palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
ministro,43,0,periferico,0.0,0.7924,5
ruta,43,4,broker,0.7,2.3094,10
jazz,43,3,periferico,0.4444,0.5388,3
octubre,43,3,broker,0.7,2.3349,10
marcos,43,1,periferico,0.0,-0.7293,1
elegir,43,0,broker,0.6667,-0.088,6
pra,43,2,periferico,0.0,0.062,3
sueldo,43,0,broker,0.56,-0.088,5
tercer,43,1,periferico,0.0,-0.7293,1
mendez,43,1,broker,0.5,-0.7293,2
electo,43,1,periferico,0.0,-0.1459,2
ortiz,43,2,broker,0.625,-1.0543,4
sem,43,2,broker,0.6173,1.1783,9
calzada,43,1,periferico,0.0,-0.1459,2
aviso,43,4,broker,0.72,0.5774,5
band,43,3,periferico,0.0,0.5388,2
cerrado,43,4,broker,0.75,-0.2887,4
doctora,43,3,broker,0.56,-0.3592,5
soltar,43,0,periferico,0.4444,-0.5283,3
vuelo,43,4,periferico,0.4444,-0.2887,3
aportar,43,0,periferico,0.4444,-0.5283,3
martin,43,9,periferico,0.4444,0.0,3
alterno,43,4,broker,0.5,-0.2887,2
legislativo,43,6,broker,0.5,0.0,2
obedecer,43,0,periferico,0.0,-0.9685,1
narino,43,-1,periferico,0.0,0.0,1
tumaco,43,-1,periferico,0.0,0.0,1
orgullosamente,43,2,periferico,0.0,-1.0543,1
apostar,43,3,periferico,0.0,0.5388,2
indicacion,43,5,broker,0.6667,-0.7071,3
blues,43,3,broker,0.5,-0.3592,2
ramon,43,9,broker,0.5,0.0,2
paga,43,6,broker,0.5,0.0,2
sua,43,2,periferico,0.0,-1.0543,1
iclei,43,1,broker,0.5,-0.7293,2
god,43,7,broker,0.5,-0.5774,2
time,43,7,periferico,0.375,1.7321,4
bless,43,7,broker,0.5,-0.5774,2
corriente,43,6,broker,0.75,0.0,4
comprometer,43,6,periferico,0.0,0.0,1
ter,43,2,periferico,0.0,-1.0543,1
trascender,43,3,periferico,0.0,-1.2572,1
global,43,3,broker,0.625,-0.3592,4
parcial,43,4,periferico,0.0,-1.1547,1
enamorar,43,3,periferico,0.0,-0.3592,1
enterado,43,4,periferico,0.0,-1.1547,1
agradar,43,0,periferico,0.0,-0.9685,1
regresen,43,0,periferico,0.0,-0.9685,1
alcanzado,43,3,periferico,0.0,-1.2572,1
avalar,43,4,broker,0.5,-0.2887,2
locatario,43,4,periferico,0.0,0.5774,2
miriam,43,7,periferico,0.0,-0.5774,1
monica,47,0,broker,0.9474,1.0,114
villarreal,47,0,broker,0.954,1.0,131
presidenta,47,3,broker,0.9565,-0.7071,133
municipal,47,3,broker,0.9476,1.4142,118
anaya,47,0,broker,0.8933,0.0,67
excelente,47,5,broker,0.9202,1.8898,90
alcaldesa,47,0,broker,0.8884,0.0,68
seguir,47,1,broker,0.9565,1.322,135
bienestar,47,2,broker,0.9027,1.7728,78
fortalecer,47,1,broker,0.8893,1.0607,66
lic,47,5,broker,0.885,1.3859,38
compromiso,47,1,broker,0.8909,1.0607,63
salud,47,2,broker,0.8955,1.3296,70
construir,47,1,broker,0.8516,0.7993,48
tampicotecuida,47,-1,broker,0.8464,0.0,45
tampicovacontodo,47,-1,broker,0.8454,0.0,52
colonia,47,4,conector_provincial,0.9171,2.6256,88
cuidar,47,2,broker,0.8571,0.4432,49
publicos,47,6,broker,0.8762,1.4142,31
servicios,47,6,broker,0.8779,1.4142,33
mejorar,47,4,broker,0.8664,1.2642,50
reafirmar,47,1,broker,0.7929,0.2767,31
jornada,47,2,broker,0.8657,0.8864,44
morelos,47,4,broker,0.8017,-0.4376,22
brindar,47,8,broker,0.8474,0.0,47
presidentar,47,5,broker,0.849,-0.6299,29
calidad,47,4,broker,0.8573,1.2642,54
ciudadania,47,8,broker,0.8628,0.0,48
beneficio,47,8,broker,0.8459,0.0,46
transformacion,47,1,broker,0.8304,0.0154,34
transformar,47,1,broker,0.8313,0.538,40
villareal,47,5,broker,0.8438,-0.126,16
respaldo,47,1,broker,0.7929,-0.246,27
sociedad,47,1,broker,0.8324,0.2767,38
entrega,47,1,broker,0.8313,0.2767,37
gob,47,0,broker,0.8843,0.0,22
limpio,47,6,broker,0.8352,-0.7071,38
humanista,47,8,broker,0.856,0.0,27
vision,47,1,broker,0.7897,0.538,33
pavimentacion,47,4,broker,0.7578,0.2431,16
tampiquenos,47,5,broker,0.8235,-0.6299,17
beneficiar,47,4,broker,0.8313,-0.4376,27
licenciada,47,5,broker,0.7917,-0.6299,12
fundamental,47,1,broker,0.827,0.0154,34
diabetes,47,2,broker,0.831,-0.4432,19
elias,47,4,broker,0.75,-0.4376,8
pina,47,4,broker,0.8672,-0.7779,16
dialogo,47,1,broker,0.7951,-0.5073,24
sonrisa,47,2,broker,0.8235,-0.8864,17
dental,47,2,broker,0.8304,-0.4432,17
registrado,47,4,broker,0.7778,-0.7779,12
comprometido,47,1,broker,0.8112,-0.246,28
bendiciones,47,5,broker,0.7917,-0.126,12
consulta,47,2,broker,0.8561,0.0,29
eficiente,47,1,broker,0.8136,-0.5073,26
modulo,47,2,broker,0.8267,-0.8864,15
felicitacion,47,5,broker,0.8047,-1.1339,16
saludable,47,2,broker,0.8431,0.0,23
ecologia,47,6,broker,0.8672,-0.7071,25
tampiquena,47,4,broker,0.85,-0.7779,20
alumbrado,47,4,broker,0.8374,-0.0972,17
bacheo,47,4,broker,0.76,-0.4376,10
monicavillarreal,47,0,broker,0.7778,-2.0,6
omar,47,2,broker,0.8194,-1.7728,12
funcional,47,6,broker,0.85,-0.7071,20
cumplido,47,1,broker,0.78,-2.3365,10
asfaltico,47,4,broker,0.5938,-0.0972,8
relevante,47,1,broker,0.7755,-2.3365,7
arrastrar,47,4,broker,0.7222,-1.1183,6
clandestino,47,3,broker,0.5,-0.7071,2
procuraduria,47,6,broker,0.56,-0.7071,5
cartel,25,0,broker,0.825,0.866,20
narco,25,0,broker,0.8697,0.866,27
terrorista,25,0,broker,0.5185,0.866,9
lluvia,25,1,broker,0.8421,2.0412,19
prever,25,1,periferico,0.0,0.8165,4
armado,25,0,broker,0.6446,0.866,11
jefe,25,6,broker,0.6837,1.4142,14
sol,25,1,broker,0.7639,0.8165,12
sicario,25,0,broker,0.5,-0.2887,6
noreste,25,1,broker,0.5714,-0.4082,7
acumulado,25,1,periferico,0.0,0.2041,3
dedo,25,0,broker,0.7407,-0.2887,9
mosciatti,25,4,periferico,0.0,-0.6882,1
tomas,25,4,periferico,0.375,1.1471,4
centeno,25,3,periferico,0.0,1.5076,3
maryfer,25,3,periferico,0.0,-0.9045,1
carolina,25,4,periferico,0.4444,0.2294,3
toha,25,4,periferico,0.0,1.1471,3
zetas,25,0,broker,0.6111,-0.866,6
perfecto,25,4,broker,0.75,-0.6882,4
regional,25,6,broker,0.7812,0.0,8
cdn,25,6,periferico,0.4444,0.0,3
chiapas,25,5,periferico,0.0,-1.3333,3
destacado,25,2,conector_provincial,0.642,2.9542,9
plata,25,2,broker,0.625,0.0,4
triunfo,25,2,broker,0.75,0.0,4
album,25,3,periferico,0.0,0.3015,2
lanzamiento,25,3,periferico,0.0,0.3015,2
marca,25,3,broker,0.6939,1.5076,7
little,25,3,periferico,0.4444,-0.9045,3
tepic,25,7,broker,0.5,0.2673,2
ernesto,25,2,broker,0.5,0.0,2
sandra,25,2,periferico,0.0,0.0,1
tropa,25,6,periferico,0.0,-1.4142,1
coladera,25,1,periferico,0.4444,-0.4082,3
parroquia,25,1,periferico,0.0,-1.0206,1
beca,25,7,broker,0.625,-1.069,4
narca,25,8,periferico,0.0,0.0,2
gira,25,1,periferico,0.0,-1.0206,1
pareja,25,4,broker,0.6667,1.1471,6
noches,25,2,periferico,0.0,-0.7385,1
sabiar,25,8,periferico,0.0,0.0,2
sentimental,25,4,periferico,0.0,-0.6882,1
called,25,3,periferico,0.0,-0.9045,1
ciclo,25,5,periferico,0.0,2.0,2
conferencia,25,5,broker,0.6667,0.3333,3
vos,25,5,periferico,0.0,-1.3333,1
noble,25,7,periferico,0.0,-1.069,1
mete,25,2,periferico,0.0,-0.7385,1
acudar,25,1,periferico,0.0,-1.0206,1
lucir,25,2,periferico,0.0,-0.7385,2
potable,25,2,broker,0.6667,0.0,3
referencia,25,4,periferico,0.0,-1.6059,1
catrina,25,5,periferico,0.0,0.3333,1
experimental,25,5,periferico,0.0,0.3333,1
feminicidio,25,5,periferico,0.0,0.3333,1
hallar,25,5,periferico,0.0,0.3333,1
molly,25,7,periferico,0.0,0.2673,1
terapia,25,7,periferico,0.0,1.6036,2
cedula,25,3,periferico,0.0,-0.9045,1
pase,25,2,broker,0.5,-0.7385,2
pintar,25,2,periferico,0.0,-0.7385,1
definir,25,5,broker,0.5,0.3333,2
hijito,25,0,periferico,0.0,-2.0207,1
oral,25,2,periferico,0.0,0.7385,2
principios,25,5,periferico,0.0,-1.3333,1
ciudadano,34,2,broker,0.8762,1.4534,46
publico,34,1,broker,0.9289,2.3349,73
recurso,34,1,broker,0.8555,1.5196,32
politico,34,2,broker,0.8781,2.4597,51
erasmo,34,0,broker,0.7733,0.2628,15
robledo,34,0,broker,0.7378,0.7358,15
armando,34,0,broker,0.7551,0.2628,14
martinez,34,0,broker,0.8242,1.2089,23
servidor,34,1,broker,0.8284,-0.1112,13
secretario,34,3,broker,0.8669,0.7127,33
carlos,34,3,broker,0.849,1.6036,29
derechos,34,-1,broker,0.7188,0.0,8
humanos,34,-1,broker,0.6562,0.0,8
alcalde,34,0,broker,0.8637,1.2089,31
ladron,34,4,broker,0.8512,0.8751,17
hernandez,34,3,broker,0.855,0.7127,26
juan,34,3,broker,0.8526,0.7127,21
cargo,34,-1,broker,0.8633,1.4142,29
manriquez,34,0,periferico,0.449,0.2628,7
prueba,34,4,broker,0.8542,1.5911,24
utilizar,34,1,broker,0.7969,0.2965,16
considerar,34,7,broker,0.8444,-0.7071,15
marcha,34,2,broker,0.8118,0.7826,21
lujo,34,2,broker,0.6667,-0.8944,6
linea,34,5,broker,0.8272,1.8766,18
preferir,34,4,broker,0.8284,0.8751,13
salinas,34,3,broker,0.7969,0.2673,16
analisis,34,5,broker,0.8163,1.0426,14
convocar,34,2,periferico,0.375,-0.2236,4
seguimiento,34,5,broker,0.7812,0.2085,8
alejandro,34,8,broker,0.8163,0.7071,14
evaluacion,34,1,periferico,0.4444,-0.5189,3
suficiente,34,4,broker,0.8571,0.8751,14
diaz,34,7,broker,0.8402,1.4142,13
valdez,34,3,periferico,0.0,-1.5145,1
prd,34,2,periferico,0.0,-0.559,2
destinar,34,1,periferico,0.4444,-0.5189,3
milenio,34,1,broker,0.6111,-0.1112,6
masa,34,2,periferico,0.0,-0.2236,3
zuniga,34,8,broker,0.5,0.7071,2
prometer,34,5,broker,0.7755,-0.6255,7
preparado,34,5,broker,0.8438,-0.6255,8
vicealmirante,34,3,broker,0.5,-0.1782,8
aburrido,34,2,broker,0.5,-0.8944,2
pegar,34,2,broker,0.6111,-0.2236,6
disenar,34,1,periferico,0.0,-0.9266,1
participe,34,0,broker,0.6667,-1.6293,3
vera,34,3,periferico,0.449,0.2673,7
prohibir,34,-1,broker,0.6667,-1.4142,3
semaforo,34,1,broker,0.56,-0.1112,5
alcaldesar,34,0,periferico,0.4444,-1.1563,3
musico,34,7,broker,0.5,-0.7071,2
sexta,34,1,broker,0.5,-0.9266,2
enriquecer,34,5,broker,0.5,-0.6255,2
vargas,34,3,broker,0.72,-1.069,5
ejercer,34,4,broker,0.7222,-0.5569,6
conteo,34,2,periferico,0.0,-0.559,2
antecedente,34,5,broker,0.5,-1.4596,2
respectivo,34,2,broker,0.56,-0.2236,5
ecosistema,34,5,periferico,0.4444,0.2085,3
tamayo,34,4,broker,0.6667,-0.5569,3
compliz,34,4,broker,0.5,-0.5569,2
segura,34,0,periferico,0.0,-1.1563,2
ancho,34,2,periferico,0.0,-0.8944,1
tovar,34,3,periferico,0.0,-1.5145,1
obrera,34,1,periferico,0.0,-0.9266,1
profesion,34,4,periferico,0.0,-1.2729,1
cooperacion,34,8,periferico,0.0,-1.4142,1
oficialmente,34,4,periferico,0.0,-1.2729,1
bonito,28,0,broker,0.8948,1.4372,45
hermoso,28,0,broker,0.9104,1.4372,51
gustar,28,2,broker,0.8626,2.0656,39
bello,28,0,broker,0.7846,1.4372,21
super,28,2,broker,0.8587,1.0328,27
lindo,28,0,broker,0.7891,0.308,16
infonavit,28,1,broker,0.6627,2.1166,13
vivienda,28,1,broker,0.7751,2.1166,17
renta,28,1,broker,0.75,0.5292,8
bendecir,28,8,broker,0.6122,-0.4743,7
carnaval,28,5,broker,0.7347,0.3536,7
cierre,28,5,broker,0.56,1.4142,5
manana,28,3,conector_provincial,0.8393,2.708,23
belleza,28,0,broker,0.716,-0.0684,9
ami,28,2,broker,0.7811,-0.5164,13
espectacular,28,5,broker,0.6531,0.3536,7
pulido,28,2,periferico,0.0,-1.0328,1
comuna,28,7,periferico,0.0,0.8165,2
maipu,28,7,periferico,0.0,0.8165,2
vodanovic,28,7,periferico,0.0,0.8165,2
gracios,28,5,broker,0.6111,-1.7678,6
deir,28,1,broker,0.7188,0.0,8
cocina,28,2,broker,0.6111,0.0,6
decoracion,28,0,periferico,0.48,-0.4449,5
tercero,28,3,broker,0.7407,0.2462,9
arbol,28,9,broker,0.78,1.0,10
felicito,28,4,periferico,0.0,-1.0102,1
divertido,28,2,broker,0.5,-0.5164,4
casita,28,1,broker,0.6667,0.0,6
dormir,28,1,broker,0.7551,0.5292,14
linda,28,0,periferico,0.32,-0.0684,5
humilde,28,4,broker,0.6875,0.101,8
isso,28,6,periferico,0.0,0.0,2
tem,28,6,periferico,0.0,0.0,2
andir,28,4,broker,0.7222,0.101,6
moto,28,4,broker,0.6667,2.3234,6
mais,28,6,periferico,0.0,0.0,2
nieta,28,1,periferico,0.0,-1.0583,2
cortar,28,9,broker,0.75,1.0,4
ejemplar,28,3,broker,0.7755,0.2462,7
escritura,28,1,periferico,0.4444,0.0,3
legal,28,8,broker,0.7934,1.7393,11
sabor,28,2,broker,0.56,0.0,5
malla,28,3,periferico,0.0,-0.9847,1
cama,28,1,broker,0.5,-0.5292,2
injusticia,28,8,periferico,0.4444,-1.5811,3
chedraui,28,4,broker,0.625,1.2122,4
vacante,28,4,periferico,0.0,0.101,1
durango,28,8,broker,0.72,-0.4743,5
doctor,28,3,broker,0.7222,-0.3693,6
terminado,28,1,periferico,0.0,-0.5292,1
velar,28,7,periferico,0.0,-1.2247,2
policial,28,4,periferico,0.0,0.101,1
trasero,28,5,periferico,0.4444,0.3536,3
bella,28,0,periferico,0.0,-0.4449,3
trampa,28,3,broker,0.5,-0.3693,2
anfitriona,28,0,periferico,0.0,-1.1977,1
recamara,28,1,periferico,0.0,-0.5292,1
pesadilla,28,4,periferico,0.0,0.101,1
difamacion,28,3,periferico,0.0,-0.3693,1
est,28,4,periferico,0.0,-1.0102,1
embajada,28,8,periferico,0.4444,0.6325,3
tumba,28,7,periferico,0.0,-1.2247,1
mirada,28,9,periferico,0.0,-1.0,1
mamen,28,9,periferico,0.0,-1.0,1
encanto,28,0,periferico,0.0,-1.1977,1
lancha,28,2,periferico,0.0,-1.0328,1
hallazgo,28,3,periferico,0.0,0.2462,2
escalera,28,4,periferico,0.0,-1.0102,1
frontal,28,5,periferico,0.0,-0.7071,1
extraditar,28,8,periferico,0.0,-0.4743,1
persecucion,28,8,periferico,0.0,0.6325,2
honrado,28,4,periferico,0.0,-1.0102,1
vicio,28,1,periferico,0.0,-1.0583,1
apagar,28,3,broker,0.5,-0.3693,2
habitacion,28,1,periferico,0.0,-0.5292,1
comodo,28,1,periferico,0.0,-1.0583,1
inmediatamente,28,3,periferico,0.0,-0.9847,1
traigar,28,0,periferico,0.0,-1.1977,1
liberar,29,6,broker,0.64,0.0,5
sanar,29,6,periferico,0.4444,0.0,3
cumplir,29,1,broker,0.8609,1.0954,29
sueno,29,1,broker,0.7778,1.0954,18
expo,29,4,broker,0.75,0.9129,8
exposicion,29,4,broker,0.7438,0.0,11
ciencia,29,4,broker,0.74,0.9129,10
superar,29,6,broker,0.7934,0.0,11
fernando,29,8,broker,0.8472,0.0,12
villavicencio,29,8,periferico,0.0,0.0,2
daniel,29,2,periferico,0.0,1.9445,4
noboa,29,2,broker,0.6667,-0.4419,3
humano,29,5,broker,0.8204,0.9701,23
carro,29,0,broker,0.7222,0.6,12
resultar,29,0,broker,0.7483,2.2,21
viajar,29,0,broker,0.7593,1.4,18
ambiental,29,5,broker,0.8194,-0.4851,12
cuidado,29,5,broker,0.8144,1.6977,19
congreso,29,3,broker,0.8443,1.4832,17
solucion,29,5,broker,0.7811,-0.4851,13
circular,29,0,broker,0.6122,-0.2,7
desear,29,1,broker,0.8299,1.6432,21
duro,29,7,broker,0.7911,1.7393,15
particular,29,0,broker,0.5714,0.2,7
echar,29,7,broker,0.8333,0.6325,12
madrina,29,1,broker,0.56,-0.5477,5
inolvidable,29,1,broker,0.716,0.0,9
mover,29,0,broker,0.74,0.2,10
coche,29,0,broker,0.6122,0.2,7
energia,29,1,broker,0.75,-0.5477,8
regidor,29,3,broker,0.7778,-0.7416,6
ciencias,29,4,periferico,0.0,0.0,2
colectivo,29,3,periferico,0.4444,0.0,3
fallo,29,3,broker,0.5,-0.7416,2
organizacion,29,3,broker,0.8203,1.4832,16
inspirar,29,1,periferico,0.0,-0.5477,3
alfredo,29,2,broker,0.625,0.3536,4
asamblea,29,3,periferico,0.4444,0.0,3
ven,29,2,broker,0.625,0.3536,4
jaime,29,3,periferico,0.4444,1.4832,6
romo,29,3,broker,0.5,-0.7416,2
juvenil,29,2,broker,0.6667,-0.4419,3
rivera,29,2,broker,0.56,1.149,5
priorizar,29,5,periferico,0.0,-0.4851,2
perseguir,29,0,periferico,0.0,-0.6,2
salazar,29,8,broker,0.625,0.0,4
capturar,29,-1,broker,0.5,0.0,2
rodrigo,29,-1,periferico,0.0,0.0,1
visa,29,3,periferico,0.0,-0.7416,1
rafael,29,2,broker,0.5,-1.2374,2
comparecer,29,3,periferico,0.0,0.0,2
golpear,29,0,periferico,0.0,-0.6,2
fruto,29,1,periferico,0.375,-0.5477,4
beso,29,7,broker,0.5,0.6325,4
juanjo,29,1,periferico,0.0,-1.6432,1
mariana,29,2,periferico,0.0,-1.2374,2
sonreir,29,7,periferico,0.0,-1.5811,1
identificado,29,0,broker,0.5,-1.0,2
porra,29,0,periferico,0.0,-1.4,1
bordo,29,0,periferico,0.0,-1.0,1
poquito,29,7,broker,0.6667,-0.4743,3
tlalpan,29,2,periferico,0.0,-0.4419,1
sostenibilidad,29,5,broker,0.5,-1.2127,2
pana,29,7,periferico,0.0,-0.4743,1
delictivo,29,3,broker,0.5,-1.4832,2
prohibido,29,7,periferico,0.0,-0.4743,1
emocional,29,4,periferico,0.0,-1.8257,1
atencion,45,2,broker,0.9112,1.7723,51
medico,45,2,broker,0.848,0.7754,25
hospital,45,2,broker,0.8229,0.7754,24
ayuda,45,0,broker,0.8323,0.14,29
pedir,45,0,broker,0.8605,1.2603,42
apoyo,45,0,broker,0.9058,0.14,51
necesitar,45,0,broker,0.8665,1.2603,39
clabe,45,1,broker,0.5455,1.0206,11
tarjeta,45,1,broker,0.6667,0.4082,12
atender,45,6,broker,0.8699,0.866,31
necesidad,45,6,broker,0.8544,0.866,25
contar,45,1,broker,0.874,0.4082,43
encontrar,45,3,conector_provincial,0.8712,3.4557,50
ayudar,45,0,broker,0.8549,0.14,36
problema,45,4,conector_provincial,0.843,3.7767,33
mercado,45,1,broker,0.8609,0.4082,26
canseco,45,2,broker,0.56,-0.72,5
ubicado,45,3,broker,0.864,0.82,25
paypal,45,1,periferico,0.4688,-0.2041,8
alimento,45,-1,broker,0.8347,0.0,22
auxilio,45,2,broker,0.7083,-0.2215,12
cuentas,45,1,broker,0.568,0.4082,13
negro,45,5,broker,0.7978,1.9121,19
col,45,5,broker,0.8374,1.9121,17
lomas,45,5,broker,0.6939,0.6374,7
toby,45,1,broker,0.5785,-0.2041,11
arreglar,45,4,broker,0.66,0.3046,10
usuario,45,3,broker,0.8374,0.3807,17
bancomer,45,1,periferico,0.4444,0.4082,9
desaparecido,45,3,broker,0.6562,-0.4979,8
cuida,45,2,broker,0.7778,-1.2185,6
puntilla,45,1,broker,0.5,-2.6536,2
rescatar,45,2,broker,0.6735,0.7754,14
ave,45,5,broker,0.7188,0.6374,8
critico,45,4,broker,0.8163,0.3046,7
pata,45,0,broker,0.68,0.14,10
cirugia,45,2,broker,0.5938,-0.72,8
reto,45,6,broker,0.7934,0.866,11
arribar,45,3,broker,0.6939,-0.0586,7
gas,45,3,broker,0.8125,-0.0586,8
pesitos,45,0,periferico,0.4444,-1.5403,3
heroes,45,5,broker,0.72,-0.6374,5
reparar,45,4,broker,0.7222,0.3046,6
cano,45,5,periferico,0.0,-1.2748,1
amarillo,45,3,periferico,0.0,-0.4979,1
drenaje,45,5,broker,0.72,0.6374,10
regular,45,4,broker,0.75,0.3046,8
nunez,45,3,broker,0.7755,-0.0586,7
controlado,45,4,broker,0.625,0.3046,4
medir,45,5,broker,0.8163,-0.6374,7
sobrevivir,45,4,broker,0.75,-0.8528,4
monico,45,6,broker,0.7778,0.0,6
novela,45,4,broker,0.75,-0.2741,4
verificar,45,4,broker,0.7755,-0.2741,7
hueso,45,4,broker,0.56,-0.2741,5
liguilla,45,4,periferico,0.0,0.3046,2
restablecer,45,3,broker,0.5,-0.4979,2
petro,45,3,broker,0.6667,-0.4979,3
administrar,45,3,periferico,0.4444,-0.4979,3
regularizacion,45,2,periferico,0.0,-1.2185,2
europeo,45,3,broker,0.5,-0.4979,2
inferior,45,3,periferico,0.0,-0.4979,1
pensamiento,45,4,broker,0.5,-0.2741,2
candidatura,45,6,broker,0.6667,-0.866,3
nomina,45,6,periferico,0.0,-1.7321,1
inundar,45,5,periferico,0.0,-0.6374,1
verificacion,45,4,periferico,0.0,-0.8528,1
compadre,45,4,periferico,0.375,-0.8528,4
rezar,45,0,periferico,0.0,-1.5403,2
morelia,45,5,broker,0.5,-0.6374,2
secuestrado,45,4,broker,0.5,-0.2741,2
bogota,45,3,periferico,0.0,-0.4979,1
brillar,45,5,periferico,0.4444,-0.6374,3
actriz,45,4,broker,0.5,-0.8528,2
imperio,45,4,broker,0.5,-0.2741,2
derrotar,45,3,periferico,0.0,-0.4979,1
tapia,45,5,periferico,0.0,-0.6374,1
tenor,45,5,periferico,0.0,-0.6374,1
atletico,45,4,periferico,0.0,0.3046,2
elenco,45,4,periferico,0.0,-0.8528,1
basura,1,0,broker,0.8633,1.0,29
camion,1,0,broker,0.7934,0.0,11
recoleccion,1,0,periferico,0.0,0.0,4
limpieza,1,0,broker,0.7438,1.0,11
contenedor,1,0,periferico,0.0,0.0,4
extorsion,1,1,broker,0.7901,0.3536,9
secuestro,1,1,broker,0.8,0.3536,10
desaparecer,1,2,broker,0.8144,1.3056,19
cantar,1,1,broker,0.6875,1.4142,8
cuadrilla,1,0,periferico,0.0,-2.0,2
predio,1,6,periferico,0.0,-1.016,1
bulevar,1,6,periferico,0.4444,1.27,3
perimetral,1,6,periferico,0.0,1.27,2
urgente,1,2,broker,0.6562,0.6963,8
avisar,1,2,broker,0.6562,0.6963,8
aire,1,4,conector_provincial,0.8281,2.5997,16
capital,1,3,broker,0.8061,2.0412,14
huastecas,1,3,periferico,0.0,0.8165,2
decidir,1,5,broker,0.7901,0.6934,9
permanecer,1,5,broker,0.8163,-0.2774,7
fidel,1,6,periferico,0.0,1.27,2
riqueza,1,3,broker,0.625,0.8165,4
provincia,1,2,periferico,0.375,0.087,4
vestir,1,2,broker,0.56,0.087,5
quemar,1,1,broker,0.7222,-0.7071,6
evidencia,1,6,broker,0.625,-1.016,4
nefasto,1,7,broker,0.72,-1.069,5
contestar,1,7,broker,0.75,-1.069,4
consejo,1,5,broker,0.6562,1.6641,8
detras,1,1,broker,0.8333,0.3536,12
escalar,1,5,periferico,0.0,-1.2481,1
foro,1,5,periferico,0.0,0.6934,3
sarahi,1,6,periferico,0.0,0.127,1
yahaira,1,6,broker,0.5,0.127,2
adquirir,1,4,periferico,0.0,-0.7428,2
calladito,1,2,periferico,0.0,-1.1315,1
cita,1,7,broker,0.5,1.6036,4
priista,1,7,broker,0.75,0.2673,4
acosta,1,3,periferico,0.0,-0.4082,1
brillir,1,3,periferico,0.0,-0.4082,1
torno,1,3,periferico,0.0,-0.4082,1
democratico,1,5,periferico,0.0,-1.2481,1
sierra,1,4,periferico,0.0,0.0928,1
rincon,1,3,broker,0.5,-0.4082,2
contratar,1,4,broker,0.5,0.0928,2
intencion,1,1,broker,0.7778,-1.7678,6
miel,1,3,periferico,0.0,-1.633,1
llenir,1,4,periferico,0.0,-0.7428,1
concentrar,1,5,periferico,0.0,-0.2774,2
zapatilla,1,2,periferico,0.0,-1.7408,1
rodilla,1,7,broker,0.5,0.2673,2
ten,1,4,periferico,0.0,-0.7428,1
bala,1,4,broker,0.5,-0.7428,2
autoritario,1,4,periferico,0.0,0.0928,1
republicano,1,6,periferico,0.0,-1.016,1
ventana,1,4,periferico,0.0,0.0928,1
ideal,1,3,periferico,0.0,-0.4082,1
mitigar,1,6,periferico,0.0,-1.016,1
hombre,12,0,broker,0.8783,0.5345,31
mujer,12,0,broker,0.9341,2.1381,87
violencia,12,1,broker,0.8853,0.603,37
mujeres,12,0,broker,0.66,0.5345,10
derecho,12,3,broker,0.8684,1.8283,38
respeto,12,4,broker,0.8817,1.7889,26
familiar,12,1,broker,0.8751,1.206,29
menor,12,1,broker,0.8374,1.206,17
jamas,12,2,broker,0.8027,2.3559,21
igualdad,12,0,broker,0.7755,-0.5345,7
indigena,12,0,broker,0.56,0.0,5
siquiera,12,4,broker,0.7901,0.2236,9
ministra,12,0,broker,0.5,-1.069,2
ocupar,12,3,broker,0.8,-0.1925,10
repetir,12,2,broker,0.7969,1.2531,16
miembro,12,6,broker,0.8125,0.3015,8
ninas,12,1,broker,0.6562,0.603,8
entrevista,12,5,broker,0.75,1.8371,8
odio,12,7,broker,0.78,0.0,10
idiota,12,4,broker,0.8166,1.0062,13
sustento,12,0,broker,0.625,-0.5345,4
bloquear,12,4,broker,0.7778,-0.559,6
eleccion,12,3,broker,0.8281,1.1547,16
maternidad,12,0,periferico,0.0,-1.069,1
reciente,12,5,broker,0.6562,0.8165,8
dinamica,12,1,periferico,0.0,-0.603,2
desgraciadamente,12,2,broker,0.56,0.1504,5
seguidor,12,5,broker,0.7778,0.8165,6
huir,12,8,broker,0.75,-0.7071,8
interesante,12,7,broker,0.64,0.0,5
movilizar,12,9,periferico,0.0,0.0,1
apuntar,12,2,broker,0.6939,0.1504,7
juana,12,6,broker,0.625,1.5076,4
quiza,12,3,broker,0.5,-0.866,2
tania,12,6,periferico,0.4444,-0.9045,3
nombramiento,12,5,broker,0.5,-1.2247,2
episodio,12,6,broker,0.5,-0.9045,2
naranja,12,8,broker,0.7222,1.4142,6
felicitaciones,12,6,broker,0.5,-0.9045,2
salida,12,5,broker,0.7347,0.8165,7
especializada,12,1,broker,0.5,-0.603,4
comunismo,12,2,broker,0.6939,0.1504,7
presi,12,3,broker,0.625,-0.866,4
ivan,12,6,broker,0.7222,1.5076,6
ridicula,12,4,periferico,0.4444,-0.559,3
plano,12,2,broker,0.75,0.1504,8
narrativa,12,7,periferico,0.4444,0.0,3
excusa,12,3,broker,0.6667,-0.866,3
gobernado,12,2,broker,0.5,-0.9524,2
huevon,12,2,broker,0.625,-0.9524,4
senal,12,9,broker,0.72,0.0,5
desvio,12,7,periferico,0.0,0.0,1
guerrera,12,7,periferico,0.0,0.0,1
estar,12,5,broker,0.6667,-1.2247,3
disfrazado,12,2,broker,0.7755,-0.401,7
fanatico,12,5,periferico,0.0,-0.2041,1
