node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
definir,palabra,definir,,0.0,,neutral,0.0,0,0,0
modelo,palabra,modelo,,0.0,,neutral,0.0,0,0,0
man,palabra,man,,0.0,,neutral,0.0,0,0,0
efecto,palabra,efecto,,0.0,,neutral,0.0,0,0,0
feminicidio,palabra,feminicidio,Delitos,0.7098,Delitos,neutral,0.0,0,0,1
liberar,palabra,liberar,,0.0,,neutral,0.0,0,0,0
quemar,palabra,quemar,,0.0,,negativa,-1.0,0,1,1
monton,palabra,monton,Basura,0.733,Basura,neutral,0.0,0,0,1
catolico,palabra,catolico,,0.0,,neutral,0.0,0,0,0
apagar,palabra,apagar,Alumbrado,0.6447,Alumbrado,negativa,-1.0,0,1,1
humillar,palabra,humillar,,0.0,,negativa,-1.0,0,1,1
hallar,palabra,hallar,,0.0,,neutral,0.0,0,0,0
sospechoso,palabra,sospechoso,,0.0,,negativa,-1.0,0,1,1
casado,palabra,casado,,0.0,,neutral,0.0,0,0,0
juanjo,palabra,juanjo,,0.0,,neutral,0.0,0,0,0
votacion,palabra,votacion,,0.0,,neutral,0.0,0,0,0
tachira,palabra,tachira,,0.0,,neutral,0.0,0,0,0
practica,palabra,practica,,0.0,,neutral,0.0,0,0,0
plenamente,palabra,plenamente,,0.0,,neutral,0.0,0,0,0
asistencia,palabra,asistencia,,0.0,,neutral,0.0,0,0,0
universitario,palabra,universitario,,0.0,,neutral,0.0,0,0,0
noches,palabra,noches,,0.0,,neutral,0.0,0,0,0
naturaleza,palabra,naturaleza,,0.0,,neutral,0.0,0,0,0
republicano,palabra,republicano,,0.0,,neutral,0.0,0,0,0
sanfernando,palabra,sanfernando,,0.0,,neutral,0.0,0,0,0
personalidad,palabra,personalidad,,0.0,,neutral,0.0,0,0,0
adentro,palabra,adentro,,0.0,,neutral,0.0,0,0,0
tepeyac,palabra,tepeyac,,0.0,,neutral,0.0,0,0,0
declaracion,palabra,declaracion,Corrupcion,0.7213,Corrupcion,positiva,1.0,1,0,1
impune,palabra,impune,Corrupcion,0.6688,Corrupcion | Prevencion,neutral,0.0,0,0,1
moneda,palabra,moneda,,0.0,,neutral,0.0,0,0,0
sobrevivir,palabra,sobrevivir,,0.0,,neutral,0.0,0,0,0
yerno,palabra,yerno,,0.0,,neutral,0.0,0,0,0
onu,palabra,onu,,0.0,,neutral,0.0,0,0,0
talk,palabra,talk,,0.0,,neutral,0.0,0,0,0
violador,palabra,violador,,0.0,,negativa,-1.0,0,1,1
personalmente,palabra,personalmente,,0.0,,neutral,0.0,0,0,0
prd,palabra,prd,,0.0,,neutral,0.0,0,0,0
campeones,palabra,campeones,,0.0,,neutral,0.0,0,0,0
estariar,palabra,estariar,,0.0,,neutral,0.0,0,0,0
respectivo,palabra,respectivo,,0.0,,neutral,0.0,0,0,0
austero,palabra,austero,,0.0,,neutral,0.0,0,0,0
farsant,palabra,farsant,,0.0,,neutral,0.0,0,0,0
full,palabra,full,,0.0,,neutral,0.0,0,0,0
sopa,palabra,sopa,,0.0,,negativa,-1.0,0,1,1
abusador,palabra,abusador,,0.0,,negativa,-1.0,0,1,1
disenar,palabra,disenar,,0.0,,neutral,0.0,0,0,0
incluido,palabra,incluido,,0.0,,neutral,0.0,0,0,0
conteo,palabra,conteo,,0.0,,neutral,0.0,0,0,0
manta,palabra,manta,,0.0,,neutral,0.0,0,0,0
alcohol,palabra,alcohol,,0.0,,neutral,0.0,0,0,0
sitio,palabra,sitio,,0.0,,negativa,-1.0,0,1,1
cecilia,palabra,cecilia,,0.0,,neutral,0.0,0,0,0
revision,palabra,revision,,0.0,,neutral,0.0,0,0,0
aprendan,palabra,aprendan,,0.0,,neutral,0.0,0,0,0
rabia,palabra,rabia,,0.0,,negativa,-1.0,0,1,1
tramo,palabra,tramo,,0.0,,neutral,0.0,0,0,0
transparente,palabra,transparente,Corrupcion,0.6747,Corrupcion,positiva,1.0,1,0,1
vibrar,palabra,vibrar,,0.0,,neutral,0.0,0,0,0
aventura,palabra,aventura,,0.0,,neutral,0.0,0,0,0
sabiar,palabra,sabiar,,0.0,,neutral,0.0,0,0,0
led,palabra,led,,0.0,,positiva,1.0,1,0,1
accionar,palabra,accionar,,0.0,,neutral,0.0,0,0,0
retiro,palabra,retiro,,0.0,,negativa,-1.0,0,1,1
surgir,palabra,surgir,,0.0,,neutral,0.0,0,0,0
cuidate,palabra,cuidate,,0.0,,neutral,0.0,0,0,0
hartar,palabra,hartar,,0.0,,neutral,0.0,0,0,0
elite,palabra,elite,,0.0,,positiva,1.0,1,0,1
army,palabra,army,,0.0,,neutral,0.0,0,0,0
fotos,palabra,fotos,,0.0,,neutral,0.0,0,0,0
decapitar,palabra,decapitar,,0.0,,neutral,0.0,0,0,0
implicado,palabra,implicado,,0.0,,neutral,0.0,0,0,0
ovario,palabra,ovario,,0.0,,neutral,0.0,0,0,0
consideracion,palabra,consideracion,,0.0,,neutral,0.0,0,0,0
apoco,palabra,apoco,,0.0,,neutral,0.0,0,0,0
censura,palabra,censura,,0.0,,negativa,-1.0,0,1,1
opoficcion,palabra,opoficcion,,0.0,,neutral,0.0,0,0,0
narca,palabra,narca,Delitos,0.6137,Delitos,neutral,0.0,0,0,1
batman,palabra,batman,,0.0,,neutral,0.0,0,0,0
felicidad,palabra,felicidad,,0.0,,positiva,1.0,1,0,1
felicidades,palabra,felicidades,,0.0,,neutral,0.0,0,0,0
bonito,palabra,bonito,,0.0,,positiva,1.0,1,0,1
hermoso,palabra,hermoso,,0.0,,positiva,1.0,1,0,1
cumpleanos,palabra,cumpleanos,,0.0,,neutral,0.0,0,0,0
feliz,palabra,feliz,,0.0,,positiva,1.0,1,0,1
bendicion,palabra,bendicion,,0.0,,positiva,1.0,1,0,1
abrazo,palabra,abrazo,,0.0,,positiva,1.0,1,0,1
fuerte,palabra,fuerte,,0.0,,positiva,1.0,1,0,1
saludo,palabra,saludo,,0.0,,positiva,1.0,1,0,1
saludos,palabra,saludos,,0.0,,neutral,0.0,0,0,0
exito,palabra,exito,,0.0,,positiva,1.0,1,0,1
lleno,palabra,lleno,,0.0,,neutral,0.0,0,0,0
grande,palabra,grande,,0.0,,positiva,1.0,1,0,1
presidentar,palabra,presidentar,,0.0,,neutral,0.0,0,0,0
viva,palabra,viva,,0.0,,neutral,0.0,0,0,0
historia,palabra,historia,,0.0,,neutral,0.0,0,0,0
orgullo,palabra,orgullo,,0.0,,positiva,1.0,1,0,1
celebrar,palabra,celebrar,,0.0,,positiva,1.0,1,0,1
querido,palabra,querido,,0.0,,positiva,1.0,1,0,1
bello,palabra,bello,,0.0,,positiva,1.0,1,0,1
logro,palabra,logro,,0.0,,positiva,1.0,1,0,1
cumplir,palabra,cumplir,,0.0,,positiva,1.0,1,0,1
dedicacion,palabra,dedicacion,,0.0,,neutral,0.0,0,0,0
especial,palabra,especial,,0.0,,neutral,0.0,0,0,0
bendiga,palabra,bendiga,,0.0,,neutral,0.0,0,0,0
gusto,palabra,gusto,,0.0,,positiva,1.0,1,0,1
deporte,palabra,deporte,,0.0,,neutral,0.0,0,0,0
enhorabuena,palabra,enhorabuena,,0.0,,positiva,1.0,1,0,1
inolvidable,palabra,inolvidable,,0.0,,positiva,1.0,1,0,1
cancha,palabra,cancha,,0.0,,neutral,0.0,0,0,0
legado,palabra,legado,,0.0,,neutral,0.0,0,0,0
premio,palabra,premio,,0.0,,positiva,1.0,1,0,1
acompanar,palabra,acompanar,,0.0,,neutral,0.0,0,0,0
honor,palabra,honor,,0.0,,positiva,1.0,1,0,1
orgulloso,palabra,orgulloso,,0.0,,positiva,1.0,1,0,1
ven,palabra,ven,,0.0,,neutral,0.0,0,0,0
fecha,palabra,fecha,,0.0,,neutral,0.0,0,0,0
felicitar,palabra,felicitar,,0.0,,positiva,1.0,1,0,1
cordial,palabra,cordial,,0.0,,positiva,1.0,1,0,1
sigar,palabra,sigar,,0.0,,neutral,0.0,0,0,0
angel,palabra,angel,,0.0,,positiva,1.0,1,0,1
pasion,palabra,pasion,,0.0,,positiva,1.0,1,0,1
copia,palabra,copia,,0.0,,neutral,0.0,0,0,0
posada,palabra,posada,,0.0,,neutral,0.0,0,0,0
bienvenido,palabra,bienvenido,,0.0,,positiva,1.0,1,0,1
campeona,palabra,campeona,,0.0,,neutral,0.0,0,0,0
bendecido,palabra,bendecido,,0.0,,neutral,0.0,0,0,0
adan,palabra,adan,,0.0,,neutral,0.0,0,0,0
siglo,palabra,siglo,,0.0,,neutral,0.0,0,0,0
recuerdo,palabra,recuerdo,,0.0,,neutral,0.0,0,0,0
honrar,palabra,honrar,,0.0,,positiva,1.0,1,0,1
sorpresa,palabra,sorpresa,,0.0,,positiva,1.0,1,0,1
chairo,palabra,chairo,Morena,0.7285,Morena,negativa,-1.0,0,1,1
sabiduria,palabra,sabiduria,,0.0,,positiva,1.0,1,0,1
prosperidad,palabra,prosperidad,,0.0,,positiva,1.0,1,0,1
magico,palabra,magico,,0.0,,positiva,1.0,1,0,1
felicitaciones,palabra,felicitaciones,,0.0,,positiva,1.0,1,0,1
muestra,palabra,muestra,,0.0,,neutral,0.0,0,0,0
miseria,palabra,miseria,,0.0,,negativa,-1.0,0,1,1
claramente,palabra,claramente,,0.0,,positiva,1.0,1,0,1
huella,palabra,huella,,0.0,,neutral,0.0,0,0,0
batalla,palabra,batalla,,0.0,,neutral,0.0,0,0,0
creado,palabra,creado,,0.0,,neutral,0.0,0,0,0
invitado,palabra,invitado,,0.0,,neutral,0.0,0,0,0
pensado,palabra,pensado,,0.0,,neutral,0.0,0,0,0
admiracion,palabra,admiracion,,0.0,,positiva,1.0,1,0,1
junio,palabra,junio,,0.0,,neutral,0.0,0,0,0
transmision,palabra,transmision,,0.0,,neutral,0.0,0,0,0
facebook,palabra,facebook,,0.0,,neutral,0.0,0,0,0
madrid,palabra,madrid,,0.0,,neutral,0.0,0,0,0
conmemorar,palabra,conmemorar,,0.0,,neutral,0.0,0,0,0
sigan,palabra,sigan,,0.0,,neutral,0.0,0,0,0
olimpiada,palabra,olimpiada,,0.0,,neutral,0.0,0,0,0
alfredo,palabra,alfredo,,0.0,,neutral,0.0,0,0,0
juana,palabra,juana,,0.0,,neutral,0.0,0,0,0
tecnica,palabra,tecnica,,0.0,,neutral,0.0,0,0,0
oficio,palabra,oficio,,0.0,,neutral,0.0,0,0,0
estres,palabra,estres,,0.0,,negativa,-1.0,0,1,1
alegre,palabra,alegre,,0.0,,positiva,1.0,1,0,1
ernesto,palabra,ernesto,,0.0,,neutral,0.0,0,0,0
recibo,palabra,recibo,,0.0,,neutral,0.0,0,0,0
monumento,palabra,monumento,,0.0,,neutral,0.0,0,0,0
pensamiento,palabra,pensamiento,,0.0,,positiva,1.0,1,0,1
preservar,palabra,preservar,,0.0,,neutral,0.0,0,0,0
desempenar,palabra,desempenar,,0.0,,neutral,0.0,0,0,0
mujer,palabra,mujer,,0.0,,neutral,0.0,0,0,0
violencia,palabra,violencia,Delitos,1.0,Delitos,neutral,0.0,0,0,1
mujeres,palabra,mujeres,,0.0,,neutral,0.0,0,0,0
nacional,palabra,nacional,,0.0,,neutral,0.0,0,0,0
alto,palabra,alto,,0.0,,neutral,0.0,0,0,0
militar,palabra,militar,,0.0,,neutral,0.0,0,0,0
marina,palabra,marina,,0.0,,neutral,0.0,0,0,0
sede,palabra,sede,,0.0,,neutral,0.0,0,0,0
destacar,palabra,destacar,,0.0,,positiva,1.0,1,0,1
genero,palabra,genero,,0.0,,neutral,0.0,0,0,0
estatal,palabra,estatal,Americo,1.0,Americo,neutral,0.0,0,0,1
informar,palabra,informar,,0.0,,neutral,0.0,0,0,0
batallon,palabra,batallon,,0.0,,neutral,0.0,0,0,0
infanteria,palabra,infanteria,,0.0,,neutral,0.0,0,0,0
institucion,palabra,institucion,,0.0,,neutral,0.0,0,0,0
presencia,palabra,presencia,,0.0,,neutral,0.0,0,0,0
director,palabra,director,,0.0,,neutral,0.0,0,0,0
igualdad,palabra,igualdad,,0.0,,neutral,0.0,0,0,0
guerrero,palabra,guerrero,,0.0,,negativa,-1.0,0,1,1
deportivo,palabra,deportivo,,0.0,,positiva,1.0,1,0,1
acapulco,palabra,acapulco,,0.0,,neutral,0.0,0,0,0
memoria,palabra,memoria,,0.0,,neutral,0.0,0,0,0
simulacro,palabra,simulacro,,0.0,,neutral,0.0,0,0,0
acto,palabra,acto,,0.0,,neutral,0.0,0,0,0
crear,palabra,crear,,0.0,,neutral,0.0,0,0,0
titular,palabra,titular,,0.0,,neutral,0.0,0,0,0
deportiva,palabra,deportiva,,0.0,,neutral,0.0,0,0,0
inspirar,palabra,inspirar,,0.0,,positiva,1.0,1,0,1
menor,palabra,menor,,0.0,,neutral,0.0,0,0,0
armado,palabra,armado,,0.0,,neutral,0.0,0,0,0
competencia,palabra,competencia,,0.0,,neutral,0.0,0,0,0
medalla,palabra,medalla,,0.0,,neutral,0.0,0,0,0
estrategia,palabra,estrategia,,0.0,,neutral,0.0,0,0,0
profundamente,palabra,profundamente,,0.0,,positiva,1.0,1,0,1
ana,palabra,ana,,0.0,,neutral,0.0,0,0,0
paty,palabra,paty,,0.0,,neutral,0.0,0,0,0
erradicar,palabra,erradicar,,0.0,,neutral,0.0,0,0,0
proposito,palabra,proposito,,0.0,,neutral,0.0,0,0,0
integrante,palabra,integrante,,0.0,,neutral,0.0,0,0,0
meta,palabra,meta,,0.0,,neutral,0.0,0,0,0
obtener,palabra,obtener,,0.0,,neutral,0.0,0,0,0
cancun,palabra,cancun,,0.0,,neutral,0.0,0,0,0
peralta,palabra,peralta,,0.0,,neutral,0.0,0,0,0
cuyo,palabra,cuyo,,0.0,,neutral,0.0,0,0,0
proceso,palabra,proceso,Corrupcion,0.9767,Corrupcion,neutral,0.0,0,0,1
participante,palabra,participante,,0.0,,neutral,0.0,0,0,0
conocido,palabra,conocido,,0.0,,neutral,0.0,0,0,0
laboral,palabra,laboral,,0.0,,neutral,0.0,0,0,0
velazquez,palabra,velazquez,,0.0,,neutral,0.0,0,0,0
laura,palabra,laura,,0.0,,neutral,0.0,0,0,0
rehabilitacion,palabra,rehabilitacion,Obras,0.7894,Obras,neutral,0.0,0,0,1
senalar,palabra,senalar,,0.0,,neutral,0.0,0,0,0
fisico,palabra,fisico,,0.0,,neutral,0.0,0,0,0
comandante,palabra,comandante,Prevencion,0.7095,Prevencion,neutral,0.0,0,0,1
adolescente,palabra,adolescente,,0.0,,neutral,0.0,0,0,0
usuario,palabra,usuario,,0.0,,neutral,0.0,0,0,0
ejecutivo,palabra,ejecutivo,Americo,0.789,Americo,neutral,0.0,0,0,1
oaxaca,palabra,oaxaca,,0.0,,neutral,0.0,0,0,0
senadora,palabra,senadora,,0.0,,neutral,0.0,0,0,0
expresar,palabra,expresar,,0.0,,neutral,0.0,0,0,0
julio,palabra,julio,,0.0,,neutral,0.0,0,0,0
gimnasio,palabra,gimnasio,,0.0,,neutral,0.0,0,0,0
olga,palabra,olga,,0.0,,neutral,0.0,0,0,0
miembro,palabra,miembro,,0.0,,neutral,0.0,0,0,0
implementar,palabra,implementar,,0.0,,neutral,0.0,0,0,0
lozano,palabra,lozano,,0.0,,neutral,0.0,0,0,0
ramirez,palabra,ramirez,,0.0,,neutral,0.0,0,0,0
carteles,palabra,carteles,Delitos,0.8977,Delitos,neutral,0.0,0,0,1
alberto,palabra,alberto,,0.0,,neutral,0.0,0,0,0
naval,palabra,naval,,0.0,,neutral,0.0,0,0,0
basico,palabra,basico,,0.0,,neutral,0.0,0,0,0
grado,palabra,grado,,0.0,,neutral,0.0,0,0,0
honestidad,palabra,honestidad,,0.0,,positiva,1.0,1,0,1
ruiz,palabra,ruiz,,0.0,,neutral,0.0,0,0,0
atraer,palabra,atraer,,0.0,,positiva,1.0,1,0,1
ordenar,palabra,ordenar,,0.0,,neutral,0.0,0,0,0
ampliar,palabra,ampliar,Obras,0.7456,Obras,neutral,0.0,0,0,1
tecnico,palabra,tecnico,,0.0,,neutral,0.0,0,0,0
disminuir,palabra,disminuir,,0.0,,negativa,-1.0,0,1,1
integrar,palabra,integrar,,0.0,,neutral,0.0,0,0,0
entidad,palabra,entidad,,0.0,,neutral,0.0,0,0,0
cantante,palabra,cantante,,0.0,,neutral,0.0,0,0,0
harto,palabra,harto,,0.0,,neutral,0.0,0,0,0
septiembre,palabra,septiembre,,0.0,,neutral,0.0,0,0,0
golfo,palabra,golfo,,0.0,,negativa,-1.0,0,1,1
alcaldes,palabra,alcaldes,,0.0,,neutral,0.0,0,0,0
inclusion,palabra,inclusion,,0.0,,neutral,0.0,0,0,0
ambito,palabra,ambito,,0.0,,neutral,0.0,0,0,0
medina,palabra,medina,,0.0,,neutral,0.0,0,0,0
acoso,palabra,acoso,Delitos,0.7356,Delitos,negativa,-1.0,0,1,1
plastico,palabra,plastico,Basura,0.7627,Basura,neutral,0.0,0,0,1
campeonato,palabra,campeonato,,0.0,,neutral,0.0,0,0,0
coordinadora,palabra,coordinadora,,0.0,,neutral,0.0,0,0,0
pintura,palabra,pintura,,0.0,,neutral,0.0,0,0,0
secretariadecultura,palabra,secretariadecultura,,0.0,,neutral,0.0,0,0,0
david,palabra,david,,0.0,,neutral,0.0,0,0,0
morales,palabra,morales,,0.0,,neutral,0.0,0,0,0
discriminacion,palabra,discriminacion,,0.0,,negativa,-1.0,0,1,1
busqueda,palabra,busqueda,,0.0,,neutral,0.0,0,0,0
territorial,palabra,territorial,,0.0,,neutral,0.0,0,0,0
acusado,palabra,acusado,,0.0,,neutral,0.0,0,0,0
tambo,palabra,tambo,,0.0,,negativa,-1.0,0,1,1
enfoque,palabra,enfoque,,0.0,,neutral,0.0,0,0,0
diego,palabra,diego,,0.0,,neutral,0.0,0,0,0
espectaculo,palabra,espectaculo,,0.0,,neutral,0.0,0,0,0
similar,palabra,similar,,0.0,,positiva,1.0,1,0,1
auditorio,palabra,auditorio,,0.0,,neutral,0.0,0,0,0
derivado,palabra,derivado,,0.0,,neutral,0.0,0,0,0
reduccion,palabra,reduccion,,0.0,,neutral,0.0,0,0,0
asuntos,palabra,asuntos,,0.0,,neutral,0.0,0,0,0
barrera,palabra,barrera,,0.0,,neutral,0.0,0,0,0
repartir,palabra,repartir,,0.0,,negativa,-1.0,0,1,1
patrimonio,palabra,patrimonio,Corrupcion,0.8352,Corrupcion,neutral,0.0,0,0,1
reino,palabra,reino,,0.0,,neutral,0.0,0,0,0
mary,palabra,mary,,0.0,,neutral,0.0,0,0,0
competir,palabra,competir,,0.0,,neutral,0.0,0,0,0
emitir,palabra,emitir,,0.0,,negativa,-1.0,0,1,1
escamilla,palabra,escamilla,,0.0,,neutral,0.0,0,0,0
rehabilitado,palabra,rehabilitado,Obras,0.4649,Obras,neutral,0.0,0,0,1
suministro,palabra,suministro,,0.0,,neutral,0.0,0,0,0
marcado,palabra,marcado,,0.0,,neutral,0.0,0,0,0
activista,palabra,activista,,0.0,,neutral,0.0,0,0,0
juzgado,palabra,juzgado,,0.0,,neutral,0.0,0,0,0
despensa,palabra,despensa,,0.0,,neutral,0.0,0,0,0
adelantar,palabra,adelantar,,0.0,,positiva,1.0,1,0,1
sucursal,palabra,sucursal,,0.0,,neutral,0.0,0,0,0
multiple,palabra,multiple,,0.0,,neutral,0.0,0,0,0
trejo,palabra,trejo,,0.0,,neutral,0.0,0,0,0
web,palabra,web,,0.0,,neutral,0.0,0,0,0
contemporaneo,palabra,contemporaneo,,0.0,,neutral,0.0,0,0,0
anfitrion,palabra,anfitrion,,0.0,,neutral,0.0,0,0,0
enfocado,palabra,enfocado,,0.0,,neutral,0.0,0,0,0
alvaro,palabra,alvaro,,0.0,,neutral,0.0,0,0,0
reubicar,palabra,reubicar,,0.0,,neutral,0.0,0,0,0
estarer,palabra,estarer,,0.0,,neutral,0.0,0,0,0
locatario,palabra,locatario,,0.0,,neutral,0.0,0,0,0
mercado,palabra,mercado,,0.0,,neutral,0.0,0,0,0
descuento,palabra,descuento,,0.0,,neutral,0.0,0,0,0
predial,palabra,predial,,0.0,,neutral,0.0,0,0,0
america,palabra,america,,0.0,,neutral,0.0,0,0,0
latina,palabra,latina,,0.0,,neutral,0.0,0,0,0
aprovechar,palabra,aprovechar,,0.0,,neutral,0.0,0,0,0
parque,palabra,parque,,0.0,,neutral,0.0,0,0,0
sumar,palabra,sumar,,0.0,,neutral,0.0,0,0,0
casco,palabra,casco,,0.0,,neutral,0.0,0,0,0
moto,palabra,moto,Vialidad,0.7545,Vialidad,neutral,0.0,0,0,1
protesta,palabra,protesta,,0.0,,negativa,-1.0,0,1,1
toma,palabra,toma,,0.0,,neutral,0.0,0,0,0
tour,palabra,tour,,0.0,,neutral,0.0,0,0,0
venta,palabra,venta,,0.0,,neutral,0.0,0,0,0
diciembre,palabra,diciembre,,0.0,,neutral,0.0,0,0,0
manifestacion,palabra,manifestacion,,0.0,,neutral,0.0,0,0,0
dato,palabra,dato,,0.0,,neutral,0.0,0,0,0
ine,palabra,ine,,0.0,,neutral,0.0,0,0,0
elegir,palabra,elegir,,0.0,,neutral,0.0,0,0,0
infantil,palabra,infantil,,0.0,,negativa,-1.0,0,1,1
corriente,palabra,corriente,,0.0,,negativa,-1.0,0,1,1
puntilla,palabra,puntilla,,0.0,,neutral,0.0,0,0,0
concepcion,palabra,concepcion,,0.0,,neutral,0.0,0,0,0
inmaculada,palabra,inmaculada,,0.0,,neutral,0.0,0,0,0
agredir,palabra,agredir,,0.0,,neutral,0.0,0,0,0
agresor,palabra,agresor,,0.0,,negativa,-1.0,0,1,1
mariana,palabra,mariana,,0.0,,neutral,0.0,0,0,0
sandra,palabra,sandra,,0.0,,neutral,0.0,0,0,0
alvarez,palabra,alvarez,,0.0,,neutral,0.0,0,0,0
definitivo,palabra,definitivo,,0.0,,neutral,0.0,0,0,0
habito,palabra,habito,,0.0,,neutral,0.0,0,0,0
lectura,palabra,lectura,,0.0,,neutral,0.0,0,0,0
eleccion,palabra,eleccion,,0.0,,neutral,0.0,0,0,0
tabasco,palabra,tabasco,,0.0,,neutral,0.0,0,0,0
juegos,palabra,juegos,,0.0,,neutral,0.0,0,0,0
recargo,palabra,recargo,,0.0,,neutral,0.0,0,0,0
melanie,palabra,melanie,,0.0,,neutral,0.0,0,0,0
jugar,palabra,jugar,,0.0,,negativa,-1.0,0,1,1
cobarde,palabra,cobarde,,0.0,,negativa,-1.0,0,1,1
joaquin,palabra,joaquin,,0.0,,neutral,0.0,0,0,0
creador,palabra,creador,,0.0,,neutral,0.0,0,0,0
valentina,palabra,valentina,,0.0,,neutral,0.0,0,0,0
colegio,palabra,colegio,,0.0,,neutral,0.0,0,0,0
abelardo,palabra,abelardo,,0.0,,neutral,0.0,0,0,0
museo,palabra,museo,,0.0,,neutral,0.0,0,0,0
famoso,palabra,famoso,,0.0,,positiva,1.0,1,0,1
hello,palabra,hello,,0.0,,neutral,0.0,0,0,0
prospero,palabra,prospero,,0.0,,positiva,1.0,1,0,1
fuente,palabra,fuente,,0.0,,neutral,0.0,0,0,0
responsabilidad,palabra,responsabilidad,,0.0,,negativa,-1.0,0,1,1
magica,palabra,magica,,0.0,,neutral,0.0,0,0,0
victoria,palabra,victoria,,0.0,,positiva,1.0,1,0,1
pleno,palabra,pleno,,0.0,,neutral,0.0,0,0,0
impresionante,palabra,impresionante,,0.0,,positiva,1.0,1,0,1
pase,palabra,pase,,0.0,,neutral,0.0,0,0,0
categoria,palabra,categoria,,0.0,,neutral,0.0,0,0,0
premiar,palabra,premiar,,0.0,,positiva,1.0,1,0,1
javier,palabra,javier,,0.0,,neutral,0.0,0,0,0
gerardo,palabra,gerardo,,0.0,,neutral,0.0,0,0,0
manita,palabra,manita,,0.0,,neutral,0.0,0,0,0
jimenez,palabra,jimenez,,0.0,,neutral,0.0,0,0,0
mari,palabra,mari,,0.0,,neutral,0.0,0,0,0
terrible,palabra,terrible,,0.0,,negativa,-1.0,0,1,1
hermandad,palabra,hermandad,,0.0,,neutral,0.0,0,0,0
rogar,palabra,rogar,,0.0,,negativa,-1.0,0,1,1
ejecucion,palabra,ejecucion,Delitos,0.7474,Delitos,neutral,0.0,0,0,1
gentuza,palabra,gentuza,,0.0,,neutral,0.0,0,0,0
designacion,palabra,designacion,,0.0,,neutral,0.0,0,0,0
dominicana,palabra,dominicana,,0.0,,neutral,0.0,0,0,0
mono,palabra,mono,,0.0,,positiva,1.0,1,0,1
obligacion,palabra,obligacion,,0.0,,positiva,1.0,1,0,1
firma,palabra,firma,,0.0,,neutral,0.0,0,0,0
edil,palabra,edil,,0.0,,neutral,0.0,0,0,0
cfe,palabra,cfe,,0.0,,neutral,0.0,0,0,0
ntra,palabra,ntra,,0.0,,neutral,0.0,0,0,0
marcos,palabra,marcos,,0.0,,neutral,0.0,0,0,0
ayala,palabra,ayala,,0.0,,neutral,0.0,0,0,0
estadistica,palabra,estadistica,,0.0,,neutral,0.0,0,0,0
infinidad,palabra,infinidad,,0.0,,neutral,0.0,0,0,0
pato,palabra,pato,,0.0,,neutral,0.0,0,0,0
recuperado,palabra,recuperado,Delitos,0.5986,Delitos,neutral,0.0,0,0,1
caravana,palabra,caravana,,0.0,,neutral,0.0,0,0,0
lucir,palabra,lucir,,0.0,,positiva,1.0,1,0,1
ponte,palabra,ponte,,0.0,,neutral,0.0,0,0,0
indignante,palabra,indignante,,0.0,,neutral,0.0,0,0,0
semilla,palabra,semilla,,0.0,,neutral,0.0,0,0,0
gira,palabra,gira,,0.0,,neutral,0.0,0,0,0
latinoamericano,palabra,latinoamericano,,0.0,,neutral,0.0,0,0,0
minoria,palabra,minoria,,0.0,,neutral,0.0,0,0,0
tuit,palabra,tuit,,0.0,,neutral,0.0,0,0,0
lealtad,palabra,lealtad,,0.0,,positiva,1.0,1,0,1
benavides,palabra,benavides,,0.0,,neutral,0.0,0,0,0
interior,palabra,interior,,0.0,,neutral,0.0,0,0,0
vino,palabra,vino,,0.0,,neutral,0.0,0,0,0
castillo,palabra,castillo,,0.0,,neutral,0.0,0,0,0
dorado,palabra,dorado,,0.0,,positiva,1.0,1,0,1
lourdes,palabra,lourdes,,0.0,,neutral,0.0,0,0,0
stop,palabra,stop,,0.0,,neutral,0.0,0,0,0
prever,palabra,prever,,0.0,,neutral,0.0,0,0,0
guadalupe,palabra,guadalupe,,0.0,,neutral,0.0,0,0,0
virgen,palabra,virgen,,0.0,,negativa,-1.0,0,1,1
santa,palabra,santa,,0.0,,positiva,1.0,1,0,1
semana,palabra,semana,,0.0,,neutral,0.0,0,0,0
davila,palabra,davila,,0.0,,neutral,0.0,0,0,0
vicky,palabra,vicky,,0.0,,neutral,0.0,0,0,0
senora,palabra,senora,,0.0,,neutral,0.0,0,0,0
tierra,palabra,tierra,,0.0,,negativa,-1.0,0,1,1
manto,palabra,manto,,0.0,,neutral,0.0,0,0,0
santo,palabra,santo,,0.0,,positiva,1.0,1,0,1
lider,palabra,lider,,0.0,,positiva,1.0,1,0,1
camino,palabra,camino,Vialidad,0.9208,Vialidad,neutral,0.0,0,0,1
cruz,palabra,cruz,,0.0,,neutral,0.0,0,0,0
sanchez,palabra,sanchez,,0.0,,neutral,0.0,0,0,0
llamado,palabra,llamado,,0.0,,neutral,0.0,0,0,0
empresario,palabra,empresario,,0.0,,neutral,0.0,0,0,0
personaje,palabra,personaje,,0.0,,positiva,1.0,1,0,1
matutino,palabra,matutino,,0.0,,neutral,0.0,0,0,0
vespertino,palabra,vespertino,,0.0,,neutral,0.0,0,0,0
reina,palabra,reina,,0.0,,neutral,0.0,0,0,0
banda,palabra,banda,,0.0,,neutral,0.0,0,0,0
presidencial,palabra,presidencial,,0.0,,neutral,0.0,0,0,0
