node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
visitante,palabra,visitante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
direccion,palabra,direccion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
trabajador,palabra,trabajador,Obras,0.9367,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
operativo,palabra,operativo,Delitos,0.8916,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
elemento,palabra,elemento,Prevencion,0.9215,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
guardia,palabra,guardia,Prevencion,0.9157,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
acudir,palabra,acudir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
laboral,palabra,laboral,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ocurrir,palabra,ocurrir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alcanzar,palabra,alcanzar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
afectar,palabra,afectar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emergencia,palabra,emergencia,Vialidad,0.9107,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
refugio,palabra,refugio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
temporal,palabra,temporal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dependencia,palabra,dependencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acompanado,palabra,acompanado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conductor,palabra,conductor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tienda,palabra,tienda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vacacion,palabra,vacacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
habitante,palabra,habitante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
verano,palabra,verano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
permanente,palabra,permanente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
report,palabra,report,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bomberos,palabra,bomberos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agente,palabra,agente,Prevencion,0.7752,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
fuego,palabra,fuego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
transitar,palabra,transitar,Vialidad,0.6889,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
posibilidad,palabra,posibilidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cifra,palabra,cifra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
establecimiento,palabra,establecimiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
garza,palabra,garza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
posteriormente,palabra,posteriormente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mitad,palabra,mitad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
incidente,palabra,incidente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ingresar,palabra,ingresar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
flores,palabra,flores,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
saldo,palabra,saldo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
localizar,palabra,localizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
boleto,palabra,boleto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
central,palabra,central,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
opcion,palabra,opcion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
habilitar,palabra,habilitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ofender,palabra,ofender,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
signo,palabra,signo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
salvador,palabra,salvador,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cruzar,palabra,cruzar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
curso,palabra,curso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
elevar,palabra,elevar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
vital,palabra,vital,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alimentacion,palabra,alimentacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
andy,palabra,andy,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
padron,palabra,padron,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
electronico,palabra,electronico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
elementos,palabra,elementos,Prevencion,0.9215,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
crucero,palabra,crucero,Vialidad,0.6439,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
ministerio,palabra,ministerio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
canasta,palabra,canasta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mortal,palabra,mortal,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
actualizar,palabra,actualizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
irapuato,palabra,irapuato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
evidenciar,palabra,evidenciar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
finalmente,palabra,finalmente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
denominado,palabra,denominado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
angeles,palabra,angeles,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alimentario,palabra,alimentario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avanza,palabra,avanza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dominguez,palabra,dominguez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
apto,palabra,apto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mariela,palabra,mariela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
castro,palabra,castro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
datos,palabra,datos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alex,palabra,alex,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
modernizar,palabra,modernizar,Obras,0.6547,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
multimedios,palabra,multimedios,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amor,palabra,amor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
vida,palabra,vida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corazon,palabra,corazon,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mundo,palabra,mundo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
escuchar,palabra,escuchar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nombre,palabra,nombre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lograr,palabra,lograr,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
camino,palabra,camino,Vialidad,0.9208,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
caer,palabra,caer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fuerza,palabra,fuerza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
esperanza,palabra,esperanza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
palabra,palabra,palabra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pequeno,palabra,pequeno,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tierra,palabra,tierra,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
salvar,palabra,salvar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
voz,palabra,voz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
defender,palabra,defender,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
patria,palabra,patria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
animal,palabra,animal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entero,palabra,entero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alma,palabra,alma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dignidad,palabra,dignidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
recuerdo,palabra,recuerdo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
peligro,palabra,peligro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pie,palabra,pie,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
atras,palabra,atras,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
caminar,palabra,caminar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sonar,palabra,sonar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
bebe,palabra,bebe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
contrario,palabra,contrario,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cancion,palabra,cancion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
practica,palabra,practica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
promesa,palabra,promesa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
gratitud,palabra,gratitud,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
homenaje,palabra,homenaje,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
valentia,palabra,valentia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
eterno,palabra,eterno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descanso,palabra,descanso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mision,palabra,mision,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
interesar,palabra,interesar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
flor,palabra,flor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
guia,palabra,guia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colombiano,palabra,colombiano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ahorrar,palabra,ahorrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
admiracion,palabra,admiracion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
izquierdo,palabra,izquierdo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
vacio,palabra,vacio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
disfruten,palabra,disfruten,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
encarcelar,palabra,encarcelar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
peligroso,palabra,peligroso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
callado,palabra,callado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
irreparable,palabra,irreparable,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cubano,palabra,cubano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
violento,palabra,violento,Delitos,0.7559,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
vulnerable,palabra,vulnerable,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
coraje,palabra,coraje,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sucedido,palabra,sucedido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hoja,palabra,hoja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
salvo,palabra,salvo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
debut,palabra,debut,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
felices,palabra,felices,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
partida,palabra,partida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vacuna,palabra,vacuna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fallar,palabra,fallar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bronce,palabra,bronce,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
moises,palabra,moises,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cria,palabra,cria,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
moncayo,palabra,moncayo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lady,palabra,lady,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfermera,palabra,enfermera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
patetico,palabra,patetico,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
autor,palabra,autor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
intelectual,palabra,intelectual,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
pavimento,palabra,pavimento,Vialidad,0.7326,Vialidad | Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
cabecilla,palabra,cabecilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
salas,palabra,salas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pluma,palabra,pluma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comercializar,palabra,comercializar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oportunista,palabra,oportunista,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
revista,palabra,revista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
retener,palabra,retener,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nexo,palabra,nexo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tope,palabra,tope,Vialidad,0.7171,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
tri,palabra,tri,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aprobado,palabra,aprobado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
carpintero,palabra,carpintero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
laguna,palabra,laguna,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fuerte,palabra,fuerte,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
viento,palabra,viento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abrir,palabra,abrir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
puerta,palabra,puerta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
existir,palabra,existir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
informacion,palabra,informacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
frente,palabra,frente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
frio,palabra,frio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
poblacion,palabra,poblacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
evitar,palabra,evitar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
forma,palabra,forma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
proteger,palabra,proteger,Corrupcion,0.8919,Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
indicar,palabra,indicar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
necesario,palabra,necesario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
registro,palabra,registro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cual,palabra,cual,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
base,palabra,base,Prevencion,0.836,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
intenso,palabra,intenso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
sitio,palabra,sitio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
minuto,palabra,minuto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rector,palabra,rector,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
uat,palabra,uat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colocar,palabra,colocar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
solicitar,palabra,solicitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
obtener,palabra,obtener,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
exponer,palabra,exponer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
constante,palabra,constante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
obligar,palabra,obligar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
victoria,palabra,victoria,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
llegada,palabra,llegada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
precaucion,palabra,precaucion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
combatir,palabra,combatir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lunes,palabra,lunes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
exhortar,palabra,exhortar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
auto,palabra,auto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
resto,palabra,resto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
carril,palabra,carril,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
motociclista,palabra,motociclista,Vialidad,0.7501,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
confianza,palabra,confianza,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
estructura,palabra,estructura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
oportuno,palabra,oportuno,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sucio,palabra,sucio,Basura,0.7192,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
penal,palabra,penal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
humanismo,palabra,humanismo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vigente,palabra,vigente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conforme,palabra,conforme,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
tendencia,palabra,tendencia,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
reglamento,palabra,reglamento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
santiago,palabra,santiago,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
democrata,palabra,democrata,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
protocolo,palabra,protocolo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reiterar,palabra,reiterar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
funcion,palabra,funcion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estabilidad,palabra,estabilidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
norma,palabra,norma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
integridad,palabra,integridad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
valido,palabra,valido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
instalado,palabra,instalado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
planeacion,palabra,planeacion,Obras,0.7214,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
absoluto,palabra,absoluto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cesar,palabra,cesar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cola,palabra,cola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aborto,palabra,aborto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
comunicar,palabra,comunicar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
transparencia,palabra,transparencia,Corrupcion,0.7586,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
esquema,palabra,esquema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mejia,palabra,mejia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nube,palabra,nube,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
recaudacion,palabra,recaudacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
forzado,palabra,forzado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sistemas,palabra,sistemas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
espera,palabra,espera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
discusion,palabra,discusion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
estariar,palabra,estariar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
resistir,palabra,resistir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
manda,palabra,manda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
auditorio,palabra,auditorio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
boxeo,palabra,boxeo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
decisivo,palabra,decisivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
explanada,palabra,explanada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
americo,palabra,americo,Americo,0.8801,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
gobernador,palabra,gobernador,Americo,0.9252,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
equipo,palabra,equipo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
liga,palabra,liga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
futbol,palabra,futbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
seleccion,palabra,seleccion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mexicana,palabra,mexicana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pasion,palabra,pasion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
espana,palabra,espana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
internacional,palabra,internacional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
clausura,palabra,clausura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
clave,palabra,clave,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
infancia,palabra,infancia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
representar,palabra,representar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sumar,palabra,sumar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diferencia,palabra,diferencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enfrentar,palabra,enfrentar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
requerir,palabra,requerir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aeropuerto,palabra,aeropuerto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
madrid,palabra,madrid,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
plan,palabra,plan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
martes,palabra,martes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miercoles,palabra,miercoles,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
firme,palabra,firme,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
adolescencia,palabra,adolescencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
noticia,palabra,noticia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aumento,palabra,aumento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enero,palabra,enero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inicio,palabra,inicio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
azteca,palabra,azteca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuarto,palabra,cuarto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rumbo,palabra,rumbo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
transmision,palabra,transmision,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
