node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A745,cuenta,YouTube::@irmaordonez8087,Prevencion,0.9474,Prevencion,mixta,0.5,6.0,2.0,8.0
A746,cuenta,YouTube::@hectore.gordillo4843,,0.0,,mixta,0.2308,8.0,5.0,13.0
A747,cuenta,Facebook::Kathy del Angel,,0.0,,positiva,1.0,8.0,0.0,8.0
A748,cuenta,YouTube::@joseadrian.canoterwogt605,Obras,1.0,Obras,mixta,0.9091,21.0,1.0,23.0
A749,cuenta,YouTube::@leeveloz2824,,0.0,,mixta,0.4545,8.0,3.0,11.0
A750,cuenta,Facebook::Maria Araujo,Morena,0.9712,Morena | Prevencion,positiva,1.0,8.0,0.0,11.0
A751,cuenta,YouTube::@RamonGonzalez-we3vc,Morena,1.0,Morena | Obras,mixta,0.7778,8.0,1.0,15.0
A752,cuenta,YouTube::@JoseRamirez-jc9bb,Morena,1.0,Morena,positiva,1.0,4.0,0.0,9.0
A753,cuenta,YouTube::@hromero1843,Morena,0.9164,Morena,mixta,0.6,4.0,1.0,7.0
A754,cuenta,YouTube::@jesusgarciavalerio7171,Morena,1.0,Morena | Prevencion,mixta,0.5714,11.0,3.0,21.0
A755,cuenta,Facebook::Maria Del Socorro Hurtado Alvarez,Americo,0.9807,Americo,positiva,1.0,6.0,0.0,7.0
A756,cuenta,YouTube::@santos2748,Morena,0.9164,Morena,neutral,0.0,0.0,0.0,3.0
A757,cuenta,YouTube::@hectorhernandez4028,Morena,1.0,Morena | Obras,positiva,1.0,3.0,0.0,6.0
A758,cuenta,YouTube::@laganosowuashere4949,,0.0,,mixta,0.5,3.0,1.0,4.0
A759,cuenta,YouTube::@rubenhernandez8551,Morena,1.0,Morena,neutral,0.0,0.0,0.0,8.0
A760,cuenta,YouTube::@teresalopez-ip5rn,Morena,1.0,Morena,positiva,1.0,4.0,0.0,6.0
A761,cuenta,YouTube::@pazcastro1276,Morena,1.0,Morena,positiva,1.0,3.0,0.0,4.0
A762,cuenta,YouTube::@martinbernardo2229,Morena,1.0,Morena,neutral,0.0,0.0,0.0,4.0
A763,cuenta,Twitter::tanbionica,,0.0,,mixta,0.3333,4.0,2.0,6.0
A764,cuenta,Twitter::abrahamendieta,Delitos,0.9905,Delitos | Morena | Corrupcion | Prevencion | Obras,mixta,-0.3714,11.0,24.0,37.0
A765,cuenta,Twitter::JoaquinGomezSev,,0.0,,mixta,-0.6364,2.0,9.0,11.0
A766,cuenta,Twitter::Dobleboa,,0.0,,mixta,0.0,1.0,1.0,2.0
A767,cuenta,Twitter::@citicac,Alumbrado,0.9984,Alumbrado,negativa,-1.0,0.0,1.0,2.0
A768,cuenta,Twitter::mirandaenvivo,,0.0,,positiva,1.0,5.0,0.0,5.0
A769,cuenta,YouTube::@diaralisetlobatogarcia5734,,0.0,,mixta,0.4286,10.0,4.0,14.0
A770,cuenta,Twitter::barcenairene,,0.0,,mixta,0.3333,2.0,1.0,3.0
A771,cuenta,Twitter::CostaGino,Corrupcion,0.996,Corrupcion | Prevencion | Morena,mixta,-0.2,4.0,6.0,12.0
A772,cuenta,Twitter::VivaMaria_2022,,0.0,,mixta,0.6,4.0,1.0,5.0
A773,cuenta,Twitter::marygoicetty,,0.0,,positiva,1.0,8.0,0.0,8.0
A774,cuenta,Twitter::pmunizcc,,0.0,,mixta,0.0,4.0,4.0,8.0
A775,cuenta,Twitter::CajaDePandora14,,0.0,,positiva,1.0,5.0,0.0,5.0
A776,cuenta,YouTube::@JAFETHISMAEL,,0.0,,mixta,-0.2727,4.0,7.0,11.0
A777,cuenta,YouTube::@robertorojas2392,Delitos,0.8986,Delitos | Corrupcion | Obras,mixta,-0.4545,3.0,8.0,15.0
A778,cuenta,Twitter::Boca2007AC,Vialidad,0.7545,Vialidad,negativa,-1.0,0.0,1.0,2.0
A779,cuenta,Twitter::@laverdadmx,Obras,0.8757,Obras | Morena,mixta,0.0,1.0,1.0,3.0
A780,cuenta,Twitter::Macca15Paul,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A781,cuenta,Twitter::renacova,Basura,1.0,Basura | Prevencion,mixta,0.3333,6.0,3.0,10.0
A782,cuenta,YouTube::@desilos2628,,0.0,,mixta,-0.5,2.0,6.0,8.0
A783,cuenta,YouTube::@luigivelgar,Corrupcion,0.8202,Corrupcion,mixta,-0.5,2.0,6.0,9.0
A784,cuenta,YouTube::@joseluismaganapavon6138,Corrupcion,0.664,Corrupcion,mixta,-0.4,3.0,7.0,10.0
A785,cuenta,YouTube::@mesinamanzoricardo4157,Corrupcion,0.8343,Corrupcion | Delitos | Morena,mixta,-0.3333,2.0,4.0,6.0
A786,cuenta,Twitter::jarizabaletaf,,0.0,,positiva,1.0,1.0,0.0,1.0
A787,cuenta,YouTube::@NelsonjeseCorro,,0.0,,mixta,0.3333,2.0,1.0,3.0
A788,cuenta,Twitter::RPolancoF,Obras,1.0,Obras,positiva,1.0,3.0,0.0,6.0
A789,cuenta,Twitter::Geminint_family,Obras,0.7456,Obras,positiva,1.0,4.0,0.0,5.0
A790,cuenta,Twitter::@GlodeJo07,Delitos,1.0,Delitos,neutral,0.0,0.0,0.0,1.0
A791,cuenta,YouTube::@CarlosGonzalez-nt2ow,,0.0,,neutral,0.0,0.0,0.0,0.0
A792,cuenta,YouTube::@Ivette_Moctezuma,Prevencion,0.8136,Prevencion,mixta,0.1429,4.0,3.0,8.0
A793,cuenta,YouTube::@JoseLuis-jk9nh,,0.0,,mixta,-0.3333,3.0,6.0,9.0
A794,cuenta,Twitter::SeeRacists,,0.0,,neutral,0.0,0.0,0.0,0.0
A795,cuenta,YouTube::@esperanzaserrano,,0.0,,positiva,1.0,2.0,0.0,2.0
A796,cuenta,YouTube::@hildagonzalez4371,Corrupcion,0.9097,Corrupcion | Delitos | Prevencion,mixta,-0.6667,1.0,5.0,6.0
A797,cuenta,YouTube::@gracielamarreronikitin9911,Morena,0.7653,Morena,positiva,1.0,4.0,0.0,5.0
A798,cuenta,YouTube::@pablofernando-m1p,,0.0,,mixta,0.0,2.0,2.0,4.0
A799,cuenta,Twitter::brozoxmiswebs,Morena,1.0,Morena | Delitos | Corrupcion,mixta,0.2941,11.0,6.0,21.0
A800,cuenta,Twitter::latinus_us,Morena,0.9712,Morena | Delitos | Vialidad | Obras | Corrupcion,mixta,-0.1429,6.0,8.0,21.0
A801,cuenta,Twitter::_SantosTrinidad,,0.0,,negativa,-1.0,0.0,1.0,1.0
A802,cuenta,Twitter::EraserBoy7,,0.0,,mixta,0.1429,4.0,3.0,7.0
A803,cuenta,YouTube::@Malenaartrom57,Corrupcion,1.0,Corrupcion | Prevencion | Americo | Morena,mixta,-0.4,3.0,7.0,13.0
A804,cuenta,Twitter::Eduardo_DSales,Delitos,0.9184,Delitos | Prevencion,negativa,-1.0,0.0,1.0,3.0
A805,cuenta,YouTube::@CASLUCASTON,Delitos,0.7038,Delitos | Corrupcion,mixta,0.1429,8.0,6.0,16.0
A806,cuenta,Twitter::Como_Tanka,Delitos,0.791,Delitos,mixta,-0.6,1.0,4.0,6.0
A807,cuenta,Twitter::Ferrizito_,,0.0,,mixta,0.2,3.0,2.0,5.0
A808,cuenta,Twitter::lsantiagolira,Corrupcion,1.0,Corrupcion,negativa,-1.0,0.0,4.0,4.0
A809,cuenta,Twitter::RenataLimaMX,,0.0,,negativa,-1.0,0.0,2.0,2.0
A810,cuenta,Twitter::@KaoTo0o,,0.0,,mixta,0.1429,4.0,3.0,7.0
A811,cuenta,Twitter::thisdracarys,,0.0,,positiva,1.0,1.0,0.0,1.0
A812,cuenta,YouTube::@JuanTijerina-w7o,Prevencion,0.8107,Prevencion | Corrupcion,negativa,-1.0,0.0,11.0,11.0
A813,cuenta,Twitter::monicatrintin20,,0.0,,mixta,0.5,3.0,1.0,4.0
A814,cuenta,Twitter::arnonco,,0.0,,positiva,1.0,1.0,0.0,1.0
A815,cuenta,Twitter::HenriqueLP03,,0.0,,negativa,-1.0,0.0,1.0,1.0
A816,cuenta,Twitter::@ellie_bell_07,,0.0,,positiva,1.0,4.0,0.0,4.0
A817,cuenta,Twitter::MenchacaOficial,,0.0,,positiva,1.0,4.0,0.0,4.0
A818,cuenta,Twitter::MANUELAVILLAPA2,Prevencion,0.8894,Prevencion,mixta,-0.1,9.0,11.0,20.0
A819,cuenta,Twitter::ccthegoat22,,0.0,,neutral,0.0,0.0,0.0,0.0
A820,cuenta,YouTube::@nathananderson8522,,0.0,,positiva,1.0,1.0,0.0,1.0
A821,cuenta,YouTube::@SurprisedCat-qt9kw,,0.0,,positiva,1.0,1.0,0.0,1.0
A822,cuenta,Twitter::DomundiTV,,0.0,,neutral,0.0,0.0,0.0,0.0
A823,cuenta,YouTube::@jjeherrera,,0.0,,negativa,-1.0,0.0,2.0,2.0
A824,cuenta,YouTube::@Carlydemaio,,0.0,,neutral,0.0,0.0,0.0,0.0
A825,cuenta,Facebook::Mónica Villarreal,Obras,1.0,Obras | Prevencion | Morena | Americo | Vialidad | Basura | Delitos | Corrupcion | Agua | Alumbrado,mixta,0.6571,1155.0,239.0,1821.0
A826,cuenta,Facebook::Victor Eduardo Torres Velazquez,,0.0,,mixta,-0.5,2.0,6.0,8.0
A827,cuenta,Twitter::@El_ReporteroMX,Americo,0.9807,Americo | Basura | Vialidad | Morena,mixta,0.6667,5.0,1.0,13.0
A828,cuenta,YouTube::@patrickdoile6287,Morena,1.0,Morena | Obras | Corrupcion | Delitos,mixta,0.2,6.0,4.0,16.0
A829,cuenta,Twitter::@ExpresionesRad,,0.0,,positiva,1.0,4.0,0.0,4.0
A830,cuenta,YouTube::@cristobalmartinezortega8592,Morena,0.9112,Morena,mixta,0.1111,5.0,4.0,10.0
A831,cuenta,Facebook::Dirección de Protección Civil Tampico,Prevencion,0.9474,Prevencion | Vialidad | Americo,mixta,0.8182,10.0,1.0,14.0
A832,cuenta,Facebook::Jesus Ramirez,Americo,0.9807,Americo | Prevencion | Obras,positiva,1.0,13.0,0.0,18.0
A833,cuenta,Twitter::@cp_talia1,,0.0,,positiva,1.0,4.0,0.0,4.0
A834,cuenta,YouTube::@PamelaCruz-ye9fx,Morena,1.0,Morena | Agua | Obras,mixta,-0.2308,5.0,8.0,17.0
A835,cuenta,Facebook::Secretaría de Obras Públicas Tampico,Prevencion,1.0,Prevencion | Obras | Vialidad | Morena,positiva,1.0,3.0,0.0,8.0
A836,cuenta,Facebook::Tony Ochoa,Vialidad,1.0,Vialidad | Prevencion,positiva,1.0,2.0,0.0,5.0
A837,cuenta,YouTube::@JorgeOcampo-p1l,Prevencion,0.8136,Prevencion,mixta,-0.1111,4.0,5.0,10.0
A838,cuenta,YouTube::@ArquitectoCarlosApata,Obras,0.8884,Obras | Corrupcion,mixta,0.3333,8.0,4.0,13.0
A839,cuenta,YouTube::@joseantoniosoldevillagonza6144,Obras,0.8124,Obras | Agua,mixta,-0.4,3.0,7.0,14.0
A840,cuenta,Twitter::Caracemar,Basura,1.0,Basura | Morena | Delitos | Corrupcion | Prevencion,mixta,-0.5238,5.0,16.0,28.0
A841,cuenta,Twitter::@leowmtz,Basura,1.0,Basura | Americo,mixta,0.1429,8.0,6.0,18.0
A842,cuenta,Twitter::alexrey_mx,Delitos,0.9034,Delitos | Obras | Basura | Prevencion | Morena | Corrupcion,mixta,0.2381,13.0,8.0,28.0
A843,cuenta,Twitter::RocioGo29338035,Basura,1.0,Basura | Vialidad,mixta,-0.6667,1.0,5.0,8.0
A844,cuenta,Facebook::Luz Ibon Mendez,Basura,1.0,Basura | Vialidad | Americo | Agua,mixta,0.2727,7.0,4.0,16.0
A845,cuenta,Facebook::Paris Sodi Ramos,Basura,1.0,Basura | Vialidad | Prevencion,mixta,0.0,6.0,6.0,15.0
A846,cuenta,Facebook::Russel Tomander Fernan,Basura,1.0,Basura | Vialidad,mixta,-0.25,3.0,5.0,11.0
A847,cuenta,Twitter::huesos44,Basura,1.0,Basura,mixta,-0.2,2.0,3.0,6.0
A848,cuenta,Twitter::@nietzsche667,Basura,1.0,Basura,mixta,0.5556,7.0,2.0,12.0
A849,cuenta,Twitter::@mncgrp,Basura,1.0,Basura,mixta,-0.6,1.0,4.0,7.0
A850,cuenta,Twitter::Juani78763259,Basura,1.0,Basura | Obras | Vialidad,mixta,0.5,3.0,1.0,8.0
A851,cuenta,Twitter::@EricMartinez249,Basura,1.0,Basura,negativa,-1.0,0.0,2.0,3.0
A852,cuenta,Twitter::@MiguelA26114537,Basura,1.0,Basura,mixta,-0.6,1.0,4.0,6.0
A853,cuenta,Twitter::marie_mariscal,Basura,1.0,Basura,mixta,-0.2,4.0,6.0,12.0
A854,cuenta,Twitter::Juan49908609,Basura,1.0,Basura,mixta,0.6,4.0,1.0,6.0
A855,cuenta,Twitter::@MCastil91377106,Basura,1.0,Basura | Vialidad,mixta,-0.6,1.0,4.0,6.0
A856,cuenta,Twitter::@SPRInforma,Vialidad,0.9944,Vialidad | Morena | Obras | Delitos | Prevencion | Americo | Basura | Agua,mixta,-0.2281,22.0,35.0,76.0
A857,cuenta,Twitter::@EspacioNoticias,Obras,0.9454,Obras | Basura | Morena | Prevencion,mixta,0.6,12.0,3.0,22.0
A858,cuenta,Twitter::@MMestizaje,Obras,0.8486,Obras | Alumbrado,mixta,0.5556,7.0,2.0,12.0
A859,cuenta,Twitter::CerebrosG,Vialidad,1.0,Vialidad | Corrupcion,mixta,-0.1667,5.0,7.0,19.0
A860,cuenta,YouTube::@sofialiliaugaldebarranco3509,Morena,1.0,Morena | Basura,mixta,-0.2222,7.0,11.0,20.0
A861,cuenta,Twitter::@ElMomentoOfic,Obras,0.9023,Obras,mixta,0.6,8.0,2.0,10.0
A862,cuenta,Twitter::@AdColima,,0.0,,mixta,0.8182,10.0,1.0,11.0
A863,cuenta,Twitter::MV0146,Corrupcion,0.8352,Corrupcion | Delitos | Obras,mixta,-0.1429,3.0,4.0,10.0
A864,cuenta,Twitter::@infoturquesa,Prevencion,0.9474,Prevencion | Obras | Corrupcion,positiva,1.0,7.0,0.0,9.0
A865,cuenta,Twitter::DSertralina,Delitos,0.9338,Delitos | Vialidad | Morena,mixta,-0.4737,5.0,14.0,23.0
A866,cuenta,YouTube::@JMARTINEZ-m3k,Morena,1.0,Morena | Americo,mixta,-0.0769,6.0,7.0,17.0
A867,cuenta,YouTube::@aaeemx,Prevencion,1.0,Prevencion | Vialidad | Corrupcion | Obras | Delitos,mixta,-0.2,6.0,9.0,21.0
A868,cuenta,Twitter::@contextodgo,Americo,0.9807,Americo | Obras,mixta,0.25,5.0,3.0,10.0
A869,cuenta,YouTube::@miguel13557,Americo,1.0,Americo | Obras,mixta,0.3333,6.0,3.0,10.0
A870,cuenta,Twitter::@AztecaQRoo,Prevencion,0.9474,Prevencion | Obras | Agua | Vialidad | Basura,mixta,0.6,4.0,1.0,8.0
A871,cuenta,Facebook::Ernesto Morales Guerrero,Vialidad,0.7608,Vialidad,mixta,-0.3333,1.0,2.0,4.0
A872,cuenta,Twitter::santiagoquirof,Corrupcion,0.9767,Corrupcion | Obras,mixta,0.1429,4.0,3.0,10.0
A873,cuenta,Twitter::@MoroleonNews,Delitos,1.0,Delitos,positiva,1.0,4.0,0.0,8.0
A874,cuenta,Twitter::tacipuerca,Alumbrado,0.9984,Alumbrado | Vialidad,mixta,-0.0909,5.0,6.0,13.0
A875,cuenta,Twitter::MrElDiablo8,Prevencion,0.8979,Prevencion | Vialidad | Delitos | Obras | Basura,mixta,-0.5714,3.0,11.0,21.0
A876,cuenta,Twitter::mckronfle,Delitos,0.7964,Delitos | Obras,mixta,0.5,6.0,2.0,9.0
A877,cuenta,Twitter::monicarecalded,Delitos,1.0,Delitos | Obras | Corrupcion,mixta,0.8182,10.0,1.0,15.0
A878,cuenta,Twitter::LaRed_Py,Delitos,1.0,Delitos | Prevencion,mixta,-0.1429,3.0,4.0,9.0
A879,cuenta,Twitter::@damienlunaof,Delitos,1.0,Delitos | Corrupcion,mixta,-0.5,4.0,12.0,18.0
A880,cuenta,YouTube::@adrianvalverde6355,Delitos,0.9013,Delitos | Americo,mixta,-0.3333,5.0,10.0,18.0
A881,cuenta,Twitter::MarielaGtzEsc,,0.0,,mixta,0.3333,2.0,1.0,3.0
A882,cuenta,Twitter::ManuelV2872313,Delitos,1.0,Delitos | Morena | Corrupcion,mixta,0.4,7.0,3.0,14.0
A883,cuenta,YouTube::@roccozamora3149,,0.0,,mixta,0.0667,8.0,7.0,15.0
A884,cuenta,Twitter::AndresJRendonC,Delitos,1.0,Delitos | Corrupcion | Vialidad | Prevencion,mixta,-0.2,2.0,3.0,8.0
A885,cuenta,Twitter::MamelaFialloFlo,Corrupcion,0.9123,Corrupcion | Obras,mixta,-0.2857,5.0,9.0,15.0
A886,cuenta,YouTube::@francisreyes9315,Obras,0.8319,Obras,mixta,0.4286,5.0,2.0,8.0
A887,cuenta,Twitter::ManuelGaleazz1R,Delitos,1.0,Delitos | Obras,mixta,0.0,3.0,3.0,8.0
A888,cuenta,Twitter::QboNoticias,Basura,1.0,Basura | Obras | Prevencion | Alumbrado,mixta,0.625,13.0,3.0,18.0
A889,cuenta,Twitter::@ororadio,,0.0,,positiva,1.0,2.0,0.0,2.0
A890,cuenta,YouTube::@pepeguarneros4735,Alumbrado,0.9984,Alumbrado,mixta,0.0,1.0,1.0,5.0
A891,cuenta,Twitter::Canal22,Morena,1.0,Morena | Vialidad | Delitos | Americo,mixta,0.0,1.0,1.0,8.0
A892,cuenta,Twitter::ManuelBribiesca,Prevencion,0.9181,Prevencion,mixta,0.1111,5.0,4.0,11.0
A893,cuenta,Twitter::PadreJosePalmar,Vialidad,0.9208,Vialidad | Obras,mixta,0.4286,10.0,4.0,16.0
A894,cuenta,Twitter::@SDFBeisbolMx,Delitos,0.8977,Delitos,positiva,1.0,3.0,0.0,5.0
A895,cuenta,Twitter::chadorinah,Delitos,1.0,Delitos | Morena,mixta,0.3333,4.0,2.0,8.0
A896,cuenta,Twitter::rosaicela_,Obras,0.9944,Obras | Americo,mixta,0.6,4.0,1.0,7.0
A897,cuenta,YouTube::@dainelysvazquez6659,Obras,0.8917,Obras,neutral,0.0,0.0,0.0,1.0
A898,cuenta,YouTube::@RodolfoVazquez-r7e,Morena,0.7347,Morena,positiva,1.0,1.0,0.0,2.0
A899,cuenta,Twitter::MarquezCaroR,,0.0,,positiva,1.0,1.0,0.0,1.0
A900,cuenta,Facebook::Turismo Tampico,Obras,0.8319,Obras,mixta,0.25,5.0,3.0,9.0
A901,cuenta,Twitter::@RGB360mx,Alumbrado,0.858,Alumbrado | Delitos,positiva,1.0,4.0,0.0,4.0
A902,cuenta,Twitter::PaisEsponja,Delitos,0.8329,Delitos | Prevencion,mixta,0.5556,7.0,2.0,9.0
A903,cuenta,Facebook::Aj Segovia,Obras,0.9393,Obras | Morena | Delitos | Prevencion,mixta,0.7647,15.0,2.0,24.0
A904,cuenta,Twitter::DrRobertoMOjeda,Obras,1.0,Obras | Delitos,mixta,0.4,7.0,3.0,11.0
A905,cuenta,Twitter::@PSierranorte,,0.0,,positiva,1.0,1.0,0.0,1.0
A906,cuenta,Twitter::ClaraBrugadaM,Obras,0.9393,Obras | Delitos,mixta,0.4667,11.0,4.0,17.0
A907,cuenta,Twitter::MLPiraquive,Obras,0.9023,Obras,mixta,0.3333,4.0,2.0,6.0
A908,cuenta,YouTube::@JorgeValdes-z3o,Alumbrado,0.7323,Alumbrado,positiva,1.0,4.0,0.0,5.0
A909,cuenta,Facebook::Ber Joss,,0.0,,positiva,1.0,7.0,0.0,7.0
A910,cuenta,YouTube::@juanacisnerosalvarez4165,Vialidad,0.9944,Vialidad,neutral,0.0,0.0,0.0,2.0
A911,cuenta,YouTube::@alexhp3534,,0.0,,negativa,-1.0,0.0,2.0,2.0
A912,cuenta,Twitter::Tougi_mahjong,,0.0,,mixta,0.3333,2.0,1.0,3.0
A913,cuenta,Facebook::Vik Anto,Americo,0.9807,Americo,positiva,1.0,6.0,0.0,7.0
A914,cuenta,Twitter::SuselyMorfaG,Obras,0.9023,Obras,mixta,0.6,8.0,2.0,10.0
A915,cuenta,Twitter::@LaPrensaDeCoah,Americo,0.9252,Americo,positiva,1.0,2.0,0.0,3.0
A916,cuenta,Twitter::@YolandaOsunaH,,0.0,,mixta,0.6,4.0,1.0,5.0
A917,cuenta,Twitter::@gdlyuridia,,0.0,,positiva,1.0,1.0,0.0,1.0
A918,cuenta,Twitter::genshinimpactes,,0.0,,positiva,1.0,3.0,0.0,3.0
A919,cuenta,Twitter::_nachitosanchez,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A920,cuenta,Twitter::TheHatOctopus,,0.0,,positiva,1.0,3.0,0.0,3.0
A921,cuenta,Twitter::mbez95,Vialidad,1.0,Vialidad | Prevencion | Obras | Corrupcion | Morena | Agua | Delitos | Americo | Alumbrado,mixta,-0.0864,37.0,44.0,115.0
A922,cuenta,Twitter::Capitana_espana,Obras,0.9393,Obras | Corrupcion,mixta,0.2,27.0,18.0,47.0
A923,cuenta,YouTube::@franciscoespinoza5208,Delitos,0.9034,Delitos | Corrupcion | Prevencion,mixta,0.5135,28.0,9.0,40.0
A924,cuenta,Twitter::DavidVargasA18,Morena,1.0,Morena | Delitos,mixta,-0.0667,7.0,8.0,21.0
A925,cuenta,YouTube::@EdgarEspinoza-w9n,Delitos,0.9338,Delitos | Basura | Morena | Prevencion | Obras,mixta,-0.3,14.0,26.0,48.0
A926,cuenta,YouTube::@hermilatorreshernandez9676,Morena,0.9112,Morena | Prevencion | Delitos | Corrupcion | Obras,mixta,0.0,18.0,18.0,42.0
A927,cuenta,Twitter::@Sruizesparza,,0.0,,positiva,1.0,1.0,0.0,1.0
A928,cuenta,YouTube::@rosariocasares3933,Vialidad,0.9208,Vialidad | Prevencion,mixta,0.6,12.0,3.0,19.0
A929,cuenta,YouTube::@SalvadorMendo,Morena,0.9712,Morena | Obras,mixta,0.5,18.0,6.0,35.0
A930,cuenta,YouTube::@Gtmxusainm24Mgtn,Delitos,0.9905,Delitos | Prevencion | Corrupcion,mixta,-0.5238,5.0,16.0,25.0
A931,cuenta,YouTube::@arkhaham2094,Prevencion,0.9215,Prevencion | Delitos | Obras | Corrupcion,mixta,0.3,13.0,7.0,28.0
A932,cuenta,Twitter::Ramirezlop92158,Corrupcion,0.8591,Corrupcion,mixta,0.1765,10.0,7.0,18.0
A933,cuenta,Twitter::@JaiboTuitero,,0.0,,mixta,-0.1765,7.0,10.0,12.0
A934,cuenta,YouTube::@eduardoE5252,Corrupcion,0.945,Corrupcion | Delitos | Obras,mixta,-0.1538,11.0,15.0,30.0
A935,cuenta,Twitter::@88hh8888,Obras,0.941,Obras | Basura | Vialidad | Agua | Delitos,mixta,-0.6129,6.0,25.0,43.0
A936,cuenta,YouTube::@FranciscoLlanos-f1q,Vialidad,0.9208,Vialidad | Prevencion,mixta,0.4167,17.0,7.0,25.0
A937,cuenta,YouTube::@miguelguevara6393,Delitos,0.8936,Delitos | Corrupcion | Morena,mixta,0.2857,9.0,5.0,17.0
A938,cuenta,YouTube::@patibonola3186,Corrupcion,0.996,Corrupcion | Vialidad,mixta,-0.44,7.0,18.0,26.0
A939,cuenta,Twitter::taticoronelf,Prevencion,1.0,Prevencion | Corrupcion,mixta,-0.1765,7.0,10.0,20.0
A940,cuenta,YouTube::@halochief2026,Obras,1.0,Obras | Prevencion,mixta,-0.2,6.0,9.0,18.0
A941,cuenta,YouTube::@oscardanilodedemadiz9893,Vialidad,0.9107,Vialidad | Delitos | Prevencion,mixta,-0.3333,3.0,6.0,12.0
A942,cuenta,YouTube::@joseluisfuentes9598,Morena,1.0,Morena | Delitos | Americo | Prevencion,mixta,0.0,5.0,5.0,14.0
A943,cuenta,Twitter::RPA722673221951,Corrupcion,0.9097,Corrupcion | Delitos | Vialidad | Obras,mixta,-0.2857,5.0,9.0,15.0
A944,cuenta,Twitter::pepekann,Basura,1.0,Basura | Corrupcion,mixta,-0.5,5.0,15.0,23.0
A945,cuenta,YouTube::@JosedeJesusGarciaBorrego,Corrupcion,1.0,Corrupcion | Delitos,mixta,0.0769,7.0,6.0,15.0
A946,cuenta,YouTube::@filibertojuarez9275,,0.0,,mixta,0.1111,5.0,4.0,9.0
A947,cuenta,YouTube::@octaviopazgarcia7291,Delitos,0.7964,Delitos | Obras,mixta,0.6,4.0,1.0,7.0
A948,cuenta,YouTube::@williamgutierrez1693,Morena,1.0,Morena | Corrupcion | Delitos | Prevencion,mixta,-0.2222,7.0,11.0,28.0
A949,cuenta,Twitter::temoris,Obras,0.9367,Obras | Corrupcion | Morena | Prevencion | Delitos,mixta,0.0,20.0,20.0,44.0
A950,cuenta,YouTube::@AideGranados-y4j,Prevencion,1.0,Prevencion,mixta,0.7778,8.0,1.0,10.0
A951,cuenta,Twitter::AdrianaDavilaF,Delitos,0.8977,Delitos | Alumbrado | Obras | Prevencion | Morena,mixta,-0.1429,6.0,8.0,19.0
A952,cuenta,YouTube::@MariselaJaquez,Americo,1.0,Americo | Morena,mixta,0.5294,13.0,4.0,18.0
A953,cuenta,Twitter::ViktorRBOficial,Obras,0.9367,Obras | Morena | Basura,mixta,0.2632,12.0,7.0,21.0
A954,cuenta,Twitter::Flor_uy,Corrupcion,0.8746,Corrupcion | Delitos | Basura,mixta,-0.5385,3.0,10.0,15.0
A955,cuenta,Twitter::SuerodlaVerdad1,Morena,0.9435,Morena | Obras | Corrupcion,mixta,0.625,13.0,3.0,17.0
A956,cuenta,YouTube::@Nose9301,Delitos,1.0,Delitos | Morena,mixta,-0.2,2.0,3.0,7.0
A957,cuenta,YouTube::@Antonio-lf1wp,Basura,0.712,Basura,mixta,0.3333,10.0,5.0,17.0
A958,cuenta,YouTube::@martincampos73,,0.0,,mixta,0.25,5.0,3.0,8.0
A959,cuenta,YouTube::@yayhermosura7833,,0.0,,mixta,-0.4737,5.0,14.0,19.0
A960,cuenta,YouTube::@Gustavo-hy5ot,Alumbrado,0.9984,Alumbrado | Delitos,mixta,-0.6,3.0,12.0,17.0
A961,cuenta,YouTube::@AlvaroMartinez-o5w,Obras,0.8319,Obras | Alumbrado,mixta,0.7143,6.0,1.0,8.0
A962,cuenta,YouTube::@LiaMilagros-w2l,,0.0,,mixta,0.0,9.0,9.0,18.0
A963,cuenta,YouTube::@homeropalomequeleiva457,Basura,0.8345,Basura,mixta,-0.2,4.0,6.0,10.0
A964,cuenta,YouTube::@humbertomedina3920,,0.0,,negativa,-1.0,0.0,2.0,2.0
A965,cuenta,Twitter::catharsilypse,,0.0,,positiva,1.0,8.0,0.0,8.0
A966,cuenta,YouTube::@kamilh.g.8985,Corrupcion,0.9196,Corrupcion | Delitos | Obras,mixta,-0.75,1.0,7.0,8.0
A967,cuenta,Twitter::Monicasalazar_h,,0.0,,mixta,0.8571,13.0,1.0,14.0
A968,cuenta,YouTube::@OswaldoGómezOrozco-p7x,Delitos,0.9698,Delitos,mixta,0.3333,2.0,1.0,3.0
A969,cuenta,Twitter::olgaenvivo,Obras,0.6577,Obras,mixta,0.0,4.0,4.0,8.0
A970,cuenta,YouTube::@BelkisPrato,Prevencion,0.8136,Prevencion | Vialidad,mixta,-0.2,4.0,6.0,13.0
A971,cuenta,Twitter::FlorLampreabe,Delitos,0.8329,Delitos,mixta,0.2,6.0,4.0,10.0
A972,cuenta,Twitter::Plu2Desampara2,,0.0,,mixta,0.7778,8.0,1.0,9.0
A973,cuenta,Twitter::Abbamaniaco,,0.0,,positiva,1.0,1.0,0.0,1.0
A974,cuenta,Twitter::Desdemona_jna,,0.0,,mixta,0.0,1.0,1.0,2.0
