node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A42,cuenta,Facebook::Dirección de Desarrollo Económico Tampico,Obras,0.9944,Obras | Americo | Prevencion | Morena,mixta,0.8222,apoyo_defensa,Apoyo/defensa,0.8222,41.0,4.0,54.0
A43,cuenta,Twitter::@spyk3304,Americo,0.9807,Americo | Corrupcion | Delitos | Obras | Morena | Prevencion,mixta,-0.1892,mixta_disputa,Mixta/disputa,-0.1892,15.0,22.0,77.0
A44,cuenta,Twitter::EduardoVizMar,Americo,1.0,Americo | Prevencion | Obras | Morena | Delitos,mixta,0.4783,apoyo_defensa,Apoyo/defensa,0.4783,17.0,6.0,49.0
A45,cuenta,Twitter::olgapsosa,Americo,0.9807,Americo | Morena | Prevencion | Basura | Delitos | Obras,mixta,0.6818,apoyo_defensa,Apoyo/defensa,0.6818,37.0,7.0,49.0
A46,cuenta,Twitter::El_ReporteroMX,Americo,1.0,Americo | Prevencion | Obras | Alumbrado | Morena | Corrupcion | Vialidad,mixta,0.7333,apoyo_defensa,Apoyo/defensa,0.7333,26.0,4.0,45.0
A47,cuenta,Facebook::Sergio Ocejo Quintanilla,Americo,0.9807,Americo | Morena | Obras | Prevencion | Delitos | Vialidad | Basura,mixta,0.5439,apoyo_defensa,Apoyo/defensa,0.5439,44.0,13.0,72.0
A48,cuenta,Twitter::@LaRedAltamiraMx,Americo,0.9807,Americo | Obras | Prevencion | Vialidad | Agua | Morena,mixta,0.625,apoyo_defensa,Apoyo/defensa,0.625,13.0,3.0,38.0
A49,cuenta,Facebook::Lorena Ortíz,Americo,0.9807,Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,16.0,0.0,23.0
A50,cuenta,Facebook::Delicias Mamam,Obras,1.0,Obras | Morena | Prevencion | Basura,mixta,0.8261,apoyo_defensa,Apoyo/defensa,0.8261,63.0,6.0,80.0
A51,cuenta,Facebook::Irma Bustos,Americo,0.9807,Americo | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,36.0,0.0,41.0
A52,cuenta,Facebook::Patito Sanchez,Obras,0.8549,Obras | Americo | Morena | Corrupcion | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,36.0,0.0,39.0
A53,cuenta,Facebook::Toño Marín,Prevencion,1.0,Prevencion | Americo | Vialidad | Obras,mixta,0.9355,apoyo_defensa,Apoyo/defensa,0.9355,30.0,1.0,38.0
A54,cuenta,Facebook::Fidel Luna,Americo,0.9807,Americo | Morena | Obras,mixta,0.8,apoyo_defensa,Apoyo/defensa,0.8,9.0,1.0,18.0
A55,cuenta,Facebook::Jesus Ramirez,Americo,0.9807,Americo | Prevencion | Obras,mixta,0.9091,apoyo_defensa,Apoyo/defensa,0.9091,21.0,1.0,29.0
A56,cuenta,Facebook::Edith Moreno,Prevencion,0.9181,Prevencion | Morena | Corrupcion,mixta,0.913,apoyo_defensa,Apoyo/defensa,0.913,22.0,1.0,28.0
A57,cuenta,Facebook::Lucho Mix,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,28.0,0.0,28.0
A58,cuenta,Facebook::Victor Reyes,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,27.0,0.0,27.0
A59,cuenta,Facebook::Fidencio Rocha,Obras,0.7636,Obras | Americo | Morena,mixta,0.9,apoyo_defensa,Apoyo/defensa,0.9,19.0,1.0,23.0
A60,cuenta,Facebook::Aurelio Cantú D,Americo,0.9807,Americo | Obras | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,13.0
A61,cuenta,Facebook::Alma Flores,Americo,0.9807,Americo | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,15.0
A62,cuenta,Facebook::Angeles Zuniga,Corrupcion,0.8352,Corrupcion | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,14.0,0.0,16.0
A63,cuenta,Facebook::Martha Rivas,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,15.0,0.0,15.0
A64,cuenta,Facebook::Moises Méndez Aguilar,Obras,0.8884,Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,16.0,0.0,17.0
A65,cuenta,Facebook::Gladis Rojas,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,11.0,0.0,11.0
A66,cuenta,Facebook::Clara Gallardo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,8.0,0.0,8.0
A67,cuenta,Facebook::Isa Guzman,Morena,0.9112,Morena | Americo,mixta,0.8182,apoyo_defensa,Apoyo/defensa,0.8182,10.0,1.0,12.0
A68,cuenta,YouTube::@tirsotejada8451,Morena,1.0,Morena | Corrupcion | Basura,mixta,0.2778,apoyo_defensa,Apoyo/defensa,0.2778,23.0,13.0,83.0
A69,cuenta,Facebook::Laura Ramirez,Americo,0.9807,Americo,mixta,0.875,apoyo_defensa,Apoyo/defensa,0.875,15.0,1.0,17.0
A70,cuenta,Facebook::Mvzzamira Juarez,Americo,0.9252,Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,13.0
A71,cuenta,YouTube::@EnriqueGmz-p3k,Morena,1.0,Morena | Americo | Obras,mixta,0.8095,apoyo_defensa,Apoyo/defensa,0.8095,19.0,2.0,40.0
A72,cuenta,YouTube::@LuisAlbertoGonzálezdeJesús-w5j,Morena,1.0,Morena,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,4.0
A73,cuenta,Twitter::@olgapsosa,Americo,0.9807,Americo | Obras,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,16.0
A74,cuenta,YouTube::@marthaalicia4506,Morena,1.0,Morena | Delitos,mixta,0.8,apoyo_defensa,Apoyo/defensa,0.8,18.0,2.0,30.0
A75,cuenta,YouTube::@ernestogomez1163,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,13.0,0.0,13.0
A76,cuenta,YouTube::@DIONISIOATONALATONAL,Morena,1.0,Morena | Obras,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,8.0,2.0,18.0
A77,cuenta,YouTube::@MariaAlvarez-tl6zv,Morena,1.0,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,0.0,13.0
A78,cuenta,YouTube::@CesarRocha-w3m,Morena,1.0,Morena,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,11.0
A79,cuenta,YouTube::@armandoestrada1338,Morena,1.0,Morena,mixta,0.7778,apoyo_defensa,Apoyo/defensa,0.7778,8.0,1.0,11.0
A80,cuenta,Facebook::Francisco Chavero,,0.0,,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,6.0
A81,cuenta,YouTube::@claudiachaveztapia9908,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,18.0
A82,cuenta,YouTube::@IvonneMartínez-cyg,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0
A83,cuenta,YouTube::@mariofloresperez4072,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A84,cuenta,YouTube::@juanquiteriocruz5364,Morena,1.0,Morena | Obras | Corrupcion | Delitos,mixta,0.7333,apoyo_defensa,Apoyo/defensa,0.7333,13.0,2.0,21.0
A85,cuenta,Facebook::Meche Gordillo Gordillo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A86,cuenta,Twitter::ma_na_mi_cho_pa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A87,cuenta,Twitter::WitchesOfDusBia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,5.0,0.0,5.0
A88,cuenta,Twitter::@MinskAnya,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A89,cuenta,YouTube::@geraldarnoult,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0
A90,cuenta,YouTube::@caroleclem1580,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A91,cuenta,Twitter::NobleOne,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A92,cuenta,YouTube::@Vizr.,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A93,cuenta,Twitter::mavinothabo_884,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A94,cuenta,Twitter::@ellie_bell_07,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A95,cuenta,YouTube::@headlaka,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0
A96,cuenta,YouTube::@norvikgrigorian4518,Delitos,0.8977,Delitos,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,4.0
A97,cuenta,Twitter::@MCCCANM,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A98,cuenta,YouTube::@charlesferdinand422,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A99,cuenta,Twitter::mamicosofficial,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0
A100,cuenta,YouTube::@SSCXIII,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A101,cuenta,YouTube::@chanelbrown6996,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,6.0,0.0,6.0
A102,cuenta,Twitter::pedroponciobr,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A103,cuenta,YouTube::@jorgepreciado6984,Prevencion,0.5035,Prevencion,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,8.0
A104,cuenta,Twitter::BTSARMY_MXCO,Obras,0.9393,Obras,mixta,0.5238,apoyo_defensa,Apoyo/defensa,0.5238,16.0,5.0,21.0
A105,cuenta,Twitter::MenchacaOficial,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A106,cuenta,Twitter::Parkjmstar95,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,3.0,3.0
A107,cuenta,Twitter::@GPL59323899,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A108,cuenta,Twitter::NaiVecchio,Morena,0.9712,Morena,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,9.0
A109,cuenta,YouTube::@unvideojuegito6366,Corrupcion,0.9123,Corrupcion | Prevencion,mixta,-0.3846,critica_oposicion,Crítica/oposición,-0.3846,4.0,9.0,14.0
A110,cuenta,YouTube::@georginaruizmayorquin7063,Corrupcion,1.0,Corrupcion | Morena | Prevencion | Delitos,mixta,-0.0588,mixta_disputa,Mixta/disputa,-0.0588,8.0,9.0,20.0
A111,cuenta,Twitter::TripaTaquito,,0.0,,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,9.0
A112,cuenta,Twitter::todomenosfut,,0.0,,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,5.0
A113,cuenta,Twitter::stayalivejksg,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A114,cuenta,Twitter::alexojiruga,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,6.0
A115,cuenta,YouTube::@JAFETHISMAEL,,0.0,,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,10.0
A116,cuenta,Twitter::minniesnx,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A117,cuenta,YouTube::@AngieRiddle,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A118,cuenta,Twitter::txtonmx,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A119,cuenta,YouTube::@The_king567,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A120,cuenta,YouTube::@juancrodriguez7057,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A121,cuenta,YouTube::@animale66,Delitos,0.6062,Delitos,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,8.0
A122,cuenta,YouTube::@hectorjavierverasteguibara5181,Corrupcion,0.8998,Corrupcion,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,15.0,3.0,19.0
A123,cuenta,Twitter::Samanth51977581,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A124,cuenta,Twitter::danpinera,,0.0,,mixta,0.0909,mixta_disputa,Mixta/disputa,0.0909,6.0,5.0,11.0
A125,cuenta,YouTube::@carlosmtz721,Obras,0.6577,Obras,mixta,-0.0909,mixta_disputa,Mixta/disputa,-0.0909,5.0,6.0,11.0
A126,cuenta,Twitter::@TheSportPower,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A127,cuenta,Twitter::MillosFcFem,Obras,0.7765,Obras,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,7.0
A128,cuenta,Facebook::Instituto de la Juventud Tampico,Obras,0.6402,Obras,mixta,0.4667,apoyo_defensa,Apoyo/defensa,0.4667,11.0,4.0,16.0
A129,cuenta,Twitter::@JluisPROPS,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,2.0
A130,cuenta,Twitter::@tetragastesta2,Obras,0.9367,Obras | Vialidad | Delitos,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,8.0
A131,cuenta,Twitter::ColoColoFem,,0.0,,mixta,0.0909,mixta_disputa,Mixta/disputa,0.0909,6.0,5.0,11.0
A132,cuenta,Twitter::pammpann,Prevencion,0.8091,Prevencion,mixta,0.7143,apoyo_defensa,Apoyo/defensa,0.7143,6.0,1.0,8.0
A133,cuenta,YouTube::@robertojuarez208,,0.0,,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A134,cuenta,Twitter::@CharliePM10,Obras,0.6402,Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,2.0,4.0,8.0
A135,cuenta,Twitter::AngelSG_MX,Delitos,0.8977,Delitos,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,11.0
A136,cuenta,Twitter::@futbollibrelat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A137,cuenta,Twitter::KarinaRamosMarq,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A138,cuenta,Facebook::Lucio MTZ sanchez,,0.0,,mixta,-0.0909,mixta_disputa,Mixta/disputa,-0.0909,5.0,6.0,11.0
A139,cuenta,Twitter::CDominguesP,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,0.0,2.0
A140,cuenta,Facebook::Erika Rubalcava,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,10.0
A141,cuenta,Twitter::CMLL_OFICIAL,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,6.0
A142,cuenta,Twitter::AlianzaLimaVB,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,8.0,8.0,16.0
A143,cuenta,Twitter::gloriallopiz,Corrupcion,0.8591,Corrupcion | Delitos | Prevencion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,9.0
A144,cuenta,Facebook::Delfina Sanchez Peralta,Corrupcion,0.8998,Corrupcion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,6.0
A145,cuenta,Twitter::@esotraandrea,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A146,cuenta,Twitter::Caritom_v,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A147,cuenta,Twitter::RiversPelona,Obras,0.8884,Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,3.0,6.0,9.0
A148,cuenta,YouTube::@JoseLuis-jk9nh,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,3.0,6.0,9.0
A149,cuenta,YouTube::@v.narcisoacevedog4241,Corrupcion,0.9097,Corrupcion | Delitos | Prevencion,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,6.0
A150,cuenta,YouTube::@RubenMéndez-d6h,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A151,cuenta,YouTube::@Vauey,Obras,0.7249,Obras,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,9.0
A152,cuenta,Facebook::Instituto del Deporte de Tamaulipas,,0.0,,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,8.0
A153,cuenta,YouTube::@JAQUIMICO,Obras,0.7866,Obras,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,8.0
A154,cuenta,Twitter::MakinaAzulMx,Prevencion,0.8136,Prevencion,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,7.0
A155,cuenta,Twitter::_SantosTrinidad,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A156,cuenta,YouTube::@Malenaartrom57,Corrupcion,1.0,Corrupcion | Prevencion | Americo | Morena,mixta,-0.4,critica_oposicion,Crítica/oposición,-0.4,3.0,7.0,13.0
A157,cuenta,Twitter::biobio,Corrupcion,0.9196,Corrupcion | Delitos,mixta,-0.2857,critica_oposicion,Crítica/oposición,-0.2857,5.0,9.0,14.0
A158,cuenta,Twitter::LilileGonzalez,Basura,0.6946,Basura | Morena | Corrupcion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,9.0,3.0,14.0
A159,cuenta,YouTube::@jaimepadilla1537,Delitos,1.0,Delitos | Corrupcion | Prevencion,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,9.0,15.0,25.0
A160,cuenta,Twitter::victorcabreramx,Vialidad,0.9325,Vialidad | Corrupcion | Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,4.0,7.0
A161,cuenta,YouTube::@amparomejia961,Corrupcion,0.8591,Corrupcion | Prevencion | Delitos,mixta,0.6667,apoyo_defensa,Apoyo/defensa,0.6667,5.0,1.0,8.0
A162,cuenta,Twitter::@goldentavs98380,Prevencion,0.8136,Prevencion | Corrupcion | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,5.0
A163,cuenta,YouTube::@electrocomputosedeprincipa4986,Delitos,0.8034,Delitos | Prevencion,mixta,0.7778,apoyo_defensa,Apoyo/defensa,0.7778,8.0,1.0,10.0
A164,cuenta,YouTube::@refujiovictoriadiazguzman625,,0.0,,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,1.0,5.0,6.0
A165,cuenta,Twitter::maggieveranista,Delitos,0.9184,Delitos | Corrupcion | Obras,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,2.0,10.0,16.0
A166,cuenta,Twitter::@Ancho72,Corrupcion,0.9097,Corrupcion | Delitos | Vialidad | Americo | Obras | Morena,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,8.0,5.0,17.0
A167,cuenta,YouTube::@JuanTijerina-w7o,Prevencion,0.8107,Prevencion | Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,12.0,12.0
A168,cuenta,YouTube::@carloscr4233,Corrupcion,1.0,Corrupcion | Delitos | Morena | Prevencion | Obras,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,3.0,11.0,24.0
A169,cuenta,YouTube::@oliverl.9399,Morena,0.7299,Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,15.0,15.0
A170,cuenta,YouTube::@lapuertadeenmedio3377,Delitos,0.8977,Delitos,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,8.0
A171,cuenta,Twitter::JovenesUnidosP,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A172,cuenta,YouTube::@JsmesTapia,Delitos,0.9905,Delitos | Corrupcion | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,5.0,5.0,13.0
A173,cuenta,Twitter::PadreTomasB,Corrupcion,0.8919,Corrupcion | Prevencion | Basura | Vialidad | Obras | Delitos,mixta,-0.1053,mixta_disputa,Mixta/disputa,-0.1053,17.0,21.0,41.0
A174,cuenta,Twitter::AndreaChavezTre,Morena,0.9712,Morena | Delitos | Prevencion,mixta,-0.04,mixta_disputa,Mixta/disputa,-0.04,12.0,13.0,30.0
A175,cuenta,YouTube::@guadalupecruz9725,Basura,0.8797,Basura | Prevencion | Obras,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,7.0,14.0,22.0
A176,cuenta,Twitter::SonPolemicas,Delitos,1.0,Delitos | Alumbrado,mixta,-0.8333,critica_oposicion,Crítica/oposición,-0.8333,1.0,11.0,14.0
A177,cuenta,Twitter::PoderCiudadanoo,Prevencion,0.9474,Prevencion | Delitos | Corrupcion | Morena | Vialidad | Obras,mixta,-0.2222,critica_oposicion,Crítica/oposición,-0.2222,7.0,11.0,22.0
A178,cuenta,Twitter::chadorinah,Delitos,1.0,Delitos | Morena,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,9.0
A179,cuenta,Twitter::Tammy_BB_Vtuber,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,10.0,10.0,20.0
A180,cuenta,Twitter::@jordez75,Morena,0.9112,Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,14.0,0.0,18.0
A181,cuenta,Twitter::DesdeLaFeMx,,0.0,,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,8.0
A182,cuenta,Twitter::Veronic01328918,Corrupcion,0.7657,Corrupcion,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,9.0
A183,cuenta,YouTube::@amigurumisen1-2-3,Obras,1.0,Obras | Vialidad,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,10.0
A184,cuenta,Twitter::@Ok09865,Morena,0.9112,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,0.0,14.0
A185,cuenta,Twitter::Milenio,Obras,0.8319,Obras,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,8.0
A186,cuenta,Twitter::GloriaFlorezSI,Obras,0.941,Obras | Corrupcion | Basura | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,3.0,9.0,14.0
A187,cuenta,Twitter::_RoqueCastro,,0.0,,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,8.0
A188,cuenta,Twitter::JoaquinGomezSev,,0.0,,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,7.0
A189,cuenta,Twitter::TapiaFernanda,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A190,cuenta,YouTube::@vtmz-ft8vf,Corrupcion,0.8591,Corrupcion,mixta,-0.2727,critica_oposicion,Crítica/oposición,-0.2727,4.0,7.0,12.0
A191,cuenta,YouTube::@isabeltlalpa7836,Obras,0.9944,Obras | Corrupcion,mixta,0.1667,mixta_disputa,Mixta/disputa,0.1667,7.0,5.0,15.0
A192,cuenta,YouTube::@CarlosReyes-el3oj,Prevencion,0.836,Prevencion | Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,3.0,1.0,6.0
A193,cuenta,YouTube::@alejandravega277,Delitos,0.9698,Delitos | Corrupcion,mixta,-0.5652,critica_oposicion,Crítica/oposición,-0.5652,5.0,18.0,23.0
A194,cuenta,YouTube::@HevilaNava,Corrupcion,0.8998,Corrupcion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,18.0
A195,cuenta,YouTube::@royreptil,Corrupcion,0.8998,Corrupcion | Obras | Prevencion,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,15.0
A196,cuenta,YouTube::@CcisshHchjh,Corrupcion,0.8998,Corrupcion | Prevencion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,6.0
A197,cuenta,YouTube::@Gus_Vicius,Obras,0.8884,Obras | Prevencion,mixta,0.75,apoyo_defensa,Apoyo/defensa,0.75,7.0,1.0,9.0
A198,cuenta,YouTube::@armagedomlxxvii7882,Corrupcion,0.8998,Corrupcion,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,8.0
A199,cuenta,YouTube::@keflote1,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,9.0
A200,cuenta,Twitter::Ramirezlop92158,Corrupcion,0.8591,Corrupcion,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,9.0,6.0,16.0
A201,cuenta,YouTube::@sandroiank4988,,0.0,,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,11.0
A202,cuenta,YouTube::@RosaMariaPineda-dy9vw,Corrupcion,0.8591,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,4.0
A203,cuenta,YouTube::@RobeGarcia-df6ks,Corrupcion,0.8998,Corrupcion,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,4.0,8.0,13.0
A204,cuenta,YouTube::@ricardoaguilar7560,Delitos,0.8986,Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,8.0
A205,cuenta,YouTube::@PatyPaty-d1p,Prevencion,0.8894,Prevencion,mixta,-0.1579,mixta_disputa,Mixta/disputa,-0.1579,8.0,11.0,19.0
A206,cuenta,YouTube::@NyanCato.42,Corrupcion,0.8998,Corrupcion,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,14.0
A207,cuenta,YouTube::@loncho5079,Corrupcion,0.8998,Corrupcion | Basura,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,11.0
A208,cuenta,Twitter::blogdelnarcomex,Delitos,0.9905,Delitos | Obras | Corrupcion | Prevencion | Morena | Agua | Basura | Vialidad,mixta,-0.381,critica_oposicion,Crítica/oposición,-0.381,13.0,29.0,58.0
A209,cuenta,Twitter::@zuleikanoticias,Prevencion,1.0,Prevencion | Obras | Vialidad | Corrupcion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,15.0
A210,cuenta,Twitter::@masdemediosigl,Americo,0.9807,Americo | Obras | Morena | Prevencion | Vialidad | Corrupcion,mixta,0.7333,apoyo_defensa,Apoyo/defensa,0.7333,13.0,2.0,33.0
