node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
T36_P2,posicion,Felicitaciones y expresiones de afecto,Morena,0.9712,Morena | Corrupcion,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,8.0,4.0,63.0
T36_P3,posicion,Felicitaciones y expresiones de afecto,Morena,0.9712,Morena | Basura,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,80.0,0.0,108.0
T37_P1,posicion,"Deporte, competencia y resultados",Americo,0.9252,Americo,mixta,0.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,7.0,7.0,25.0
T37_P2,posicion,"Perspectiva sobre gobernador, fútbol y referencias económicas, con énfasis en noticia",,0.0,,positiva,0.6667,sin_postura,Sin postura,0.0,0.0,0,5.0,1.0,6.0
T38_P1,posicion,"Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en mexicano",,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
T38_P2,posicion,"Perspectiva sobre convocatorias, sedes y asuntos nacionales diversos, con énfasis en nacional",Americo,0.789,Americo,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,9.0,9.0,20.0
T39_P1,posicion,"Perspectiva sobre bienestar, salud y educación · jose, con énfasis en historia",Agua,0.5933,Agua,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,36.0,0.0,40.0
T39_P2,posicion,"Perspectiva sobre bienestar, salud y educación · jose, con énfasis en gonzalez",Corrupcion,0.7213,Corrupcion,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,3.0,1.0,4.0
T40_P1,posicion,"Perspectiva sobre calor, guadalupe, golfo, con énfasis en like",,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,113.0,0.0,113.0
T40_P2,posicion,Expresiones religiosas y de fe,,0.0,,mixta,0.0447,sin_postura,Sin postura,0.0,0.0,0,152.0,139.0,291.0
T41_P1,posicion,"Perspectiva sobre ano, mes, comenzar, con énfasis en ano",Corrupcion,0.8998,Corrupcion | Prevencion,negativa,-0.2618,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,117.0,200.0,414.0
T41_P2,posicion,"Perspectiva sobre ano, mes, comenzar, con énfasis en ano",Prevencion,0.8136,Prevencion | Corrupcion | Obras,negativa,-0.8907,sin_postura,Sin postura,0.0,0.0,0,10.0,173.0,191.0
T42_P1,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en pasar",Corrupcion,0.8591,Corrupcion | Obras,positiva,0.4152,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,484.0,200.0,763.0
T42_P2,posicion,Respaldo y defensa de la gestión,Obras,0.8319,Obras,positiva,0.5309,mixta_disputa,Mixta/disputa,-0.2,5.0,3,248.0,76.0,338.0
T42_P3,posicion,Respaldo y defensa de la gestión,Obras,0.8319,Obras | Corrupcion,positiva,0.784,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,479.0,58.0,544.0
T42_P4,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en dejar",Obras,0.8319,Obras | Corrupcion,negativa,-0.2147,sin_postura,Sin postura,0.0,0.0,0,192.0,297.0,504.0
T42_P5,posicion,"Perspectiva sobre comunidad, familia y vida cotidiana · querer, con énfasis en venir",Corrupcion,0.8591,Corrupcion | Obras,positiva,0.4251,sin_postura,Sin postura,0.0,0.0,0,119.0,48.0,175.0
T43_P1,posicion,"Perspectiva sobre san, ruta, pedro, con énfasis en san",,0.0,,negativa,-0.5,apoyo_defensa,Apoyo/defensa,1.0,5.0,3,4.0,12.0,16.0
T43_P2,posicion,"Perspectiva sobre san, ruta, pedro, con énfasis en nao",,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
T44_P1,posicion,"Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en permiso",Delitos,0.9535,Delitos | Morena | Vialidad,mixta,0.0303,sin_postura,Sin postura,0.0,0.0,0,17.0,16.0,48.0
T44_P2,posicion,"Perspectiva sobre economía, trabajo y costo de vida · junio, con énfasis en huachicol",Corrupcion,0.9177,Corrupcion | Delitos,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,66.0
T45_P1,posicion,"Salud, atención médica y asistencia",Obras,0.7249,Obras | Delitos,positiva,0.4725,sin_postura,Sin postura,0.0,0.0,0,67.0,24.0,103.0
T45_P2,posicion,Respaldo y defensa de la gestión,Delitos,0.791,Delitos | Obras | Corrupcion,positiva,0.7654,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,143.0,19.0,165.0
T46_P1,posicion,"Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en monstruo",Delitos,0.8986,Delitos | Obras | Corrupcion | Vialidad,negativa,-0.5181,sin_postura,Sin postura,0.0,0.0,0,20.0,63.0,83.0
T46_P2,posicion,"Perspectiva sobre identidad local, cultura y entretenimiento · reducir, con énfasis en aurrera",,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
T47_P1,posicion,Debate político y partidista,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Morena | Basura,positiva,0.763,apoyo_defensa,Apoyo/defensa,0.9507,406.0,263,357.0,48.0,2686.0
T47_P2,posicion,Respaldo y defensa de la gestión,Mónica Villarreal,1.0,Mónica Villarreal | Obras | Morena | Gobierno municipal | Americo | Basura,positiva,0.8735,apoyo_defensa,Apoyo/defensa,1.0,153.0,70,400.0,27.0,938.0
T47_P3,posicion,Respaldo y defensa de la gestión,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Morena | Gobierno municipal | Basura,positiva,0.9921,apoyo_defensa,Apoyo/defensa,1.0,96.0,72,507.0,2.0,810.0
T47_P4,posicion,Respaldo y defensa de la gestión,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Obras | Morena | Americo | Basura,positiva,0.8545,apoyo_defensa,Apoyo/defensa,0.9024,41.0,34,51.0,4.0,774.0
T47_P5,posicion,Respaldo y defensa de la gestión,Mónica Villarreal,1.0,Mónica Villarreal | Morena | Obras | Gobierno municipal,positiva,0.9286,apoyo_defensa,Apoyo/defensa,1.0,7.0,4,81.0,3.0,217.0
T48_P1,posicion,"Perspectiva sobre resúmenes, asociaciones y entretenimiento, con énfasis en importante",,0.0,,positiva,0.6667,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,25.0,5.0,30.0
T49_P1,posicion,Críticas y acusaciones de corrupción,Corrupcion,1.0,Corrupcion | Delitos | Gobierno municipal | Morena,negativa,-0.8259,critica_oposicion,Crítica/oposición,-0.6923,13.0,7,140.0,1468.0,1770.0
T49_P2,posicion,Críticas y acusaciones de corrupción,Morena,0.9712,Morena | Corrupcion | Gobierno municipal | Delitos | Basura | Prevencion,negativa,-0.718,critica_oposicion,Crítica/oposición,-0.5,4.0,2,65.0,396.0,945.0
T49_P3,posicion,Críticas y acusaciones de corrupción,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Delitos | Morena | Prevencion | Basura,negativa,-0.5512,sin_postura,Sin postura,0.0,0.0,0,81.0,280.0,882.0
T49_P4,posicion,Críticas y acusaciones de corrupción,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Delitos | Morena | Prevencion | Basura,mixta,0.1458,sin_postura,Sin postura,0.0,0.0,0,393.0,293.0,794.0
T49_P5,posicion,Críticas y acusaciones de corrupción,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Delitos | Obras | Morena,negativa,-0.6908,sin_postura,Sin postura,0.0,0.0,0,64.0,350.0,508.0
A1,cuenta,Twitter::WAHM28,,0.0,,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,84.0,21.0,105.0
A2,cuenta,Twitter::erasmoglz,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Obras | Americo | Prevencion | Morena | Alumbrado | Agua,positiva,0.7959,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,44.0,5.0,95.0
A3,cuenta,Facebook::Delicias Mamam,Gobierno municipal,0.95,Gobierno municipal | Obras | Mónica Villarreal | Morena | Prevencion | Basura,positiva,0.8438,apoyo_defensa,Apoyo/defensa,1.0,4.0,4,59.0,5.0,96.0
A4,cuenta,Facebook::Karime Cámara Chaín,Gobierno municipal,0.82,Gobierno municipal | Mónica Villarreal | Americo | Obras | Morena,positiva,0.6667,apoyo_defensa,Apoyo/defensa,1.0,4.0,4,20.0,4.0,61.0
A5,cuenta,Twitter::@CVDR_TampicoIPN,Gobierno municipal,0.95,Gobierno municipal | Prevencion | Delitos | Obras | Corrupcion | Morena,positiva,0.4444,sin_postura,Sin postura,0.0,0.0,0,26.0,10.0,57.0
A6,cuenta,Facebook::Irma Bustos,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,9.0,4,36.0,0.0,57.0
A7,cuenta,Facebook::Veronica Huerta,Obras,1.0,Obras | Mónica Villarreal | Morena | Americo | Prevencion | Gobierno municipal | Basura,positiva,0.7692,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,23.0,3.0,33.0
A8,cuenta,YouTube::@LeslyQuirozSolis,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,9.0,0.0,9.0
A9,cuenta,Twitter::JorgeRoHe,Mónica Villarreal,0.9,Mónica Villarreal | Prevencion,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,21.0,7.0,31.0
A10,cuenta,Facebook::Alex Moxa,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,14.0,0.0,19.0
A11,cuenta,Twitter::tv_monica,Obras,1.0,Obras,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,21.0,3.0,27.0
A12,cuenta,YouTube::@aliciaricalde9623,Morena,0.9435,Morena | Obras | Mónica Villarreal | Prevencion,positiva,0.3077,sin_postura,Sin postura,0.0,0.0,0,17.0,9.0,30.0
A13,cuenta,YouTube::@Pasita-xr2mp,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.5238,sin_postura,Sin postura,0.0,0.0,0,16.0,5.0,26.0
A14,cuenta,Twitter::@JMMartinezPiva,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,17.0
A15,cuenta,Facebook::Guillermo Paez Treviño,Gobierno municipal,0.82,Gobierno municipal,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,7.0,1.0,11.0
A16,cuenta,Facebook::Arturo Garibay,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Morena | Obras | Basura,positiva,0.7778,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,16.0,2.0,30.0
A17,cuenta,YouTube::@ceciliasanchez6042,Morena,0.9112,Morena | Prevencion | Vialidad | Obras,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,21.0,6.0,30.0
A18,cuenta,Facebook::Irma Mandujano Ramos,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Morena | Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,14.0,0.0,21.0
A19,cuenta,Twitter::bpinspiracion,Vialidad,0.9208,Vialidad,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,22.0,2.0,25.0
A20,cuenta,YouTube::@Cguachavez,Prevencion,0.9474,Prevencion | Morena | Alumbrado,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,13.0
A21,cuenta,YouTube::@nubiafranco-li1vy,Prevencion,0.9474,Prevencion | Morena,positiva,0.76,sin_postura,Sin postura,0.0,0.0,0,22.0,3.0,25.0
A22,cuenta,YouTube::@IrmaGomez-h3d,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Vialidad,positiva,0.7692,sin_postura,Sin postura,0.0,0.0,0,23.0,3.0,32.0
A23,cuenta,YouTube::@zoilazuniga4154,Morena,1.0,Morena,positiva,0.8,sin_postura,Sin postura,0.0,0.0,0,9.0,1.0,11.0
A24,cuenta,YouTube::@angelicamoran-mu7li,Morena,1.0,Morena | Mónica Villarreal,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,12.0,2.0,18.0
A25,cuenta,YouTube::@ernestogomez1163,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,22.0
A26,cuenta,YouTube::@isabellaperez6269,Mónica Villarreal,1.0,Mónica Villarreal | Corrupcion | Americo | Delitos,positiva,0.625,sin_postura,Sin postura,0.0,0.0,0,13.0,3.0,20.0
A27,cuenta,YouTube::@labellamichelle3056,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,10.0
A28,cuenta,YouTube::@juanitaaguilar5763,Morena,1.0,Morena | Mónica Villarreal,positiva,0.875,sin_postura,Sin postura,0.0,0.0,0,15.0,1.0,19.0
A29,cuenta,YouTube::@ginochhernandez9617,Mónica Villarreal,0.9,Mónica Villarreal | Morena | Obras,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,13.0
A30,cuenta,YouTube::@gregorioalvarez4200,Delitos,0.9535,Delitos | Corrupcion | Gobierno municipal,positiva,0.6667,sin_postura,Sin postura,0.0,0.0,0,10.0,2.0,16.0
A31,cuenta,YouTube::@lulumartinez4454,Obras,1.0,Obras | Mónica Villarreal,positiva,0.4444,sin_postura,Sin postura,0.0,0.0,0,13.0,5.0,20.0
A32,cuenta,YouTube::@welcometorosaritob.c.5489,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,7.0,1.0,11.0
A33,cuenta,YouTube::@lindazavalameneses8981,,0.0,,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,4.0,1.0,5.0
A34,cuenta,YouTube::@JuandelosReyes-pu6er,Mónica Villarreal,0.9,Mónica Villarreal | Morena,positiva,0.8,sin_postura,Sin postura,0.0,0.0,0,9.0,1.0,13.0
A35,cuenta,YouTube::@hectore.gordillo4843,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.2308,sin_postura,Sin postura,0.0,0.0,0,8.0,5.0,15.0
A36,cuenta,YouTube::@gladistrejo8666,,0.0,,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,7.0
A37,cuenta,Twitter::monissimatly,Alumbrado,0.9984,Alumbrado,positiva,0.7931,sin_postura,Sin postura,0.0,0.0,0,26.0,3.0,30.0
A38,cuenta,YouTube::@yovanimonterrosas7576,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.7705,sin_postura,Sin postura,0.0,0.0,0,54.0,7.0,62.0
A39,cuenta,Twitter::JeanineAnez,,0.0,,positiva,0.7,sin_postura,Sin postura,0.0,0.0,0,17.0,3.0,20.0
A40,cuenta,Twitter::@leowmtz,Gobierno municipal,0.95,Gobierno municipal | Basura | Mónica Villarreal | Americo,mixta,0.1429,sin_postura,Sin postura,0.0,0.0,0,8.0,6.0,34.0
A41,cuenta,Twitter::tacipuerca,Alumbrado,0.9984,Alumbrado | Vialidad,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,13.0
A42,cuenta,YouTube::@margaritaaguilar9865,,0.0,,positiva,0.8889,sin_postura,Sin postura,0.0,0.0,0,17.0,1.0,18.0
A43,cuenta,Twitter::LindaGalvan,Alumbrado,0.9984,Alumbrado | Prevencion,positiva,0.7273,sin_postura,Sin postura,0.0,0.0,0,19.0,3.0,24.0
A44,cuenta,YouTube::@josehernandez-db7nx,Morena,1.0,Morena | Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,9.0,0.0,18.0
A45,cuenta,YouTube::@teresacruzlopez8068,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A46,cuenta,Twitter::TamyQueeen,,0.0,,positiva,0.6923,sin_postura,Sin postura,0.0,0.0,0,11.0,2.0,13.0
A47,cuenta,YouTube::@cristinarosso7255,Obras,0.6591,Obras,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,22.0,2.0,24.0
A48,cuenta,YouTube::@RosaBalderrama-sv6nd,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A49,cuenta,YouTube::@GüeritaJalisciense5520,Morena,0.8455,Morena | Mónica Villarreal,positiva,0.6364,sin_postura,Sin postura,0.0,0.0,0,9.0,2.0,14.0
A50,cuenta,YouTube::@lourdesdavila63,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,5.0
A51,cuenta,Twitter::Honorio50174762,,0.0,,positiva,0.913,sin_postura,Sin postura,0.0,0.0,0,22.0,1.0,23.0
A52,cuenta,Twitter::tapiachiqui,,0.0,,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,12.0,4.0,16.0
A53,cuenta,Twitter::PaniniMangaMx,Delitos,0.9338,Delitos | Mónica Villarreal | Alumbrado,positiva,0.2857,sin_postura,Sin postura,0.0,0.0,0,9.0,5.0,17.0
A54,cuenta,YouTube::@modestadominguez5504,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A55,cuenta,YouTube::@EmilioLozano-gc4yq,Morena,1.0,Morena | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,20.0,0.0,32.0
A56,cuenta,Twitter::SandraCuevas_,Vialidad,1.0,Vialidad | Obras | Basura,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,8.0,4.0,13.0
A57,cuenta,Twitter::MeyerFalcon,Obras,1.0,Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,5.0,0.0,6.0
A58,cuenta,YouTube::@Smoothly.acoustic,Alumbrado,0.9984,Alumbrado,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,8.0,0.0,9.0
A59,cuenta,YouTube::@celestebarretopalacios4469,,0.0,,positiva,0.4,sin_postura,Sin postura,0.0,0.0,0,7.0,3.0,10.0
A60,cuenta,YouTube::@enmamelissacamanbriones7637,,0.0,,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,6.0
A61,cuenta,Twitter::MarcoASolis,Alumbrado,1.0,Alumbrado | Vialidad | Prevencion,positiva,0.8462,sin_postura,Sin postura,0.0,0.0,0,12.0,1.0,16.0
A62,cuenta,YouTube::@mariaantoniacarrizales9799,Morena,1.0,Morena,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,7.0,1.0,10.0
A63,cuenta,YouTube::@joseadrian.canoterwogt605,Obras,1.0,Obras | Mónica Villarreal,positiva,0.9048,sin_postura,Sin postura,0.0,0.0,0,20.0,1.0,23.0
A64,cuenta,Twitter::Connie_Gdl,Alumbrado,0.9984,Alumbrado,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,11.0
A65,cuenta,YouTube::@leeveloz2824,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.4545,sin_postura,Sin postura,0.0,0.0,0,8.0,3.0,13.0
A66,cuenta,YouTube::@ClaraLopez-ox8oc,Corrupcion,0.8998,Corrupcion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,13.0,0.0,14.0
A67,cuenta,YouTube::@marialuisaramirezramirez6588,,0.0,,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A68,cuenta,YouTube::@joseluispizarrovaladez1889,,0.0,,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,7.0,1.0,8.0
A69,cuenta,YouTube::@DoctorEscalofrio,,0.0,,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,3.0,2.0,5.0
A70,cuenta,Facebook::Cristina Pina Cruz,Morena,0.9112,Morena | Gobierno municipal,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,11.0,1.0,14.0
A71,cuenta,YouTube::@MariaGuzman-b7h,Morena,0.9112,Morena | Mónica Villarreal,positiva,0.6667,sin_postura,Sin postura,0.0,0.0,0,10.0,2.0,13.0
A72,cuenta,YouTube::@JulietaGomez-ef6xk,Alumbrado,1.0,Alumbrado | Obras,positiva,0.2727,sin_postura,Sin postura,0.0,0.0,0,7.0,4.0,12.0
A73,cuenta,Twitter::desaparecidaorg,Delitos,0.7514,Delitos | Mónica Villarreal | Morena | Prevencion | Corrupcion | Basura,negativa,-0.3469,sin_postura,Sin postura,0.0,0.0,0,16.0,33.0,73.0
A74,cuenta,Twitter::1MarkachorrAmoR,Obras,0.9023,Obras,positiva,0.4444,sin_postura,Sin postura,0.0,0.0,0,13.0,5.0,18.0
A75,cuenta,Twitter::sanisidro2025,,0.0,,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,9.0
A76,cuenta,Twitter::juanrallo,Basura,0.7711,Basura,negativa,-0.75,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,8.0
A77,cuenta,YouTube::@SamuelZavala-vz3os,,0.0,,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,7.0
A78,cuenta,Twitter::PadreIsrael,Mónica Villarreal,1.0,Mónica Villarreal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,3.0
A79,cuenta,YouTube::@tiaulavirtual1,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,7.0
A80,cuenta,Twitter::NieveJuancito,Obras,0.7966,Obras,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,9.0
A81,cuenta,Twitter::MiguelCalabria3,Alumbrado,0.9984,Alumbrado | Obras,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,4.0,5.0,10.0
A82,cuenta,Twitter::@PamanesRec30169,Gobierno municipal,0.82,Gobierno municipal,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,2.0
A83,cuenta,Twitter::@DisplayNoticias,Mónica Villarreal,0.9,Mónica Villarreal | Americo | Obras | Gobierno municipal,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,7.0
A84,cuenta,Facebook::Ernesto Lugo,Obras,0.8917,Obras | Basura | Prevencion,positiva,0.5,sin_postura,Sin postura,0.0,0.0,0,6.0,2.0,9.0
A85,cuenta,Twitter::tctelevision,Delitos,0.7636,Delitos | Mónica Villarreal | Corrupcion,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,6.0
A86,cuenta,YouTube::@KarenlilianaSantamariaberrum,Delitos,0.9905,Delitos | Prevencion | Vialidad | Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,7.0
A87,cuenta,YouTube::@Farm090,Delitos,0.7438,Delitos,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,3.0
A88,cuenta,YouTube::@Mina_0936,Obras,0.9944,Obras,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,10.0
A89,cuenta,YouTube::@fresaofi,Delitos,0.7438,Delitos | Corrupcion | Prevencion,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,5.0,4.0,12.0
A90,cuenta,YouTube::@joseguzman24,Delitos,0.9905,Delitos | Vialidad | Corrupcion,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,8.0
A91,cuenta,Twitter::Carlos543518412,Basura,1.0,Basura | Gobierno municipal,mixta,-0.1111,sin_postura,Sin postura,0.0,0.0,0,8.0,10.0,26.0
A92,cuenta,Twitter::Caracemar,Basura,1.0,Basura | Gobierno municipal | Morena | Delitos | Mónica Villarreal | Corrupcion | Prevencion,negativa,-0.5238,sin_postura,Sin postura,0.0,0.0,0,5.0,16.0,36.0
A93,cuenta,Twitter::RocioGo29338035,Basura,1.0,Basura | Vialidad,negativa,-0.6667,sin_postura,Sin postura,0.0,0.0,0,1.0,5.0,8.0
A94,cuenta,Facebook::Paris Sodi Ramos,Basura,1.0,Basura | Vialidad | Prevencion,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,6.0,6.0,15.0
A95,cuenta,Twitter::leowmtz,Basura,1.0,Basura | Gobierno municipal,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,12.0
A96,cuenta,Twitter::@mncgrp,Basura,1.0,Basura,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,7.0
A97,cuenta,Twitter::@nietzsche667,Basura,1.0,Basura,positiva,0.5556,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,7.0,2.0,12.0
A98,cuenta,Facebook::Russel Tomander Fernan,Basura,1.0,Basura | Vialidad,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,3.0,5.0,11.0
A99,cuenta,Twitter::marie_mariscal,Basura,1.0,Basura,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,4.0,6.0,12.0
A100,cuenta,Twitter::@MCastil91377106,Basura,1.0,Basura | Vialidad,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,1.0,4.0,6.0
A101,cuenta,Twitter::mosko21,Basura,1.0,Basura | Gobierno municipal,positiva,0.25,sin_postura,Sin postura,0.0,0.0,0,5.0,3.0,11.0
A102,cuenta,Facebook::Jorge Tapia,Basura,1.0,Basura,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,1.0,3.0,5.0
