source,target,weight
accion,villareal,3
integral,necesidad,3
indicacion,personal,3
alcaldesa,coordinado,3
cuida,sociedad,3
mantener,saludable,3
mantenimiento,social,3
cabo,herramienta,3
gestion,reflejar,3
monica,publicas,3
fundamental,mantenimiento,3
administracion,mantenimiento,3
tampicotecuida,tarea,3
mantenimiento,preventivo,3
brindar,saludable,3
educacion,sumar,3
comunidad,indicacion,3
alcaldesa,avance,3
saludable,sesion,3
contribuir,cuidar,3
conjunto,encabezado,3
continuar,instalacion,3
ceremonia,tampiqueno,3
gestion,reunion,3
atencion,temporada,3
ciudadania,personal,3
seguir,sonrisas,3
civil,tarea,3
secretaria,tampicotecuida,3
servicios,tampicotecuida,3
publicos,tampicotecuida,3
publicos,tampicovacontodo,3
dengue,tampicotecuida,3
tampicotecuida,villareal,3
cuida,temporada,3
avanzar,temporada,3
entrega,garantizar,3
preventivo,salud,3
encabezado,prevencion,3
calidad,sesion,3
avanzar,tampicotecuida,3
administracion,tampiquenos,3
avance,unidad,3
educacion,estatal,3
contribuir,proteccion,3
entorno,importante,3
contribuir,educacion,3
fortalecimiento,responsabilidad,3
fortalecimiento,tampicovacontodo,3
labor,temporada,3
gob,tampiquenas,3
mantener,prevencion,3
ejercicio,personal,3
anaya,reflejar,3
gestion,sostenible,3
bienestar,deportista,3
deportista,reflejar,3
deportista,resultado,3
herramienta,salud,3
accion,convencido,3
dengue,regional,3
beneficio,reforzar,2
reforzar,sumar,2
administracion,sociedad,2
administracion,dependencia,2
construir,dependencia,2
prevencion,preventivo,2
atender,gestion,2
resultado,servicios,2
gestion,servicios,2
gestion,publicos,2
educacion,publicas,2
ciudadania,obras,2
dengue,labor,2
coordinacion,coordinado,2
coordinado,prevenir,2
publico,saludable,2
medico,voluntad,2
medico,tampicovacontodo,2
avance,coordinacion,2
conjunto,educativo,2
mejora,tampiqueno,2
beneficiar,tampiquenas,2
cuidar,solidaridad,2
sociedad,tampiqueno,2
cabo,sociedad,2
cuidado,entrega,2
humanista,servicio,2
beneficiar,humanista,2
fortalecer,villareal,2
institucion,integral,2
avance,villareal,2
apoyo,gob,2
continuar,gob,2
general,sesion,2
escuela,mantenimiento,2
sindicato,social,2
objetivo,sindicato,2
convencido,mantener,2
beneficio,voluntad,2
programa,servicios,2
calidad,digno,2
contribuir,necesidad,2
ceremonia,institucion,2
servicio,sesion,2
cabildo,garantizar,2
prevencion,sistema,2
dif,importancia,2
personal,sindicato,2
administracion,preventivo,2
ayuntamiento,servicios,2
ayuntamiento,publicos,2
anaya,publicos,2
cabo,realizamos,2
personal,solidaridad,2
personal,reafirmar,2
condicion,jornada,2
instruccion,seguimiento,2
ciudadania,cuida,2
cuida,indicacion,2
indicacion,tampicovacontodo,2
anaya,resultado,2
americo,avance,2
cuidado,seguimiento,2
instalacion,personal,2
cabildo,coordinacion,2
administracion,tarea,2
dif,realizamos,2
anaya,realizamos,2
entrega,tampicotecuida,2
instalacion,programa,2
realizamos,reflejar,2
calidad,humanista,2
ciudadania,dif,2
dif,tampicovacontodo,2
comunidad,seguimiento,2
mejora,seguimiento,2
publico,sindicato,2
instalacion,sindicato,2
brindar,reafirmar,2
administracion,mejora,2
medico,sumar,2
secretario,tampicovacontodo,2
americo,reflejar,2
encabezado,tampiqueno,2
humanista,reforzar,2
diverso,tampiqueno,2
comunidad,condicion,2
capacidad,tampicovacontodo,2
deportista,tampicovacontodo,2
continuar,general,2
necesidad,sesion,2
armando,servicio,2
mesa,resultado,2
armando,resultado,2
contribuir,medico,2
calidad,condicion,2
conjunto,instalacion,2
avance,digno,2
ciudadania,digno,2
servicio,solidaridad,2
director,servicios,2
americo,objetivo,2
necesidad,objetivo,2
beneficiar,objetivo,2
encabezado,regional,2
convencido,reafirmar,2
compromiso,importancia,2
institucion,unidad,2
director,institucion,2
medico,participacion,2
entrega,instruccion,2
personal,reunion,2
administracion,contribuir,2
condicion,fortalecimiento,2
coordinado,sumar,2
integral,sumar,2
compromiso,servicios,2
escolar,municipio,2
mantenimiento,necesidad,2
ceremonia,estatal,2
ciudadania,sociedad,2
americo,capacitacion,2
mesa,servicios,2
mesa,objetivo,2
objetivo,servicios,2
avanzar,civil,2
beneficio,contribuir,2
anaya,mejora,2
delegacion,instalacion,2
ayuntamiento,delegacion,2
anaya,educativo,2
escolar,villarreal,2
escolar,secretario,2
director,escolar,2
americo,garantizar,2
aprobar,monica,2
cabo,cuidado,2
cuidado,mejora,2
cuidado,ejercicio,2
ejercicio,mejora,2
integral,municipio,2
sesion,social,2
preventivo,sumar,2
fortalecimiento,sociedad,2
necesidad,reunion,2
encabezado,tampicovacontodo,2
americo,general,2
diverso,garantizar,2
cabo,construir,2
ayuntamiento,fundamental,2
humanista,participacion,2
diverso,sociedad,2
participacion,reafirmar,2
esfuerzo,sostenible,2
delegacion,programa,2
contribuir,institucion,2
publico,sostenible,2
coordinado,seguro,2
educativo,seguridad,2
sonrisas,tampicotecuida,2
cabildo,estatal,2
ayuntamiento,fortalecimiento,2
coordinado,fortalecimiento,2
cabo,escolar,2
educacion,prevenir,2
continuar,reafirmar,2
continuar,realizamos,2
capacitacion,continuar,2
reafirmar,realizamos,2
capacitacion,reafirmar,2
cabo,necesidad,2
cabo,dif,2
fortalecer,personal,2
brindar,sistema,2
cuidado,gestion,2
cuidado,proteccion,2
avanzar,cuidado,2
ejercicio,escuela,2
reforzar,servicios,2
direccion,mantenimiento,2
instruccion,necesidad,2
secretaria,tampiquenas,2
ejercicio,publico,2
educativo,importante,2
deportista,gobierno,2
capacitacion,seguridad,2
integral,reforzar,2
compromiso,prevencion,2
atender,prevenir,2
prevenir,reafirmar,2
compromiso,prevenir,2
preventivo,tampicotecuida,2
operativo,regional,2
alcaldesa,capacitacion,2
capacitacion,conjunto,2
ceremonia,secretaria,2
contribuir,director,2
contribuir,general,2
director,objetivo,2
coordinacion,necesidad,2
contribuir,reforzar,2
cabo,gestion,2
humanista,inicio,2
fundamental,tarea,2
cuidado,dif,2
armando,social,2
garantizar,social,2
fortalecimiento,institucion,2
fortalecimiento,salud,2
reunion,seguro,2
disciplina,inicio,2
cabo,disciplina,2
entorno,secretario,2
comunidad,garantizar,2
encabezado,institucion,2
encabezado,importancia,2
ayuntamiento,institucion,2
capacitacion,prevenir,2
atender,garantizar,2
sistema,sociedad,2
coordinacion,entregar,2
continuar,escolar,2
alcaldesa,responsabilidad,2
entrega,reforzar,2
armando,entregar,2
conjunto,unidad,2
garantizar,tampicotecuida,2
contribuir,fundamental,2
armando,salud,2
atender,tampiquenas,2
avance,general,2
avance,reafirmar,2
mesa,reforzar,2
atencion,instruccion,2
instruccion,reunion,2
cabildo,continuar,2
continuar,prevencion,2
cabo,calidad,2
publicas,reunion,2
administracion,humanista,2
beneficio,diverso,2
diverso,secretario,2
beneficio,general,2
ayuntamiento,humanista,2
entorno,municipio,2
esfuerzo,seguimiento,2
dif,seguimiento,2
prevenir,solidaridad,2
cuida,garantizar,2
general,tarea,2
diverso,tarea,2
encabezado,publico,2
entrega,importancia,2
entregar,sesion,2
administracion,medico,2
armando,inicio,2
beneficio,reafirmar,2
construir,mejora,2
gestion,inicio,2
capacidad,capacitacion,2
capacidad,proteccion,2
continuar,mejora,2
director,importancia,2
estatal,publicas,2
cabildo,seguro,2
contribuir,escuela,2
capacitacion,mejorar,2
capacitacion,ciudadania,2
ciudadania,herramienta,2
herramienta,secretaria,2
contribuir,reunion,2
conjunto,importancia,2
ayuntamiento,herramienta,2
ciudadania,instalacion,2
instalacion,reunion,2
condicion,reforzar,2
prevenir,reforzar,2
prevenir,sesion,2
civil,sesion,2
garantizar,responsabilidad,2
atender,reunion,2
prevenir,programa,2
ceremonia,secretario,2
capacidad,labor,2
capacitacion,fundamental,2
fundamental,personal,2
educativo,social,2
fortalecer,temporada,2
institucion,tampicotecuida,2
dif,reflejar,2
fundamental,mesa,2
continuar,entregar,2
entregar,solidaridad,2
continuar,solidaridad,2
municipio,solidaridad,2
instruccion,municipio,2
instruccion,solidaridad,2
brindar,voluntad,2
americo,brindar,2
atencion,gob,2
continuar,importancia,2
continuar,fundamental,2
participacion,voluntad,2
dependencia,mesa,2
prevencion,unidad,2
armando,atender,2
mantener,publicos,2
esfuerzo,saludable,2
convencido,inicio,2
administracion,publicos,2
cabildo,calidad,2
entregar,tampicotecuida,2
objetivo,tarea,2
administracion,fundamental,2
administracion,importancia,2
garantizar,mejora,2
mejora,secretaria,2
mejorar,operativo,2
operativo,programa,2
operativo,reflejar,2
beneficio,dependencia,2
beneficio,reflejar,2
mantener,reflejar,2
conjunto,personal,2
instruccion,participacion,2
importancia,secretaria,2
construir,estatal,2
director,responsabilidad,2
direccion,temporada,2
solidaridad,temporada,2
entorno,unidad,2
dependencia,educacion,2
ciudadania,instruccion,2
calidad,sociedad,2
calidad,civil,2
contribuir,direccion,2
cabo,instruccion,2
compromiso,dependencia,2
regional,tampiqueno,2
conjunto,reforzar,2
atender,tarea,2
coordinado,tarea,2
ayuntamiento,preventivo,2
direccion,preventivo,2
conjunto,obras,2
director,preventivo,2
dependencia,instalacion,2
beneficiar,dependencia,2
entregar,sistema,2
bienestar,encabezado,2
encabezado,jornada,2
beneficiar,encabezado,2
escolar,gobierno,2
entrega,fundamental,2
gob,participacion,2
responsabilidad,resultado,2
cabildo,integral,2
municipio,sostenible,2
municipio,tampiquenos,2
institucion,sonrisas,2
mejorar,unidad,2
beneficio,capacidad,2
inicio,instalacion,2
responsabilidad,tampicovacontodo,2
encabezado,prevenir,2
prevenir,secretario,2
ayuntamiento,prevenir,2
avanzar,reforzar,2
comunidad,sostenible,2
estatal,necesidad,2
entregar,responsabilidad,2
atender,reflejar,2
conjunto,reflejar,2
sociedad,solidaridad,2
reforzar,tampicovacontodo,2
cabildo,fundamental,2
secretaria,solidaridad,2
esfuerzo,humanista,2
fortalecimiento,mejorar,2
dependencia,mejorar,2
calidad,dependencia,2
construir,solidaridad,2
general,obras,2
civil,educativo,2
educativo,sostenible,2
convencido,entrega,2
calidad,operativo,2
diverso,personal,2
dependencia,encabezado,2
fundamental,general,2
cabo,fundamental,2
ciudadano,mejora,2
ejercicio,voluntad,2
avanzar,mantener,2
avanzar,objetivo,2
ayuntamiento,digno,2
estatal,objetivo,2
apoyo,operativo,2
garantizar,preventivo,2
preventivo,reafirmar,2
cabildo,sistema,2
cabildo,cuidado,2
capacidad,voluntad,2
director,humanista,2
municipal,prevenir,2
ceremonia,entregar,2
convencido,villarreal,2
anaya,convencido,2
cabildo,conjunto,2
objetivo,tampicotecuida,2
gob,obras,2
anaya,beneficiar,2
digno,estatal,2
humanista,programa,2
diverso,inicio,2
atender,cabo,2
atender,obras,2
armando,entrega,2
fortalecimiento,servicio,2
cuidado,entregar,2
humanista,mejorar,2
cabo,tarea,2
cuidado,fortalecimiento,2
seguridad,tampiquenos,2
cuidar,garantizar,2
direccion,fortalecimiento,2
entorno,fortalecimiento,2
aprobar,gestion,2
director,instruccion,2
dependencia,servicios,2
cabo,medico,2
prevencion,saludable,2
ejercicio,prevencion,2
ejercicio,saludable,2
ejercicio,medico,2
gestion,sociedad,2
armando,avance,2
cabo,reflejar,2
brindar,servicios,2
delegacion,tampicovacontodo,2
avance,realizamos,2
digno,humanista,2
instalacion,salud,2
diverso,entorno,2
participacion,saludable,2
mantenimiento,participacion,2
ayuntamiento,cuidado,2
cabildo,instalacion,2
instalacion,mejora,2
municipio,seguimiento,2
jornada,sociedad,2
jornada,mesa,2
coordinado,mesa,2
armando,coordinacion,2
atencion,ayuntamiento,2
instruccion,seguro,2
instruccion,programa,2
educacion,resultado,2
americo,necesidad,2
necesidad,proteccion,2
capacitacion,dependencia,2
dependencia,importancia,2
instruccion,obras,2
instruccion,publicas,2
instruccion,mejorar,2
condicion,sociedad,2
brindar,participacion,2
convencido,participacion,2
convencido,municipio,2
avanzar,participacion,2
sociedad,unidad,2
esfuerzo,servicios,2
esfuerzo,publicos,2
compromiso,publicos,2
coordinado,cuidado,2
coordinado,publicos,2
ayuntamiento,necesidad,2
publico,temporada,2
accion,obras,2
direccion,mejorar,2
capacidad,garantizar,2
dependencia,labor,2
instruccion,publico,2
capacitacion,humanista,2
humanista,institucion,2
delegacion,encabezado,2
accion,disciplina,2
conjunto,cuidar,2
escuela,sindicato,2
americo,escuela,2
dengue,seguimiento,2
americo,coordinado,2
armando,ceremonia,2
diverso,instalacion,2
armando,diverso,2
avance,necesidad,2
necesidad,secretario,2
digno,diverso,2
reunion,sumar,2
dependencia,sesion,2
dengue,saludable,2
americo,instruccion,2
inicio,preventivo,2
participacion,personal,2
coordinado,secretario,2
civil,integral,2
cabo,dengue,2
operativo,solidaridad,2
secretaria,voluntad,2
cuidar,servicios,2
anaya,operativo,2
ceremonia,mesa,2
ejercicio,monica,2
anaya,dengue,2
importancia,importante,2
condicion,importancia,2
condicion,instruccion,2
inicio,prevenir,2
reunion,sesion,2
cabildo,ceremonia,2
avanzar,beneficio,2
coordinacion,entorno,2
entorno,secretaria,2
calidad,participacion,2
municipal,sostenible,2
educacion,tampiqueno,2
coordinado,esfuerzo,2
educacion,encabezado,2
herramienta,tampicovacontodo,2
entregar,institucion,2
aprobar,medico,2
aprobar,sociedad,2
avance,sociedad,2
alcaldesa,institucion,2
avanzar,humanista,2
gestion,secretario,2
participacion,responsabilidad,2
escuela,regional,2
escuela,responsabilidad,2
conjunto,medico,2
seguro,sindicato,2
fortalecimiento,regional,2
entrega,villareal,2
conjunto,delegacion,2
avanzar,delegacion,2
americo,delegacion,2
inicio,participacion,2
ayuntamiento,inicio,2
objetivo,responsabilidad,2
dengue,responsabilidad,2
capacitacion,regional,2
estatal,gestion,2
director,voluntad,2
regional,sesion,2
mantener,regional,2
regional,servicio,2
general,jornada,2
general,herramienta,2
americo,digno,2
bienestar,tarea,2
institucion,reflejar,2
aprobar,entrega,2
armando,voluntad,2
importancia,necesidad,2
ceremonia,director,2
coordinacion,sesion,2
coordinacion,participacion,2
conjunto,diverso,2
conjunto,coordinado,2
reforzar,secretaria,2
civil,sumar,2
beneficiar,cuida,2
institucion,resultado,2
entorno,voluntad,2
encabezado,necesidad,2
encabezado,obras,2
entrega,publicas,2
civil,diverso,2
estatal,prevenir,2
salud,voluntad,2
labor,voluntad,2
dif,mejorar,2
participacion,unidad,2
ejercicio,estatal,2
director,sesion,2
sesion,sistema,2
direccion,reafirmar,2
digno,mejora,2
entrega,servicios,2
entrega,publicos,2
digno,sindicato,2
seguimiento,sesion,2
operativo,seguimiento,2
reunion,tarea,2
atencion,mejora,2
sesion,sociedad,2
diverso,servicios,2
coordinado,director,2
herramienta,secretario,2
mantenimiento,sesion,2
responsabilidad,sistema,2
apoyo,seguimiento,2
medico,preventivo,2
contribuir,diverso,2
contribuir,preventivo,2
capacitacion,labor,2
capacitacion,digno,2
administracion,proteccion,2
direccion,sumar,2
entregar,fundamental,2
gestion,institucion,2
gestion,resultado,2
social,voluntad,2
proteccion,sumar,2
administracion,coordinado,2
coordinado,importante,2
continuar,voluntad,2
ceremonia,mantener,2
alcaldesa,realizamos,2
accion,tarea,2
estatal,medico,2
secretario,sumar,2
capacitacion,coordinacion,2
servicio,temporada,2
dif,escuela,2
americo,inicio,2
continuar,unidad,2
obras,sistema,2
entorno,integral,2
ciudadano,seguimiento,2
aprobar,dif,2
cuidado,temporada,2
compromiso,voluntad,2
director,diverso,2
coordinado,estatal,2
educacion,mesa,2
entrega,necesidad,2
cabildo,reafirmar,2
tarea,voluntad,2
avance,herramienta,2
salud,sostenible,2
fundamental,sostenible,2
avanzar,entrega,2
gestion,integral,2
participacion,sistema,2
ciudadano,secretaria,2
reflejar,secretaria,2
reflejar,voluntad,2
mejorar,reunion,2
avance,convencido,2
apoyo,ejercicio,2
servicio,tampiquenos,2
capacidad,ciudadania,2
capacidad,secretaria,2
herramienta,inicio,2
director,herramienta,2
capacidad,personal,2
esfuerzo,medico,2
americo,jornada,2
cuidado,tarea,2
brindar,garantizar,2
ciudadano,conjunto,2
integral,saludable,2
condicion,general,2
cuidado,general,2
gestion,saludable,2
capacidad,prevencion,2
direccion,solidaridad,2
ciudadano,sindicato,2
delegacion,labor,2
atender,realizamos,2
alcaldesa,medico,2
prevenir,responsabilidad,2
aprobar,cabo,2
prevenir,publicos,2
delegacion,importante,2
direccion,mantener,2
continuar,coordinado,2
coordinado,tampiqueno,2
esfuerzo,voluntad,2
necesidad,voluntad,2
compromiso,publicas,2
comunidad,publicas,2
avance,cuidar,2
mejorar,saludable,2
calidad,saludable,2
cuida,responsabilidad,2
cuida,gobierno,2
anaya,cuida,2
coordinacion,medico,2
capacidad,medico,2
inicio,sistema,2
educacion,mantener,2
salud,temporada,2
cuidado,dependencia,2
brindar,realizamos,2
reforzar,seguimiento,2
beneficio,integral,2
americo,condicion,2
realizamos,tampiqueno,2
instalacion,operativo,2
coordinado,mantener,2
medico,seguimiento,2
brindar,obras,2
brindar,educacion,2
cuidado,mantener,2
digno,direccion,2
ejercicio,regional,2
construir,importancia,2
ciudadania,ejercicio,2
ejercicio,importante,2
delegacion,esfuerzo,2
disciplina,municipio,2
administracion,disciplina,2
comunidad,sindicato,2
delegacion,municipio,2
prevenir,sistema,2
educativo,solidaridad,2
condicion,conjunto,2
avanzar,capacidad,2
avanzar,fundamental,2
sesion,sostenible,2
mejorar,tarea,2
mantenimiento,tarea,2
mantenimiento,responsabilidad,2
ayuntamiento,beneficiar,2
cabo,temporada,2
instalacion,temporada,2
ciudadano,temporada,2
inicio,mejora,2
calidad,publicos,2
jornada,temporada,2
estatal,herramienta,2
ejercicio,servicio,2
ejercicio,general,2
condicion,entorno,2
capacitacion,cuidar,2
digno,sumar,2
estatal,villareal,2
avance,civil,2
escuela,secretario,2
avanzar,obras,2
avanzar,publicas,2
esfuerzo,publicas,2
instruccion,villareal,2
direccion,villareal,2
mejorar,reafirmar,2
jornada,necesidad,2
ciudadano,dif,2
delegacion,sociedad,2
cuidado,voluntad,2
capacitacion,integral,2
disciplina,participacion,2
disciplina,tampiquenas,2
capacitacion,contribuir,2
escolar,tampiquenas,2
calidad,escolar,2
ciudadania,sonrisas,2
beneficio,cabo,2
continuar,reflejar,2
reafirmar,voluntad,2
entrega,escolar,2
convencido,educativo,2
ciudadania,saludable,2
garantizar,mantenimiento,2
publico,realizamos,2
cuidado,necesidad,2
cuidado,tampiquenas,2
cuida,jornada,2
escolar,importante,2
civil,importancia,2
compromiso,escolar,2
escolar,labor,2
ciudadano,escolar,2
dengue,operativo,2
educativo,seguro,2
educativo,integral,2
beneficio,estatal,2
ciudadania,delegacion,2
general,operativo,2
labor,tampiquenos,2
comunidad,operativo,2
gestion,labor,2
beneficiar,secretario,2
educacion,entorno,2
humanista,seguro,2
beneficio,escuela,2
ceremonia,jornada,2
director,personal,2
participacion,tarea,2
realizamos,secretaria,2
cuidar,disciplina,2
mantenimiento,municipio,2
beneficiar,mantenimiento,2
mantenimiento,resultado,2
mantener,resultado,2
institucion,reunion,2
instalacion,sumar,2
cabildo,tampiqueno,2
educativo,general,2
convencido,general,2
contribuir,publicas,2
continuar,publicos,2
estatal,prevencion,2
cuidar,mesa,2
mantener,sesion,2
escuela,gob,2
entorno,gob,2
deportista,estatal,2
preventivo,social,2
encabezado,seguimiento,2
necesidad,solidaridad,2
herramienta,tarea,2
entorno,gestion,2
institucion,jornada,2
dif,diverso,2
medico,reforzar,2
civil,realizamos,2
ciudadania,solidaridad,2
reflejar,sostenible,2
director,sostenible,2
cuidar,secretaria,2
disciplina,saludable,2
ejercicio,fundamental,2
cabo,educativo,2
cabo,deportista,2
participacion,reforzar,2
armando,reforzar,2
administracion,reunion,2
sistema,sumar,2
resultado,sesion,2
personal,sesion,2
importancia,publico,2
responsabilidad,voluntad,2
instruccion,salud,2
ciudadania,publicos,2
atencion,encabezado,2
educativo,entrega,2
educativo,mejorar,2
brindar,educativo,2
condicion,educativo,2
beneficiar,escolar,2
escolar,reafirmar,2
beneficiar,reafirmar,2
armando,continuar,2
gob,tampiqueno,2
gob,villareal,2
gob,secretario,2
americo,tampiquenos,2
integral,unidad,2
beneficiar,diverso,2
avance,beneficiar,2
seguro,tampiquenos,2
beneficio,obras,2
obras,villareal,2
ayuntamiento,unidad,2
digno,inicio,2
indicacion,municipio,2
participacion,realizamos,2
cabildo,educacion,2
beneficiar,fundamental,2
alcaldesa,sindicato,2
prevenir,unidad,2
responsabilidad,reunion,2
bienestar,ceremonia,2
delegacion,operativo,2
cuida,delegacion,2
saludable,tampiqueno,2
delegacion,institucion,2
delegacion,educativo,2
delegacion,disciplina,2
disciplina,sociedad,2
construir,disciplina,2
disciplina,institucion,2
educativo,encabezado,2
sociedad,tampiquenos,2
mejora,resultado,2
avanzar,mejora,2
publicos,seguridad,2
dependencia,sumar,2
bienestar,educativo,2
ceremonia,salud,2
ciudadano,gestion,2
aprobar,capacidad,2
avance,medico,2
avance,personal,2
aprobar,social,2
civil,reafirmar,2
avanzar,disciplina,2
disciplina,prevencion,2
labor,publicas,2
beneficio,mantenimiento,2
objetivo,sesion,2
importante,instruccion,2
ayuntamiento,mantenimiento,2
comunidad,mantenimiento,2
atencion,avanzar,2
brindar,sesion,2
escuela,instalacion,2
capacidad,digno,2
capacidad,entregar,2
americo,dependencia,2
calidad,reafirmar,2
educativo,instalacion,2
dif,reforzar,2
civil,escuela,2
digno,disciplina,2
resultado,tampiquenas,2
municipio,sindicato,2
administracion,sindicato,2
sindicato,villarreal,2
brindar,sindicato,2
tampiquenas,villareal,2
regional,villareal,2
capacidad,deportista,2
educativo,garantizar,2
continuar,educativo,2
monica,sindicato,2
coordinacion,inicio,2
educacion,humanista,2
capacidad,diverso,2
cuidado,preventivo,2
entorno,preventivo,2
beneficio,preventivo,2
entorno,regional,2
beneficio,regional,2
general,reforzar,2
importante,integral,2
construir,villareal,2
humanista,mantener,2
educacion,importancia,2
atencion,tampiquenos,2
fortalecer,gob,2
calidad,villareal,2
necesidad,villareal,2
compromiso,villareal,2
inicio,proteccion,2
deportista,entrega,2
fundamental,sistema,2
cuidar,fundamental,2
avance,educacion,2
ciudadania,voluntad,2
importante,saludable,2
beneficiar,saludable,2
educativo,labor,2
ciudadania,tampiquenos,2
calidad,cuida,2
instalacion,voluntad,2
esfuerzo,tampiquenos,2
cuidar,integral,2
cuidar,realizamos,2
cuidar,deportista,2
instruccion,tampicotecuida,2
escuela,voluntad,2
importancia,voluntad,2
avance,entorno,2
cuida,tampiquenas,2
cuida,servicio,2
cuida,social,2
indicacion,objetivo,2
digno,importante,2
ejercicio,entorno,2
mantenimiento,mejora,2
mantenimiento,salud,2
coordinacion,tampiquenos,2
secretaria,seguimiento,2
dependencia,tampicotecuida,2
delegacion,salud,2
apoyo,mejora,2
mejora,reflejar,2
mantenimiento,secretario,2
beneficiar,prevenir,2
dif,integral,2
director,jornada,2
sesion,tampiqueno,2
ciudadania,seguimiento,2
avanzar,regional,2
contribuir,regional,2
americo,beneficio,2
gob,reunion,2
integral,participacion,2
brindar,cuida,2
indicacion,salud,2
cabo,seguimiento,2
programa,seguimiento,2
direccion,diverso,2
prevencion,voluntad,2
herramienta,integral,2
garantizar,obras,2
ciudadano,instalacion,2
entrega,institucion,2
encabezado,inicio,2
municipio,publicas,2
convencido,sumar,2
deportista,entregar,2
cuidado,inicio,2
cabildo,diverso,2
integral,resultado,2
ciudadania,integral,2
programa,saludable,2
armando,saludable,2
mesa,prevencion,2
reflejar,sociedad,2
sociedad,voluntad,2
operativo,prevencion,2
diverso,obras,2
diverso,publicas,2
objetivo,tampiquenos,2
mejora,tampiquenas,2
cabo,tampicotecuida,2
importancia,proteccion,2
brindar,operativo,2
mantener,realizamos,2
prevencion,tampiquenas,2
ciudadano,garantizar,2
ciudadania,coordinado,2
gob,seguro,2
beneficiar,tampicotecuida,2
indicacion,unidad,2
indicacion,seguridad,2
ciudadano,indicacion,2
personal,tampicotecuida,2
condicion,cuida,2
atencion,prevenir,2
social,villareal,2
importante,sonrisas,2
herramienta,sumar,2
gob,labor,2
comunidad,reforzar,2
preventivo,servicio,2
convencido,secretario,2
coordinado,escuela,2
labor,prevenir,2
gob,secretaria,2
gob,servicios,2
gob,publicos,2
gob,jornada,2
cabo,reforzar,2
brindar,responsabilidad,2
responsabilidad,tampicotecuida,2
cuidar,herramienta,2
coordinacion,estatal,2
garantizar,publicas,2
ciudadania,preventivo,2
fundamental,preventivo,2
fortalecer,medico,2
entrega,tampiquenas,2
ciudadania,dengue,2
ciudadania,prevenir,2
ayuntamiento,condicion,2
sociedad,sostenible,2
conjunto,entrega,2
americo,disciplina,2
contribuir,educativo,2
jornada,mantenimiento,2
garantizar,instalacion,2
sistema,temporada,2
fundamental,tampiquenas,2
condicion,tampiquenas,2
contribuir,gob,2
compromiso,disciplina,2
contribuir,coordinado,2
cuida,publicas,2
indicacion,proteccion,2
civil,indicacion,2
comunidad,deportista,2
educacion,regional,2
reflejar,tampiquenas,2
dif,fortalecimiento,2
comunidad,fortalecimiento,2
fortalecimiento,tampicotecuida,2
contribuir,mantenimiento,2
ejercicio,resultado,2
sonrisas,tampiqueno,2
prevencion,tampicovacontodo,2
delegacion,deportista,2
cuidado,educativo,2
obras,publico,2
obras,unidad,2
gob,unidad,2
ciudadania,gob,2
cuida,direccion,2
delegacion,digno,2
institucion,mejora,2
mejorar,sostenible,2
construir,realizamos,2
capacidad,contribuir,2
preventivo,seguir,2
ciudadano,prevencion,2
avanzar,contribuir,2
deportista,fortalecer,2
atencion,deportista,2
ejercicio,operativo,2
coordinacion,sindicato,2
jornada,sindicato,2
brindar,disciplina,2
entregar,mejora,2
herramienta,unidad,2
beneficiar,entregar,2
beneficiar,educativo,2
prevencion,regional,2
entregar,obras,2
entregar,publicas,2
coordinacion,educacion,2
avance,sostenible,2
cuida,reunion,1
resultado,tampiquenos,1
disciplina,educacion,1
ciudadania,publicas,1
humanista,prevencion,1
dengue,humanista,1
americo,dengue,1
prevenir,resultado,1
prevenir,reflejar,1
mejorar,reflejar,1
humanista,saludable,1
saludable,solidaridad,1
saludable,voluntad,1
medico,solidaridad,1
integral,voluntad,1
cuidado,prevenir,1
beneficiar,sonrisas,1
prevencion,sonrisas,1
avance,tampicotecuida,1
prevencion,resultado,1
ceremonia,reafirmar,1
escuela,reafirmar,1
beneficiar,obras,1
obras,tampiquenas,1
obras,reflejar,1
cuidar,obras,1
digno,solidaridad,1
digno,sociedad,1
entrega,prevencion,1
jornada,villareal,1
ciudadania,villareal,1
objetivo,villareal,1
mejora,villareal,1
contribuir,villareal,1
integral,villareal,1
civil,villareal,1
comunidad,coordinado,1
digno,participacion,1
coordinado,digno,1
mantenimiento,prevenir,1
secretaria,sesion,1
cabildo,necesidad,1
necesidad,tampiquenas,1
continuar,secretario,1
convencido,responsabilidad,1
beneficiar,voluntad,1
cuidado,reflejar,1
general,preventivo,1
dependencia,garantizar,1
ciudadano,publicos,1
apoyo,publicas,1
publicas,tampicotecuida,1
herramienta,mantener,1
herramienta,solidaridad,1
diverso,seguimiento,1
instalacion,reforzar,1
instalacion,reafirmar,1
ciudadania,indicacion,1
cuida,encabezado,1
beneficio,humanista,1
personal,tarea,1
tampiqueno,tarea,1
garantizar,tampiquenos,1
administracion,realizamos,1
digno,ejercicio,1
realizamos,tampicovacontodo,1
humanista,tampiquenas,1
estatal,tampicovacontodo,1
estatal,tampicotecuida,1
seguimiento,tampicovacontodo,1
municipal,sindicato,1
general,tampicovacontodo,1
calidad,tarea,1
humanista,mejora,1
humanista,reafirmar,1
integral,mejora,1
brindar,mejora,1
ayuntamiento,medico,1
mejorar,mesa,1
americo,reafirmar,1
necesidad,saludable,1
comunidad,saludable,1
diverso,humanista,1
jornada,sistema,1
capacidad,comunidad,1
deportista,inicio,1
beneficiar,esfuerzo,1
