source,target,weight
ojala,sacrificio,1
costar,sacrificio,1
gana,poquito,1
boca,mina,1
mina,parecer,1
mafin,perdon,1
esperar,famoso,1
famoso,unico,1
psicologia,unico,1
famoso,psicologia,1
encantar,psicologia,1
psicologia,razon,1
lindo,psicologia,1
corriente,lindo,1
corriente,gracia,1
comer,corriente,1
comer,gana,1
dormir,psicologia,1
miedo,psicologia,1
parecer,psicologia,1
cosa,psicologia,1
mano,marido,1
marido,video,1
aca,gana,1
afuera,gustar,1
cargar,gana,1
afuera,gana,1
gana,patio,1
afuera,cargar,1
cargar,patio,1
afuera,patio,1
bro,cargar,1
bro,hola,1
precioso,rico,1
canal,ecuador,1
cocina,encantar,1
cocina,superar,1
perro,superar,1
alv,perro,1
alv,superar,1
ecuador,luz,1
ecuador,saludos,1
guapo,terminar,1
barrio,comentar,1
llegar,sacrificio,1
aca,sacrificio,1
canal,mcm,1
analisis,superar,1
barrio,mcm,1
gustar,mcm,1
dona,palabra,1
analisis,lavado,1
decente,unico,1
cocina,video,1
ecuador,encantar,1
hola,perdon,1
famoso,perdon,1
gracia,perro,1
nomas,poquito,1
alli,poquito,1
huevo,raro,1
mafin,video,1
gigante,humilde,1
acompanamiento,gente,1
diganle,grabar,1
afuera,diganle,1
diganle,fan,1
fan,grabar,1
afuera,fan,1
comprar,marido,1
banqueta,idea,1
palabra,pongar,1
pongar,video,1
pongar,valer,1
malo,pongar,1
pensar,pongar,1
alv,gana,1
alv,notar,1
jaja,nomas,1
perro,ruido,1
huevo,ruido,1
lavado,techo,1
falla,lavado,1
amigo,comentar,1
monumento,valer,1
deir,sentir,1
aca,mcm,1
cocina,mano,1
habitar,pronto,1
escuchar,habitar,1
gracia,soler,1
llegar,soler,1
poquito,soler,1
correr,ecuador,1
mcm,patio,1
afuera,seguidor,1
habitar,lavado,1
ecuador,miedo,1
miedo,soportar,1
grabar,gustar,1
encantar,mafin,1
grabar,mafin,1
aca,barrio,1
deir,mafin,1
barrio,estilo,1
barrio,unico,1
barrio,descansar,1
idea,subir,1
divino,mirar,1
cara,verga,1
favor,verga,1
malo,morenista,1
canal,morenista,1
bano,morenista,1
bano,correr,1
bano,canal,1
bano,ecuador,1
ecuador,mandar,1
boca,ecuador,1
baja,ecuador,1
baja,boca,1
grabar,raro,1
boca,grabar,1
decente,valer,1
canal,sencillo,1
parecer,pinch,1
juzgar,pinch,1
dona,ojo,1
favor,gigante,1
gigante,merecer,1
humilde,mano,1
encantar,humilde,1
agencia,juzgar,1
baja,topar,1
marido,raro,1
analisis,fue,1
analisis,california,1
afuera,california,1
california,feo,1
humilde,perro,1
donde,promesa,1
cambiar,responder,1
feo,promesa,1
mano,promesa,1
cosa,tamps,1
llegar,pastel,1
pastel,quedar,1
estilo,ojo,1
fan,viral,1
alo,viral,1
feo,viral,1
alo,feo,1
amigo,patio,1
amar,patio,1
fan,gordo,1
aca,gordo,1
canal,carro,1
perdon,subir,1
compa,encantar,1
compa,yucatan,1
peligro,yucatan,1
alo,yucatan,1
alo,peligro,1
humilde,sencillo,1
animo,humilde,1
desgracia,palabra,1
encantar,pinch,1
cuanta,pinch,1
cuanta,video,1
amar,wow,1
precioso,wow,1
pongansir,quedar,1
pongansir,precioso,1
cuanta,precioso,1
cuanta,pongansir,1
cuanta,gracia,1
mcm,pensar,1
alguien,mcm,1
super,techo,1
correr,dormir,1
mafin,mano,1
mcm,super,1
muchisima,super,1
muchisima,sentir,1
llover,video,1
llover,techo,1
aca,mueble,1
mueble,responder,1
soportar,techo,1
lee,responder,1
lee,quedar,1
ojala,viral,1
agredir,gana,1
agredir,tirar,1
agredir,responder,1
amigo,barrio,1
barrio,idea,1
boulevard,capital,1
boulevard,parecer,1
mcm,terminar,1
cosa,mina,1
mina,subir,1
cuanta,marido,1
ruido,soportar,1
cambiar,tirar,1
aca,isla,1
gustar,isla,1
andar,corriente,1
notar,razon,1
corriente,escuchar,1
alo,huevo,1
aca,california,1
gustar,peligro,1
escuchar,peligro,1
costar,peligro,1
california,malo,1
canal,pinch,1
pinch,poquito,1
perro,poquito,1
hola,poquito,1
comer,pequeno,1
bano,pequeno,1
bano,comer,1
bano,esconder,1
bano,confiar,1
isla,promesa,1
divino,isla,1
divino,parecer,1
mostrar,promesa,1
divino,mostrar,1
chica,monico,1
esconder,molestar,1
marido,quedar,1
marido,solucion,1
huevo,palabra,1
ayudar,loma,1
afuera,monumento,1
carro,razon,1
milagro,pensar,1
parecer,wow,1
carro,wow,1
descansar,wow,1
descansar,pinch,1
entender,pinch,1
feo,gana,1
canal,romper,1
romper,techo,1
techo,terminar,1
definitivamente,techo,1
cobardes,perdido,1
cobardes,entender,1
cargar,perdido,1
cargar,entender,1
cargar,saludos,1
correr,fan,1
mandar,superar,1
fan,superar,1
cuanta,fan,1
cuanta,encantar,1
cuanta,superar,1
cerrar,jaja,1
cerrar,fan,1
fan,mostrar,1
cargar,parecer,1
mina,valer,1
luz,mina,1
gracia,mafin,1
ojo,tardar,1
mina,mostrar,1
letra,seguidor,1
canal,rico,1
ecuador,razon,1
escuchar,jurar,1
nomas,sacrificio,1
cerrar,superar,1
esconder,esperar,1
esconder,juzgar,1
hola,juzgar,1
juzgar,sencillo,1
cambiar,capital,1
ami,capital,1
ami,perro,1
mandar,promesa,1
boca,promesa,1
boca,idea,1
mafin,viral,1
pelear,resolver,1
mafin,mostrar,1
costar,poquito,1
mafin,parecer,1
gabriela,pronto,1
gordo,huevo,1
compa,importar,1
jurar,mano,1
alv,mano,1
compa,jurar,1
alv,compa,1
alv,jurar,1
guapo,jurar,1
alv,guapo,1
alv,humilde,1
entender,humilde,1
mirar,mostrar,1
mostrar,wow,1
palabra,wow,1
gustar,piel,1
boca,piel,1
boca,esconder,1
esconder,religion,1
cambiar,religion,1
gustar,religion,1
amar,religion,1
cuanta,ojo,1
amiga,dona,1
dona,perdido,1
escuchar,perdido,1
comprar,mcm,1
cerrar,pongansir,1
mcm,pongansir,1
comentar,pongar,1
donde,gordo,1
esperar,soler,1
molestar,soler,1
famoso,marido,1
confiar,ecuador,1
ecuador,pastel,1
gabriela,pastel,1
gabriela,rico,1
amiga,capital,1
bella,cosa,1
correr,gigante,1
boulevard,gente,1
dona,valer,1
gana,vato,1
gustar,vato,1
california,vato,1
california,dona,1
perdon,piel,1
piel,sonar,1
comprar,piel,1
amar,capital,1
capital,salvador,1
bano,capital,1
luz,viral,1
grabar,luz,1
mina,palabra,1
gabriela,ruido,1
caja,costar,1
ayudar,caja,1
aca,carro,1
comer,gabriela,1
amiga,comer,1
amiga,gabriela,1
gabriela,subir,1
agredir,cargar,1
cargar,hola,1
aca,monumento,1
esperar,pluvial,1
cerrar,marido,1
alguien,ecuador,1
gigante,unico,1
gigante,mirar,1
afuera,gabriela,1
cocina,llegar,1
costar,guapo,1
aca,guapo,1
cerrar,guapo,1
cerrar,saludos,1
deir,perro,1
falla,video,1
andar,milagro,1
falla,milagro,1
deir,merecer,1
correr,famoso,1
bro,superar,1
carro,superar,1
carro,dona,1
bro,carro,1
mina,razon,1
gabriela,mano,1
aca,mostrar,1
cerrar,sentir,1
pequeno,promesa,1
poquito,superar,1
infinito,superar,1
miedo,piel,1
habitar,miedo,1
idea,piel,1
habitar,idea,1
isla,mochila,1
afuera,importar,1
afuera,soportar,1
palabra,soportar,1
encantar,soportar,1
escuchar,marido,1
palabra,pastel,1
famoso,terminar,1
alguien,diganle,1
aca,cagar,1
dormir,terminar,1
comentar,genial,1
chica,fan,1
lindo,wow,1
aca,seguidor,1
seguidor,tirar,1
ayudar,bano,1
bano,poquito,1
barrio,poquito,1
definitivamente,poquito,1
barrio,seguidor,1
definitivamente,seguidor,1
chica,definitivamente,1
definitivamente,famoso,1
chica,pequeno,1
chica,famoso,1
chica,rico,1
palabra,seguidor,1
dona,fan,1
cara,fan,1
alli,arreglar,1
confiar,divino,1
jaja,superar,1
lindo,mina,1
saludos,unidas,1
sacrificio,unico,1
alguien,notar,1
llegar,mafin,1
gustar,mafin,1
gracia,milagro,1
dormir,luz,1
animo,palabra,1
luz,peligro,1
afuera,amiga,1
responder,solucion,1
baja,saludos,1
baja,importar,1
baja,malo,1
guapo,techo,1
huevo,techo,1
perdon,techo,1
causar,techo,1
ayudar,causar,1
alo,entender,1
perdon,valer,1
encantar,sonar,1
llegar,perdido,1
infinito,piel,1
religion,valer,1
afuera,religion,1
religion,terminar,1
razon,religion,1
boca,religion,1
lee,pequeno,1
alo,lindo,1
alo,boca,1
boca,lindo,1
alli,lindo,1
alli,super,1
hola,nomas,1
alv,comprar,1
alv,parecer,1
alv,fan,1
amar,causar,1
agencia,importar,1
gigante,mandar,1
comer,mina,1
amar,jurar,1
famoso,jurar,1
llover,sonar,1
llover,super,1
fan,importar,1
comprar,llover,1
lindo,superar,1
estilo,razon,1
estilo,morenista,1
lindo,perdon,1
alv,malo,1
pequeno,tamps,1
alv,pequeno,1
alv,tamps,1
gordo,tamps,1
alv,gordo,1
escuchar,techo,1
entender,viral,1
decente,romper,1
creer,infinito,1
guapo,tirar,1
cargar,mina,1
definitivamente,pronto,1
mcm,muchisima,1
favor,muchisima,1
gente,soler,1
ayudar,soler,1
famoso,lavado,1
cerrar,razon,1
amiga,miedo,1
miedo,milagro,1
milagro,pequeno,1
milagro,perro,1
diganle,merecer,1
pronto,sacrificio,1
esperar,promesa,1
dormir,molestar,1
cobardes,molestar,1
cobardes,dormir,1
amar,pelear,1
mcm,pronto,1
pensar,piel,1
confiar,piel,1
comer,piel,1
costar,ojo,1
paisaje,ruido,1
creer,paisaje,1
amiga,paisaje,1
luz,paisaje,1
paisaje,unico,1
idea,paisaje,1
comentar,desgracia,1
desgracia,parecer,1
art,costar,1
art,sentir,1
andar,art,1
art,gana,1
art,nomas,1
andar,tamps,1
nomas,tamps,1
razon,tamps,1
boca,miedo,1
boca,perdido,1
comer,valer,1
solucion,techo,1
isla,solucion,1
isla,techo,1
quedar,tamps,1
luz,sonar,1
deir,mcm,1
california,precioso,1
dela,descansar,1
andar,pastel,1
correr,pastel,1
entender,pastel,1
pastel,razon,1
alli,razon,1
alli,fan,1
escuchar,fan,1
dela,fan,1
ayudar,fan,1
paisaje,saludos,1
carro,hola,1
carro,costar,1
causar,comprar,1
causar,malo,1
causar,ojo,1
correr,verga,1
letra,saludos,1
baja,pinch,1
baja,escuchar,1
escuchar,pinch,1
amar,toluca,1
animo,toluca,1
tirar,toluca,1
animo,tirar,1
compa,jaja,1
compa,romper,1
letra,romper,1
compa,letra,1
llegar,romano,1
romano,saludos,1
cosa,romano,1
rico,romano,1
querer,romano,1
cosa,muchisima,1
llegar,muchisima,1
comer,perdon,1
poquito,terminar,1
analisis,barrio,1
analisis,capital,1
analisis,mano,1
milagro,romper,1
donde,famoso,1
baja,donde,1
jurar,superar,1
gana,luz,1
dormir,guapo,1
comprar,perdon,1
escuchar,sencillo,1
grabar,sencillo,1
sentir,yucatan,1
bro,pensar,1
cocina,nomas,1
humilde,nomas,1
genial,humilde,1
faltar,genial,1
faltar,wow,1
deir,faltar,1
gracia,mirar,1
alv,boca,1
alv,pensar,1
alv,ojo,1
amar,morenista,1
cambiar,poquito,1
poquito,sencillo,1
jaja,sencillo,1
cara,sencillo,1
gana,rico,1
cagar,unico,1
amiga,juzgar,1
barrio,pelear,1
precioso,romper,1
fan,mafin,1
confiar,perro,1
confiar,sentir,1
comprar,confiar,1
sentir,toluca,1
comprar,toluca,1
luz,toluca,1
video,yucatan,1
comer,yucatan,1
comer,decente,1
decente,yucatan,1
alli,yucatan,1
alli,decente,1
amar,decente,1
feo,hola,1
hola,mano,1
cargar,rico,1
cargar,comer,1
cocina,comer,1
comer,feo,1
cargar,feo,1
cocina,feo,1
cocina,escuchar,1
importar,infeccion,1
escuchar,infeccion,1
favor,infeccion,1
infeccion,saludos,1
guapo,sencillo,1
perdon,sencillo,1
fan,guapo,1
guapo,perdon,1
fan,perdon,1
bano,perdon,1
canal,peligro,1
banqueta,donde,1
donde,topar,1
banqueta,topar,1
alli,boulevard,1
boulevard,canal,1
canal,llover,1
desgracia,molestar,1
milagro,tirar,1
ami,milagro,1
feo,milagro,1
deir,milagro,1
deir,feo,1
estilo,feo,1
baja,estilo,1
dela,estilo,1
baja,canal,1
baja,dela,1
baja,cobardes,1
canal,dela,1
canal,cobardes,1
cobardes,dela,1
definitivamente,dela,1
cobardes,fue,1
cobardes,definitivamente,1
definitivamente,fue,1
amiga,gordo,1
gordo,mina,1
mandar,solucion,1
pensar,solucion,1
ami,responder,1
ami,estilo,1
boca,estilo,1
pelear,saludos,1
agredir,importar,1
agredir,costar,1
costar,juzgar,1
fue,razon,1
jaja,juzgar,1
costar,jaja,1
costar,soler,1
costar,feo,1
alli,costar,1
feo,soler,1
alli,feo,1
alli,infeccion,1
infeccion,mandar,1
superar,unidas,1
quedar,unidas,1
ojo,unidas,1
ojo,superar,1
mano,techo,1
gracia,techo,1
art,mano,1
art,superar,1
art,entender,1
juzgar,terminar,1
comentar,mafin,1
art,mostrar,1
donde,mcm,1
diganle,pelear,1
diganle,valer,1
pelear,valer,1
amigo,famoso,1
amar,cerrar,1
agredir,morenista,1
cara,peligro,1
jaja,mandar,1
afuera,mueble,1
mueble,tirar,1
mirar,mueble,1
deir,mueble,1
deir,tirar,1
deir,mirar,1
deir,pinch,1
bano,deir,1
bano,pinch,1
boca,pinch,1
causar,pinch,1
bano,boca,1
bano,causar,1
boca,causar,1
boca,fan,1
boca,capital,1
capital,causar,1
causar,mascota,1
capital,fan,1
fan,mascota,1
capital,mascota,1
baja,mandar,1
carro,nomas,1
mandar,pinch,1
pinch,resolver,1
caja,valer,1
caja,pinch,1
capital,pinch,1
caja,carro,1
caja,capital,1
caja,video,1
capital,valer,1
corriente,super,1
corriente,nomas,1
corriente,peligro,1
nomas,peligro,1
causar,mano,1
sentir,viral,1
cosa,viral,1
razon,viral,1
ojo,vato,1
molestar,vato,1
encantar,vato,1
molestar,ojo,1
encantar,molestar,1
arreglar,idea,1
cuanta,idea,1
arreglar,huevo,1
agredir,comer,1
comer,sonar,1
pensar,superar,1
poquito,precioso,1
divino,perro,1
corriente,loma,1
amiga,ojo,1
ojo,romper,1
fan,ojo,1
fan,infinito,1
palabra,tardar,1
cosa,tardar,1
lindo,tardar,1
huevo,merecer,1
capital,huevo,1
capital,cargar,1
cargar,razon,1
causar,sentir,1
baja,gana,1
baja,marido,1
baja,cocina,1
cocina,marido,1
cocina,terminar,1
cocina,subir,1
cara,resolver,1
nomas,resolver,1
nomas,palabra,1
parecer,viral,1
palabra,viral,1
palabra,pongansir,1
pongansir,viral,1
aca,viral,1
peligro,viral,1
aca,pongansir,1
peligro,pongansir,1
amiga,pongansir,1
amiga,peligro,1
humilde,peligro,1
amiga,humilde,1
boca,humilde,1
humilde,raro,1
raro,wow,1
cagar,wow,1
idea,raro,1
pluvial,resolver,1
cara,palabra,1
capital,famoso,1
capital,isla,1
isla,razon,1
famoso,precioso,1
creer,religion,1
luz,verga,1
chica,merecer,1
falla,promesa,1
dona,poquito,1
mandar,poquito,1
agredir,ojo,1
ayudar,esconder,1
razon,wow,1
costar,pongansir,1
chica,pongansir,1
chica,importar,1
chica,vato,1
importar,vato,1
animo,vato,1
amiga,vato,1
amiga,animo,1
animo,perro,1
costar,perro,1
decente,gustar,1
costar,decente,1
decente,gana,1
dormir,malo,1
dona,gana,1
gana,techo,1
dona,techo,1
dona,sonar,1
sonar,techo,1
techo,valer,1
luz,valer,1
lavado,valer,1
lavado,morenista,1
decente,descansar,1
decente,perro,1
carro,merecer,1
decente,pensar,1
decente,miedo,1
sonar,terminar,1
mano,sencillo,1
boca,sencillo,1
sencillo,superar,1
boca,superar,1
gracia,raro,1
perdido,raro,1
alli,perdido,1
causar,perdido,1
cosa,definitivamente,1
habitar,isla,1
amiga,faltar,1
cerrar,merecer,1
importar,pronto,1
animo,letra,1
letra,merecer,1
faltar,mafin,1
subir,viral,1
acompanamiento,genial,1
chica,viral,1
escuchar,humilde,1
fue,mafin,1
cara,jurar,1
escuchar,mostrar,1
cargar,mirar,1
comentar,tardar,1
gordo,tardar,1
amiga,confiar,1
confiar,pelear,1
morenista,unidas,1
sonar,unidas,1
capital,guapo,1
amar,confiar,1
amar,esconder,1
mina,notar,1
amiga,notar,1
habitar,soportar,1
habitar,mirar,1
habitar,ojo,1
ojo,soportar,1
esconder,promesa,1
cambiar,perdido,1
milagro,perdido,1
morenista,raro,1
pongansir,sentir,1
amigo,fue,1
comprar,perdido,1
hola,merecer,1
hola,perdido,1
huevo,mano,1
feo,grabar,1
llegar,wow,1
alli,capital,1
alli,wow,1
favor,wow,1
perro,subir,1
mueble,unico,1
gordo,wow,1
cocina,huevo,1
cocina,faltar,1
bano,faltar,1
bano,cocina,1
bano,palabra,1
costar,marido,1
chica,mano,1
barrio,miedo,1
barrio,grabar,1
grabar,peligro,1
arreglar,barrio,1
dona,mirar,1
bro,terminar,1
bro,unico,1
bro,encantar,1
gracia,mueble,1
merecer,mueble,1
mueble,romper,1
entender,romper,1
entender,mueble,1
carro,raro,1
raro,rico,1
lindo,raro,1
guapo,miedo,1
saludos,tirar,1
dormir,tirar,1
dormir,idea,1
mano,patio,1
cerrar,patio,1
barrio,patio,1
definitivamente,ojala,1
barrio,causar,1
causar,gustar,1
causar,faltar,1
cerrar,luz,1
miedo,wow,1
bro,wow,1
bella,wow,1
bro,donde,1
bella,bro,1
bella,perro,1
lavado,perro,1
lavado,lindo,1
entender,isla,1
isla,malo,1
isla,merecer,1
cagar,peligro,1
cagar,mirar,1
guapo,idea,1
encantar,estilo,1
capital,estilo,1
correr,precioso,1
huevo,lindo,1
huevo,valer,1
huevo,salvador,1
pronto,saludos,1
confiar,estilo,1
cerrar,letra,1
diganle,jurar,1
chica,jurar,1
chica,diganle,1
ayudar,pastel,1
dormir,pastel,1
comentar,dormir,1
comentar,jaja,1
agencia,video,1
confiar,jaja,1
agencia,jaja,1
parecer,sacrificio,1
rico,sacrificio,1
solucion,sonar,1
salvador,solucion,1
donde,salvador,1
creer,dela,1
dela,raro,1
mandar,milagro,1
milagro,sonar,1
infinito,salvador,1
boulevard,esperar,1
boulevard,cambiar,1
peligro,perro,1
promesa,soportar,1
alguien,soportar,1
causar,tardar,1
morenista,perdido,1
banqueta,merecer,1
famoso,idea,1
famoso,poquito,1
idea,poquito,1
famoso,malo,1
malo,viral,1
razon,subir,1
malo,romano,1
creer,romano,1
cargar,viral,1
cargar,llegar,1
alli,cargar,1
mina,ojala,1
idea,mostrar,1
idea,sonar,1
luz,tardar,1
juzgar,raro,1
animo,juzgar,1
animo,mirar,1
animo,perdido,1
confiar,donde,1
confiar,pastel,1
confiar,parecer,1
huevo,pastel,1
capital,palabra,1
correr,dela,1
alo,dela,1
dela,gracia,1
acompanamiento,sonar,1
alguien,wow,1
comentar,idea,1
people,rico,1
alv,dona,1
dona,jaja,1
alv,people,1
alv,molestar,1
jaja,people,1
molestar,people,1
muchisima,people,1
jaja,molestar,1
jaja,muchisima,1
molestar,muchisima,1
gordo,jaja,1
alli,gordo,1
responder,unico,1
costar,promesa,1
comer,promesa,1
promesa,techo,1
costar,techo,1
costar,habitar,1
comer,habitar,1
habitar,techo,1
resolver,techo,1
ayudar,habitar,1
habitar,resolver,1
gracia,habitar,1
mafin,palabra,1
amar,marido,1
donde,estilo,1
perdon,tirar,1
esconder,gigante,1
gigante,palabra,1
cambiar,yucatan,1
parecer,yucatan,1
hola,seguidor,1
estilo,seguidor,1
cosa,seguidor,1
cosa,topar,1
banqueta,morenista,1
banqueta,esperar,1
comentar,salvador,1
ecuador,monico,1
letra,sentir,1
alli,grabar,1
caja,quedar,1
caja,unico,1
caja,lavado,1
alo,mano,1
causar,pequeno,1
bella,escuchar,1
bella,malo,1
bella,esperar,1
humilde,precioso,1
alli,humilde,1
alv,pinch,1
alv,lindo,1
feo,palabra,1
bano,importar,1
bano,cambiar,1
cambiar,mueble,1
gustar,mueble,1
mueble,pensar,1
mueble,pequeno,1
pequeno,toluca,1
decente,luz,1
afuera,deir,1
pequeno,viral,1
gustar,mina,1
molestar,tirar,1
marido,unico,1
ayudar,cocina,1
boca,pequeno,1
boca,valer,1
banqueta,valer,1
banqueta,responder,1
fan,resolver,1
cobardes,unico,1
cobardes,rico,1
dormir,pelear,1
baja,dormir,1
baja,pelear,1
baja,gustar,1
gustar,pinch,1
pinch,unico,1
afuera,mostrar,1
alv,comentar,1
comentar,responder,1
alv,escuchar,1
alv,responder,1
confiar,saludos,1
pensar,tardar,1
bano,tardar,1
merecer,verga,1
bano,monico,1
donde,mina,1
famoso,raro,1
cagar,valer,1
aca,sonar,1
amiga,gigante,1
lindo,loma,1
chica,favor,1
llegar,llover,1
merecer,solucion,1
ayudar,people,1
famoso,pinch,1
people,pinch,1
famoso,people,1
ojo,people,1
amar,people,1
correr,people,1
amar,pongansir,1
correr,pongansir,1
mano,psicologia,1
pongansir,saludos,1
pongansir,psicologia,1
psicologia,saludos,1
gustar,psicologia,1
alguien,psicologia,1
marido,psicologia,1
alguien,marido,1
gustar,pronto,1
arreglar,jaja,1
llover,pelear,1
faltar,llover,1
esperar,llover,1
favor,llover,1
llover,unico,1
carro,desgracia,1
carro,pronto,1
pronto,tirar,1
desgracia,tirar,1
desgracia,gana,1
cuanta,desgracia,1
cuanta,mano,1
resolver,video,1
arreglar,juzgar,1
juzgar,viral,1
juzgar,tirar,1
gordo,viral,1
tirar,viral,1
amar,tirar,1
afuera,amar,1
afuera,molestar,1
afuera,causar,1
mirar,molestar,1
estilo,molestar,1
causar,estilo,1
comer,estilo,1
peligro,super,1
alv,sonar,1
gracia,mcm,1
llover,mandar,1
llover,querer,1
rico,tardar,1
animo,soler,1
soler,tardar,1
dormir,tardar,1
dormir,soler,1
alguien,soler,1
juzgar,ojo,1
arreglar,comer,1
ami,arreglar,1
comer,grabar,1
ami,grabar,1
ami,poquito,1
psicologia,unidas,1
favor,unidas,1
favor,psicologia,1
descansar,techo,1
cambiar,techo,1
dela,luz,1
agencia,pensar,1
agencia,favor,1
agencia,perro,1
agencia,miedo,1
chica,luz,1
chica,pinch,1
amar,arreglar,1
arreglar,mirar,1
bella,creer,1
bella,luz,1
ayudar,bella,1
bella,sentir,1
bella,patio,1
bella,carro,1
carro,patio,1
gana,jurar,1
feo,ruido,1
hola,morenista,1
morenista,tirar,1
tardar,tirar,1
tardar,valer,1
pequeno,tardar,1
gracia,molestar,1
cara,divino,1
chica,lindo,1
palabra,peligro,1
cargar,dormir,1
chica,genial,1
gigante,pensar,1
responder,sonar,1
amar,estilo,1
feo,unico,1
ayudar,ruido,1
mandar,ruido,1
razon,romper,1
definitivamente,favor,1
definitivamente,terminar,1
divino,terminar,1
definitivamente,romper,1
divino,romper,1
definitivamente,divino,1
definitivamente,huevo,1
definitivamente,peligro,1
divino,huevo,1
divino,peligro,1
divino,pelear,1
huevo,peligro,1
pelear,peligro,1
ojo,peligro,1
cobardes,peligro,1
cobardes,pelear,1
cobardes,viral,1
letra,pensar,1
letra,rico,1
fue,letra,1
comprar,fue,1
caja,faltar,1
alli,subir,1
alli,caja,1
alli,morenista,1
caja,morenista,1
caja,descansar,1
mano,seguidor,1
descansar,seguidor,1
descansar,perdon,1
descansar,molestar,1
perdon,seguidor,1
molestar,seguidor,1
molestar,perdon,1
perdon,resolver,1
molestar,resolver,1
molestar,religion,1
religion,resolver,1
promesa,sentir,1
divino,sentir,1
promesa,salvador,1
divino,salvador,1
promesa,terminar,1
mafin,promesa,1
alli,chica,1
alli,ruido,1
chica,ruido,1
chica,salvador,1
palabra,ruido,1
ecuador,ruido,1
ecuador,palabra,1
ecuador,salvador,1
esconder,isla,1
estilo,piel,1
dona,milagro,1
mirar,sacrificio,1
sacrificio,techo,1
desgracia,infinito,1
desgracia,mirar,1
desgracia,salvador,1
salvador,techo,1
descansar,mirar,1
famoso,mostrar,1
gigante,video,1
barrio,mochila,1
capital,mochila,1
dona,pequeno,1
andar,guapo,1
acompanamiento,mina,1
aca,gigante,1
cocina,creer,1
paisaje,quedar,1
cambiar,paisaje,1
paisaje,pequeno,1
importar,mafin,1
causar,unico,1
precioso,subir,1
huevo,mirar,1
bella,divino,1
cosa,precioso,1
pequeno,precioso,1
perdido,precioso,1
caja,huevo,1
miedo,paisaje,1
capital,correr,1
capital,mandar,1
super,viral,1
mandar,viral,1
dona,miedo,1
dona,huevo,1
agredir,huevo,1
agredir,cambiar,1
agredir,feo,1
cambiar,vato,1
feo,vato,1
monumento,vato,1
cambiar,monumento,1
feo,monumento,1
feo,tamps,1
feo,mirar,1
monumento,tamps,1
mirar,monumento,1
monumento,verga,1
tamps,verga,1
pinch,tamps,1
milagro,mirar,1
pinch,verga,1
milagro,verga,1
comprar,verga,1
milagro,pinch,1
comprar,milagro,1
milagro,nomas,1
compa,morenista,1
compa,descansar,1
perdon,super,1
compa,palabra,1
deir,idea,1
cosa,fan,1
notar,subir,1
carro,sencillo,1
carro,marido,1
ayudar,marido,1
decente,marido,1
divino,infinito,1
correr,raro,1
afuera,boca,1
promesa,sonar,1
mirar,promesa,1
gabriela,lindo,1
gabriela,genial,1
fan,monico,1
monico,pongansir,1
genial,trejo,1
descansar,sentir,1
amiga,perdido,1
divino,perdido,1
descansar,divino,1
comentar,divino,1
comprar,trejo,1
luz,trejo,1
gabriela,trejo,1
famoso,trejo,1
super,trejo,1
famoso,gabriela,1
gabriela,super,1
famoso,wow,1
luz,wow,1
responder,trejo,1
donde,trejo,1
saludos,trejo,1
saludos,solucion,1
seguidor,solucion,1
correr,seguidor,1
huevo,resolver,1
falla,huevo,1
falla,resolver,1
habitar,tardar,1
habitar,unico,1
mochila,unico,1
descansar,habitar,1
descansar,mochila,1
habitar,mochila,1
habitar,responder,1
habitar,wow,1
mochila,responder,1
mochila,wow,1
mochila,poquito,1
poquito,responder,1
poquito,wow,1
cerrar,poquito,1
poquito,techo,1
cerrar,grabar,1
cerrar,techo,1
boca,mostrar,1
fan,promesa,1
luz,pastel,1
gracia,pastel,1
gracia,miedo,1
dormir,gracia,1
amigo,definitivamente,1
alguien,definitivamente,1
hola,raro,1
alo,mostrar,1
donde,isla,1
gente,isla,1
isla,quedar,1
isla,luz,1
carro,isla,1
carro,luz,1
ayudar,fue,1
alo,responder,1
alo,dona,1
dona,responder,1
creer,people,1
people,tardar,1
alo,animo,1
cara,confiar,1
california,confiar,1
donde,huevo,1
chica,perdon,1
gana,perdon,1
gana,huevo,1
deir,huevo,1
california,deir,1
california,huevo,1
cagar,super,1
cambiar,canal,1
gana,raro,1
cosa,soportar,1
gustar,perdon,1
arreglar,perdon,1
arreglar,wow,1
afuera,resolver,1
arreglar,resolver,1
juzgar,piel,1
cambiar,piel,1
piel,valer,1
notar,soportar,1
andar,soportar,1
luz,soportar,1
cambiar,causar,1
agredir,esperar,1
agredir,jurar,1
escuchar,pongar,1
arreglar,pongar,1
parecer,pongar,1
amar,costar,1
gana,pensar,1
nomas,sonar,1
decente,parecer,1
agredir,palabra,1
agredir,esconder,1
canal,tamps,1
gustar,tamps,1
correr,tamps,1
corriente,donde,1
corriente,palabra,1
feo,pequeno,1
famoso,gustar,1
gustar,viral,1
favor,pelear,1
pelear,subir,1
merecer,subir,1
cuanta,querer,1
cuanta,lindo,1
cuanta,huevo,1
alv,super,1
alv,precioso,1
fue,sentir,1
analisis,cerrar,1
analisis,perro,1
analisis,favor,1
carro,mostrar,1
carro,importar,1
alli,salvador,1
deir,entender,1
deir,desgracia,1
cargar,valer,1
alo,comer,1
divino,valer,1
correr,divino,1
cuanta,nomas,1
cerrar,cuanta,1
cuanta,solucion,1
definitivamente,valer,1
cerrar,definitivamente,1
definitivamente,molestar,1
molestar,rico,1
amigo,divino,1
gustar,infinito,1
