source,target,weight
exposicion,martinez,1
cine,recorrido,1
cine,presentacion,1
aire,presentacion,1
aire,artistico,1
cine,libre,1
diputada,maria,1
alejandro,talento,1
alejandro,venezolano,1
ganador,juego,1
noche,perdida,1
ganador,perdida,1
ganador,llenar,1
fortuna,ganador,1
fortuna,historia,1
fortuna,teatro,1
competencia,ven,1
competencia,resaltar,1
angel,corina,1
angel,machado,1
correspondiente,domingo,1
correspondiente,entrada,1
jose,practica,1
convivencia,practica,1
exposicion,promover,1
convivencia,exposicion,1
color,huasteco,1
alto,huasteco,1
distinto,inaugurar,1
demostrar,inaugurar,1
celebrar,ecologico,1
evento,huella,1
huella,martinez,1
orgullo,trayectoria,1
ecologico,orgullo,1
ecologico,martinez,1
ecologico,emotivo,1
emotivo,huella,1
llenar,raiz,1
permanecer,raiz,1
jose,musical,1
gonzalez,musical,1
andrea,diputada,1
libre,vazquez,1
diputada,jose,1
deportiva,fomentar,1
fomentar,presente,1
campeonato,fomentar,1
ana,competencia,1
competencia,vazquez,1
practica,tradicion,1
practica,ven,1
espectaculo,lucha,1
machado,medalla,1
historia,inundar,1
inundar,musica,1
inundar,lucha,1
cultural,inundar,1
formar,tendencia,1
expresion,formar,1
formar,maduro,1
expresion,tendencia,1
maduro,tendencia,1
demostrar,premio,1
reflejo,tamaulipeco,1
grande,medalla,1
artista,preparado,1
artista,tarde,1
alejandro,artista,1
alejandro,huasteco,1
alejandro,diciembre,1
obtener,venezuela,1
correspondiente,obtener,1
correspondiente,representar,1
correspondiente,experiencia,1
correspondiente,musica,1
correspondiente,noche,1
expresion,julio,1
aire,premio,1
artes,domingo,1
metropolitano,muestra,1
emotivo,tradicion,1
emotivo,jueves,1
cultural,emotivo,1
identidad,jueves,1
color,identidad,1
danza,orgullo,1
danza,enriquecer,1
campeonato,destacado,1
campeonato,historia,1
campeonato,ponce,1
evento,priista,1
escenario,priista,1
obtener,priista,1
juego,priista,1
juego,obtener,1
contundente,obtener,1
contundente,grande,1
contundente,juego,1
noche,tiktok,1
angel,tiktok,1
corina,recorrido,1
machado,recorrido,1
evento,machado,1
evento,venezuela,1
julio,vencer,1
legado,vencer,1
contundente,convertir,1
cantante,noche,1
concierto,distinto,1
julio,tendencia,1
historia,tendencia,1
julio,maestro,1
julio,metropolitano,1
artes,historia,1
color,disponible,1
ana,artista,1
identidad,julio,1
historia,ritmo,1
diciembre,inaugurar,1
julio,muestra,1
convivencia,huasteco,1
practica,vencer,1
participar,vencer,1
julio,presentacion,1
edicion,orgullosamente,1
edicion,salazar,1
atleta,orgullosamente,1
atleta,salazar,1
orgullosamente,salazar,1
deportivo,salazar,1
cortadura,inaugurar,1
experiencia,inaugurar,1
cortadura,orgullo,1
cortadura,recorrido,1
convertir,tradicion,1
agenda,destacado,1
emotivo,musical,1
emotivo,maestro,1
maestro,profundamente,1
emotivo,musica,1
musica,profundamente,1
artes,profundamente,1
destacado,musica,1
artes,destacado,1
enriquecer,talento,1
escenario,preparado,1
medalla,tamaulipeco,1
juego,tamaulipeco,1
juego,medalla,1
huella,juego,1
huella,promover,1
reconocimiento,sala,1
orgullo,sala,1
invitar,resaltar,1
agenda,fecha,1
agenda,huella,1
agenda,libre,1
huella,libertad,1
deporte,presentacion,1
tamaulipeco,tarde,1
tarde,zacil,1
exposicion,julio,1
aire,fomentar,1
emotivo,tradicional,1
cortadura,historia,1
aire,exhibicion,1
exhibicion,libre,1
espectaculo,libre,1
disfrutar,exhibicion,1
espectaculo,julio,1
jose,lamentar,1
jose,profundamente,1
martinez,recorrido,1
alto,huasteca,1
agenda,huasteca,1
agenda,alto,1
agenda,ven,1
musica,obtener,1
competir,musica,1
deporte,obtener,1
demostrar,deporte,1
competir,deporte,1
competir,vencer,1
deporte,vencer,1
reflejo,tiktok,1
experiencia,reflejo,1
mensaje,tiktok,1
tiktok,ven,1
mensaje,ven,1
condolencia,huella,1
condolencia,presente,1
celebracion,referente,1
aniversario,convertir,1
cultura,deportivo,1
presentacion,reconocimiento,1
presentacion,raiz,1
domingo,machado,1
cantante,exposicion,1
raiz,resaltar,1
cantante,raiz,1
cantante,presente,1
julio,juvenil,1
gonzalez,juvenil,1
juvenil,venezuela,1
juvenil,maria,1
maria,mon,1
libertad,vencer,1
ana,tamaulipeco,1
ana,llenar,1
llenar,luisa,1
luisa,orgullo,1
ana,angel,1
julio,musica,1
experiencia,jueves,1
deportiva,secretariadecultura,1
deportiva,musical,1
libre,musical,1
preparado,presente,1
merecido,tradicional,1
libertad,tradicional,1
arte,libertad,1
libertad,merecido,1
alejandro,experiencia,1
alejandro,raiz,1
museo,participar,1
museo,reconocimiento,1
celebrar,musical,1
musical,reconocimiento,1
celebrar,espectaculo,1
hijas,julio,1
celebrar,hijas,1
dedicado,distinto,1
convertir,dedicado,1
expresion,venezolano,1
presente,venezolano,1
aportar,dedicado,1
dedicado,ecologico,1
dedicado,recorrido,1
aportar,ecologico,1
aportar,recorrido,1
aportar,promover,1
ecologico,recorrido,1
ecologico,invitar,1
dedicado,reunir,1
dedicado,maestro,1
danza,dedicado,1
dedicado,disfrutar,1
danza,noche,1
grande,pierdar,1
premio,ven,1
concierto,julio,1
concierto,profundamente,1
emotivo,julio,1
emotivo,talento,1
llenar,orgullosamente,1
convertir,orgullosamente,1
batalla,sala,1
alfonso,febrero,1
aportar,cultura,1
aportar,legado,1
aportar,cultural,1
enriquecer,legado,1
enriquecer,huasteca,1
aire,vencer,1
corina,reconocimiento,1
alfonso,premio,1
contundente,tarde,1
artista,muestra,1
perdida,venezolano,1
agenda,venezolano,1
participar,vazquez,1
distinto,fomentar,1
formula,reconocimiento,1
formula,grande,1
ana,medalla,1
orgullosamente,ponce,1
ciudad,entrenadora,1
aire,reconocimiento,1
artista,corona,1
domingo,inaugurar,1
escenario,identidad,1
escenario,tradicion,1
danza,domingo,1
armas,secretariadecultura,1
torneo,tradicion,1
corona,tradicion,1
corona,fiesta,1
corona,referente,1
fiesta,referente,1
ganador,referente,1
ganador,identidad,1
invitar,juvenil,1
aire,juvenil,1
aire,plaza,1
libre,sabado,1
fecha,vencer,1
batalla,convertir,1
frenar,vencer,1
obtener,rusia,1
maestro,rusia,1
plaza,rusia,1
evento,rusia,1
arte,rusia,1
julio,orgullo,1
batalla,julio,1
julio,representar,1
invitar,ponce,1
celebracion,ponce,1
entrenadora,medalla,1
celebracion,entrenadora,1
entrenadora,jueves,1
jueves,medalla,1
celebracion,deportiva,1
atleta,jueves,1
baile,reconocimiento,1
baile,merecido,1
practica,reconocimiento,1
cine,promover,1
formar,orgullosamente,1
orgullosamente,tarde,1
cantante,orgullosamente,1
actividad,cantante,1
cantante,plaza,1
expresion,metropolitano,1
exposicion,expresion,1
disfrutar,edmundo,1
fortuna,maria,1
siglo,tendencia,1
permanecer,presente,1
contundente,espectaculo,1
competir,lamentar,1
diputada,orgullo,1
diputada,raiz,1
contundente,merecido,1
maduro,merecido,1
contundente,maduro,1
contundente,maestro,1
maduro,maestro,1
andrea,aportar,1
competir,grande,1
competir,plaza,1
entrada,presentacion,1
grande,ponce,1
cantante,mon,1
julio,machado,1
expresion,practica,1
cuyo,practica,1
angel,tradicional,1
angel,raiz,1
edmundo,libre,1
invitar,lamentar,1
machado,salazar,1
fiesta,lucha,1
alejandro,lucha,1
merecido,tradicion,1
baile,mon,1
fiesta,mon,1
alfonso,venezolano,1
alfonso,desfile,1
maria,orgullosamente,1
enero,gonzalez,1
mensaje,tamaulipeco,1
contundente,tamaulipeco,1
artista,danza,1
baile,ritmo,1
artes,celebrar,1
historia,tradicional,1
baile,tradicional,1
inaugurar,legado,1
espectaculo,plaza,1
armas,espectaculo,1
batalla,celebracion,1
arte,batalla,1
expresion,representar,1
aniversario,raiz,1
demostrar,diputada,1
reconocimiento,rusia,1
rusia,siglo,1
fomentar,referente,1
maestro,referente,1
festival,venezolano,1
tradicion,venezolano,1
juego,presentacion,1
demostrar,formar,1
andrea,artistico,1
convivencia,lucha,1
artes,julio,1
julio,museo,1
artes,museo,1
andrea,artista,1
mensaje,talento,1
legado,mensaje,1
mensaje,referente,1
legado,referente,1
musica,referente,1
obtener,ponce,1
alejandro,fecha,1
ciudad,ponce,1
fecha,ponce,1
concierto,siglo,1
inundar,luisa,1
baile,inundar,1
baile,perdida,1
inundar,martinez,1
aniversario,perdida,1
concierto,exposicion,1
perdida,promover,1
emotivo,escenario,1
artista,emotivo,1
experiencia,festival,1
competencia,venezuela,1
edicion,raiz,1
cultural,jose,1
exposicion,jose,1
edmundo,experiencia,1
artista,sala,1
edmundo,sala,1
edmundo,formar,1
artistico,edmundo,1
formar,sala,1
artistico,sala,1
arte,sala,1
perdida,representar,1
expresion,priista,1
priista,venezuela,1
expresion,rusia,1
gonzalez,rusia,1
angel,huella,1
invitar,tamaulipeco,1
espectaculo,tamaulipeco,1
cultural,espectaculo,1
tamaulipeco,teatro,1
disponible,entrada,1
disponible,pierdar,1
aire,cantante,1
baile,tiktok,1
campeonato,disfrutar,1
cine,maestro,1
cine,evento,1
lucha,noche,1
artista,correspondiente,1
cantante,disfrutar,1
orgullo,teatro,1
cantante,huella,1
huella,teatro,1
festival,maria,1
disponible,zacil,1
arte,tamaulipeco,1
fiesta,profundamente,1
inaugurar,referente,1
llenar,torneo,1
llenar,referente,1
orgullo,referente,1
deporte,profundamente,1
actividad,profundamente,1
fomentar,profundamente,1
huasteca,maduro,1
huasteca,machado,1
inundar,machado,1
huasteca,venezuela,1
inundar,venezuela,1
huasteca,inundar,1
inundar,participar,1
aire,inundar,1
aportar,inundar,1
aire,aportar,1
competir,libertad,1
ciudad,tendencia,1
fomentar,tendencia,1
premio,referente,1
jazz,musica,1
arte,desfile,1
exposicion,musica,1
desfile,exposicion,1
desfile,talento,1
concierto,desfile,1
inaugurar,jazz,1
historia,jazz,1
escenario,jazz,1
jazz,legado,1
jazz,recorrido,1
formar,jazz,1
disponible,formar,1
disponible,jazz,1
fiesta,jazz,1
entrada,promover,1
celebrar,jazz,1
jazz,raiz,1
jazz,musical,1
musical,raiz,1
escenario,reunir,1
batalla,hijas,1
artista,miercoles,1
alfonso,tarde,1
armas,fest,1
jazz,ritmo,1
andrea,arte,1
andrea,referente,1
andrea,disfrutar,1
andrea,cultural,1
andrea,metropolitano,1
dedicado,inaugurar,1
cultural,ritmo,1
identidad,musical,1
corina,martinez,1
machado,martinez,1
celebracion,fest,1
celebracion,miercoles,1
celebracion,exhibicion,1
fest,miercoles,1
exhibicion,fest,1
exhibicion,miercoles,1
concurso,jueves,1
fiesta,hijas,1
exhibicion,hijas,1
artes,hijas,1
artes,exhibicion,1
exhibicion,sabado,1
artes,concurso,1
concurso,sabado,1
hijas,huasteco,1
concurso,domingo,1
actividad,concurso,1
demostrar,rusia,1
maria,rusia,1
rusia,salazar,1
demostrar,salazar,1
salazar,venezuela,1
huella,ritmo,1
merecido,vencer,1
fiesta,vencer,1
lamentar,libre,1
experiencia,fecha,1
convertir,cultural,1
fecha,talento,1
talento,tradicional,1
convertir,tradicional,1
formar,jose,1
festival,jose,1
festival,perdida,1
festival,miercoles,1
danza,perdida,1
miercoles,perdida,1
danza,miercoles,1
fest,tarde,1
pierdar,ritmo,1
expresion,luisa,1
representar,tiktok,1
medalla,vencer,1
exhibicion,noche,1
color,exhibicion,1
aportar,participar,1
agenda,machado,1
andrea,invitar,1
escenario,jueves,1
armas,inaugurar,1
color,cultural,1
color,metropolitano,1
concurso,invitar,1
concurso,ven,1
aire,distinto,1
expresion,hijas,1
expresion,ven,1
raiz,ven,1
preparado,tradicional,1
inaugurar,raiz,1
febrero,inaugurar,1
febrero,raiz,1
exhibicion,febrero,1
exhibicion,experiencia,1
gonzalez,premio,1
invitar,venezolano,1
convertir,qepd,1
escenario,experiencia,1
escenario,musical,1
contundente,emotivo,1
domingo,emotivo,1
contundente,domingo,1
contundente,plaza,1
mensaje,plaza,1
gonzalez,torneo,1
concurso,muestra,1
concurso,tarde,1
color,concurso,1
concurso,reunir,1
ana,trayectoria,1
musical,trayectoria,1
libertad,musical,1
convertir,diciembre,1
alto,artes,1
artes,medalla,1
huasteca,lucha,1
aportar,convertir,1
convertir,teatro,1
aportar,lucha,1
lucha,teatro,1
aportar,representar,1
representar,teatro,1
plaza,representar,1
inaugurar,reunir,1
reunir,tamaulipeco,1
inaugurar,muestra,1
inaugurar,juego,1
inaugurar,mobiliario,1
disfrutar,inaugurar,1
juego,mobiliario,1
disfrutar,mobiliario,1
grande,mobiliario,1
tamaulipeco,tradicional,1
maestro,mobiliario,1
asistente,formar,1
destacado,medalla,1
merecido,vazquez,1
gonzalez,merecido,1
ana,merecido,1
destacado,tradicion,1
tradicion,vazquez,1
jose,tradicion,1
ciudad,vazquez,1
jose,salazar,1
angel,ponce,1
maria,ponce,1
julio,ponce,1
huasteca,ponce,1
merecido,ponce,1
martinez,merecido,1
huasteca,merecido,1
condolencia,maria,1
gonzalez,lamentar,1
destacado,perdida,1
maria,vazquez,1
lamentar,vazquez,1
andrea,presente,1
andrea,destacado,1
andrea,angel,1
andrea,martinez,1
tarde,vazquez,1
destacado,tarde,1
angel,gonzalez,1
edmundo,vazquez,1
angel,edmundo,1
alto,desfile,1
desfile,edicion,1
desfile,mon,1
edicion,mon,1
inaugurar,mon,1
mon,promover,1
mensaje,mon,1
inaugurar,mensaje,1
celebrar,cine,1
domingo,referente,1
arte,mon,1
domingo,mon,1
entrada,rusia,1
corona,gonzalez,1
armas,destacado,1
orgullosamente,plaza,1
alejandro,orgullosamente,1
alejandro,fomentar,1
merecido,rusia,1
orgullosamente,rusia,1
merecido,muestra,1
actividad,orgullosamente,1
fiesta,orgullosamente,1
rusia,ven,1
ven,venezuela,1
maduro,ven,1
inundar,llenar,1
ecologico,noche,1
ecologico,venezuela,1
diciembre,reunir,1
desfile,libertad,1
demostrar,desfile,1
competir,fiesta,1
desfile,formula,1
celebrar,formula,1
celebrar,vencer,1
libre,vencer,1
museo,vencer,1
evento,museo,1
andrea,edicion,1
concurso,corona,1
andrea,concurso,1
concurso,top,1
fiesta,top,1
premio,top,1
ganador,top,1
ciudad,corina,1
convertir,premio,1
corina,ganador,1
demostrar,ganador,1
perdida,vencer,1
priista,profundamente,1
priista,promover,1
perdida,recorrido,1
aniversario,edmundo,1
edmundo,llenar,1
espectaculo,inaugurar,1
campeonato,participar,1
campeonato,competir,1
competir,juvenil,1
aportar,entrada,1
corona,correspondiente,1
cultura,priista,1
actividad,priista,1
arte,priista,1
priista,tarde,1
arte,perdida,1
disfrutar,perdida,1
diciembre,sala,1
perdida,sala,1
priista,sala,1
fiesta,priista,1
fiesta,sala,1
fiesta,fomentar,1
competencia,cultural,1
deportivo,musica,1
batalla,evento,1
batalla,talento,1
competencia,domingo,1
competencia,diciembre,1
competencia,plaza,1
armas,demostrar,1
armas,asistente,1
asistente,demostrar,1
edicion,premio,1
edicion,profundamente,1
espectaculo,torneo,1
espectaculo,formar,1
inaugurar,maria,1
fiesta,inaugurar,1
cuyo,priista,1
edicion,resaltar,1
domingo,resaltar,1
domingo,representar,1
representar,resaltar,1
exposicion,representar,1
edicion,martinez,1
ana,celebrar,1
armas,luisa,1
diciembre,luisa,1
luisa,recorrido,1
cine,diciembre,1
desfile,jueves,1
diciembre,julio,1
desfile,julio,1
huasteco,julio,1
desfile,huasteca,1
huasteca,miercoles,1
diciembre,huasteca,1
cortadura,invitar,1
cine,fecha,1
fiesta,jueves,1
cine,fiesta,1
armas,cine,1
desfile,plaza,1
armas,desfile,1
cortadura,huasteco,1
huasteco,sabado,1
artes,cortadura,1
artes,jueves,1
artes,tradicion,1
artes,huasteca,1
huasteca,jueves,1
huasteca,libertad,1
artistico,libertad,1
fecha,presentacion,1
juvenil,noche,1
juvenil,musica,1
escenario,juvenil,1
actividad,escenario,1
andrea,escenario,1
ana,cultura,1
andrea,participar,1
ana,andrea,1
agenda,inaugurar,1
arte,diciembre,1
secretariadecultura,teatro,1
artes,secretariadecultura,1
artes,premio,1
artes,zacil,1
contemporaneo,invitar,1
contemporaneo,sabado,1
cultural,vazquez,1
recorrido,vazquez,1
edmundo,presente,1
edmundo,entrada,1
experiencia,venezolano,1
domingo,maduro,1
domingo,venezolano,1
domingo,venezuela,1
invitar,obtener,1
maestro,ritmo,1
frenar,representar,1
frenar,miercoles,1
inundar,obtener,1
inundar,noche,1
luisa,sabado,1
luisa,tarde,1
entrada,reunir,1
cortadura,huella,1
disfrutar,huella,1
desfile,fecha,1
llenar,premio,1
llenar,merecido,1
reflejo,resaltar,1
entrada,sala,1
entrada,exhibicion,1
exhibicion,fecha,1
entrada,martinez,1
huasteco,recorrido,1
huasteca,maria,1
huasteca,tarde,1
actividad,angel,1
angel,campeonato,1
campeonato,musica,1
campeonato,huasteco,1
campeonato,evento,1
permanecer,preparado,1
noche,preparado,1
diciembre,promover,1
diciembre,ecologico,1
ecologico,formar,1
ecologico,fomentar,1
demostrar,entrada,1
libre,obtener,1
entrada,estancia,1
estancia,maduro,1
competencia,estancia,1
competencia,maduro,1
maduro,noche,1
competencia,noche,1
preparado,sala,1
musica,sala,1
identidad,juego,1
andrea,juego,1
alfonso,diciembre,1
alfonso,andrea,1
andrea,maduro,1
alfonso,maduro,1
celebrar,obtener,1
tamaulipeco,venezuela,1
competencia,tamaulipeco,1
alto,inaugurar,1
inaugurar,libre,1
inaugurar,medalla,1
mensaje,priista,1
enero,priista,1
domingo,priista,1
invitar,musical,1
alejandro,perdida,1
celebracion,cuyo,1
atleta,inaugurar,1
atleta,muestra,1
entrenadora,muestra,1
atleta,merecido,1
atleta,trayectoria,1
deporte,trayectoria,1
noche,tradicional,1
julio,reconocimiento,1
entrada,expresion,1
disponible,referente,1
disponible,muestra,1
muestra,referente,1
huasteca,llenar,1
diciembre,disponible,1
asistente,maduro,1
asistente,libertad,1
asistente,venezuela,1
exposicion,venezuela,1
corina,exposicion,1
exposicion,machado,1
alejandro,competencia,1
llenar,maduro,1
correspondiente,llenar,1
correspondiente,maduro,1
correspondiente,venezuela,1
llenar,rusia,1
llenar,siglo,1
disfrutar,siglo,1
distinto,maduro,1
demostrar,practica,1
llenar,practica,1
metropolitano,noche,1
fiesta,vazquez,1
alejandro,deportivo,1
deportivo,enero,1
deportivo,febrero,1
convivencia,enero,1
huella,tradicional,1
distinto,tarde,1
actividad,baile,1
llenar,qepd,1
lamentar,llenar,1
corona,reunir,1
corona,deporte,1
deporte,tradicional,1
tarde,tradicional,1
baile,hijas,1
hijas,tarde,1
alejandro,ritmo,1
angel,ritmo,1
angel,convivencia,1
fecha,juego,1
formar,huasteca,1
huasteca,legado,1
entrada,reflejo,1
entrada,huasteca,1
demostrar,sabado,1
fomentar,ven,1
exhibicion,mensaje,1
alejandro,enero,1
angel,permanecer,1
entrada,permanecer,1
arte,permanecer,1
entrada,preparado,1
arte,preparado,1
escenario,formula,1
musica,tiktok,1
angel,venezolano,1
batalla,formar,1
metropolitano,perdida,1
enero,perdida,1
juego,torneo,1
aportar,reconocimiento,1
aportar,merecido,1
aportar,jueves,1
deportiva,destacado,1
destacado,jueves,1
deportiva,entrada,1
enero,libre,1
celebrar,deportiva,1
juego,zacil,1
experiencia,tradicional,1
juego,tradicion,1
sabado,tradicional,1
musica,venezuela,1
maduro,musica,1
musica,rusia,1
tarde,venezolano,1
alto,vencer,1
fecha,priista,1
alto,maduro,1
entrada,venezuela,1
fecha,maduro,1
actividad,maduro,1
demostrar,disponible,1
ana,preparado,1
emotivo,noche,1
deporte,gonzalez,1
fecha,premio,1
febrero,orgullo,1
identidad,recorrido,1
entrenadora,juvenil,1
ponce,talento,1
deportivo,ponce,1
ponce,reconocimiento,1
jose,premio,1
destacado,ponce,1
frenar,zacil,1
correspondiente,martinez,1
gonzalez,juego,1
juego,mensaje,1
aire,convertir,1
martinez,plaza,1
batalla,deportivo,1
corona,machado,1
color,juego,1
color,reconocimiento,1
competencia,jueves,1
distinto,reconocimiento,1
aire,libertad,1
formula,priista,1
angel,expresion,1
alejandro,juego,1
alejandro,venezuela,1
mensaje,presentacion,1
presentacion,representar,1
mensaje,teatro,1
jazz,tamaulipeco,1
fest,tamaulipeco,1
jazz,obtener,1
alejandro,priista,1
arte,venezuela,1
aire,siglo,1
destacado,siglo,1
aire,destacado,1
preparado,ven,1
obtener,preparado,1
julio,preparado,1
julio,ven,1
legado,ven,1
julio,legado,1
correspondiente,libre,1
demostrar,luisa,1
correspondiente,luisa,1
correspondiente,demostrar,1
correspondiente,reunir,1
fortuna,reunir,1
alto,luisa,1
fortuna,luisa,1
fortuna,libre,1
batalla,libre,1
frenar,legado,1
experiencia,frenar,1
angel,frenar,1
angel,disfrutar,1
disfrutar,frenar,1
domingo,frenar,1
color,enriquecer,1
aire,enriquecer,1
domingo,orgullo,1
artes,fecha,1
artes,febrero,1
febrero,llenar,1
celebracion,llenar,1
armas,celebracion,1
artes,celebracion,1
cultura,orgullosamente,1
artes,merecido,1
cultura,ganador,1
artes,ganador,1
artes,jazz,1
artes,fest,1
agenda,premio,1
festival,merecido,1
ganador,merecido,1
fest,reconocimiento,1
fomentar,reflejo,1
disfrutar,raiz,1
maduro,tradicion,1
tradicion,venezuela,1
huella,maduro,1
huella,venezuela,1
cuyo,libertad,1
cuyo,experiencia,1
grande,vacacional,1
competencia,sabado,1
ciudad,competir,1
competir,gonzalez,1
competencia,gonzalez,1
competencia,competir,1
competir,exhibicion,1
actividad,competir,1
competencia,exhibicion,1
aportar,disfrutar,1
aportar,practica,1
practica,presente,1
mensaje,practica,1
identidad,presentacion,1
emotivo,presentacion,1
danza,emotivo,1
aniversario,danza,1
maestro,presentacion,1
danza,jose,1
fomentar,tamaulipeco,1
expresion,fecha,1
febrero,secretariadecultura,1
baile,venezuela,1
baile,maduro,1
aire,maduro,1
aire,baile,1
baile,representar,1
artista,fortuna,1
musical,representar,1
musical,ritmo,1
representar,ritmo,1
cantante,deporte,1
cantante,fiesta,1
deporte,espectaculo,1
espectaculo,historia,1
asistente,historia,1
asistente,siglo,1
cantante,siglo,1
asistente,cantante,1
artista,asistente,1
convertir,metropolitano,1
identidad,obtener,1
demostrar,zacil,1
febrero,juvenil,1
deportiva,experiencia,1
deportiva,salazar,1
presente,salazar,1
deporte,salazar,1
alejandro,maestro,1
estancia,maestro,1
estancia,tarde,1
estancia,libre,1
alto,estancia,1
jose,libre,1
formula,juego,1
cultura,juvenil,1
juvenil,libre,1
alto,julio,1
enriquecer,priista,1
enriquecer,gonzalez,1
maduro,raiz,1
julio,raiz,1
participar,raiz,1
participar,priista,1
representar,vencer,1
escenario,jose,1
enriquecer,musica,1
concierto,identidad,1
concurso,inaugurar,1
concurso,representar,1
escenario,febrero,1
competencia,emotivo,1
emotivo,torneo,1
demostrar,emotivo,1
metropolitano,trayectoria,1
exposicion,trayectoria,1
escenario,exposicion,1
artista,domingo,1
escenario,trayectoria,1
domingo,trayectoria,1
domingo,escenario,1
noche,premio,1
deportivo,merecido,1
legado,trayectoria,1
formar,trayectoria,1
fomentar,trayectoria,1
promover,trayectoria,1
convivencia,inaugurar,1
participar,qepd,1
lamentar,participar,1
lamentar,preparado,1
condolencia,teatro,1
condolencia,experiencia,1
armas,experiencia,1
armas,condolencia,1
condolencia,reconocimiento,1
armas,martinez,1
armas,profundamente,1
identidad,profundamente,1
identidad,perdida,1
orgullo,qepd,1
perdida,raiz,1
libertad,qepd,1
martinez,raiz,1
martinez,qepd,1
martinez,preparado,1
enriquecer,obtener,1
demostrar,enriquecer,1
demostrar,teatro,1
enriquecer,teatro,1
disfrutar,enriquecer,1
maduro,mon,1
formar,priista,1
aportar,priista,1
aire,frenar,1
alejandro,frenar,1
alejandro,ven,1
alejandro,dedicado,1
frenar,ven,1
dedicado,frenar,1
dedicado,ven,1
mon,ven,1
dedicado,mon,1
alejandro,orgullo,1
legado,participar,1
lamentar,musica,1
grande,lamentar,1
expresion,lamentar,1
experiencia,lamentar,1
agenda,deporte,1
preparado,zacil,1
fiesta,preparado,1
plaza,preparado,1
cortadura,hijas,1
hijas,preparado,1
cortadura,preparado,1
disfrutar,metropolitano,1
domingo,museo,1
miercoles,museo,1
arte,miercoles,1
huella,reflejo,1
experiencia,vacacional,1
hijas,vacacional,1
baile,reunir,1
convivencia,raiz,1
deporte,raiz,1
fecha,formula,1
escenario,miercoles,1
color,distinto,1
aniversario,artistico,1
hijas,llenar,1
plaza,ritmo,1
exposicion,hijas,1
danza,exposicion,1
distinto,exposicion,1
fomentar,musica,1
festival,maestro,1
historia,resaltar,1
distinto,huasteco,1
pierdar,resaltar,1
distinto,pierdar,1
distinto,teatro,1
celebracion,teatro,1
huasteco,teatro,1
danza,musical,1
artista,secretariadecultura,1
baile,pierdar,1
alto,armas,1
convivencia,emotivo,1
entrada,hijas,1
entrada,secretariadecultura,1
baile,entrada,1
baile,secretariadecultura,1
mensaje,pierdar,1
corona,huasteco,1
disfrutar,reflejo,1
reflejo,tradicional,1
artista,ganador,1
artista,pierdar,1
cantante,participar,1
aire,recorrido,1
aire,asistente,1
alejandro,tradicion,1
alejandro,baile,1
angel,baile,1
lucha,preparado,1
legado,preparado,1
entrada,talento,1
armas,huasteca,1
identidad,inaugurar,1
huella,inaugurar,1
cuyo,inaugurar,1
cuyo,huella,1
andrea,venezuela,1
identidad,miercoles,1
artes,entrada,1
artes,libre,1
expresion,participar,1
maduro,tradicional,1
tradicional,venezuela,1
aportar,libre,1
deporte,rusia,1
aportar,rusia,1
aportar,libertad,1
rusia,teatro,1
medalla,plaza,1
hijas,medalla,1
reunir,torneo,1
huella,recorrido,1
deportivo,huella,1
entrada,lucha,1
jueves,ven,1
armas,competir,1
competir,fecha,1
andrea,competir,1
andrea,tarde,1
tarde,teatro,1
premio,teatro,1
edicion,jose,1
domingo,promover,1
huasteco,ven,1
festival,ven,1
gonzalez,siglo,1
aniversario,medalla,1
maestro,medalla,1
aniversario,maestro,1
aniversario,merecido,1
maestro,promover,1
cine,llenar,1
diputada,tarde,1
diputada,juego,1
alfonso,jose,1
alfonso,ponce,1
luisa,ponce,1
alejandro,luisa,1
expresion,vazquez,1
juego,vazquez,1
deporte,vazquez,1
torneo,vazquez,1
campeonato,tendencia,1
tendencia,torneo,1
convertir,tendencia,1
grande,tendencia,1
convertir,torneo,1
dedicado,torneo,1
campeonato,dedicado,1
aniversario,presente,1
fest,musica,1
fecha,fest,1
fecha,festival,1
campeonato,espectaculo,1
huasteca,orgullosamente,1
celebrar,orgullosamente,1
orgullosamente,raiz,1
libre,permanecer,1
exposicion,permanecer,1
color,permanecer,1
jueves,teatro,1
frenar,gonzalez,1
frenar,participar,1
convivencia,ganador,1
ganador,rusia,1
celebrar,rusia,1
orgullosamente,recorrido,1
aire,perdida,1
color,perdida,1
actividad,color,1
cantante,mensaje,1
espectaculo,mensaje,1
ciudad,fortuna,1
campeonato,gonzalez,1
artes,reconocimiento,1
lucha,premio,1
actividad,sala,1
asistente,reflejo,1
concierto,reflejo,1
disponible,inaugurar,1
deportiva,muestra,1
deportiva,exhibicion,1
cultura,disponible,1
alejandro,deporte,1
armas,permanecer,1
actividad,permanecer,1
ana,artes,1
artes,maestro,1
ana,maestro,1
alejandro,llenar,1
festival,sala,1
angel,jueves,1
muestra,sala,1
mensaje,recorrido,1
entrada,recorrido,1
libre,muestra,1
entrada,museo,1
convivencia,maestro,1
deportivo,lamentar,1
deporte,lamentar,1
condolencia,deportivo,1
deportivo,perdida,1
juvenil,torneo,1
concierto,formar,1
profundamente,reflejo,1
artistico,preparado,1
artistico,torneo,1
preparado,torneo,1
ana,huella,1
demostrar,exposicion,1
ana,demostrar,1
cultura,sala,1
aire,sala,1
cultural,sala,1
cine,tradicional,1
musical,siglo,1
angel,musical,1
juego,siglo,1
angel,reunir,1
aportar,inaugurar,1
