source,target,weight
cuerpo,salio,1
cuerpo,totalmente,1
balazo,gloria,1
camioneta,enterar,1
enterar,ridicula,1
gloria,ridicula,1
gloria,hierro,1
ridicula,sufrir,1
camioneta,protegido,1
sufrir,vacuna,1
nuevamente,obviamente,1
porunavidasexy,silencio,1
maestra,tragedia,1
camioneta,maestra,1
advertir,sujeto,1
advertir,bordo,1
alias,exclusivo,1
camioneta,eterno,1
eterno,mes,1
agosto,suerte,1
numero,resultar,1
resistencia,universo,1
aprender,resistencia,1
aprender,universo,1
sombra,universo,1
alma,sombra,1
entero,sombra,1
sobrevivir,sombra,1
cola,entero,1
cola,sobrevivir,1
camioneta,gasolina,1
error,pago,1
camino,pago,1
pelo,vendido,1
contacto,palo,1
contacto,sombra,1
mes,palo,1
mes,sombra,1
palo,sombra,1
agosto,silencio,1
envidia,preferir,1
lista,tlalpan,1
argentina,camioneta,1
argentina,sujeto,1
guerrera,silencio,1
dejar,guerrera,1
belleza,resistencia,1
belleza,elegir,1
elegir,ruta,1
platicar,tragedia,1
mierda,suerte,1
confundir,silencio,1
callado,confundir,1
callado,silencio,1
callado,sembrar,1
alma,tocar,1
alma,sembrar,1
brazo,monton,1
aprender,brazo,1
monton,verde,1
monton,pendiente,1
fuerza,maravilloso,1
fuerza,ruta,1
alias,sombra,1
claramente,lograr,1
narcotraficante,valiente,1
alma,escudo,1
cuerpo,escudo,1
cuerpo,silencio,1
cuerpo,energia,1
energia,porunavidasexy,1
humanidad,viajar,1
agosto,ocurrir,1
agosto,brazo,1
desaparicion,semana,1
desesperacion,lograr,1
dema,desesperacion,1
dato,elegir,1
preferir,valiente,1
conviccion,obviamente,1
conviccion,preferir,1
conviccion,presion,1
preferir,presion,1
narrativa,preferir,1
presion,venir,1
narrativa,presion,1
moda,ocurrir,1
desaparicion,salio,1
desaparicion,guanajuato,1
desaparicion,significar,1
organizar,pura,1
maestra,pura,1
carne,maestra,1
lista,maestra,1
carne,pura,1
coche,pura,1
carne,coche,1
carne,fallar,1
coche,lista,1
fallar,lista,1
lista,mente,1
coche,fallar,1
coche,injusticia,1
fallar,mente,1
fallar,injusticia,1
fallar,maestra,1
injusticia,mente,1
maestra,mente,1
injusticia,maestra,1
ridicula,tonto,1
pura,sorprender,1
sorprender,suerte,1
agosto,estarer,1
nacion,vacuna,1
agosto,papel,1
demasiado,tonto,1
fox,tio,1
fox,mente,1
barrer,empezar,1
mente,tio,1
invadir,tio,1
barrer,mente,1
escudo,mente,1
barrer,invadir,1
barrer,escudo,1
barrer,lograr,1
escudo,invadir,1
escudo,lograr,1
contento,escudo,1
escudo,papel,1
contento,tio,1
papel,tio,1
oir,papel,1
parasito,tio,1
oir,paisano,1
paisano,parasito,1
agosto,paisano,1
agosto,oir,1
agosto,parasito,1
parasito,valiente,1
agosto,valiente,1
caber,pancho,1
claramente,reir,1
pancho,persona,1
persona,ridicula,1
claramente,pancho,1
pancho,ridicula,1
obviamente,pancho,1
claramente,ridicula,1
claramente,obviamente,1
obviamente,ridicula,1
ridicula,totalmente,1
obviamente,totalmente,1
obviamente,pegar,1
pegar,totalmente,1
nacion,pegar,1
fox,pegar,1
nacion,preferir,1
fox,obviamente,1
numero,reir,1
pago,viajar,1
lista,ridicula,1
depender,ridicula,1
depender,lista,1
carne,maravilloso,1
contento,mencho,1
invadir,mencho,1
mencho,quejar,1
elegir,quejar,1
claramente,quejar,1
pendiente,quejar,1
claramente,elegir,1
elegir,rene,1
claramente,rene,1
pendiente,rene,1
caber,suerte,1
monton,suerte,1
caber,moto,1
monton,moto,1
monton,numero,1
monton,segun,1
moto,numero,1
moto,segun,1
invadir,suerte,1
caido,rojo,1
empezar,rojo,1
empezar,reserva,1
energia,guanajuato,1
reir,reserva,1
guanajuato,reserva,1
reserva,sufrir,1
cola,dejar,1
agosto,lograr,1
agosto,camino,1
coche,pintar,1
cuerpo,organizar,1
cantar,perder,1
leyenda,obviamente,1
numero,obviamente,1
leyenda,tocar,1
energia,leyenda,1
argentina,energia,1
argentina,maravilloso,1
maravilloso,sufrir,1
injusticia,maravilloso,1
argentina,sufrir,1
argentina,injusticia,1
contento,injusticia,1
argentina,preferir,1
arduo,argentina,1
arduo,contento,1
contento,dema,1
arduo,dema,1
arduo,rey,1
arduo,basta,1
basta,rey,1
bendito,rey,1
bendito,hermosa,1
agosto,viaje,1
carril,cual,1
gloria,rey,1
agosto,maravilloso,1
regreso,totalmente,1
nacion,regreso,1
creativo,venir,1
libro,obligacion,1
alias,protegido,1
sembrar,significar,1
protegido,sembrar,1
camino,sembrar,1
conviccion,significar,1
conviccion,protegido,1
camino,reserva,1
conviccion,reserva,1
demasiado,revolucion,1
dato,descanso,1
descanso,protegido,1
protegido,tocar,1
amanecer,protegido,1
amanecer,tocar,1
amanecer,mes,1
amanecer,exactamente,1
cansado,militar,1
lograr,militar,1
cansado,lograr,1
medio,ridicula,1
pura,ridicula,1
estarer,pura,1
estarer,ridicula,1
ridicula,segun,1
estarer,tocar,1
estarer,segun,1
error,estarer,1
estarer,narrativa,1
narcotraficante,segun,1
error,narrativa,1
error,narcotraficante,1
narcotraficante,narrativa,1
narrativa,rojo,1
narrativa,ocurrir,1
narcotraficante,ocurrir,1
carta,narcotraficante,1
pegar,rojo,1
ocurrir,pegar,1
carta,fallar,1
caber,injusticia,1
envidia,humanidad,1
belleza,pura,1
argentina,pura,1
argentina,belleza,1
humanidad,venir,1
nuevamente,protegido,1
envidia,guia,1
camino,envidia,1
fuerte,guia,1
contacto,stand,1
contacto,porunavidasexy,1
fuerza,publicacion,1
dema,leyenda,1
dias,perfecto,1
envidia,vestir,1
realmente,vestir,1
alimentacion,venir,1
enterar,fuerza,1
fuerza,sorprender,1
argentina,sorprender,1
cual,senoro,1
ruta,tragedia,1
guerrera,medio,1
guerrera,sombra,1
ocurrir,ultimahora,1
tocar,ultimahora,1
carta,obligacion,1
agosto,militar,1
agosto,camioneta,1
agosto,fuerza,1
injusticia,papel,1
companero,hermosa,1
enterar,guanajuato,1
claramente,guanajuato,1
dias,guanajuato,1
claramente,dias,1
caber,rumbo,1
caber,guardia,1
guardia,rumbo,1
mes,rumbo,1
perder,rumbo,1
rey,visto,1
ocurrir,pura,1
ocurrir,rosa,1
pura,rosa,1
pollo,pura,1
cansado,rosa,1
pollo,rosa,1
cansado,pollo,1
cansado,verde,1
fuerte,pollo,1
gasolina,mente,1
mente,oir,1
gasolina,oir,1
gasolina,vestir,1
aprender,vestir,1
oir,vestir,1
advertir,fuerza,1
militar,tragedia,1
dema,tragedia,1
pollo,valiente,1
cantar,pollo,1
cantar,mentalidad,1
dema,pollo,1
mentalidad,pollo,1
companero,pollo,1
descanso,pollo,1
companero,mentalidad,1
descanso,mentalidad,1
enterar,mentalidad,1
companero,descanso,1
descanso,neto,1
enterar,neto,1
enterar,militares,1
militares,rumbo,1
desesperacion,militares,1
desesperacion,neto,1
injusticia,vendido,1
rey,vendido,1
injusticia,rey,1
nacion,pelo,1
fox,tonto,1
banco,fox,1
banco,oir,1
fox,oir,1
alma,presion,1
papel,presion,1
entero,presion,1
magnifico,narrativa,1
camino,obligacion,1
guanajuato,silencio,1
contacto,novio,1
dejar,tlalpan,1
cuerpo,sujeto,1
lista,pendiente,1
dama,publicacion,1
desaparicion,ocurrir,1
dama,semana,1
mundo,platicar,1
conversacion,maestra,1
cual,mandir,1
chin,mandir,1
dato,mandir,1
chin,dato,1
chin,moda,1
dato,moda,1
gasolina,moda,1
dema,gasolina,1
exactamente,parasito,1
exactamente,suerte,1
exactamente,pedazo,1
pedazo,suerte,1
nacion,suerte,1
nacion,pedazo,1
nacion,parasito,1
banco,cantar,1
banco,guardia,1
banco,militar,1
banco,tio,1
banco,europa,1
europa,tio,1
barrer,europa,1
militar,rosa,1
barrer,rosa,1
maravilloso,semana,1
dema,maravilloso,1
dias,maravilloso,1
dias,entero,1
dias,espalda,1
dias,maestra,1
espalda,maestra,1
bordo,espalda,1
bordo,maestra,1
maestra,quejar,1
maestra,senoro,1
bordo,quejar,1
bordo,senoro,1
senoro,venir,1
alimentacion,tocar,1
totalmente,transporte,1
boleto,transporte,1
alimentacion,totalmente,1
alimentacion,boleto,1
conviccion,verde,1
alma,dias,1
reserva,venir,1
espalda,valiente,1
eterno,valiente,1
senoro,tragedia,1
senoro,verde,1
alma,delante,1
numero,vacuna,1
cual,shembaum,1
alma,shembaum,1
numero,shembaum,1
claramente,fox,1
fox,pelo,1
injusticia,pelo,1
injusticia,narrativa,1
demas,injusticia,1
dema,narrativa,1
dato,narrativa,1
dema,demas,1
dato,demas,1
demas,fuerte,1
claramente,dato,1
chin,semana,1
chin,claramente,1
brazo,camino,1
alma,guia,1
bendito,guia,1
exclusivo,tragedia,1
moda,tragedia,1
demasiado,sombra,1
lograr,sombra,1
rey,sujeto,1
camioneta,rey,1
fuerza,sujeto,1
cafe,sujeto,1
cafe,fuerza,1
cafe,camioneta,1
guanajuato,larga,1
disparar,larga,1
cafe,pelo,1
mundo,vestir,1
maravilloso,regreso,1
balazo,sujeto,1
balazo,disparar,1
mes,sujeto,1
disparar,lograr,1
delante,visto,1
demasiado,regreso,1
demasiado,viajar,1
envidia,porunavidasexy,1
amanecer,tragedia,1
amanecer,medio,1
fallar,silencio,1
error,fallar,1
error,silencio,1
lograr,regreso,1
coche,hermosa,1
quejar,totalmente,1
militar,stand,1
quejar,stand,1
fuerza,stand,1
mandir,stand,1
camioneta,stand,1
camioneta,mandir,1
dato,obligacion,1
fuerte,obligacion,1
escudo,fuerte,1
carretera,escudo,1
escudo,obligacion,1
obligacion,valiente,1
escudo,valiente,1
escudo,realmente,1
escudo,reir,1
reir,valiente,1
energia,valiente,1
reir,salio,1
energia,pegar,1
narrativa,tocar,1
narrativa,salio,1
conversacion,salio,1
narrativa,pegar,1
conversacion,pegar,1
organizar,pegar,1
lista,narrativa,1
conversacion,organizar,1
conversacion,lista,1
lista,organizar,1
gozar,presion,1
gasolina,presion,1
gasolina,pago,1
ocurrir,visto,1
oir,visto,1
oir,tragedia,1
humanidad,oir,1
humanidad,visto,1
fuerza,lucas,1
tragedia,visto,1
lucas,tragedia,1
lucas,visto,1
desesperacion,tio,1
dato,desesperacion,1
desesperacion,mierda,1
desesperacion,salio,1
carne,dato,1
carne,mierda,1
mierda,rene,1
carne,salio,1
rene,salio,1
militar,salio,1
carne,rene,1
carne,confundir,1
confundir,rene,1
mentalidad,rene,1
mentalidad,militar,1
militar,regreso,1
confundir,mentalidad,1
confundir,regreso,1
advertir,confundir,1
mentalidad,regreso,1
advertir,mentalidad,1
mentalidad,papel,1
advertir,regreso,1
advertir,papel,1
har,tragedia,1
har,semana,1
eterno,gozar,1
eterno,pendiente,1
pendiente,pura,1
pendiente,viajar,1
eterno,pura,1
advertir,pura,1
advertir,dema,1
advertir,resultar,1
advertir,obviamente,1
depender,obviamente,1
depender,viajar,1
carretera,descanso,1
fallar,militar,1
basta,militar,1
alma,fallar,1
basta,fallar,1
militar,resistencia,1
advertir,ultimahora,1
presion,rosa,1
elegir,viajar,1
elegir,rumbo,1
combustible,suerte,1
alma,pura,1
pura,senoro,1
muchacho,pura,1
muchacho,senoro,1
elite,senoro,1
elite,muchacho,1
muchacho,totalmente,1
muchacho,tragedia,1
elite,tragedia,1
pago,tragedia,1
humanidad,tocar,1
carne,humanidad,1
guardia,humanidad,1
revolucion,tocar,1
carne,guardia,1
carne,revolucion,1
carne,error,1
guardia,revolucion,1
error,guardia,1
bendito,guardia,1
error,revolucion,1
boleto,error,1
bendito,preferir,1
bendito,boleto,1
bendito,resultar,1
boleto,preferir,1
parasito,preferir,1
boleto,parasito,1
boleto,sorprender,1
parasito,resultar,1
parasito,sorprender,1
eterno,sembrar,1
gasolina,sembrar,1
eterno,gasolina,1
reir,transporte,1
actitud,transporte,1
humanidad,mierda,1
humanidad,suerte,1
bendiciones,papel,1
papel,suerte,1
bendiciones,sufrir,1
demas,suerte,1
guanajuato,suerte,1
demas,sufrir,1
demas,guanajuato,1
brazo,demas,1
brazo,guanajuato,1
brazo,reir,1
protegido,reir,1
fuerte,protegido,1
carne,protegido,1
dato,libro,1
dama,ocasionar,1
realmente,sombra,1
argentina,conversacion,1
conversacion,viaje,1
conversacion,conviccion,1
conviccion,viaje,1
contacto,conviccion,1
contacto,energia,1
energia,maravilloso,1
contento,energia,1
elegir,energia,1
contento,elegir,1
carta,viaje,1
bordo,sorprender,1
mes,regreso,1
elegir,ultimahora,1
cantar,locura,1
perfecto,porunavidasexy,1
cantar,perfecto,1
platicar,tio,1
tlalpan,tocar,1
desesperacion,rene,1
desesperacion,sufrir,1
desesperacion,valiente,1
rene,valiente,1
har,rene,1
har,parasito,1
algun,har,1
numero,parasito,1
algun,numero,1
numero,vendido,1
mes,vendido,1
har,vendido,1
espalda,vendido,1
har,lista,1
espalda,lista,1
brazo,lista,1
espalda,har,1
brazo,har,1
brazo,espalda,1
claramente,tonto,1
bendito,tonto,1
bendito,claramente,1
claramente,gozar,1
bendito,gozar,1
error,gozar,1
gozar,obviamente,1
gozar,valiente,1
error,valiente,1
exclusivo,obviamente,1
exclusivo,valiente,1
demasiado,exclusivo,1
actitud,exclusivo,1
cual,demasiado,1
actitud,cual,1
cual,tragedia,1
actitud,demasiado,1
actitud,tragedia,1
actitud,invadir,1
invadir,tragedia,1
argentina,tragedia,1
eterno,invadir,1
argentina,error,1
elegir,eterno,1
error,eterno,1
elegir,error,1
bendiciones,elegir,1
error,pendiente,1
error,muchacho,1
bendiciones,muchacho,1
agosto,bendiciones,1
muchacho,pendiente,1
agosto,pendiente,1
agosto,muchacho,1
cruce,rojo,1
revolucion,rojo,1
rene,revolucion,1
cruce,revolucion,1
cola,pago,1
exactamente,organizar,1
exactamente,narrativa,1
dejar,exactamente,1
amanecer,perder,1
maestra,protegido,1
considerar,tocar,1
entero,guanajuato,1
alma,sobrevivir,1
companero,entero,1
claramente,novio,1
cafe,mierda,1
rene,vestir,1
nuevamente,silencio,1
resultar,silencio,1
donar,guerrera,1
desesperacion,luna,1
luna,rumbo,1
belleza,hermosa,1
amanecer,silencio,1
rojo,silencio,1
amanecer,vestir,1
moda,platicar,1
lucas,medio,1
quejar,tragedia,1
basta,valiente,1
nuevamente,resistencia,1
conviccion,nuevamente,1
alma,conviccion,1
conviccion,entero,1
alias,cuerpo,1
alias,numero,1
guardia,preferir,1
guardia,lista,1
lista,pedazo,1
pedazo,semana,1
guardia,pedazo,1
companero,tragedia,1
advertir,lista,1
exactamente,pancho,1
exactamente,militar,1
gasolina,pancho,1
injusticia,pancho,1
gasolina,militar,1
gasolina,injusticia,1
injusticia,militar,1
injusticia,pintar,1
pintar,sufrir,1
guerrera,sufrir,1
paisano,pintar,1
guerrera,pintar,1
gloria,pintar,1
guerrera,paisano,1
gloria,paisano,1
guerrera,tio,1
dama,guerrera,1
dama,gloria,1
dama,tio,1
dama,dema,1
injusticia,verde,1
guerrera,injusticia,1
guerrera,verde,1
guerrera,papel,1
gloria,papel,1
empezar,gloria,1
contacto,gloria,1
contacto,europa,1
contacto,tocar,1
europa,lograr,1
europa,numero,1
rojo,sembrar,1
rojo,segun,1
companero,sembrar,1
companero,segun,1
segun,sembrar,1
espalda,sembrar,1
espalda,segun,1
injusticia,segun,1
gloria,segun,1
espalda,injusticia,1
espalda,gloria,1
espalda,mierda,1
gloria,injusticia,1
gloria,mierda,1
cantar,mierda,1
numero,protegido,1
reserva,verde,1
protegido,verde,1
caido,mes,1
mes,obligacion,1
envidia,lista,1
gloria,nuevamente,1
mundo,novio,1
moto,novio,1
belleza,larga,1
belleza,lograr,1
brazo,larga,1
maestra,rosa,1
gloria,maestra,1
gloria,rosa,1
enterar,eterno,1
hermosa,luna,1
hermosa,rene,1
paisano,rene,1
pura,valiente,1
caber,pura,1
caber,rosa,1
resultar,ruta,1
belleza,dato,1
belleza,lesionado,1
dato,lesionado,1
lesionado,numero,1
lesionado,maestra,1
maestra,numero,1
maestra,revolucion,1
descanso,revolucion,1
descanso,organizar,1
descanso,energia,1
energia,organizar,1
demasiado,disparar,1
demasiado,universo,1
demasiado,humanidad,1
disparar,universo,1
disparar,tanque,1
humanidad,universo,1
tanque,universo,1
humanidad,tanque,1
belleza,tanque,1
guardia,plano,1
pegar,plano,1
disparar,mundo,1
chin,realmente,1
argentina,chin,1
dias,paisano,1
cruce,lista,1
organizar,tonto,1
disparar,tonto,1
pelo,plano,1
canada,envidia,1
canada,dema,1
canada,resultar,1
argentina,resultar,1
humanidad,pintar,1
invadir,pintar,1
rey,segun,1
ocasionar,rey,1
mundo,ocasionar,1
canada,ocasionar,1
invadir,ocurrir,1
invadir,resultar,1
ocurrir,verde,1
contento,verde,1
brazo,invadir,1
brazo,claramente,1
brazo,estarer,1
claramente,invadir,1
estarer,invadir,1
claramente,estarer,1
algun,claramente,1
algun,estarer,1
algun,preferir,1
mierda,publicacion,1
preferir,publicacion,1
error,publicacion,1
publicacion,reir,1
error,tonto,1
libro,senoro,1
canada,libro,1
palo,senoro,1
canada,palo,1
fuerte,palo,1
canada,senoro,1
basta,elegir,1
cansado,dema,1
cansado,carretera,1
basta,totalmente,1
obligacion,totalmente,1
dejar,obligacion,1
obligacion,segun,1
paisano,segun,1
segun,viajar,1
luna,viajar,1
luna,sufrir,1
paisano,vestir,1
vestir,viajar,1
obligacion,sufrir,1
carretera,vestir,1
obligacion,vestir,1
basta,vestir,1
basta,obligacion,1
europa,tonto,1
europa,vendido,1
europa,lesionado,1
lesionado,mierda,1
mierda,resistencia,1
resistencia,vendido,1
resistencia,rumbo,1
ruta,vendido,1
rumbo,vendido,1
ridicula,ruta,1
ridicula,rumbo,1
hierro,rumbo,1
hierro,militar,1
hierro,plano,1
plano,ruta,1
injusticia,ruta,1
regreso,ruta,1
injusticia,revolucion,1
regreso,revolucion,1
revolucion,visto,1
injusticia,regreso,1
injusticia,visto,1
regreso,visto,1
gozar,regreso,1
cuerpo,rumbo,1
cantar,revolucion,1
cansado,revolucion,1
creativo,nacion,1
creativo,fuerza,1
creativo,revolucion,1
pura,revolucion,1
creativo,pura,1
bendito,creativo,1
creativo,monton,1
bendito,pura,1
bendito,monton,1
bendito,maravilloso,1
monton,oir,1
maravilloso,monton,1
nacion,oir,1
enterar,oir,1
maravilloso,nacion,1
enterar,nacion,1
enterar,militar,1
medio,pedazo,1
canada,pedazo,1
canada,tocar,1
invadir,tocar,1
canada,shembaum,1
nacion,shembaum,1
belleza,rojo,1
har,universo,1
callado,har,1
belleza,callado,1
callado,perfecto,1
callado,hermosa,1
callado,fuerte,1
sembrar,vendido,1
sembrar,tonto,1
mierda,sembrar,1
obviamente,sembrar,1
obviamente,tio,1
obviamente,quejar,1
ocurrir,vendido,1
ocasionar,ocurrir,1
cual,sembrar,1
desaparicion,sembrar,1
desaparicion,revolucion,1
fuerza,sembrar,1
dema,sembrar,1
aprender,injusticia,1
barrer,presion,1
barrer,venir,1
balazo,chin,1
carretera,chin,1
algun,chin,1
algun,cual,1
carretera,presion,1
balazo,guanajuato,1
cual,presion,1
presion,totalmente,1
desaparicion,totalmente,1
companero,desaparicion,1
depender,desaparicion,1
camino,depender,1
depender,lograr,1
camioneta,presion,1
presion,revolucion,1
camioneta,ruta,1
camioneta,revolucion,1
dias,humanidad,1
cantar,dias,1
cantar,enterar,1
alma,verde,1
alma,pago,1
dato,tonto,1
cansado,vendido,1
cansado,sufrir,1
quejar,sufrir,1
dema,resistencia,1
empezar,resistencia,1
resistencia,sufrir,1
bendito,cuerpo,1
bendito,descanso,1
descanso,mundo,1
cuerpo,pir,1
descanso,pir,1
camino,pir,1
eterno,pir,1
descanso,universo,1
entero,universo,1
alma,amanecer,1
amanecer,venir,1
amanecer,argentina,1
amanecer,envidia,1
argentina,descanso,1
descanso,envidia,1
argentina,contacto,1
envidia,tio,1
contacto,envidia,1
bendiciones,envidia,1
contacto,tio,1
maravilloso,tio,1
bendiciones,contacto,1
contacto,visto,1
bendiciones,visto,1
maravilloso,visto,1
disparar,semana,1
dejar,lesionado,1
motociclista,sobrevivir,1
balazo,transporte,1
balazo,fox,1
balazo,protegido,1
fox,viajar,1
protegido,viajar,1
pollo,sufrir,1
alimentacion,demasiado,1
alimentacion,pollo,1
desesperacion,pollo,1
alimentacion,desesperacion,1
alimentacion,ocurrir,1
alimentacion,cansado,1
desesperacion,ocurrir,1
cansado,desesperacion,1
desesperacion,tonto,1
ocurrir,tonto,1
cansado,depender,1
cansado,sorprender,1
depender,tonto,1
tonto,transporte,1
depender,transporte,1
sorprender,transporte,1
basta,sorprender,1
basta,transporte,1
humanidad,transporte,1
semana,transporte,1
basta,humanidad,1
mandir,muchacho,1
mundo,obligacion,1
mandir,obligacion,1
algun,mandir,1
argentina,obligacion,1
algun,luna,1
gato,luna,1
elegir,tonto,1
lograr,organizar,1
organizar,transporte,1
gasolina,organizar,1
nacion,organizar,1
gasolina,nacion,1
aprender,desaparicion,1
desaparicion,vendido,1
combustible,mencho,1
combustible,vendido,1
bendito,carretera,1
bendito,vendido,1
gasolina,vendido,1
narrativa,verde,1
transporte,verde,1
transporte,viajar,1
paisano,transporte,1
pago,tio,1
mierda,parasito,1
preferir,tio,1
dias,tio,1
dias,preferir,1
preferir,rojo,1
entero,sufrir,1
considerar,entero,1
revolucion,sufrir,1
carretera,nuevamente,1
basta,eterno,1
basta,viajar,1
basta,guardia,1
eterno,guardia,1
guardia,viajar,1
injusticia,tonto,1
advertir,tonto,1
gozar,tonto,1
advertir,injusticia,1
advertir,gozar,1
advertir,mierda,1
gozar,mierda,1
dato,fox,1
fox,quejar,1
fox,guanajuato,1
carretera,guanajuato,1
guanajuato,semana,1
boleto,escudo,1
muchacho,venir,1
pura,quejar,1
guardia,pura,1
guardia,quejar,1
demas,segun,1
pegar,segun,1
pegar,tonto,1
demas,parasito,1
parasito,pegar,1
parasito,rosa,1
parasito,platicar,1
fuerza,platicar,1
platicar,rosa,1
empezar,platicar,1
claramente,platicar,1
claramente,senoro,1
claramente,revolucion,1
revolucion,senoro,1
semana,senoro,1
dias,numero,1
amanecer,segun,1
libro,mierda,1
pir,venir,1
agosto,tocar,1
numero,paisano,1
guardia,paisano,1
elite,medio,1
elite,energia,1
caido,elite,1
caido,energia,1
caido,medio,1
elegir,verde,1
universo,verde,1
empezar,universo,1
elegir,universo,1
elegir,realmente,1
realmente,universo,1
organizar,universo,1
lucas,realmente,1
organizar,rey,1
canada,lucas,1
lucas,rey,1
lucas,pura,1
canada,pura,1
canada,mente,1
mente,pura,1
elite,pura,1
elite,persona,1
lucas,semana,1
dias,parasito,1
parasito,rojo,1
dato,parasito,1
dato,dias,1
dato,rojo,1
basta,rojo,1
basta,forever,1
forever,mundo,1
bendito,forever,1
forever,totalmente,1
cantar,forever,1
bendito,totalmente,1
cantar,totalmente,1
descanso,gasolina,1
descanso,paisano,1
descanso,gato,1
descanso,mes,1
cantar,gato,1
conviccion,realmente,1
ocasionar,quejar,1
ocasionar,segun,1
publicacion,realmente,1
moto,perder,1
carretera,oir,1
moto,transporte,1
pintar,vendido,1
empezar,vendido,1
disparar,salio,1
paisano,suerte,1
paisano,vacuna,1
brazo,ocasionar,1
arbol,guardia,1
mundo,sobrevivir,1
humanidad,perfecto,1
tocar,visto,1
magnifico,perder,1
magnifico,tocar,1
cantar,rosa,1
cantar,magnifico,1
magnifico,tio,1
bendiciones,magnifico,1
demas,tio,1
bendiciones,delante,1
demas,moda,1
moda,realmente,1
delante,demas,1
delante,realmente,1
delante,forever,1
forever,realmente,1
forever,organizar,1
cafe,dias,1
cafe,mes,1
cafe,lograr,1
basta,cafe,1
basta,lograr,1
basta,combustible,1
basta,luna,1
combustible,luna,1
actitud,luna,1
cancun,luna,1
actitud,alma,1
actitud,salio,1
cancun,larga,1
cancun,salio,1
descanso,larga,1
larga,nuevamente,1
descanso,salio,1
nuevamente,salio,1
descanso,nuevamente,1
descanso,mente,1
nacion,nuevamente,1
nacion,obligacion,1
exclusivo,narcotraficante,1
caber,reserva,1
caber,delante,1
delante,reserva,1
preferir,reserva,1
exactamente,reserva,1
delante,exactamente,1
delante,transporte,1
exactamente,transporte,1
empezar,exactamente,1
exactamente,significar,1
significar,transporte,1
guanajuato,pago,1
mes,quejar,1
plano,quejar,1
demas,pago,1
plano,verde,1
demas,plano,1
demas,verde,1
perfecto,verde,1
demas,perfecto,1
confundir,demas,1
confundir,elegir,1
claramente,visto,1
preferir,visto,1
dama,resistencia,1
dama,depender,1
depender,resistencia,1
boleto,resistencia,1
boleto,depender,1
depender,guerrera,1
boleto,guerrera,1
guerrera,narrativa,1
narrativa,realmente,1
fuerte,realmente,1
shembaum,tonto,1
libro,shembaum,1
medio,shembaum,1
mierda,rosa,1
envidia,mes,1
envidia,rosa,1
cola,rosa,1
envidia,nacion,1
cola,envidia,1
envidia,pendiente,1
claramente,nacion,1
cola,pendiente,1
claramente,cola,1
parasito,pendiente,1
claramente,rumbo,1
parasito,rumbo,1
realmente,rumbo,1
rumbo,segun,1
maestra,tocar,1
alias,claramente,1
alias,demas,1
obviamente,salio,1
elegir,mente,1
elegir,obviamente,1
obviamente,tanque,1
elegir,tanque,1
persona,tanque,1
basta,tanque,1
basta,error,1
arbol,error,1
arbol,demasiado,1
arbol,locura,1
demasiado,venir,1
demasiado,locura,1
carretera,demasiado,1
carretera,locura,1
humanidad,politicos,1
medio,politicos,1
har,pago,1
har,numero,1
disparar,numero,1
fox,har,1
disparar,realmente,1
disparar,sufrir,1
agosto,nacion,1
guanajuato,pura,1
fuerza,nuevamente,1
mentalidad,nuevamente,1
dejar,mentalidad,1
mentalidad,ruta,1
cafe,mentalidad,1
cafe,ruta,1
ruta,tio,1
cafe,tio,1
cafe,pura,1
cafe,fuerte,1
man,tio,1
fuerte,man,1
cuerpo,man,1
man,medio,1
man,militar,1
fuerza,rojo,1
cual,sorprender,1
rojo,sorprender,1
carretera,sorprender,1
carretera,mentalidad,1
mentalidad,tocar,1
descanso,tocar,1
dias,gloria,1
pintar,pura,1
hermosa,papel,1
nuevamente,pendiente,1
mencho,sorprender,1
mencho,realmente,1
realmente,sorprender,1
mes,panteon,1
energia,revolucion,1
cafe,entero,1
camino,entero,1
cafe,energia,1
cafe,guardia,1
aprender,guia,1
guia,verde,1
guia,tonto,1
fox,libro,1
banco,enterar,1
combustible,dema,1
papel,valiente,1
humanidad,quejar,1
elegir,rey,1
elegir,humanidad,1
espalda,humanidad,1
humanidad,plano,1
elegir,espalda,1
elegir,plano,1
espalda,plano,1
espalda,libro,1
bendito,realmente,1
bendito,suerte,1
realmente,suerte,1
fuerte,presion,1
arbol,presion,1
arbol,protegido,1
presion,protegido,1
bendito,presion,1
platicar,protegido,1
bendito,lograr,1
bendito,platicar,1
bendito,paisano,1
lograr,paisano,1
paisano,platicar,1
contacto,platicar,1
pendiente,platicar,1
contacto,paisano,1
paisano,pendiente,1
contacto,pendiente,1
contacto,rey,1
bendiciones,regreso,1
platicar,venir,1
carne,transporte,1
caber,perfecto,1
caber,protegido,1
maravilloso,pintar,1
belleza,pintar,1
belleza,camino,1
alimentacion,guardia,1
guardia,libro,1
nacion,obviamente,1
obviamente,pura,1
diente,obviamente,1
dato,obviamente,1
diente,pura,1
basta,presion,1
dias,resultar,1
companero,dias,1
dema,humanidad,1
humanidad,narcotraficante,1
lista,narcotraficante,1
gloria,totalmente,1
elegir,gloria,1
dema,papel,1
claramente,dema,1
claramente,totalmente,1
coche,humanidad,1
coche,realmente,1
coche,medio,1
coche,mierda,1
mierda,sujeto,1
har,mierda,1
man,mierda,1
har,sujeto,1
man,sujeto,1
sujeto,vacuna,1
har,vacuna,1
claramente,har,1
claramente,man,1
claramente,mente,1
mente,vacuna,1
confundir,vacuna,1
confundir,pendiente,1
