source,target,weight
limpiar,territorio,1
colonia,natural,1
informe,limpiar,1
asegurar,informe,1
chairo,texas,1
diferencia,tabasco,1
diferencia,foto,1
chairo,sol,1
chairo,natural,1
infraestructura,sol,1
registrar,vecino,1
enfermedad,oficial,1
afectar,oficial,1
afectar,registrar,1
deje,texas,1
deje,vecino,1
limpiar,pedro,1
hidalgo,vicente,1
pedro,vicente,1
autobus,juarez,1
guerrero,sigan,1
guerrero,mateos,1
mateos,sigan,1
juarez,mateos,1
mateos,san,1
mateos,pedro,1
centro,priorizar,1
col,priorizar,1
poblacion,priorizar,1
col,cuarta,1
cuarta,peatonal,1
colonia,peatonal,1
afectar,limpiar,1
corto,limpiar,1
corto,guerrero,1
alerta,guerrero,1
corto,hora,1
alerta,corto,1
corto,juarez,1
alerta,juarez,1
alerta,basura,1
alerta,despensa,1
despensa,juarez,1
basura,despensa,1
apostar,san,1
apostar,norte,1
correcto,territorio,1
asegurar,territorio,1
automovilista,sol,1
sol,vialidad,1
alerta,embajada,1
embajada,emergencia,1
activo,embajada,1
activo,veracruz,1
activo,sol,1
activo,atento,1
activo,bloqueo,1
atento,sol,1
bloqueo,sol,1
afectar,sol,1
apostar,atento,1
apostar,bloqueo,1
bloqueo,cercano,1
afectar,recoger,1
apostar,cercano,1
apostar,recoger,1
apostar,bloquear,1
cercano,recoger,1
bloquear,cercano,1
bloquear,recoger,1
aumento,hotel,1
chairo,hotel,1
territorio,texas,1
embajada,frente,1
embajada,territorio,1
embajada,manifestacion,1
activar,proteccionciviltampico,1
recoleccion,recorrer,1
limpiar,recorrer,1
recoger,recorrer,1
activar,cercano,1
deje,respuesta,1
deje,zocalo,1
san,zocalo,1
area,zocalo,1
area,deje,1
revisar,seleccion,1
diferencia,revisar,1
diferencia,seleccion,1
acapulco,seleccion,1
acapulco,diferencia,1
acapulco,aumento,1
acapulco,funcionar,1
juarez,territorio,1
juarez,sur,1
juarez,situacion,1
colonia,ganado,1
aviso,basura,1
aviso,vecino,1
aviso,bloquear,1
basura,bloquear,1
informacion,juarez,1
juarez,pasajero,1
aumento,sigan,1
rio,sigan,1
sigan,veracruz,1
hora,recomendar,1
comenzar,recomendar,1
aumento,comenzar,1
aumento,via,1
aumento,cruz,1
casa,reduccion,1
frente,reduccion,1
negro,reduccion,1
lluvia,reduccion,1
altura,lluvia,1
altura,traslado,1
agua,traslado,1
registrar,traslado,1
reduccion,traslado,1
reduccion,registrar,1
autobus,reduccion,1
autobus,limpio,1
ingresar,situacion,1
ingresar,temporal,1
informar,olor,1
olor,secundario,1
informar,secundario,1
secundario,territorio,1
informacion,secundario,1
agua,secundario,1
camion,infraestructura,1
infraestructura,juarez,1
infraestructura,temprano,1
juarez,temprano,1
juarez,reduccion,1
reduccion,vecino,1
reduccion,temprano,1
aprovechar,temprano,1
aprovechar,reduccion,1
foto,reduccion,1
foto,limpio,1
inmueble,veracruz,1
inmueble,sem,1
guerrero,inmueble,1
norte,sem,1
sem,veracruz,1
guerrero,norte,1
hidalgo,sol,1
altura,sol,1
descuento,veracruz,1
morelia,recomendar,1
morelia,tramite,1
activo,reduccion,1
funcionar,oficial,1
oficial,peticion,1
avenida,foto,1
cercano,infraestructura,1
hora,reportar,1
norte,traslado,1
revisar,veracruz,1
foto,potosi,1
luis,sigan,1
lunes,sigan,1
acudir,refugio,1
acudir,temporal,1
informacion,sigan,1
infraestructura,recoger,1
diferencia,recoger,1
cercano,territorio,1
atento,peticion,1
circulacion,peticion,1
norte,tramo,1
col,oficial,1
acudir,aviso,1
bloqueo,martes,1
altura,bloqueo,1
reduccion,vial,1
solucionar,sur,1
aviso,situacion,1
afectado,enfermedad,1
afectar,drenaje,1
drenaje,poblacion,1
contenedor,poblacion,1
contenedor,evitar,1
contenedor,rio,1
chairo,contenedor,1
informar,limpieza,1
cercano,recomendar,1
diferencia,recomendar,1
cercano,pedro,1
diferencia,pedro,1
diferencia,proteccionciviltampico,1
funcionar,proteccionciviltampico,1
emergencia,funcionar,1
altura,vialidad,1
tramo,vial,1
enfermedad,natural,1
chairo,lunes,1
chairo,riesgo,1
chairo,recomendar,1
lunes,riesgo,1
recomendar,reportar,1
aprovechar,reportar,1
aprovechar,riesgo,1
deje,veracruz,1
deje,enfermedad,1
oficial,pasear,1
pasear,rescate,1
casa,rescate,1
lunes,rescate,1
deje,oficial,1
martes,oficial,1
deje,lunes,1
cuadra,vecino,1
milei,negro,1
basura,milei,1
gas,limpio,1
corto,solucionar,1
reportar,solucionar,1
informar,reportar,1
hotel,informar,1
informar,ortiz,1
hotel,informacion,1
hotel,ortiz,1
ortiz,respuesta,1
javier,martes,1
apostar,area,1
potosi,territorio,1
informar,potosi,1
informar,pasajero,1
pedro,potosi,1
potosi,respuesta,1
manana,potosi,1
san,tramo,1
pasajero,territorio,1
situacion,territorio,1
automovilista,territorio,1
autobus,informar,1
cuadra,informar,1
cuadra,pasajero,1
luis,revisar,1
bloqueo,informar,1
bloqueo,chairo,1
bloqueo,enfermedad,1
frente,informe,1
agua,pasajero,1
bloqueo,pasajero,1
guerrero,pasajero,1
bloqueo,guerrero,1
cartilla,viernes,1
inmueble,texas,1
embajada,foto,1
pasear,pedro,1
pasear,san,1
christian,hidalgo,1
riesgo,san,1
limpiar,tabasco,1
chairo,despensa,1
chairo,sigan,1
asegurar,corto,1
agua,laura,1
casa,laura,1
rehabilitacion,via,1
descuento,funcionar,1
aumento,limpiar,1
descuento,limpiar,1
limpiar,rehabilitacion,1
rehabilitacion,riesgo,1
aumento,rehabilitacion,1
recomendar,sur,1
inundacion,pasajero,1
deje,ubicado,1
asegurar,deje,1
gas,ubicado,1
asegurar,gas,1
frente,gas,1
asegurar,recomendar,1
pedro,situacion,1
bloqueo,pedro,1
bloqueo,san,1
embajada,juarez,1
afectar,juarez,1
afectar,embajada,1
hora,recoleccion,1
limpieza,recoger,1
hidalgo,limpio,1
avenida,limpiar,1
hidalgo,limpiar,1
limpiar,peaton,1
recomendar,recorrer,1
proteccionciviltampico,sur,1
inmueble,recorrer,1
inmueble,proteccionciviltampico,1
aprovechar,martes,1
limpiar,tramite,1
hidalgo,traslado,1
rehabilitacion,traslado,1
area,atento,1
controlado,limpieza,1
afectacion,veracruz,1
area,chairo,1
foto,respuesta,1
juarez,laura,1
laura,viernes,1
calle,secundario,1
enfermedad,recorrer,1
evitar,recorrer,1
ingresar,recorrer,1
activo,afectar,1
activo,gas,1
gas,villa,1
area,gas,1
respuesta,revisar,1
area,villa,1
revisar,villa,1
activo,area,1
activo,revisar,1
estacion,traslado,1
estacion,proteccionciviltampico,1
proteccionciviltampico,traslado,1
atento,ortiz,1
aviso,ortiz,1
aviso,sur,1
informar,temperatura,1
afectacion,frente,1
afectacion,temperatura,1
afectacion,manana,1
afectacion,proteccionciviltampico,1
afectacion,javier,1
manana,proteccionciviltampico,1
javier,proteccionciviltampico,1
laura,proteccionciviltampico,1
javier,lluvia,1
informacion,laura,1
fresco,laura,1
informacion,lluvia,1
fresco,lluvia,1
fresco,informacion,1
aumento,respuesta,1
informar,infraestructura,1
aumento,informado,1
afectado,situacion,1
situacion,solucionar,1
pasear,vialidad,1
comapa,pasear,1
foto,priorizar,1
casa,milei,1
manana,milei,1
embajada,tabasco,1
milei,tabasco,1
milei,veracruz,1
milei,san,1
pedro,veracruz,1
milei,texas,1
cfe,poblacion,1
cfe,texas,1
cfe,frente,1
cfe,manana,1
cuarta,manana,1
circulacion,javier,1
circulacion,informado,1
informado,milei,1
informe,milei,1
basura,javier,1
col,manana,1
inundacion,vialidad,1
informar,lunes,1
afectacion,lunes,1
afectacion,martes,1
afectacion,respuesta,1
centro,programado,1
cfe,esquina,1
poblacion,programado,1
esquina,hotel,1
esquina,poblacion,1
esquina,limpieza,1
gas,limpieza,1
gas,vialidad,1
comapa,gas,1
poblacion,traslado,1
funcionar,milei,1
activo,corto,1
activo,inmueble,1
corto,poblacion,1
lluvia,puente,1
huracan,vicente,1
afectar,huracan,1
afectar,proteccionciviltampico,1
foto,lluvia,1
camion,riesgo,1
basura,tramo,1
deje,tramo,1
agua,deje,1
deje,priorizar,1
deje,evitar,1
evitar,priorizar,1
lluvia,priorizar,1
esquina,vialidad,1
esquina,peaton,1
esquina,pasajero,1
pasajero,peaton,1
aprovechar,recorrer,1
merida,pedro,1
javier,merida,1
acudir,liga,1
acudir,ingresar,1
emergencia,limpio,1
ingresar,limpio,1
emergencia,ingresar,1
ingresar,revisar,1
chairo,ingresar,1
liga,revisar,1
chairo,liga,1
liga,situacion,1
chairo,revisar,1
apostar,tomar,1
apostar,chairo,1
camion,correcto,1
automovilista,col,1
automovilista,correcto,1
correcto,peaton,1
agua,peaton,1
correcto,inundacion,1
correcto,lluvia,1
descuento,oficial,1
acudir,veracruz,1
acudir,morelia,1
altura,autobus,1
comapa,ubicado,1
drenaje,ubicado,1
enfermedad,temperatura,1
reduccion,reportar,1
rescate,zocalo,1
rescate,sol,1
atento,seleccion,1
acudir,enfermedad,1
fresco,hora,1
enfermedad,fresco,1
acudir,comenzar,1
cercano,fresco,1
emergencia,fresco,1
cercano,emergencia,1
brillar,colonia,1
atento,comapa,1
rehabilitacion,situacion,1
afectado,vial,1
liga,pronostico,1
respuesta,tianguis,1
lluvia,temprano,1
evitar,reportar,1
inundado,reportar,1
emergencia,inundado,1
guerrero,inundado,1
emergencia,reportar,1
cfe,emergencia,1
cfe,guerrero,1
afectacion,sol,1
cfe,luis,1
cfe,hidalgo,1
aumento,corto,1
alerta,negro,1
alerta,avenida,1
morelia,villa,1
oficial,refugio,1
foto,revisar,1
foto,funcionar,1
infraestructura,registrar,1
atento,infraestructura,1
pinos,rescate,1
evitar,liga,1
cruz,liga,1
acapulco,limpio,1
avenida,respuesta,1
informar,viernes,1
priorizar,vialidad,1
diferencia,vial,1
frente,rehabilitacion,1
peatonal,rehabilitacion,1
limpio,peatonal,1
peaton,rio,1
foto,peaton,1
huracan,tomar,1
automovilista,basura,1
automovilista,infraestructura,1
afectar,peaton,1
afectar,infraestructura,1
cruz,rehabilitacion,1
hotel,olor,1
cercano,col,1
cercano,fotografia,1
cercano,hotel,1
col,fotografia,1
col,hotel,1
fotografia,hotel,1
cuadra,fotografia,1
avenida,fotografia,1
avenida,hotel,1
cuadra,vialidad,1
estacion,foto,1
frente,triunfo,1
tomar,triunfo,1
foto,triunfo,1
inmueble,limpio,1
proteccionciviltampico,veracruz,1
rio,traslado,1
cuadra,limpieza,1
col,mateos,1
mateos,peticion,1
cuadra,peticion,1
cuadra,lluvia,1
lluvia,peticion,1
col,refugio,1
proteccionciviltampico,vicente,1
guerrero,proteccionciviltampico,1
estacion,ortiz,1
estacion,informacion,1
estacion,francisco,1
aeropuerto,revisar,1
edificio,foto,1
enfermedad,reduccion,1
programado,via,1
programado,registrar,1
recoleccion,registrar,1
limpieza,viernes,1
cruz,limpio,1
cruz,recorrer,1
esquina,recorrer,1
camion,viernes,1
camion,cercano,1
ubicado,vecino,1
asegurar,reduccion,1
basura,proteccionciviltampico,1
calle,proteccionciviltampico,1
esquina,puente,1
esquina,rehabilitacion,1
puente,temprano,1
rehabilitacion,temprano,1
informado,puente,1
luis,registrar,1
potosi,registrar,1
natural,potosi,1
registrar,texas,1
natural,texas,1
natural,registrar,1
territorio,triunfo,1
recorrer,temprano,1
manana,recorrer,1
agua,rehabilitacion,1
acudir,camion,1
acudir,revisar,1
acudir,limpieza,1
cfe,limpio,1
funcionar,recoger,1
cfe,recoger,1
cfe,recoleccion,1
recoleccion,reportar,1
camion,recorrer,1
edificio,proteccionciviltampico,1
estacion,hotel,1
hotel,oficial,1
riesgo,temprano,1
asegurar,despensa,1
comenzar,despensa,1
funcionar,puente,1
centro,olor,1
olor,situacion,1
agua,aviso,1
aviso,martes,1
afectado,aviso,1
agua,martes,1
camion,vialidad,1
camion,lluvia,1
lluvia,traslado,1
inundado,texas,1
despensa,vecino,1
diferencia,limpieza,1
col,inundado,1
inundado,villa,1
martes,podrar,1
cercano,seleccion,1
seleccion,viernes,1
cercano,viernes,1
cercano,intercambio,1
cercano,estampa,1
estampa,viernes,1
estampa,martes,1
estampa,seleccion,1
inundado,negro,1
inundado,olor,1
afectacion,vial,1
afectacion,rehabilitacion,1
afectacion,ubicado,1
lluvia,ubicado,1
asegurar,rehabilitacion,1
asegurar,automovilista,1
asegurar,peaton,1
automovilista,drenaje,1
drenaje,peaton,1
inundacion,peaton,1
aprovechar,recoleccion,1
aprovechar,diferencia,1
diferencia,recoleccion,1
basura,programado,1
frente,programado,1
basura,cuadra,1
aviso,cuadra,1
aviso,camion,1
camion,reportar,1
aviso,reportar,1
frente,recoger,1
respuesta,vicente,1
drenaje,vicente,1
drenaje,respuesta,1
bloquear,contenedor,1
riesgo,vicente,1
huracan,negro,1
negro,proteccionciviltampico,1
respuesta,ubicado,1
activar,lluvia,1
activar,oficial,1
limpieza,oficial,1
asegurar,inundacion,1
correcto,riesgo,1
natural,vialidad,1
natural,vecino,1
evitar,infraestructura,1
inundacion,via,1
infraestructura,inundacion,1
infraestructura,villa,1
inundacion,villa,1
inundacion,negro,1
activar,villa,1
activar,negro,1
activar,colonia,1
colonia,escombro,1
drenaje,limpiar,1
drenaje,escombro,1
col,drenaje,1
limpieza,mateos,1
mateos,norte,1
mateos,poblacion,1
activo,lluvia,1
esquina,guerrero,1
estampa,guerrero,1
activo,via,1
activo,hidalgo,1
activo,avenida,1
comapa,tramo,1
aprovechar,peticion,1
avenida,peticion,1
aprovechar,tramo,1
aprovechar,avenida,1
agua,aprovechar,1
evitar,tramo,1
informe,refugio,1
christian,refugio,1
christian,zona,1
christian,informe,1
apostar,aprovechar,1
cuarta,dominguez,1
fresco,natural,1
limpieza,recorrer,1
afectar,limpieza,1
afectar,recorrer,1
calle,solucionar,1
temporal,tomar,1
corto,evitar,1
emergencia,recorrer,1
casa,proteccionciviltampico,1
foto,recorrer,1
cfe,foto,1
basura,peatonal,1
comapa,reportar,1
contingencia,sur,1
acudir,avenida,1
acudir,hidalgo,1
ingresar,tramite,1
tramite,traslado,1
alerta,pronostico,1
ingresar,territorio,1
pronostico,veracruz,1
informado,ingresar,1
huracan,inundacion,1
huracan,norte,1
natural,podrar,1
agua,podrar,1
podrar,sur,1
enfermedad,priorizar,1
aumento,temperatura,1
aumento,proteccionciviltampico,1
riesgo,temperatura,1
escombro,respuesta,1
escombro,peticion,1
camion,escombro,1
deje,guerrero,1
rehabilitacion,secundario,1
triunfo,zocalo,1
informacion,peaton,1
seleccion,vial,1
martes,vial,1
respuesta,seleccion,1
martes,respuesta,1
martes,via,1
aprovechar,estacion,1
estacion,vialidad,1
basura,estacion,1
comenzar,estacion,1
peticion,recorrer,1
frente,recorrer,1
cercano,recorrer,1
controlado,riesgo,1
enfermedad,sur,1
camion,comenzar,1
inmueble,natural,1
pinos,vecino,1
limpio,pinos,1
reduccion,triunfo,1
martes,reduccion,1
centro,controlado,1
recorrer,triunfo,1
