source,target,weight
carpintero,club,1
ave,local,1
aprendizaje,liderazgo,1
descubrir,proyecto,1
confianza,feria,1
confianza,descubrir,1
clave,descubrir,1
confianza,obra,1
maximo,proceso,1
acercar,proyecto,1
concluir,puerto,1
naturaleza,reconocer,1
morelos,reconocer,1
confianza,representante,1
fundacion,representante,1
confianza,fundacion,1
completamente,respaldo,1
alianza,marca,1
elias,proyecto,1
elias,turistico,1
pina,turistico,1
acerca,cardenas,1
cardenas,riqueza,1
asociacion,riqueza,1
enrique,riqueza,1
economico,enrique,1
enrique,region,1
asociacion,empresa,1
asociacion,puerta,1
asociacion,pendeja,1
pendeja,puerta,1
pendeja,puerto,1
gracios,puerto,1
pendeja,transformacion,1
gracios,pendeja,1
pendeja,visita,1
destino,gracios,1
destino,empresa,1
asociacion,economico,1
emblematico,empresa,1
emblematico,transformacion,1
jovenes,soltar,1
asociacion,jovenes,1
crear,jovenes,1
proceso,producto,1
corrar,riqueza,1
corrar,proceso,1
proceso,transformacion,1
reves,transformacion,1
inauguracion,pendeja,1
directamente,puerto,1
directamente,sede,1
club,prensa,1
formacion,prensa,1
oportunidad,prensa,1
directamente,formacion,1
club,puerta,1
proceso,reflexion,1
lazaro,local,1
lazaro,vision,1
arrancar,promocion,1
arrancar,local,1
empresa,integrar,1
oportunidad,polanco,1
modulo,obra,1
modulo,transformar,1
modulo,vision,1
enrique,revelar,1
feria,pendeja,1
invertir,pavimentacion,1
inauguracion,vision,1
acceso,impulso,1
arrancar,lazaro,1
ofrecer,sustentable,1
conservar,convenio,1
arenal,ave,1
destino,parque,1
infonavit,maximo,1
destino,infonavit,1
feria,transformar,1
descubrir,impulsar,1
desarrollo,descubrir,1
descubrir,economico,1
digital,titular,1
torres,turistico,1
transformar,turistico,1
clave,congreso,1
cierre,empresa,1
conectar,urbano,1
conectar,transformar,1
confianza,privado,1
confianza,maximo,1
beltran,generar,1
beltran,espacio,1
beltran,naturaleza,1
dialogo,leer,1
gratuito,inauguracion,1
desarrollar,historico,1
desarrollar,reflexion,1
eduardo,historico,1
historico,reflexion,1
emblematico,reflexion,1
pacifico,region,1
jovenes,lazaro,1
dialogar,lazaro,1
dialogar,jovenes,1
invitacion,jovenes,1
dialogar,invitacion,1
emprendedor,representante,1
impulsado,inauguracion,1
empresa,impulsado,1
crear,local,1
marca,recuperacion,1
marca,metro,1
marca,transformacion,1
metro,recuperacion,1
club,economico,1
club,infonavit,1
club,dialogo,1
dialogo,invertir,1
invertir,visitar,1
carmen,laguna,1
acercar,carmen,1
carmen,riqueza,1
acercar,riqueza,1
laguna,riqueza,1
encuentro,impulso,1
clave,permanente,1
carmen,turista,1
arrancar,emprendimiento,1
arrancar,proyecto,1
arrancar,impulsado,1
dialogar,obra,1
dialogar,urbano,1
desarrollo,soltar,1
confianza,soltar,1
empresa,invitacion,1
directamente,invitacion,1
aprendizaje,diagnostico,1
destino,puerta,1
puerta,urbano,1
acceso,urbano,1
obra,torres,1
torres,visitar,1
confianza,disposicion,1
naturaleza,transformacion,1
donacion,naturaleza,1
donacion,erradicar,1
erradicar,reves,1
erradicar,pina,1
erradicar,naturaleza,1
pina,reves,1
naturaleza,reves,1
naturaleza,pina,1
emprendimiento,horario,1
emprendimiento,empresa,1
empresa,horario,1
economico,horario,1
horario,pendeja,1
empresa,pendeja,1
pendeja,principal,1
pendeja,serie,1
principal,serie,1
aprendizaje,concluir,1
concluir,participante,1
colaboracion,turistico,1
liderazgo,participante,1
constante,turistico,1
constante,turismo,1
colaboracion,enrique,1
enrique,ofrecer,1
acercar,cardenas,1
ofrecer,pintura,1
acercar,pintura,1
acercar,aprendizaje,1
clave,propuesta,1
inauguracion,prensa,1
laguna,prensa,1
carpintero,prensa,1
carpintero,desarrollo,1
detalle,ecologia,1
ecologia,economico,1
confianza,soto,1
confianza,principal,1
feria,permitir,1
feria,titular,1
pendeja,region,1
marca,region,1
marca,proceso,1
economia,integracion,1
alianza,integracion,1
academico,sustentable,1
economico,productor,1
destino,productor,1
clave,crear,1
crear,horario,1
crear,pacifico,1
clave,pacifico,1
horario,pacifico,1
liderazgo,prensa,1
prensa,reves,1
liderazgo,reves,1
dialogo,producto,1
diagnostico,disposicion,1
congreso,region,1
cercania,respaldo,1
conectar,instituto,1
confianza,desarrollar,1
encuentro,laguna,1
carmen,proceso,1
congreso,proceso,1
acercar,maximo,1
detalle,riqueza,1
formacion,integrar,1
gratuito,reves,1
corrar,reves,1
corrar,gratuito,1
clave,corrar,1
morelos,soltar,1
morelos,prensa,1
alianza,sede,1
crecimiento,sede,1
inversion,sede,1
encuentro,inversion,1
consumo,inversion,1
arenal,vision,1
club,vision,1
cercania,ofrecer,1
crear,crecimiento,1
dialogar,turistico,1
directamente,pintura,1
naturaleza,prensa,1
representante,revelar,1
permanente,revelar,1
local,permanente,1
cardenas,eduardo,1
torres,turismo,1
economia,torres,1
economia,eduardo,1
eduardo,pina,1
economia,lazaro,1
lazaro,pina,1
gastronomia,lazaro,1
gastronomia,pina,1
carmen,sede,1
carmen,gastronomia,1
consolidar,pina,1
pina,turismo,1
encabezar,expo,1
local,pina,1
horario,promocion,1
horario,visitante,1
visitante,web,1
sede,web,1
turistico,web,1
transformacion,web,1
encuentro,pavimentacion,1
concluir,proyecto,1
concluir,concreto,1
concreto,sede,1
concluir,sede,1
concluir,destacar,1
economico,sede,1
destacar,sede,1
cierre,desarrollo,1
encabezar,horario,1
cierre,encabezar,1
encabezar,pavimentacion,1
cierre,horario,1
horario,pavimentacion,1
detalle,horario,1
cierre,pavimentacion,1
cierre,inversion,1
detalle,pavimentacion,1
foro,obra,1
colaboracion,foro,1
ave,foro,1
ave,feria,1
concreto,dialogar,1
dialogar,metro,1
dialogar,limon,1
limon,metro,1
impulsar,limon,1
impulsar,maximo,1
limon,privado,1
carmen,limon,1
carmen,maximo,1
maximo,respaldo,1
carmen,respaldo,1
carmen,organismo,1
carmen,reves,1
respaldo,reves,1
organismo,reves,1
permanente,privado,1
modulo,privado,1
internacional,modulo,1
disposicion,modulo,1
disposicion,internacional,1
disposicion,permanente,1
beltran,pina,1
obra,pina,1
iniciativa,pina,1
digital,emblematico,1
permanente,riqueza,1
ofrecer,permanente,1
ofrecer,reves,1
permanente,reves,1
elias,reves,1
elias,turista,1
recuperar,reves,1
reves,turista,1
acceso,reves,1
internacional,reves,1
puerta,reves,1
congreso,encabezar,1
historico,maximo,1
economia,maximo,1
economia,propuesta,1
acercar,propuesta,1
reves,web,1
pacifico,web,1
pacifico,reves,1
promocion,reconocer,1
maximo,participante,1
representante,visitar,1
dialogar,reflexion,1
crecimiento,reflexion,1
crecimiento,dialogar,1
dialogar,producto,1
dialogar,representante,1
dialogar,riqueza,1
dialogar,economico,1
dialogar,empresa,1
corrar,privado,1
corrar,empresa,1
permitir,reflexion,1
reflexion,transformar,1
torres,transformar,1
reflexion,soltar,1
reflexion,torres,1
gracios,reflexion,1
soltar,torres,1
gracios,soltar,1
gracios,torres,1
permitir,torres,1
gracios,permitir,1
cardenas,gracios,1
carmen,gracios,1
cardenas,permitir,1
cardenas,carmen,1
directamente,liderazgo,1
directamente,pacifico,1
camara,directamente,1
detalle,directamente,1
detalle,economia,1
directamente,transformacion,1
dialogar,directamente,1
constante,crear,1
dialogo,pendeja,1
economia,productor,1
corrar,productor,1
corrar,leer,1
leer,productor,1
dialogo,soltar,1
participante,urbano,1
impulso,turistico,1
emblematico,impulso,1
emblematico,urbano,1
desarrollar,emblematico,1
emblematico,sede,1
desarrollar,sede,1
instituto,sede,1
concreto,iniciativa,1
alianza,generar,1
empresa,impulso,1
congreso,sustentable,1
congreso,vision,1
congreso,ecologia,1
limon,transformacion,1
limon,transformar,1
limon,producto,1
completamente,reconocer,1
completamente,transformacion,1
economico,participante,1
ampliar,participante,1
ampliar,jovenes,1
jovenes,participante,1
morelos,parque,1
carmen,economico,1
emprendedor,encabezar,1
encabezar,formacion,1
clave,formacion,1
camara,formacion,1
camara,local,1
estrategico,formacion,1
destacar,formacion,1
formacion,parque,1
modulo,parque,1
parque,producto,1
modulo,producto,1
avanza,concluir,1
naturaleza,sector,1
carpintero,naturaleza,1
juventud,puerto,1
acercar,taller,1
dialogar,pintura,1
detalle,region,1
feria,paseo,1
expo,internacional,1
propuesta,transformar,1
jovenes,respaldo,1
reconocer,turista,1
confianza,dental,1
gratuito,parque,1
horario,laredo,1
liderazgo,privado,1
leer,liderazgo,1
acceso,internacional,1
historico,horario,1
compartido,historico,1
horario,respaldo,1
cardenas,producto,1
producto,respaldo,1
consolidar,producto,1
crecimiento,movilidad,1
economia,movilidad,1
consumo,infonavit,1
crecimiento,infonavit,1
creacion,crecimiento,1
economico,privado,1
inversion,recuperar,1
cierre,obra,1
cierre,lazaro,1
alumbrado,generar,1
alumbrado,horario,1
detalle,principal,1
aprendizaje,fundacion,1
fundacion,gratuito,1
fundacion,historico,1
camara,torres,1
camara,lazaro,1
puerto,torres,1
impulso,ordinaria,1
integrar,ordinaria,1
carpintero,obra,1
desarrollar,transformar,1
desarrollar,transformacion,1
impulso,parque,1
donacion,propuesta,1
creacion,donacion,1
donacion,organismo,1
historico,ordinaria,1
ordinaria,propuesta,1
productor,turismo,1
empresa,productor,1
clave,limon,1
limon,representante,1
crecimiento,representante,1
crecimiento,limon,1
acceso,limon,1
limon,sector,1
acceso,crecimiento,1
acceso,respaldo,1
respaldo,turista,1
sector,turista,1
economia,reconocer,1
ofrecer,privado,1
infonavit,inversion,1
privado,puerta,1
instituto,privado,1
invertir,modulo,1
modulo,urbano,1
gracios,puerta,1
puerta,turista,1
gracios,turista,1
obra,turista,1
concluir,principal,1
concluir,permitir,1
concluir,leer,1
puerto,representante,1
conectar,estrategico,1
estrategico,laredo,1
estrategico,proceso,1
laredo,proceso,1
morelos,transformar,1
enrique,maximo,1
impulso,maximo,1
enrique,impulso,1
expo,gracios,1
detalle,instituto,1
gracios,respaldo,1
puerta,reconocer,1
impulsar,puerta,1
conectar,gracios,1
ampliar,invertir,1
invitacion,revelar,1
impulsado,local,1
integrar,permitir,1
digital,impulsado,1
digital,integrar,1
instituto,integrar,1
impulsar,web,1
pacifico,transformacion,1
empresa,pacifico,1
pacifico,privado,1
maximo,proyecto,1
acerca,espacio,1
acerca,metro,1
liderazgo,metro,1
acerca,destacar,1
conectar,horario,1
acceso,horario,1
horario,reflexion,1
acceso,reflexion,1
economia,visitar,1
impulso,puerto,1
puerto,urbano,1
paseo,pintura,1
maximo,pintura,1
iniciativa,pintura,1
constante,estrategico,1
acceso,marca,1
detalle,marca,1
gratuito,marca,1
detalle,gratuito,1
detalle,modulo,1
gratuito,permitir,1
alianza,historico,1
beltran,esquema,1
erradicar,pendeja,1
pendeja,turista,1
acercar,pendeja,1
acercar,turista,1
disposicion,vision,1
constante,disposicion,1
constante,visita,1
elias,puerto,1
cercania,elias,1
cercania,pina,1
pina,vision,1
cercania,puerto,1
cercania,excelencia,1
acceso,crear,1
metro,puerto,1
metro,morelos,1
compartido,nacional,1
compartido,transformar,1
compartido,pina,1
empresa,pina,1
consumo,historico,1
naturaleza,transformar,1
maximo,naturaleza,1
marca,naturaleza,1
marca,obra,1
acerca,marca,1
empresa,naturaleza,1
iniciativa,naturaleza,1
gratuito,leer,1
completamente,economico,1
completamente,integrar,1
economico,integrar,1
gratuito,integracion,1
acercar,integracion,1
feria,historico,1
historico,integrar,1
feria,invitacion,1
integrar,recinto,1
invitacion,visitante,1
acercar,recinto,1
detalle,donacion,1
dialogar,donacion,1
organismo,reflexion,1
comunitario,reflexion,1
economia,principal,1
integrar,turista,1
integrar,leer,1
instituto,maximo,1
academico,maximo,1
academico,instituto,1
digital,internacional,1
cardenas,digital,1
completamente,transformar,1
completamente,soltar,1
completamente,internacional,1
empresa,serie,1
lazaro,morelos,1
club,lazaro,1
arenal,cardenas,1
club,morelos,1
arenal,enrique,1
oportunidad,torres,1
club,crear,1
carmen,club,1
asociacion,torres,1
acceso,asociacion,1
acceso,elias,1
asociacion,morelos,1
asociacion,elias,1
elias,morelos,1
morelos,pina,1
destino,morelos,1
destino,elias,1
club,elias,1
destino,pina,1
club,pina,1
club,destino,1
destino,junio,1
club,junio,1
leer,modulo,1
excelencia,transformar,1
gracios,iniciativa,1
gracios,visitante,1
arrancar,turismo,1
comunitario,inauguracion,1
excelencia,sede,1
comunitario,obra,1
comunitario,emblematico,1
integracion,propuesta,1
concreto,laredo,1
laredo,maximo,1
concreto,maximo,1
concreto,limon,1
promocion,soltar,1
concluir,soltar,1
concluir,promocion,1
generar,modulo,1
emblematico,formacion,1
crecimiento,leer,1
laredo,pacifico,1
generar,integrar,1
oportunidad,pacifico,1
consumo,marca,1
consumo,proyecto,1
internacional,marca,1
consumo,impulso,1
consumo,liderazgo,1
consumo,productor,1
iniciativa,productor,1
marca,productor,1
carpintero,cierre,1
fundacion,vision,1
fundacion,ofrecer,1
soltar,visitar,1
acerca,soltar,1
encuentro,soltar,1
soltar,visitante,1
acerca,visitante,1
encuentro,visitante,1
corrar,visitar,1
corrar,desarrollar,1
corrar,economico,1
soltar,transformacion,1
soltar,turistico,1
corrar,soltar,1
corrar,directamente,1
directamente,soltar,1
estrategico,soltar,1
consumo,obra,1
consumo,nacional,1
consumo,leer,1
morelos,transformacion,1
obra,pacifico,1
metro,pacifico,1
invertir,jovenes,1
camara,cardenas,1
infonavit,puerto,1
infonavit,riqueza,1
instituto,movilidad,1
crecimiento,gracios,1
crecimiento,ofrecer,1
ofrecer,transformacion,1
gracios,ofrecer,1
acceso,lazaro,1
infonavit,lazaro,1
laredo,proyecto,1
integrar,obra,1
integrar,transformar,1
integrar,visitar,1
pendeja,soltar,1
ordinaria,promocion,1
conservar,invitacion,1
economia,feria,1
consolidar,feria,1
encuentro,vision,1
consolidar,transformar,1
estrategico,impulso,1
nacional,serie,1
camara,naturaleza,1
directamente,metro,1
clave,destino,1
directamente,promocion,1
metro,promocion,1
organismo,turismo,1
alianza,naturaleza,1
gastronomia,visitante,1
economia,participante,1
destino,participante,1
morelos,reflexion,1
morelos,permanente,1
permanente,reflexion,1
economia,reflexion,1
economia,permanente,1
cierre,sector,1
cierre,organismo,1
naturaleza,urbano,1
laguna,sede,1
desarrollar,region,1
dialogar,puerto,1
cercania,visitar,1
avanza,urbano,1
avanza,ave,1
concluir,visitar,1
acerca,concluir,1
encuentro,puerto,1
erradicar,generar,1
economico,erradicar,1
erradicar,puerta,1
academico,creacion,1
academico,encabezar,1
creacion,encabezar,1
convenio,encabezar,1
acerca,transformar,1
acerca,proceso,1
convenio,permitir,1
historico,web,1
asociacion,encabezar,1
aprendizaje,encabezar,1
aprendizaje,asociacion,1
asociacion,transformacion,1
esquema,oportunidad,1
constante,descubrir,1
creacion,ecologia,1
digital,ecologia,1
crear,digital,1
estrategico,ordinaria,1
crear,ordinaria,1
dialogo,ordinaria,1
desarrollar,ordinaria,1
desarrollar,dialogo,1
ampliar,excelencia,1
excelencia,oportunidad,1
academico,excelencia,1
excelencia,transformacion,1
academico,transformacion,1
privado,urbano,1
movilidad,privado,1
esquema,parque,1
esquema,metro,1
esquema,visitar,1
camara,visita,1
camara,parque,1
economia,taller,1
desarrollar,maximo,1
desarrollar,puerta,1
congreso,desarrollar,1
academico,permitir,1
espacio,web,1
cercania,consolidar,1
destino,pendeja,1
destino,obra,1
obra,ordinaria,1
obra,prensa,1
constante,prensa,1
constante,inversion,1
proyecto,recinto,1
emprendimiento,recinto,1
historico,instituto,1
acercar,juventud,1
aprendizaje,morelos,1
impulsado,morelos,1
desarrollo,emblematico,1
emblematico,emprendimiento,1
propuesta,respaldo,1
inauguracion,propuesta,1
consolidar,propuesta,1
consolidar,horario,1
internacional,visita,1
horario,metro,1
dialogo,visita,1
dialogo,metro,1
dialogo,visitar,1
dialogo,formacion,1
encuentro,formacion,1
pintura,proceso,1
dialogo,proceso,1
descubrir,vision,1
descubrir,dialogo,1
leer,turismo,1
creacion,turismo,1
creacion,generar,1
creacion,recuperar,1
creacion,visitante,1
recuperar,visitante,1
encabezar,infonavit,1
taller,transformar,1
formacion,taller,1
formacion,urbano,1
concluir,jovenes,1
acceso,concluir,1
concluir,maximo,1
acceso,jovenes,1
jovenes,maximo,1
acceso,maximo,1
cercania,region,1
acceso,cardenas,1
inversion,titular,1
permanente,web,1
inversion,propuesta,1
integrar,propuesta,1
integrar,inversion,1
maximo,principal,1
parque,paseo,1
crecimiento,soltar,1
permitir,prensa,1
concreto,prensa,1
cercania,fundacion,1
cercania,leer,1
fundacion,leer,1
cercania,gratuito,1
digital,modulo,1
digital,turista,1
puerto,riqueza,1
destacar,gastronomia,1
clave,gastronomia,1
leer,region,1
confianza,transformacion,1
confianza,turismo,1
confianza,gastronomia,1
directamente,vision,1
feria,vision,1
constante,feria,1
colaboracion,recinto,1
colaboracion,cumplimiento,1
cumplimiento,recinto,1
permanente,recinto,1
cumplimiento,permanente,1
modulo,visita,1
turista,visita,1
estrategico,visita,1
carpintero,estrategico,1
permitir,turista,1
proyecto,turista,1
turista,vision,1
liderazgo,turista,1
excelencia,liderazgo,1
enrique,vision,1
gastronomia,turista,1
invitacion,turista,1
ave,desarrollo,1
ave,ecologia,1
directamente,ecologia,1
ofrecer,parque,1
parque,turista,1
laguna,liderazgo,1
carpintero,liderazgo,1
fortalece,turismo,1
dialogar,fortalece,1
dialogar,turismo,1
conectar,riqueza,1
conectar,naturaleza,1
conectar,turismo,1
recinto,turista,1
fundacion,turista,1
fundacion,recinto,1
propuesta,recinto,1
fundacion,propuesta,1
fundacion,internacional,1
emblematico,propuesta,1
fortalece,urbano,1
estrategico,fortalece,1
sector,web,1
invitacion,riqueza,1
metro,pintura,1
alumbrado,principal,1
alumbrado,pintura,1
pintura,principal,1
feria,morelos,1
invitacion,permanente,1
gastronomia,reflexion,1
digital,gastronomia,1
arrancar,turistico,1
confianza,visitante,1
confianza,turistico,1
cierre,fundacion,1
recinto,visita,1
economia,liderazgo,1
consolidar,economia,1
liderazgo,puerto,1
destino,puerto,1
paseo,visita,1
descubrir,paseo,1
generar,torres,1
academico,gratuito,1
maximo,visitante,1
leer,taller,1
ave,colaboracion,1
ave,obra,1
completamente,proyecto,1
completamente,enrique,1
cardenas,completamente,1
completamente,parque,1
enrique,impulsar,1
cardenas,impulsar,1
internacional,taller,1
privado,soltar,1
acceso,dental,1
acceso,generar,1
acercar,cercania,1
bucal,cercania,1
concreto,dental,1
generar,impulsado,1
elias,impulsar,1
impulsar,pina,1
asociacion,corrar,1
expo,maximo,1
elias,permitir,1
elias,pavimentacion,1
pavimentacion,pina,1
gracios,pavimentacion,1
elias,gracios,1
gracios,pina,1
excelencia,laguna,1
carpintero,excelencia,1
constante,excelencia,1
cercania,metro,1
cardenas,transformacion,1
acercar,region,1
permitir,visita,1
puerta,riqueza,1
desarrollo,gastronomia,1
consolidar,gastronomia,1
ave,privado,1
ave,directamente,1
ave,serie,1
directamente,serie,1
desarrollar,privado,1
puerta,visitar,1
convenio,promocion,1
urbano,visitar,1
constante,visitar,1
desarrollo,leer,1
fundacion,impulso,1
fundacion,region,1
invitacion,vision,1
invitacion,representante,1
economico,pintura,1
constante,instituto,1
parque,recuperacion,1
recuperacion,visitar,1
completamente,reves,1
completamente,cumplimiento,1
cumplimiento,reves,1
cumplimiento,metro,1
reves,sede,1
metro,sede,1
aprendizaje,congreso,1
congreso,taller,1
iniciativa,taller,1
completamente,taller,1
completamente,impulsar,1
completamente,iniciativa,1
destacar,marca,1
marca,puerto,1
impulsado,marca,1
crecimiento,marca,1
impulsado,puerto,1
emprendedor,puerto,1
congreso,jovenes,1
congreso,crecimiento,1
colaboracion,privado,1
colaboracion,congreso,1
congreso,estrategico,1
colaboracion,leer,1
digital,ordinaria,1
formacion,ordinaria,1
digital,formacion,1
digital,economia,1
economia,formacion,1
emblematico,expo,1
eduardo,pavimentacion,1
obra,productor,1
elias,vision,1
acercar,elias,1
acercar,pina,1
destacar,elias,1
destacar,pina,1
dental,pina,1
cercania,dental,1
cercania,instituto,1
cercania,ecologia,1
limon,organismo,1
internacional,limon,1
conservar,organismo,1
confianza,conservar,1
conservar,consolidar,1
arrancar,inauguracion,1
inauguracion,ofrecer,1
generar,marca,1
encuentro,marca,1
marca,representante,1
estrategico,representante,1
emprendedor,permitir,1
iniciativa,maximo,1
ecologia,sector,1
arrancar,movilidad,1
encabezar,inauguracion,1
privado,visita,1
club,detalle,1
destino,recinto,1
recinto,turistico,1
dialogo,privado,1
clave,privado,1
asociacion,ofrecer,1
asociacion,destacar,1
impulso,recuperar,1
cierre,urbano,1
historico,pacifico,1
esquema,historico,1
crecimiento,expo,1
crecimiento,respaldo,1
colaboracion,productor,1
crecimiento,productor,1
liderazgo,productor,1
arrancar,elias,1
arrancar,urbano,1
elias,urbano,1
pina,urbano,1
conectar,oportunidad,1
completamente,oportunidad,1
conectar,historico,1
cierre,conectar,1
cierre,completamente,1
alumbrado,parque,1
enrique,estrategico,1
detalle,transformar,1
detalle,estrategico,1
obra,organismo,1
juventud,pintura,1
metro,visitante,1
acercar,destino,1
destino,privado,1
acercar,privado,1
leer,polanco,1
club,polanco,1
generar,polanco,1
club,destacar,1
feria,taller,1
aprendizaje,feria,1
conectar,morelos,1
conectar,permitir,1
desarrollo,web,1
junio,ofrecer,1
dialogo,sede,1
reflexion,sede,1
consolidar,reflexion,1
consolidar,detalle,1
laredo,turismo,1
laredo,ofrecer,1
laredo,visitante,1
detalle,laredo,1
morelos,propuesta,1
dialogo,morelos,1
dialogar,morelos,1
infonavit,laguna,1
elias,laguna,1
aprendizaje,generar,1
fundacion,generar,1
fundacion,reflexion,1
fundacion,iniciativa,1
iniciativa,visitante,1
encabezar,recuperacion,1
juventud,obra,1
juventud,recuperacion,1
puerta,recuperacion,1
alianza,maximo,1
club,convenio,1
club,colaboracion,1
destino,generar,1
impulso,respaldo,1
impulso,recuperacion,1
directamente,impulso,1
directamente,recuperacion,1
permitir,sustentable,1
conservar,turismo,1
conservar,sustentable,1
comunitario,privado,1
iniciativa,morelos,1
morelos,privado,1
comunitario,generar,1
comunitario,reconocer,1
recinto,reconocer,1
congreso,recinto,1
donacion,recinto,1
instituto,recinto,1
congreso,donacion,1
donacion,infonavit,1
impulsar,infonavit,1
emblematico,reconocer,1
emblematico,junio,1
junio,participante,1
emblematico,participante,1
liderazgo,visitante,1
invitacion,liderazgo,1
academico,visitar,1
reflexion,visitar,1
academico,reflexion,1
academico,encuentro,1
puerta,sede,1
constante,desarrollar,1
desarrollar,morelos,1
conservar,desarrollar,1
morelos,pintura,1
conservar,pintura,1
conservar,morelos,1
detalle,morelos,1
dialogar,expo,1
bucal,recuperar,1
dialogo,recuperar,1
bucal,confianza,1
bucal,dialogo,1
acercar,dialogar,1
obra,promocion,1
generar,transformacion,1
promocion,transformacion,1
gratuito,transformacion,1
iniciativa,permanente,1
digital,parque,1
sustentable,vision,1
instituto,sustentable,1
creacion,detalle,1
detalle,local,1
conservar,transformar,1
conservar,sede,1
alumbrado,torres,1
directamente,integrar,1
integrar,turismo,1
directamente,turismo,1
encuentro,expo,1
junio,region,1
respaldo,turistico,1
junio,turistico,1
ave,visitar,1
reconocer,torres,1
excelencia,torres,1
reconocer,urbano,1
conservar,ecologia,1
ecologia,naturaleza,1
conservar,enrique,1
acercar,enrique,1
conservar,generar,1
donacion,sustentable,1
concreto,donacion,1
donacion,recuperar,1
concluir,parque,1
concluir,permanente,1
laguna,permanente,1
concluir,recuperar,1
consolidar,metro,1
consolidar,participante,1
conservar,sector,1
conservar,directamente,1
espacio,participante,1
ecologia,historico,1
invitacion,privado,1
nacional,ordinaria,1
creacion,diagnostico,1
diagnostico,ordinaria,1
ordinaria,permanente,1
diagnostico,permanente,1
comunitario,puerto,1
ave,oportunidad,1
formacion,naturaleza,1
formacion,principal,1
ave,iniciativa,1
asociacion,region,1
dialogo,liderazgo,1
colaboracion,liderazgo,1
crecimiento,organismo,1
liderazgo,organismo,1
crecimiento,liderazgo,1
emprendimiento,liderazgo,1
emprendimiento,reconocer,1
emprendimiento,nacional,1
confianza,excelencia,1
excelencia,proceso,1
academico,concluir,1
academico,proceso,1
invertir,laredo,1
inversion,productor,1
privado,productor,1
principal,productor,1
encuentro,web,1
metro,web,1
completamente,disposicion,1
disposicion,permitir,1
cercania,disposicion,1
cercania,completamente,1
cercania,permitir,1
foro,fortalece,1
crear,invertir,1
emprendedor,invertir,1
crear,emprendedor,1
compartido,inversion,1
compartido,impulsar,1
compartido,economia,1
economia,marca,1
asociacion,excelencia,1
asociacion,impulso,1
excelencia,impulso,1
impulso,permanente,1
permanente,proyecto,1
permanente,sustentable,1
destacar,sustentable,1
confianza,internacional,1
descubrir,expo,1
descubrir,junio,1
comunitario,serie,1
comunitario,desarrollar,1
comunitario,sector,1
donacion,emprendimiento,1
acercar,emprendimiento,1
donacion,iniciativa,1
acercar,donacion,1
destino,proceso,1
constante,destino,1
confianza,constante,1
conservar,liderazgo,1
conservar,internacional,1
disposicion,reconocer,1
directamente,disposicion,1
horario,impulsado,1
impulsado,privado,1
horario,privado,1
horario,permitir,1
avanza,inauguracion,1
iniciativa,junio,1
aprendizaje,transformar,1
aprendizaje,directamente,1
directamente,impulsado,1
encontraras,espacio,1
espacio,gastronomia,1
encontraras,gastronomia,1
encontraras,junio,1
encontraras,laguna,1
gratuito,laguna,1
laguna,recuperacion,1
carpintero,gratuito,1
carpintero,recuperacion,1
gratuito,recuperacion,1
consumo,recuperacion,1
consumo,espacio,1
diagnostico,region,1
comunitario,region,1
diagnostico,impulsar,1
comunitario,formacion,1
constante,urbano,1
movilidad,oportunidad,1
ave,paseo,1
puerta,torres,1
encabezar,junio,1
compartido,permanente,1
compartido,parque,1
compartido,urbano,1
impulsado,oportunidad,1
conservar,oportunidad,1
impulsado,permanente,1
conservar,impulsado,1
detalle,junio,1
impulsado,jovenes,1
impulsado,juventud,1
juventud,permitir,1
crear,integracion,1
enrique,gracios,1
liderazgo,transformar,1
alumbrado,liderazgo,1
alumbrado,empresa,1
creacion,juventud,1
erradicar,junio,1
desarrollar,junio,1
inauguracion,pavimentacion,1
concreto,inauguracion,1
inversion,leer,1
morelos,movilidad,1
morelos,obra,1
arenal,desarrollo,1
pavimentacion,transformacion,1
arenal,transformacion,1
corrar,ecologia,1
arrancar,carpintero,1
carpintero,metro,1
arrancar,metro,1
arrancar,inversion,1
participante,proceso,1
desarrollar,proceso,1
ampliar,taller,1
formacion,region,1
arenal,movilidad,1
formacion,generar,1
detalle,formacion,1
descubrir,serie,1
digital,serie,1
descubrir,digital,1
descubrir,encontraras,1
digital,promocion,1
detalle,encontraras,1
detalle,promocion,1
encontraras,promocion,1
economico,impulsado,1
impulsado,visitante,1
impulsado,turismo,1
acercar,descubrir,1
descubrir,encabezar,1
carmen,detalle,1
acerca,movilidad,1
bucal,movilidad,1
dental,movilidad,1
acerca,bucal,1
conectar,recuperar,1
conectar,confianza,1
junio,lazaro,1
cardenas,junio,1
empresa,lazaro,1
estrategico,lazaro,1
cardenas,empresa,1
consolidar,empresa,1
cumplimiento,junio,1
cumplimiento,visita,1
cumplimiento,impulsar,1
impulsar,junio,1
emblematico,riqueza,1
riqueza,visita,1
emblematico,region,1
emblematico,visita,1
junio,vision,1
permitir,pintura,1
destacar,pintura,1
naturaleza,pintura,1
destacar,naturaleza,1
club,paseo,1
ofrecer,paseo,1
club,visitante,1
club,ofrecer,1
club,urbano,1
ofrecer,urbano,1
comunitario,urbano,1
acercar,comunitario,1
emblematico,encabezar,1
compartido,emblematico,1
emblematico,obra,1
liderazgo,sustentable,1
lazaro,pintura,1
generar,pintura,1
impulso,infonavit,1
avanza,infonavit,1
creacion,reves,1
carpintero,conservar,1
conservar,ofrecer,1
conservar,visitante,1
