source,target,weight
cuba,entrar,2
defender,ocupar,2
ocupar,tratar,2
clase,tratar,2
clase,falso,2
falso,politica,2
falta,loco,2
cambio,falta,2
recurso,respetar,2
fraude,respetar,2
derecho,fraude,2
peor,trabajador,2
oposicion,preguntar,2
cuba,serio,2
politico,terreno,2
aparte,carcel,2
aparte,pena,2
aparte,corrupto,2
falta,prianista,2
bote,carcel,2
aser,hambre,2
bola,hambre,2
eeuu,porqueria,2
aparte,eeuu,2
aparte,porqueria,2
necesario,porqueria,2
aparte,necesario,2
asta,mexicanos,2
aparte,negocio,2
corrupcion,jajajaja,2
bastar,pobre,2
cualquiera,medicina,2
criticar,falso,2
criticar,respeto,2
criticar,diario,2
fondo,precio,2
dejen,problema,2
dejen,exigir,2
oposicion,pobre,2
oposicion,pemex,2
ley,pemex,2
opinar,pension,2
dinero,pension,2
aser,mayoria,2
clase,prian,2
mayoria,preguntar,2
deberiar,prian,2
deberiar,puesto,2
ahorita,prianista,2
cambio,prianista,2
justo,siquiera,2
jajaja,porque,2
ignorante,regresar,2
ala,moral,2
moral,puro,2
caer,moral,2
clase,serio,2
realidad,ridiculo,2
cambio,facil,2
mal,repetir,2
cuando,prianista,2
porqueria,prueba,2
cuanto,prueba,2
impuesto,ladron,2
defender,impuesto,2
impuesto,prueba,2
bola,prueba,2
extranjero,porqueria,2
cobrar,extranjero,2
petroleo,sacar,2
claudia,petroleo,2
defender,pinche,2
narco,precio,2
carcel,jefe,2
serio,tratar,2
mexicanos,oposicion,2
miserable,respeto,2
miserable,vender,2
extranjero,miserable,2
extranjero,vender,2
extranjero,realidad,2
opinion,triste,2
facil,opinion,2
prianista,viejo,2
mayoria,moral,2
moral,respeto,2
mexicano,patron,2
acabar,moral,2
ahorita,wey,2
serio,wey,2
ahorita,serio,2
ocupar,serio,2
narco,regresar,2
narco,prianista,2
prianista,regresar,2
minimo,prianista,2
claro,pinche,2
ladron,mentir,2
diario,oposicion,2
mentir,oposicion,2
mal,porque,2
amlo,oposicion,2
deberiar,ridiculo,2
deberiar,funcionario,2
cobrar,simple,2
jefe,oposicion,2
facil,puesto,2
pobre,tapar,2
falso,regresar,2
necesario,regresar,2
falso,necesario,2
eeuu,pemex,2
eeuu,tratar,2
pemex,tratar,2
bola,pemex,2
jefe,quot,2
culpa,jefe,2
culpa,ratero,2
ratero,simplemente,2
falso,simplemente,2
falso,prian,2
ahorita,ladron,2
ladron,precio,2
mentira,precio,2
mentir,quot,2
bote,quot,2
clase,patria,2
bastar,jajajaja,2
diario,mexicanos,2
acabar,diario,2
etc,ladron,2
mentiroso,puro,2
fraude,pemex,2
jajaja,pemex,2
fraude,jajaja,2
culpa,suceder,2
estupido,ocupar,2
opinar,realidad,2
opinar,permiso,2
exigir,tratar,2
cualquiera,falso,2
claro,hipocrita,2
hipocrita,politica,2
recurso,simple,2
defender,mentir,2
defender,recurso,2
maldito,pendejo,2
carcel,pendejo,2
ignorante,negocio,2
mentiroso,suceder,2
acabar,pemex,2
deber,pruebas,2
pruebas,robar,2
jajaja,pruebas,2
jajajaja,pemex,2
ladron,preguntar,2
etc,mayoria,2
diario,funcionario,2
falso,preguntar,2
amlo,prianista,2
pendejo,trabajador,2
cuanto,deberiar,2
cuanto,siquiera,2
cuanto,pinche,2
aparte,pinche,2
cuanto,pedo,2
aparte,cuanto,2
ahorita,aparte,2
mal,pemex,2
delincuencia,enganar,2
cuando,derecho,2
claro,jefe,2
entrar,inseguridad,2
eeuu,oposicion,2
respetar,simplemente,2
ahorita,quitar,2
pena,simplemente,2
impuesto,recurso,2
politica,recurso,2
meter,moral,2
mentir,moral,2
hipocrita,mentir,2
estupido,viejo,2
estupido,pinche,2
bote,viejo,2
carcel,trabajador,2
asta,problema,2
asta,permiso,2
moren,permiso,2
maldito,meter,2
delincuencia,trabajador,2
porque,preguntar,2
falso,realidad,2
funcionario,tapar,2
oposicion,peor,2
meter,patria,2
cobrar,permiso,2
criticar,mentir,2
criticar,eeuu,2
claro,patria,2
extranjero,problema,2
ley,repetir,2
etc,preguntar,2
falta,hipocrita,2
dinero,siquiera,2
falta,pedo,2
falta,pemex,2
azteca,pemex,2
azteca,corrupcion,2
dejen,robar,2
porque,prianista,2
negocio,oposicion,2
claro,opinar,2
inseguridad,mentiroso,2
ignorante,politica,2
politica,sacar,2
problema,serio,2
enganar,fraude,2
aser,trabajador,2
medicina,trabajador,2
mal,medicina,2
falta,preguntar,2
facil,politica,2
cambio,pension,2
diario,palacio,2
jefe,mal,2
derecho,falta,2
sacar,suceder,2
ataque,respetar,2
exigir,ridiculo,2
respeto,ridiculo,2
culpa,ridiculo,2
medicina,problema,2
ocupar,peor,2
amlo,aparte,2
amlo,dejen,2
fondo,realidad,2
ladron,opinar,2
cuba,triste,2
cuba,jefe,2
cambio,cuba,2
negocio,triste,2
jefe,ladron,2
cambio,ladron,2
ladron,negocio,2
entrar,funcionario,2
funcionario,viejo,2
azteca,quitar,2
ala,azteca,2
moral,pinche,2
criticar,opinar,2
carcel,enganar,2
funcionario,quitar,2
derecho,simplemente,2
pemex,problema,2
bola,carcel,2
pemex,sacar,2
deberiar,negocio,2
politico,triste,2
aser,jajajaja,2
aser,realidad,2
acabar,jajajaja,2
fraude,jajajaja,2
fraude,funcionario,2
funcionario,jajajaja,2
ala,funcionario,2
delincuencia,prueba,2
echar,patria,2
echar,ocupar,2
ocupar,suceder,2
dueno,ocupar,2
bola,puesto,2
eeuu,fondo,2
clase,loco,2
exigir,puesto,2
impuesto,pesimo,2
narco,pesimo,2
pemex,peor,2
etc,prueba,2
cuanto,etc,2
acabar,dueno,2
asta,falta,2
bote,falta,2
bote,pobre,2
bote,tapar,2
pension,peor,2
claudia,prueba,2
palacio,prueba,2
enganar,palacio,2
jefe,respeto,2
precio,respeto,2
dejen,respeto,2
corrupto,wey,2
entrar,negocio,2
miserable,preguntar,2
entrar,mayoria,2
entrar,regresar,2
entrar,opinar,2
mayoria,opinar,2
falso,oposicion,2
clase,exigir,2
cuando,extranjero,2
dejen,loco,2
loco,repetir,2
inseguridad,prueba,2
pesimo,vender,2
serio,trabajador,2
carcel,pinche,2
hipocrita,pinche,2
hipocrita,viejo,2
oposicion,serio,2
moral,porqueria,2
culpa,moral,2
jefe,pagar,2
defender,preguntar,2
claro,petroleo,2
falta,petroleo,2
cambio,fraude,2
cambio,criticar,2
mayoria,repetir,2
repetir,robar,2
oposicion,rata,2
oposicion,ridiculo,2
ridiculo,vender,2
asta,prian,2
asta,pena,2
maldito,mentiroso,2
mentiroso,wey,2
mexicanos,preguntar,2
cambio,pendejo,2
bola,cambio,2
falta,suceder,2
fondo,hambre,2
cuanto,exigir,2
azteca,prian,2
cuando,quitar,2
claro,simplemente,2
exigir,medicina,2
medicina,pruebas,2
exigir,minimo,2
prueba,recurso,2
entrar,porqueria,2
noticia,repetir,2
loco,respeto,2
dueno,precio,2
mayoria,porqueria,2
caer,miserable,2
aser,narco,2
miserable,realidad,2
pregunta,quitar,2
hambre,meter,2
hambre,respetar,2
hambre,jefe,2
derecho,opinion,2
acabar,necesario,2
recurso,vender,2
puesto,recurso,2
aparte,jefe,2
pinche,realidad,2
asta,pendejo,2
claro,repetir,2
enganar,exigir,2
bastar,claro,2
moral,puesto,2
medicina,siquiera,2
miserable,presidente,2
hambre,opinion,2
deberiar,realidad,2
precio,puesto,2
caer,pregunta,2
negocio,pregunta,2
hambre,trabajador,2
aparte,moren,2
asta,sacar,2
funcionario,prian,2
funcionario,pobre,2
cuba,recurso,2
verguenza,wey,2
claudia,echar,2
delincuencia,negocio,2
hablar,tapar,2
dueno,oposicion,2
corrupto,oposicion,2
cuanto,facil,2
miserable,prian,2
necesario,pregunta,2
cuanto,delincuencia,2
cuanto,enganar,2
ahorita,fondo,2
precio,vendar,2
respeto,vendar,2
cuanto,hambre,2
ataque,hambre,2
ataque,jajajaja,2
fondo,viejo,2
meter,pedo,2
culpa,trabajador,2
pendejo,simplemente,2
miserable,precio,2
precio,simplemente,2
miserable,simplemente,2
minimo,porque,2
suceder,viejo,2
siquiera,viejo,2
dueno,triste,2
facil,justo,2
miserable,porqueria,2
minimo,porqueria,2
ahorita,corrupto,2
respetar,suceder,2
echar,precio,2
cobrar,precio,2
cobrar,exigir,2
pagar,simplemente,2
cambio,simplemente,2
defender,simplemente,2
dejen,pagar,2
defender,negocio,2
funcionario,peor,2
claro,pesimo,2
justo,pedo,2
pesimo,tratar,2
extranjero,pedo,2
delincuencia,realidad,2
permiso,repetir,2
jefe,mayoria,2
cambio,suceder,2
hambre,jajajaja,2
aparte,politica,2
bola,diario,2
diario,politica,2
bola,politica,2
etc,politica,2
culpa,impuesto,2
etc,tapar,2
tapar,wey,2
amlo,wey,2
palacio,regresar,2
palacio,precio,2
necesario,trabajador,2
extranjero,opinion,2
eeuu,justo,2
opinion,siquiera,2
meter,permiso,2
ridiculo,verguenza,2
porqueria,presidente,2
derecho,mayoria,2
eeuu,patron,2
serio,simple,2
cualquiera,simple,2
criticar,serio,2
criticar,moral,2
derecho,ladron,2
forma,viejo,2
forma,loco,2
entrar,opinion,2
falta,opinion,2
opinion,rata,2
delincuencia,suceder,2
dulce,tratar,2
criticar,pregunta,2
bastar,falta,2
rata,tratar,2
echar,meter,2
meter,moren,2
facil,inseguridad,2
asta,narco,2
narco,tapar,2
cobrar,tapar,2
suceder,tapar,2
cuanto,ley,2
dinero,ridiculo,2
falta,wey,2
noticia,pinche,2
deberiar,pinche,2
ala,estupido,2
estupido,justo,2
justo,terreno,2
extranjero,justo,2
extranjero,recurso,2
ataque,extranjero,2
ataque,pregunta,2
cambio,recurso,2
eeuu,pendejo,2
diario,peor,2
etc,regresar,2
culpa,deberiar,2
deberiar,triste,2
carcel,echar,2
carcel,extranjero,2
deberiar,dueno,2
deberiar,dejen,2
estupido,pobre,2
dejen,estupido,2
estupido,ley,2
exigir,hipocrita,2
dueno,hipocrita,2
dueno,mentiroso,2
claudia,ridiculo,2
mentiroso,ridiculo,2
negocio,ridiculo,2
bastar,forma,2
dulce,pagar,2
dejen,wey,2
ataque,defender,2
ataque,cuanto,2
culpa,triste,2
cuanto,triste,2
asta,triste,2
asta,pedo,2
cuando,pregunta,2
cuando,verguenza,2
ataque,tratar,2
bastar,necesario,2
necesario,permiso,2
exigir,permiso,2
ala,dulce,2
dinero,oposicion,2
acabar,simple,2
negocio,tapar,2
negocio,politica,2
dejen,etc,2
culpa,enganar,2
criticar,mentira,2
pobre,serio,2
defender,prian,2
politica,puro,2
bastar,suceder,2
necesario,suceder,2
caer,quot,2
cuando,quot,2
criticar,facil,2
criticar,respetar,2
pregunta,prian,2
quot,repetir,2
cuando,ignorante,2
aser,cuando,2
aser,ignorante,2
cambio,precio,2
echar,terreno,2
dueno,echar,2
echar,facil,2
deberiar,patron,2
forma,palacio,2
ataque,caer,2
ataque,entrar,2
ataque,patria,2
amlo,mentir,2
cobrar,falso,2
estupido,falso,2
estupido,moral,2
amlo,moral,2
cobrar,ignorante,2
mexicanos,prueba,2
justo,prueba,2
corrupcion,terreno,2
corrupcion,justo,2
deberiar,terreno,2
bastar,deberiar,2
prian,wey,2
bote,cambio,2
meter,regresar,2
porque,problema,2
estupido,puesto,2
ocupar,verguenza,2
quot,verguenza,2
entrar,puesto,2
asta,porque,2
asta,corrupcion,2
peor,porque,2
asta,derecho,2
pedo,pendejo,2
defender,jefe,2
bastar,jefe,2
maldito,medicina,2
moral,problema,2
ridiculo,sacar,2
mal,ocupar,2
mayoria,suceder,2
dueno,petroleo,2
diario,sacar,2
diario,entrar,2
mentira,pesimo,2
aser,meter,2
fraude,narco,2
cuanto,mentira,2
bastar,cobrar,2
bastar,ignorante,2
cualquiera,siquiera,2
entrar,medicina,2
hambre,prueba,2
porqueria,puesto,2
loco,puesto,2
mentir,porqueria,2
aser,mentira,2
aser,patria,2
aser,problema,2
minimo,quitar,2
aser,minimo,2
prian,serio,2
enganar,prian,2
enganar,pension,2
bastar,mentira,2
pagar,porque,2
pena,porque,2
bote,pueblo,2
oposicion,porqueria,2
opinar,oposicion,2
corrupto,suceder,2
quitar,simple,2
facil,oposicion,2
bastar,oposicion,2
hambre,mentira,2
palacio,pendejo,2
negocio,pendejo,2
funcionario,suceder,2
prueba,viejo,2
cobrar,mentiroso,2
ala,miserable,2
mentiroso,palacio,2
miserable,palacio,2
extranjero,tapar,2
extranjero,loco,2
extranjero,petroleo,2
quitar,vendar,2
falso,vendar,2
facil,vendar,2
falso,recurso,2
facil,falso,2
hambre,petroleo,2
dulce,pueblo,2
ocupar,rata,2
extranjero,mentira,2
dejen,jajaja,2
hambre,wey,2
patria,wey,2
jefe,tratar,2
simplemente,verguenza,2
echar,simplemente,2
robar,simplemente,2
cambio,palacio,2
palacio,porque,2
criticar,palacio,2
criticar,porque,2
politica,porque,2
politica,suceder,2
asta,puesto,2
entrar,pension,2
asta,bastar,2
clase,pension,2
aser,noticia,2
aser,clase,2
aser,culpa,2
pension,rata,2
eeuu,rata,2
ahorita,forma,2
forma,wey,2
caer,criticar,2
criticar,preguntar,2
eeuu,minimo,2
eeuu,moren,2
minimo,moren,2
pendejo,ridiculo,2
ocupar,pendejo,2
mayoria,ocupar,2
realidad,serio,2
mentira,tapar,2
pendejo,tratar,2
necesario,respeto,2
ladron,politica,2
ladron,patria,2
patria,peor,2
patria,pregunta,2
mentira,pregunta,2
eeuu,ignorante,2
amlo,tratar,2
recurso,wey,2
bola,opinion,2
enganar,jajajaja,2
mentiroso,terreno,2
terreno,verguenza,2
entrar,patron,2
jefe,petroleo,2
desecho,pasar,2
desecho,peor,2
simplemente,tapar,2
bote,pendejo,2
bote,moren,2
moren,pendejo,2
ocupar,realidad,2
cambio,narco,2
recurso,triste,2
cambio,mayoria,2
opinar,pobre,2
loco,opinar,2
clase,rata,2
corrupcion,cuando,2
dinero,prianista,2
opinar,prianista,2
moral,quot,2
dejen,meter,2
dinero,tapar,2
medicina,pobre,2
claro,tapar,2
cualquiera,cuba,2
forma,jefe,2
extranjero,hambre,2
etc,fondo,2
defender,facil,2
facil,palacio,2
acabar,palacio,2
cuanto,palacio,2
palacio,rata,2
jajajaja,palacio,2
diario,pinche,2
quot,triste,2
problema,puesto,2
minimo,puesto,2
petroleo,puro,2
minimo,terreno,2
carcel,terreno,2
carcel,minimo,2
moral,recurso,2
moral,noticia,2
extranjero,ratero,2
hipocrita,ratero,2
forma,puesto,2
opinion,tratar,2
fondo,jajajaja,2
prianista,sacar,2
preguntar,prianista,2
prianista,problema,2
negocio,porque,2
justo,porque,2
pemex,triste,2
entrar,pemex,2
ocupar,puro,2
funcionario,petroleo,2
exigir,petroleo,2
pais,pruebas,2
peor,pruebas,2
medicina,prueba,2
medicina,patron,2
patron,ratero,2
aparte,bastar,2
aparte,vender,2
mexicanos,rata,2
extranjero,respeto,2
exigir,prian,2
jefe,siquiera,2
delincuencia,funcionario,2
funcionario,siquiera,2
funcionario,noticia,2
bola,quitar,2
ladron,puesto,2
cuando,enganar,2
estupido,loco,2
criticar,loco,2
loco,patron,2
criticar,patron,2
etc,recurso,2
pena,ridiculo,2
deberiar,maldito,2
diario,jajajaja,2
jajajaja,justo,2
ignorante,pesimo,2
pesimo,respetar,2
ahorita,jajajaja,2
ahorita,deberiar,2
opinar,wey,2
peor,siquiera,2
porqueria,respeto,2
bastar,realidad,2
deberiar,pregunta,2
deberiar,pesimo,2
carcel,repetir,2
ignorante,ocupar,2
ocupar,porque,2
medicina,porque,2
mentiroso,pinche,2
mentiroso,tratar,2
prian,quot,2
cuando,moren,2
dulce,moren,2
cuando,tapar,2
dulce,medicina,2
estupido,medicina,2
pedo,tapar,2
estupido,pedo,2
culpa,mexicanos,2
cualquiera,pension,2
criticar,hablar,2
mentir,trabajador,2
dinero,echar,2
culpa,mentir,2
dinero,mentir,2
permiso,presidente,2
permiso,preguntar,2
mentir,mentiroso,2
mentiroso,problema,2
corrupcion,opinion,2
corrupcion,miserable,2
miserable,opinion,2
pesimo,presidente,2
culpa,precio,2
moren,pregunta,2
falso,triste,2
ley,triste,2
fondo,ley,2
ahorita,ley,2
falta,serio,2
prueba,serio,2
prueba,respeto,2
porque,rata,2
clase,cuanto,2
clase,precio,2
cuanto,estupido,2
estupido,quot,2
cuanto,precio,2
quot,trabajador,2
clase,pinche,2
maldito,mentir,2
maldito,pinche,2
delincuencia,quitar,2
moren,quitar,2
exigir,patria,2
enganar,tratar,2
claro,moral,2
negocio,precio,2
exigir,pension,2
aser,cualquiera,2
pendejo,prueba,2
dejen,eeuu,2
clase,dulce,2
inseguridad,respetar,2
extranjero,inseguridad,2
mayoria,wey,2
delincuencia,terreno,2
mentiroso,meter,2
fondo,mentiroso,2
derecho,preguntar,2
pena,terreno,2
ala,terreno,2
ala,cambio,2
sacar,siquiera,2
ataque,ocupar,2
respetar,verguenza,2
repetir,viejo,2
quitar,repetir,2
opinar,peor,2
deberiar,eeuu,2
caer,estupido,2
delincuencia,falso,2
ala,falso,2
permiso,wey,2
delincuencia,respeto,2
inseguridad,puesto,2
corrupto,loco,2
dejen,peor,2
corrupto,palacio,2
deberiar,peor,2
deberiar,precio,2
cuando,precio,2
estupido,minimo,2
delincuencia,mexicanos,2
bastar,pregunta,2
bastar,inseguridad,2
ignorante,inseguridad,2
pinche,vendar,2
puro,vendar,2
bola,dejen,2
mentira,oposicion,2
cuba,palacio,2
derecho,petroleo,2
pendejo,petroleo,2
inseguridad,pinche,2
bola,ley,2
mentiroso,simple,2
mentiroso,respetar,2
patria,respetar,2
acabar,recurso,2
claudia,triste,2
delincuencia,triste,2
delincuencia,opinion,2
moren,prueba,2
mentiroso,quitar,2
entrar,quitar,2
mentiroso,ocupar,2
ignorante,terreno,2
echar,eeuu,2
enganar,mayoria,2
clase,enganar,2
enganar,quot,2
mayoria,quot,2
clase,quot,2
palacio,verguenza,2
narco,ridiculo,2
patron,verguenza,2
mentiroso,viejo,2
etc,moral,2
criticar,minimo,2
inseguridad,meter,2
deberiar,jefe,2
ala,impuesto,2
dejen,extranjero,2
hambre,simplemente,2
permiso,prian,2
pobre,porque,2
dulce,mal,2
regresar,serio,2
bastar,prianista,2
mal,prianista,2
inseguridad,prianista,2
prianista,recurso,2
bastar,quot,2
culpa,porque,2
opinar,politica,2
politica,prianista,2
justo,prianista,2
patria,repetir,2
asta,caer,2
dejen,trabajador,2
dejen,maldito,2
eeuu,maldito,2
eeuu,mayoria,2
mayoria,palacio,2
eeuu,palacio,2
carcel,eeuu,2
culpa,realidad,2
negocio,pena,2
entrar,prianista,2
dejen,mentiroso,2
mentiroso,necesario,2
dinero,porque,2
facil,trabajador,2
justo,prian,2
bastar,corrupcion,2
mexicano,permiso,2
necesario,puesto,2
cuba,pagar,2
estupido,meter,2
bola,echar,2
patron,prian,2
azteca,oposicion,2
facil,prian,2
delincuencia,verguenza,2
cuanto,justo,2
azteca,patron,2
patron,precio,2
delincuencia,precio,2
enganar,sacar,2
enganar,patria,2
bote,rata,2
asta,inseguridad,2
ala,porqueria,2
palacio,porqueria,2
dejen,narco,2
negocio,respeto,2
negocio,prian,2
asta,precio,2
ley,loco,2
corrupcion,repetir,2
negocio,repetir,2
bola,delincuencia,2
caer,precio,2
mentir,palacio,2
jajajaja,mentir,2
claro,mentir,2
claro,maldito,2
falso,jajaja,2
noticia,permiso,2
mentir,sacar,2
falso,permiso,2
estupido,patria,2
fraude,pension,2
falso,simple,2
caer,pedo,2
porqueria,viejo,2
impuesto,serio,2
extranjero,oposicion,2
minimo,pendejo,2
diario,minimo,2
diario,pendejo,2
precio,realidad,2
diario,patron,2
minimo,patron,2
patron,siquiera,2
etc,suceder,2
forma,suceder,2
etc,pregunta,2
cuanto,suceder,2
opinar,patron,2
patron,pension,2
miserable,tratar,2
aser,peor,2
aser,pueblo,2
funcionario,puesto,2
negocio,respetar,2
corrupto,echar,2
mentiroso,mexicanos,2
hipocrita,mexicanos,2
forma,mentira,2
cambio,cuanto,2
bastar,minimo,2
amlo,minimo,2
ala,ladron,2
ala,triste,2
funcionario,hablar,2
falta,moren,2
azteca,negocio,2
cualquiera,terreno,2
negocio,porqueria,2
clase,deberiar,2
suceder,vendar,2
clase,suceder,2
corrupcion,permiso,2
jajaja,opinar,2
ladron,miserable,2
hablar,pension,2
pena,pension,2
mentiroso,peor,2
ladron,pinche,2
pemex,pinche,2
politica,ratero,2
cuando,politica,2
cuando,suceder,2
jajajaja,politica,2
claudia,suceder,2
funcionario,ignorante,2
jajajaja,ridiculo,2
dueno,pendejo,2
jefe,minimo,2
mal,oposicion,2
ahorita,pension,2
deber,moral,2
jajaja,politica,2
asta,tratar,2
jefe,justo,2
cuba,hambre,2
cuba,fondo,2
pinche,pregunta,2
corrupcion,mentir,2
jefe,puesto,2
cobrar,eeuu,2
echar,ratero,2
medicina,politico,2
medicina,serio,2
porque,quitar,2
asta,verguenza,2
porque,precio,2
jajaja,repetir,2
dueno,necesario,2
necesario,ocupar,2
jajaja,necesario,2
facil,viejo,2
facil,medicina,2
miserable,vendar,2
acabar,vendar,2
pesimo,sacar,2
falta,quot,2
suceder,triste,2
medicina,mentir,2
minimo,vender,2
acabar,impuesto,2
echar,quitar,2
mentir,minimo,2
pinche,precio,2
amlo,azteca,2
mexicano,opinion,2
criticar,etc,2
criticar,jajajaja,2
criticar,pena,2
criticar,hipocrita,2
pena,wey,2
deberiar,pedo,2
loco,pena,2
extranjero,jajaja,2
cuando,siquiera,2
jajajaja,patron,2
estupido,respetar,2
estupido,realidad,2
cuanto,pobre,2
mentiroso,preguntar,2
dueno,ignorante,2
ignorante,loco,2
cualquiera,miserable,2
pasar,vendar,2
necesario,porque,2
aser,triste,2
bote,ley,2
mentira,palacio,2
negocio,petroleo,2
culpa,negocio,2
politica,quitar,2
palacio,petroleo,2
politica,wey,2
cuba,pemex,2
pemex,preguntar,2
cuba,pinche,2
prianista,robar,2
ahorita,simplemente,2
entrar,verguenza,2
moren,repetir,2
facil,suceder,2
facil,repetir,2
fondo,pobre,2
dueno,exigir,2
dejen,hablar,2
narco,wey,2
deberiar,loco,2
extranjero,peor,2
cuba,peor,2
corrupcion,cuba,2
palacio,ratero,2
meter,tapar,2
petroleo,serio,2
maldito,petroleo,2
ladron,mentiroso,2
hipocrita,prueba,2
hipocrita,permiso,2
permiso,prueba,2
bote,corrupcion,2
eeuu,ladron,2
bote,presidente,2
bote,meter,2
ala,desecho,2
corrupto,desecho,2
ataque,mal,2
bola,permiso,2
claudia,vendar,2
porque,vendar,2
dejen,pinche,2
echar,jajajaja,2
deberiar,rata,2
bola,moren,2
dejen,tratar,2
bote,ladron,2
jefe,mexicanos,2
criticar,pendejo,2
criticar,prianista,2
hambre,narco,2
cuanto,quitar,2
mexicanos,quitar,2
cuba,loco,2
dejen,prueba,2
quot,recurso,2
bola,vendar,2
ladron,minimo,2
impuesto,moren,2
impuesto,pension,2
etc,petroleo,2
defender,etc,2
presidente,vendar,2
cuanto,simplemente,2
noticia,simplemente,2
facil,mentir,2
ahorita,amlo,2
ignorante,oposicion,2
criticar,mentiroso,2
ahorita,preguntar,2
azteca,ratero,2
ahorita,mexicanos,2
falso,rata,2
hipocrita,mentira,2
mentir,prianista,2
hipocrita,pension,2
pesimo,repetir,2
pedo,robar,2
mentira,prianista,2
ladron,mentira,2
moren,prianista,2
carcel,falso,2
repetir,respetar,2
cualquiera,pedo,2
asta,oposicion,2
opinion,oposicion,2
cuba,pobre,2
ignorante,simplemente,2
amlo,negocio,2
cualquiera,trabajador,2
bola,trabajador,2
defender,triste,2
falta,politica,2
amlo,ocupar,2
necesario,tapar,2
quitar,terreno,2
noticia,terreno,2
hipocrita,puro,2
jajajaja,permiso,2
aser,repetir,2
maldito,negocio,2
aser,petroleo,2
extranjero,mayoria,2
amlo,entrar,2
azteca,derecho,2
falso,pinche,2
hambre,robar,2
asta,etc,2
asta,dueno,2
cuba,jajajaja,2
pesimo,suceder,2
pesimo,siquiera,2
eeuu,falta,2
ratero,vendar,2
estupido,ratero,2
carcel,hambre,2
acabar,tapar,2
carcel,porque,2
porque,ratero,2
amlo,simplemente,2
simplemente,vender,2
jefe,moren,2
cuando,hipocrita,2
hipocrita,jajaja,2
enganar,mexicano,2
porqueria,wey,2
entrar,necesario,2
etc,simplemente,2
falso,ignorante,2
medicina,mentira,2
preguntar,wey,2
estupido,pregunta,2
ley,terreno,2
narco,triste,2
pagar,pruebas,2
dejen,serio,2
culpa,serio,2
hablar,wey,2
forma,pendejo,2
maldito,simplemente,2
criticar,delincuencia,2
delincuencia,echar,2
aser,delincuencia,2
aser,echar,2
ahorita,dinero,2
azteca,patria,2
fraude,puro,2
hambre,loco,2
moral,pobre,2
azteca,mexicanos,2
dulce,pais,2
palacio,trabajador,2
cuando,mentir,2
cuando,ratero,2
mentir,verguenza,2
cuba,problema,2
cuando,patria,2
aser,carcel,2
negocio,permiso,2
corrupcion,pruebas,2
necesario,sacar,2
moren,porqueria,2
medicina,permiso,2
aparte,ladron,2
amlo,maldito,2
exigir,fraude,2
enganar,regresar,2
enganar,prianista,2
criticar,dejen,2
extranjero,fraude,2
clase,facil,2
culpa,meter,2
diario,realidad,2
desecho,diario,2
bote,echar,2
aser,bote,2
desecho,necesario,2
cualquiera,porqueria,2
estupido,patron,2
estupido,vendar,2
azteca,pedo,2
azteca,palacio,2
mentir,ratero,1
cuando,palacio,1
etc,fraude,1
amlo,echar,1
pesimo,politica,1
mayoria,pesimo,1
pesimo,precio,1
mentir,pesimo,1
mentir,puesto,1
extranjero,moren,1
enganar,extranjero,1
politica,triste,1
azteca,politica,1
ataque,fraude,1
oposicion,repetir,1
repetir,sacar,1
hipocrita,oposicion,1
hipocrita,sacar,1
politica,simplemente,1
fraude,tratar,1
falta,forma,1
aparte,verguenza,1
aparte,quot,1
patron,quitar,1
patron,vender,1
bastar,dueno,1
bastar,carcel,1
medicina,puesto,1
aser,medicina,1
carcel,ocupar,1
exigir,facil,1
exigir,maldito,1
asta,exigir,1
bola,respetar,1
bola,deberiar,1
ala,petroleo,1
carcel,precio,1
pemex,puesto,1
dulce,pemex,1
derecho,pemex,1
derecho,dulce,1
patria,prianista,1
mal,palacio,1
palacio,pesimo,1
terreno,triste,1
caer,trabajador,1
dueno,falso,1
prueba,siquiera,1
repetir,siquiera,1
moral,repetir,1
azteca,meter,1
maldito,pruebas,1
politico,pruebas,1
pruebas,tapar,1
amlo,suceder,1
amlo,serio,1
bola,suceder,1
bola,patron,1
patron,serio,1
falso,patron,1
azteca,mayoria,1
azteca,clase,1
ridiculo,siquiera,1
facil,ridiculo,1
ley,pesimo,1
dueno,enganar,1
fondo,serio,1
minimo,pesimo,1
pesimo,serio,1
extranjero,jefe,1
aser,opinar,1
porqueria,pregunta,1
etc,porqueria,1
etc,opinar,1
impuesto,opinar,1
impuesto,terreno,1
cobrar,forma,1
aparte,cuando,1
triste,vender,1
aparte,respetar,1
dueno,pena,1
cambio,dueno,1
loco,prianista,1
etc,hipocrita,1
corrupcion,echar,1
echar,rata,1
echar,entrar,1
opinion,serio,1
deberiar,forma,1
carcel,opinion,1
echar,preguntar,1
negocio,opinar,1
asta,miserable,1
hipocrita,opinar,1
asta,hipocrita,1
asta,opinar,1
diario,opinar,1
pinche,simplemente,1
pedo,simplemente,1
ocupar,pedo,1
pena,pruebas,1
enganar,ocupar,1
ocupar,pruebas,1
enganar,pruebas,1
falta,pruebas,1
echar,pruebas,1
pesimo,prueba,1
problema,prueba,1
culpa,pesimo,1
cuando,culpa,1
necesario,serio,1
azteca,pendejo,1
bola,precio,1
mayoria,vender,1
pemex,vender,1
pemex,regresar,1
impuesto,pemex,1
pemex,repetir,1
puesto,repetir,1
ocupar,repetir,1
ala,regresar,1
negocio,opinion,1
eeuu,opinion,1
