source,target,weight
auto,bomba,1
contrario,grave,1
contrario,daniel,1
daniel,escandalo,1
sergio,tomas,1
fernandez,tomas,1
asesinar,pensamiento,1
involucrado,tormenta,1
involucrado,tropical,1
oreja,saquear,1
oreja,pri,1
inepto,proteger,1
inepto,regular,1
diputado,inepto,1
diputado,terrible,1
delincuente,terrible,1
delincuente,idiota,1
gobernar,terrible,1
derecha,juicio,1
derecha,destruir,1
juicio,pri,1
destruir,juicio,1
destruir,saquear,1
plan,saquear,1
calderon,saquear,1
corrupta,plan,1
calderon,corrupta,1
calderon,monreal,1
cia,monreal,1
cia,cuestion,1
grito,sat,1
grito,senador,1
delfina,senador,1
delfina,voto,1
delfina,periodista,1
grave,observar,1
observar,periodista,1
ayotzinapa,horrible,1
acuerdo,ayotzinapa,1
atropellar,denunciar,1
diputado,escandalo,1
organizado,sergio,1
escandalo,sergio,1
playa,ricardo,1
erario,gobernadora,1
ciencia,votar,1
ciencia,vehiculo,1
daniel,vehiculo,1
ciencia,proteger,1
ciencia,daniel,1
daniel,proteger,1
daniel,grito,1
playa,senador,1
comunismo,playa,1
comunismo,reforma,1
playa,pri,1
delincuente,particular,1
particular,pri,1
asesinar,idiota,1
delito,saquear,1
andres,erario,1
agente,fernandez,1
bomba,grupo,1
investigacion,operador,1
asesinar,bienvenido,1
agente,delito,1
destruccion,pacto,1
amo,miranda,1
millon,miranda,1
bienvenido,israel,1
calderon,escandalo,1
pensamiento,tomas,1
estadounidense,judicial,1
estadounidense,pensamiento,1
judicial,pensamiento,1
desaparecer,israel,1
corrupta,urgente,1
israel,urgente,1
corrupta,israel,1
contrario,corrupta,1
contrario,israel,1
peru,votar,1
contrario,peru,1
proteger,tapadera,1
president,tapadera,1
president,sexenio,1
horrible,tapadera,1
sexenio,tapadera,1
bolsillo,sexenio,1
aumentar,sexenio,1
bolsillo,tapadera,1
aumentar,tapadera,1
aumentar,bolsillo,1
cinismo,panista,1
panista,playa,1
incluir,venganza,1
venganza,voto,1
panista,venganza,1
gobernante,panista,1
gobernante,mananera,1
mananera,votar,1
gobernante,terrible,1
proteger,terrible,1
aumentar,urgente,1
reaccionar,saquear,1
reaccionar,reforma,1
saquear,tormenta,1
reforma,sexenio,1
sexenio,tormenta,1
reforma,tormenta,1
escandalo,reforma,1
pri,tormenta,1
escandalo,tormenta,1
fila,tormenta,1
escandalo,pri,1
fila,grito,1
fila,valido,1
grito,periodista,1
periodista,valido,1
grito,valido,1
grave,grito,1
iniciar,valido,1
destruir,valido,1
erar,grave,1
erar,iniciar,1
erar,grito,1
erar,grado,1
grado,grito,1
andres,efecto,1
desaparecer,inepto,1
inepto,urgente,1
saquear,urgente,1
gobernadora,saquear,1
gobernadora,idiota,1
idiota,saquear,1
diputados,saquear,1
diputados,sexenio,1
diputados,idiota,1
idiota,urgente,1
diputados,urgente,1
diputados,guerra,1
organizado,urgente,1
bomba,particular,1
bomba,involucrado,1
bomba,tribunal,1
particular,tribunal,1
involucrado,tribunal,1
investigacion,terrible,1
iniciar,vehiculo,1
investigacion,observar,1
garcia,presunto,1
observar,particular,1
denunciar,gobernar,1
denunciar,pacto,1
involucrado,pri,1
gobernar,involucrado,1
destruir,incluir,1
encubrir,incluir,1
encubrir,voto,1
incluir,investigacion,1
eleccion,incluir,1
mananera,senador,1
funcion,senador,1
contrario,senador,1
contrario,marina,1
diputado,funcion,1
diputado,gobernante,1
funcion,gobernante,1
funcion,sexenio,1
sexenio,vino,1
idiota,vino,1
acuerdo,vino,1
terrible,vino,1
conocimiento,vino,1
conocimiento,terrible,1
anunciar,martha,1
ilegal,panista,1
garcia,observar,1
denunciar,observar,1
cinismo,tribunal,1
morena,tribunal,1
critico,gustavo,1
sueldo,tribunal,1
caida,oreja,1
amo,oreja,1
amo,caida,1
particular,sheinbaum,1
diputado,particular,1
particular,senador,1
contratar,detenido,1
proteger,sueldo,1
derecha,grito,1
cuestion,grito,1
corrupta,crimen,1
cuestion,votar,1
fiscal,votar,1
corrupta,cuestion,1
cuestion,tipico,1
corrupta,fiscal,1
corrupta,tipico,1
corrupta,ejercito,1
fiscal,tipico,1
fiscal,narcotrafico,1
narcotrafico,tipico,1
organizado,tipico,1
denunciar,narcotrafico,1
idiota,tremendo,1
ministro,tremendo,1
idiota,ministro,1
idiota,incluir,1
ministro,voltear,1
incluir,voltear,1
senador,voltear,1
manuel,senador,1
articulo,delincuente,1
periodista,tribunal,1
garcia,periodista,1
denunciar,horrible,1
israel,plan,1
gobernar,monreal,1
coleccion,vuelo,1
anunciar,frontera,1
movimiento,presionar,1
presionar,unidos,1
desaparecer,mona,1
disenado,pacto,1
diputados,util,1
escandalo,monreal,1
escandalo,gobernadora,1
articulo,presunto,1
acuerdo,util,1
multa,urgente,1
sinaloa,votar,1
desaparecer,martina,1
delgado,martina,1
martina,urgente,1
garcia,grado,1
grado,linea,1
panista,vuelo,1
combatir,ilegal,1
ciencia,iniciar,1
linea,reaccionar,1
destruccion,grave,1
anunciar,felicitaciones,1
firmar,judicial,1
combatir,denunciar,1
calderon,iniciar,1
campana,felipe,1
felipe,gobernadora,1
destruccion,gustavo,1
ilegal,martha,1
diputado,felipe,1
calderon,reaccionar,1
diputados,panista,1
calderon,diputados,1
iniciar,sinaloa,1
inepto,iniciar,1
delincuente,iniciar,1
mananera,venganza,1
amenazar,venganza,1
plan,venganza,1
diputado,venganza,1
amenazar,plan,1
amenazar,diputado,1
investigacion,plan,1
contratar,plan,1
diputado,investigacion,1
asesinar,derecha,1
derecha,vino,1
grave,vino,1
crimen,vino,1
grupo,vino,1
combatir,vino,1
combatir,gobernadora,1
asesinar,gobernadora,1
asesinar,ejercito,1
articulo,urgente,1
organizado,tomas,1
diputado,estrategia,1
denunciar,escandalo,1
contrario,grupo,1
grupo,juicio,1
involucrado,ministro,1
anunciar,combatir,1
denunciar,plan,1
particular,presunto,1
daniel,felicitaciones,1
bolsillo,mendoza,1
bolsillo,daniel,1
bolsillo,rafael,1
bienvenido,rafael,1
bienvenido,daniel,1
bienvenido,delito,1
marina,victor,1
delgado,victor,1
sergio,victor,1
garcia,gustavo,1
gustavo,iniciar,1
caida,marina,1
caida,voto,1
caida,millon,1
contrario,grado,1
contrario,difusion,1
delito,grado,1
delito,difusion,1
delito,pensamiento,1
difusion,grado,1
grado,pensamiento,1
caca,grado,1
difusion,pensamiento,1
caca,difusion,1
anunciar,difusion,1
caca,pensamiento,1
anunciar,pensamiento,1
particular,pensamiento,1
anunciar,caca,1
caca,particular,1
caca,penal,1
anunciar,particular,1
anunciar,penal,1
anunciar,gobernadora,1
observar,pan,1
gringo,observar,1
involucrado,playa,1
delincuente,departamento,1
departamento,involucrado,1
discusion,garcia,1
andres,victor,1
idiota,playa,1
departamento,idiota,1
departamento,frontera,1
grito,idiota,1
frontera,grito,1
calderon,urgente,1
estadounidense,urgente,1
guerra,penal,1
gobernar,penal,1
multa,penal,1
multa,saquear,1
grave,narcotrafico,1
combatir,grave,1
combatir,president,1
bomba,estadounidense,1
bomba,soberania,1
estadounidense,tremendo,1
insulto,soberania,1
combatir,soberania,1
combatir,gobernar,1
cia,unidos,1
sexenio,soberania,1
estadounidense,util,1
guerra,playa,1
playa,util,1
reaccionar,util,1
frontera,reaccionar,1
horrible,reaccionar,1
destruir,horrible,1
cia,destruir,1
narcotrafico,reaccionar,1
difusion,extremo,1
ejercito,extremo,1
difusion,playa,1
difusion,ejercito,1
difusion,gringo,1
cinismo,frontera,1
bomba,cinismo,1
campesino,periodista,1
campesino,fila,1
cuestion,fila,1
fila,iniciar,1
fila,proteger,1
cuestion,iniciar,1
cuestion,proteger,1
iniciar,mananera,1
prianistas,proteger,1
diputado,mananera,1
diputado,prianistas,1
comunismo,organizado,1
empresario,terrible,1
campesino,terrible,1
particular,terrible,1
tapadera,unidos,1
grupo,tapadera,1
fiscal,tapadera,1
lopez,tapadera,1
guerra,incluir,1
grito,incluir,1
ejercito,incluir,1
delfina,horrible,1
delfina,sexenio,1
campana,delfina,1
campana,sexenio,1
sheinbaum,vino,1
ejercito,vino,1
prianistas,vino,1
horrible,narcotrafico,1
playa,verificar,1
departamento,verificar,1
narcotrafico,verificar,1
extremo,verificar,1
extremo,narcotrafico,1
narcotrafico,playa,1
extremo,frontera,1
bienvenido,frontera,1
bienvenido,marina,1
bienvenido,grito,1
contrario,erar,1
corrupta,idiota,1
corrupta,organizado,1
derecha,sheinbaum,1
dejes,derecha,1
dejes,unidos,1
dejes,lopez,1
amenazar,dejes,1
involucrado,relacion,1
ejercito,relacion,1
gobernador,oreja,1
articulo,gobernador,1
articulo,involucrado,1
grave,pan,1
cuestion,investigacion,1
ilegal,sexenio,1
cuestion,sexenio,1
cuestion,lopez,1
discusion,gobernante,1
gobernante,particular,1
denunciar,discusion,1
discusion,particular,1
campesino,discusion,1
campesino,denunciar,1
gobernante,traidor,1
conocimiento,operador,1
conocimiento,gobernante,1
conocimiento,movimiento,1
gobernante,movimiento,1
movimiento,prianistas,1
prianistas,sexenio,1
vehiculo,voltear,1
proteger,voltear,1
empresario,voltear,1
campesino,voltear,1
diputado,ejercito,1
diputado,horrible,1
horrible,urgente,1
delito,votar,1
diputado,sat,1
proteger,rafael,1
dejes,proteger,1
grave,rafael,1
dejes,grave,1
grave,manuel,1
dejes,manuel,1
dejes,garcia,1
dejes,guerra,1
eleccion,manuel,1
felicitaciones,guerra,1
eleccion,felicitaciones,1
eleccion,rafael,1
felicitaciones,rafael,1
auto,felipe,1
campesino,destruir,1
auto,obrador,1
auto,organizado,1
auto,eleccion,1
comunismo,grupo,1
comunismo,investigacion,1
guerra,tumbar,1
desaparecer,tumbar,1
norona,tumbar,1
norona,proteger,1
movimiento,proteger,1
movimiento,norona,1
estrategia,sat,1
reaccionar,sheinbaum,1
estrategia,reaccionar,1
estrategia,sexenio,1
acuerdo,atropellar,1
combatir,urgente,1
traidor,urgente,1
atropellar,combatir,1
combatir,traidor,1
combatir,prianistas,1
atropellar,traidor,1
atropellar,prianistas,1
atropellar,kks,1
kks,traidor,1
calderon,kks,1
crimen,ricardo,1
pri,tapadera,1
senador,tapadera,1
pan,tapadera,1
garcia,tapadera,1
guerra,movimiento,1
campesino,guerra,1
empresario,valido,1
erario,organizado,1
erario,valido,1
erario,movimiento,1
agente,voto,1
campesino,grave,1
campesino,cinismo,1
investigacion,involucrado,1
campesino,critico,1
critico,sexenio,1
critico,derecha,1
critico,traidor,1
amenazar,gobernante,1
campesino,corrupta,1
panista,proteger,1
calderon,campesino,1
andres,disenado,1
senador,sinaloa,1
reforma,sinaloa,1
idiota,reforma,1
inepto,sexenio,1
critico,idiota,1
bolsillo,idiota,1
bolsillo,investigacion,1
investigacion,reforma,1
bolsillo,reforma,1
bolsillo,cjng,1
cjng,reforma,1
cia,cjng,1
cjng,juicio,1
cjng,traidor,1
cia,juicio,1
calderon,cia,1
calderon,juicio,1
juicio,mananera,1
terrible,voto,1
habla,terrible,1
organizado,terrible,1
juicio,organizado,1
juicio,terrible,1
idiota,proteger,1
idiota,voto,1
comunismo,idiota,1
comunismo,israel,1
oriente,periodista,1
eleccion,oriente,1
gobernador,sinaloa,1
president,tomas,1
fernandez,sheinbaum,1
anfitrion,conocimiento,1
anfitrion,gobernador,1
daniel,sergio,1
manuel,sergio,1
cuestion,pan,1
cuestion,vuelo,1
millon,vuelo,1
gobernante,moneda,1
desaparecer,gobernante,1
declarar,moneda,1
desaparecer,moneda,1
moneda,periodista,1
gringo,periodista,1
destruccion,millon,1
destruccion,difusion,1
combatir,difusion,1
difusion,unidos,1
difusion,gustavo,1
difusion,oreja,1
estadounidense,gustavo,1
estadounidense,oreja,1
estadounidense,firmar,1
gustavo,oreja,1
firmar,gustavo,1
gustavo,plan,1
firmar,oreja,1
oreja,plan,1
firmar,grado,1
grado,gustavo,1
gustavo,peru,1
bienvenido,gustavo,1
guerra,presunto,1
peru,presunto,1
bienvenido,presunto,1
moneda,monreal,1
millon,monreal,1
moneda,reforma,1
empresario,voto,1
involucrado,sueldo,1
conocimiento,empresario,1
conocimiento,sueldo,1
conocimiento,obrador,1
israel,sueldo,1
israel,particular,1
israel,sexenio,1
amenazar,manuel,1
amenazar,particular,1
panista,particular,1
amenazar,sexenio,1
amenazar,panista,1
combatir,ecosistema,1
destruir,tormenta,1
millon,tormenta,1
articulo,bomba,1
bomba,sueldo,1
aumentar,efecto,1
efecto,grave,1
efecto,empresario,1
efecto,particular,1
grave,particular,1
decreto,grave,1
decreto,particular,1
derecha,gobernadora,1
derecha,vehiculo,1
acuerdo,multa,1
contratar,multa,1
aumentar,contratar,1
panista,soberania,1
contrario,organizado,1
contrario,garcia,1
amenazar,horrible,1
amenazar,vehiculo,1
horrible,vehiculo,1
peru,sheinbaum,1
monreal,soberania,1
peru,soberania,1
comunismo,proteger,1
comunismo,reaccionar,1
caida,periodista,1
reaccionar,traidor,1
caida,traidor,1
caida,reaccionar,1
funcion,gobernar,1
funcion,pri,1
funcion,plan,1
inspirado,relacion,1
estrategia,inspirado,1
gobernador,inspirado,1
denunciar,departamento,1
grupo,sat,1
conocimiento,delgado,1
delgado,horrible,1
conocimiento,horrible,1
conocimiento,reforma,1
departamento,horrible,1
departamento,reforma,1
cuestion,horrible,1
cuestion,reforma,1
cuestion,norona,1
aumentar,cuestion,1
crimen,norona,1
norona,regular,1
peru,regular,1
idiota,regular,1
delgado,peru,1
idiota,manuel,1
delgado,idiota,1
escandalo,idiota,1
delgado,escandalo,1
eleccion,idiota,1
millon,ricardo,1
escandalo,sat,1
caida,obrador,1
acuerdo,caida,1
empresario,marina,1
marina,tumbar,1
empresario,reforma,1
empresario,tumbar,1
cia,tumbar,1
ilegal,tumbar,1
cia,ilegal,1
kks,venganza,1
kks,manuel,1
fiscal,venganza,1
caca,venganza,1
caca,fiscal,1
fiscal,reaccionar,1
caca,reaccionar,1
caca,tremendo,1
reaccionar,tremendo,1
norona,reaccionar,1
norona,tremendo,1
horrible,norona,1
horrible,panista,1
kks,panista,1
corrupta,pri,1
monreal,pri,1
corrupta,investigacion,1
investigacion,monreal,1
corrupta,narcotrafico,1
desaparecer,monreal,1
monreal,narcotrafico,1
desaparecer,narcotrafico,1
contrario,narcotrafico,1
ilegal,inepto,1
gobernante,ilegal,1
erario,ilegal,1
erario,gobernante,1
erario,inepto,1
inepto,sheinbaum,1
tipico,votar,1
gobernador,tipico,1
ilegal,tipico,1
gobernar,tipico,1
inepto,tipico,1
bolsillo,voto,1
bolsillo,inepto,1
bolsillo,gobernador,1
bolsillo,terrible,1
diputados,voto,1
grave,sat,1
movimiento,sat,1
juez,util,1
escandalo,util,1
escandalo,funcion,1
ministro,movimiento,1
peru,reaccionar,1
peru,unidos,1
reaccionar,unidos,1
coleccion,votar,1
coleccion,organizado,1
coleccion,monreal,1
coleccion,crimen,1
coleccion,incluir,1
amo,atropellar,1
atropellar,lopez,1
atropellar,bienvenido,1
amo,bienvenido,1
idiota,soberania,1
erar,idiota,1
erar,periodista,1
calderon,erar,1
erar,reforma,1
inepto,peru,1
peru,reforma,1
comunismo,fila,1
caida,relacion,1
israel,prianistas,1
comunismo,relacion,1
comunismo,estadounidense,1
estadounidense,inepto,1
comunismo,inepto,1
campesino,inepto,1
moneda,pan,1
grado,obrador,1
asesinar,moneda,1
asesinar,grado,1
grado,moneda,1
moneda,vehiculo,1
combatir,grado,1
grado,vehiculo,1
grado,ministro,1
combatir,vehiculo,1
combatir,desaparecer,1
desaparecer,vehiculo,1
garcia,vino,1
moneda,vino,1
proteger,vino,1
garcia,moneda,1
moneda,proteger,1
moneda,president,1
lopez,miramar,1
grado,iniciar,1
grado,marina,1
coleccion,iniciar,1
erar,president,1
comunismo,erar,1
comunismo,president,1
comunismo,crimen,1
reaccionar,sueldo,1
erar,reaccionar,1
erar,sueldo,1
empresario,erar,1
erar,sat,1
inepto,sat,1
declarar,efecto,1
declarar,horrible,1
horrible,multa,1
declarar,multa,1
multa,plan,1
periodista,sueldo,1
imaginacion,plan,1
imaginacion,sueldo,1
peru,sueldo,1
imaginacion,peru,1
caca,imaginacion,1
desaparecer,peru,1
caca,peru,1
erario,peru,1
caca,erario,1
caca,destruir,1
destruir,erario,1
denunciar,erario,1
denunciar,destruir,1
articulo,caida,1
amenazar,asesinar,1
aumentar,estrategia,1
cjng,guerra,1
cjng,kks,1
empresario,horrible,1
bienvenido,horrible,1
gobernar,vehiculo,1
gobernador,voltear,1
departamento,iniciar,1
felicitaciones,iniciar,1
departamento,felicitaciones,1
anunciar,presionar,1
plan,presionar,1
anunciar,ejercito,1
iniciar,playa,1
aumentar,idiota,1
idiota,iniciar,1
contrario,iniciar,1
contrario,sat,1
aumentar,diputado,1
aumentar,senador,1
diputado,mediocres,1
mediocres,senador,1
gobernante,gobernar,1
gobernante,millon,1
gobernante,sinaloa,1
gobernante,urgente,1
amo,sinaloa,1
judicial,sinaloa,1
derecha,sinaloa,1
prianistas,urgente,1
derecha,judicial,1
judicial,prianistas,1
aumentar,prianistas,1
pan,tipico,1
periodista,tipico,1
periodista,terrible,1
millon,tipico,1
terrible,tipico,1
acuerdo,erar,1
amo,erar,1
ciencia,erar,1
acuerdo,ciencia,1
amo,ciencia,1
amo,voltear,1
ciencia,pan,1
ciencia,voltear,1
ciencia,valido,1
pan,valido,1
miramar,pan,1
valido,voltear,1
miramar,voltear,1
miramar,valido,1
guerra,valido,1
efecto,miramar,1
guerra,miramar,1
efecto,guerra,1
empresario,verificar,1
crimen,decreto,1
decreto,organizado,1
decreto,insulto,1
insulto,organizado,1
organizado,sueldo,1
insulto,millon,1
diputado,idiota,1
diputado,frontera,1
idiota,imaginacion,1
frontera,imaginacion,1
crimen,imaginacion,1
conocimiento,habla,1
habla,moneda,1
conocimiento,moneda,1
linea,sexenio,1
bomba,tremendo,1
bomba,horrible,1
eleccion,tipico,1
caca,tipico,1
acuerdo,caca,1
caca,proteger,1
auto,voltear,1
detenido,voltear,1
auto,detenido,1
acuerdo,auto,1
estrategia,involucrado,1
bienvenido,urgente,1
bienvenido,diputado,1
empresario,urgente,1
narcotrafico,senador,1
estrategia,votar,1
corrupta,estrategia,1
corrupta,venganza,1
unidos,venganza,1
estadounidense,venganza,1
aumentar,estadounidense,1
aumentar,narcotrafico,1
agente,narcotrafico,1
agente,movimiento,1
agente,destruir,1
agente,gobernar,1
contrario,gobernar,1
gobernadora,gringo,1
organizado,pacto,1
desaparecer,pacto,1
pacto,plan,1
cuestion,desaparecer,1
grave,senador,1
proteger,senador,1
amo,inepto,1
kks,victor,1
empresario,pri,1
bienvenido,cinismo,1
bienvenido,derecha,1
derecha,empresario,1
articulo,reaccionar,1
delito,eleccion,1
organizado,sat,1
eleccion,sat,1
eleccion,soberania,1
sat,soberania,1
derecha,sat,1
acuerdo,habla,1
acuerdo,cuestion,1
acuerdo,voltear,1
cuestion,voltear,1
mananera,voltear,1
unidos,voltear,1
frontera,sinaloa,1
sinaloa,venganza,1
frontera,venganza,1
relacion,venganza,1
calderon,judicial,1
calderon,norona,1
derecha,marina,1
cinismo,crimen,1
cinismo,gobernar,1
cinismo,corrupta,1
corrupta,gobernar,1
corrupta,grupo,1
corrupta,pan,1
corrupta,gobernante,1
gobernante,grupo,1
acuerdo,soberania,1
empresario,soberania,1
destruir,estadounidense,1
amenazar,estadounidense,1
combatir,frontera,1
auto,estrategia,1
auto,traidor,1
playa,traidor,1
auto,frontera,1
auto,soberania,1
conocimiento,estadounidense,1
reaccionar,tipico,1
guerra,reaccionar,1
guerra,vehiculo,1
destruir,kks,1
kks,vehiculo,1
destruccion,gringo,1
destruccion,plan,1
felipe,particular,1
manuel,ricardo,1
felipe,ricardo,1
garcia,ricardo,1
cia,israel,1
anunciar,estadounidense,1
bolsillo,vehiculo,1
caca,marina,1
caca,ejercito,1
caca,calderon,1
investigacion,traidor,1
bienvenido,narcotrafico,1
bienvenido,investigacion,1
bienvenido,sinaloa,1
estrategia,sinaloa,1
incluir,presunto,1
amo,bomba,1
amo,oriente,1
oriente,unidos,1
bolsillo,estadounidense,1
bolsillo,crimen,1
crimen,garcia,1
bolsillo,prianistas,1
derecha,garcia,1
eleccion,sexenio,1
observar,urgente,1
unidos,victor,1
tumbar,victor,1
sheinbaum,victor,1
acuerdo,victor,1
sheinbaum,tumbar,1
delfina,tumbar,1
delfina,sheinbaum,1
acuerdo,delfina,1
acuerdo,norona,1
delfina,marina,1
norona,observar,1
insulto,kks,1
kks,observar,1
observar,prianistas,1
desaparecer,observar,1
observar,pri,1
articulo,desaparecer,1
desaparecer,ilegal,1
articulo,pri,1
pri,regular,1
articulo,ilegal,1
articulo,regular,1
articulo,departamento,1
departamento,regular,1
caida,sueldo,1
fiscal,sueldo,1
anunciar,fiscal,1
anunciar,norona,1
caida,fiscal,1
caida,norona,1
aumentar,caida,1
desaparecer,fiscal,1
fiscal,frontera,1
gringo,vuelo,1
comunismo,narcotrafico,1
garcia,narcotrafico,1
comunismo,garcia,1
comunismo,obrador,1
gobernante,lopez,1
gobernante,oreja,1
frontera,gobernante,1
oreja,votar,1
comunismo,frontera,1
comunismo,votar,1
marina,votar,1
comunismo,marina,1
comunismo,gobernar,1
erar,erario,1
delgado,erar,1
delgado,erario,1
ejercito,eleccion,1
eleccion,gobernante,1
aumentar,calderon,1
cjng,obrador,1
investigacion,tremendo,1
eleccion,president,1
cuestion,president,1
cuestion,eleccion,1
denunciar,eleccion,1
cuestion,denunciar,1
multa,traidor,1
denunciar,multa,1
multa,particular,1
desaparecer,multa,1
garcia,multa,1
frontera,garcia,1
incluir,periodista,1
conocimiento,incluir,1
conocimiento,panista,1
contrario,panista,1
imaginacion,panista,1
gobernador,imaginacion,1
imaginacion,morena,1
imaginacion,prianistas,1
periodista,prianistas,1
articulo,periodista,1
auto,ejercito,1
auto,lopez,1
lopez,voltear,1
voltear,votar,1
terrible,voltear,1
movimiento,voltear,1
garcia,terrible,1
movimiento,terrible,1
amenazar,terrible,1
delito,movimiento,1
amenazar,calderon,1
amenazar,penal,1
idiota,penal,1
penal,traidor,1
andres,urgente,1
funcion,sheinbaum,1
electrico,sheinbaum,1
funcion,moneda,1
electrico,funcion,1
electrico,moneda,1
moneda,verificar,1
moneda,relacion,1
electrico,verificar,1
electrico,relacion,1
grave,verificar,1
delgado,verificar,1
grave,relacion,1
grave,mananera,1
delgado,mananera,1
delgado,judicial,1
delgado,particular,1
mananera,particular,1
judicial,particular,1
desaparecer,juez,1
fila,vehiculo,1
pan,vehiculo,1
fila,juez,1
ministro,ricardo,1
destruir,ricardo,1
ricardo,vehiculo,1
conocimiento,votar,1
periodista,saquear,1
gobernante,saquear,1
oriente,saquear,1
bienvenido,oriente,1
gobernante,oriente,1
cjng,votar,1
cjng,president,1
critico,president,1
critico,gobernadora,1
critico,garcia,1
fila,garcia,1
fila,obrador,1
delfina,fila,1
delfina,president,1
pensamiento,president,1
mananera,pensamiento,1
crimen,pensamiento,1
gobernador,pensamiento,1
panista,pensamiento,1
pensamiento,voto,1
panista,voto,1
gobernadora,voltear,1
diputados,horrible,1
horrible,judicial,1
cinismo,eleccion,1
cinismo,judicial,1
cinismo,grave,1
cinismo,fila,1
cinismo,sueldo,1
fila,grave,1
fila,sueldo,1
gobernante,manuel,1
gobernador,soberania,1
narcotrafico,sat,1
departamento,lopez,1
departamento,movimiento,1
amo,departamento,1
departamento,voto,1
departamento,obrador,1
departamento,soberania,1
andres,departamento,1
cuestion,gobernar,1
cuestion,unidos,1
gobernar,particular,1
norona,particular,1
norona,soberania,1
aumentar,soberania,1
gobernadora,soberania,1
gobernadora,moneda,1
grave,moneda,1
delfina,grave,1
judicial,moneda,1
delfina,judicial,1
delfina,moneda,1
escandalo,guerra,1
agente,urgente,1
derecha,gringo,1
agente,derecha,1
caida,gobernante,1
caida,declarar,1
caida,narcotrafico,1
gobernante,narcotrafico,1
declarar,narcotrafico,1
declarar,soberania,1
president,util,1
amo,util,1
cia,delincuente,1
president,traidor,1
estadounidense,felicitaciones,1
felicitaciones,oriente,1
estadounidense,oriente,1
empresario,gobernar,1
regular,sheinbaum,1
destrozar,millon,1
destrozar,gringo,1
gringo,sueldo,1
destrozar,sueldo,1
agente,destrozar,1
destrozar,grupo,1
agente,sueldo,1
agente,estrategia,1
desplegar,ejercito,1
desplegar,sexenio,1
desplegar,idiota,1
felipe,idiota,1
contrario,felipe,1
contrario,particular,1
contrario,sexenio,1
oreja,president,1
norona,oreja,1
gobernador,norona,1
diputados,norona,1
diputados,sheinbaum,1
conocimiento,sheinbaum,1
diputados,gobernar,1
conocimiento,diputados,1
diputados,inepto,1
conocimiento,inepto,1
andres,conocimiento,1
andres,inepto,1
sat,voto,1
bienvenido,grupo,1
grado,periodista,1
eleccion,grado,1
narcotrafico,sinaloa,1
caca,narcotrafico,1
caca,sinaloa,1
campesino,sinaloa,1
campesino,eleccion,1
caca,ilegal,1
ilegal,voto,1
bolsillo,diputado,1
bolsillo,oreja,1
bolsillo,gobernar,1
gobernar,oreja,1
observar,oreja,1
observar,voto,1
observar,president,1
observar,sheinbaum,1
norona,periodista,1
inepto,norona,1
gobernador,util,1
delito,mananera,1
contratar,mananera,1
ilegal,mananera,1
contratar,soberania,1
ilegal,soberania,1
presunto,soberania,1
asesinar,soberania,1
presunto,tremendo,1
kks,presunto,1
asesinar,tremendo,1
kks,tremendo,1
denunciar,tremendo,1
denunciar,kks,1
morena,tambo,1
derecha,tambo,1
encubrir,tambo,1
corrupta,tambo,1
derecha,encubrir,1
corrupta,derecha,1
corrupta,encubrir,1
encubrir,millon,1
encubrir,obrador,1
monreal,president,1
habla,monreal,1
ejercito,habla,1
ejercito,escandalo,1
escandalo,habla,1
critico,habla,1
critico,escandalo,1
critico,organizado,1
critico,norona,1
critico,prianistas,1
norona,organizado,1
organizado,prianistas,1
norona,prianistas,1
campana,prianistas,1
garcia,mananera,1
denunciar,mananera,1
mananera,sinaloa,1
andres,sinaloa,1
denunciar,movimiento,1
empresario,sinaloa,1
inepto,monreal,1
inepto,judicial,1
mananera,monreal,1
sheinbaum,tremendo,1
fila,president,1
delgado,president,1
delgado,fila,1
andres,fila,1
votar,vuelo,1
tremendo,votar,1
reforma,util,1
efecto,reforma,1
combatir,util,1
combatir,efecto,1
combatir,idiota,1
destruir,idiota,1
idiota,rafael,1
destruir,rafael,1
rafael,relacion,1
millon,rafael,1
millon,relacion,1
caca,diputado,1
bienvenido,caca,1
bienvenido,votar,1
destruir,tambo,1
desaparecer,tambo,1
gringo,tambo,1
sergio,tambo,1
desaparecer,sergio,1
gringo,sergio,1
obrador,sergio,1
fiscal,reforma,1
conforme,prianistas,1
conforme,estrategia,1
estrategia,pri,1
conforme,pan,1
conforme,pri,1
conforme,gobernar,1
conforme,erar,1
erar,judicial,1
erar,sergio,1
judicial,sergio,1
panista,sergio,1
acuerdo,funcion,1
garcia,peru,1
linea,pensamiento,1
pensamiento,plan,1
ayotzinapa,particular,1
grave,sexenio,1
ayotzinapa,grave,1
ayotzinapa,calderon,1
ayotzinapa,tipico,1
grave,tipico,1
marina,tipico,1
investigacion,marina,1
grave,idiota,1
felipe,periodista,1
felipe,grave,1
eleccion,felipe,1
eleccion,investigacion,1
difusion,mananera,1
difusion,proteger,1
difusion,morena,1
desaparecer,efecto,1
efecto,mananera,1
mananera,regular,1
efecto,regular,1
efecto,organizado,1
agente,regular,1
gobernador,regular,1
ayotzinapa,lopez,1
ayotzinapa,garcia,1
declarar,garcia,1
ayotzinapa,declarar,1
bomba,linea,1
anfitrion,garcia,1
coleccion,observar,1
estadounidense,gobernadora,1
grupo,presionar,1
aumentar,grupo,1
aumentar,presionar,1
presionar,sheinbaum,1
caida,ejercito,1
caida,sheinbaum,1
caida,gobernador,1
caida,presionar,1
guerra,presionar,1
lopez,presionar,1
