documento_id,plataforma,usuario,tipo_registro,lemas
5ea4d2c77edd02146a35,YouTube,@ruizrodriguezdavid,comentario,gracias avisar esperar entretenido video xalapa veracruz mexico
ad5f0985cc87b7cd2062,YouTube,@viridianasanchez851,comentario,opinion minimizar suceder electoral oposicion desesperado caso asesinato
d7424fa0f27a6b5282ab,YouTube,@viridianasanchez851,comentario,periodista activista personaje golpear mediaticamente politicamente municipio federal blanco elegido
a3dc6cbdbb3200339fd7,Medios,El Sol de México,articulo,deportesmiercol julio layun tampico exfutbolista america jugar par ronda golf club campestre deportista acompanado amigo marcelo cazaubon antonio macalpin antonio luengas deportista acompanado amigo marcelo cazaubon antonio macalpin antonio luengas
847e9ceb8acadc796fbc,YouTube,@viridianasanchez851,comentario,sabotaje infraestructura local federal suceder tren interoceanico refineria boca descartar
0e143110e4771d0f6d9a,Twitter,@Jaibo_News,comentario,ano espera alcaldesa monica villarreal anaya entregar pavimentacion privada miramar colonia ninos heroes obra requerir inversion millon pesos beneficiar habitante
6cdff9fd72daaf8b9b34,YouTube,@viridianasanchez851,comentario,agua electricidad cualquiera cosa oposicion considerar golpear gobierno electoral pasar
0a5fd437d3a8267f0a36,YouTube,@jususvuszcus7914,comentario,seguir defender pais fallido exploto morena pri trump
5bfa8e41d99763dd442b,Twitter,@EleeseNoticias,comentario,gobierno monica villarreal escuchar comunidad atender demanda ano colonia ninos heroes importante progreso bienestar vecino cdvictoria tamaulipas
814166f500a3491111f3,YouTube,@viridianasanchez851,comentario,eleccion suceder faltar suceder disminuir venir ganar amlo moren mayoria
144b09a1ac279c4e0f80,YouTube,@astridxr,comentario,decomiso arma proveniente eua deber recurrente mananera correspondiente investigacion fgr dedicar minuto video hablar estupidez restriccion voto
e58e042ba3b49546a314,YouTube,@bimbo99999,comentario,presidenta recibir madre buscador
d2d8b76975401d49a1c0,YouTube,@PedroOrozco-p6l,comentario,gibran esperar espurio mitomana autoritario
a816ab6aa8b9594e0da6,YouTube,@susanareyes1194,comentario,desabasto medicamento deber denunciar venta ilegal medicamento robar vender calle denuncier corrupto
ba5ad632fd9272716990,YouTube,@azimut1343,comentario,prianista deber investigar persecucion politico bola
2c0035188d13e2f77bb4,YouTube,@eugeniolinares1095,comentario,querer ayudar familia salvar ejercito
475d0fa77ff78551dfba,YouTube,@jesuspuente2294,comentario,asesino andar motocicleta ano resolver matar delincuente
548b2109d3362ab9ac28,YouTube,@teresamarcos2333,comentario,funcionar presidenta tomas carta asunto lastima dinero gente merecer suegra rata pension
160a926c11175d0f4566,YouTube,@David-q1s9d,comentario,entender construir hospital existente innumerable deficiencia instalacion servicio ofrecer opinion construccion deber ocurrir hospital pais
ccb5b81becefd2e2d2b1,Facebook,Nyde Turrubiates,comentario,tampicotecuida
21585c6ca317a340edf5,YouTube,@AnaCeciliaCota-vc6wj,comentario,autores intelectual agarrar cuello blanco ropa elegante
fdd92e262f5ea7675e62,YouTube,@rogelioserrano9588,comentario,jet notorio comentar dato dias viernes
6bab07c9f851803939ea,YouTube,@emmanuelalvarez2512,comentario,super nino seguro poposicion politico rezar huracan categoria impacte zona pais
b8739ec03e9fb71bb402,YouTube,@ClaudiaCoutiño-y6u,comentario,vano calderon orden medio hablar obrador correr fox manipular tragar
3e3bc905eb9e881dc192,Twitter,@VoxPopuliNoti,comentario,gobierno monica villarreal responder demanda ano colonia ninos heroes obra colonia ninos heroes incluir metro concreto luz banqueta habitante tampico tamaulipas obraspublicas
c651a08bc926d47fb7af,Twitter,@VoxPopuliNoti,comentario,gobierno monica villarreal responder demanda ano colonia ninos heroes obra colonia ninos heroes incluir metro concreto luz banqueta habitante tampico tamaulipas obraspublicas
5be528c95ffaf9ff5ed6,YouTube,@DannaCasique-q4h,comentario,arto presidentar elegir ojala padre matar hijo ojala pasar padre presidentar
6e2c09d2c85a86ac304c,YouTube,@GerardoBenitez-s9o,comentario,jesus contexto pasar temoac morelos trasfondo oscuro administracion liderar presidente asesinado
eb2fea04865aaae91b06,YouTube,@ClaudiaCoutiño-y6u,comentario,asociacion rifle recibir apoyo economico matanza estudiantil exponer repudiado
ad9f7646b467b4a1b0fb,YouTube,@AnaGarcia-bl7im,comentario,centro estatal tortura claudia lagartija importar gente mexico
d33df9fee9c0a0c3c346,YouTube,@marthatrending,comentario,lagartija tonto dejar impunidad asesinato dafne peor escudir militar metodo anexos liderado criminales disfrazado campamento militarizado militarizado terror ponte claudia sheinbaum coludido tapadera vendido enemiga mexico ensangrentar totalmente desprotegido justicia inutil
633e6454eb88cf77a05c,YouTube,@MagdalcocerUva,comentario,jesus existir realmente camiseta morena deber investigar fondo practicar amplio gama corrupcion nepotismo
86142b69d5b18b1857f6,YouTube,@CarmenTou,comentario,excelente informacion saludo colima
de23f0231230b5202aad,Twitter,@gruponoticiaspc,comentario,gobierno monica villarreal responder demanda ano colonia ninos heroes rar ano espera alcaldesa monica villarreal anaya encabezar inauguracion obra leer
7536af17cd33193fe3f0,YouTube,@martharivas5502,comentario,padre familia cabeza hijo escuela andar quejar
60dca05681b326075194,YouTube,@CarmenTou,comentario,oposicion empezar negocio comprar arma unidos oposicion
f1bedd923c5c9beb4ed6,YouTube,@CarmenTou,comentario,negocio venta arma unidos
db7ca692e2af02c8d152,Medios,Milenio,articulo,centro comando control comunicaciones computo tampico abrir convocatoria cubrir vacante area relacionado operacion numero emergencia puesto disponible encontrar operadora linea emergencias monitorista analista perfil enfocado labor atencion ciudadano seguimiento report procesamiento informacion convocatoria difundir direccion atencion mujer gobierno municipal tampico bolsa dirigido mujer interesado mercado laboral puesto disponible tampico vacante contemplar funcion sistema atencion emergencia operadora linea emergencias encargada recibir llamada auxilio canalizar report area correspondiente convocatoria dirigido persona ano escolaridad licenciatura psicologia enfermeria carrera afin requerir manejo sistema informatico facilidad palabra disponibilidad laborar turno rotativo manana tarde noche monitorista labor vigilancia seguimiento herramienta tecnologico solicitar personal ano licenciatura criminologia derecho administracion ingenieria sistemas carrera afin requisito destacar manejo sistema informatico capacidad trabaj
075c2ea6e38a891e34c1,YouTube,@IsmaelHernandez-x6b,comentario,arma mafia gobierno arma pueblo cosa gobierno convenir pueblo levantar casado
b43e099528c074c7b9c2,YouTube,@Ferni142,comentario,dia tocar victima violencia comprensivo condescendiente
10d46d5814f53d8e9e6f,YouTube,@reneavalos8576,comentario,armas bala agent
c99d80329acb67971270,YouTube,@josepg2001,comentario,ojala surtir medicamento servir hospital medicamento resuelir desabasto
081889c9db3a9d3af926,YouTube,@CarmenTou,comentario,terrible derramamiento sangre persona mafioso persona pacer investigacion delicuent
bdcdd90e34b135c299fc,YouTube,@aracelibenitez9148,comentario,hola invitar investigu acerca asesinato presidente valentin lavin romero quedar victima matar alcalde valentin lavin romero julio presidencia atentado ano vivir temoac ano periodo municipio manejar quicer ayuntamiento familia allegado puesto primo compadre gente confianza apoyo obra intimidacion comerciante transportista presionar temoac podias negocio semana recibias llamada extorsion exigir cantidad dinero grande seguir funcionar cumpliar balacear negocio ano pedir seguridad cobro piso padezar oriente companera sandra rosa camacho excandidata atreveir denunciar extorsion terminar asesinado casa mes pedir ayuda festejar muerte temoac ano secuestrado administracion dejar pueblo miedo dividido exigimos matar investigar jalar gatillo auditar
ebc38c945f68a02c881b,YouTube,@SansonMartinez-n7p,comentario,situacion pais tecnologia mundo pais cientifico destacado estudiante
02f8115c570a724f1e1c,YouTube,@gabrielamanzoserrano1616,comentario,lamentable noticia asesinato periodista leyva
fa330992b378d70151d3,YouTube,@IsraelMendoza-t5r,comentario,excelente programa
8b30265c2e5de9071c22,YouTube,@ninguno_c3q,comentario,ruffo victima cartel amlo pgr
88cdfd44aae51e26ee63,YouTube,@AntonioGil-t4v,comentario,narco saqueador traidor prianistas
5f1b8ceaf7cec99c2eba,YouTube,@MarizaRodriguez-tm1ou,comentario,informacion oir triste informacion muerte
f2f929312c527de729d6,YouTube,@shadowmxli,comentario,aquy persecucion quedar sandiego hija ruffo cosa nose aceptar culpa aca bcse nose senado combustible cosa mandar mover litro autorizar tampico hablar leal caso pasar sushine san lupe pena familia dia regresar cargo justicia pareja vivi ndo carne injusticia regalo enviar gober compa esperar libre perder
e5435870755e7fa64085,YouTube,@josecastillo5544,comentario,digan senor culpable acabar
ebce8b0798531cf799e5,YouTube,@julionarvaez9788,comentario,caso vigilante edificio mexico acusado crimen localizar dia prueba culpa esperar caso nina encontrado muerto academia militarizado madero aclarar aplicar ley corresponder responsable investigar estatus permiso funcionalidad instituto sistema formacion militar
63f664af2b9c1acab881,Twitter,@laexpresionmx,comentario,gobierno monica villarreal responder demanda ano colonia ninos heroes tamaulipas cdvictoria
6df6510a781526fd5187,YouTube,@gracielacarmona5158,comentario,abrazote querido larga vida
5d7a82b6e6572edbf7fb,YouTube,@RaulCoronadoMartínez-v8t6d,comentario,senador panista sacar vuelta mencionar lopez beltran periodista codigo magenta investigacion encontrar lopez beltran mero jefe fiscal millon pesos
ea7ad3177517fd04060d,YouTube,@pulpo2013jr,comentario,servir cni mexico resolver informar exhibir izquierda bola inepto
1ab175acbc1ac5bbb6d6,YouTube,@tapatia6829,comentario,periodista casualidad pariente beltran leyva
233ba0c4b31d0268a09b,YouTube,@RAMONPrat-gj8mr,comentario,persecusion politico querer mexicano sacar prianista harto vandalismo mexico
e45402abd6dff9c87bf2,YouTube,@fva333,comentario,inventar excusa preso politico delincuente
9fc26bc4266ae1b22ad4,YouTube,@tapatia6829,comentario,crear cao mexico seguir intencion video meme yamel entrevista hector frisbie afirmar pandemia ciclosporo provocar utilizar pretexto entrar mexico
c0bd2c2623db1a194ff8,YouTube,@tapatia6829,comentario,error aceptar embajador gringo mexico historial
267a3a654810e3a9c2ad,YouTube,@ivsbars392,comentario,ojala tomar entrada hospital redondel unidos pequeno pesimos espacio estacionamiento casa permitir estacionar auto cubeta piedra franelero robar auto pagar rayar auto elevador seguro plaza aragon elevador paciente
06633af2e784efeeef64,YouTube,@BrendaHernandez-nu9vj,comentario,depender inepto ratero morena narcopresidenta valer problema preocupar pasear pais verguenza
862cdf130f0f91c2698b,YouTube,@JOSEARENAA,comentario,osea importar fallecer escuela operar escuelita
b7728eb817e04af20842,YouTube,@irmagalicia5716,comentario,claro depender sedena entender rumor tortura inscribir
6d59f7055ad377398523,YouTube,@lilyrocha6199,comentario,mexico corrupto pobre pais
3d649b037f4ecbfad46b,Twitter,@VoxPopuliNoti,comentario,monica villarreal llamar denunciar basura calle tampico autoridades buscar frenar tiradero clandestino report ciudadano accion municipal tampico tampico tamaulipas
06ffc28d32d764beab9e,YouTube,@lilyrocha6199,comentario,claudia lavo manos
53e04a19e3199dd37037,YouTube,@marcelinatorres8357,comentario,triste alguien perder querer querer encontrar culpable realidad morir caida agua pulmon forzosamente ahogar ocurrir razon
fca89df4a8b3051ef445,Twitter,@VoxPopuliNoti,comentario,monica villarreal descartar hablar reeleccion alcaldesa tampico asegurar mantener enfoque atender demanda ciudadana actual tampico tamaulipas
b8ce98457345150cf563,YouTube,@emiliavazquezapolinar4582,comentario,deber denunciar eeuu venta armas mexico cometen asesinato
fe1ddcdccf01b9043f4e,YouTube,@gutierrez7326,comentario,verguenza presidenta representar
88f287ff5e7fc8a4cbd8,YouTube,@lindai9078,comentario,estricto disciplina respeto senora presidenta tecnico tortura desvivir
