contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Medios|https://www.milenio.com/estados/choque-en-tampico-deja-a-tres-personas-lesionadas,Medios,1,81,persona resultar gravemente lesionado chocar unidad transportar arbol colonia morelos especificamente calle heriberto jara emiliano zapata ejidatarios tampico herido chocar arbol pierna derecho semiamputado retirar entrar shock llegar bordo proteccion quedar tirado esquina abril voluntarios zona sur tamaulipas atender situacion emergencia lograr estabilizar persona encontrar etilico posteriormente trasladar hospital ambulancia crum fuerte impacto red social arrojar dato preliminar atropellar sujeto bordo proteccion huir impactar objeto fijo continuar indagatoria entrevista testigo hombre perder pierna salir camioneta siniestrado pie atender paramedico calle abril
Medios|https://oem.com.mx/elsoldetampico/local/crecida-del-rio-bravo-tendra-dos-picos-en-tamaulipas-podria-alcanzar-los-tres-metros-31152463,Medios,1,21,localjueves julio crecida rio bravo pico tamaulipas alcanzar metro prever incremento nivel julio cierre preventivo area recreativa vigilancia permanente mariela macay
Medios|https://www.milenio.com/comunidad/tren-impacta-tractocamion-entrada-petrocel-altamira-tamaulipa,Medios,1,97,tractocamion impactar locomotora manana miercoles julio ocurrir tren tratar ingresar terreno empresa petrocel ubicado altamira tamaulipas percance afortunadamente dejar dano material advertencia transito ocurrir siniestro ocurrir hora acceso principal planta unidad carga encontrar detenido operador filtro seguridad obtener ingresar inmediacion empresa tractocamion permanecer via tren recibir impacto directo plano locomotora colision unidad terminar volcado area via acudir autoridad transito tramite correspondiente reportar persona lesionado causa percance atento llamado operador accidente perito transito altamira alberto lopez pedir operador unidad pesado verificar vehiculo contar espacio suficiente cruzar via ferroviario ingresar sitio empresa evitar situacion similar acabar accidente magnitud rceh
Medios|https://www.milenio.com/negocios/financial-times/asha-sharma-ceo-xbox-redefine-futuro-videojuegos,Medios,1,108,asha sharma gamer empedernido febrero convertir directora xbox empresa videojuego grande mundo semana recurrir medida drastico cualquiera ceo temer despido masivo anunciado mes asumir puesto alto perfil decision recortar puesto cerrar estudio videojuego culminar mes frenetico jefa ano division xbox microsoft imperio abarcar consola videojuego exito call duty minecraft candy crush principios ano satya nadella ceo microsoft ascender sharma relativo anonimato encargar arreglar dificil division videojuego compania falta experiencia previo mujer ocupar puesto directivo industria unido enfrentar acusacion misoginia piers analista industria videojuego ampere analysis calificar nombramiento decisivo significativo agudeza intelectual trayectoria sharma cima mundo inusual ocupar puesto operativo tecnico responsabilidad compania tecnologia facebook aplicacion reparto instacart persona
Medios|https://www.milenio.com/negocios/financial-times/pymes-clave-elevar-competitividad-mexico-ccmx,Medios,1,103,contexto marcado reconfiguracion cadena suministro revision tratado comercial mexico unidos canada avance inteligencia artificial micro pequeno mediano empresa enfrentar reto elevar competitividad economia exigente entrevista milenio juan carlos ostolaza cortes director general centro competitividad mexico ccmx explicar iniciativa consejo mexicano negocios impulsar profesionalizacion pequeno mediano empresa pymes conectar cadena grande empresa preparar aprovechar oportunidad ofrecer escenario economico nacional internacional objetivo ayudar pymes profesional consecuencia competitivo directivo oportunidad abrir pymes revision cambio comercio internacional entender correctamente implicar revision hablar revision periodico tratado seguir vigente ano posibilidad ano adicional alla realmente importante observar cambiar entorno economico mundial hablar cadena mundial transicion cadena regional representar oportunida
Medios|https://oem.com.mx/elsoldetampico/local/el-rio-panuco-se-llena-de-fe-con-la-procesion-de-la-virgen-del-carmen-31153372,Medios,1,23,localjueves julio rio panuco llenar procesion virgen carmen edicion celebracion concluir monumento patrona pescador continuar festejo liturgico silvia rangel antonio sosa sol tampico
Medios|https://www.milenio.com/estados/detienen-a-ernesto-ruffo-appel-exgobernador-de-bc,Medios,1,113,fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado donde detener ernesto ruffo fgr indicar solicitar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california captura ultimahora milenio july detener ernesto ruffo exgobernador baja california delincuencia organizado contrabar informacion fernando robles milenionoticias investigar ruffo appel exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal ruffo appel manifestar publicamente empresa unicamente manejar logistica importacion papeleo aduanal frontera hija ernesto hector osuna llegar fgr detencion
Medios|https://www.milenio.com/policia/ernesto-ruffo-exgobernador-bc-detenido-huachicol,Medios,1,110,ernesto ruffo appel exgobernador baja california detener comision delito delincuencia organizado contrabar contar exlegislador senalamiento ernesto ruffo nacido san diego unidos nacionalidad mexicano ruffo appel formar licenciado administracion empresas instituto tecnologico estudios superiores monterrey itesm incorporar fila partido accion nacional pan ano presidente municipal ensenada ruffo appel gobernador oposicion historia mexico ganar gubernatura baja california postulado partido accion nacional pan julio ciento voto favor panista inaugurar alternancia politico pais grado ano pri gobernar entidad ano gubernatura ruffo probar exito electoral ganar presidencia municipal ensenada carta presentacion gobierno marcado asesinato luis donaldo colosio ocurrido lomas taurinas tijuana marzo friccion politica vivir epoca oposicion movimiento social pinos senalar instancia responsable magnicidio tarde
TikTok|https://www.tiktok.com/@israelponceporstreaming,TikTok,5,54,tampico alcaldesa monica villarreal cumplir obra anehlado vecino ano tampico jornada limpieza descacharrizacion alcaldesa monica villarreal recorrer colonia supervisar tampico sede tianguis turistico nacional pueblos magicos noviembre alcaldesa monica villarreal participar instalacion comite organizador alcaldesa monica villarreal incorporar empresa programa tampico distintivo alcaldesa tampico monica villarreal inaugurar campo deportivo jornada bienestar colonia guadalupe victoria
Twitter|https://x.com/EleeseNoticias/status/2077870973068415406,Twitter,1,16,monica villarreal experiencia turistico tampico nivel impactante exposicion bodies descubrir fascinante mundo cuerpo humano cdvictoria tamaulipas
Medios|https://www.milenio.com/policia/quienes-son-los-funcionarios-vinculados-a-huachicol-fiscal-en-mexico,Medios,1,113,detencion ernesto ruffo exgobernador baja california presunto participacion delito delincuencia organizado contrabar combustible reavivar controversia generado caso politico alto funcionario gobierno mexicano vincular huachicol fiscal denominar robo hidrocarburo caer delito contar proceso judicial relevante detener ernesto ruffo appel caso reciente senalar fiscalia general republica fgr aprehendeir exgobernador baja california ernesto ruffo appel presunto responsabilidad delito delincuencia organizado contrabar acuerdo institucion resultar investigacion alto complejidad relacionado grande operacion contrabando combustible empresa fundado fgr indicar obtener orden aprehension mencionado delito cumplimentar tarde jueves julio ensenada baja california exprimer gobernador oposicion pais investigar autoridad federal participacion accionista mayoritario empresa ingemar firma relacionar aseguramiento millon litro hidrocarburo transportado ferrotanques coahuila presuntamente relacionado huachicol fiscal caso huachicol adu
Medios|https://www.milenio.com/estados/caso-zayda-merari-tamaulipas-cronologia-desaparicion-localizacion,Medios,1,109,zayda merari joven victorense ano edad testigo carne inseguridad consumir dia sociedad vivir incertidumbre llegar casa secuestrar capital tamaulipeco posteriormente liberar dia busqueda familiar amigo autoridad fiscalia general oficial localizacion vida miercoles julio brindar detalle posterior declaracion mujer red social quitar presunto falso acusasion atribuir comunidad aclarar historia final lamentablemente llegar contar dia desaparicion viernes julio merari moya salir jornada laboral dia decidir comprar cena hermano residencia acuerdo declaracion secuestrar acuerdo report camioneta blanco deportivo localizar fiscalia puerta abierto calle ciudad victoria pesadilla desaparicion invadir cercano tregua ocurrido sembrar rumor difamacion causa ausencia red social confirmar red social amigo conocido familiar comenzar compartir ficha busqueda zayda obtener respuesta comunidad
Medios|https://www.milenio.com/estados/sentencian-a-marlon-botas-feminicida-montserrat-bendimes-en-veracruz,Medios,1,112,marlon botas condenar ano prision delito feminicidio novia monserrat bendimes abril julio determinar joven culpable delito tarde aplicar sentencia maximo marcar codigo penal veracruz delito ocurrir feminicidio monserrat acuerdo fiscalia general fge veracruz ocurrir abril marlon golpear novia montserrat casa fraccionamiento casas tamsa boca rio botas causar herida grave pareja ingresar centro medico fallecer noviembre causa fractura golpe craneo cuello cabe senalar padre marlon ayudar mover montserrat marzo vincular proceso considerar existir prueba contundente participacion prestar ayuda cometer delito feminicidio juez ordenar mes ley monse sancionar encubridor aprobado veracruz octubre ley monse buscar sancionar encubrar feminicidas tipificar delito ayudar agresor escapar familia monserrat considerar positivo aprobacion iniciativa evitar familia pasar pasar rdr
