usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@SRivas-nj4ii,YouTube,1,14,T06,64.3,T14_S2,14.3,5,10
YouTube::@SUPERMAN-in3jt,YouTube,1,2,T21,100.0,T21_S0,100.0,1,1
YouTube::@SahiraGonzalez-m4s,YouTube,1,3,T12,33.3,T12_S5,33.3,3,3
YouTube::@Salem-w3s,YouTube,1,3,T06,66.7,T19_S2,33.3,2,3
YouTube::@SalvaCruz-k8f,YouTube,1,4,T06,50.0,T06_S1,25.0,2,4
YouTube::@SalvadorMondragon-t7b2m,YouTube,1,8,T21,37.5,T21_S5,25.0,5,7
YouTube::@SalvadorOlmospulido,YouTube,1,22,T06,54.5,T06_S0,13.6,7,14
YouTube::@Samael.2893,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@SammGoo-o6k,YouTube,1,3,T04,33.3,T04_S9,33.3,3,3
YouTube::@SamsungX-y7b,YouTube,1,3,T04,33.3,T04_S0,33.3,3,3
YouTube::@SamuelPerez-ct3sr,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@SansonMartinez-n7p,YouTube,1,7,T24,42.9,T24_S0,28.6,5,6
YouTube::@Santiago65-c4b,YouTube,1,17,T06,58.8,T06_S0,23.5,7,11
YouTube::@SaraFrancoLopez,YouTube,1,2,T04,50.0,T04_S4,50.0,2,2
YouTube::@SaraSara-bl4er,YouTube,1,13,T20,15.4,T18_S2,15.4,8,11
YouTube::@Saulx313,YouTube,1,1,T20,100.0,T20_S0,100.0,1,1
YouTube::@SebasPadilla-s4o,YouTube,1,18,T18,22.2,T18_S4,16.7,10,14
YouTube::@SebastianarteagaArteaga,YouTube,2,9,T20,33.3,T20_S2,33.3,6,7
YouTube::@SergioAlbertoHernándezalcantar,YouTube,1,2,T22,50.0,T22_S4,50.0,2,2
YouTube::@SgtoVkro,YouTube,1,8,T06,50.0,T06_S0,37.5,5,6
YouTube::@SilvestreOronia,YouTube,1,2,T10,50.0,T10_S2,50.0,2,2
YouTube::@SilviaSedeño-p2p,YouTube,1,2,T06,100.0,T06_S4,100.0,1,1
YouTube::@Sirio-x3l7f,YouTube,1,6,T10,33.3,T10_S2,33.3,5,5
YouTube::@SoRN7,YouTube,1,4,T06,25.0,T06_S10,25.0,4,4
YouTube::@SolDe-kh2bb,YouTube,1,8,T06,50.0,T12_S1,25.0,3,6
YouTube::@SoledadPeralts,YouTube,1,10,T15,30.0,T15_S4,30.0,8,8
YouTube::@SpecterMondragónZeldriz,YouTube,2,10,T06,70.0,T06_S0,20.0,4,7
YouTube::@SuperSatturno,YouTube,1,4,T09,25.0,T09_S1,25.0,4,4
YouTube::@SuryEstrada-m7y,YouTube,1,5,T03,40.0,T03_S5,40.0,4,4
YouTube::@SusanaRangel-b3k,YouTube,1,21,T06,19.0,T06_S0,9.5,11,18
YouTube::@Suzune-z6f4z,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@THEPUNKYMAGAZINE,YouTube,1,1,T10,100.0,T10_S2,100.0,1,1
YouTube::@TIER_MX,YouTube,1,4,T16,25.0,T16_S5,25.0,4,4
YouTube::@TanoLeónVázquez-r8i,YouTube,1,17,T21,29.4,T22_S4,11.8,10,12
YouTube::@TeresaAcostaMontero,YouTube,1,12,T06,41.7,T06_S2,16.7,8,11
YouTube::@TeresaGonzalezRomo,YouTube,1,1,T03,100.0,T03_S3,100.0,1,1
YouTube::@TeresaJuarez-f4m,YouTube,1,4,T06,50.0,T06_S2,25.0,3,4
YouTube::@Teresabarcelo56,YouTube,1,2,T06,50.0,T06_S5,50.0,2,2
YouTube::@Tetrix4ever,YouTube,1,8,T21,50.0,T21_S4,25.0,3,6
YouTube::@Tfdez76,YouTube,2,19,T06,31.6,T06_S0,15.8,13,17
YouTube::@The-Axxtro,YouTube,1,4,T22,25.0,T22_S3,25.0,4,4
YouTube::@TheCatbert2010,YouTube,3,19,T06,21.1,T06_S2,15.8,12,16
YouTube::@TheWalkinmyshoes,YouTube,1,4,T03,50.0,T03_S0,50.0,3,3
YouTube::@ThedarkLometo,YouTube,2,13,T21,15.4,T03_S2,15.4,10,11
YouTube::@TheoAlt-c9q,YouTube,1,3,T18,33.3,T18_S4,33.3,3,3
YouTube::@Tikitikyjwrry-crist,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@TitiongaRa,YouTube,2,10,T08,20.0,T08_S9,20.0,5,5
YouTube::@TitoOtero-u4q,YouTube,1,6,T21,50.0,T21_S5,33.3,4,5
YouTube::@TomasaMontero-v4i,YouTube,1,5,T06,60.0,T13_S1,20.0,3,5
YouTube::@Torcuato.luka714,YouTube,1,3,T21,66.7,T20_S2,33.3,2,3
YouTube::@Torobeach,YouTube,1,1,T07,100.0,T07_S4,100.0,1,1
YouTube::@TraductorCienciaHist,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@TribunaVecinal,YouTube,2,19,T09,42.1,T09_S1,31.6,8,13
YouTube::@TropicalMexico-rv6gr,YouTube,2,8,T05,25.0,T08_S1,12.5,7,8
YouTube::@Usuario1-m1c,YouTube,2,9,T14,22.2,T14_S2,11.1,6,9
YouTube::@Usuarioyoutube999,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@UzuelLópez,YouTube,1,2,T22,50.0,T22_S3,50.0,2,2
YouTube::@VIDAEVE1,YouTube,1,2,T13,50.0,T13_S1,50.0,2,2
YouTube::@VLG174,YouTube,1,1,T11,100.0,T11_S2,100.0,1,1
YouTube::@ValeOs7,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@ValenteBenítez-p6j,YouTube,1,2,T10,50.0,T10_S2,50.0,2,2
YouTube::@ValentínEsquivelCervantes-y4n,YouTube,1,4,T21,50.0,T21_S3,25.0,3,4
YouTube::@ValentínJacomeLimon-w3w,YouTube,1,2,T05,50.0,T05_S4,50.0,2,2
YouTube::@ValientePattinson,YouTube,1,3,T06,66.7,T06_S2,66.7,2,2
YouTube::@VeroBañuelos-q1j,YouTube,1,2,T06,50.0,T06_S9,50.0,2,2
YouTube::@VeronicaMendez-t8o,YouTube,4,23,T06,56.5,T06_S0,17.4,7,15
YouTube::@VeronicaRodriguezcervant-l6g2l,YouTube,1,21,T14,28.6,T14_S2,28.6,10,12
YouTube::@VerónicadelacruzChenah,YouTube,1,4,T19,25.0,T19_S6,25.0,4,4
YouTube::@Vianey25,YouTube,1,3,T06,33.3,T06_S1,33.3,3,3
YouTube::@VianeySalas-su7oh,YouTube,1,5,T07,40.0,T23_S0,20.0,4,5
YouTube::@VicenteSalazargarcia-n7t,YouTube,1,10,T08,20.0,T08_S6,20.0,8,8
YouTube::@VicmaBavi,YouTube,1,4,T06,75.0,T13_S1,25.0,2,4
YouTube::@VictorAguilar-ws6ok,YouTube,1,14,T21,64.3,T06_S1,28.6,3,7
YouTube::@VictorCarrilloRobles,YouTube,1,6,T14,33.3,T05_S4,16.7,5,6
YouTube::@VictorOsorio-s6g,YouTube,1,1,T08,100.0,,0.0,1,0
YouTube::@Victoriano1964,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Vigilantenocturno-w8q,YouTube,1,8,T09,25.0,T13_S1,12.5,7,8
YouTube::@VivianaLopez-nw7yq,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@VivianaZambrano-x8c,YouTube,1,3,T21,33.3,T21_S3,33.3,3,3
YouTube::@VíctorMorales-c1b,YouTube,1,7,T06,28.6,T01_S3,14.3,6,7
YouTube::@WikiSphereCube,YouTube,2,58,T06,34.5,T06_S0,13.8,12,19
YouTube::@WilfridoPerez-i3j,YouTube,1,2,T10,100.0,T10_S6,100.0,1,1
YouTube::@Wolffr-y9v,YouTube,1,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@XavierAnteliz-r2p,YouTube,1,5,T06,40.0,T22_S0,20.0,4,5
YouTube::@YF-ew9bn,YouTube,3,16,T06,56.2,T06_S1,6.2,7,15
YouTube::@YazminSolis-wm9im,YouTube,1,6,T18,50.0,T18_S0,33.3,4,5
YouTube::@YoelMonsalve,YouTube,1,5,T03,40.0,T11_S2,20.0,4,5
YouTube::@YoselinMarianEnsigniaHernandez,YouTube,1,3,T06,33.3,T06_S10,33.3,3,3
YouTube::@YovaniCortes-e3r,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Zaid-eu2sw,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@ZaraKerrigan,YouTube,1,1,T21,100.0,T21_S2,100.0,1,1
YouTube::@Zgmer23,YouTube,1,3,T11,33.3,T11_S4,33.3,3,3
YouTube::@aaronespinoza7780,YouTube,1,12,T12,25.0,T12_S0,16.7,9,10
YouTube::@ab6thbass,YouTube,1,2,T06,50.0,T06_S10,50.0,2,2
YouTube::@abcopino135,YouTube,1,6,T21,33.3,T21_S5,16.7,5,6
YouTube::@abelardochavez3426,YouTube,1,7,T21,28.6,T03_S6,14.3,6,6
YouTube::@abelperezhernandez287,YouTube,1,22,T08,18.2,T04_S9,18.2,11,13
YouTube::@abiare,YouTube,1,1,T22,100.0,T22_S6,100.0,1,1
YouTube::@abrahamg7822,YouTube,1,4,T06,100.0,T06_S7,50.0,1,2
YouTube::@abundiorodriguezocampo1777,YouTube,1,5,T21,80.0,T21_S0,60.0,2,3
YouTube::@abundiouribe3792,YouTube,1,5,T22,20.0,T22_S5,20.0,5,5
YouTube::@aca639,YouTube,1,19,T06,26.3,T23_S6,10.5,9,16
YouTube::@acciplay6769,YouTube,1,10,T03,20.0,T03_S1,10.0,7,10
YouTube::@acosador000,YouTube,1,5,T06,40.0,T02_S3,20.0,4,5
YouTube::@acs3452,YouTube,2,16,T06,43.8,T06_S2,18.8,9,13
YouTube::@adanboussart8431,YouTube,1,5,T20,20.0,T20_S1,20.0,5,5
YouTube::@ade.gardel1410,YouTube,1,4,T08,25.0,T08_S8,25.0,4,4
YouTube::@adelajimenez6249,YouTube,1,5,T06,40.0,T21_S7,20.0,4,5
YouTube::@adelavelazquez682,YouTube,1,3,T06,66.7,T06_S0,33.3,2,3
YouTube::@adelfohernandez3082,YouTube,1,4,T21,75.0,T21_S3,25.0,2,4
YouTube::@adolfolopez6070,YouTube,2,2,T08,50.0,T08_S8,50.0,2,2
YouTube::@adolfolopez9991,YouTube,4,21,T21,47.6,T21_S6,19.0,10,15
YouTube::@adrianabonilla5283,YouTube,1,12,T06,25.0,T08_S2,16.7,8,10
YouTube::@adrianacomotto1734,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@adrianaluis4987,YouTube,1,6,T21,50.0,T21_S1,33.3,3,5
YouTube::@adrianapezzino4119,YouTube,1,1,T03,100.0,T03_S3,100.0,1,1
YouTube::@adrianar7151,YouTube,1,3,T19,33.3,T19_S2,33.3,3,3
YouTube::@adrianguerrero-x5x,YouTube,1,4,T20,50.0,T20_S4,25.0,3,4
YouTube::@adrianoundead,YouTube,1,9,T06,55.6,T06_S0,22.2,5,8
YouTube::@adrimendez5656,YouTube,1,3,T23,33.3,T23_S0,33.3,3,3
YouTube::@adrip1441,YouTube,1,6,T06,33.3,T22_S4,16.7,5,6
YouTube::@agusacevedof,YouTube,3,172,T06,19.2,T09_S6,12.2,19,36
YouTube::@aidaantonio6394,YouTube,1,4,T06,75.0,T08_S2,25.0,2,4
YouTube::@aidegatoify,YouTube,1,4,T17,25.0,T17_S2,25.0,4,4
YouTube::@aidejuarez8515,YouTube,1,2,T07,50.0,T07_S4,50.0,2,2
YouTube::@alancitogames1020,YouTube,1,2,T06,50.0,T06_S2,50.0,2,2
YouTube::@alanromanmayabautista4724,YouTube,2,4,T21,50.0,T22_S7,25.0,3,4
YouTube::@alanromero7813,YouTube,1,4,T11,50.0,T11_S0,50.0,2,3
YouTube::@albertoalvarado5405,YouTube,1,4,T06,50.0,T06_S7,50.0,3,3
YouTube::@albertobravo5666,YouTube,1,2,T06,50.0,T06_S10,50.0,2,2
YouTube::@albertogalan2758,YouTube,1,2,T06,50.0,T06_S5,50.0,2,2
YouTube::@albertogamez9514,YouTube,1,7,T18,42.9,T18_S2,28.6,4,6
YouTube::@albertootero704,YouTube,1,13,T21,30.8,T21_S2,23.1,6,9
YouTube::@albertovazquez9058,YouTube,1,8,T06,50.0,T06_S1,25.0,5,7
YouTube::@albitamun,YouTube,1,7,T21,42.9,T21_S3,14.3,5,7
YouTube::@alcaraZ70,YouTube,1,9,T21,33.3,T21_S6,22.2,7,8
YouTube::@aldopenamata7986,YouTube,1,4,T04,25.0,T04_S9,25.0,4,4
YouTube::@alejandradiaz7210,YouTube,1,10,T06,40.0,T03_S5,10.0,6,10
YouTube::@alejandravega277,YouTube,1,2,T04,100.0,T04_S1,50.0,1,2
YouTube::@alejandroaguilar8393,YouTube,1,8,T11,25.0,T13_S2,25.0,5,7
YouTube::@alejandrovalverde5614,YouTube,1,2,T20,50.0,T20_S4,50.0,2,2
YouTube::@alejandrovta9987,YouTube,1,2,T13,50.0,T13_S1,50.0,2,2
YouTube::@alel6585,YouTube,1,5,T06,60.0,T06_S2,40.0,3,3
YouTube::@aleromero33,YouTube,1,7,T06,42.9,T13_S1,14.3,5,7
YouTube::@alexalvarez5310,YouTube,1,4,T20,50.0,T20_S6,25.0,3,4
YouTube::@alexandragallego8476,YouTube,1,6,T06,50.0,T06_S3,16.7,4,6
YouTube::@alexarriaga1767,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@alexcantu5263,YouTube,1,1,T06,100.0,T06_S1,100.0,1,1
YouTube::@alexdarkjosh,YouTube,1,2,T22,50.0,T22_S5,50.0,2,2
YouTube::@alexglez2335,YouTube,1,1,T21,100.0,,0.0,1,0
YouTube::@alexisreynasanchez3165,YouTube,1,4,T20,25.0,T20_S4,25.0,4,4
YouTube::@alexmacias213,YouTube,1,3,T10,33.3,T10_S6,33.3,3,3
YouTube::@alexvillalpando3710,YouTube,1,16,T22,18.8,T22_S0,12.5,10,13
YouTube::@alfonsogomez5646,YouTube,1,3,T03,33.3,T03_S5,33.3,3,3
YouTube::@alfonsorobles2678,YouTube,1,6,T17,16.7,T17_S2,16.7,6,6
YouTube::@alfredogarciaramirez2791,YouTube,1,2,T06,50.0,T06_S8,50.0,2,2
YouTube::@alfredoortiz7487,YouTube,1,1,T06,100.0,T06_S11,100.0,1,1
YouTube::@aliama5120,YouTube,1,3,T14,33.3,T14_S3,33.3,3,3
YouTube::@aliciacontreras7381,YouTube,1,10,T06,40.0,T06_S0,20.0,6,8
YouTube::@aliciamontiel1524,YouTube,1,4,T04,50.0,T04_S1,50.0,3,3
YouTube::@aliciamoreno8128,YouTube,1,7,T06,28.6,T03_S1,14.3,6,7
YouTube::@aliciavelazquez2004,YouTube,1,3,T22,33.3,T22_S7,33.3,3,3
YouTube::@alinadiaz2378,YouTube,1,5,T09,20.0,T09_S1,20.0,5,5
YouTube::@alis924,YouTube,1,6,T06,66.7,T06_S2,16.7,3,6
YouTube::@almadeliaalfonsolorenzo1603,YouTube,1,3,T03,33.3,T03_S5,33.3,3,3
YouTube::@almamatus7362,YouTube,1,4,T08,50.0,T08_S4,25.0,3,4
YouTube::@almaprado4109,YouTube,1,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@almendrita5845,YouTube,1,3,T06,33.3,T06_S12,33.3,3,3
YouTube::@altahirsofiaduarte2688,YouTube,1,8,T05,25.0,T04_S1,12.5,7,8
YouTube::@alvrodher,YouTube,1,2,T01,50.0,T01_S1,50.0,2,2
YouTube::@amaliabermudez7628,YouTube,1,4,T06,50.0,T06_S0,25.0,3,4
YouTube::@amandadominguez5396,YouTube,1,5,T06,60.0,T06_S1,40.0,3,4
YouTube::@amelyhuer980,YouTube,1,4,T06,50.0,T09_S1,25.0,3,4
YouTube::@americanonocturno,YouTube,1,5,T21,60.0,T21_S4,40.0,3,4
YouTube::@anaaliciahernandez961,YouTube,1,5,T03,40.0,T03_S3,40.0,4,4
YouTube::@anaberthasoto9151,YouTube,1,4,T06,50.0,T14_S2,25.0,3,4
YouTube::@anadiaz5794,YouTube,1,19,T06,42.1,T06_S4,31.6,8,10
YouTube::@anaguzmanecheverria797,YouTube,2,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@analara4290,YouTube,2,16,T06,18.8,T22_S0,6.2,12,16
YouTube::@analazo5225,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@analiruena5397,YouTube,1,4,T21,50.0,T21_S7,25.0,3,4
YouTube::@anamariacruz3863,YouTube,1,6,T06,66.7,T06_S0,66.7,3,3
YouTube::@anapeca2930,YouTube,1,1,T22,100.0,T22_S5,100.0,1,1
YouTube::@anaquintero9841,YouTube,1,12,T06,50.0,T06_S0,16.7,5,9
YouTube::@anaramirez1601,YouTube,1,9,T04,33.3,T04_S1,33.3,7,7
YouTube::@anateresa3478,YouTube,1,5,T21,60.0,T21_S5,40.0,3,4
YouTube::@andradever118,YouTube,2,7,T06,57.1,T06_S3,57.1,4,4
YouTube::@andreaa567,YouTube,1,17,T21,23.5,T21_S1,17.6,12,14
YouTube::@andreamendez7880,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@andrescortina1323,YouTube,1,5,T21,20.0,T21_S1,20.0,5,5
YouTube::@andresibarra9688,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@andresrodolfoolveramiranda,YouTube,1,12,T06,50.0,T06_S5,33.3,6,9
YouTube::@andressantos3019,YouTube,1,7,T09,28.6,T09_S0,28.6,5,6
YouTube::@anellegallegos5311,YouTube,1,5,T22,20.0,T22_S3,20.0,5,5
YouTube::@angeldelaluzsantiago993,YouTube,1,4,T21,75.0,T21_S2,25.0,2,4
YouTube::@angelesaa9539,YouTube,3,16,T06,31.2,T10_S11,12.5,8,14
YouTube::@angelesmelchor3726,YouTube,1,9,T14,33.3,T14_S0,22.2,7,8
YouTube::@angelgmtz1,YouTube,1,7,T06,57.1,T06_S7,14.3,4,7
YouTube::@angelgomez-6141,YouTube,1,6,T06,33.3,T07_S3,16.7,5,6
YouTube::@angelicaacevedo4975,YouTube,2,8,T06,37.5,T03_S5,12.5,6,6
YouTube::@angelicaesparza2577,YouTube,1,5,T09,40.0,T17_S4,20.0,4,5
YouTube::@angelicaherrera582,YouTube,1,13,T06,38.5,T06_S4,15.4,8,12
YouTube::@angelicamacias954,YouTube,1,7,T06,42.9,T06_S0,28.6,4,5
YouTube::@angelicamagdalenacanomonca1344,YouTube,1,8,T06,25.0,T14_S1,12.5,7,7
YouTube::@angeljinez9384,YouTube,1,7,T17,28.6,T17_S2,14.3,5,7
YouTube::@angellopezcabrera53,YouTube,1,5,T21,20.0,T21_S1,20.0,5,5
YouTube::@angelrocha962,YouTube,1,10,T06,30.0,T09_S1,20.0,7,9
YouTube::@angelsamuelgarciarivera7044,YouTube,1,5,T04,20.0,T04_S1,20.0,5,5
YouTube::@angievillasenor8179,YouTube,1,8,T14,37.5,T06_S1,25.0,4,7
YouTube::@angiiediazz1074,YouTube,1,7,T06,28.6,T06_S7,28.6,6,6
YouTube::@angymotagalvan9838,YouTube,1,10,T06,40.0,T15_S3,20.0,5,7
YouTube::@anifcolin5370,YouTube,2,9,T06,33.3,T03_S6,22.2,6,8
YouTube::@annaramirez6049,YouTube,1,7,T06,28.6,T21_S7,28.6,5,5
YouTube::@antikorrupcion-k3w,YouTube,1,3,T04,33.3,T04_S8,33.3,3,3
YouTube::@antonio.7802,YouTube,1,2,T05,50.0,T05_S7,50.0,2,2
YouTube::@antonioalvarez8623,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@antoniojimenez5534,YouTube,1,5,T03,20.0,T03_S2,20.0,5,5
YouTube::@antoniomacias1006,YouTube,1,2,T14,50.0,T14_S4,50.0,2,2
YouTube::@antrax4429,YouTube,1,2,T07,50.0,T07_S6,50.0,2,2
YouTube::@anyaalvamor973,YouTube,1,12,T06,25.0,T21_S1,25.0,8,9
YouTube::@anyel-78,YouTube,1,2,T13,50.0,T13_S1,50.0,2,2
YouTube::@apolinarsanchezmorales621,YouTube,1,14,T06,42.9,T10_S2,14.3,6,10
YouTube::@aracelibenitez9148,YouTube,1,54,T22,20.4,T22_S7,7.4,20,39
YouTube::@aracelifigueroa7751,YouTube,1,19,T06,31.6,T14_S2,15.8,9,13
YouTube::@araceliramirez5439,YouTube,2,10,T21,40.0,T21_S2,20.0,4,9
YouTube::@aracelivarguez9407,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@arajimenez3579,YouTube,1,15,T06,73.3,T06_S2,40.0,5,8
YouTube::@arcangelirene,YouTube,1,1,T00,100.0,T00_S3,100.0,1,1
YouTube::@arceliacruzhernandez5485,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@arceliacuellar5767,YouTube,1,3,T18,33.3,T18_S2,33.3,3,3
YouTube::@arceliahernandezg6224,YouTube,1,2,T06,50.0,T06_S3,50.0,2,2
YouTube::@areliortiz1460,YouTube,1,6,T04,16.7,T04_S6,16.7,6,6
YouTube::@arielchavez3118,YouTube,1,8,T06,37.5,T01_S0,25.0,4,7
YouTube::@arielmirandapozos4323,YouTube,1,4,T10,50.0,T10_S6,50.0,3,3
YouTube::@ariesaries8570,YouTube,1,7,T13,14.3,T13_S1,14.3,7,7
YouTube::@ariesfebles,YouTube,1,1,T21,100.0,,0.0,1,0
YouTube::@aris9779,YouTube,1,3,T21,33.3,T21_S7,33.3,3,3
YouTube::@arizuokusawa6953,YouTube,2,28,T06,28.6,T14_S1,14.3,10,12
YouTube::@ark253,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@arletteolivera1630,YouTube,1,7,T06,42.9,T14_S2,14.3,5,6
YouTube::@armandomoraleshernandez7267,YouTube,1,5,T20,40.0,T20_S2,40.0,4,4
YouTube::@arnulfoperezgarcia8329,YouTube,1,12,T06,25.0,T06_S5,16.7,8,11
YouTube::@aroflz,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@arteenpastaflexible1708,YouTube,1,3,T06,66.7,T06_S0,33.3,2,3
YouTube::@artemisavirgenvirgen8226,YouTube,1,15,T04,26.7,T09_S1,13.3,7,14
YouTube::@arturobarragan3464,YouTube,1,4,T07,50.0,T19_S0,50.0,2,3
YouTube::@arturogalindo3399,YouTube,1,4,T14,50.0,T17_S0,25.0,3,4
YouTube::@arturohernandez6309,YouTube,1,6,T21,33.3,T21_S2,33.3,5,5
YouTube::@arturomares7007,YouTube,1,1,T13,100.0,T13_S1,100.0,1,1
YouTube::@arturorodriguez3535,YouTube,1,13,T22,46.2,T22_S7,23.1,7,8
YouTube::@arturovaldez1710,YouTube,1,1,T06,100.0,T06_S4,100.0,1,1
YouTube::@arturovillegas1044,YouTube,1,4,T06,75.0,T06_S0,50.0,2,3
YouTube::@asicomodigounacosadigootra8713,YouTube,1,3,T05,33.3,T05_S1,33.3,3,3
YouTube::@astridxr,YouTube,1,12,T04,16.7,T04_S0,8.3,9,12
YouTube::@athegrl,YouTube,1,8,T06,37.5,T06_S0,25.0,6,7
YouTube::@atzina8207,YouTube,1,11,T21,27.3,T12_S3,18.2,6,9
YouTube::@aureliaramos8465,YouTube,1,8,T14,25.0,T14_S2,12.5,5,8
YouTube::@aureliocruz6523,YouTube,1,23,T06,26.1,T06_S0,8.7,14,19
YouTube::@aurelioramirez1145,YouTube,1,12,T06,33.3,T06_S6,16.7,9,10
YouTube::@aureliorivera-r4b,YouTube,1,16,T21,18.8,T18_S4,6.2,11,16
YouTube::@avelinavazquez9682,YouTube,1,6,T08,33.3,T04_S1,16.7,5,6
YouTube::@axtdxrdre,YouTube,1,2,T06,100.0,T06_S2,50.0,1,2
YouTube::@azimut1343,YouTube,1,5,T21,60.0,T21_S1,40.0,2,4
YouTube::@azucenabautista5705,YouTube,1,5,T09,40.0,T09_S1,40.0,4,4
YouTube::@azucenavalle6767,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@backfenssen,YouTube,1,4,T06,50.0,T06_S12,25.0,3,4
YouTube::@bandalareynadelpuertodesan6912,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@beatrizramirez2594,YouTube,1,2,T22,50.0,T22_S7,50.0,2,2
YouTube::@belisariocundapihernandez2404,YouTube,1,4,T05,25.0,T05_S4,25.0,4,4
YouTube::@benignocastro161,YouTube,1,3,T03,33.3,T03_S1,33.3,3,3
YouTube::@benitomayorga163,YouTube,1,6,T06,33.3,T06_S11,33.3,5,4
YouTube::@berthaavilesbastida5252,YouTube,1,12,T09,25.0,T09_S0,16.7,7,11
YouTube::@berthamedinacardoso3172,YouTube,1,2,T07,50.0,T07_S1,50.0,2,2
YouTube::@berthatolentino6865,YouTube,1,17,T06,29.4,T06_S5,17.6,10,14
YouTube::@bethbirai2639,YouTube,1,6,T04,33.3,T13_S1,16.7,5,6
YouTube::@betogxrcix,YouTube,1,6,T06,50.0,T13_S1,16.7,4,6
YouTube::@bibiestrella7568,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@bimbo99999,YouTube,1,3,T18,33.3,T18_S2,33.3,3,3
YouTube::@biolvsr1046,YouTube,2,21,T06,38.1,T21_S1,14.3,8,14
YouTube::@blackwitch6009,YouTube,1,8,T06,62.5,T06_S11,25.0,4,5
YouTube::@blancaelidaquinteroflores4907,YouTube,1,7,T06,71.4,T06_S2,42.9,2,5
YouTube::@blancaesteladelcipres6031,YouTube,1,2,T03,50.0,T03_S2,50.0,2,2
YouTube::@blancaestelagarcia-z8y,YouTube,1,3,T03,33.3,T03_S1,33.3,3,3
YouTube::@blancagonzalezcastanon2935,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@blancaterrones7323,YouTube,1,4,T09,50.0,T09_S1,50.0,3,3
YouTube::@blancavilla7633,YouTube,1,23,T06,47.8,T12_S1,13.0,10,16
YouTube::@bonifaciosanchez6564,YouTube,1,12,T10,25.0,T10_S2,16.7,9,11
YouTube::@bonnysalinas8875,YouTube,1,2,T10,50.0,T10_S9,50.0,2,2
YouTube::@brandoncruz-o9d,YouTube,1,3,T07,33.3,T07_S4,33.3,3,3
YouTube::@braulioromo6780,YouTube,1,5,T06,60.0,T06_S0,40.0,3,4
YouTube::@braun8803,YouTube,1,14,T04,21.4,T04_S8,14.3,9,12
YouTube::@brayantoledo6112,YouTube,1,2,T06,100.0,T06_S5,50.0,1,2
YouTube::@breadwater71,YouTube,2,4,T06,50.0,T14_S0,25.0,3,4
YouTube::@breramz9310,YouTube,1,5,T06,60.0,T06_S0,40.0,3,4
YouTube::@bryanmedina6260,YouTube,1,2,T17,50.0,T17_S2,50.0,2,2
YouTube::@buho1975,YouTube,1,2,T21,50.0,T21_S3,50.0,2,2
YouTube::@c2021-e6r,YouTube,1,8,T08,37.5,T08_S2,25.0,6,7
YouTube::@cachita22,YouTube,2,8,T06,25.0,T06_S3,12.5,6,8
YouTube::@calebgonzalez8094,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@calzadacalzada8964,YouTube,1,6,T06,50.0,T06_S7,16.7,3,6
YouTube::@camiloromero9971,YouTube,1,16,T22,25.0,T03_S2,12.5,8,13
YouTube::@candelariarosascastro8516,YouTube,1,7,T19,42.9,T19_S2,42.9,5,5
YouTube::@candyhoney6426,YouTube,1,2,T06,100.0,T06_S2,100.0,1,1
YouTube::@carameloxisca3763,YouTube,1,1,T03,100.0,T03_S3,100.0,1,1
YouTube::@carlortiz1709,YouTube,1,3,T10,33.3,T10_S2,33.3,3,3
YouTube::@carlos.rgz.lpz.93,YouTube,1,1,T03,100.0,T03_S2,100.0,1,1
YouTube::@carlosaguiar3129,YouTube,1,5,T06,40.0,T20_S2,20.0,4,5
