usuario,palabra,conteo,tema,sub,plataforma
Facebook::Laura Acevedo,felicidades,1,22,3,Facebook
Facebook::Leticia Morantes,impulso,1,18,2,Facebook
Facebook::Leticia Morantes,turismo,1,24,4,Facebook
Facebook::Leticia Morantes,felicidad,1,22,3,Facebook
Facebook::Leticia Morantes,excelente,1,22,3,Facebook
Facebook::Leticia Morantes,alcaldesa,1,7,0,Facebook
Facebook::Leticia Morantes,tampico,1,7,3,Facebook
Facebook::Leticia Morantes,monica,1,7,0,Facebook
Facebook::Leticia Morantes,villarreal,1,7,0,Facebook
Facebook::Letty Aguilar,excelente,3,22,3,Facebook
Facebook::Letty Aguilar,presidenta,1,18,2,Facebook
Facebook::Letty Aguilar,seguir,1,22,4,Facebook
Facebook::Letty Aguilar,apoyar,1,22,3,Facebook
Facebook::Letty Aguilar,deporte,1,16,4,Facebook
Facebook::Letty Aguilar,gracias,1,22,3,Facebook
Facebook::Lety HR,excelente,1,22,3,Facebook
Facebook::Lety HR,gracias,1,22,3,Facebook
Facebook::Lety HR,vision,1,8,0,Facebook
Facebook::Lety HR,presidenta,1,18,2,Facebook
Facebook::Lety HR,abrir,1,3,1,Facebook
Facebook::Lety HR,carrera,1,24,2,Facebook
Facebook::Lety HR,zona,1,13,3,Facebook
Facebook::Lety HR,sur,1,11,9,Facebook
Facebook::Lety HR,tamaulipas,1,19,0,Facebook
Facebook::Linda Valdez Cruz,felicidad,2,22,3,Facebook
Facebook::Linda Valdez Cruz,alcaldesa,2,7,0,Facebook
Facebook::Linda Valdez Cruz,bienvenido,1,19,1,Facebook
Facebook::Linda Valdez Cruz,puerto,1,2,6,Facebook
Facebook::Linda Valdez Cruz,fomentar,1,19,1,Facebook
Facebook::Linda Valdez Cruz,nino,1,19,2,Facebook
Facebook::Linda Valdez Cruz,tampico,1,7,3,Facebook
Facebook::Linda Valdez Cruz,ano,1,22,7,Facebook
Facebook::Linda Valdez Cruz,exito,1,7,3,Facebook
Facebook::Linda Valdez Cruz,seguir,1,22,4,Facebook
Facebook::Linda Valdez Cruz,esfuerzo,1,16,5,Facebook
Facebook::Linda Valdez Cruz,felicidades,1,22,3,Facebook
Facebook::Linda Valdez Cruz,cumplir,1,22,4,Facebook
Facebook::Linda Valdez Cruz,compromiso,1,23,3,Facebook
Facebook::Linda Valdez Cruz,gracias,1,22,3,Facebook
Facebook::Luis Loaiza,felicidades,2,22,3,Facebook
Facebook::Luis Loaiza,quedar,1,15,0,Facebook
Facebook::Luis Loaiza,exposicion,1,12,0,Facebook
Facebook::Luis Loaiza,increible,1,7,3,Facebook
Facebook::Luis Loaiza,alcaldesa,1,7,0,Facebook
Facebook::Luis Loaiza,apoyar,1,22,3,Facebook
Facebook::Luis Loaiza,mayoria,1,22,0,Facebook
Facebook::Luis Loaiza,colonia,1,22,1,Facebook
Facebook::Luis Loaiza,tampiquenas,1,22,2,Facebook
Facebook::Luis Loaiza,presidenta,1,18,2,Facebook
Facebook::Lupiss García Juárez García,bonito,1,18,4,Facebook
Facebook::Lupiss García Juárez García,visitar,1,12,0,Facebook
Facebook::Lupiss García Juárez García,gustar,1,3,1,Facebook
Facebook::Lupiss García Juárez García,playa,1,12,1,Facebook
Facebook::Lupiss García Juárez García,comida,1,11,5,Facebook
Facebook::Margarita San Martin,tampicotecuida,3,16,0,Facebook
Facebook::Margarita San Martin,excelente,2,22,3,Facebook
Facebook::Margarita San Martin,exito,1,7,3,Facebook
Facebook::Margarita San Martin,empresa,1,18,0,Facebook
Facebook::Mari Mrm,excelente,3,22,3,Facebook
Facebook::Mari Mrm,lic,2,22,3,Facebook
Facebook::Mari Mrm,monica,1,7,0,Facebook
Facebook::Mari Mrm,apoyo,1,18,2,Facebook
Facebook::Mario Sinue Castellanos,premio,1,24,4,Facebook
Facebook::Mario Sinue Castellanos,esfuerzo,1,16,5,Facebook
Facebook::Mario Sinue Castellanos,felicidades,1,22,3,Facebook
Facebook::Mario Sinue Castellanos,tampico,1,7,3,Facebook
Facebook::Mario Sinue Castellanos,seguir,1,22,4,Facebook
Facebook::Mario Sinue Castellanos,marcha,1,13,4,Facebook
Facebook::Meche Gordillo Gordillo,pueblo,2,21,1,Facebook
Facebook::Meche Gordillo Gordillo,excelente,1,22,3,Facebook
Facebook::Meche Gordillo Gordillo,presidenta,1,18,2,Facebook
Facebook::Meche Gordillo Gordillo,cumplir,1,22,4,Facebook
Facebook::Mode Riv Mar,investigacion,3,14,0,Facebook
Facebook::Mode Riv Mar,apoyo,2,18,2,Facebook
Facebook::Mode Riv Mar,caso,2,14,1,Facebook
Facebook::Mode Riv Mar,dafne,2,14,1,Facebook
Facebook::Mode Riv Mar,fiscalia,2,14,0,Facebook
Facebook::Mode Riv Mar,director,2,6,3,Facebook
Facebook::Mode Riv Mar,hora,2,13,3,Facebook
Facebook::Mode Riv Mar,completo,2,7,2,Facebook
Facebook::Mode Riv Mar,protocolo,2,4,2,Facebook
Facebook::Mode Riv Mar,bajar,1,15,1,Facebook
Facebook::Mode Riv Mar,guardia,1,10,1,Facebook
Facebook::Mode Riv Mar,apoyar,1,22,3,Facebook
Facebook::Mode Riv Mar,protesta,1,9,7,Facebook
Facebook::Mode Riv Mar,marcha,1,13,4,Facebook
Facebook::Mode Riv Mar,red,1,17,6,Facebook
Facebook::Mode Riv Mar,social,1,24,1,Facebook
Facebook::Mode Riv Mar,pagina,1,11,9,Facebook
Facebook::Mode Riv Mar,funcionario,1,2,7,Facebook
Facebook::Mode Riv Mar,publico,1,18,0,Facebook
Facebook::Mode Riv Mar,nivel,1,2,0,Facebook
Facebook::Mode Riv Mar,municipal,1,18,2,Facebook
Facebook::Mode Riv Mar,estatal,1,10,1,Facebook
Facebook::Mode Riv Mar,llegar,1,12,5,Facebook
Facebook::Mode Riv Mar,presidenta,1,18,2,Facebook
Facebook::Mode Riv Mar,irregularidad,1,4,1,Facebook
Facebook::Mode Riv Mar,entrevista,1,5,8,Facebook
Facebook::Mode Riv Mar,supuesto,1,6,1,Facebook
Facebook::Mode Riv Mar,afirmar,1,5,8,Facebook
Facebook::Mode Riv Mar,acompanar,1,4,3,Facebook
Facebook::Mode Riv Mar,revisar,1,0,6,Facebook
Facebook::Mode Riv Mar,plantel,1,5,6,Facebook
Facebook::Mode Riv Mar,deber,1,6,2,Facebook
Facebook::Mode Riv Mar,aplicar,1,6,10,Facebook
Facebook::Mode Riv Mar,cadena,1,0,6,Facebook
Facebook::Mode Riv Mar,real,1,5,7,Facebook
Facebook::Mode Riv Mar,policia,1,4,0,Facebook
Facebook::Mode Riv Mar,estricto,1,6,0,Facebook
Facebook::Mode Riv Mar,inmediato,1,5,3,Facebook
Facebook::Mode Riv Mar,entrada,1,12,4,Facebook
Facebook::Mode Riv Mar,sospechoso,1,2,3,Facebook
Facebook::Mode Riv Mar,encargado,1,1,3,Facebook
Facebook::Mode Riv Mar,video,1,3,2,Facebook
Facebook::Mode Riv Mar,ingreso,1,24,3,Facebook
Facebook::Mode Riv Mar,salir,1,17,2,Facebook
Facebook::Mode Riv Mar,objeto,1,17,2,Facebook
Facebook::Mode Riv Mar,inmueble,1,23,1,Facebook
Facebook::Mode Riv Mar,seguir,1,22,4,Facebook
Facebook::Mode Riv Mar,evidencia,1,17,2,Facebook
Facebook::Mode Riv Mar,control,1,4,8,Facebook
Facebook::Mode Riv Mar,version,1,17,2,Facebook
Facebook::Mode Riv Mar,justiciaparadafne,1,8,5,Facebook
Facebook::Mode Riv Mar,casodafne,1,3,0,Facebook
Facebook::Myrna Leticia Hernandez,excelente,6,22,3,Facebook
Facebook::Myrna Leticia Hernandez,tampicotecuida,6,16,0,Facebook
Facebook::Myrna Leticia Hernandez,presidenta,4,18,2,Facebook
Facebook::Mónica Villarreal,tampico,48,7,3,Facebook
Facebook::Mónica Villarreal,tampicotecuida,25,16,0,Facebook
Facebook::Mónica Villarreal,seguir,22,22,4,Facebook
Facebook::Mónica Villarreal,fortalecer,21,16,0,Facebook
Facebook::Mónica Villarreal,familia,19,9,6,Facebook
Facebook::Mónica Villarreal,espacio,14,18,1,Facebook
Facebook::Mónica Villarreal,exposicion,12,12,0,Facebook
Facebook::Mónica Villarreal,bienestar,12,7,1,Facebook
Facebook::Mónica Villarreal,tamaulipas,11,19,0,Facebook
Facebook::Mónica Villarreal,dia,11,5,5,Facebook
Facebook::Mónica Villarreal,gobierno,10,21,2,Facebook
Facebook::Mónica Villarreal,construir,10,22,4,Facebook
Facebook::Mónica Villarreal,oportunidad,10,16,0,Facebook
Facebook::Mónica Villarreal,unidad,10,7,1,Facebook
Facebook::Mónica Villarreal,ciudad,9,23,0,Facebook
Facebook::Mónica Villarreal,impulsar,9,16,0,Facebook
Facebook::Mónica Villarreal,pesos,8,1,0,Facebook
Facebook::Mónica Villarreal,colonia,8,22,1,Facebook
Facebook::Mónica Villarreal,experiencia,8,12,0,Facebook
Facebook::Mónica Villarreal,disfrutar,8,12,0,Facebook
Facebook::Mónica Villarreal,compromiso,8,23,3,Facebook
Facebook::Mónica Villarreal,accion,8,23,3,Facebook
Facebook::Mónica Villarreal,mexico,8,10,2,Facebook
Facebook::Mónica Villarreal,desarrollo,7,10,4,Facebook
Facebook::Mónica Villarreal,vida,7,7,1,Facebook
Facebook::Mónica Villarreal,turismo,7,24,4,Facebook
Facebook::Mónica Villarreal,gratuito,7,12,4,Facebook
Facebook::Mónica Villarreal,mujer,7,18,4,Facebook
Facebook::Mónica Villarreal,ano,7,22,7,Facebook
Facebook::Mónica Villarreal,equipo,7,11,0,Facebook
Facebook::Mónica Villarreal,zona,7,13,3,Facebook
Facebook::Mónica Villarreal,norte,7,1,4,Facebook
Facebook::Mónica Villarreal,transformar,6,22,4,Facebook
Facebook::Mónica Villarreal,obra,6,22,2,Facebook
Facebook::Mónica Villarreal,gracias,6,22,3,Facebook
Facebook::Mónica Villarreal,cultural,6,18,1,Facebook
Facebook::Mónica Villarreal,visitante,6,2,2,Facebook
Facebook::Mónica Villarreal,salud,6,17,0,Facebook
Facebook::Mónica Villarreal,persona,6,9,0,Facebook
Facebook::Mónica Villarreal,delegacion,6,16,3,Facebook
Facebook::Mónica Villarreal,contribuir,6,24,1,Facebook
Facebook::Mónica Villarreal,entrada,6,12,4,Facebook
Facebook::Mónica Villarreal,historia,6,4,3,Facebook
Facebook::Mónica Villarreal,seguridad,6,21,2,Facebook
Facebook::Mónica Villarreal,turistico,6,2,2,Facebook
Facebook::Mónica Villarreal,reunion,6,0,0,Facebook
Facebook::Mónica Villarreal,programa,5,24,2,Facebook
Facebook::Mónica Villarreal,millon,5,1,0,Facebook
Facebook::Mónica Villarreal,municipal,5,18,2,Facebook
Facebook::Mónica Villarreal,metropolitano,5,18,1,Facebook
Facebook::Mónica Villarreal,humano,5,12,0,Facebook
Facebook::Mónica Villarreal,cuidar,5,2,3,Facebook
Facebook::Mónica Villarreal,julio,5,15,1,Facebook
Facebook::Mónica Villarreal,agua,5,10,3,Facebook
Facebook::Mónica Villarreal,vivir,5,12,6,Facebook
Facebook::Mónica Villarreal,tampicovacontodos,5,3,1,Facebook
Facebook::Mónica Villarreal,unico,5,12,5,Facebook
Facebook::Mónica Villarreal,pasion,5,1,3,Facebook
Facebook::Mónica Villarreal,descubrir,5,12,6,Facebook
Facebook::Mónica Villarreal,unir,5,7,3,Facebook
Facebook::Mónica Villarreal,encuentro,5,15,1,Facebook
Facebook::Mónica Villarreal,esfuerzo,5,16,5,Facebook
Facebook::Mónica Villarreal,cmic,4,1,2,Facebook
Facebook::Mónica Villarreal,agradecer,4,1,7,Facebook
Facebook::Mónica Villarreal,municipio,4,16,3,Facebook
Facebook::Mónica Villarreal,proyecto,4,1,2,Facebook
Facebook::Mónica Villarreal,resultado,4,5,1,Facebook
Facebook::Mónica Villarreal,calidad,4,22,2,Facebook
Facebook::Mónica Villarreal,tampiqueno,4,16,1,Facebook
Facebook::Mónica Villarreal,atender,4,22,6,Facebook
Facebook::Mónica Villarreal,bodies,4,12,0,Facebook
Facebook::Mónica Villarreal,mundo,4,11,4,Facebook
Facebook::Mónica Villarreal,cultura,4,0,2,Facebook
Facebook::Mónica Villarreal,servicio,4,24,5,Facebook
Facebook::Mónica Villarreal,prevencion,4,23,4,Facebook
Facebook::Mónica Villarreal,escuchar,4,22,3,Facebook
Facebook::Mónica Villarreal,centro,4,23,5,Facebook
Facebook::Mónica Villarreal,cercano,4,13,0,Facebook
Facebook::Mónica Villarreal,nino,4,19,2,Facebook
Facebook::Mónica Villarreal,convivencia,4,5,1,Facebook
Facebook::Mónica Villarreal,tratamiento,4,19,2,Facebook
Facebook::Mónica Villarreal,secretaria,4,5,0,Facebook
Facebook::Mónica Villarreal,especial,4,12,6,Facebook
Facebook::Mónica Villarreal,jaiba,4,11,0,Facebook
Facebook::Mónica Villarreal,domingo,4,11,0,Facebook
Facebook::Mónica Villarreal,llegar,4,12,5,Facebook
Facebook::Mónica Villarreal,promover,4,10,4,Facebook
Facebook::Mónica Villarreal,rodriguez,4,16,2,Facebook
Facebook::Mónica Villarreal,atencion,4,7,1,Facebook
Facebook::Mónica Villarreal,movil,4,7,1,Facebook
Facebook::Mónica Villarreal,compartir,3,1,1,Facebook
Facebook::Mónica Villarreal,lograr,3,9,3,Facebook
Facebook::Mónica Villarreal,area,3,23,6,Facebook
Facebook::Mónica Villarreal,importante,3,1,3,Facebook
Facebook::Mónica Villarreal,presentar,3,14,5,Facebook
Facebook::Mónica Villarreal,inversion,3,1,0,Facebook
Facebook::Mónica Villarreal,sumar,3,1,7,Facebook
Facebook::Mónica Villarreal,entrega,3,16,5,Facebook
Facebook::Mónica Villarreal,dif,3,1,1,Facebook
Facebook::Mónica Villarreal,labor,3,23,6,Facebook
Facebook::Mónica Villarreal,necesitar,3,8,7,Facebook
Facebook::Mónica Villarreal,permitir,3,10,10,Facebook
Facebook::Mónica Villarreal,sector,3,0,5,Facebook
Facebook::Mónica Villarreal,publico,3,18,0,Facebook
Facebook::Mónica Villarreal,recurso,3,10,3,Facebook
Facebook::Mónica Villarreal,tampicovacontodo,3,18,1,Facebook
Facebook::Mónica Villarreal,pais,3,24,0,Facebook
Facebook::Mónica Villarreal,invitar,3,18,1,Facebook
Facebook::Mónica Villarreal,ofrecer,3,12,2,Facebook
Facebook::Mónica Villarreal,familiar,3,4,1,Facebook
Facebook::Mónica Villarreal,representar,3,10,6,Facebook
Facebook::Mónica Villarreal,generacion,3,10,3,Facebook
Facebook::Mónica Villarreal,mar,3,16,1,Facebook
Facebook::Mónica Villarreal,reconocimiento,3,24,4,Facebook
Facebook::Mónica Villarreal,verano,3,12,1,Facebook
Facebook::Mónica Villarreal,agosto,3,18,3,Facebook
Facebook::Mónica Villarreal,nina,3,6,0,Facebook
Facebook::Mónica Villarreal,deporte,3,16,4,Facebook
Facebook::Mónica Villarreal,jardin,3,12,4,Facebook
Facebook::Mónica Villarreal,sustentabilidad,3,23,3,Facebook
Facebook::Mónica Villarreal,condicion,3,13,6,Facebook
Facebook::Mónica Villarreal,futuro,3,18,4,Facebook
Facebook::Mónica Villarreal,expo,3,12,4,Facebook
Facebook::Mónica Villarreal,brava,3,11,0,Facebook
Facebook::Mónica Villarreal,salon,3,12,4,Facebook
Facebook::Mónica Villarreal,martes,3,12,3,Facebook
Facebook::Mónica Villarreal,internacional,3,12,8,Facebook
Facebook::Mónica Villarreal,naturaleza,3,12,7,Facebook
Facebook::Mónica Villarreal,forma,3,2,3,Facebook
Facebook::Mónica Villarreal,joven,3,14,5,Facebook
Facebook::Mónica Villarreal,apoyo,3,18,2,Facebook
Facebook::Mónica Villarreal,estudiante,3,16,0,Facebook
Facebook::Mónica Villarreal,abrir,3,3,1,Facebook
Facebook::Mónica Villarreal,actividad,3,10,0,Facebook
Facebook::Mónica Villarreal,demostrar,3,21,8,Facebook
Facebook::Mónica Villarreal,comunidad,3,7,1,Facebook
Facebook::Mónica Villarreal,brindar,3,2,4,Facebook
Facebook::Mónica Villarreal,tampiquenas,3,22,2,Facebook
Facebook::Mónica Villarreal,buscar,3,11,1,Facebook
Facebook::Mónica Villarreal,pueblos,3,16,2,Facebook
Facebook::Mónica Villarreal,magicos,3,16,2,Facebook
Facebook::Mónica Villarreal,instalacion,3,14,0,Facebook
Facebook::Mónica Villarreal,secretario,3,0,0,Facebook
Facebook::Mónica Villarreal,generar,3,16,0,Facebook
Facebook::Mónica Villarreal,iniciativa,3,18,0,Facebook
Facebook::Mónica Villarreal,formar,3,1,3,Facebook
Facebook::Mónica Villarreal,pavimentacion,3,22,1,Facebook
Facebook::Mónica Villarreal,gente,3,21,7,Facebook
Facebook::Mónica Villarreal,impulsado,3,18,2,Facebook
Facebook::Mónica Villarreal,presidenta,3,18,2,Facebook
Facebook::Mónica Villarreal,claudia,3,21,2,Facebook
Facebook::Mónica Villarreal,sheinbaum,3,13,5,Facebook
Facebook::Mónica Villarreal,pardo,3,18,2,Facebook
Facebook::Mónica Villarreal,ruiz,3,18,5,Facebook
Facebook::Mónica Villarreal,entorno,3,23,4,Facebook
Facebook::Mónica Villarreal,gusto,3,18,5,Facebook
Facebook::Mónica Villarreal,laguna,3,22,1,Facebook
Facebook::Mónica Villarreal,universidad,3,24,2,Facebook
Facebook::Mónica Villarreal,red,3,17,6,Facebook
Facebook::Mónica Villarreal,manana,2,12,3,Facebook
Facebook::Mónica Villarreal,afiliado,2,18,0,Facebook
Facebook::Mónica Villarreal,avance,2,17,0,Facebook
Facebook::Mónica Villarreal,favor,2,3,3,Facebook
Facebook::Mónica Villarreal,ejecutivo,2,11,8,Facebook
Facebook::Mónica Villarreal,mano,2,6,11,Facebook
Facebook::Mónica Villarreal,contar,2,17,1,Facebook
Facebook::Mónica Villarreal,social,2,24,1,Facebook
Facebook::Mónica Villarreal,docente,2,1,1,Facebook
Facebook::Mónica Villarreal,hermoso,2,19,4,Facebook
Facebook::Mónica Villarreal,gestion,2,20,7,Facebook
Facebook::Mónica Villarreal,inaugurar,2,7,4,Facebook
Facebook::Mónica Villarreal,muestra,2,24,4,Facebook
Facebook::Mónica Villarreal,recorrer,2,12,0,Facebook
Facebook::Mónica Villarreal,recibir,2,12,1,Facebook
Facebook::Mónica Villarreal,conocimiento,2,8,1,Facebook
Facebook::Mónica Villarreal,acercar,2,24,5,Facebook
Facebook::Mónica Villarreal,costo,2,18,1,Facebook
Facebook::Mónica Villarreal,comida,2,11,5,Facebook
Facebook::Mónica Villarreal,carga,2,1,0,Facebook
Facebook::Mónica Villarreal,clase,2,19,6,Facebook
Facebook::Mónica Villarreal,reunir,2,2,5,Facebook
Facebook::Mónica Villarreal,mantener,2,13,3,Facebook
Facebook::Mónica Villarreal,fecha,2,18,3,Facebook
Facebook::Mónica Villarreal,esperanza,2,18,3,Facebook
Facebook::Mónica Villarreal,deportivo,2,17,4,Facebook
Facebook::Mónica Villarreal,seguro,2,1,6,Facebook
Facebook::Mónica Villarreal,aprovechar,2,3,1,Facebook
Facebook::Mónica Villarreal,vacacion,2,12,1,Facebook
Facebook::Mónica Villarreal,utilizar,2,17,2,Facebook
Facebook::Mónica Villarreal,parque,2,15,1,Facebook
Facebook::Mónica Villarreal,servicios,2,2,6,Facebook
Facebook::Mónica Villarreal,sostenible,2,23,6,Facebook
Facebook::Mónica Villarreal,cumplir,2,22,4,Facebook
Facebook::Mónica Villarreal,jornada,2,7,4,Facebook
Facebook::Mónica Villarreal,avanzar,2,9,8,Facebook
Facebook::Mónica Villarreal,movilidad,2,24,1,Facebook
Facebook::Mónica Villarreal,alas,2,12,0,Facebook
Facebook::Mónica Villarreal,libertad,2,15,4,Facebook
Facebook::Mónica Villarreal,aire,2,0,1,Facebook
Facebook::Mónica Villarreal,libre,2,12,4,Facebook
Facebook::Mónica Villarreal,artes,2,18,1,Facebook
Facebook::Mónica Villarreal,revivir,2,1,3,Facebook
Facebook::Mónica Villarreal,gobernadores,2,12,4,Facebook
Facebook::Mónica Villarreal,reconocido,2,12,8,Facebook
Facebook::Mónica Villarreal,cuerpo,2,12,5,Facebook
Facebook::Mónica Villarreal,galeria,2,12,0,Facebook
Facebook::Mónica Villarreal,temporal,2,12,0,Facebook
Facebook::Mónica Villarreal,casa,2,15,4,Facebook
Facebook::Mónica Villarreal,aprender,2,10,3,Facebook
Facebook::Mónica Villarreal,crecer,2,16,5,Facebook
Facebook::Mónica Villarreal,top,2,10,2,Facebook
Facebook::Mónica Villarreal,frente,2,3,1,Facebook
Facebook::Mónica Villarreal,avenida,2,22,1,Facebook
Facebook::Mónica Villarreal,vialidad,2,23,7,Facebook
Facebook::Mónica Villarreal,recorrido,2,12,7,Facebook
Facebook::Mónica Villarreal,emblematico,2,7,3,Facebook
Facebook::Mónica Villarreal,copa,2,12,6,Facebook
Facebook::Mónica Villarreal,sede,2,16,2,Facebook
Facebook::Mónica Villarreal,puerta,2,22,1,Facebook
Facebook::Mónica Villarreal,futbol,2,11,4,Facebook
Facebook::Mónica Villarreal,plaza,2,2,5,Facebook
Facebook::Mónica Villarreal,digno,2,17,4,Facebook
Facebook::Mónica Villarreal,economico,2,16,0,Facebook
Facebook::Mónica Villarreal,sostener,2,22,6,Facebook
Facebook::Mónica Villarreal,seguimiento,2,16,0,Facebook
Facebook::Mónica Villarreal,propuesta,2,7,3,Facebook
Facebook::Mónica Villarreal,canal,2,3,6,Facebook
Facebook::Mónica Villarreal,cortadura,2,7,3,Facebook
Facebook::Mónica Villarreal,emprendedor,2,16,0,Facebook
Facebook::Mónica Villarreal,participacion,2,18,0,Facebook
Facebook::Mónica Villarreal,identidad,2,2,6,Facebook
Facebook::Mónica Villarreal,tianguis,2,16,2,Facebook
Facebook::Mónica Villarreal,nacional,2,2,0,Facebook
Facebook::Mónica Villarreal,comite,2,16,2,Facebook
Facebook::Mónica Villarreal,organizador,2,16,2,Facebook
Facebook::Mónica Villarreal,evento,2,2,0,Facebook
Facebook::Mónica Villarreal,cabo,2,11,7,Facebook
Facebook::Mónica Villarreal,noviembre,2,16,2,Facebook
Facebook::Mónica Villarreal,convenciones,2,16,2,Facebook
Facebook::Mónica Villarreal,encabezar,2,7,-1,Facebook
Facebook::Mónica Villarreal,miguel,2,24,6,Facebook
Facebook::Mónica Villarreal,titular,2,0,3,Facebook
Facebook::Mónica Villarreal,innovacion,2,10,9,Facebook
Facebook::Mónica Villarreal,turistica,2,12,6,Facebook
Facebook::Mónica Villarreal,hernandez,2,23,8,Facebook
Facebook::Mónica Villarreal,autoridad,2,5,3,Facebook
Facebook::Mónica Villarreal,estatal,2,10,1,Facebook
Facebook::Mónica Villarreal,celebracion,2,8,3,Facebook
Facebook::Mónica Villarreal,exito,2,7,3,Facebook
Facebook::Mónica Villarreal,coordinado,2,2,4,Facebook
Facebook::Mónica Villarreal,riqueza,2,24,4,Facebook
