termino,tema_id,peso
sem,28,0.018132131546735764
alcalde,28,0.01784534752368927
tomas,28,0.01780654862523079
atropellar,28,0.016745366156101227
pronto,28,0.015434585511684418
priista,28,0.012983596883714199
ingresar,28,0.012890019454061985
sincero,28,0.011790248565375805
diputada,28,0.011402610689401627
companera,28,0.010600031353533268
apreciar,28,0.01007351465523243
carlos,28,0.00989079475402832
fortaleza,28,0.009676752611994743
lazaro,28,0.009629172272980213
difundir,28,0.009617256931960583
masivo,28,0.00957309827208519
viernes,28,0.009555009193718433
salinas,28,0.008958924561738968
traducir,28,0.008875090628862381
qepd,28,0.0087863989174366
senal,28,0.008614043705165386
cardenas,28,0.008536586537957191
milagro,28,0.008076125755906105
pausa,28,0.008005181327462196
regular,28,0.007922380231320858
saludar,28,0.007470396347343922
perdida,28,0.007422552444040775
ocasionar,28,0.007400827016681433
alta,28,0.00709610665217042
respirar,28,0.007080950774252415
teresa,28,0.00692342221736908
condolencia,28,0.006811090279370546
recorrer,28,0.006737391464412212
prima,28,0.0066434419713914394
arriesgar,28,0.006626129616051912
escenario,28,0.006483627948909998
consuelo,28,0.006375707685947418
lamentar,28,0.0062683019787073135
whatsapp,28,0.006060827057808638
resignacion,28,0.005917400121688843
atrevir,28,0.005513752810657024
diente,28,0.005369461607187986
anos,28,0.005340249743312597
mendoza,28,0.005108979064971209
beto,28,0.0050959959626197815
representante,28,0.005053994245827198
calladito,28,0.0049594370648264885
veronica,28,0.004903268069028854
sierra,28,0.004703613463789225
mty,28,0.004547645803540945
periodismo,28,0.004504143726080656
eterno,28,0.004367853980511427
fallecimiento,28,0.00428318465128541
fallecer,28,0.004192630760371685
distancia,28,0.004134048707783222
bala,28,0.00407682778313756
comuna,28,0.00400591129437089
embargar,28,0.003971907310187817
maipu,28,0.003958332352340221
eugenia,28,0.003932659514248371
salvo,28,0.003857020754367113
karina,28,0.003758952021598816
tello,28,0.003750609001144767
pacto,28,0.003659194568172097
dias,28,0.0036346169654279947
tropiezo,28,0.0035955377388745546
galvez,28,0.0035912832245230675
take,28,0.0035783150233328342
bad,28,0.003459890838712454
sensible,28,0.0033568539656698704
ruben,28,0.003322937060147524
embarazado,28,0.003313882276415825
calendario,28,0.0033121155574917793
tar,28,0.00328179937787354
una,28,0.003227501641958952
individual,28,0.0032176331151276827
name,28,0.0031538193579763174
petrolera,28,0.0031373794190585613
condenar,28,0.0030897757969796658
paraiso,28,0.0029925135895609856
erar,28,0.0029675548430532217
actriz,28,0.0029384177178144455
patrona,28,0.0027003611903637648
mamita,28,0.002479471266269684
narcoestado,28,0.0024209492839872837
confirmado,28,0.002307899296283722
producir,28,0.0023062555119395256
municipios,28,0.002209383063018322
vodanovic,28,0.00220743240788579
atraco,28,0.0021720861550420523
elreporteromx,28,0.002170960884541273
pionero,28,0.002164506120607257
luchadora,28,0.0021316343918442726
evadir,28,0.002125700004398823
informacionentiemporeal,28,0.002111547626554966
coladera,28,0.002043710555881262
cronista,28,0.001991060096770525
better,28,0.001975395018234849
sua,28,0.00187056849244982
catedral,28,0.001763119245879352
saldivar,28,0.0017022197134792805
doblar,28,0.001685494207777083
metropolitana,28,0.001680830493569374
hablando,28,0.001585471211001277
comodidad,28,0.0015586715890094638
repleto,28,0.0015399656258523464
ivan,28,0.0015321016544476151
pongas,28,0.0014815208269283175
icono,28,0.0014064573915675282
liguilla,28,0.0013962367083877325
bbva,28,0.0013818321749567986
pequenito,28,0.0013397193979471922
regalado,28,0.0013304083840921521
calmar,28,0.0012369826436042786
expresir,28,0.0012227214174345136
lizeth,28,0.0012015607208013535
mayorga,28,0.0011948123574256897
rich,28,0.0011416220804676414
cedula,28,0.0011394636239856482
chaleco,28,0.0011123678414151073
avientar,28,0.0011052044574171305
ford,28,0.0010843616910278797
exteir,28,0.001082506263628602
pol,28,0.0010754393879324198
perdurar,28,0.0010693619260564446
medrano,28,0.0010577006032690406
nota,29,0.12307843565940857
deportista,29,0.040591154247522354
puente,29,0.03405415639281273
listo,29,0.028251666575670242
impulsado,29,0.024669663980603218
moreno,29,0.021153751760721207
comida,29,0.020570771768689156
torneo,29,0.019960395991802216
millonario,29,0.018281906843185425
torres,29,0.016944756731390953
abierto,29,0.013798262923955917
completo,29,0.013296939432621002
publicacion,29,0.01221431978046894
muchisimos,29,0.011746708303689957
antiguo,29,0.011608238331973553
golpear,29,0.011210747994482517
lujo,29,0.010960003361105919
artesania,29,0.010898971930146217
testigo,29,0.010567117482423782
medicina,29,0.010410458780825138
monicavillarreal,29,0.01036140788346529
huir,29,0.010269060730934143
mostrar,29,0.01007444504648447
ataque,29,0.009648791514337063
solicitar,29,0.009619515389204025
enorme,29,0.009566575288772583
plata,29,0.009229863062500954
produccion,29,0.008978464640676975
destrozar,29,0.008974170312285423
perdido,29,0.008670030161738396
montaje,29,0.008119388483464718
revelar,29,0.008030949160456657
went,29,0.008024594746530056
sacudir,29,0.007986274547874928
instagram,29,0.007945564575493336
edificio,29,0.007722584065049887
alito,29,0.007721669506281614
presi,29,0.007430080324411392
restaurante,29,0.007422775030136108
formar,29,0.007350075989961624
hilo,29,0.007167286239564419
munoz,29,0.007161856163293123
francisco,29,0.007126601878553629
presirvienta,29,0.0070975665003061295
dudar,29,0.006631277501583099
supervisar,29,0.006222296506166458
guzman,29,0.006203804165124893
christian,29,0.006102845538407564
ridicula,29,0.0058747162111103535
testimonio,29,0.005605529528111219
feminista,29,0.005403405055403709
mil,29,0.005341264419257641
concurso,29,0.005223214626312256
sorteo,29,0.005015749949961901
comparti,29,0.004848148673772812
fundar,29,0.004703387152403593
periodico,29,0.004695951007306576
sombra,29,0.004630842246115208
emocionar,29,0.004547466058284044
pintado,29,0.004543773364275694
analizar,29,0.004488703329116106
viento,29,0.004424368496984243
vendedor,29,0.004346317611634731
mosco,29,0.004305422771722078
puesto,29,0.004028717987239361
insistir,29,0.0038710893131792545
calles,29,0.0038504491094499826
guillermo,29,0.0038250801153481007
aclarar,29,0.0038050159346312284
leccion,29,0.003550501773133874
ocultar,29,0.0033970011863857508
sancion,29,0.003227084642276168
diseno,29,0.0029658880084753036
cargado,29,0.0029554562643170357
cuadra,29,0.0029132470954209566
toxico,29,0.0027038813568651676
verdaderamente,29,0.0025803414173424244
bullying,29,0.0025194878689944744
especificamente,29,0.0024797292426228523
desorden,29,0.0023656804114580154
sexual,29,0.0023371584247797728
polemica,29,0.002313976874575019
monsalve,29,0.00227827625349164
suspension,29,0.0022490948904305696
certamen,29,0.00222794315777719
deliciosa,29,0.0020766425877809525
canton,29,0.002074668649584055
notario,29,0.0020638289861381054
escrupulo,29,0.0020599663257598877
last,29,0.0019408592488616705
claus,29,0.0019327221671119332
desgobierno,29,0.0019254989456385374
manipular,29,0.0018942966125905514
isidro,29,0.001858540577813983
hoje,29,0.0018251797882840037
construido,29,0.001795632648281753
reafirma,29,0.0017722551710903645
recibimos,29,0.001721072243526578
normalizar,29,0.001670750672928989
haro,29,0.0016230812761932611
escuelas,29,0.001577910385094583
alacran,29,0.0015618170145899057
decencia,29,0.0015149869723245502
qie,29,0.001462025218643248
jugadora,29,0.0014530960470438004
empleada,29,0.0014429540606215596
interminable,29,0.0014390157302841544
adorar,29,0.0013953226152807474
infraccion,29,0.0013469133991748095
celeber,29,0.0012913752580061555
pregonar,29,0.0012676030164584517
sei,29,0.0012591015547513962
manolo,29,0.0012265911791473627
madurez,29,0.0012028430355712771
summer,29,0.0011595208197832108
gregorio,29,0.0011471468023955822
alonso,29,0.0011258386075496674
sinfiltrostv,29,0.0011084272991865873
conociar,29,0.0010102390078827739
calzado,29,0.0010060090571641922
semar,29,0.001004625577479601
derrumbe,29,0.0010008863173425198
equipo,30,0.03636898472905159
seleccion,30,0.033739738166332245
atleta,30,0.022233959287405014
pesos,30,0.021676504984498024
mundialista,30,0.020432209596037865
panuco,30,0.01632925122976303
nivel,30,0.01482127234339714
favor,30,0.012291615828871727
alias,30,0.011561133898794651
ladron,30,0.010447397828102112
aumento,30,0.010378199629485607
alejandro,30,0.009520074352622032
estadio,30,0.009011607617139816
brava,30,0.008841735310852528
sueldo,30,0.008804979734122753
jalisco,30,0.008010615594685078
tamayo,30,0.00798856932669878
traslado,30,0.007887721993029118
banco,30,0.007857995107769966
pago,30,0.007317566778510809
alcanzar,30,0.0072101810947060585
club,30,0.007181497756391764
piso,30,0.006867899093776941
panico,30,0.006451854947954416
salida,30,0.006310903932899237
mediocre,30,0.006172569468617439
liga,30,0.006074522156268358
cerrar,30,0.005919975694268942
federal,30,0.005897864233702421
faltar,30,0.005851543974131346
delgado,30,0.005420632194727659
estampa,30,0.00517929857596755
loca,30,0.0048621660098433495
nuevamente,30,0.00469666812568903
perjudicar,30,0.004632762633264065
incansable,30,0.004584078676998615
bacheo,30,0.004570424556732178
var,30,0.0043741511180996895
involucrado,30,0.0042520263232290745
cantidad,30,0.004234707914292812
asunto,30,0.004204964730888605
audiencia,30,0.00418683560565114
aca,30,0.0041222842410206795
valdez,30,0.004121191333979368
vividor,30,0.004104043357074261
profeco,30,0.004102956969290972
fernando,30,0.004092809744179249
vacacional,30,0.004087065812200308
tercer,30,0.0040743094868958
ecologico,30,0.0040536904707551
documento,30,0.003913954831659794
informe,30,0.0038782909978181124
beltran,30,0.0038652869407087564
cuantos,30,0.0038606193847954273
deje,30,0.003801151178777218
croc,30,0.003797041019424796
camiseta,30,0.003724172944203019
rostro,30,0.0036924828309565783
organizar,30,0.003583661513403058
material,30,0.0035325174685567617
estacion,30,0.0034680429380387068
contrato,30,0.0034106543753296137
cagar,30,0.0033267089165747166
nacimiento,30,0.003300391137599945
potosi,30,0.0032828403636813164
nacion,30,0.0031652285251766443
enojo,30,0.0031495378352701664
atendido,30,0.003143612528219819
karen,30,0.003138347063213587
aseo,30,0.003091145772486925
marcha,30,0.003079571295529604
desgracia,30,0.0030729840509593487
juntar,30,0.003031577914953232
enserio,30,0.003003442659974098
reparacion,30,0.002997665898874402
latinoamerica,30,0.0029337687883526087
eventual,30,0.0029132552444934845
quieren,30,0.0028611125890165567
preescolar,30,0.002858514664694667
lanzar,30,0.0028135497123003006
camellon,30,0.002797646215185523
inspirado,30,0.002733064815402031
rocha,30,0.0027163135819137096
culminar,30,0.002715624403208494
urgencia,30,0.0026902637910097837
tonteria,30,0.0026832567527890205
tigres,30,0.0025143621023744345
ojeda,30,0.0023837010376155376
cenar,30,0.002347018104046583
num,30,0.0023337870370596647
natalia,30,0.002308318857103586
rancho,30,0.0022895238362252712
cuauhtemoc,30,0.0022357525303959846
fernandez,30,0.0022171533200889826
ahhh,30,0.0022025133948773146
mayores,30,0.0021649065893143415
canasta,30,0.002153368666768074
mango,30,0.002146633807569742
proyeccion,30,0.0021404155995696783
consumidor,30,0.0020884110126644373
cuan,30,0.0020839767530560493
jabon,30,0.002063747961074114
independiente,30,0.0020348969846963882
paypal,30,0.0020219124853610992
ajedrez,30,0.0019225806463509798
chavo,30,0.001901893992908299
tellez,30,0.001895432360470295
bonilla,30,0.0018816579831764102
pecho,30,0.0018792605260387063
foi,30,0.0018769074231386185
gabinete,30,0.0018449644558131695
pata,30,0.0018142731860280037
sentencia,30,0.0017670196248218417
jubilado,30,0.0017648504581302404
valles,30,0.0017481297254562378
aportacion,30,0.0017187183257192373
cirugia,30,0.0016846380895003676
profesor,30,0.0016715751262381673
joel,30,0.0016470699338242412
chinguir,30,0.0016398255247622728
qui,30,0.0016171103343367577
hagas,30,0.0016138508217409253
moya,30,0.0016093319281935692
concesion,30,0.0015766842989251018
ubeir,30,0.0015704672550782561
chicos,30,0.0015582970809191465
monito,30,0.001550814020447433
fernanda,30,0.0015344963176175952
aguirre,30,0.0015306302811950445
villegas,30,0.001515374518930912
pese,30,0.001515003154054284
gallina,30,0.0014750417321920395
indicar,30,0.0014466114807873964
tanta,30,0.0014272843254730105
tardes,30,0.0013981075026094913
derrota,30,0.001395594677887857
comunicacion,30,0.001364690251648426
ninas,30,0.001364286756142974
muchisimas,30,0.001358730485662818
oye,30,0.0013393546687439084
maldonado,30,0.0013279030099511147
tenor,30,0.001325956778600812
encender,30,0.0013167838333174586
preocupir,30,0.0013160541420802474
desmentir,30,0.001301161595620215
publicamente,30,0.0012808216270059347
kilo,30,0.001256127143278718
compliz,30,0.0012407484464347363
santander,30,0.0012396048987284303
trasladar,30,0.0012275053886696696
recibido,30,0.0012252952437847853
flaco,30,0.0012120542814955115
enteer,30,0.0012105960631743073
obrero,30,0.0011805144604295492
patita,30,0.001177063211798668
actividades,30,0.0011672171531245112
cholula,30,0.001156595884822309
chillar,30,0.0011491222539916635
mediano,30,0.0011469480814412236
muneco,30,0.0011373175075277686
mateo,30,0.0011258854065090418
meses,30,0.0011242497712373734
tmb,30,0.0011183434398844838
reunido,30,0.0011083321878686547
jajajajajajajaja,30,0.0010983896208927035
link,30,0.00108193582855165
conformar,30,0.0010686272289603949
policiaco,30,0.001067694160155952
halloween,30,0.001063126721419394
itea,30,0.001047105761244893
antirrabico,30,0.001025912701152265
angela,30,0.0010067265247926116
queda,30,0.0010011936537921429
informacion,31,0.028950821608304977
ordenado,31,0.01998075097799301
huachicol,31,0.01901819184422493
red,31,0.017644479870796204
millon,31,0.01402823906391859
policia,31,0.01280219480395317
reportar,31,0.011755605228245258
gratis,31,0.011166119016706944
asegurar,31,0.010826506651937962
juego,31,0.010299989022314548
causa,31,0.009999080561101437
denuncia,31,0.009025074541568756
presentar,31,0.008882259018719196
delito,31,0.008385901339352131
arma,31,0.008102578110992908
autoridad,31,0.007765555288642645
iniciar,31,0.0077476901933550835
natural,31,0.007719904650002718
fiscalia,31,0.0076581574976444244
linea,31,0.007580396719276905
dedicar,31,0.007374608889222145
israel,31,0.007364572957158089
report,31,0.007305890787392855
arrancar,31,0.007096980698406696
sala,31,0.006666369270533323
banorte,31,0.006608921103179455
tamaulipa,31,0.006450205110013485
investigacion,31,0.006413234863430262
telefono,31,0.00629845866933465
acercar,31,0.006294209510087967
lagartija,31,0.006181829143315554
social,31,0.0061126090586185455
general,31,0.006089767906814814
pro,31,0.005894113797694445
paseo,31,0.005783080123364925
diario,31,0.00571833923459053
aduana,31,0.005715695675462484
com,31,0.005589286796748638
reparar,31,0.005547778215259314
torta,31,0.005368355195969343
nao,31,0.005166095215827227
disposicion,31,0.00511398259550333
reciente,31,0.00510785449296236
idiota,31,0.005084282718598843
lista,31,0.005061862524598837
conexion,31,0.005027700215578079
pelear,31,0.004848779179155827
ramon,31,0.004840503912419081
analisis,31,0.004820201545953751
post,31,0.004696042276918888
legal,31,0.004413970746099949
magnifico,31,0.004387359134852886
huachicolero,31,0.004229235928505659
frenar,31,0.004208700731396675
acumular,31,0.0042006890289485455
fumigar,31,0.004103457555174828
fama,31,0.004097225610166788
guanajuato,31,0.003987796138972044
eua,31,0.003974794875830412
lampara,31,0.0039648329839110374
uma,31,0.003900923766195774
detencion,31,0.0038531695026904345
relacionado,31,0.0037984310183674097
amanecer,31,0.0037012710236012936
esperado,31,0.00363633269444108
argumento,31,0.003514060750603676
motivo,31,0.0034713975619524717
familias,31,0.003431641263887286
dale,31,0.0033114675898104906
cortadura,31,0.0033049227204173803
tension,31,0.0032561689149588346
celular,31,0.003214528551325202
juarez,31,0.0031570077408105135
certeza,31,0.0031209858134388924
boulevard,31,0.0030855636578053236
bendice,31,0.0030804097186774015
efectivo,31,0.00305447936989367
relevante,31,0.002901434665545821
jorge,31,0.0028858736623078585
administrativo,31,0.002867867238819599
impecable,31,0.0028606767300516367
dinamico,31,0.002827160293236375
droga,31,0.0028241488616913557
conforme,31,0.0028034159913659096
util,31,0.002763770753517747
dinamica,31,0.0027403845451772213
humo,31,0.002667525550350547
navidena,31,0.0026177503168582916
pelo,31,0.0026088536251336336
cable,31,0.0025945461820811033
destapar,31,0.002584832487627864
codigo,31,0.0025371755473315716
pra,31,0.002526212017983198
cadena,31,0.0024790510069578886
plantear,31,0.002476147608831525
avalado,31,0.0024706011172384024
experto,31,0.002453683177009225
brasil,31,0.0024212452117353678
delicios,31,0.0024192477576434612
mecanico,31,0.0024157040752470493
cena,31,0.002391952322795987
cancelacion,31,0.002383147133514285
figura,31,0.0023436916526407003
voltear,31,0.0023401258513331413
detectar,31,0.002316999714821577
impulsir,31,0.002242759568616748
juridico,31,0.002240106463432312
capo,31,0.0021710398141294718
credencial,31,0.0021670260466635227
edomex,31,0.0021171069238334894
autopista,31,0.002105585066601634
tem,31,0.0020688162185251713
saldo,31,0.0020542715210467577
oriente,31,0.002000074367970228
tapon,31,0.001986657502129674
vinculado,31,0.001962383510544896
probable,31,0.0019191792234778404
localizar,31,0.0019170042360201478
tir,31,0.001846041646786034
valido,31,0.0018031599465757608
mais,31,0.0017993923975154757
afirmar,31,0.0017716716974973679
finalmente,31,0.0017692394321784377
involucrar,31,0.0017445179400965571
mugre,31,0.0017260314198210835
apoderar,31,0.0016906269593164325
preciso,31,0.001678105560131371
xochimilco,31,0.0016637052176520228
honesto,31,0.0016445911023765802
agradecimiento,31,0.0016274487134069204
taxi,31,0.0015811946941539645
ejercicio,31,0.0015110893873497844
narcoterrorista,31,0.0014991057105362415
incomodo,31,0.001490395050495863
acuerdir,31,0.0014257809380069375
isso,31,0.0014193864772096276
mantenido,31,0.001377376727759838
llamada,31,0.001375994412228465
cano,31,0.0013642114354297519
cordoba,31,0.00135422486346215
aborto,31,0.0013360483571887016
bus,31,0.0013159458758309484
comunicar,31,0.0013115088222548366
sustento,31,0.0012891617370769382
trailero,31,0.0012851495994254947
lago,31,0.0012769619934260845
sostener,31,0.0012415458913892508
vital,31,0.0011980957351624966
beneficiado,31,0.0011945849983021617
atra,31,0.0011930970940738916
meu,31,0.0011671523097902536
instalado,31,0.0011479888344183564
cuidados,31,0.0011428126599639654
embarcacion,31,0.0011018384248018265
preventa,31,0.0010804305784404278
seu,31,0.0010756079573184252
nube,31,0.0010730387875810266
quinta,31,0.0010722113074734807
tinta,31,0.0010442474158480763
legisladora,31,0.0010411249240860343
ainda,31,0.0010163671104237437
americano,31,0.0010054521262645721
ciudad,32,0.02952839620411396
seguridad,32,0.02663322538137436
laguna,32,0.024907339364290237
seguro,32,0.022432291880249977
sur,32,0.02129274234175682
limpio,32,0.018671369180083275
carpintero,32,0.017674973234534264
avenida,32,0.01252674963325262
proteger,32,0.010373017750680447
personal,32,0.010235898196697235
publico,32,0.01019520964473486
transito,32,0.009446187876164913
vicente,32,0.008857931941747665
constante,32,0.008464246988296509
vialidad,32,0.00825583003461361
mesa,32,0.008081022650003433
coordinacion,32,0.007382803130894899
objetivo,32,0.007156131323426962
pluvial,32,0.007058145012706518
vial,32,0.0070466999895870686
municipio,32,0.007032209075987339
tarea,32,0.0065548233687877655
transporte,32,0.006452406290918589
prevenir,32,0.00590829411521554
cabo,32,0.0052157798781991005
taller,32,0.005176824517548084
evitar,32,0.005160328466445208
morelos,32,0.0047981454990804195
region,32,0.004777130205184221
ubicado,32,0.004710561595857143
bache,32,0.004549508914351463
direccion,32,0.004540097434073687
conocimiento,32,0.004517769906669855
armando,32,0.004457004368305206
robledo,32,0.004443510435521603
martinez,32,0.0044303094036877155
erasmo,32,0.004256394691765308
instalacion,32,0.004254286177456379
dialogar,32,0.004240327049046755
garantizar,32,0.00418921560049057
condicion,32,0.003992187324911356
requerir,32,0.003844065824523568
tranquilidad,32,0.003829623805359006
intenso,32,0.003796872915700078
aire,32,0.0035378120373934507
mascota,32,0.003487122943624854
voluntario,32,0.0034672622568905354
conurbado,32,0.0034320589620620012
banqueta,32,0.003373229643329978
funcionamiento,32,0.0033384356647729874
inundado,32,0.003292499575763941
instalar,32,0.003286484396085143
capacitacion,32,0.0032328679226338863
curso,32,0.0031971391290426254
participe,32,0.003097204025834799
carnaval,32,0.00306001678109169
transitar,32,0.0030082620214670897
aeropuerto,32,0.0028963491786271334
reducir,32,0.0028046981897205114
vieja,32,0.0026849578134715557
correspondiente,32,0.0026504292618483305
alumbrado,32,0.0026208364870399237
ecologia,32,0.0025832862593233585
cierre,32,0.002573010977357626
diariamente,32,0.0025549253914505243
construccion,32,0.0024896408431231976
acudir,32,0.002443658420816064
rosca,32,0.0023553117644041777
mejora,32,0.002337903715670109
villahermosa,32,0.0023365735542029142
delictivo,32,0.002308908384293318
tramite,32,0.002302322303876281
optimizar,32,0.002283066278323531
manejo,32,0.0022343776654452085
infeccion,32,0.0021811078768223524
invertir,32,0.0021239963825792074
adecuado,32,0.002062686486169696
galardon,32,0.0019787161145359278
lady,32,0.0019522154470905662
tonelada,32,0.0019167633727192879
manriquez,32,0.0019069801783189178
merida,32,0.0019008078379556537
peatonal,32,0.0018935967236757278
electronico,32,0.0018658913904801011
acumulacion,32,0.0017980980919674039
reglamento,32,0.00177996966522187
petro,32,0.00177631841506809
cdvictorio,32,0.0017284132773056626
michael,32,0.0017198477871716022
supervision,32,0.001704902620986104
juntos,32,0.0016551256412640214
orientado,32,0.0016549681313335896
asamblea,32,0.001624790020287037
creativo,32,0.001595260575413704
sabor,32,0.0015690817963331938
higiene,32,0.0015594041906297207
pila,32,0.0015505306655541062
hector,32,0.0015417825197800994
today,32,0.001526267034932971
sanidad,32,0.0014872892061248422
sensibilidad,32,0.0014854295877739787
impartir,32,0.001455811900086701
pongansir,32,0.0013876642333343625
coordinar,32,0.0013720027636736631
obrera,32,0.001339154434390366
turista,32,0.0013236207887530327
embellecir,32,0.0012740263482555747
montoya,32,0.001259846379980445
representacion,32,0.0012128518428653479
gestionar,32,0.0012089202646166086
porres,32,0.0011942207347601652
mochila,32,0.0011851097224280238
lavado,32,0.0011806634720414877
tamaulipecos,32,0.0011787967523559928
verificar,32,0.0011733596911653876
oscar,32,0.0011718665482476354
determinar,32,0.0011049415916204453
celebrado,32,0.0010839406168088317
modernizacion,32,0.0010585307609289885
efectuar,32,0.0010312892263755202
rehabilitar,32,0.0010140525409951806
equipado,32,0.0010101543739438057
familia,33,0.051748793572187424
gracias,33,0.050038233399391174
vivir,33,0.03636777400970459
nino,33,0.02825973741710186
dia,33,0.024661755189299583
esperar,33,0.021153489127755165
corazon,33,0.020700594410300255
compartir,33,0.020489750429987907
necesitar,33,0.015820298343896866
amor,33,0.015214779414236546
hogar,33,0.01409933902323246
nina,33,0.013620370998978615
familiar,33,0.013575207442045212
tarde,33,0.013395313173532486
convivencia,33,0.012471158988773823
apoyo,33,0.011615443043410778
alegria,33,0.011528386734426022
contar,33,0.011318255215883255
encontrar,33,0.010412648320198059
amigo,33,0.009681298397481441
humano,33,0.009137577377259731
noche,33,0.009117664769291878
agradecer,33,0.0088773462921381
navidad,33,0.008824881166219711
sabado,33,0.008099188096821308
sueno,33,0.007684318348765373
ayuda,33,0.007160810753703117
esperanza,33,0.006796254776418209
edicion,33,0.006713489070534706
espiritu,33,0.006386561784893274
convivir,33,0.0062503209337592125
febrero,33,0.006202664691954851
contento,33,0.005782007705420256
divertido,33,0.005694793537259102
pino,33,0.005553365219384432
album,33,0.005289916880428791
atropello,33,0.005226824898272753
regalo,33,0.0048934342339634895
navideno,33,0.004740449134260416
bendiciones,33,0.004682645201683044
donacion,33,0.004671263974159956
diversion,33,0.0044306619092822075
solidaridad,33,0.0043954066932201385
amiga,33,0.0043035829439759254
adulto,33,0.004164884798228741
santiago,33,0.004013676196336746
dificil,33,0.0038850062992423773
jardin,33,0.003839972661808133
palabra,33,0.003791036084294319
carino,33,0.003566672094166279
viaje,33,0.003432564903050661
clabe,33,0.0033311762381345034
sano,33,0.0031695696525275707
tarjeta,33,0.0030615748837590218
angeles,33,0.0027832433115690947
padrisimo,33,0.0024123620241880417
diana,33,0.002340148901566863
infinito,33,0.0023211853113025427
encendido,33,0.002316100988537073
piedra,33,0.0022404207848012447
guerrera,33,0.0022265627048909664
desesperacion,33,0.002091340720653534
entrenar,33,0.002072584116831422
especialmente,33,0.0020313914865255356
mandir,33,0.002022509230300784
recuperacion,33,0.0019063029903918505
bebe,33,0.0018653417937457561
cuentas,33,0.0018321089446544647
tanque,33,0.001824894454330206
caja,33,0.0017717117443680763
toby,33,0.0017249806551262736
thomaskong,33,0.0016822899924591184
esparcimiento,33,0.0016562057426199317
proponer,33,0.0015795791987329721
ampliacion,33,0.0015715050976723433
universo,33,0.0015119239687919617
cerramos,33,0.0014413484605029225
adios,33,0.001416597398929298
disfruter,33,0.0013403944903984666
negligencia,33,0.0013382260221987963
apasionado,33,0.001326854107901454
lanzamiento,33,0.0012699296930804849
solito,33,0.0012686540139839053
morenita,33,0.0012404144508764148
tamara,33,0.0012305333511903882
little,33,0.001199419959448278
kongjiro,33,0.001142248627729714
reclamo,33,0.001070363912731409
cris,33,0.0010124635882675648
queja,33,0.0010030852863565087
primaria,34,0.04404851049184799
mayo,34,0.041451096534729004
campeon,34,0.0405108779668808
concierto,34,0.03243613243103027
puebla,34,0.03213147073984146
entrada,34,0.030441638082265854
principal,34,0.027852902188897133
critico,34,0.025639154016971588
empezar,34,0.022461142390966415
ecuador,34,0.022454993799328804
independencia,34,0.021730976179242134
peaton,34,0.019169868901371956
leon,34,0.018781516700983047
confirmar,34,0.01854284293949604
luis,34,0.01606493443250656
plano,34,0.01597696915268898
territorio,34,0.015406405553221703
omar,34,0.015289772301912308
alternativa,34,0.014372500590980053
cruzar,34,0.013569598086178303
activar,34,0.012996599078178406
boleto,34,0.012631850317120552
programado,34,0.01224041823297739
rey,34,0.011619066819548607
rodolfo,34,0.011138004250824451
argentino,34,0.010936377570033073
tania,34,0.010226083919405937
contreras,34,0.009757012128829956
automovilista,34,0.009250571019947529
libre,34,0.00918505061417818
increible,34,0.009161066263914108
camioneta,34,0.008103059604763985
inmueble,34,0.007960382848978043
aplaudir,34,0.007695392705500126
abandono,34,0.007409943733364344
contingencia,34,0.007390901446342468
fanatico,34,0.007301389239728451
delegado,34,0.007189852185547352
encubrir,34,0.007130855228751898
honduras,34,0.006663758773356676
disparar,34,0.00665251212194562
cantu,34,0.006462219636887312
mafia,34,0.006255531683564186
cobrar,34,0.006166366394609213
curioso,34,0.006127601955085993
enterate,34,0.005711036268621683
mochis,34,0.0056477817706763744
robe,34,0.005326041020452976
romina,34,0.0052596284076571465
cancelar,34,0.005058399401605129
morenarcos,34,0.004997065290808678
solidario,34,0.004622470121830702
anda,34,0.004573923535645008
villavicencio,34,0.004442080855369568
mamen,34,0.004235739354044199
amanda,34,0.004062878433614969
ofelia,34,0.0038352697156369686
agustin,34,0.0037722033448517323
margarita,34,0.0036704624071717262
pumas,34,0.0033459574915468693
denlir,34,0.0031551558058708906
adorno,34,0.003104274393990636
penal,34,0.0031016289722174406
nombramiento,34,0.003043137490749359
app,34,0.0028830552473664284
radical,34,0.0027090890798717737
desagradable,34,0.002692809095606208
admitir,34,0.002678672317415476
cristobal,34,0.0026700422167778015
convencer,34,0.0026412736624479294
quiebra,34,0.002507598605006933
semifinal,34,0.002498251385986805
machista,34,0.0023259243462234735
tamia,34,0.0023187045007944107
migaja,34,0.0022520669735968113
prostituta,34,0.0021299165673553944
zaragoza,34,0.0020045076962560415
edith,34,0.0019878919702023268
afin,34,0.0019833615515381098
mijo,34,0.001969389384612441
embajadora,34,0.0018535095732659101
encomienda,34,0.001734487945213914
cloaca,34,0.001698003150522709
ecatepec,34,0.0016798287397250533
autobuses,34,0.0016559060895815492
apagon,34,0.0016519831260666251
pinto,34,0.0016455111326649785
fisica,34,0.0016289522172883153
estructural,34,0.0015523693291470408
recolectar,34,0.0015415308298543096
cerco,34,0.0015343573177233338
ccp,34,0.0015172039857134223
electo,34,0.0015061127487570047
suela,34,0.001494675874710083
reabrir,34,0.001486225170083344
inspiracion,34,0.001457898528315127
tlatoani,34,0.0014469417510554194
alineado,34,0.0014255798887461424
ipocrita,34,0.0014169637579470873
compuesto,34,0.0014084831345826387
