termino,tema_id,peso
perrita,28,0.001815133378840983
excelencia,28,0.001808717381209135
sofia,28,0.0017980921547859907
bella,28,0.0017866186099126935
complicar,28,0.0017832086887210608
habitacion,28,0.0017299517057836056
ocurrencia,28,0.0017042562831193209
tripulante,28,0.0016552135348320007
empate,28,0.0016227245796471834
triple,28,0.0016150298761203885
competente,28,0.001599966548383236
arriesgar,28,0.0015693739987909794
amigable,28,0.0015508856158703566
unam,28,0.0015088033396750689
bogota,28,0.0014930207980796695
pasillo,28,0.0014661948662251234
discriminacion,28,0.001446537091396749
peralta,28,0.001439306535758078
higiene,28,0.0014275573194026947
etica,28,0.0014024110278114676
prima,28,0.0013780229492112994
comuna,28,0.001368087250739336
decoracion,28,0.0013526281109079719
maipu,28,0.0013471441343426704
ayudano,28,0.0013290541246533394
paty,28,0.0012754930648952723
guemez,28,0.0012694151373580098
placer,28,0.0012513226829469204
enojo,28,0.0011883939150720835
suceso,28,0.0011840448714792728
buenisimo,28,0.0011777603067457676
traje,28,0.0011399718932807446
fomento,28,0.0011259426828473806
meme,28,0.001067303935997188
borracho,28,0.0010344072943553329
lezama,28,0.0010291377548128366
tolerancia,28,0.001025775563903153
vida,29,0.05808941647410393
ano,29,0.049795594066381454
ruta,29,0.037965092808008194
familia,29,0.030941950157284737
ciencia,29,0.02146305702626705
paz,29,0.020831745117902756
mes,29,0.01557979267090559
cumplir,29,0.015564327128231525
financiero,29,0.015358026139438152
ave,29,0.01339755766093731
categoria,29,0.012041440233588219
fallecimiento,29,0.0118979187682271
transitar,29,0.010894626379013062
reto,29,0.01048361137509346
juvenil,29,0.010286620818078518
regalo,29,0.010245179757475853
mama,29,0.009988806210458279
descansar,29,0.009980632923543453
amiga,29,0.009719770401716232
pequeno,29,0.009262043982744217
lograr,29,0.009125171229243279
pase,29,0.0086851567029953
fortaleza,29,0.008485144004225731
alma,29,0.008216398768126965
arrastrar,29,0.008123054169118404
daniel,29,0.008076814003288746
expo,29,0.007982048206031322
tomar,29,0.0079457713291049
alimento,29,0.007925795391201973
indicacion,29,0.007849644869565964
marino,29,0.007782175671309233
cerrado,29,0.007746155373752117
grande,29,0.007517132442444563
coepris,29,0.007447307929396629
amigo,29,0.007193449884653091
companero,29,0.007147213909775019
sincero,29,0.006942609325051308
escena,29,0.0069365715608000755
companera,29,0.0066658202558755875
dificil,29,0.006563324946910143
dolor,29,0.006423119455575943
entregar,29,0.006237013265490532
olvidar,29,0.00603359704837203
alterno,29,0.00569756468757987
carino,29,0.0056929755955934525
lamentar,29,0.0056527056731283665
formar,29,0.004995719064027071
ventana,29,0.004933601710945368
revivir,29,0.004867058712989092
acompanar,29,0.004821297246962786
navegar,29,0.004787408746778965
atropellar,29,0.004635106306523085
record,29,0.00438262103125453
madrina,29,0.00429376307874918
parcial,29,0.004283282905817032
qepd,29,0.0041760047897696495
eterno,29,0.00405352097004652
utilizado,29,0.0038346927613019943
recibo,29,0.0036850532051175833
error,29,0.0036327566485852003
tiro,29,0.00362819479778409
sobrevivir,29,0.0035277302376925945
datos,29,0.0035174100194126368
condolencia,29,0.0034541410859674215
tiktok,29,0.0033602940384298563
enterado,29,0.0031682197004556656
hilo,29,0.003119498724117875
gobernado,29,0.0030995553825050592
amen,29,0.0030333297327160835
profundamente,29,0.0029122333507984877
mateos,29,0.002855165395885706
chico,29,0.0028522673528641462
termino,29,0.0028454153798520565
gesto,29,0.0028127883560955524
icono,29,0.0027795282658189535
influencia,29,0.002756671514362097
comisionado,29,0.0026249592192471027
senalado,29,0.0025984817184507847
cronista,29,0.002399151911959052
obedecer,29,0.002396145137026906
noble,29,0.0023836749605834484
tini,29,0.0023225548211485147
desconocer,29,0.0023004079703241587
noboa,29,0.0022901701740920544
oracion,29,0.0022720538545399904
prision,29,0.0022639583330601454
habilidad,29,0.0022557848133146763
oceano,29,0.0022546362597495317
austeridad,29,0.002099694451317191
juanjo,29,0.002089842688292265
ninas,29,0.0019695686642080545
excusa,29,0.0019122380763292313
puesta,29,0.001907584024593234
trabajadores,29,0.00189761514775455
princesa,29,0.0017806669929996133
cirugia,29,0.001776488614268601
gober,29,0.001771425479091704
soberbia,29,0.0015705166151747108
ciencias,29,0.001481044222600758
nena,29,0.0014525654260069132
nicolas,29,0.0014203315367922187
amoroso,29,0.0013704258017241955
fractura,29,0.0013221713015809655
bruto,29,0.0012798296520486474
formalizar,29,0.0012270482257008553
talentoso,29,0.0012014176463708282
moncayo,29,0.001180998980998993
villanueva,29,0.0011791458819061518
regalado,29,0.0011370559222996235
amarrado,29,0.0010976410703733563
riesgos,29,0.0010774827096611261
decirte,29,0.001013007597066462
rifa,29,0.001012393506243825
quedar,30,0.04033306986093521
casa,30,0.03463457524776459
mandar,30,0.024877743795514107
correo,30,0.018663829192519188
opinion,30,0.014592655003070831
pagar,30,0.014052517712116241
ayuda,30,0.013530687429010868
necesitar,30,0.012986553832888603
sentir,30,0.010386353358626366
ayudar,30,0.008952649310231209
favor,30,0.008382054045796394
bebe,30,0.007456527557224035
alguien,30,0.0071261548437178135
pension,30,0.007122539449483156
venir,30,0.007098098285496235
amar,30,0.0069711292162537575
comentario,30,0.006374980788677931
pluvial,30,0.006258412264287472
tendencia,30,0.006044050678610802
hola,30,0.0060432348400354385
cancer,30,0.006016913335770369
mariela,30,0.005664989817887545
regalar,30,0.005282609723508358
cambiar,30,0.0052034687250852585
viral,30,0.004891352728009224
notar,30,0.004884240683168173
comer,30,0.004805200733244419
comparacion,30,0.004400098230689764
ine,30,0.00436021201312542
gana,30,0.004243658855557442
piso,30,0.004075016360729933
ruido,30,0.0037825123872607946
dormir,30,0.0037710159085690975
increible,30,0.0037686426658183336
boca,30,0.0036925494205206633
matrimonio,30,0.003689066506922245
recomendacion,30,0.0036513672675937414
caro,30,0.00347334542311728
estupido,30,0.003411604091525078
aprendizaje,30,0.0033460904378443956
suerte,30,0.0033347054850310087
dedo,30,0.003287930740043521
escuchar,30,0.0032181506976485252
color,30,0.0031608298886567354
chica,30,0.003030313178896904
camargo,30,0.0029652391094714403
depender,30,0.002950881142169237
sancion,30,0.0029463176615536213
tarjeta,30,0.0029138000681996346
feo,30,0.0028701245319098234
enfermedad,30,0.0026697684079408646
carta,30,0.0025624525733292103
tamano,30,0.002528566401451826
fotografia,30,0.0025103220250457525
pasaje,30,0.0023535771761089563
porqueria,30,0.0023435885086655617
piedra,30,0.002276132581755519
grabar,30,0.0022312719374895096
patio,30,0.002211826154962182
maravilloso,30,0.002171809086576104
cajero,30,0.0021394083742052317
cotidiano,30,0.002116166753694415
manos,30,0.002111871959641576
gracios,30,0.0020742116030305624
tipico,30,0.0020597476977854967
mami,30,0.002046795329079032
callar,30,0.0020440956577658653
preferir,30,0.00204003625549376
reclamar,30,0.002037967788055539
definitivamente,30,0.002021052408963442
audio,30,0.0019931551069021225
porcentaje,30,0.001991068944334984
edomex,30,0.001969992881640792
compa,30,0.001958167413249612
amigos,30,0.0019168503349646926
armar,30,0.0019155169138684869
clabe,30,0.0018218184122815728
bano,30,0.0017082123085856438
pata,30,0.0016963353846222162
rebasar,30,0.0016773993847891688
ligado,30,0.0016738332342356443
esconder,30,0.001664724200963974
todavia,30,0.0016603037947788835
techo,30,0.0016512415604665875
perdon,30,0.00165018520783633
llover,30,0.001590432832017541
plastico,30,0.001570610678754747
broma,30,0.001560439239256084
amparo,30,0.00153263914398849
definitivo,30,0.0015048093628138304
humilde,30,0.001440635765902698
autopista,30,0.001433094497770071
extranar,30,0.0014082352863624692
divertido,30,0.0013740469003096223
cerebro,30,0.0013710034545511007
comparar,30,0.0013316402910277247
sentimiento,30,0.0012877823319286108
despedida,30,0.0012787070591002703
sale,30,0.001257959520444274
fatal,30,0.0012509184889495373
lavado,30,0.0012492949608713388
chedraui,30,0.0011903569102287292
checar,30,0.0011822220403701067
prender,30,0.0011607460910454392
creador,30,0.0011598902055993676
manzana,30,0.0011591676156967878
capa,30,0.001147138886153698
miente,30,0.0011411395389586687
expresidente,30,0.001128421165049076
despensa,30,0.00111651502083987
urna,30,0.0011162238661199808
injusticia,30,0.0010953263845294714
caos,30,0.0010842499323189259
taxi,30,0.001079375622794032
envidia,30,0.0010787469800561666
variar,30,0.0010663130087777972
miseria,30,0.001058558700606227
signo,30,0.0010579618392512202
vicio,30,0.001048682490363717
motobomba,30,0.0010484143858775496
belico,30,0.0010341323213651776
colocado,30,0.0010270491475239396
renacer,30,0.001011231099255383
naucalpan,30,0.0010065122041851282
verga,30,0.0010003416100516915
gobierno,31,0.01857837103307247
municipal,31,0.01817382499575615
seguir,31,0.017800122499465942
fortalecer,31,0.016191190108656883
salud,31,0.014918665401637554
servicio,31,0.01417578011751175
bienestar,31,0.013745596632361412
accion,31,0.012152577750384808
atencion,31,0.01116818469017744
programa,31,0.009901738725602627
compromiso,31,0.009391829371452332
tampicotecuida,31,0.007543205749243498
apoyo,31,0.007321402430534363
mejorar,31,0.007165738381445408
infraestructura,31,0.006819244474172592
construir,31,0.006481716874986887
tampicovacontodo,31,0.005997896194458008
obra,31,0.0058487593196332455
calidad,31,0.0056396955624222755
importante,31,0.0055897473357617855
sumar,31,0.005576437804847956
entrega,31,0.005419651512056589
prevencion,31,0.005273899063467979
administracion,31,0.005256820935755968
brindar,31,0.005097587127238512
ciudadania,31,0.004946528468281031
cuidar,31,0.004426791798323393
avanzar,31,0.004389958456158638
jornada,31,0.004339170642197132
medico,31,0.00406914297491312
resultado,31,0.003979621920734644
reconocer,31,0.003838634118437767
comunidad,31,0.0037491803523153067
necesidad,31,0.0037389853969216347
iniciativa,31,0.0036697606556117535
transformar,31,0.003598519368097186
capacidad,31,0.003530086949467659
coordinacion,31,0.003481999272480607
laboral,31,0.003434076439589262
urbano,31,0.0033420054242014885
beneficio,31,0.003293041605502367
vision,31,0.0032797232270240784
organismo,31,0.0032284921035170555
respaldo,31,0.003093027975410223
integral,31,0.003084289375692606
pendiente,31,0.003083476796746254
objetivo,31,0.003061970230191946
avance,31,0.003059751819819212
sesion,31,0.002981009893119335
cabildo,31,0.0027950287330895662
cuidado,31,0.002680990844964981
contribuir,31,0.0026492667384445667
tampiquenas,31,0.0025735367089509964
modulo,31,0.002534752944484353
ampliar,31,0.0023838409688323736
patrimonio,31,0.002376253018155694
fundamental,31,0.002371186623349786
asimismo,31,0.002369403839111328
administrativo,31,0.0023171324282884598
movilidad,31,0.002213133964687586
garantizar,31,0.0021894786041229963
especializado,31,0.002119488315656781
coordinado,31,0.0020544216968119144
disminuir,31,0.0020303584169596434
entorno,31,0.0020079819951206446
morelos,31,0.0019982103258371353
concreto,31,0.001956926891580224
capacitacion,31,0.001952662132680416
digno,31,0.0019508044933900237
beneficiar,31,0.0019341515144333243
universidad,31,0.001927675912156701
sociedad,31,0.0018798717064782977
proposito,31,0.0017632503295317292
reafirmar,31,0.0017458638176321983
herramienta,31,0.0017427452839910984
gestion,31,0.0017418512143194675
humanista,31,0.0017184955067932606
prioridad,31,0.0016704767476767302
consulta,31,0.001644269796088338
cecodiat,31,0.0016267591854557395
importancia,31,0.001583669800311327
traducir,31,0.001527300220914185
paciente,31,0.0015228549018502235
fortalecimiento,31,0.001449360279366374
tecnologia,31,0.0014284063363447785
diabetes,31,0.0014258300652727485
destinado,31,0.0014044578419998288
traslado,31,0.0013945229584351182
potable,31,0.0013212760677561164
actualizacion,31,0.0013058234471827745
suministro,31,0.0013030972331762314
creacion,31,0.0012979460880160332
firme,31,0.0012946313945576549
mejora,31,0.0012801792472600937
programado,31,0.0011816802434623241
pacifico,31,0.0011661271564662457
participante,31,0.0011634889524430037
territorial,31,0.0011592010268941522
implementar,31,0.0011589496862143278
dialogo,31,0.0011158088454976678
saludable,31,0.0011156644904986024
convenio,31,0.001111658988520503
academico,31,0.0011018854565918446
impulso,31,0.0010908691911026835
enfocado,31,0.0010818677255883813
preparado,31,0.0010722700972110033
comprometido,31,0.0010678820544853806
civico,31,0.0010574822081252933
licenciada,31,0.0010557302739471197
productivo,31,0.001028647879138589
sostenible,31,0.0010258875554427505
estrategico,31,0.001022557495161891
mensual,31,0.001021064817905426
narco,32,0.02099446766078472
baja,32,0.016707001253962517
cartel,32,0.01302226074039936
morir,32,0.012717578560113907
jajaja,32,0.01241391059011221
andar,32,0.01225042250007391
parecer,32,0.011682145297527313
militar,32,0.011242767795920372
leon,32,0.010965264402329922
horario,32,0.009627902880311012
jajajaja,32,0.009606117382645607
ejercito,32,0.009030560031533241
video,32,0.008871535770595074
gringo,32,0.008734882809221745
empezar,32,0.00864354521036148
cuando,32,0.008344147354364395
jefe,32,0.008314017206430435
archivo,32,0.007969742640852928
matar,32,0.007594297640025616
faltar,32,0.00744702760130167
descuento,32,0.006991192698478699
fan,32,0.0068217553198337555
normal,32,0.006706982851028442
numero,32,0.00638873316347599
preguntar,32,0.006327548064291477
wey,32,0.006139953155070543
trabajador,32,0.005913732573390007
queretaro,32,0.005780928768217564
risa,32,0.00525527261197567
pinche,32,0.005227032583206892
cuanto,32,0.005221052560955286
pendejo,32,0.005048331804573536
oposicion,32,0.004950164817273617
terrorista,32,0.004733733367174864
comida,32,0.004604348912835121
limite,32,0.00450933538377285
monterrey,32,0.004374522715806961
multa,32,0.004366662818938494
cardenas,32,0.004305428359657526
presa,32,0.004280327819287777
predial,32,0.00423326576128602
agarrar,32,0.004190930165350437
inventar,32,0.004163436125963926
cabron,32,0.004108011722564697
acelerar,32,0.0039239306934177876
emitido,32,0.003863451536744833
circo,32,0.003732632379978895
invadir,32,0.0036668942775577307
regresar,32,0.003511903341859579
vean,32,0.0034749361220747232
bailar,32,0.003424012567847967
cortar,32,0.0034154425375163555
jaja,32,0.003406581236049533
disfrazado,32,0.0033420035615563393
demasiado,32,0.0033262320794165134
ajeno,32,0.003309606108814478
medir,32,0.003242140868678689
larga,32,0.0032421210780739784
nomas,32,0.0032392721623182297
inutil,32,0.003175275633111596
casas,32,0.003158360254019499
huevo,32,0.0031348909251391888
pedo,32,0.0031225644052028656
perdido,32,0.003084925701841712
soldado,32,0.0030244803056120872
jajar,32,0.0030171910766512156
atravesar,32,0.002989971311762929
licencia,32,0.0029083341360092163
vigilar,32,0.002821410773321986
chingar,32,0.002758715068921447
diente,32,0.002734911162406206
ivan,32,0.002720184624195099
amable,32,0.0026977513916790485
lazaro,32,0.0026967963203787804
sicario,32,0.0026456150226294994
turno,32,0.002610451076179743
mero,32,0.002599574625492096
controlar,32,0.0025762245059013367
simple,32,0.0025667359586805105
volumen,32,0.0024760791566222906
dirigencia,32,0.002438850002363324
inepto,32,0.002397892763838172
mamada,32,0.0023465307895094156
portar,32,0.0022757917176932096
pinches,32,0.002256933134049177
one,32,0.002247494412586093
pobreza,32,0.0022047904785722494
pavimento,32,0.002198446774855256
enfermo,32,0.0020755792502313852
actriz,32,0.0020542291458696127
tramitar,32,0.00201932224445045
europeo,32,0.0019984226673841476
lupita,32,0.001983190421015024
guapo,32,0.001981827663257718
sal,32,0.0019368815701454878
reclutamiento,32,0.0019249148899689317
disfruten,32,0.0018989072414115071
despues,32,0.001894649351015687
prestar,32,0.0018324797274544835
primo,32,0.0018322259420529008
mcm,32,0.001819169381633401
mana,32,0.0018139091553166509
aver,32,0.0017979014664888382
cartilla,32,0.0017934547504410148
cia,32,0.001770591945387423
mugroso,32,0.0017479965463280678
muchacho,32,0.0017451841849833727
despertar,32,0.0017238280270248652
alex,32,0.0017226579366251826
cdvictorio,32,0.0017148834886029363
neto,32,0.0016922487411648035
aspecto,32,0.0016813726397231221
porq,32,0.001678197761066258
organizar,32,0.0016756467521190643
segun,32,0.0016307367477566004
kks,32,0.0016286831814795732
nuevoleon,32,0.0016250154003500938
radio,32,0.001623565680347383
arreglar,32,0.0016171892639249563
pila,32,0.0015788989840075374
prd,32,0.0015746026765555143
copia,32,0.0015017848927527666
ruben,32,0.001491499599069357
sexo,32,0.001466218032874167
reir,32,0.0014478431548923254
pongansir,32,0.001439213752746582
maquillaje,32,0.0014325916999951005
desafortunadamente,32,0.0014065946452319622
parejo,32,0.0013758064014837146
aguascalientes,32,0.001367121352814138
recargo,32,0.0013499908382073045
guillen,32,0.0013012679992243648
school,32,0.0013002946507185698
electronica,32,0.0012826652964577079
atrapar,32,0.0012727415887638927
votacion,32,0.001250139786861837
enferma,32,0.001226528431288898
segui,32,0.001222181599587202
agradar,32,0.001216154545545578
deir,32,0.0012106524081900716
mty,32,0.0011970610357820988
carnal,32,0.0011700732866302133
chingada,32,0.0011618263088166714
gris,32,0.0011398065835237503
har,32,0.0011006433051079512
demonio,32,0.0010953794699162245
fallido,32,0.001087962999008596
comodo,32,0.0010698139667510986
alegre,32,0.0010688091861084104
tropa,32,0.001048622652888298
huevon,32,0.00103030726313591
ustedes,32,0.0010202530538663268
caray,32,0.0010116518242284656
querer,33,0.025801029056310654
pasar,33,0.02123815193772316
hablar,33,0.02100495621562004
mal,33,0.016682302579283714
dejar,33,0.013581289909780025
deber,33,0.012108484283089638
problema,33,0.010745778679847717
sacar,33,0.010449360124766827
peor,33,0.00998004898428917
pensar,33,0.008321520872414112
pena,33,0.00797261018306017
voto,33,0.007790274918079376
caer,33,0.007748913019895554
basura,33,0.0070707956328988075
mentira,33,0.00658181170001626
falta,33,0.006577051244676113
senor,33,0.006505285855382681
delincuente,33,0.006460943259298801
eleccion,33,0.006335066631436348
tocar,33,0.006326170172542334
tratar,33,0.00629914365708828
falso,33,0.006249242462217808
respeto,33,0.005785038694739342
quitar,33,0.005764955189079046
recolector,33,0.0054153441451489925
patria,33,0.005409485660493374
exigir,33,0.005331897642463446
valer,33,0.005331526510417461
suficiente,33,0.005119625013321638
existir,33,0.004932872485369444
ojo,33,0.004644982051104307
palabra,33,0.00457400269806385
justo,33,0.004568214062601328
parar,33,0.0044647445902228355
merecer,33,0.004391804337501526
destruir,33,0.004385863430798054
estudiar,33,0.004230960737913847
pie,33,0.00415031285956502
cobrar,33,0.003960764966905117
pregunta,33,0.0038559024687856436
publicar,33,0.00381257152184844
triste,33,0.003700380679219961
fraude,33,0.0036253409925848246
realmente,33,0.003588068997487426
tapar,33,0.003545257728546858
traidor,33,0.00352044147439301
anos,33,0.0034580938518047333
bastar,33,0.0033720890060067177
respuesta,33,0.003252272494137287
intencion,33,0.003227044129744172
romper,33,0.003155270591378212
salario,33,0.003097199136391282
peso,33,0.003041543997824192
venezolano,33,0.002943513449281454
salvar,33,0.0029147781897336245
loco,33,0.0028868119698017836
modificacion,33,0.0028659184463322163
amenazar,33,0.002837889129295945
resolver,33,0.0028178298380225897
asco,33,0.0027262673247605562
preocupacion,33,0.0027187892701476812
silencio,33,0.002715182723477483
llorar,33,0.0026589923072606325
detras,33,0.002646956592798233
admitir,33,0.0025867102667689323
democracia,33,0.00252282596193254
mentir,33,0.0024970059748739004
mala,33,0.0024555008858442307
serio,33,0.0024380520917475224
papel,33,0.002355699660256505
enganar,33,0.00233596283942461
dejen,33,0.002326785586774349
sangre,33,0.0023074685595929623
abandonar,33,0.002282590139657259
sentencia,33,0.0022355092223733664
elegir,33,0.0022278439719229937
maya,33,0.0021651857532560825
inocente,33,0.0021314427722245455
izquierda,33,0.0020314352586865425
tio,33,0.0020188288763165474
cruzar,33,0.001990449381992221
dolar,33,0.0019873925484716892
traicion,33,0.0019714131485670805
confiar,33,0.001955941319465637
mental,33,0.0019435437861829996
exceso,33,0.0018896849360316992
contrario,33,0.0018607208039611578
chiste,33,0.001851316075772047
mente,33,0.0018409655895084143
migrant,33,0.001829550601541996
sos,33,0.0018050441285595298
capaz,33,0.0017218684079125524
modificar,33,0.0017042114632204175
juicio,33,0.0017015737248584628
tristeza,33,0.0016930305864661932
mirada,33,0.0016608857549726963
peru,33,0.001654151943512261
suponer,33,0.0016484835650771856
nefasto,33,0.001596317975781858
sat,33,0.0015875257086008787
controlado,33,0.0015835511730983853
espalda,33,0.0015741748502478004
principio,33,0.0015382241690531373
paro,33,0.0014891058672219515
sustancia,33,0.0014119119150564075
devolver,33,0.0014075591461732984
queja,33,0.0014024261618033051
voluntad,33,0.0013927462277933955
justificar,33,0.0013885210501030087
peruano,33,0.0013880665646865964
imposible,33,0.001377652632072568
hipocrita,33,0.0013763020979240537
ocultar,33,0.001376062398776412
gabriel,33,0.0013674483634531498
lengua,33,0.001350775477476418
vendido,33,0.0013452782295644283
sabio,33,0.001335597364231944
pendeja,33,0.0012992687989026308
amarte,33,0.0012859045527875423
resistir,33,0.0012502186000347137
asesor,33,0.001224602572619915
desgaste,33,0.0012239364441484213
guardar,33,0.0012157645542174578
agustin,33,0.001177307334728539
lagrima,33,0.0011513677891343832
templo,33,0.0011498130625113845
perdonar,33,0.0011488639283925295
cobro,33,0.001142519642598927
presi,33,0.0011127506149932742
enemigo,33,0.0010861457558348775
privilegio,33,0.0010581532260403037
sinverguenza,33,0.001051723724231124
frase,33,0.0010330916848033667
marido,33,0.0010288809426128864
tragar,33,0.001025243429467082
cargar,33,0.0010082877706736326
hernandez,34,0.06076332554221153
jose,34,0.04299302026629448
distinto,34,0.02635848894715309
jueves,34,0.024590177461504936
miercoles,34,0.024156350642442703
pasion,34,0.023905916139483452
marzo,34,0.01945178210735321
garcia,34,0.018421819433569908
rodriguez,34,0.01635763794183731
domingo,34,0.016202230006456375
visitar,34,0.014911423437297344
extraordinario,34,0.014712364412844181
serie,34,0.014616813510656357
atractivo,34,0.014210816472768784
fecha,34,0.013351059518754482
presentar,34,0.012660558335483074
hector,34,0.01264126505702734
tradicional,34,0.012438036501407623
pese,34,0.012328105978667736
sede,34,0.012086438946425915
salon,34,0.011631903238594532
karina,34,0.011395161971449852
reyes,34,0.01113263238221407
martinez,34,0.01074241753667593
sala,34,0.010538700968027115
cabo,34,0.010384528897702694
silvestre,34,0.010151947848498821
secretario,34,0.009682703763246536
acompanado,34,0.008709815330803394
barra,34,0.00852271169424057
tour,34,0.008496230468153954
mesa,34,0.008422497659921646
reunion,34,0.008376986719667912
cafe,34,0.00834658183157444
multiple,34,0.0083003556355834
juarez,34,0.007891274057328701
perez,34,0.007830536924302578
dinamica,34,0.007700032088905573
incluir,34,0.00738805765286088
semaforo,34,0.007269532419741154
dato,34,0.0070320721715688705
sanchez,34,0.006858286447823048
fernandez,34,0.006743472069501877
representacion,34,0.0063682300969958305
ayuntamiento,34,0.006143810227513313
incluido,34,0.006127793341875076
integrar,34,0.006093387492001057
culminar,34,0.005971803795546293
semestre,34,0.005940160248428583
convocar,34,0.005689447745680809
disenar,34,0.005577380768954754
cabe,34,0.005575423128902912
palacio,34,0.0055066607892513275
oficialmente,34,0.005191395524889231
aguacate,34,0.005115970503538847
asistir,34,0.005067724734544754
exhibicion,34,0.005019776523113251
representante,34,0.004994288086891174
gobernadores,34,0.004905608016997576
diversidad,34,0.0042748828418552876
diciembre,34,0.004162622615695
rosca,34,0.004101824015378952
huasteco,34,0.0040047504007816315
festividad,34,0.00397338205948472
marin,34,0.003857321571558714
conducta,34,0.0037089106626808643
finalista,34,0.0033384105190634727
aburrido,34,0.003289441578090191
finalizar,34,0.0031651773024350405
determinar,34,0.0030457619577646255
dividido,34,0.0029803358484059572
biblioteca,34,0.0029367238748818636
programacion,34,0.0027228768449276686
enriquecer,34,0.0026715549174696207
sempre,34,0.00259734271094203
palacios,34,0.0024044655729085207
porres,34,0.00236483640037477
palestino,34,0.002335282973945141
per,34,0.002329448005184531
muneca,34,0.0022885678336024284
arena,34,0.002193835796788335
que,34,0.00213493499904871
instruccion,34,0.0021161658223718405
semanal,34,0.0020666541531682014
tommavi,34,0.002042955718934536
respectivo,34,0.002042032778263092
muertos,34,0.002038707258179784
bullying,34,0.0018618679605424404
comparsa,34,0.0018389684846624732
times,34,0.0018295878544449806
levantamiento,34,0.0017751517007127404
abordar,34,0.001740765175782144
tequila,34,0.0017038179794326425
moncho,34,0.0016182190738618374
consejero,34,0.001537638483569026
war,34,0.0014709032839164138
infeliz,34,0.001415541279129684
bolivia,34,0.001382485032081604
altar,34,0.0011639371514320374
conteo,34,0.0011186439078301191
diganle,34,0.001108248601667583
lei,34,0.0010909363627433777
fregado,34,0.0010642945999279618
callejero,34,0.0010440080659464002
