contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
YouTube|https://www.youtube.com/watch?v=HwW9ylgJRNg,YouTube,30,382,favor resube video terremoto tesoro invaluable ano ano marcar terremoto ocurrido miguel madrid hurtado tercer grito independencia zocalo capitalino radio transmitir ano vida cumplir ano vida transcurer aparente normalidad septiembre tierra empezar precipitar escandalosamente edificio chocar quedar estela polvo muerte destruccion saldo temblor escala richter originado costa guerrero michoacan saldo real muerto herido pri setentero pri setentas ochenta amenazar medio difundir retirar concesion cao gente atrapado edificio gente desaparecido hospital pedir donacion sangre comunicacion colapsado angustiar quedar noche difundir comunicado estadio organizar mundial mexico tomar decision ayudar solicitar ayuda internacional regente ramon aguirre velazquez pedir estadio mundialista sufrir dano orden ayudar solicitar ayuda internacional autosuficiente sociedad civil paciente emocionado anuncio instituto nacional consumidor mexico ojala encuentrser intro conductor preparar dia estudio reciente oficina televisa chapultepec desafortunadamente grabe impresionante muchisimos material internet enhorabuena canal valioso televisa chapultepec reoperar ocurrido terremoto equipo renovar san angel empezar traslado programa longevo chapultepec anuncio squirt alguien pensar mal abuela gustar rock hudson apuesto varonil sorpresa enterar gay morir sida fondo damnificado plenitud sanchez marquez joven che ventura trelles canal estrellas recordar aciago dia post sismo ano mes dificil persona dolor perder familiar emblematico tercia voz beisbol fallecido jorge alarcon rubio pedro septien joven antonio valdes transmision beisbol canal distrito federal canal afiliado integrante televisa guadalajara propiedad corporacion tapatia television grupo mitad auge transmitir programa televisora univision suscribir nuevamente alianza televisa telemundo rctv antena telecinco cadena canal pasar televisa hibrido programa local serie pasar repetidora completo octubre volver independiente transmitir octava radio centro octubre volver cadena semiregional propiedad altavision repartido latinoamerica muerte rock hudson video octubre programa favorito maquina recuerdo schawrtz joven lalo trelles ridiculo dia comentaristas jorge ventura echar futbol actual culto pausado diccion real capacidad analisis tremendo gazapo nombrar espana republica alvaros morales estrident programa imperar morbo gente mirar espera insulto proferir destapar infamia sida lalo trelles enmascarado misterioso desaparecer recuerdo septiembre finales mes chiapas orizaba maestro primaria ganar pagar dineral mes subir gasolina subir alcanzar jaja material octubre especial sismo destacar version guitarra flying journey sonar anuncio final transmision xew estrellas tapatio gracia existir grabacion guadalajara aquirir cerrado terremoto union civil mexico gobierno recordar barrio enfrente casa madre casa imagen virgen guadalupe recordar pasar terremoto vecino flor ayudar sismo notorio mano guadalupana hinchada recordar parecer increible magnitud sacar partido espana via satelite directo mexico intelsat
Twitter|https://x.com/carlos_ramones/status/1841318841583800568,Twitter,3,47,tampico hrs minuto septiembre hermana gobernador rendir protesta alcaldesa posteriormente presidenta tomar protesta cabildo acompanar administracion publica municipal chucho nader hermano gober partido moren gober presidente congreso mayoria moren puesto excusa ojalar desgraciadamente creer municipio gobernado practicar falso austeridad dinero dadiva utilizado compra voto disfrazado apoyo social
Twitter|https://x.com/robertsranduks/status/1841294498522894381,Twitter,4,41,dejar diputacion pluris tomasvanoye ccp cdvictoria tamaulipas cdvictoria tamaulipas dejar rayon tomar protesta enteratir jajajaja sacar nocrecio crecer andar campana ameriking coahuila querer prox tyr silencio gobierno ava responder jefe politico foto salir tamaulipas cdvictoria riobravo jajajaja garra lentejas asegurado postseason
Facebook|radar://facebook/964877296876825_1102026264820600,Facebook,2,25,felicidades amigo erasmo gonzalez robledo toma protesta presidente municipal ciudadmadero liderazgo seguro ciudad avanzar futuro justo prospero seguir construir tomadeprotesta cdmadero felicidades tampico madero altamira
Twitter|https://x.com/El_ReporteroMX/status/1841047164945879331,Twitter,1,3,monica alcaldesa tampico
Facebook|radar://facebook/964877296876825_2253622011658019,Facebook,1,3,excelente eslogan tampico
YouTube|https://www.youtube.com/watch?v=kgwqoGtpXdI,YouTube,1,4,felicidades desear poquito comunidad
Twitter|https://x.com/TamaulipasHabla/status/1841104628387139626,Twitter,1,14,exponer sueno tampico bienestar social alla diferencia ideologico partidista enterate cdvictoria cdmadero altamira tamaulipas
Twitter|https://x.com/TampicososTV/status/1841132358528803269,Twitter,2,16,tampico madero altamira iniciar administracion morena exito urge servicio recoleccion basura tampico madero altamiranch andir urgeeeeeeee
Twitter|https://x.com/papapirupo/status/1841135247099843069,Twitter,1,3,comprar eleccion tampico
YouTube|https://www.youtube.com/watch?v=j30yqi_EFv8,YouTube,3,18,felicidades alcaldesar tampico ojala cambiar tampico mercado inundar calle lleno bache atractivo turistico mejorar ciudad familiar americo villareal
Twitter|https://x.com/StevenTaylor85/status/1841140419117171051,Twitter,1,3,orgasmo gonzalez bloqueado
Twitter|https://x.com/MagdaDe86897296/status/1841143891501666605,Twitter,1,21,mijo chaz hermana menor doctor cobrar gobernador enmiendar plano pelon suela hule matar tlatoani lopez doctor empezar costar presidenta odiar deshuevædœ
Twitter|https://x.com/fatimaboyle/status/1842668792645554608,Twitter,2,26,palacio legislativo san lazaro mandar saludo listo sesion congreso general transmision ejecutivo federal espacio desarrollo mexico tamaulipas tampico ciudad madero pendeja monica villarreal ganar hijo perra
Twitter|https://x.com/carlosctm53/status/1841176208735953251,Twitter,2,29,esperer tampico seguir obra conservar hilo chayote tamaulipas diputada inabilitada laborar funcion publico ciudadvictoria ccp cdvictoria horror qcomete subsrio enlacelegislativo romulo verificar patricia saldivar inhabilitada paraocupar diputacion purastachas tamaulipas
Twitter|https://x.com/Bajio_Girl/status/1841178477770523110,Twitter,1,2,diosito ponme
YouTube|https://www.youtube.com/watch?v=uM2pdagq1Vw,YouTube,26,137,hermoso presente dent vendicion familia apoir san diego olvidar transporte mexico quintana roo amar obrador unico acordar sureste modos seguir divisa centro pais escuela quedar secuela quedar xochitl vender gringo pura promesa lagartija caravana sombrero ajeno denlir mantenimiento via viejo correr ratero senado plurinominal determinacion cualquiera enamorar querer regresar tren burrita mexicali mexico prometer empobrecir puras mentiras narcogobierno mentir mentir corruptazos turismo recorrer tren pueblo magico mexicanos recuperamos playa constitucion suelo subsuelo propiedad nacion viva presidenta mexico transporte malo mercancia santo san luis tampico puro taco lengua obsecion tren izquierdo mejoren den seguridad red carretero suficiente gusto escuchar tocar zacatecas dejar carretera pavimentacion jerez mantenimiento metro prevenir accidente linea cuando palacio saludo victoria tamaulipas der zucker ist suɓ isst eine kartoffel viva amlo viva morena viva claudia sheinbaun pardo actual presidenta electa pueblo mexicano expropiacion ferroviario verga
YouTube|https://www.youtube.com/watch?v=5gnCfHYkpSc,YouTube,85,322,video completo canal cuanto alcanze lacer hola miedo salio messi chile laser alumbrar asta marte luna saludo mar plata argentina ovni broma escalo nivel extremo jajaj mamir dejar falso zapato asustar alerta prevenir lamentar despu oficial alien chileno ovni pasar tirar misil ovni chileno sentir cerro atra laa casaa ahhh reflejo parpadeo luz mensaje responder bromear video abajo ovni social omg familia respondar falso alguien cerro aprender codigo morse hablar hanno risposto vostro saluto oye pasar dia primo papa mama prima ovni dron observar dron vali queso rebote ionosferico wuau devolver saludo alien pbuen onda ataquir venir paz quedar planeta parecer video transmitir ternura jejej oooooohhhhh ooooooooohhhh joooooo cerro encontrar individuo andar lazer crear veir dron estupidez humano creer dron reversa helicoptero altura considerable piloto avion pasame laser tocar significar objeto volador identificado deber supernova pegas misil guerra mundia debuelve misil alto tecnologia reaccion persona wowowowokakajjajajawowo mirar real pircing quedar lindo viva argentino oir mundo insulto mensaje subliminal contestar parpadear encender casa avez venir apagar encender parecer oget gobierno naza etc nah encontrar tirar bomba nuclear chileno hablar chile aparesar suseso ospisio chileno aaaaa suerte positivo negativo ubeir desintegrar abdusar codigo morse pera vivir serca diablo chancla mama llegar espacio falso amor chile zone alien literal oir responder wea cordillera cancer yaa apuntemosle weon wear jsjdjajajaj asustado vivir chile real buscar internet fraude oigan edicion oir isir merecer humano jugar alien amenaza laser mirar laser arma sacar ierd acabar nose vivir padre estup humano secuestrar persona experimento aguja forz bucal mutilar animal persona senal amistad porque imbecil avion cosa andar probable avion area pulsar pulsar color aluminio cristal incrustado mese hola dia grabe chileno futuro querer queri webiar tomar ctm tecnologia dron alien peligroso guerra llamar gigante grandot tirar rayo laser salir tierra salir abajo gente wna quedar asombrar responder wey dijistar mama cancer extraterrestres amigos argentina china viva chile argentina reunir gente valle luna quot provincia san juan iluminar recibir respuesta
Twitter|https://x.com/soy24siete/status/1841223132176134588,Twitter,1,5,rendir protesta presidenta municipal tampico
Twitter|https://x.com/MaraVil88466996/status/1841223192100090330,Twitter,2,24,chucho nader pacto trueque tamaulipas perez prado hombre cercano prox semana asumir cargo cdvictoria siguen controlar ccp cdvictoria tamaulipas descarta caceria limpio asegurar enteratir
Twitter|https://x.com/Notiviza/status/1841231061885354002,Twitter,1,8,garantizar monica villarreal gobierno honesto transparente cercano pueblo
Twitter|https://x.com/ITACETam/status/1841236863475954093,Twitter,1,17,felicitar escolta plantel altamira representar escolta escudo tamaulipas toma protesta presidenta municipal tampico itace desear exito tampicovacontodo
Twitter|https://x.com/AntonioFraustoG/status/1841237626784714778,Twitter,1,11,toma protesta llamar atencion parentesco gobernador reto transformar tampico lee analisis
Twitter|https://x.com/MagdaDe86897296/status/1841243781019861418,Twitter,1,5,mijo maravillarreal foto razon tragar
Twitter|https://x.com/RedTampico/status/1841252322178990141,Twitter,1,22,designar secretaria finanzas tampico contadora silvia santamaria gongora contraloria municipal patricia angel rivas octubre sesion cabildo encabezado presidenta municipal monica villlarreal anaya
YouTube|https://www.youtube.com/watch?v=Sizq3OzZ6UI,YouTube,2,4,bienvenido vlaudia presidente cumplir
Twitter|https://x.com/oscarelpelos1/status/1841266596343337158,Twitter,1,6,aver atrabajar dejar mamada camion basura
Twitter|https://x.com/dect1608/status/1841266828422828143,Twitter,1,7,camion basura lento seguro parada continuo referir
