documento_id,plataforma,usuario,tipo_registro,lemas
3125ed558f3ebf647dd6,YouTube,@AndresRodriguez-le7ng,comentario,
738f04ed805432756ec0,YouTube,@manuelgonzalez1161,comentario,mexicano inteligente ustedes creen cientifica claudia
db517e9b9c1edba3b7b4,YouTube,@azucena-asmr,comentario,gustar chairo deciar mentiraaaa acer iaaaaa aceptar real video sora aparecer claudia mierdawn tomar sol balcon entender pellejo
9f970b35124198ae3558,Facebook,Axel Omar Ramirez,comentario,viva tampico
9d877c6996ca0d136c9a,YouTube,@Egt3z,comentario,sancionar lagartija
d0882a4c6b899839097b,YouTube,@pillisypollis2013,comentario,corra mmda sancionar
2ee75a4f26a52f8d6138,YouTube,@eliasvazquez77,comentario,mama idiota cara mentirosa
672022fb44c89bf5cdea,YouTube,@eliasvazquez77,comentario,sancion mentira
07b04d1452aae086504e,YouTube,@marthaveronicacerdatemores2628,comentario,favor creer reir
3185174f67a7c93af806,YouTube,@carlosbermejo8692,comentario,invitar quee cual fue sancion sobrina
abf2fb8c16b37cc30946,YouTube,@mochilazocultural,comentario,chairo
aa7371c572ac566a5f3c,YouTube,@VictorAceves-rn1wm,comentario,madre evadir
7f8f052d934e7a6a11d2,Facebook,Delicias Mamam,comentario,deliciosa
941d2ea036c400515fc7,YouTube,@Lmiles11,comentario,reglamento significar presirvienta
87a7fe47f889b011ac43,Facebook,Delicias Mamam,comentario,excelente gastronomia comida mercado municipal tampico increible
03d50ba1d148a6c9226a,Facebook,Delicias Mamam,comentario,parecer excelente cabo proyecto rehabilitacion parque petrolera fundamental contar espacio publico seguro agradable familia
e7358b0b6e362534b7bd,YouTube,@mariodejesusgonzalezrojas,comentario,
a14758b89491889c61cf,YouTube,@nietop257,comentario,fue sancion
7877db9e4e87cb0a0ac4,YouTube,@HugoLopez-fn1we,comentario,maldita lagartija
e6e6f34e519d65bb6330,YouTube,@feliperangelmacias7804,comentario,creer mentira
cff7dd2614e1c99018a1,YouTube,@tolapianos,comentario,salir traje bano
9fcef71d57f879ce018a,YouTube,@rukendo64,comentario,asoleadas bienestar
11f4b86b4ca44037d737,YouTube,@Lau-zj7hs,comentario,
eab327fdc64e3932bc46,YouTube,@eugeniasaldana8714,comentario,sancion mandir cancun vacacion puras pen quedar boca cerrado risita tinta soporto largar
4be9b1d0f213c5579ed8,YouTube,@Lau-zj7hs,comentario,poposicion lider estrategia idea entretenerse
3ead56151aebc267f9f1,YouTube,@alicial331,comentario,querer nombre cargo
3c893486cab6db2cf65f,YouTube,@miguelarciniega9700,comentario,coraje
aa6fcaaec09e75d1ad81,YouTube,@albertoyanezmiron6242,comentario,cual sancion sancionar puro mentira
cc343b6cf1d5f6da5dab,YouTube,@dorayneyuleykarodriguezher2906,comentario,pedir respeto patrimonio historico desaloje pague renta vivir palacio nacional deber pagar renta considerar disfrutar presidenta
366d26404a9004deafa4,Facebook,Edmundo RD,comentario,banqueta horrible creer banqueta ciudad nabo
3b5f88d5c5396bae7396,YouTube,@ChefisReyes,comentario,senora presidentar molestar asoleir usd ruca senora joven depresion cuerpo usd tostado beca medicina usds quitar carisimo joto mariguano ala drogo eeemadar tepito aser dano quitir mananera yaaaa
0d7ce1a016463bb36a38,YouTube,@gracielasantiago3234,comentario,oiga senora favor publico suponer autoridad creer cualquiera pano menor
1779e1a989a0d74941a5,YouTube,@VictorGonzalez-bm7fp,comentario,jajaja sies mama viejo jajaja
d9b3ebc185db17d89af2,YouTube,@César-j8i2g,comentario,oir estupido logica recinto gobierno reglamento internos faltar payaso cantar balcon
45498c393f1f9396a440,YouTube,@mauroortiz3938,comentario,gente opinar televisora aferran manchar
a1c615de8bc0467cd31d,YouTube,@Sanaphre82,comentario,respeto prohibido sancionar olvidar prohibido prohibir inteligencia artificial insulto inteligencia irrespetuoso
49d8fd0979a22b6cc425,Facebook,Guillermo Vega Ruiz,comentario,tanques gratis casa casa departamentos negocios repuesto
11eecd2fec8bd49fb01c,YouTube,@Mr_Dr_Tacco,comentario,reglamento palacio nacional prohibir ensenar pierna deber sancion duh pseudo cientifica lelo duuuhhh
0e3ade6a0c19e4dc9306,Facebook,David Rodríguez,comentario,gracias presidenta
86a77f720877fd63bae3,YouTube,@madelourdesgutierrezgonzal9931,comentario,persona valemadrista asolearse simbolo nacional valer madddd jauria resentidos gobiernan amado pais
abee63130eb33744562f,YouTube,@Sandy-59-c,comentario,cosa sencillo mentir cosa importante
8d945f0e2643c184a931,YouTube,@sandokanespana2578,comentario,jajaja jajajaja jajajaja creer jajaja
9c22cbf55d237eb94340,Facebook,Juan Lopez,comentario,gusto apoyar comerciantes gastronomia puerto jaibo seguir acuerdese transformacion pueblo razon querer seguir politica cosa deber partido politico oportunidad candidata pueblo tampiqueno elegir alcaldesa voto confianza enhorabuena felicidades sigar para pueblo pueblo saludos bendicion
d9d46b2f1c399ec388c9,Twitter,@TampicososTV,comentario,fracaso operativo semana santa tampico asalto banamex justo banderazo operativo asaltos tienda conveniencia alcoholimetro evitar accidente muerto hora atropello borracho
2f65354db0b5598c97b8,YouTube,@EsperanzaOliverLopez,comentario,bonita noche noches yahave ejercito gracias amor canal aprendisaje amar amen amen
10c5642c6b1298663b9f,Twitter,@Jaume_Osante,comentario,tampico innova ruta turistico atraer visitante semana santa tampico revistadebate nota tampico revistadebate nota
e8a8e97d393f5741c2e2,Facebook,Alma Flores,comentario,deli
9b40c2826f072ca139bf,Facebook,L'e Xhavire,comentario,parecer existir ave hidalgo parecer
c671baea21b6316c111f,YouTube,@marquesdesadedonathien8656,comentario,prohibido tomar sol sancionar quot contradiccion
0a223d9c629542e356d4,YouTube,@ricardoivanhernandez1315,comentario,pinche viejo pendeja mierda puta basura
381f1835bc3e490490a4,YouTube,@CarlosFf-v8u,comentario,rocio nale apoyo apoyo chayotero sacar provecho chingar
ee0a863ca86cbb2e5812,YouTube,@ricardoivanhernandez1315,comentario,disque sancion seguramente llamada atencion
92df237e0ac0e7b12ab3,Facebook,Alfredo Agule,comentario,excelente labor presidenta
709fe72f7124f0ff5973,Facebook,Carmen Zapata,comentario,siii deli deli
386b53c1b21446de3e9a,YouTube,@aldovalerio1067,comentario,vieja ridicula quermos vayase zacatecas
