palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
diverso,2,5,#2ca02c,0.0032728768419474,12,1,11,0,4.0,31.0,0.0,0.000444,0.0,0.3182,0.0,0.8333,-1.0,broker
aspecto,2,0,#2ca02c,0.0013733053347095,7,1,6,0,5.0,15.0,0.0,0.000265,0.0,0.6667,0.0,0.7347,-0.5,broker
crear,2,0,#2ca02c,0.0013748013880103,3,1,2,0,5.0,4.0,0.0,0.000151,0.0,1.0,0.0,0.4444,-1.0,periferico
delgado,2,8,#2ca02c,0.0029394261073321,10,1,9,0,4.0,25.0,0.0,0.000413,0.0,0.3556,0.0,0.82,0.7071,broker
identidad,2,6,#2ca02c,0.0040240832604467,11,1,10,0,4.0,22.0,0.0,0.00038,0.0,0.2,0.0,0.8595,-0.603,broker
sabor,2,6,#2ca02c,0.0027029837947338,6,2,4,0,8.0,11.0,0.0,0.000279,0.0,0.6667,0.0,0.6667,0.3015,broker
jaibo,2,1,#2ca02c,0.0040438161231577,5,0,5,0,0.0,12.0,0.0,0.000224,0.0,0.7,0.0,0.32,-0.0972,periferico
sonar,2,0,#2ca02c,0.0013778621796518,1,1,0,0,4.0,0.0,0.0,0.000115,0.0,0.0,0.0,0.0,-1.5,periferico
significar,2,3,#2ca02c,0.0012979076709598,3,1,2,0,4.0,4.0,0.0,0.00016,0.0,0.6667,0.0,0.4444,-0.6831,periferico
imagen,2,4,#2ca02c,0.0040194247849285,9,1,8,0,4.0,22.0,0.0,0.000372,0.0,0.3889,0.0,0.8395,0.2063,broker
cabe,2,7,#2ca02c,0.0035964925773441,7,1,6,0,4.0,13.0,0.0,0.000281,0.0,0.381,0.0,0.8163,0.5,broker
urbano,2,4,#2ca02c,0.0026946566067636,6,2,4,0,8.0,12.0,0.0,0.000346,0.0,0.2667,0.0,0.5,1.6503,broker
brindar,2,4,#2ca02c,0.0026953213382512,8,1,7,0,4.0,16.0,0.0,0.00031,0.0,0.25,0.0,0.6562,1.6503,broker
record,2,2,#2ca02c,0.0040139313787221,2,1,1,0,4.0,3.0,0.0,0.000135,0.0,1.0,0.0,0.0,-0.9045,periferico
barda,2,6,#2ca02c,0.0066708452068269,8,1,7,0,4.0,16.0,0.0,0.00031,0.0,0.3929,0.0,0.6562,1.206,broker
sorprender,2,6,#2ca02c,0.0013741708826273,2,0,2,0,0.0,5.0,0.0,0.000137,0.0,1.0,0.0,0.5,-1.5076,broker
emprender,2,8,#2ca02c,0.0013758013956248,5,0,5,0,0.0,13.0,0.0,0.00025,0.0,0.4,0.0,0.72,0.7071,broker
patrimonio,2,3,#2ca02c,0.0040123602375388,4,0,4,0,0.0,9.0,0.0,0.000176,0.0,0.6667,0.0,0.625,-0.6831,broker
instalar,2,3,#2ca02c,0.0013140077935531,5,0,5,0,0.0,11.0,0.0,0.000183,0.0,0.6,0.0,0.8,-1.2199,broker
lara,2,4,#2ca02c,0.0013691171770915,4,0,4,0,0.0,10.0,0.0,0.000158,0.0,1.0,0.0,0.75,-1.2377,broker
porteno,2,8,#2ca02c,0.0012671512085944,4,0,4,0,0.0,9.0,0.0,0.000201,0.0,0.3333,0.0,0.75,-1.4142,broker
coordinado,2,4,#2ca02c,0.001364903175272,7,0,7,0,0.0,16.0,0.0,0.000214,0.0,0.6667,0.0,0.7755,-0.5157,broker
sospechoso,2,3,#2ca02c,0.0013738857815042,4,0,4,0,0.0,9.0,0.0,0.000178,0.0,0.6667,0.0,0.5,-0.6831,broker
diputado,2,4,#2ca02c,0.0017300335457548,3,0,3,0,0.0,7.0,0.0,0.000179,0.0,0.0,0.0,0.6667,-0.5157,broker
falla,2,4,#2ca02c,0.0013778648572042,2,0,2,0,0.0,5.0,0.0,0.000147,0.0,0.0,0.0,0.5,-0.5157,broker
franquicia,2,8,#2ca02c,0.0026936416979879,4,0,4,0,0.0,9.0,0.0,0.000207,0.0,0.3333,0.0,0.5,0.7071,broker
saldo,2,4,#2ca02c,0.0026980007532984,4,0,4,0,0.0,9.0,0.0,0.000184,0.0,0.5,0.0,0.625,0.2063,broker
guardar,2,1,#2ca02c,0.0012797977542504,5,0,5,0,0.0,10.0,0.0,0.000186,0.0,0.5,0.0,0.72,-0.8261,broker
materia,2,1,#2ca02c,0.0024862873833626,5,0,5,0,0.0,10.0,0.0,0.000186,0.0,0.5,0.0,0.72,-0.8261,broker
destinado,2,4,#2ca02c,0.0013671428896486,1,0,1,0,0.0,2.0,0.0,0.000103,0.0,0.0,0.0,0.0,-1.2377,periferico
supervisar,2,1,#2ca02c,0.0014721632469445,2,0,2,0,0.0,4.0,0.0,0.000115,0.0,1.0,0.0,0.5,-1.1905,broker
aunado,2,4,#2ca02c,0.0026924833655357,5,0,5,0,0.0,10.0,0.0,0.000189,0.0,0.5,0.0,0.8,-0.5157,broker
deportesmiercol,2,7,#2ca02c,0.0013778603170067,3,0,3,0,0.0,6.0,0.0,0.000147,0.0,0.0,0.0,0.6667,-0.75,broker
conservar,2,4,#2ca02c,0.0013803015463054,1,0,1,0,0.0,2.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-1.2377,periferico
preparado,2,3,#2ca02c,0.0013570631854236,1,0,1,0,0.0,2.0,0.0,0.000106,0.0,0.0,0.0,0.0,-1.2199,periferico
impuesto,2,8,#2ca02c,0.0035796808078885,3,0,3,0,0.0,6.0,0.0,0.000142,0.0,0.6667,0.0,0.6667,-1.4142,broker
municipal,18,2,#dbdb8d,0.0167493466287851,55,6,37,12,81.0,155.0,289.0,0.003475,0.0,0.1663,0.0,0.8979,1.055,broker
presidenta,18,2,#dbdb8d,0.0138047644868493,65,8,40,17,116.0,182.0,418.0,0.004736,0.0,0.1375,0.0,0.8871,2.2419,broker
mujer,18,4,#dbdb8d,0.0147802233695983,31,2,29,0,12.0,113.0,0.0,0.001204,0.0,0.2387,0.0,0.8179,2.6679,conector_provincial
cultural,18,1,#dbdb8d,0.0111679099500179,26,8,16,2,72.0,62.0,35.0,0.001295,0.0,0.3538,0.0,0.8077,0.3111,broker
espacio,18,1,#dbdb8d,0.0158835388720035,40,6,31,3,73.0,136.0,63.0,0.002074,0.0,0.2231,0.0,0.8462,0.3111,broker
apoyo,18,2,#dbdb8d,0.0046610599383711,20,2,18,0,24.0,50.0,0.0,0.000694,0.0,0.3316,0.0,0.815,0.4616,broker
economia,18,0,#dbdb8d,0.0044744713231921,17,4,13,0,30.0,28.0,0.0,0.000569,0.0,0.3088,0.0,0.8166,-0.0569,broker
empresa,18,0,#dbdb8d,0.0115427570417523,34,12,19,3,91.0,67.0,53.0,0.001834,0.0,0.2193,0.0,0.6886,2.9044,conector_provincial
metropolitano,18,1,#dbdb8d,0.0067669069394469,13,6,6,1,58.0,17.0,16.0,0.000708,0.0,0.6282,0.0,0.497,0.9333,periferico
pardo,18,2,#dbdb8d,0.0026481202803552,11,1,8,2,18.0,18.0,26.0,0.000506,0.0,0.4364,0.0,0.8099,-0.7253,broker
participacion,18,0,#dbdb8d,0.0032560874242335,23,2,21,0,19.0,59.0,0.0,0.000707,0.0,0.3715,0.0,0.7675,0.8542,broker
agosto,18,3,#dbdb8d,0.0158208440989255,26,8,17,1,61.0,62.0,20.0,0.001212,0.0,0.3385,0.0,0.7633,2.1381,broker
taller,18,3,#dbdb8d,0.020357146859169,22,5,17,0,35.0,54.0,0.0,0.000797,0.0,0.3723,0.0,0.7975,0.9354,broker
publico,18,0,#dbdb8d,0.0104178888723254,37,9,26,2,43.0,94.0,31.0,0.001442,0.0,0.2087,0.0,0.7728,2.221,broker
metro,18,1,#dbdb8d,0.0182834044098854,22,9,13,0,60.0,41.0,0.0,0.00091,0.0,0.3593,0.0,0.6901,2.1776,broker
iniciativa,18,0,#dbdb8d,0.0057353507727384,15,2,13,0,16.0,38.0,0.0,0.000544,0.0,0.3619,0.0,0.6578,-0.0569,broker
privado,18,0,#dbdb8d,0.0059126047417521,28,7,21,0,34.0,65.0,0.0,0.001002,0.0,0.2381,0.0,0.7143,1.7654,broker
horario,18,3,#dbdb8d,0.009187807328999,13,5,8,0,30.0,17.0,0.0,0.000471,0.0,0.4231,0.0,0.5444,1.3363,broker
encabezado,18,2,#dbdb8d,0.0052712843753397,10,2,8,0,15.0,22.0,0.0,0.000348,0.0,0.5333,0.0,0.7,-0.7253,broker
corazon,18,4,#dbdb8d,0.0019136935006827,9,0,9,0,0.0,28.0,0.0,0.000312,0.0,0.4722,0.0,0.716,0.7276,broker
informes,18,1,#dbdb8d,0.0068144802935421,7,3,4,0,18.0,10.0,0.0,0.000321,0.0,0.7143,0.0,0.0,-0.3111,periferico
fecha,18,3,#dbdb8d,0.0076074069365859,13,4,9,0,24.0,22.0,0.0,0.000474,0.0,0.359,0.0,0.6627,0.5345,broker
artes,18,1,#dbdb8d,0.0083960192278027,14,4,10,0,28.0,24.0,0.0,0.000475,0.0,0.4505,0.0,0.6735,-0.9333,broker
zacil,18,2,#dbdb8d,0.0034622394014149,5,2,3,0,15.0,8.0,0.0,0.000224,0.0,1.0,0.0,0.48,-0.7253,periferico
lunes,18,3,#dbdb8d,0.0037606679834425,9,2,7,0,12.0,18.0,0.0,0.000319,0.0,0.5833,0.0,0.642,-0.2673,broker
invitar,18,1,#dbdb8d,0.0058253435418009,13,3,9,1,16.0,26.0,13.0,0.000462,0.0,0.5385,0.0,0.7219,-0.9333,broker
organismo,18,0,#dbdb8d,0.0043796687386929,11,2,9,0,10.0,27.0,0.0,0.000407,0.0,0.4364,0.0,0.5124,0.3986,broker
bonito,18,4,#dbdb8d,0.0023707528598606,4,1,3,0,7.0,6.0,0.0,0.000197,0.0,0.1667,0.0,0.625,-0.2425,broker
olga,18,5,#dbdb8d,0.0028537574689835,8,2,6,0,12.0,18.0,0.0,0.000355,0.0,0.5,0.0,0.5312,0.8292,broker
senadora,18,5,#dbdb8d,0.0041479137726128,9,2,7,0,13.0,18.0,0.0,0.000367,0.0,0.5278,0.0,0.6173,0.8292,broker
impulsado,18,2,#dbdb8d,0.0039672525599598,8,1,7,0,7.0,19.0,0.0,0.000309,0.0,0.5,0.0,0.7188,-0.7253,broker
inscripcion,18,1,#dbdb8d,0.0045088552869856,6,1,5,0,7.0,13.0,0.0,0.000258,0.0,0.5333,0.0,0.2778,-1.5554,periferico
gusto,18,5,#dbdb8d,0.0040521239861845,11,0,11,0,0.0,29.0,0.0,0.000323,0.0,0.3455,0.0,0.7934,-0.5276,broker
ayuntamiento,18,0,#dbdb8d,0.003251293906942,13,2,10,1,8.0,30.0,13.0,0.000449,0.0,0.5385,0.0,0.7574,-0.0569,broker
costo,18,1,#dbdb8d,0.0044782646000385,17,5,12,0,20.0,29.0,0.0,0.000496,0.0,0.2574,0.0,0.7405,-0.3111,broker
impulso,18,2,#dbdb8d,0.0030141645111143,8,2,6,0,12.0,15.0,0.0,0.000273,0.0,0.5714,0.0,0.75,-0.7253,broker
ruiz,18,5,#dbdb8d,0.0023464462719857,13,3,10,0,15.0,23.0,0.0,0.000451,0.0,0.2949,0.0,0.6509,2.186,broker
mexicanos,18,0,#dbdb8d,0.001203822903335,3,2,1,0,10.0,2.0,0.0,0.00019,0.0,1.0,0.0,0.4444,-0.7403,periferico
pemex,18,0,#dbdb8d,0.0034742360003292,9,2,7,0,11.0,18.0,0.0,0.000377,0.0,0.2778,0.0,0.7407,-0.2847,broker
detalles,18,3,#dbdb8d,0.0057488856837153,8,3,5,0,16.0,12.0,0.0,0.0003,0.0,0.75,0.0,0.6562,-0.2673,broker
disenado,18,3,#dbdb8d,0.0068746311590075,6,1,5,0,6.0,12.0,0.0,0.000223,0.0,0.7333,0.0,0.7222,-1.069,broker
arte,18,1,#dbdb8d,0.0083862338215112,11,3,8,0,15.0,19.0,0.0,0.000349,0.0,0.6182,0.0,0.2975,0.9333,periferico
jose,18,5,#dbdb8d,0.0014029529411345,6,1,5,0,4.0,16.0,0.0,0.000239,0.0,0.6,0.0,0.7222,-1.206,broker
miercoles,18,3,#dbdb8d,0.0035205129534006,11,0,11,0,0.0,29.0,0.0,0.000356,0.0,0.3636,0.0,0.7769,-0.6682,broker
cifra,18,6,#dbdb8d,0.0035875276662409,9,1,8,0,5.0,17.0,0.0,0.00026,0.0,0.6111,0.0,0.7654,-0.75,broker
ubicar,18,6,#dbdb8d,0.0023734741844236,10,1,9,0,5.0,22.0,0.0,0.000305,0.0,0.5778,0.0,0.76,0.5,broker
camara,18,0,#dbdb8d,0.0046449466608464,19,3,16,0,13.0,42.0,0.0,0.000557,0.0,0.345,0.0,0.759,0.1708,broker
mitad,18,0,#dbdb8d,0.0035125631839036,3,2,1,0,9.0,2.0,0.0,0.000165,0.0,1.0,0.0,0.0,-0.5125,periferico
enviar,18,4,#dbdb8d,0.002268444513902,7,0,7,0,0.0,19.0,0.0,0.000256,0.0,0.4762,0.0,0.6939,0.2425,broker
tampicovacontodo,18,1,#dbdb8d,0.0022058142349123,12,2,10,0,10.0,27.0,0.0,0.000352,0.0,0.6667,0.0,0.5139,0.3111,broker
diputada,18,5,#dbdb8d,0.002364354673773,9,0,9,0,0.0,24.0,0.0,0.000274,0.0,0.5,0.0,0.7654,-0.5276,broker
adulto,18,3,#dbdb8d,0.0023561434354633,8,1,7,0,4.0,18.0,0.0,0.000254,0.0,0.5714,0.0,0.7812,-1.069,broker
dirigido,18,3,#dbdb8d,0.0050309286452829,19,1,18,0,4.0,43.0,0.0,0.000473,0.0,0.345,0.0,0.7867,0.1336,broker
respaldo,18,2,#dbdb8d,0.0023250246886163,11,2,9,0,10.0,18.0,0.0,0.000285,0.0,0.6182,0.0,0.7438,-0.1319,broker
presente,18,4,#dbdb8d,0.0033689155243337,10,2,8,0,9.0,21.0,0.0,0.000326,0.0,0.6889,0.0,0.7,-0.2425,broker
camino,18,6,#dbdb8d,0.0023635798133909,9,0,9,0,0.0,26.0,0.0,0.000301,0.0,0.4444,0.0,0.716,1.75,broker
escueladeartesmetro,18,1,#dbdb8d,0.0057462635450065,6,4,2,0,19.0,5.0,0.0,0.000297,0.0,0.8,0.0,0.0,-0.9333,periferico
hrs,18,3,#dbdb8d,0.0067503633908927,7,2,5,0,10.0,14.0,0.0,0.000266,0.0,0.7143,0.0,0.6122,-0.6682,broker
conurbado,18,0,#dbdb8d,0.0022646442521363,2,1,1,0,4.0,2.0,0.0,0.000133,0.0,0.0,0.0,0.5,-0.9681,broker
demandar,18,4,#dbdb8d,0.002370768925175,3,0,3,0,0.0,8.0,0.0,0.000147,0.0,1.0,0.0,0.4444,-1.2127,periferico
socio,18,0,#dbdb8d,0.0035278683062642,7,1,6,0,4.0,13.0,0.0,0.000208,0.0,0.7619,0.0,0.449,-0.0569,periferico
lanzar,18,0,#dbdb8d,0.0022989674471318,3,1,2,0,4.0,7.0,0.0,0.000161,0.0,1.0,0.0,0.4444,-0.7403,periferico
afiliado,18,0,#dbdb8d,0.0024255122989416,7,1,6,0,4.0,14.0,0.0,0.000245,0.0,0.5714,0.0,0.449,-0.0569,periferico
futuro,18,4,#dbdb8d,0.0035065547563135,6,1,5,0,4.0,12.0,0.0,0.000218,0.0,0.4,0.0,0.7778,-0.7276,broker
prohibir,18,0,#dbdb8d,0.0012063209433108,3,1,2,0,4.0,4.0,0.0,0.000151,0.0,0.3333,0.0,0.6667,-0.9681,broker
fuerte,18,5,#dbdb8d,0.0043039750307798,13,0,13,0,0.0,28.0,0.0,0.000358,0.0,0.2692,0.0,0.7219,-0.5276,broker
pago,18,0,#dbdb8d,0.0024359931703656,8,1,7,0,4.0,16.0,0.0,0.000254,0.0,0.5357,0.0,0.4062,0.1708,periferico
extranjero,18,0,#dbdb8d,0.0018351104808971,3,1,2,0,4.0,4.0,0.0,0.000144,0.0,0.3333,0.0,0.6667,-0.9681,broker
patria,18,5,#dbdb8d,0.0046676178462803,7,0,7,0,0.0,21.0,0.0,0.000276,0.0,0.5238,0.0,0.6531,-0.5276,broker
participante,18,6,#dbdb8d,0.0039573269896209,10,0,10,0,0.0,22.0,0.0,0.000261,0.0,0.4222,0.0,0.72,-0.75,broker
maestro,18,4,#dbdb8d,0.0014855940826237,9,0,9,0,0.0,21.0,0.0,0.000264,0.0,0.4722,0.0,0.6667,0.7276,broker
resto,18,0,#dbdb8d,0.0023737938608974,5,0,5,0,0.0,12.0,0.0,0.000191,0.0,0.6,0.0,0.32,-0.2847,periferico
pese,18,0,#dbdb8d,0.0012065320042893,3,0,3,0,0.0,7.0,0.0,0.000128,0.0,1.0,0.0,0.4444,-0.9681,periferico
checar,18,4,#dbdb8d,0.001205263310112,4,0,4,0,0.0,9.0,0.0,0.000145,0.0,0.8333,0.0,0.75,-0.7276,broker
esperanza,18,3,#dbdb8d,0.0023155857343226,8,0,8,0,0.0,17.0,0.0,0.000226,0.0,0.3929,0.0,0.7812,-1.069,broker
lucero,18,5,#dbdb8d,0.0023653521202504,8,0,8,0,0.0,17.0,0.0,0.000234,0.0,0.4286,0.0,0.7188,-0.5276,broker
mujeres,18,4,#dbdb8d,0.0023662284947931,2,0,2,0,0.0,5.0,0.0,0.000125,0.0,1.0,0.0,0.5,-0.7276,broker
guia,18,4,#dbdb8d,0.0031187643762677,9,0,9,0,0.0,18.0,0.0,0.000226,0.0,0.5833,0.0,0.716,0.2425,broker
plataforma,18,0,#dbdb8d,0.0023425293620675,4,0,4,0,0.0,8.0,0.0,0.000151,0.0,0.5,0.0,0.375,-0.5125,periferico
dedicado,18,0,#dbdb8d,0.0017323796637356,4,0,4,0,0.0,8.0,0.0,0.000149,0.0,0.8333,0.0,0.0,-0.2847,periferico
respaldar,18,6,#dbdb8d,0.0012066232739016,4,0,4,0,0.0,8.0,0.0,0.000147,0.0,0.6667,0.0,0.625,-0.75,broker
regla,18,4,#dbdb8d,0.0012093770783394,2,0,2,0,0.0,4.0,0.0,0.000114,0.0,1.0,0.0,0.5,-0.7276,broker
rendir,18,0,#dbdb8d,0.0012084321351721,2,0,2,0,0.0,4.0,0.0,0.000119,0.0,0.0,0.0,0.5,-0.9681,broker
ano,22,7,#2ca02c,0.019427340477705,107,4,67,36,39.0,520.0,719.0,0.007563,0.0,0.1199,0.0,0.9201,1.8257,broker
seguir,22,4,#2ca02c,0.0183725766837596,70,4,54,12,67.0,378.0,259.0,0.004281,0.0,0.1747,0.0,0.8743,1.2247,broker
colonia,22,1,#2ca02c,0.0216544102877378,40,8,28,4,61.0,137.0,76.0,0.001648,0.0,0.3167,0.0,0.8488,2.1213,broker
obra,22,2,#2ca02c,0.0142229590564966,40,6,29,5,61.0,168.0,88.0,0.001966,0.0,0.2872,0.0,0.8725,1.6771,broker
construir,22,4,#2ca02c,0.0083846691995859,33,3,29,1,40.0,115.0,22.0,0.001151,0.0,0.3826,0.0,0.8558,1.2247,broker
gracias,22,3,#2ca02c,0.0128746125847101,45,6,35,4,46.0,153.0,71.0,0.001715,0.0,0.2707,0.0,0.881,1.4985,broker
excelente,22,3,#2ca02c,0.0121911512687802,28,5,20,3,43.0,87.0,90.0,0.001351,0.0,0.3862,0.0,0.8673,1.0302,broker
edad,22,7,#2ca02c,0.0062626083381474,18,1,16,1,19.0,54.0,13.0,0.000612,0.0,0.3856,0.0,0.8148,0.0,broker
transformar,22,4,#2ca02c,0.0064276596531271,16,2,14,0,22.0,57.0,0.0,0.00051,0.0,0.7417,0.0,0.75,0.0,broker
empezar,22,0,#2ca02c,0.003137185703963,22,4,18,0,16.0,69.0,0.0,0.000628,0.0,0.4026,0.0,0.7231,1.3356,broker
calidad,22,2,#2ca02c,0.0046918080188333,18,4,13,1,35.0,53.0,19.0,0.000678,0.0,0.5359,0.0,0.7963,0.559,broker
mejorar,22,2,#2ca02c,0.0044576805084943,21,3,17,1,38.0,71.0,15.0,0.000767,0.0,0.5524,0.0,0.8299,0.0,broker
infraestructura,22,2,#2ca02c,0.0065323337912559,23,6,16,1,52.0,66.0,15.0,0.000856,0.0,0.4625,0.0,0.8393,0.559,broker
felicidad,22,3,#2ca02c,0.006328101735562,15,3,10,2,29.0,38.0,26.0,0.000595,0.0,0.581,0.0,0.8178,-0.3746,broker
felicidades,22,3,#2ca02c,0.0037655488122254,16,4,11,1,33.0,40.0,15.0,0.000579,0.0,0.65,0.0,0.7734,0.562,broker
ninos,22,1,#2ca02c,0.0093089081346988,13,4,9,0,35.0,31.0,0.0,0.000484,0.0,0.3846,0.0,0.8166,-1.2122,broker
unidos,22,5,#2ca02c,0.0039470284245908,23,2,21,0,8.0,73.0,0.0,0.000632,0.0,0.3755,0.0,0.8091,1.995,broker
cumplir,22,4,#2ca02c,0.0045226183719933,19,3,16,0,22.0,54.0,0.0,0.000511,0.0,0.5614,0.0,0.8089,0.0,broker
laguna,22,1,#2ca02c,0.0081293117254972,22,5,16,1,46.0,53.0,13.0,0.000729,0.0,0.5325,0.0,0.8182,-0.101,broker
puerta,22,1,#2ca02c,0.0077534257434308,21,5,16,0,35.0,52.0,0.0,0.000578,0.0,0.5476,0.0,0.7982,-0.101,broker
alcalde,22,0,#2ca02c,0.004649675451219,16,0,16,0,0.0,45.0,0.0,0.000379,0.0,0.4667,0.0,0.7422,0.4714,broker
heroes,22,1,#2ca02c,0.0094533143565058,7,3,4,0,29.0,14.0,0.0,0.000327,0.0,0.7143,0.0,0.6122,-1.7678,broker
apoyar,22,3,#2ca02c,0.0035803953651338,21,3,18,0,18.0,62.0,0.0,0.000553,0.0,0.5286,0.0,0.7937,1.0302,broker
escuchar,22,3,#2ca02c,0.0083768935874104,25,1,23,1,5.0,82.0,13.0,0.000711,0.0,0.3933,0.0,0.8416,0.562,broker
pavimentacion,22,1,#2ca02c,0.0123338932171463,15,7,8,0,42.0,41.0,0.0,0.000578,0.0,0.6286,0.0,0.5956,1.0102,broker
parecer,22,0,#2ca02c,0.004135996568948,25,3,22,0,15.0,72.0,0.0,0.000628,0.0,0.3967,0.0,0.7872,1.0476,broker
entregar,22,1,#2ca02c,0.0067840218544006,16,3,13,0,21.0,48.0,0.0,0.000484,0.0,0.4917,0.0,0.7422,0.4546,broker
atender,22,6,#2ca02c,0.0054889246821403,27,1,26,0,4.0,94.0,0.0,0.000734,0.0,0.339,0.0,0.8313,2.4988,broker
problema,22,0,#2ca02c,0.0039736754260957,18,6,12,0,30.0,42.0,0.0,0.000582,0.0,0.3987,0.0,0.6481,1.3356,broker
vivienda,22,4,#2ca02c,0.0048650070093572,10,2,8,0,17.0,27.0,0.0,0.000359,0.0,0.5333,0.0,0.68,-1.2247,broker
intencion,22,4,#2ca02c,0.003235796932131,10,2,8,0,16.0,21.0,0.0,0.000312,0.0,0.6,0.0,0.84,-1.2247,broker
dinero,22,0,#2ca02c,0.0032978951930999,29,6,23,0,28.0,74.0,0.0,0.000796,0.0,0.3498,0.0,0.6492,3.0641,conector_provincial
golfo,22,6,#2ca02c,0.0069590210914611,12,1,11,0,10.0,29.0,0.0,0.000353,0.0,0.4091,0.0,0.7778,-0.3123,broker
tropical,22,6,#2ca02c,0.0038866468239575,6,3,3,0,18.0,8.0,0.0,0.000298,0.0,0.2667,0.0,0.6667,0.3904,broker
espera,22,1,#2ca02c,0.0095744738355278,10,1,9,0,6.0,29.0,0.0,0.000286,0.0,0.7333,0.0,0.46,0.4546,periferico
hidraulico,22,2,#2ca02c,0.0097168171778321,16,4,12,0,33.0,32.0,0.0,0.000478,0.0,0.5,0.0,0.6484,0.559,broker
avenida,22,1,#2ca02c,0.0058384947478771,12,3,9,0,20.0,24.0,0.0,0.000349,0.0,0.5909,0.0,0.6944,-0.6566,broker
inauguracion,22,2,#2ca02c,0.0065930169075727,9,1,8,0,9.0,20.0,0.0,0.000264,0.0,0.4444,0.0,0.716,-0.559,broker
concreto,22,2,#2ca02c,0.0094631854444742,13,3,10,0,21.0,28.0,0.0,0.000383,0.0,0.5513,0.0,0.4734,0.0,periferico
vender,22,5,#2ca02c,0.0019572121091187,11,3,8,0,13.0,33.0,0.0,0.000373,0.0,0.6545,0.0,0.7769,0.3491,broker
lic,22,3,#2ca02c,0.0038063556421548,4,2,2,0,15.0,6.0,0.0,0.000195,0.0,1.0,0.0,0.375,-0.8429,periferico
manifestar,22,7,#2ca02c,0.0019209352321922,3,1,2,0,8.0,4.0,0.0,0.000163,0.0,0.6667,0.0,0.6667,-0.9129,broker
sostener,22,6,#2ca02c,0.0045448741875588,15,1,14,0,4.0,46.0,0.0,0.000448,0.0,0.381,0.0,0.8533,0.3904,broker
saludo,22,5,#2ca02c,0.0081344554200768,8,3,5,0,17.0,18.0,0.0,0.000356,0.0,0.6786,0.0,0.6562,0.8978,broker
senor,22,5,#2ca02c,0.0030625369399785,13,3,10,0,17.0,30.0,0.0,0.000397,0.0,0.5897,0.0,0.7811,0.3491,broker
miramar,22,1,#2ca02c,0.0057756435126066,15,5,9,1,23.0,27.0,18.0,0.000539,0.0,0.3714,0.0,0.7644,-0.101,broker
directo,22,0,#2ca02c,0.0019734450615942,12,1,11,0,4.0,37.0,0.0,0.000355,0.0,0.5,0.0,0.7639,-0.1048,broker
duda,22,7,#2ca02c,0.0019561392255127,14,1,13,0,7.0,31.0,0.0,0.000306,0.0,0.5714,0.0,0.8163,0.0,broker
mayoria,22,0,#2ca02c,0.0033039192203432,11,0,11,0,0.0,32.0,0.0,0.000292,0.0,0.5636,0.0,0.7273,-0.1048,broker
viva,22,3,#2ca02c,0.0039071687497198,8,1,7,0,4.0,22.0,0.0,0.000257,0.0,0.2857,0.0,0.7812,-1.3112,broker
beneficiar,22,2,#2ca02c,0.0038256361149251,5,1,4,0,6.0,14.0,0.0,0.000215,0.0,0.3,0.0,0.72,-1.6771,broker
asesinato,22,0,#2ca02c,0.0023849059361964,11,1,10,0,6.0,27.0,0.0,0.000288,0.0,0.6909,0.0,0.6281,0.1833,broker
privada,22,1,#2ca02c,0.0057812761515378,10,4,6,0,18.0,16.0,0.0,0.00029,0.0,0.6222,0.0,0.58,-0.101,broker
comerciante,22,5,#2ca02c,0.0014731417177245,3,1,2,0,4.0,8.0,0.0,0.000151,0.0,1.0,0.0,0.6667,-0.7481,broker
mencionar,22,0,#2ca02c,0.0014006841229274,12,0,12,0,0.0,28.0,0.0,0.000272,0.0,0.5455,0.0,0.6806,0.1833,broker
frecuencia,22,0,#2ca02c,0.0010030510602518,6,1,5,0,5.0,11.0,0.0,0.000192,0.0,0.5333,0.0,0.6667,-0.6809,broker
tragedia,22,6,#2ca02c,0.0018033392261713,5,1,4,0,4.0,13.0,0.0,0.000195,0.0,0.7,0.0,0.72,-0.3123,broker
estilo,22,5,#2ca02c,0.0019538237247616,5,0,5,0,0.0,15.0,0.0,0.000169,0.0,1.0,0.0,0.72,-0.7481,broker
necesidad,22,3,#2ca02c,0.0046897358261048,7,1,6,0,5.0,16.0,0.0,0.000199,0.0,0.9524,0.0,0.8163,-1.3112,broker
hidrosanitaria,22,2,#2ca02c,0.0048480406403541,11,3,8,0,15.0,19.0,0.0,0.000277,0.0,0.7636,0.0,0.6281,0.559,broker
hola,22,5,#2ca02c,0.0029083229601383,5,0,5,0,0.0,13.0,0.0,0.000163,0.0,0.8,0.0,0.64,-1.2968,broker
saludos,22,5,#2ca02c,0.0087341135367751,10,1,9,0,5.0,20.0,0.0,0.000358,0.0,0.4,0.0,0.74,0.8978,broker
obviamente,22,7,#2ca02c,0.0010002992348745,1,1,0,0,5.0,0.0,0.0,0.000108,0.0,0.0,0.0,0.0,-0.9129,periferico
super,22,0,#2ca02c,0.0044086300767958,12,1,11,0,4.0,24.0,0.0,0.000271,0.0,0.5455,0.0,0.6944,0.1833,broker
