usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
Facebook::Blanca Jesver,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
Facebook::Blanca Maldonado Hdz,Facebook,2,14,0,0,1,2,0,1,0,0,4,0,0,2,2,1,1,0.0,0.0,7.1,14.3,0.0,7.1,0.0,0.0,28.6,0.0,0.0,14.3,14.3,7.1,7.1,T08,4
Facebook::Blanca Pulido,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Blanca Robles,Facebook,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
Facebook::Bony Garcia,Facebook,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Brayan Servin,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Brenda Martínez,Facebook,3,6,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,T08,4
Facebook::Brenda Rodriguez,Facebook,1,4,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,2
Facebook::Brigido Magaña,Facebook,2,25,1,8,4,0,0,0,2,0,2,1,1,0,2,1,3,4.0,32.0,16.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,8.0,4.0,12.0,T01,8
Facebook::Bris Abigail Edz Cas,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,T14,1
Facebook::Bris Martínez,Facebook,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Brozzo Here,Facebook,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T13,1
Facebook::Bruno Montero,Facebook,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,2
Facebook::CJ Gac,Facebook,2,14,1,0,0,4,1,1,0,0,1,0,1,1,2,1,1,7.1,0.0,0.0,28.6,7.1,7.1,0.0,0.0,7.1,0.0,7.1,7.1,14.3,7.1,7.1,T03,4
Facebook::Carina CadenaHdz,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Carla Varela,Facebook,1,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.0,0.0,T10,2
Facebook::Carlos Alfredo Arguelles Cendoya,Facebook,38,69,2,6,7,8,0,1,2,1,20,1,4,6,5,3,3,2.9,8.7,10.1,11.6,0.0,1.4,2.9,1.4,29.0,1.4,5.8,8.7,7.2,4.3,4.3,T08,20
Facebook::Carlos Diaz Nunez Caceres,Facebook,1,6,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,16.7,0.0,T01,2
Facebook::Carlos Esparza,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Carlos Garcia Porres,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Carlos Gomez,Facebook,1,14,0,0,0,3,0,1,1,1,0,1,2,2,0,0,3,0.0,0.0,0.0,21.4,0.0,7.1,7.1,7.1,0.0,7.1,14.3,14.3,0.0,0.0,21.4,T14,3
Facebook::Carlos Herrera,Facebook,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
Facebook::Carlos Manuel Martinez,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
Facebook::Carlos Medina,Facebook,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
Facebook::Carmen Rojas,Facebook,3,15,0,1,3,4,0,1,0,0,2,0,3,1,0,0,0,0.0,6.7,20.0,26.7,0.0,6.7,0.0,0.0,13.3,0.0,20.0,6.7,0.0,0.0,0.0,T03,4
Facebook::Carmen Zapata,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Carol Mo,Facebook,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,2
Facebook::Carolina Galvan,Facebook,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Carolina Jones,Facebook,1,29,4,0,1,0,0,0,4,8,3,0,1,4,4,0,0,13.8,0.0,3.4,0.0,0.0,0.0,13.8,27.6,10.3,0.0,3.4,13.8,13.8,0.0,0.0,T07,8
Facebook::Carolina Martínez,Facebook,1,6,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,16.7,0.0,16.7,16.7,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7,T05,1
Facebook::Carolina Vilchis,Facebook,1,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,T12,3
Facebook::Castro Loida,Facebook,1,70,9,2,8,2,6,0,3,4,2,8,3,3,3,2,15,12.9,2.9,11.4,2.9,8.6,0.0,4.3,5.7,2.9,11.4,4.3,4.3,4.3,2.9,21.4,T14,15
Facebook::Catalina Del Angel Damaso Damaso,Facebook,1,12,0,0,3,1,0,0,1,0,4,0,2,0,1,0,0,0.0,0.0,25.0,8.3,0.0,0.0,8.3,0.0,33.3,0.0,16.7,0.0,8.3,0.0,0.0,T08,4
Facebook::Catherine Berrios,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Facebook::Cecilia Cruz Olvera,Facebook,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Charo Guzman,Facebook,2,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05,3
Facebook::Cheko Car-Per,Facebook,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,2
Facebook::Chilita Fanjon,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Chriss Hernández,Facebook,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,3
Facebook::Chucho Mendez C,Facebook,2,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,16.7,0.0,0.0,T10,5
Facebook::Chuy Hernández,Facebook,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Clara Gallardo,Facebook,5,9,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,22.2,0.0,0.0,T08,4
Facebook::Clara Jaz Acosta,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Clara M. Lerma,Facebook,2,18,0,0,0,2,1,0,1,2,0,6,0,4,1,0,1,0.0,0.0,0.0,11.1,5.6,0.0,5.6,11.1,0.0,33.3,0.0,22.2,5.6,0.0,5.6,T09,6
Facebook::Clara Pena,Facebook,1,7,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,14.3,0.0,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,28.6,0.0,14.3,14.3,0.0,T10,2
Facebook::Clau LO Ferra,Facebook,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Claudia Anaya Alvarado,Facebook,2,5,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,T08,2
Facebook::Claudia Blake,Facebook,10,9,0,0,1,0,0,0,0,0,5,2,0,1,0,0,0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,55.6,22.2,0.0,11.1,0.0,0.0,0.0,T08,5
Facebook::Claudia Juarez,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Claudia López Rios,Facebook,4,10,0,0,5,2,0,0,0,0,1,0,0,0,1,1,0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,T02,5
Facebook::Claudia Salas,Facebook,1,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,T11,2
Facebook::Claudia Trinidad Meza Baez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Clementina Ventura,Facebook,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,4
Facebook::Concepcion Chavez,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Conchita Martinez,Facebook,1,5,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,20.0,0.0,T08,2
Facebook::Coni De la Garza,Facebook,1,6,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,16.7,33.3,0.0,0.0,T12,2
Facebook::Conrado Navarro Ayala,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::ConsentiDogs Tampico,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Facebook::Coral Guerrero,Facebook,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Cristina Pina Cruz,Facebook,8,14,0,0,6,1,0,0,0,0,3,0,0,1,1,2,0,0.0,0.0,42.9,7.1,0.0,0.0,0.0,0.0,21.4,0.0,0.0,7.1,7.1,14.3,0.0,T02,6
Facebook::Cristobal Ponce Alvarado,Facebook,4,8,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,6
Facebook::Cristy Villarreal,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Cruz Martha Patiño Salas,Facebook,1,5,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,20.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,T06,2
Facebook::Crystel García,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Cuiry Lira,Facebook,1,17,1,0,1,2,1,1,2,2,0,0,0,5,1,1,0,5.9,0.0,5.9,11.8,5.9,5.9,11.8,11.8,0.0,0.0,0.0,29.4,5.9,5.9,0.0,T11,5
Facebook::DIF Tampico,Facebook,1,38,0,10,6,1,2,0,3,0,1,1,2,0,1,9,2,0.0,26.3,15.8,2.6,5.3,0.0,7.9,0.0,2.6,2.6,5.3,0.0,2.6,23.7,5.3,T01,10
Facebook::Dai Sama,Facebook,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,33.3,T08,1
Facebook::Damaris Ruiz,Facebook,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Dani Peres,Facebook,2,9,0,1,0,1,2,0,1,0,2,1,0,0,0,0,1,0.0,11.1,0.0,11.1,22.2,0.0,11.1,0.0,22.2,11.1,0.0,0.0,0.0,0.0,11.1,T08,2
Facebook::Daniela Ruiz,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Daniela Vizcaíno,Facebook,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,T12,1
Facebook::Danny Del Pine,Facebook,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,T04,1
Facebook::Dante Mijaíl,Facebook,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T01,1
Facebook::Dar sin esperar nada a cambio Tamps.,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::David Coria,Facebook,2,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,T02,1
Facebook::David Granados,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::David Lopez Sosa,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::David Rodríguez,Facebook,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.0,0.0,T08,2
Facebook::Dayanne Perris,Facebook,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T02,1
Facebook::Delfina Sanchez Peralta,Facebook,1,24,0,3,0,1,12,0,2,0,3,0,1,1,0,1,0,0.0,12.5,0.0,4.2,50.0,0.0,8.3,0.0,12.5,0.0,4.2,4.2,0.0,4.2,0.0,T04,12
Facebook::Delicias Mamam,Facebook,53,138,3,18,39,7,1,3,7,0,18,5,4,1,3,18,11,2.2,13.0,28.3,5.1,0.7,2.2,5.1,0.0,13.0,3.6,2.9,0.7,2.2,13.0,8.0,T02,39
Facebook::Dely Da,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Deniss Rangel,Facebook,16,49,0,4,11,3,1,5,0,1,15,0,1,1,0,5,2,0.0,8.2,22.4,6.1,2.0,10.2,0.0,2.0,30.6,0.0,2.0,2.0,0.0,10.2,4.1,T08,15
Facebook::Dentista Mercedes Negreros,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Deyanira Gonzalez,Facebook,3,11,1,0,0,8,0,0,0,0,0,1,1,0,0,0,0,9.1,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0,0.0,T03,8
Facebook::Dirección de Desarrollo Económico Tampico,Facebook,5,175,6,55,17,6,1,8,12,2,3,1,8,3,0,32,21,3.4,31.4,9.7,3.4,0.6,4.6,6.9,1.1,1.7,0.6,4.6,1.7,0.0,18.3,12.0,T01,55
Facebook::Dirección de Protección Civil Tampico,Facebook,1,45,9,1,14,4,2,0,3,1,2,0,2,2,1,1,3,20.0,2.2,31.1,8.9,4.4,0.0,6.7,2.2,4.4,0.0,4.4,4.4,2.2,2.2,6.7,T02,14
Facebook::Dirección de Salud Tampico,Facebook,1,56,8,2,5,19,1,0,2,6,1,1,0,0,3,1,7,14.3,3.6,8.9,33.9,1.8,0.0,3.6,10.7,1.8,1.8,0.0,0.0,5.4,1.8,12.5,T03,19
Facebook::Dominga Lopez,Facebook,2,12,0,0,3,2,0,0,1,0,4,1,0,0,1,0,0,0.0,0.0,25.0,16.7,0.0,0.0,8.3,0.0,33.3,8.3,0.0,0.0,8.3,0.0,0.0,T08,4
Facebook::Dora Martinez Ramos,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Doris H Gonzalez,Facebook,3,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Dra Ofelia Cantú Educadora en Diabetes Certificada,Facebook,2,12,1,0,6,0,0,0,0,0,0,0,2,1,1,1,0,8.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,8.3,8.3,8.3,0.0,T02,6
Facebook::Dulce Gtz E,Facebook,1,10,0,1,0,0,0,0,0,1,2,0,2,2,0,1,1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,20.0,0.0,10.0,10.0,T11,2
Facebook::Dulce Ornelas B,Facebook,1,11,0,1,2,0,1,0,0,0,3,0,0,0,4,0,0,0.0,9.1,18.2,0.0,9.1,0.0,0.0,0.0,27.3,0.0,0.0,0.0,36.4,0.0,0.0,T12,4
Facebook::Economista Tampico,Facebook,1,5,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,T13,2
Facebook::Eddy Segura,Facebook,3,7,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0.0,0.0,14.3,0.0,0.0,0.0,42.9,0.0,14.3,14.3,0.0,14.3,0.0,0.0,0.0,T06,3
Facebook::Edith Briones,Facebook,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
Facebook::Edith Moreno,Facebook,14,35,5,0,18,3,0,0,1,1,3,0,1,0,0,1,2,14.3,0.0,51.4,8.6,0.0,0.0,2.9,2.9,8.6,0.0,2.9,0.0,0.0,2.9,5.7,T02,18
Facebook::Edith Vázquez,Facebook,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,3
Facebook::Edmundo RD,Facebook,2,13,0,0,0,0,1,0,2,3,1,3,0,1,1,1,0,0.0,0.0,0.0,0.0,7.7,0.0,15.4,23.1,7.7,23.1,0.0,7.7,7.7,7.7,0.0,T07,3
Facebook::Eduardo Clemente,Facebook,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
Facebook::Eduardo Morales,Facebook,5,20,6,0,4,2,1,0,0,0,3,0,0,1,0,1,2,30.0,0.0,20.0,10.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,5.0,10.0,T00,6
Facebook::Eduardo Rojas Escobar,Facebook,2,8,0,0,1,1,0,0,1,0,1,1,0,3,0,0,0,0.0,0.0,12.5,12.5,0.0,0.0,12.5,0.0,12.5,12.5,0.0,37.5,0.0,0.0,0.0,T11,3
Facebook::Elda Ruth De Los Reyes Villarreal,Facebook,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
Facebook::Elda Vianhey,Facebook,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,1
Facebook::Elena GA,Facebook,1,4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,2
Facebook::Elena Zamacona,Facebook,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,T08,1
Facebook::Elia Jova Trejo Hernández,Facebook,2,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,T11,1
Facebook::Elias Guajardo,Facebook,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Elisa Matilde Pego Cruz,Facebook,1,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,33.3,0.0,0.0,0.0,T08,2
Facebook::Elizabeth Arvizu,Facebook,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,T02,1
Facebook::Elizabeth Bermea,Facebook,8,26,1,2,8,2,0,1,2,0,2,1,0,1,1,2,3,3.8,7.7,30.8,7.7,0.0,3.8,7.7,0.0,7.7,3.8,0.0,3.8,3.8,7.7,11.5,T02,8
Facebook::Elizabeth Guzman,Facebook,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,3
Facebook::Ellie Saucedo,Facebook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
Facebook::Elver Delangel,Facebook,1,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,T11,1
Facebook::Elvia Cruz,Facebook,1,4,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,2
