usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
Facebook::Guadalupe Martínez Pacheco,Facebook,1,5,T08,40.0,T08_S0,40.0,3,3
Facebook::Guadalupe Vazquez Perez,Facebook,1,7,T08,42.9,T08_S0,28.6,4,6
Facebook::Guillermo Paez Treviño,Facebook,1,27,T13,25.9,T01_S4,22.2,9,16
Facebook::Guillermo Vega Ruiz,Facebook,2,10,T03,40.0,T03_S1,40.0,5,5
Facebook::Gustavo Enrique Avalos Alvarez,Facebook,6,8,T08,62.5,T08_S0,62.5,3,3
Facebook::Gustavo Martinez Moreno,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Guías Cocodrilo Tampico,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Heidi Avaloss,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Heidi Cortes,Facebook,1,3,T04,33.3,T04_S3,33.3,3,3
Facebook::Hilarion Castillo,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Hilda Flores,Facebook,1,8,T08,25.0,T08_S0,25.0,6,5
Facebook::Hiran Cuellar,Facebook,4,6,T08,50.0,T08_S0,50.0,4,4
Facebook::Horacio Ibarra,Facebook,4,3,T02,100.0,T02_S1,100.0,1,1
Facebook::Hugo Gonzalez Garcia,Facebook,2,2,T08,100.0,T08_S1,50.0,1,2
Facebook::Hugo Herrera Pilotzi,Facebook,1,3,T08,66.7,T08_S2,33.3,2,3
Facebook::Hugo Mariano,Facebook,1,8,T08,25.0,T08_S0,25.0,6,6
Facebook::Hugo Meza,Facebook,2,4,T03,75.0,T03_S0,50.0,2,3
Facebook::Hugo S Cedillo,Facebook,1,3,T11,66.7,T11_S2,66.7,2,2
Facebook::Humberto Avila Lopez,Facebook,1,3,T08,66.7,T08_S0,33.3,2,3
Facebook::Héctor Garza,Facebook,2,4,T05,50.0,T08_S0,25.0,3,4
Facebook::Héctor M. González Herrera,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::INJUA Altamira,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Imeldaguadalupe Pazuengo,Facebook,2,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Importador Refacciones Industriales,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Inno Hernandez,Facebook,1,5,T00,20.0,T00_S3,20.0,5,5
Facebook::Instituto de la Juventud Tampico,Facebook,2,66,T13,22.7,T13_S0,10.6,12,30
Facebook::Instituto del Deporte de Tamaulipas,Facebook,1,30,T13,30.0,T13_S0,26.7,11,17
Facebook::Irene Almendarez Moreno,Facebook,22,24,T08,37.5,T02_S1,20.8,5,6
Facebook::Irma Bustos,Facebook,16,75,T02,25.3,T08_S0,14.7,13,32
Facebook::Irma Cortez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Irma Mandujano Ramos,Facebook,5,18,T08,61.1,T08_S0,61.1,6,7
Facebook::Irma Martinez,Facebook,3,22,T08,40.9,T08_S0,31.8,9,14
Facebook::Irma Robledo Hernandez,Facebook,11,96,T08,32.3,T08_S0,27.1,14,27
Facebook::Irving Lopez,Facebook,1,2,T06,50.0,T06_S0,50.0,2,2
Facebook::Isa Guzman,Facebook,7,15,T02,33.3,T02_S1,20.0,7,11
Facebook::Isabel Ramos,Facebook,1,3,T04,33.3,T04_S5,33.3,3,3
Facebook::Isela Nohemi,Facebook,1,4,T03,25.0,T03_S1,25.0,4,4
Facebook::Isela Peña Saldaña,Facebook,1,2,T01,50.0,T01_S2,50.0,2,2
Facebook::Iselaa Maldonado,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Ismael Esqueda,Facebook,1,10,T09,30.0,T09_S1,20.0,7,7
Facebook::Ita DG,Facebook,8,11,T02,45.5,T02_S1,45.5,7,7
Facebook::Ivan Perez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Ivett Ramírez Castañeda,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::JP Amaro,Facebook,1,7,T09,28.6,T08_S0,28.6,5,6
Facebook::Jatzel Boeta,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Javier Avila Reyes,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Javier Huerta Moreno,Facebook,1,3,T05,33.3,T05_S0,33.3,3,3
Facebook::Javier Lopez,Facebook,1,3,T08,66.7,T02_S1,33.3,2,3
Facebook::Javier Meraz,Facebook,2,5,T02,40.0,T02_S1,40.0,3,4
Facebook::Javier Zavala,Facebook,1,3,T04,66.7,T04_S0,66.7,2,2
Facebook::Jazziel Picazo,Facebook,1,1,T02,100.0,T02_S0,100.0,1,1
Facebook::Jeanette González,Facebook,1,3,T08,33.3,T08_S2,33.3,3,3
Facebook::Jess Gzm,Facebook,1,1,T10,100.0,T10_S2,100.0,1,1
Facebook::Jesus Adan Vazquez,Facebook,1,2,T08,100.0,T08_S0,100.0,1,1
Facebook::Jesus Ramirez,Facebook,11,46,T02,21.7,T02_S1,17.4,12,21
Facebook::Jesus Ríos,Facebook,2,3,T09,33.3,T09_S1,33.3,3,3
Facebook::Jesus Salvador Avendaño Calzada,Facebook,1,2,T03,100.0,T03_S0,100.0,1,1
Facebook::Jesus Sobrevilla,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Jimena Aguilar,Facebook,1,2,T10,100.0,T10_S2,100.0,1,1
Facebook::Jimenez Kavidan,Facebook,1,6,T12,33.3,T12_S0,33.3,4,5
Facebook::Joaquin Hermandez,Facebook,1,1,T11,100.0,T11_S1,100.0,1,1
Facebook::Joaquin Jerez Cruz,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Joaquín Gutiérrez,Facebook,1,3,T03,33.3,T03_S3,33.3,3,3
Facebook::Johany Merry,Facebook,2,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Jonathan Sosa Pego,Facebook,14,13,T02,69.2,T02_S1,69.2,2,2
Facebook::Jorge De la Peña,Facebook,1,7,T08,57.1,T08_S1,42.9,4,4
Facebook::Jorge Hernández Martínez,Facebook,3,13,T08,69.2,T08_S0,38.5,4,6
Facebook::Jorge Martin Jimenez,Facebook,2,6,T02,33.3,T02_S1,16.7,4,6
Facebook::Jorge Puente Gonzalez,Facebook,1,5,T03,40.0,T03_S1,20.0,4,5
Facebook::Jorge Sanchez Garcia,Facebook,2,4,T04,50.0,T08_S2,25.0,3,4
Facebook::Jorge Tapia,Facebook,1,9,T03,33.3,T03_S1,33.3,5,5
Facebook::Jose Adrian Gonzalez Cardel,Facebook,1,2,T13,50.0,T13_S4,50.0,2,2
Facebook::Jose Alfredo Tenorio Echavarria,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Jose Antonio Garcia Landero,Facebook,1,4,T09,25.0,T09_S1,25.0,4,4
Facebook::Jose Isidro Curiel Rodriguez,Facebook,1,2,T09,50.0,T09_S0,50.0,2,2
Facebook::Jose Luis Macias Gtz,Facebook,2,1,T11,100.0,T11_S3,100.0,1,1
Facebook::Josefina Garcia,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Joshep Servin,Facebook,2,0,,0.0,,0.0,0,0
Facebook::José Hernandez Cuesta,Facebook,2,9,T08,44.4,T08_S0,33.3,4,6
Facebook::José Ignacio Limón González,Facebook,1,6,T00,16.7,T00_S1,16.7,6,6
Facebook::José Luis Garcia Nieva,Facebook,1,13,T08,23.1,T08_S0,23.1,9,9
Facebook::José Luis Mejia Cortes,Facebook,7,24,T08,29.2,T08_S0,29.2,8,9
Facebook::José Manuel Velazquez,Facebook,1,6,T11,50.0,T11_S3,33.3,4,5
Facebook::José Manuel Zaleta Bautista,Facebook,1,4,T09,50.0,T09_S1,50.0,3,3
Facebook::José Omar Rocha,Facebook,1,2,T08,100.0,T08_S0,100.0,1,1
Facebook::José de Jesús madero,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Jua Perez,Facebook,1,4,T01,50.0,T11_S1,25.0,3,4
Facebook::Juan F Turriza Escobedo,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Juan J S M Cantu,Facebook,2,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Juan Jose Aguirre Rodriguez,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Juan Jose Paulino Rodriguez,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Juan Lopez,Facebook,1,29,T08,34.5,T08_S0,20.7,10,15
Facebook::Juan Lugo,Facebook,3,11,T08,45.5,T08_S0,45.5,7,7
Facebook::Juan López Jr.,Facebook,1,1,T12,100.0,T12_S3,100.0,1,1
Facebook::Juan Manuel Cobos Hernández,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Juan Pablo Escobar,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Juan Pizaña Mtz,Facebook,4,5,T06,60.0,T06_S0,60.0,3,3
Facebook::Juana Elda,Facebook,1,2,T02,50.0,T02_S3,50.0,2,2
Facebook::Juancho Oficial Tampico,Facebook,1,1,T04,100.0,T04_S5,100.0,1,1
Facebook::Juanis Castro Tovar,Facebook,5,8,T02,37.5,T02_S1,37.5,5,5
Facebook::Juanis Salas,Facebook,2,3,T02,66.7,T02_S1,33.3,2,3
Facebook::Juanita Aguilar,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Juanita Arriola Loredo,Facebook,1,3,T11,66.7,T11_S0,33.3,2,3
Facebook::Juanita Marin,Facebook,2,8,T02,50.0,T02_S4,37.5,4,6
Facebook::Judith Tenorio,Facebook,4,6,T03,66.7,T03_S0,66.7,3,3
Facebook::Julia Cepeda,Facebook,1,11,T13,36.4,T13_S0,36.4,8,8
Facebook::Julia Chavez,Facebook,1,4,T08,25.0,T08_S1,25.0,4,4
Facebook::Julian Romero Treviño,Facebook,4,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Julio Martínez,Facebook,1,2,T11,50.0,T11_S2,50.0,2,2
Facebook::July Cruz,Facebook,1,4,T08,25.0,T08_S0,25.0,4,4
Facebook::Jureimy Cisneros,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Kareen Ruiizz,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Karen Alvarz,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Karime Cch,Facebook,5,5,T01,60.0,T01_S0,20.0,3,5
Facebook::Karime Cámara Chaín,Facebook,52,104,T08,26.0,T08_S0,16.3,12,27
Facebook::Karina Alvarez,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Karito Do,Facebook,1,5,T09,40.0,T09_S2,40.0,4,4
Facebook::Karla Abad,Facebook,1,3,T10,66.7,T10_S0,66.7,2,2
Facebook::Karla Gabriela Alvaro Casados,Facebook,2,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Karla Gutierrez,Facebook,2,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Karla Lopez Rivera,Facebook,4,13,T02,46.2,T02_S3,30.8,4,7
Facebook::Karla Zavala,Facebook,1,4,T08,25.0,T08_S0,25.0,4,4
Facebook::Karol Ruiz,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Karolina Mendiola,Facebook,1,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Kasy Diaz,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Katalina JM,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Kathy del Angel,Facebook,1,18,T12,38.9,T12_S0,38.9,6,8
Facebook::Katt'z Katt'z,Facebook,4,5,T12,20.0,T12_S3,20.0,5,5
Facebook::Kelly Ro,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Keyli R'e,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Kis Caceres,Facebook,1,3,T04,33.3,T04_S0,33.3,3,3
Facebook::Krmen Martinez,Facebook,1,6,T10,50.0,T08_S0,16.7,4,6
Facebook::L'e Xhavire,Facebook,1,5,T09,40.0,T09_S0,40.0,4,4
Facebook::LadyLi Lho,Facebook,2,6,T07,66.7,T07_S4,50.0,3,4
Facebook::Laila Espinosa,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Laura Arenas,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Laura Otilia Izaguirre Avila,Facebook,1,6,T11,33.3,T11_S0,33.3,5,5
Facebook::Laura Pineda,Facebook,1,8,T08,37.5,T08_S0,25.0,5,7
Facebook::Laura Ramirez,Facebook,21,61,T08,44.3,T08_S0,36.1,12,18
Facebook::Laura Sanchez,Facebook,1,4,T08,50.0,T08_S1,50.0,3,3
Facebook::Lea Lara,Facebook,2,10,T13,60.0,T13_S0,60.0,2,2
Facebook::Lentes para Todos Tampico,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Leobardo Maldonado Rosas,Facebook,2,16,T02,37.5,T03_S0,25.0,4,7
Facebook::Leonor Estrada,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Leonor Ramireztello,Facebook,1,1,T01,100.0,T01_S2,100.0,1,1
Facebook::Leticia Cigala Medina,Facebook,2,7,T08,42.9,T08_S0,42.9,4,4
Facebook::Leticia Molina,Facebook,1,4,T02,25.0,T02_S1,25.0,4,4
Facebook::Leticia Morantes,Facebook,5,10,T08,70.0,T08_S0,60.0,4,5
Facebook::Letii Balderrama,Facebook,1,4,T02,50.0,T02_S1,25.0,3,4
Facebook::Letty Aguilar,Facebook,4,4,T02,75.0,T02_S1,50.0,2,3
Facebook::Lety Chavez,Facebook,6,27,T03,33.3,T03_S0,25.9,6,11
Facebook::Lety HR,Facebook,9,25,T02,32.0,T02_S1,20.0,8,16
Facebook::Lety Mendez,Facebook,2,7,T02,28.6,T02_S1,28.6,4,4
Facebook::León Guillermo,Facebook,2,4,T02,50.0,T02_S4,25.0,2,4
Facebook::Lili Contreralopez,Facebook,1,2,T08,100.0,T08_S0,100.0,1,1
Facebook::Lilia Ramirez,Facebook,1,3,T09,33.3,T09_S0,33.3,3,3
Facebook::LindAraceli Cervantes-Aguirre,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Linda Cantu,Facebook,2,4,T08,50.0,T08_S0,50.0,2,3
Facebook::Linda Valdez Cruz,Facebook,1,8,T08,25.0,T08_S0,25.0,6,7
Facebook::Lizy Rojano,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Llamas Sanchez Jose Daniel,Facebook,2,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Lola Calles,Facebook,5,8,T08,62.5,T08_S0,50.0,3,4
Facebook::Lolis Quiroz Cortez,Facebook,3,4,T02,75.0,T02_S1,75.0,2,2
Facebook::Lorena Esquivel,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Lorena Ortíz,Facebook,7,85,T02,27.1,T03_S0,16.5,13,23
Facebook::Losano Mónica,Facebook,3,10,T08,20.0,T08_S0,20.0,7,9
Facebook::Lourdes Macias,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Lourdes Monzalve,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Lucero Deosdady Martínez,Facebook,1,5,T08,60.0,T08_S0,60.0,3,3
Facebook::Lucho Mix,Facebook,35,45,T02,42.2,T02_S1,40.0,5,7
Facebook::Lucia Patricia Pérez Guerrero,Facebook,1,7,T03,28.6,T03_S3,14.3,5,7
Facebook::Lucia Vents,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Lucila Molina,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Lucio MTZ sanchez,Facebook,2,33,T04,42.4,T04_S0,36.4,6,10
Facebook::Luciérnaga CSilva,Facebook,1,10,T06,30.0,T06_S1,20.0,5,7
Facebook::Luigui Sar,Facebook,1,3,T02,33.3,T02_S0,33.3,3,3
Facebook::Luis Alberto Nery,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Luis Arturo Segura Miranda,Facebook,1,5,T08,40.0,T08_S0,20.0,3,5
Facebook::Luis Eduardo Rmz,Facebook,2,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Luis Gerardo Sánchez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Luis Hernán,Facebook,1,1,T07,100.0,T07_S2,100.0,1,1
Facebook::Luis Loaiza,Facebook,46,126,T02,16.7,T02_S0,8.7,15,44
Facebook::Luis Muños,Facebook,1,6,T08,50.0,T08_S0,33.3,3,4
Facebook::Luisa de la Cruz,Facebook,1,1,T11,100.0,T11_S0,100.0,1,1
Facebook::Lupita Argueda,Facebook,1,3,T08,66.7,T02_S4,33.3,2,3
Facebook::Lupita Kanela,Facebook,3,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Lupita Maria Sanchez,Facebook,2,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Lupita Ortiz Casanova,Facebook,4,5,T09,60.0,T09_S4,60.0,3,3
Facebook::Lupita Pedraza,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Lupita Rojas,Facebook,3,9,T13,22.2,T13_S0,22.2,6,6
Facebook::Lupita Salazar,Facebook,5,3,T02,100.0,T02_S1,100.0,1,1
Facebook::Lupita Vigil,Facebook,1,5,T08,40.0,T08_S0,20.0,4,5
Facebook::Luz Del Carmen Delgado,Facebook,1,4,T09,25.0,T09_S1,25.0,4,4
Facebook::Luz Garcia Guzman,Facebook,2,7,T02,42.9,T02_S1,28.6,3,5
Facebook::Luz Ibon Mendez,Facebook,1,32,T07,18.8,T11_S3,15.6,10,17
Facebook::Luz Magdalena,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Luz Maria Flores Hernández,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Luz María Yáñez Cardona,Facebook,1,2,T11,100.0,T11_S0,50.0,1,2
Facebook::MATERIALES PARA TUS MANUALIDADES,Facebook,2,13,T08,38.5,T08_S2,30.8,6,10
Facebook::MD Riccardo Rammirez,Facebook,1,4,T05,25.0,T05_S1,25.0,4,4
Facebook::Ma Delos Angeles Sandoval Yañez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Ma Eugenia Cruz Jara,Facebook,2,6,T08,33.3,T08_S0,33.3,4,4
Facebook::Maestro Oscar Usaer,Facebook,1,2,T02,100.0,T02_S1,50.0,1,2
Facebook::Magaly Juarez,Facebook,5,7,T02,42.9,T02_S1,42.9,5,5
Facebook::Magda Reyna Mata,Facebook,2,4,T02,50.0,T02_S1,50.0,3,3
Facebook::Magdalena Huerta,Facebook,1,9,T09,33.3,T09_S0,22.2,5,7
Facebook::Magdq Britos,Facebook,1,6,T11,50.0,T11_S2,33.3,4,5
Facebook::Malena Martinez Silva,Facebook,1,2,T14,50.0,T14_S3,50.0,2,2
Facebook::Manuel Aceituno Rodríguez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Manuel Esteban Araujo Guerra,Facebook,1,1,T11,100.0,T11_S2,100.0,1,1
Facebook::Manuel Gonzalez,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Mar Pesca Golf,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Marcelina Maldonado,Facebook,1,4,T08,50.0,T08_S0,50.0,3,2
Facebook::Marco Antonio Casados Ruiz,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Marco Leal,Facebook,3,12,T03,33.3,T03_S0,33.3,5,5
Facebook::Marco Sant Ced,Facebook,3,4,T03,50.0,T03_S0,50.0,3,3
Facebook::Margarita Mar,Facebook,1,1,T00,100.0,T00_S2,100.0,1,1
Facebook::Margarita San Martin,Facebook,5,12,T02,50.0,T02_S1,50.0,3,3
Facebook::Mari Castro,Facebook,2,2,T02,100.0,T02_S1,100.0,1,1
Facebook::Mari Gugm,Facebook,3,5,T02,40.0,T02_S3,40.0,3,3
Facebook::Mari Mrm,Facebook,2,4,T02,25.0,T02_S1,25.0,4,4
Facebook::Maria Araujo,Facebook,9,24,T12,33.3,T08_S0,20.8,6,11
Facebook::Maria Beatriz Zavala Chanez,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Maria Castillo,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Maria Corona Vazquez,Facebook,1,1,T06,100.0,T06_S1,100.0,1,1
Facebook::Maria D J Sanchez Stgo,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Maria Del Carmen Del Angel,Facebook,1,3,T01,33.3,T01_S0,33.3,3,3
Facebook::Maria Del Socorro Hurtado Alvarez,Facebook,6,19,T08,36.8,T08_S0,26.3,6,10
Facebook::Maria Dora,Facebook,4,6,T02,50.0,T02_S1,50.0,3,3
Facebook::Maria Elena Aguilar,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Maria Elia Buendia Monsalve,Facebook,1,7,T08,42.9,T01_S0,14.3,5,7
Facebook::Maria Esther Hernandez,Facebook,1,7,T02,42.9,T02_S0,28.6,5,6
Facebook::Maria Garcia,Facebook,1,8,T11,37.5,T11_S3,25.0,6,7
Facebook::Maria Guadalupe,Facebook,2,4,T08,100.0,T08_S1,75.0,1,2
Facebook::Maria Guadalupe Guerrero Hernandez,Facebook,2,8,T08,25.0,T03_S0,25.0,6,7
Facebook::Maria Isabel Chimeca Villasana,Facebook,7,21,T11,33.3,T08_S0,19.0,7,10
Facebook::Maria Isabel Garcia,Facebook,1,5,T02,60.0,T02_S3,40.0,3,4
Facebook::Maria Teresa Madrid Mtz,Facebook,2,7,T08,28.6,T08_S1,28.6,6,6
Facebook::Marian Ores,Facebook,1,4,T04,50.0,T12_S0,25.0,3,4
Facebook::Mariana,Facebook,2,2,T12,100.0,T12_S0,50.0,1,2
Facebook::Mariana Cen,Facebook,1,3,T08,66.7,T08_S0,66.7,2,2
Facebook::Mariana MC,Facebook,4,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Marianela Villaseñor Valencia,Facebook,4,9,T03,55.6,T03_S1,44.4,4,6
Facebook::Marianne Uresti,Facebook,1,1,T12,100.0,T12_S4,100.0,1,1
Facebook::Maribel Pacheco Muñoz,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Maribell Cruz Castillo,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Mariel Herrera,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Marigel Vazquez,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Marii Escobaar,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Marina Gonzalez Ocañas,Facebook,3,10,T08,30.0,T08_S1,30.0,5,7
Facebook::Mario AguLe,Facebook,2,5,T02,40.0,T02_S1,40.0,3,3
Facebook::Mario Alberto Mellado Cervantes,Facebook,1,9,T11,22.2,T06_S0,22.2,6,8
Facebook::Mario Armando Olivares Garcia,Facebook,1,2,T05,50.0,T05_S1,50.0,2,2
Facebook::Mario Gonzalez,Facebook,1,5,T09,40.0,T12_S0,20.0,4,5
Facebook::Mariola Bustamante,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Marisela Ag,Facebook,1,1,T03,100.0,T03_S3,100.0,1,1
Facebook::Marisela Gomez,Facebook,1,27,T09,48.1,T09_S1,37.0,10,13
Facebook::Marissa Vite,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Maritoni RS,Facebook,1,9,T07,33.3,T07_S0,22.2,6,8
Facebook::Marlen Prz,Facebook,1,1,T11,100.0,T11_S2,100.0,1,1
Facebook::Marta Vega Lisi,Facebook,1,3,T02,66.7,T02_S1,33.3,2,3
Facebook::Martha Irery Santiago Galvan,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Martha Laura,Facebook,2,18,T02,27.8,T08_S0,22.2,7,12
Facebook::Martha Rivas,Facebook,14,23,T02,56.5,T02_S1,52.2,5,7
Facebook::Martin Clemente,Facebook,1,2,T08,50.0,T08_S0,50.0,2,2
Facebook::Martin Javier Padilla Castillo,Facebook,2,2,T03,50.0,T03_S3,50.0,2,2
Facebook::Martin Villeda,Facebook,2,12,T08,41.7,T08_S0,25.0,4,7
Facebook::Martina Garcia,Facebook,2,3,T11,33.3,T11_S5,33.3,3,3
Facebook::Martinez Antonio,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Martz Anele,Facebook,1,4,T08,50.0,T08_S0,25.0,3,4
Facebook::Martín Gámez,Facebook,1,4,T04,50.0,T09_S1,50.0,2,3
Facebook::Maru Zubieta Casais,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Marvin Valdez,Facebook,14,1,T08,100.0,T08_S1,100.0,1,1
Facebook::Mary Boijse,Facebook,1,3,T02,33.3,T02_S1,33.3,3,3
Facebook::Mary Carmen Ibarra Ramírez,Facebook,1,3,T05,33.3,T05_S1,33.3,3,3
Facebook::Mary Chan,Facebook,2,3,T11,33.3,T11_S0,33.3,3,3
Facebook::Mary Corts,Facebook,1,1,T04,100.0,T04_S0,100.0,1,1
Facebook::Mary Hinojosa Ruiz,Facebook,1,1,T08,100.0,T08_S0,100.0,1,1
Facebook::Mary Zuñiga,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Marychuy Medina Del Angel,Facebook,2,7,T03,42.9,T08_S0,28.6,4,5
Facebook::Marye Vega,Facebook,1,9,T02,44.4,T08_S0,33.3,3,4
Facebook::María Pérez,Facebook,2,4,T02,75.0,T02_S1,75.0,2,2
Facebook::Maury Cedillo,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Mayracristina Rodríguez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Mcd Fabiola Dc Herdez,Facebook,1,4,T11,50.0,T11_S2,50.0,3,3
Facebook::Meche Gordillo Gordillo,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Mercedes Nuñez,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Mery Bm,Facebook,3,5,T02,60.0,T02_S1,60.0,2,2
Facebook::Mexitli Bernal,Facebook,1,5,T12,60.0,T12_S3,60.0,3,3
Facebook::Mi Coffee,Facebook,1,3,T08,33.3,T08_S0,33.3,3,3
Facebook::Mich Jimenez,Facebook,2,0,,0.0,,0.0,0,0
Facebook::Michelle Alanis,Facebook,1,4,T12,50.0,T12_S1,25.0,3,4
Facebook::Miguel Angel,Facebook,1,2,T11,50.0,T11_S5,50.0,2,2
Facebook::Miguel Angel Aviña Bravo,Facebook,1,12,T08,25.0,T08_S0,25.0,8,9
Facebook::Miguel Angel Izaguirre Muñiz,Facebook,1,2,T02,50.0,T02_S1,50.0,2,2
Facebook::Miguel Angel Mut,Facebook,1,4,T08,50.0,T08_S0,50.0,3,3
Facebook::Miguel Angel Ortiz,Facebook,1,1,T11,100.0,T11_S0,100.0,1,1
Facebook::Miguel Angel Tapia Vazquez,Facebook,1,1,T02,100.0,T02_S1,100.0,1,1
Facebook::Miguel Jasso,Facebook,1,0,,0.0,,0.0,0,0
Facebook::Minerva Fons,Facebook,3,12,T08,25.0,T08_S0,16.7,6,8
Facebook::Mireya L. Gonzalez,Facebook,1,9,T01,44.4,T08_S0,22.2,5,6
Facebook::Miriam Guzman De Sanchez,Facebook,1,3,T10,33.3,T10_S0,33.3,3,3
Facebook::Miriam Marlene Lopez Medina,Facebook,1,1,T10,100.0,T10_S0,100.0,1,1
Facebook::Mirna Leticia Fernandez Hernandez,Facebook,1,14,T08,28.6,T06_S0,21.4,9,12
Facebook::Mirtha Marin,Facebook,1,2,T02,50.0,T02_S2,50.0,2,2
Facebook::Moises Méndez Aguilar,Facebook,6,19,T02,36.8,T08_S0,31.6,5,9
Facebook::Momo Ayase,Facebook,1,0,,0.0,,0.0,0,0
