usuario,palabra,conteo,tema,sub,plataforma
Facebook::Betty Vallejo Almaraz,excelente,5,2,1,Facebook
Facebook::Bety Ponce,basura,2,3,1,Facebook
Facebook::Bety Ponce,cultura,1,1,1,Facebook
Facebook::Bety Ponce,necesitar,1,2,0,Facebook
Facebook::Bety Ponce,gente,1,6,2,Facebook
Facebook::Bety Ponce,tirar,1,9,1,Facebook
Facebook::Bety Ponce,calle,1,9,1,Facebook
Facebook::Bety Ponce,quejar,1,9,1,Facebook
Facebook::Bety Ponce,inundar,1,9,1,Facebook
Facebook::Bety Ponce,realidad,1,6,2,Facebook
Facebook::Bety Ponce,donde,1,12,2,Facebook
Facebook::Bety Ponce,deber,1,11,1,Facebook
Facebook::Bety Ponce,cosa,1,11,3,Facebook
Facebook::Blanca Estela Pulido Ramírez,excelente,3,2,1,Facebook
Facebook::Blanca Estela Pulido Ramírez,tampicovacontodo,2,2,1,Facebook
Facebook::Blanca Estela Pulido Ramírez,distinto,1,2,2,Facebook
Facebook::Blanca Estela Pulido Ramírez,disciplina,1,13,0,Facebook
Facebook::Blanca Estela Pulido Ramírez,familia,1,1,0,Facebook
Facebook::Blanca Estela Pulido Ramírez,seguir,1,2,0,Facebook
Facebook::Blanca Estela Pulido Ramírez,exito,1,8,0,Facebook
Facebook::Blanca Estela Pulido Ramírez,tampicotecuida,1,2,1,Facebook
Facebook::Blanca Maldonado Hdz,gusto,1,8,4,Facebook
Facebook::Blanca Maldonado Hdz,asistir,1,8,2,Facebook
Facebook::Blanca Maldonado Hdz,victoria,1,11,0,Facebook
Facebook::Blanca Maldonado Hdz,claudia,1,12,0,Facebook
Facebook::Blanca Maldonado Hdz,sheinbaum,1,12,0,Facebook
Facebook::Blanca Maldonado Hdz,pardo,1,11,2,Facebook
Facebook::Blanca Maldonado Hdz,gracias,1,8,0,Facebook
Facebook::Blanca Maldonado Hdz,lic,1,8,0,Facebook
Facebook::Blanca Maldonado Hdz,monica,1,3,0,Facebook
Facebook::Blanca Maldonado Hdz,villarreal,1,3,0,Facebook
Facebook::Blanca Maldonado Hdz,fomentar,1,5,3,Facebook
Facebook::Blanca Maldonado Hdz,deporte,1,2,1,Facebook
Facebook::Blanca Maldonado Hdz,mostrar,1,13,4,Facebook
Facebook::Blanca Maldonado Hdz,municipio,1,14,2,Facebook
Facebook::Brenda Martínez,alcaldesa,2,8,0,Facebook
Facebook::Brenda Martínez,felicidades,1,8,0,Facebook
Facebook::Brenda Martínez,gracias,1,8,0,Facebook
Facebook::Brenda Martínez,apoyar,1,1,2,Facebook
Facebook::Brenda Martínez,necesitar,1,2,0,Facebook
Facebook::Brigido Magaña,abrir,1,6,1,Facebook
Facebook::Brigido Magaña,espacio,1,1,0,Facebook
Facebook::Brigido Magaña,dialogo,1,2,0,Facebook
Facebook::Brigido Magaña,participacion,1,1,0,Facebook
Facebook::Brigido Magaña,ciudadano,1,1,0,Facebook
Facebook::Brigido Magaña,fortalecer,1,14,0,Facebook
Facebook::Brigido Magaña,decision,1,12,3,Facebook
Facebook::Brigido Magaña,beneficiar,1,14,1,Facebook
Facebook::Brigido Magaña,familia,1,1,0,Facebook
Facebook::Brigido Magaña,base,1,13,4,Facebook
Facebook::Brigido Magaña,sociedad,1,6,2,Facebook
Facebook::Brigido Magaña,felicidad,1,8,0,Facebook
Facebook::Brigido Magaña,impulsar,1,1,2,Facebook
Facebook::Brigido Magaña,accion,1,2,0,Facebook
Facebook::Brigido Magaña,promover,1,1,0,Facebook
Facebook::Brigido Magaña,union,1,1,0,Facebook
Facebook::Brigido Magaña,respeto,1,9,4,Facebook
Facebook::Brigido Magaña,prevencion,1,0,3,Facebook
Facebook::Brigido Magaña,violencia,1,1,0,Facebook
Facebook::Brigido Magaña,excelente,1,2,1,Facebook
Facebook::Brigido Magaña,alcaldesa,1,8,0,Facebook
Facebook::Brigido Magaña,numero,1,10,0,Facebook
Facebook::Brigido Magaña,mentir,1,12,0,Facebook
Facebook::Brigido Magaña,seguir,1,2,0,Facebook
Facebook::Brigido Magaña,avanzar,1,14,1,Facebook
Facebook::CJ Gac,villarreal,3,3,0,Facebook
Facebook::CJ Gac,faltar,1,12,1,Facebook
Facebook::CJ Gac,cosa,1,11,3,Facebook
Facebook::CJ Gac,monica,1,3,0,Facebook
Facebook::CJ Gac,rey,1,12,-1,Facebook
Facebook::CJ Gac,americo,1,14,1,Facebook
Facebook::CJ Gac,llamado,1,0,1,Facebook
Facebook::CJ Gac,tamaulipas,1,5,1,Facebook
Facebook::CJ Gac,cumplir,1,10,1,Facebook
Facebook::CJ Gac,foto,1,4,2,Facebook
Facebook::CJ Gac,bonito,1,8,1,Facebook
Facebook::CJ Gac,ciudad,1,13,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,alcaldesa,6,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,labor,3,3,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,hermoso,3,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,super,3,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,bravo,2,12,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,deporte,2,2,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,excelente,2,2,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,saludo,2,11,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,monica,2,3,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,salud,2,2,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,felicidad,2,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,viva,2,12,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,mujer,2,10,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,evento,1,8,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,nino,1,8,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,nina,1,8,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,secretaria,1,14,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,servicios,1,2,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,publicos,1,14,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,mensaje,1,5,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,reflexion,1,1,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,exito,1,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,crecer,1,6,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,villarreal,1,3,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,bonito,1,8,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,gracia,1,11,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,amor,1,3,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,historico,1,6,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,presidenta,1,8,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,prioridad,1,7,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,emocional,1,13,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,joven,1,13,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,incansable,1,0,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,cultura,1,1,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,preventivo,1,0,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,descanso,1,3,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,paz,1,1,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,desarrollo,1,1,2,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,pueblo,1,11,5,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,maximo,1,10,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,campeon,1,13,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,sentido,1,10,4,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,humano,1,9,0,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,bienvenido,1,1,4,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,gobernador,1,14,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,pensar,1,11,1,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,futbol,1,1,3,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,favor,1,11,5,Facebook
Facebook::Carlos Alfredo Arguelles Cendoya,mexico,1,12,0,Facebook
Facebook::Carlos Diaz Nunez Caceres,programa,1,2,3,Facebook
Facebook::Carlos Diaz Nunez Caceres,impulsar,1,1,2,Facebook
Facebook::Carlos Diaz Nunez Caceres,desarrollo,1,1,2,Facebook
Facebook::Carlos Diaz Nunez Caceres,economico,1,13,2,Facebook
Facebook::Carlos Diaz Nunez Caceres,gracias,1,8,0,Facebook
Facebook::Carlos Diaz Nunez Caceres,alcaldesa,1,8,0,Facebook
Facebook::Carlos Gomez,agua,2,3,1,Facebook
Facebook::Carlos Gomez,norte,2,10,1,Facebook
Facebook::Carlos Gomez,sur,2,14,2,Facebook
Facebook::Carlos Gomez,aprovechar,1,14,3,Facebook
Facebook::Carlos Gomez,andar,1,9,0,Facebook
Facebook::Carlos Gomez,avenida,1,5,1,Facebook
Facebook::Carlos Gomez,abrir,1,6,1,Facebook
Facebook::Carlos Gomez,evitar,1,7,2,Facebook
Facebook::Carlos Gomez,saludos,1,11,2,Facebook
Facebook::Carlos Gomez,andir,1,11,2,Facebook
Facebook::Carlos Gomez,limpieza,1,3,3,Facebook
Facebook::Carmen Rojas,excelente,2,2,1,Facebook
Facebook::Carmen Rojas,presidenta,2,8,0,Facebook
Facebook::Carmen Rojas,monica,2,3,0,Facebook
Facebook::Carmen Rojas,villarreal,2,3,0,Facebook
Facebook::Carmen Rojas,ganar,1,10,2,Facebook
Facebook::Carmen Rojas,tamaulipas,1,5,1,Facebook
Facebook::Carmen Rojas,final,1,10,2,Facebook
Facebook::Carmen Rojas,saludo,1,11,2,Facebook
Facebook::Carmen Rojas,apoyar,1,1,2,Facebook
Facebook::Carmen Rojas,deporte,1,2,1,Facebook
Facebook::Carmen Rojas,mujer,1,10,3,Facebook
Facebook::Carolina Jones,arbol,3,7,4,Facebook
Facebook::Carolina Jones,dia,2,6,0,Facebook
Facebook::Carolina Jones,riesgo,2,0,1,Facebook
Facebook::Carolina Jones,jardin,2,6,3,Facebook
Facebook::Carolina Jones,nino,2,8,1,Facebook
Facebook::Carolina Jones,accidente,2,7,2,Facebook
Facebook::Carolina Jones,caer,2,12,1,Facebook
Facebook::Carolina Jones,reporte,1,7,0,Facebook
Facebook::Carolina Jones,federal,1,12,1,Facebook
Facebook::Carolina Jones,respuesta,1,0,4,Facebook
Facebook::Carolina Jones,area,1,10,0,Facebook
Facebook::Carolina Jones,ecologia,1,8,2,Facebook
Facebook::Carolina Jones,correr,1,7,4,Facebook
Facebook::Carolina Jones,pedir,1,11,0,Facebook
Facebook::Carolina Jones,apoyo,1,2,2,Facebook
Facebook::Carolina Jones,evitar,1,7,2,Facebook
Facebook::Carolina Jones,ano,1,11,2,Facebook
Facebook::Carolina Jones,querer,1,11,0,Facebook
Facebook::Carolina Jones,volver,1,12,2,Facebook
Facebook::Carolina Jones,pasar,1,11,3,Facebook
Facebook::Carolina Jones,situacion,1,0,1,Facebook
Facebook::Carolina Martínez,avenida,1,5,1,Facebook
Facebook::Carolina Martínez,torre,1,6,2,Facebook
Facebook::Carolina Martínez,norte,1,10,1,Facebook
Facebook::Carolina Martínez,sur,1,14,2,Facebook
Facebook::Carolina Martínez,lleno,1,8,1,Facebook
Facebook::Carolina Martínez,basura,1,3,1,Facebook
Facebook::Castro Loida,calle,4,9,1,Facebook
Facebook::Castro Loida,reparacion,3,2,2,Facebook
Facebook::Castro Loida,comapa,2,2,2,Facebook
Facebook::Castro Loida,zona,2,0,1,Facebook
Facebook::Castro Loida,sur,2,14,2,Facebook
Facebook::Castro Loida,ciudadano,2,1,0,Facebook
Facebook::Castro Loida,infraestructura,2,14,3,Facebook
Facebook::Castro Loida,situacion,2,0,1,Facebook
Facebook::Castro Loida,existir,2,10,1,Facebook
Facebook::Castro Loida,publico,2,14,3,Facebook
Facebook::Castro Loida,recurso,2,4,3,Facebook
Facebook::Castro Loida,medio,1,8,2,Facebook
Facebook::Castro Loida,presente,1,4,5,Facebook
Facebook::Castro Loida,permitir,1,14,0,Facebook
Facebook::Castro Loida,firme,1,3,0,Facebook
Facebook::Castro Loida,tomar,1,4,2,Facebook
Facebook::Castro Loida,accion,1,2,0,Facebook
Facebook::Castro Loida,inmediato,1,12,-1,Facebook
Facebook::Castro Loida,generar,1,13,2,Facebook
Facebook::Castro Loida,distinto,1,2,2,Facebook
Facebook::Castro Loida,sector,1,14,3,Facebook
Facebook::Castro Loida,ciudad,1,13,1,Facebook
Facebook::Castro Loida,cantidad,1,6,-1,Facebook
Facebook::Castro Loida,romper,1,12,1,Facebook
Facebook::Castro Loida,pavimento,1,14,2,Facebook
Facebook::Castro Loida,banqueta,1,7,0,Facebook
Facebook::Castro Loida,urbano,1,14,2,Facebook
Facebook::Castro Loida,dejar,1,9,0,Facebook
Facebook::Castro Loida,condicion,1,14,2,Facebook
Facebook::Castro Loida,multiple,1,0,0,Facebook
Facebook::Castro Loida,continuar,1,14,0,Facebook
Facebook::Castro Loida,ocurrir,1,11,5,Facebook
Facebook::Castro Loida,solucion,1,14,2,Facebook
Facebook::Castro Loida,supervision,1,0,3,Facebook
Facebook::Castro Loida,dia,1,6,0,Facebook
Facebook::Castro Loida,vivir,1,8,2,Facebook
Facebook::Castro Loida,transitar,1,0,1,Facebook
Facebook::Castro Loida,camion,1,7,0,Facebook
Facebook::Castro Loida,recolector,1,9,1,Facebook
Facebook::Castro Loida,basura,1,3,1,Facebook
Facebook::Castro Loida,mal,1,4,1,Facebook
Facebook::Castro Loida,retirar,1,7,0,Facebook
Facebook::Castro Loida,provocar,1,6,0,Facebook
Facebook::Castro Loida,vehiculo,1,7,2,Facebook
Facebook::Castro Loida,quedar,1,11,0,Facebook
Facebook::Castro Loida,representar,1,14,1,Facebook
Facebook::Castro Loida,peaton,1,9,1,Facebook
Facebook::Castro Loida,trabajador,1,10,3,Facebook
Facebook::Castro Loida,dano,1,4,1,Facebook
Facebook::Castro Loida,directo,1,12,3,Facebook
Facebook::Castro Loida,municipio,1,14,2,Facebook
Facebook::Castro Loida,danado,1,9,0,Facebook
Facebook::Castro Loida,terminar,1,11,3,Facebook
Facebook::Castro Loida,afectar,1,0,1,Facebook
Facebook::Castro Loida,ciudadania,1,2,3,Facebook
Facebook::Castro Loida,requerir,1,0,1,Facebook
Facebook::Catalina Del Angel Damaso Damaso,felicidad,1,8,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,dia,1,6,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,seguir,1,2,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,resultado,1,2,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,lic,1,8,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,monica,1,3,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,aser,1,12,5,Facebook
Facebook::Catalina Del Angel Damaso Damaso,eventual,1,8,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,derecho,1,10,3,Facebook
Facebook::Catalina Del Angel Damaso Damaso,sindicato,1,10,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,confianza,1,2,0,Facebook
Facebook::Catalina Del Angel Damaso Damaso,gracias,1,8,0,Facebook
Facebook::Chucho Mendez C,san,2,10,1,Facebook
Facebook::Chucho Mendez C,hora,1,10,1,Facebook
Facebook::Chucho Mendez C,llegar,1,10,1,Facebook
Facebook::Chucho Mendez C,pedro,1,10,1,Facebook
Facebook::Chucho Mendez C,donde,1,12,2,Facebook
Facebook::Clara Gallardo,excelente,3,2,1,Facebook
Facebook::Clara Gallardo,felicidad,1,8,0,Facebook
Facebook::Clara Gallardo,bendigar,1,8,0,Facebook
Facebook::Clara Gallardo,viva,1,12,0,Facebook
Facebook::Clara Gallardo,mexico,1,12,0,Facebook
Facebook::Clara Gallardo,alcaldesa,1,8,0,Facebook
Facebook::Clara Gallardo,presidenta,1,8,0,Facebook
Facebook::Clara M. Lerma,tirar,3,9,1,Facebook
Facebook::Clara M. Lerma,basura,2,3,1,Facebook
Facebook::Clara M. Lerma,cosa,2,11,3,Facebook
Facebook::Clara M. Lerma,calle,2,9,1,Facebook
Facebook::Clara M. Lerma,ojala,1,9,0,Facebook
Facebook::Clara M. Lerma,dia,1,6,0,Facebook
Facebook::Clara M. Lerma,bote,1,7,0,Facebook
Facebook::Clara M. Lerma,banqueta,1,7,0,Facebook
Facebook::Clara M. Lerma,tocar,1,11,2,Facebook
Facebook::Clara M. Lerma,sacar,1,11,3,Facebook
Facebook::Clara M. Lerma,empezar,1,12,3,Facebook
Facebook::Clara M. Lerma,educacion,1,14,1,Facebook
Facebook::Clara M. Lerma,privado,1,4,2,Facebook
Facebook::Clara Pena,ciudadania,1,2,3,Facebook
Facebook::Clara Pena,hombre,1,13,5,Facebook
Facebook::Clara Pena,mujer,1,10,3,Facebook
Facebook::Clara Pena,trabajador,1,10,3,Facebook
Facebook::Clara Pena,noche,1,4,0,Facebook
Facebook::Clara Pena,transporte,1,12,-1,Facebook
Facebook::Clara Pena,lluvia,1,0,1,Facebook
Facebook::Claudia Anaya Alvarado,felicidad,1,8,0,Facebook
Facebook::Claudia Anaya Alvarado,presidenta,1,8,0,Facebook
Facebook::Claudia Anaya Alvarado,reconocimiento,1,13,1,Facebook
Facebook::Claudia Anaya Alvarado,internacional,1,13,1,Facebook
Facebook::Claudia Anaya Alvarado,excelente,1,2,1,Facebook
Facebook::Claudia Blake,wow,2,9,-1,Facebook
Facebook::Claudia Blake,felicidad,2,8,0,Facebook
Facebook::Claudia Blake,excelente,1,2,1,Facebook
Facebook::Claudia Blake,bonito,1,8,1,Facebook
Facebook::Claudia Blake,quedar,1,11,0,Facebook
Facebook::Claudia Blake,alcaldesa,1,8,0,Facebook
Facebook::Claudia Blake,super,1,8,0,Facebook
Facebook::Claudia López Rios,excelente,3,2,1,Facebook
Facebook::Claudia López Rios,cuidar,2,2,1,Facebook
Facebook::Claudia López Rios,ala,1,12,0,Facebook
Facebook::Claudia López Rios,juventud,1,13,0,Facebook
Facebook::Claudia López Rios,jornada,1,3,1,Facebook
Facebook::Claudia López Rios,monica,1,3,0,Facebook
Facebook::Claudia López Rios,villareal,1,8,0,Facebook
Facebook::Conchita Martinez,felicidad,1,8,0,Facebook
Facebook::Conchita Martinez,comunicacion,1,13,4,Facebook
Facebook::Conchita Martinez,pasar,1,11,3,Facebook
Facebook::Conchita Martinez,colonia,1,2,4,Facebook
Facebook::Conchita Martinez,gracias,1,8,0,Facebook
Facebook::Coni De la Garza,sear,1,11,0,Facebook
Facebook::Coni De la Garza,pobre,1,12,0,Facebook
Facebook::Coni De la Garza,gente,1,6,2,Facebook
Facebook::Coni De la Garza,puro,1,12,3,Facebook
Facebook::Coni De la Garza,calor,1,7,1,Facebook
Facebook::Coni De la Garza,rapido,1,0,1,Facebook
Facebook::Cristina Pina Cruz,excelente,4,2,1,Facebook
Facebook::Cristina Pina Cruz,pueblo,1,11,5,Facebook
Facebook::Cristina Pina Cruz,lleno,1,8,1,Facebook
Facebook::Cristina Pina Cruz,alegria,1,8,1,Facebook
Facebook::Cristina Pina Cruz,festejo,1,8,1,Facebook
Facebook::Cristina Pina Cruz,logro,1,13,1,Facebook
Facebook::Cristina Pina Cruz,descanso,1,3,2,Facebook
Facebook::Cristina Pina Cruz,bienestar,1,2,3,Facebook
Facebook::Cristina Pina Cruz,tampiquenos,1,13,5,Facebook
Facebook::Cristina Pina Cruz,gobierno,1,12,3,Facebook
Facebook::Cristina Pina Cruz,humanista,1,2,0,Facebook
Facebook::Cristobal Ponce Alvarado,alcaldesa,4,8,0,Facebook
Facebook::Cristobal Ponce Alvarado,felicidades,2,8,0,Facebook
Facebook::Cristobal Ponce Alvarado,excelente,2,2,1,Facebook
Facebook::Cruz Martha Patiño Salas,urgente,1,6,1,Facebook
Facebook::Cruz Martha Patiño Salas,col,1,6,1,Facebook
Facebook::Cruz Martha Patiño Salas,flores,1,0,5,Facebook
Facebook::Cruz Martha Patiño Salas,venir,1,4,0,Facebook
Facebook::Cruz Martha Patiño Salas,gracias,1,8,0,Facebook
Facebook::Cuiry Lira,dia,1,6,0,Facebook
Facebook::Cuiry Lira,joven,1,13,0,Facebook
Facebook::Cuiry Lira,arrancar,1,5,1,Facebook
Facebook::Cuiry Lira,puente,1,4,3,Facebook
Facebook::Cuiry Lira,metro,1,11,3,Facebook
Facebook::Cuiry Lira,querer,1,11,0,Facebook
Facebook::Cuiry Lira,sacar,1,11,3,Facebook
Facebook::Cuiry Lira,rama,1,7,0,Facebook
Facebook::Cuiry Lira,caer,1,12,1,Facebook
Facebook::Cuiry Lira,laguna,1,3,2,Facebook
Facebook::Cuiry Lira,deber,1,11,1,Facebook
Facebook::Cuiry Lira,vigilancia,1,7,2,Facebook
Facebook::Cuiry Lira,gente,1,6,2,Facebook
Facebook::Cuiry Lira,cuidar,1,2,1,Facebook
Facebook::Cuiry Lira,ecosistema,1,3,2,Facebook
Facebook::Cuiry Lira,aparte,1,11,1,Facebook
Facebook::Cuiry Lira,riesgo,1,0,1,Facebook
Facebook::DIF Tampico,desarrollo,2,1,2,Facebook
Facebook::DIF Tampico,comunitario,2,1,0,Facebook
Facebook::DIF Tampico,gracias,1,8,0,Facebook
Facebook::DIF Tampico,grupo,1,13,3,Facebook
Facebook::DIF Tampico,encabezado,1,14,0,Facebook
Facebook::DIF Tampico,jorge,1,1,4,Facebook
Facebook::DIF Tampico,importante,1,13,0,Facebook
Facebook::DIF Tampico,donacion,1,3,3,Facebook
Facebook::DIF Tampico,especie,1,1,4,Facebook
Facebook::DIF Tampico,pesos,1,13,3,Facebook
Facebook::DIF Tampico,centro,1,13,3,Facebook
Facebook::DIF Tampico,morelos,1,2,4,Facebook
Facebook::DIF Tampico,dif,1,13,3,Facebook
Facebook::DIF Tampico,accion,1,2,0,Facebook
Facebook::DIF Tampico,reflejar,1,1,0,Facebook
Facebook::DIF Tampico,importancia,1,9,2,Facebook
Facebook::DIF Tampico,sumar,1,6,1,Facebook
Facebook::DIF Tampico,voluntad,1,10,3,Facebook
Facebook::DIF Tampico,sociedad,1,6,2,Facebook
Facebook::DIF Tampico,iniciativa,1,13,2,Facebook
Facebook::DIF Tampico,privado,1,4,2,Facebook
Facebook::DIF Tampico,gobierno,1,12,3,Facebook
Facebook::DIF Tampico,unido,1,4,6,Facebook
Facebook::DIF Tampico,bienestar,1,2,3,Facebook
Facebook::DIF Tampico,familia,1,1,0,Facebook
Facebook::DIF Tampico,tampiquena,1,2,3,Facebook
Facebook::DIF Tampico,fortalecer,1,14,0,Facebook
Facebook::DIF Tampico,espacio,1,1,0,Facebook
Facebook::DIF Tampico,generar,1,13,2,Facebook
Facebook::DIF Tampico,apoyo,1,2,2,Facebook
Facebook::DIF Tampico,existir,1,10,1,Facebook
Facebook::DIF Tampico,logro,1,13,1,Facebook
Facebook::DIF Tampico,grande,1,1,0,Facebook
Facebook::DIF Tampico,resultado,1,2,0,Facebook
Facebook::DIF Tampico,construir,1,13,1,Facebook
Facebook::DIF Tampico,colectivo,1,6,3,Facebook
Facebook::Dani Peres,domingo,2,4,5,Facebook
Facebook::Dani Peres,baile,1,8,1,Facebook
Facebook::Dani Peres,permanente,1,14,0,Facebook
Facebook::Dani Peres,senora,1,9,0,Facebook
Facebook::Dani Peres,monica,1,3,0,Facebook
Facebook::Dani Peres,gente,1,6,2,Facebook
Facebook::Dani Peres,sano,1,1,0,Facebook
Facebook::Dani Peres,diversion,1,8,1,Facebook
Facebook::Delfina Sanchez Peralta,mundial,4,4,0,Facebook
Facebook::Delfina Sanchez Peralta,recuerdo,2,4,0,Facebook
Facebook::Delfina Sanchez Peralta,padre,2,4,0,Facebook
Facebook::Delfina Sanchez Peralta,comprar,2,4,6,Facebook
Facebook::Delfina Sanchez Peralta,familia,2,1,0,Facebook
Facebook::Delfina Sanchez Peralta,hombre,1,13,5,Facebook
Facebook::Delfina Sanchez Peralta,recurso,1,4,3,Facebook
Facebook::Delfina Sanchez Peralta,hija,1,8,2,Facebook
Facebook::Delfina Sanchez Peralta,aficionado,1,4,0,Facebook
Facebook::Delfina Sanchez Peralta,futbol,1,1,3,Facebook
Facebook::Delfina Sanchez Peralta,contar,1,6,0,Facebook
Facebook::Delfina Sanchez Peralta,ofrecer,1,3,2,Facebook
Facebook::Delfina Sanchez Peralta,boleto,1,10,2,Facebook
Facebook::Delfina Sanchez Peralta,papa,1,6,0,Facebook
Facebook::Delfina Sanchez Peralta,bendicion,1,8,0,Facebook
Facebook::Delfina Sanchez Peralta,sacar,1,11,3,Facebook
Facebook::Delfina Sanchez Peralta,hermoso,1,8,0,Facebook
Facebook::Delicias Mamam,excelente,16,2,1,Facebook
Facebook::Delicias Mamam,cuidar,8,2,1,Facebook
