tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
27,15,cometer,0.0061,,1
27,15,saquear,0.0023,,2
28,0,hora,0.0284,,0
28,0,medio,0.0089,,1
28,0,ambiente,0.0264,,2
28,0,viernes,0.0149,,3
28,0,clima,0.0177,,4
28,1,hogar,0.0105,,0
28,1,perrito,0.0051,,1
28,1,rescatar,0.0026,,2
28,1,mascota,0.0061,,3
28,1,adoptar,0.0033,,4
28,1,adopcion,0.0031,,5
28,1,mediano,0.0048,,6
28,1,perrita,0.0018,,7
28,1,whatsapp,0.0034,,8
28,1,talla,0.0021,,9
28,1,comprador,0.0019,,10
28,1,info,0.0125,,11
28,1,amigable,0.0016,,12
28,1,ayudano,0.0013,,13
28,1,bogota,0.0015,,14
28,2,gustar,0.0173,,0
28,2,encantar,0.0065,,1
28,2,sem,0.0061,,2
28,2,saludar,0.002,,3
28,2,jodido,0.0019,,4
28,2,sofia,0.0018,,5
28,2,administrar,0.0027,,6
28,2,seleccionar,0.0019,,7
28,3,venta,0.0289,,0
28,3,compra,0.0077,,1
28,3,consumo,0.0086,,2
28,3,cliente,0.0088,,3
28,3,especifico,0.0028,,4
28,3,coincidir,0.0043,,5
28,3,cuadro,0.0028,,6
28,3,conservar,0.0036,,7
28,3,disminucion,0.0105,,8
28,3,indice,0.0021,,9
28,3,higiene,0.0014,,10
28,3,comedor,0.0024,,11
28,3,bbva,0.0021,,12
28,3,vaso,0.0075,,13
28,3,puntilla,0.0053,,14
28,3,estadistico,0.0022,,15
28,3,ocurrencia,0.0017,,16
28,4,super,0.0127,,0
28,4,detalle,0.0119,,1
28,4,sencillo,0.0031,,2
28,4,cocina,0.0039,,3
28,4,monico,0.006,,4
28,4,vuelo,0.0053,,5
28,4,maravilla,0.0021,,6
28,4,angeles,0.0035,,7
28,4,adicional,0.0038,,8
28,4,buenisimo,0.0012,,9
28,4,decoracion,0.0014,,10
28,4,traje,0.0011,,11
28,4,habitacion,0.0017,,12
28,4,pasillo,0.0015,,13
28,4,complicar,0.0018,,14
28,4,mon,0.0029,,15
28,4,sugerencia,0.0021,,16
28,4,triple,0.0016,,17
28,4,discriminacion,0.0014,,18
28,4,fomento,0.0011,,19
28,4,meme,0.0011,,20
28,5,oportunidad,0.0061,,0
28,5,marcar,0.0089,,1
28,5,clausura,0.0075,,2
28,5,descubrir,0.0035,,3
28,5,apertura,0.012,,4
28,5,liguilla,0.0021,,5
28,5,semifinal,0.0022,,6
28,5,excelencia,0.0018,,7
28,5,empate,0.0016,,8
28,5,enfoque,0.003,,9
28,5,actualizar,0.0022,,10
28,5,orientado,0.0024,,11
28,6,ana,0.0036,,0
28,6,emocion,0.0116,,1
28,6,cancun,0.0064,,2
28,6,benito,0.0026,,3
28,6,paty,0.0013,,4
28,6,peralta,0.0014,,5
28,6,yucatan,0.0029,,6
28,6,motivar,0.003,,7
28,6,mazatlan,0.0024,,8
28,6,lezama,0.001,,9
28,7,familiar,0.012,,0
28,7,tormenta,0.013,,1
28,7,ropa,0.0103,,2
28,7,tropical,0.006,,3
28,7,brasil,0.003,,4
28,7,acompanamiento,0.0039,,5
28,7,localizacion,0.0071,,6
28,7,competente,0.0016,,7
28,7,tripulante,0.0017,,8
28,8,rio,0.0209,,0
28,8,panuco,0.0113,,1
28,8,bloqueo,0.0078,,2
28,8,pescador,0.0094,,3
28,8,orilla,0.0057,,4
28,8,boleta,0.0032,,5
28,8,inconformidad,0.0022,,6
28,8,guemez,0.0013,,7
28,8,pesquero,0.0037,,8
28,9,canal,0.0106,,0
28,9,vecino,0.0037,,1
28,9,esposa,0.0047,,2
28,9,version,0.0041,,3
28,9,solar,0.0087,,4
28,9,cuauhtemoc,0.0065,,5
28,9,maipu,0.0013,,6
28,9,comuna,0.0014,,7
28,9,retener,0.0028,,8
28,10,esperar,0.0278,,0
28,10,practicamente,0.0082,,1
28,10,ideal,0.0072,,2
28,10,verano,0.0246,,3
28,10,cuota,0.0027,,4
28,10,enojo,0.0012,,5
28,10,borracho,0.001,,6
28,11,bendiga,0.0032,,0
28,11,rico,0.005,,1
28,11,admirar,0.0028,,2
28,11,infinito,0.0022,,3
28,11,agradecido,0.0039,,4
28,11,rancho,0.002,,5
28,11,placer,0.0013,,6
28,11,bella,0.0018,,7
28,11,etica,0.0014,,8
28,11,unam,0.0015,,9
28,12,realidad,0.0048,,0
28,12,comentar,0.006,,1
28,12,contenido,0.0095,,2
28,12,arriesgar,0.0016,,3
28,12,acoso,0.0029,,4
28,12,tolerancia,0.001,,5
28,12,suceso,0.0012,,6
28,12,app,0.0022,,7
28,12,prima,0.0014,,8
29,0,familia,0.0309,,0
29,0,paz,0.0208,,1
29,0,descansar,0.01,,2
29,0,fortaleza,0.0085,,3
29,0,sincero,0.0069,,4
29,0,condolencia,0.0035,,5
29,0,profundamente,0.0029,,6
29,0,eterno,0.0041,,7
29,0,fallecimiento,0.0119,,8
29,0,qepd,0.0042,,9
29,0,lamentar,0.0057,,10
29,0,decirte,0.001,,11
29,0,soberbia,0.0016,,12
29,0,icono,0.0028,,13
29,1,ano,0.0498,,0
29,1,mes,0.0156,,1
29,1,cumplir,0.0156,,2
29,1,prision,0.0023,,3
29,1,financiero,0.0154,,4
29,1,record,0.0044,,5
29,1,fractura,0.0013,,6
29,1,trabajadores,0.0019,,7
29,1,bruto,0.0013,,8
29,1,formalizar,0.0012,,9
29,2,vida,0.0581,,0
29,2,mama,0.01,,1
29,2,dolor,0.0064,,2
29,2,alma,0.0082,,3
29,2,amen,0.003,,4
29,2,oracion,0.0023,,5
29,2,madrina,0.0043,,6
29,2,atropellar,0.0046,,7
29,2,amoroso,0.0014,,8
29,2,tiktok,0.0034,,9
29,2,tini,0.0023,,10
29,3,tomar,0.0079,,0
29,3,ruta,0.038,,1
29,3,error,0.0036,,2
29,3,transitar,0.0109,,3
29,3,cerrado,0.0077,,4
29,3,indicacion,0.0078,,5
29,3,utilizado,0.0038,,6
29,3,ventana,0.0049,,7
29,3,austeridad,0.0021,,8
29,3,excusa,0.0019,,9
29,3,obedecer,0.0024,,10
29,3,mateos,0.0029,,11
29,3,gober,0.0018,,12
29,3,alterno,0.0057,,13
29,3,princesa,0.0018,,14
29,3,comisionado,0.0026,,15
29,3,parcial,0.0043,,16
29,3,senalado,0.0026,,17
29,3,enterado,0.0032,,18
29,4,lograr,0.0091,,0
29,4,formar,0.005,,1
29,4,reto,0.0105,,2
29,4,marino,0.0078,,3
29,4,expo,0.008,,4
29,4,ciencia,0.0215,,5
29,4,cirugia,0.0018,,6
29,4,revivir,0.0049,,7
29,4,ciencias,0.0015,,8
29,4,navegar,0.0048,,9
29,5,amigo,0.0072,,0
29,5,dificil,0.0066,,1
29,5,companero,0.0071,,2
29,5,amiga,0.0097,,3
29,5,companera,0.0067,,4
29,6,acompanar,0.0048,,0
29,6,alimento,0.0079,,1
29,6,noble,0.0024,,2
29,6,nicolas,0.0014,,3
29,6,gesto,0.0028,,4
29,6,coepris,0.0074,,5
29,6,riesgos,0.0011,,6
29,7,pequeno,0.0093,,0
29,7,chico,0.0029,,1
29,7,escena,0.0069,,2
29,7,sobrevivir,0.0035,,3
29,7,ave,0.0134,,4
29,7,habilidad,0.0023,,5
29,7,nena,0.0015,,6
29,7,puesta,0.0019,,7
29,8,categoria,0.012,,0
29,8,tiro,0.0036,,1
29,8,juvenil,0.0103,,2
29,8,ninas,0.002,,3
29,8,talentoso,0.0012,,4
29,8,villanueva,0.0012,,5
29,9,olvidar,0.006,,0
29,9,arrastrar,0.0081,,1
29,9,pase,0.0087,,2
29,9,termino,0.0028,,3
29,9,hilo,0.0031,,4
29,9,gobernado,0.0031,,5
29,9,rifa,0.001,,6
29,9,regalado,0.0011,,7
29,9,amarrado,0.0011,,8
29,10,grande,0.0075,,0
29,10,carino,0.0057,,1
29,10,regalo,0.0102,,2
29,11,daniel,0.0081,,0
29,11,noboa,0.0023,,1
29,11,influencia,0.0028,,2
29,11,oceano,0.0023,,3
29,13,recibo,0.0037,,0
29,13,desconocer,0.0023,,1
29,13,datos,0.0035,,2
30,0,quedar,0.0403,,0
30,0,casa,0.0346,,1
30,0,mandar,0.0249,,2
30,0,opinion,0.0146,,3
30,0,correo,0.0187,,4
30,0,fotografia,0.0025,,5
30,0,rebasar,0.0017,,6
30,0,despedida,0.0013,,7
30,0,motobomba,0.001,,8
30,1,favor,0.0084,,0
30,1,necesitar,0.013,,1
30,1,ayudar,0.009,,2
30,1,ayuda,0.0135,,3
30,1,amigos,0.0019,,4
30,1,gracios,0.0021,,5
30,2,pagar,0.0141,,0
30,2,tarjeta,0.0029,,1
30,2,clabe,0.0018,,2
30,2,pension,0.0071,,3
30,3,escuchar,0.0032,,0
30,3,dormir,0.0038,,1
30,3,grabar,0.0022,,2
30,3,bano,0.0017,,3
30,3,ruido,0.0038,,4
30,3,manos,0.0021,,5
30,3,patio,0.0022,,6
30,3,definitivamente,0.002,,7
30,3,pasaje,0.0024,,8
30,3,techo,0.0017,,9
30,3,viral,0.0049,,10
30,3,caos,0.0011,,11
30,3,audio,0.002,,12
30,3,edomex,0.002,,13
30,3,taxi,0.0011,,14
30,3,llover,0.0016,,15
30,3,urna,0.0011,,16
30,3,manzana,0.0012,,17
30,3,naucalpan,0.001,,18
30,4,venir,0.0071,,0
30,4,sentir,0.0104,,1
30,4,boca,0.0037,,2
30,4,perdon,0.0017,,3
30,4,compa,0.002,,4
30,4,creador,0.0012,,5
30,4,cajero,0.0021,,6
30,4,capa,0.0011,,7
30,4,pluvial,0.0063,,8
30,4,matrimonio,0.0037,,9
30,4,fatal,0.0013,,10
30,5,comentario,0.0064,,0
30,5,cancer,0.006,,1
30,5,enfermedad,0.0027,,2
30,5,bebe,0.0075,,3
30,5,cerebro,0.0014,,4
30,5,ine,0.0044,,5
30,5,plastico,0.0016,,6
30,5,tendencia,0.006,,7
30,5,tipico,0.0021,,8
30,5,reclamar,0.002,,9
30,5,recomendacion,0.0037,,10
30,5,lavado,0.0012,,11
30,5,sale,0.0013,,12
30,5,definitivo,0.0015,,13
30,6,amar,0.007,,0
30,6,hola,0.006,,1
30,6,comer,0.0048,,2
30,6,extranar,0.0014,,3
30,6,divertido,0.0014,,4
30,6,broma,0.0016,,5
30,6,mami,0.002,,6
30,6,aprendizaje,0.0033,,7
30,7,color,0.0032,,0
30,7,gana,0.0042,,1
30,7,suerte,0.0033,,2
30,7,carta,0.0026,,3
30,7,envidia,0.0011,,4
30,7,signo,0.0011,,5
30,7,tamano,0.0025,,6
30,7,autopista,0.0014,,7
30,7,vicio,0.001,,8
30,7,sentimiento,0.0013,,9
30,8,estupido,0.0034,,0
30,8,porqueria,0.0023,,1
30,8,feo,0.0029,,2
30,8,todavia,0.0017,,3
30,8,armar,0.0019,,4
30,8,verga,0.001,,5
30,8,prender,0.0012,,6
30,8,mariela,0.0057,,7
30,9,alguien,0.0071,,0
30,9,dedo,0.0033,,1
30,9,esconder,0.0017,,2
30,9,callar,0.002,,3
30,9,amparo,0.0015,,4
30,9,injusticia,0.0011,,5
30,9,camargo,0.003,,6
30,10,caro,0.0035,,0
30,10,depender,0.003,,1
30,10,miseria,0.0011,,2
30,10,checar,0.0012,,3
30,10,comparar,0.0013,,4
30,10,sancion,0.0029,,5
30,10,comparacion,0.0044,,6
30,10,porcentaje,0.002,,7
30,10,variar,0.0011,,8
30,11,preferir,0.002,,0
30,11,notar,0.0049,,1
30,11,chica,0.003,,2
30,11,humilde,0.0014,,3
30,11,miente,0.0011,,4
30,11,belico,0.001,,5
30,11,cotidiano,0.0021,,6
30,11,renacer,0.001,,7
30,12,cambiar,0.0052,,0
30,12,expresidente,0.0011,,1
30,12,despensa,0.0011,,2
30,12,ligado,0.0017,,3
30,12,chedraui,0.0012,,4
30,12,colocado,0.001,,5
30,13,increible,0.0038,,0
30,13,piso,0.0041,,1
30,13,pata,0.0017,,2
30,13,piedra,0.0023,,3
31,0,servicio,0.0142,,0
31,0,salud,0.0149,,1
31,0,atencion,0.0112,,2
31,0,brindar,0.0051,,3
31,0,medico,0.0041,,4
31,0,consulta,0.0016,,5
31,0,especializado,0.0021,,6
31,0,paciente,0.0015,,7
31,0,modulo,0.0025,,8
31,0,traslado,0.0014,,9
31,1,gobierno,0.0186,,0
31,1,municipal,0.0182,,1
31,1,sociedad,0.0019,,2
31,1,humanista,0.0017,,3
31,1,patrimonio,0.0024,,4
31,2,seguir,0.0178,,0
31,2,construir,0.0065,,1
31,2,sumar,0.0056,,2
31,2,avanzar,0.0044,,3
31,2,transformar,0.0036,,4
31,2,digno,0.002,,5
31,2,firme,0.0013,,6
31,2,impulso,0.0011,,7
31,2,preparado,0.0011,,8
31,3,mejorar,0.0072,,0
31,3,obra,0.0058,,1
31,3,calidad,0.0056,,2
31,3,infraestructura,0.0068,,3
31,3,urbano,0.0033,,4
31,3,movilidad,0.0022,,5
31,3,mejora,0.0013,,6
31,3,concreto,0.002,,7
31,3,potable,0.0013,,8
31,3,suministro,0.0013,,9
31,3,territorial,0.0012,,10
31,4,fortalecer,0.0162,,0
31,4,iniciativa,0.0037,,1
31,4,capacidad,0.0035,,2
31,4,laboral,0.0034,,3
31,4,estrategico,0.001,,4
31,4,capacitacion,0.002,,5
31,4,proposito,0.0018,,6
31,4,herramienta,0.0017,,7
31,4,ampliar,0.0024,,8
31,4,convenio,0.0011,,9
31,4,tecnologia,0.0014,,10
31,4,productivo,0.001,,11
31,4,enfocado,0.0011,,12
31,4,participante,0.0012,,13
31,4,civico,0.0011,,14
31,4,mensual,0.001,,15
31,5,accion,0.0122,,0
31,5,coordinacion,0.0035,,1
31,5,prevencion,0.0053,,2
31,5,contribuir,0.0026,,3
31,5,entorno,0.002,,4
31,5,coordinado,0.0021,,5
31,5,implementar,0.0012,,6
31,5,fortalecimiento,0.0014,,7
31,5,destinado,0.0014,,8
31,6,bienestar,0.0137,,0
31,6,programa,0.0099,,1
31,6,jornada,0.0043,,2
31,6,tampiquenas,0.0026,,3
31,6,beneficiar,0.0019,,4
31,7,tampicovacontodo,0.006,,0
31,7,tampicotecuida,0.0075,,1
31,7,cuidar,0.0044,,2
31,7,prioridad,0.0017,,3
31,7,licenciada,0.0011,,4
31,8,objetivo,0.0031,,0
31,8,garantizar,0.0022,,1
31,8,organismo,0.0032,,2
31,8,cabildo,0.0028,,3
31,8,sesion,0.003,,4
31,8,creacion,0.0013,,5
31,8,sostenible,0.001,,6
31,9,administracion,0.0053,,0
31,9,resultado,0.004,,1
31,9,avance,0.0031,,2
31,9,gestion,0.0017,,3
31,9,asimismo,0.0024,,4
31,9,disminuir,0.002,,5
31,9,administrativo,0.0023,,6
31,9,programado,0.0012,,7
31,9,traducir,0.0015,,8
31,10,ciudadania,0.0049,,0
31,10,beneficio,0.0033,,1
31,10,necesidad,0.0037,,2
31,10,pendiente,0.0031,,3
31,10,dialogo,0.0011,,4
31,10,comprometido,0.0011,,5
31,11,compromiso,0.0094,,0
31,11,vision,0.0033,,1
31,11,reafirmar,0.0017,,2
31,11,respaldo,0.0031,,3
31,12,cuidado,0.0027,,0
31,12,integral,0.0031,,1
31,12,importancia,0.0016,,2
31,12,morelos,0.002,,3
31,12,saludable,0.0011,,4
31,12,diabetes,0.0014,,5
31,12,cecodiat,0.0016,,6
31,12,actualizacion,0.0013,,7
31,13,importante,0.0056,,0
31,13,reconocer,0.0038,,1
31,13,fundamental,0.0024,,2
31,14,comunidad,0.0037,,0
31,14,universidad,0.0019,,1
31,14,academico,0.0011,,2
31,14,pacifico,0.0012,,3
32,0,trabajador,0.0059,,0
32,0,numero,0.0064,,1
32,0,leon,0.011,,2
32,0,fan,0.0068,,3
32,0,monterrey,0.0044,,4
32,0,baja,0.0167,,5
32,0,descuento,0.007,,6
32,0,multa,0.0044,,7
32,0,queretaro,0.0058,,8
32,0,licencia,0.0029,,9
32,0,parejo,0.0014,,10
32,0,predial,0.0042,,11
32,0,medir,0.0032,,12
32,0,nuevoleon,0.0016,,13
32,0,aspecto,0.0017,,14
32,0,aguascalientes,0.0014,,15
32,0,lupita,0.002,,16
32,0,cdvictorio,0.0017,,17
32,0,emitido,0.0039,,18
32,0,recargo,0.0013,,19
32,0,actriz,0.0021,,20
32,0,volumen,0.0025,,21
32,0,atravesar,0.003,,22
32,0,dirigencia,0.0024,,23
32,1,narco,0.021,,0
32,1,cartel,0.013,,1
32,1,gringo,0.0087,,2
32,1,terrorista,0.0047,,3
32,1,inutil,0.0032,,4
32,1,sicario,0.0026,,5
32,1,inepto,0.0024,,6
32,1,mugroso,0.0017,,7
32,1,kks,0.0016,,8
32,1,cia,0.0018,,9
32,1,vigilar,0.0028,,10
32,1,tropa,0.001,,11
32,2,ejercito,0.009,,0
32,2,militar,0.0112,,1
32,2,soldado,0.003,,2
32,2,horario,0.0096,,3
32,2,aver,0.0018,,4
32,2,larga,0.0032,,5
32,2,copia,0.0015,,6
32,2,cartilla,0.0018,,7
32,2,reclutamiento,0.0019,,8
32,2,electronica,0.0013,,9
32,3,jajaja,0.0124,,0
32,3,jajajaja,0.0096,,1
32,3,risa,0.0053,,2
32,3,wey,0.0061,,3
32,3,segun,0.0016,,4
32,3,circo,0.0037,,5
32,3,bailar,0.0034,,6
32,3,sexo,0.0015,,7
32,4,pendejo,0.005,,0
32,4,pinche,0.0052,,1
32,4,cabron,0.0041,,2
32,4,chingar,0.0028,,3
32,4,mamada,0.0023,,4
32,4,pongansir,0.0014,,5
32,4,pinches,0.0023,,6
32,4,chingada,0.0012,,7
32,4,huevon,0.001,,8
32,5,preguntar,0.0063,,0
32,5,invadir,0.0037,,1
32,5,oposicion,0.005,,2
32,5,normal,0.0067,,3
32,5,ajeno,0.0033,,4
32,5,perdido,0.0031,,5
32,5,limite,0.0045,,6
32,5,sal,0.0019,,7
32,5,enferma,0.0012,,8
32,5,prd,0.0016,,9
32,5,votacion,0.0013,,10
32,6,video,0.0089,,0
32,6,comida,0.0046,,1
32,6,despues,0.0019,,2
32,6,vean,0.0035,,3
32,6,presa,0.0043,,4
32,6,guapo,0.002,,5
32,6,europeo,0.002,,6
32,7,parecer,0.0117,,0
32,7,faltar,0.0074,,1
32,7,arreglar,0.0016,,2
32,7,primo,0.0018,,3
32,7,comodo,0.0011,,4
32,7,maquillaje,0.0014,,5
32,7,guillen,0.0013,,6
32,8,matar,0.0076,,0
32,8,jefe,0.0083,,1
32,8,nomas,0.0032,,2
32,8,controlar,0.0026,,3
32,8,simple,0.0026,,4
32,8,prestar,0.0018,,5
32,8,muchacho,0.0017,,6
32,8,tramitar,0.002,,7
32,9,turno,0.0026,,0
32,9,disfruten,0.0019,,1
32,9,casas,0.0032,,2
32,9,cardenas,0.0043,,3
32,9,portar,0.0023,,4
32,9,amable,0.0027,,5
32,9,lazaro,0.0027,,6
32,9,mty,0.0012,,7
32,9,gris,0.0011,,8
32,9,ruben,0.0015,,9
32,9,alegre,0.0011,,10
32,9,diente,0.0027,,11
32,9,agradar,0.0012,,12
32,10,empezar,0.0086,,0
32,10,inventar,0.0042,,1
32,10,radio,0.0016,,2
32,10,ivan,0.0027,,3
32,10,desafortunadamente,0.0014,,4
32,10,archivo,0.008,,5
32,10,alex,0.0017,,6
32,10,school,0.0013,,7
32,11,morir,0.0127,,0
32,11,despertar,0.0017,,1
32,11,enfermo,0.0021,,2
32,11,porq,0.0017,,3
32,11,cortar,0.0034,,4
32,11,caray,0.001,,5
32,11,demonio,0.0011,,6
32,12,jaja,0.0034,,0
32,12,pedo,0.0031,,1
32,12,reir,0.0014,,2
32,12,pobreza,0.0022,,3
32,12,jajar,0.003,,4
32,12,neto,0.0017,,5
32,12,fallido,0.0011,,6
32,13,huevo,0.0031,,0
32,13,demasiado,0.0033,,1
32,13,pila,0.0016,,2
32,13,har,0.0011,,3
32,13,acelerar,0.0039,,4
32,13,one,0.0022,,5
32,13,mcm,0.0018,,6
32,13,segui,0.0012,,7
32,14,regresar,0.0035,,0
32,14,cuando,0.0083,,1
32,14,organizar,0.0017,,2
32,14,carnal,0.0012,,3
32,14,disfrazado,0.0033,,4
32,15,andar,0.0123,,0
32,15,deir,0.0012,,1
32,15,mero,0.0026,,2
32,16,cuanto,0.0052,,0
32,16,mana,0.0018,,1
32,16,pavimento,0.0022,,2
32,17,agarrar,0.0042,,0
32,17,ustedes,0.001,,1
32,17,atrapar,0.0013,,2
33,0,querer,0.0258,,0
33,0,dejar,0.0136,,1
33,0,templo,0.0011,,2
33,1,patria,0.0054,,0
33,1,loco,0.0029,,1
33,1,traidor,0.0035,,2
33,1,bastar,0.0034,,3
33,1,anos,0.0035,,4
33,1,hipocrita,0.0014,,5
33,1,traicion,0.002,,6
33,1,vendido,0.0013,,7
33,2,realmente,0.0036,,0
33,2,pie,0.0042,,1
33,2,triste,0.0037,,2
33,2,inocente,0.0021,,3
33,2,suponer,0.0016,,4
33,2,tristeza,0.0017,,5
33,2,nefasto,0.0016,,6
33,2,peru,0.0017,,7
33,2,enemigo,0.0011,,8
33,2,controlado,0.0016,,9
33,2,sos,0.0018,,10
33,2,peruano,0.0014,,11
33,2,maya,0.0022,,12
33,3,palabra,0.0046,,0
33,3,democracia,0.0025,,1
33,3,venezolano,0.0029,,2
33,3,privilegio,0.0011,,3
33,3,principio,0.0015,,4
33,3,frase,0.001,,5
33,3,sabio,0.0013,,6
33,3,estudiar,0.0042,,7
33,3,mirada,0.0017,,8
33,3,exceso,0.0019,,9
33,3,resistir,0.0013,,10
33,4,mal,0.0167,,0
33,4,peor,0.01,,1
33,4,mala,0.0025,,2
33,4,devolver,0.0014,,3
33,4,chiste,0.0019,,4
33,4,sinverguenza,0.0011,,5
33,5,pasar,0.0212,,0
33,5,exigir,0.0053,,1
33,5,sat,0.0016,,2
33,5,tragar,0.001,,3
33,5,modificar,0.0017,,4
33,5,modificacion,0.0029,,5
33,6,problema,0.0107,,0
33,6,falta,0.0066,,1
33,6,resolver,0.0028,,2
33,6,capaz,0.0017,,3
33,6,preocupacion,0.0027,,4
33,7,tocar,0.0063,,0
33,7,romper,0.0032,,1
33,7,tio,0.002,,2
33,7,salvar,0.0029,,3
33,7,voluntad,0.0014,,4
33,7,mental,0.0019,,5
33,7,abandonar,0.0023,,6
33,7,justificar,0.0014,,7
33,7,pendeja,0.0013,,8
33,7,marido,0.001,,9
33,7,perdonar,0.0011,,10
33,7,gabriel,0.0014,,11
33,8,voto,0.0078,,0
33,8,eleccion,0.0063,,1
33,8,elegir,0.0022,,2
33,8,contrario,0.0019,,3
33,8,intencion,0.0032,,4
33,9,deber,0.0121,,0
33,9,suficiente,0.0051,,1
33,9,juicio,0.0017,,2
33,9,imposible,0.0014,,3
33,9,asesor,0.0012,,4
33,10,falso,0.0062,,0
33,10,enganar,0.0023,,1
33,10,destruir,0.0044,,2
33,10,fraude,0.0036,,3
33,10,ocultar,0.0014,,4
33,10,sentencia,0.0022,,5
33,11,sacar,0.0104,,0
33,11,dejen,0.0023,,1
33,11,parar,0.0045,,2
33,11,publicar,0.0038,,3
33,11,paro,0.0015,,4
33,12,basura,0.0071,,0
33,12,asco,0.0027,,1
33,12,tapar,0.0035,,2
33,12,recolector,0.0054,,3
33,13,tratar,0.0063,,0
33,13,cobro,0.0011,,1
33,13,cruzar,0.002,,2
33,13,migrant,0.0018,,3
33,13,espalda,0.0016,,4
33,13,queja,0.0014,,5
33,13,admitir,0.0026,,6
33,14,llorar,0.0027,,0
33,14,confiar,0.002,,1
33,14,silencio,0.0027,,2
33,14,cargar,0.001,,3
33,14,guardar,0.0012,,4
33,14,lagrima,0.0012,,5
33,14,agustin,0.0012,,6
33,14,desgaste,0.0012,,7
33,15,existir,0.0049,,0
33,15,senor,0.0065,,1
33,15,detras,0.0026,,2
33,15,sustancia,0.0014,,3
33,16,mentira,0.0066,,0
33,16,ojo,0.0046,,1
33,16,mentir,0.0025,,2
33,16,lengua,0.0014,,3
33,16,amarte,0.0013,,4
33,18,quitar,0.0058,,0
33,18,cobrar,0.004,,1
33,18,salario,0.0031,,2
33,19,caer,0.0077,,0
33,19,peso,0.003,,1
33,19,dolar,0.002,,2
33,20,justo,0.0046,,0
33,20,papel,0.0024,,1
33,20,mente,0.0018,,2
33,20,sangre,0.0023,,3
33,20,presi,0.0011,,4
34,0,secretario,0.0097,,0
34,0,jose,0.043,,1
34,0,garcia,0.0184,,2
34,0,ayuntamiento,0.0061,,3
34,0,rodriguez,0.0164,,4
34,0,hernandez,0.0608,,5
34,0,representacion,0.0064,,6
34,0,hector,0.0126,,7
34,0,marin,0.0039,,8
34,0,fernandez,0.0067,,9
34,0,porres,0.0024,,10
34,0,consejero,0.0015,,11
34,0,diganle,0.0011,,12
34,1,domingo,0.0162,,0
34,1,jueves,0.0246,,1
34,1,miercoles,0.0242,,2
34,1,huasteco,0.004,,3
34,1,pasion,0.0239,,4
34,1,extraordinario,0.0147,,5
34,1,salon,0.0116,,6
34,1,exhibicion,0.005,,7
34,1,arena,0.0022,,8
34,1,comparsa,0.0018,,9
34,1,gobernadores,0.0049,,10
34,2,reunion,0.0084,,0
34,2,martinez,0.0107,,1
34,2,mesa,0.0084,,2
34,2,representante,0.005,,3
34,2,asistir,0.0051,,4
34,2,abordar,0.0017,,5
34,2,semanal,0.0021,,6
34,2,karina,0.0114,,7
34,2,tequila,0.0017,,8
34,2,times,0.0018,,9
34,2,war,0.0015,,10
34,3,fecha,0.0134,,0
34,3,marzo,0.0195,,1
34,3,diciembre,0.0042,,2
34,3,sede,0.0121,,3
34,3,serie,0.0146,,4
34,3,tour,0.0085,,5
34,3,culminar,0.006,,6
34,3,finalizar,0.0032,,7
34,3,semestre,0.0059,,8
34,3,callejero,0.001,,9
34,4,presentar,0.0127,,0
34,4,distinto,0.0264,,1
34,4,incluir,0.0074,,2
34,4,pese,0.0123,,3
34,4,oficialmente,0.0052,,4
34,4,conducta,0.0037,,5
34,4,barra,0.0085,,6
34,4,levantamiento,0.0018,,7
34,4,silvestre,0.0102,,8
34,4,aburrido,0.0033,,9
34,4,palacios,0.0024,,10
34,4,aguacate,0.0051,,11
34,5,dato,0.007,,0
34,5,palacio,0.0055,,1
34,5,sala,0.0105,,2
34,5,integrar,0.0061,,3
34,5,determinar,0.003,,4
34,5,convocar,0.0057,,5
34,5,multiple,0.0083,,6
34,5,respectivo,0.002,,7
34,5,cafe,0.0083,,8
34,5,fregado,0.0011,,9
34,5,palestino,0.0023,,10
34,6,reyes,0.0111,,0
34,6,tradicional,0.0124,,1
34,6,rosca,0.0041,,2
34,6,festividad,0.004,,3
34,6,muneca,0.0023,,4
34,7,sanchez,0.0069,,0
34,7,perez,0.0078,,1
34,7,dinamica,0.0077,,2
34,7,per,0.0023,,3
34,7,tommavi,0.002,,4
34,7,finalista,0.0033,,5
34,7,lei,0.0011,,6
34,7,sempre,0.0026,,7
34,7,que,0.0021,,8
34,7,moncho,0.0016,,9
34,8,acompanado,0.0087,,0
34,8,muertos,0.002,,1
34,8,diversidad,0.0043,,2
34,8,altar,0.0012,,3
34,8,incluido,0.0061,,4
34,8,enriquecer,0.0027,,5
34,8,programacion,0.0027,,6
34,8,bolivia,0.0014,,7
34,9,cabo,0.0104,,0
34,9,instruccion,0.0021,,1
34,9,semaforo,0.0073,,2
34,9,bullying,0.0019,,3
34,9,conteo,0.0011,,4
34,10,visitar,0.0149,,0
34,10,atractivo,0.0142,,1
34,10,cabe,0.0056,,2
34,10,disenar,0.0056,,3
34,11,juarez,0.0079,,0
34,11,biblioteca,0.0029,,1
34,11,dividido,0.003,,2
34,11,infeliz,0.0014,,3
