tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
26,13,accesible,0.0013,,1
26,13,autonomia,0.0011,,2
27,0,villarreal,0.045,,0
27,0,monica,0.0466,,1
27,0,anaya,0.0159,,2
27,1,fortalecer,0.0174,,0
27,1,construir,0.0099,,1
27,1,participacion,0.0043,,2
27,1,futuro,0.0045,,3
27,1,iniciativa,0.0041,,4
27,1,sociedad,0.0018,,5
27,1,avanzar,0.0039,,6
27,1,fomentar,0.0029,,7
27,1,generacion,0.0031,,8
27,1,avance,0.0021,,9
27,1,dialogo,0.0019,,10
27,1,comprometido,0.0012,,11
27,1,crecimiento,0.0013,,12
27,1,consolidar,0.0012,,13
27,1,convencido,0.0015,,14
27,1,sostenible,0.0015,,15
27,1,intercambio,0.0014,,16
27,3,compromiso,0.0134,,0
27,3,esfuerzo,0.0079,,1
27,3,reconocer,0.0045,,2
27,3,administracion,0.005,,3
27,3,reconocimiento,0.0063,,4
27,3,reafirmar,0.0042,,5
27,3,contribuir,0.006,,6
27,3,respaldo,0.0022,,7
27,3,vocacion,0.0018,,8
27,3,fortalecimiento,0.0015,,9
27,3,productivo,0.0011,,10
27,3,formacion,0.0019,,11
27,4,excelente,0.0207,,0
27,4,alcaldesa,0.0185,,1
27,4,lic,0.0043,,2
27,4,villareal,0.0023,,3
27,4,tampiquenos,0.0029,,4
27,4,destacado,0.0017,,5
27,4,agradable,0.0014,,6
27,5,educacion,0.0085,,0
27,5,entrega,0.0046,,1
27,5,escuela,0.0047,,2
27,5,entregar,0.0039,,3
27,5,encabezar,0.003,,4
27,5,estudiante,0.0021,,5
27,5,ceremonia,0.0028,,6
27,5,alumno,0.0026,,7
27,5,educativo,0.002,,8
27,5,civico,0.0015,,9
27,5,escolar,0.0016,,10
27,5,plantel,0.002,,11
27,5,academico,0.001,,12
27,5,realizamos,0.0015,,13
27,5,ninos,0.001,,14
27,5,concluir,0.001,,15
27,5,augusto,0.0014,,16
27,5,arenal,0.0018,,17
27,6,dif,0.003,,0
27,6,adriana,0.0014,,1
27,6,comunitario,0.0012,,2
27,6,inauguracion,0.0017,,3
27,8,tampiqueno,0.0105,,0
27,8,juventud,0.002,,1
27,8,cercania,0.0017,,2
28,0,fortaleza,0.0097,,0
28,0,pronto,0.0154,,1
28,0,condolencia,0.0068,,2
28,0,perdida,0.0074,,3
28,0,qepd,0.0088,,4
28,0,sincero,0.0118,,5
28,0,resignacion,0.0059,,6
28,0,eterno,0.0044,,7
28,0,fallecimiento,0.0043,,8
28,0,lamentar,0.0063,,9
28,0,consuelo,0.0064,,10
28,0,perdurar,0.0011,,11
28,0,sensible,0.0034,,12
28,0,expresir,0.0012,,13
28,0,embargar,0.004,,14
28,0,exteir,0.0011,,15
28,0,icono,0.0014,,16
28,1,responder,0.0237,,0
28,1,sem,0.0181,,1
28,1,fan,0.0302,,2
28,1,saludar,0.0075,,3
28,1,arriesgar,0.0066,,4
28,1,beto,0.0051,,5
28,1,mayorga,0.0012,,6
28,1,regalado,0.0013,,7
28,1,cronista,0.002,,8
28,1,sua,0.0019,,9
28,2,alcalde,0.0178,,0
28,2,tomas,0.0178,,1
28,2,dias,0.0036,,2
28,2,maipu,0.004,,3
28,2,vodanovic,0.0022,,4
28,2,producir,0.0023,,5
28,2,comuna,0.004,,6
28,2,diputada,0.0114,,7
28,2,pacto,0.0037,,8
28,2,recorrer,0.0067,,9
28,2,municipios,0.0022,,10
28,3,viernes,0.0096,,0
28,3,cardenas,0.0085,,1
28,3,periodismo,0.0045,,2
28,3,teresa,0.0069,,3
28,3,sierra,0.0047,,4
28,3,bala,0.0041,,5
28,3,alta,0.0071,,6
28,3,lazaro,0.0096,,7
28,3,ocasionar,0.0074,,8
28,3,ingresar,0.0129,,9
28,3,narcoestado,0.0024,,10
28,3,veronica,0.0049,,11
28,3,catedral,0.0018,,12
28,3,patrona,0.0027,,13
28,3,companera,0.0106,,14
28,3,una,0.0032,,15
28,3,eugenia,0.0039,,16
28,3,evadir,0.0021,,17
28,3,avientar,0.0011,,18
28,3,chaleco,0.0011,,19
28,3,calmar,0.0012,,20
28,3,luchadora,0.0021,,21
28,3,coladera,0.002,,22
28,3,comodidad,0.0016,,23
28,3,pequenito,0.0013,,24
28,3,cedula,0.0011,,25
28,3,liguilla,0.0014,,26
28,3,petrolera,0.0031,,27
28,3,metropolitana,0.0017,,28
28,4,paz,0.0447,,0
28,4,descansar,0.0217,,1
28,4,senal,0.0086,,2
28,4,pionero,0.0022,,3
28,4,apreciar,0.0101,,4
28,5,gritar,0.0194,,0
28,5,festejar,0.0212,,1
28,5,masivo,0.0096,,2
28,5,festejo,0.0268,,3
28,5,escenario,0.0065,,4
28,5,atropellar,0.0167,,5
28,5,condenar,0.0031,,6
28,5,galvez,0.0036,,7
28,5,paraiso,0.003,,8
28,5,respirar,0.0071,,9
28,5,pongas,0.0015,,10
28,5,calendario,0.0033,,11
28,5,pausa,0.008,,12
28,5,diente,0.0054,,13
28,5,atraco,0.0022,,14
28,5,tropiezo,0.0036,,15
28,5,individual,0.0032,,16
28,6,carlos,0.0099,,0
28,6,representante,0.0051,,1
28,6,salinas,0.009,,2
28,6,priista,0.013,,3
28,6,ruben,0.0033,,4
28,6,saldivar,0.0017,,5
28,6,traducir,0.0089,,6
28,6,calladito,0.005,,7
28,6,karina,0.0038,,8
28,6,medrano,0.0011,,9
28,6,lizeth,0.0012,,10
28,6,tello,0.0038,,11
28,7,anos,0.0053,,0
28,7,milagro,0.0081,,1
28,7,fallecer,0.0042,,2
28,7,atrevir,0.0055,,3
28,7,erar,0.003,,4
28,7,ivan,0.0015,,5
28,7,distancia,0.0041,,6
28,7,salvo,0.0039,,7
28,7,tar,0.0033,,8
28,7,regular,0.0079,,9
28,7,hablando,0.0016,,10
28,7,actriz,0.0029,,11
28,7,mamita,0.0025,,12
28,7,mty,0.0045,,13
28,7,repleto,0.0015,,14
28,7,pol,0.0011,,15
28,8,mendoza,0.0051,,0
28,8,bad,0.0035,,1
28,8,ford,0.0011,,2
28,8,better,0.002,,3
28,8,rich,0.0011,,4
28,8,take,0.0036,,5
28,8,name,0.0032,,6
28,10,difundir,0.0096,,0
28,10,whatsapp,0.0061,,1
28,10,confirmado,0.0023,,2
28,10,prima,0.0066,,3
28,10,doblar,0.0017,,4
28,10,embarazado,0.0033,,5
28,10,bbva,0.0014,,6
29,0,mil,0.0053,,0
29,0,abierto,0.0138,,1
29,0,formar,0.0074,,2
29,0,medicina,0.0104,,3
29,0,torneo,0.02,,4
29,0,muchisimos,0.0117,,5
29,0,desorden,0.0024,,6
29,0,emocionar,0.0045,,7
29,0,conociar,0.001,,8
29,0,certamen,0.0022,,9
29,0,jugadora,0.0015,,10
29,0,christian,0.0061,,11
29,0,reafirma,0.0018,,12
29,1,completo,0.0133,,0
29,1,nota,0.1231,,1
29,1,antiguo,0.0116,,2
29,1,edificio,0.0077,,3
29,1,revelar,0.008,,4
29,1,monicavillarreal,0.0104,,5
29,1,derrumbe,0.001,,6
29,1,calzado,0.001,,7
29,1,semar,0.001,,8
29,1,alacran,0.0016,,9
29,2,francisco,0.0071,,0
29,2,torres,0.0169,,1
29,2,deportista,0.0406,,2
29,2,plata,0.0092,,3
29,2,periodico,0.0047,,4
29,2,munoz,0.0072,,5
29,2,isidro,0.0019,,6
29,2,alonso,0.0011,,7
29,2,claus,0.0019,,8
29,2,gregorio,0.0011,,9
29,2,decencia,0.0015,,10
29,2,comparti,0.0048,,11
29,3,comida,0.0206,,0
29,3,listo,0.0283,,1
29,3,restaurante,0.0074,,2
29,3,cuadra,0.0029,,3
29,3,vendedor,0.0043,,4
29,3,adorar,0.0014,,5
29,3,deliciosa,0.0021,,6
29,3,notario,0.0021,,7
29,3,recibimos,0.0017,,8
29,3,artesania,0.0109,,9
29,3,suspension,0.0022,,10
29,3,celeber,0.0013,,11
29,4,puesto,0.004,,0
29,4,lujo,0.011,,1
29,4,millonario,0.0183,,2
29,4,leccion,0.0036,,3
29,4,ridicula,0.0059,,4
29,4,presi,0.0074,,5
29,4,analizar,0.0045,,6
29,4,sancion,0.0032,,7
29,4,impulsado,0.0247,,8
29,4,escrupulo,0.0021,,9
29,4,infraccion,0.0013,,10
29,4,bullying,0.0025,,11
29,5,dudar,0.0066,,0
29,5,ataque,0.0096,,1
29,5,enorme,0.0096,,2
29,5,presirvienta,0.0071,,3
29,5,produccion,0.009,,4
29,5,aclarar,0.0038,,5
29,5,polemica,0.0023,,6
29,5,normalizar,0.0017,,7
29,5,interminable,0.0014,,8
29,5,fundar,0.0047,,9
29,5,instagram,0.0079,,10
29,5,manolo,0.0012,,11
29,5,hoje,0.0018,,12
29,5,sei,0.0013,,13
29,6,puente,0.0341,,0
29,6,guzman,0.0062,,1
29,6,viento,0.0044,,2
29,6,construido,0.0018,,3
29,6,supervisar,0.0062,,4
29,6,canton,0.0021,,5
29,6,insistir,0.0039,,6
29,6,mosco,0.0043,,7
29,6,diseno,0.003,,8
29,6,especificamente,0.0025,,9
29,7,moreno,0.0212,,0
29,7,alito,0.0077,,1
29,7,montaje,0.0081,,2
29,7,verdaderamente,0.0026,,3
29,7,toxico,0.0027,,4
29,7,qie,0.0015,,5
29,7,pregonar,0.0013,,6
29,7,escuelas,0.0016,,7
29,7,summer,0.0012,,8
29,7,last,0.0019,,9
29,7,went,0.008,,10
29,8,huir,0.0103,,0
29,8,golpear,0.0112,,1
29,8,manipular,0.0019,,2
29,8,hilo,0.0072,,3
29,8,desgobierno,0.0019,,4
29,8,sombra,0.0046,,5
29,8,destrozar,0.009,,6
29,8,cargado,0.003,,7
29,8,sacudir,0.008,,8
29,8,sorteo,0.005,,9
29,9,testigo,0.0106,,0
29,9,feminista,0.0054,,1
29,9,guillermo,0.0038,,2
29,9,testimonio,0.0056,,3
29,9,sexual,0.0023,,4
29,9,monsalve,0.0023,,5
29,9,sinfiltrostv,0.0011,,6
29,10,solicitar,0.0096,,0
29,10,pintado,0.0045,,1
29,10,calles,0.0039,,2
29,11,mostrar,0.0101,,0
29,11,ocultar,0.0034,,1
29,11,publicacion,0.0122,,2
29,11,empleada,0.0014,,3
29,11,concurso,0.0052,,4
30,0,pago,0.0073,,0
30,0,alias,0.0116,,1
30,0,nacion,0.0032,,2
30,0,banco,0.0079,,3
30,0,paypal,0.002,,4
30,0,santander,0.0012,,5
30,0,muchisimas,0.0014,,6
30,0,chicos,0.0016,,7
30,1,equipo,0.0364,,0
30,1,brava,0.0088,,1
30,1,estadio,0.009,,2
30,1,liga,0.0061,,3
30,1,seleccion,0.0337,,4
30,1,club,0.0072,,5
30,1,camiseta,0.0037,,6
30,1,tercer,0.0041,,7
30,1,mundialista,0.0204,,8
30,1,estacion,0.0035,,9
30,1,cuauhtemoc,0.0022,,10
30,1,derrota,0.0014,,11
30,1,maldonado,0.0013,,12
30,1,natalia,0.0023,,13
30,1,tigres,0.0025,,14
30,1,inspirado,0.0027,,15
30,1,estampa,0.0052,,16
30,2,pesos,0.0217,,0
30,2,sueldo,0.0088,,1
30,2,aumento,0.0104,,2
30,2,juntar,0.003,,3
30,2,cantidad,0.0042,,4
30,2,canasta,0.0022,,5
30,2,patita,0.0012,,6
30,2,lanzar,0.0028,,7
30,2,kilo,0.0013,,8
30,2,chillar,0.0011,,9
30,2,flaco,0.0012,,10
30,2,obrero,0.0012,,11
30,3,faltar,0.0059,,0
30,3,pata,0.0018,,1
30,3,vividor,0.0041,,2
30,3,desgracia,0.0031,,3
30,3,perjudicar,0.0046,,4
30,3,quieren,0.0029,,5
30,3,mediocre,0.0062,,6
30,3,cagar,0.0033,,7
30,3,rancho,0.0023,,8
30,3,cirugia,0.0017,,9
30,3,ubeir,0.0016,,10
30,3,chinguir,0.0016,,11
30,3,beltran,0.0039,,12
30,3,urgencia,0.0027,,13
30,3,qui,0.0016,,14
30,3,mateo,0.0011,,15
30,3,preocupir,0.0013,,16
30,3,jajajajajajajaja,0.0011,,17
30,4,favor,0.0123,,0
30,4,marcha,0.0031,,1
30,4,organizar,0.0036,,2
30,4,traslado,0.0079,,3
30,4,var,0.0044,,4
30,4,concesion,0.0016,,5
30,4,gallina,0.0015,,6
30,4,indicar,0.0014,,7
30,4,mediano,0.0011,,8
30,4,num,0.0023,,9
30,4,camellon,0.0028,,10
30,5,jalisco,0.008,,0
30,5,alejandro,0.0095,,1
30,5,delgado,0.0054,,2
30,5,informe,0.0039,,3
30,5,fernandez,0.0022,,4
30,5,deje,0.0038,,5
30,5,trasladar,0.0012,,6
30,5,reunido,0.0011,,7
30,5,jabon,0.0021,,8
30,5,mayores,0.0022,,9
30,5,cenar,0.0023,,10
30,5,muneco,0.0011,,11
30,5,consumidor,0.0021,,12
30,5,meses,0.0011,,13
30,5,actividades,0.0012,,14
30,5,proyeccion,0.0021,,15
30,5,valdez,0.0041,,16
30,5,preescolar,0.0029,,17
30,6,nivel,0.0148,,0
30,6,documento,0.0039,,1
30,6,incansable,0.0046,,2
30,6,nacimiento,0.0033,,3
30,6,panuco,0.0163,,4
30,6,villegas,0.0015,,5
30,6,joel,0.0016,,6
30,6,aportacion,0.0017,,7
30,6,ecologico,0.0041,,8
30,6,ninas,0.0014,,9
30,6,vacacional,0.0041,,10
30,6,eventual,0.0029,,11
30,7,ladron,0.0104,,0
30,7,asunto,0.0042,,1
30,7,involucrado,0.0043,,2
30,7,contrato,0.0034,,3
30,7,tonteria,0.0027,,4
30,7,tellez,0.0019,,5
30,7,loca,0.0049,,6
30,7,rostro,0.0037,,7
30,7,panico,0.0065,,8
30,7,enojo,0.0031,,9
30,7,compliz,0.0012,,10
30,7,sentencia,0.0018,,11
30,7,ojeda,0.0024,,12
30,7,queda,0.001,,13
30,8,reparacion,0.003,,0
30,8,profeco,0.0041,,1
30,8,croc,0.0038,,2
30,8,antirrabico,0.001,,3
30,8,itea,0.001,,4
30,8,recibido,0.0012,,5
30,8,bacheo,0.0046,,6
30,8,atendido,0.0031,,7
30,8,pese,0.0015,,8
30,8,aseo,0.0031,,9
30,9,federal,0.0059,,0
30,9,comunicacion,0.0014,,1
30,9,gabinete,0.0018,,2
30,9,audiencia,0.0042,,3
30,9,pecho,0.0019,,4
30,9,publicamente,0.0013,,5
30,9,desmentir,0.0013,,6
30,9,fernanda,0.0015,,7
30,9,bonilla,0.0019,,8
30,10,fernando,0.0041,,0
30,10,potosi,0.0033,,1
30,10,chavo,0.0019,,2
30,10,tanta,0.0014,,3
30,10,valles,0.0017,,4
30,10,tamayo,0.008,,5
30,10,latinoamerica,0.0029,,6
30,10,policiaco,0.0011,,7
30,10,enteer,0.0012,,8
30,10,tardes,0.0014,,9
30,11,cerrar,0.0059,,0
30,11,profesor,0.0017,,1
30,11,jubilado,0.0018,,2
30,11,cholula,0.0012,,3
30,11,monito,0.0016,,4
30,12,cuantos,0.0039,,0
30,12,enserio,0.003,,1
30,12,halloween,0.0011,,2
30,12,angela,0.001,,3
30,12,oye,0.0013,,4
30,12,hagas,0.0016,,5
30,12,tmb,0.0011,,6
30,12,cuan,0.0021,,7
30,12,encender,0.0013,,8
30,12,ahhh,0.0022,,9
30,13,aca,0.0041,,0
30,13,piso,0.0069,,1
30,13,nuevamente,0.0047,,2
30,13,link,0.0011,,3
30,13,karen,0.0031,,4
30,13,mango,0.0021,,5
30,14,alcanzar,0.0072,,0
30,14,material,0.0035,,1
30,14,atleta,0.0222,,2
30,14,tenor,0.0013,,3
30,14,aguirre,0.0015,,4
30,14,ajedrez,0.0019,,5
30,14,culminar,0.0027,,6
30,14,foi,0.0019,,7
30,15,salida,0.0063,,0
30,15,independiente,0.002,,1
30,15,rocha,0.0027,,2
30,15,moya,0.0016,,3
30,15,conformar,0.0011,,4
31,0,com,0.0056,,0
31,0,pelo,0.0026,,1
31,0,nao,0.0052,,2
31,0,uma,0.0039,,3
31,0,eua,0.004,,4
31,0,israel,0.0074,,5
31,0,brasil,0.0024,,6
31,0,mais,0.0018,,7
31,0,pra,0.0025,,8
31,0,fama,0.0041,,9
31,0,tem,0.0021,,10
31,0,isso,0.0014,,11
31,0,meu,0.0012,,12
31,0,seu,0.0011,,13
31,0,post,0.0047,,14
31,0,ainda,0.001,,15
31,0,quinta,0.0011,,16
31,0,dale,0.0033,,17
31,1,millon,0.014,,0
31,1,huachicol,0.019,,1
31,1,aduana,0.0057,,2
31,1,idiota,0.0051,,3
31,1,lagartija,0.0062,,4
31,1,huachicolero,0.0042,,5
31,1,detencion,0.0039,,6
31,1,argumento,0.0035,,7
31,1,codigo,0.0025,,8
31,1,torta,0.0054,,9
31,1,humo,0.0027,,10
31,1,capo,0.0022,,11
31,1,atra,0.0012,,12
31,1,involucrar,0.0017,,13
31,1,mantenido,0.0014,,14
31,2,social,0.0061,,0
31,2,red,0.0176,,1
31,2,asegurar,0.0108,,2
31,2,sostener,0.0012,,3
31,2,relacionado,0.0038,,4
31,2,pro,0.0059,,5
31,2,figura,0.0023,,6
31,2,finalmente,0.0018,,7
31,2,beneficiado,0.0012,,8
31,2,cuidados,0.0011,,9
31,3,autoridad,0.0078,,0
31,3,policia,0.0128,,1
31,3,honesto,0.0016,,2
31,3,autopista,0.0021,,3
31,3,trailero,0.0013,,4
31,3,mugre,0.0017,,5
31,3,saldo,0.0021,,6
31,3,edomex,0.0021,,7
31,3,taxi,0.0016,,8
31,3,bus,0.0013,,9
31,3,boulevard,0.0031,,10
31,3,banorte,0.0066,,11
31,4,delito,0.0084,,0
31,4,investigacion,0.0064,,1
31,4,fiscalia,0.0077,,2
31,4,denuncia,0.009,,3
31,4,cadena,0.0025,,4
31,4,afirmar,0.0018,,5
31,4,dinamica,0.0027,,6
31,4,cordoba,0.0014,,7
31,4,legisladora,0.001,,8
31,5,presentar,0.0089,,0
31,5,linea,0.0076,,1
31,5,lista,0.0051,,2
31,5,detectar,0.0023,,3
31,5,arrancar,0.0071,,4
31,5,preciso,0.0017,,5
31,5,magnifico,0.0044,,6
31,5,cortadura,0.0033,,7
31,5,paseo,0.0058,,8
31,5,frenar,0.0042,,9
31,5,tension,0.0033,,10
31,5,destapar,0.0026,,11
31,5,conexion,0.005,,12
31,5,embarcacion,0.0011,,13
31,5,tapon,0.002,,14
31,6,diario,0.0057,,0
31,6,iniciar,0.0077,,1
31,6,reportar,0.0118,,2
31,6,juridico,0.0022,,3
31,6,ejercicio,0.0015,,4
31,6,ordenado,0.02,,5
31,6,tamaulipa,0.0065,,6
31,6,report,0.0073,,7
31,6,reparar,0.0055,,8
31,6,certeza,0.0031,,9
31,6,lampara,0.004,,10
31,6,cable,0.0026,,11
31,6,instalado,0.0011,,12
31,6,fumigar,0.0041,,13
31,7,arma,0.0081,,0
31,7,droga,0.0028,,1
31,7,americano,0.001,,2
31,7,efectivo,0.0031,,3
31,7,voltear,0.0023,,4
31,7,apoderar,0.0017,,5
31,7,oriente,0.002,,6
31,7,narcoterrorista,0.0015,,7
31,7,acumular,0.0042,,8
31,7,impulsir,0.0022,,9
31,8,jorge,0.0029,,0
31,8,natural,0.0077,,1
31,8,ramon,0.0048,,2
31,8,pelear,0.0048,,3
31,8,valido,0.0018,,4
31,8,reciente,0.0051,,5
31,8,experto,0.0025,,6
31,8,tir,0.0018,,7
31,8,agradecimiento,0.0016,,8
31,8,bendice,0.0031,,9
31,8,lago,0.0013,,10
31,8,amanecer,0.0037,,11
31,8,nube,0.0011,,12
31,8,tinta,0.001,,13
31,8,cano,0.0014,,14
31,8,plantear,0.0025,,15
31,9,juego,0.0103,,0
31,9,acercar,0.0063,,1
31,9,gratis,0.0112,,2
31,9,mecanico,0.0024,,3
31,9,impecable,0.0029,,4
31,9,dinamico,0.0028,,5
31,9,esperado,0.0036,,6
31,9,navidena,0.0026,,7
31,9,vital,0.0012,,8
31,9,avalado,0.0025,,9
31,10,general,0.0061,,0
31,10,juarez,0.0032,,1
31,10,analisis,0.0048,,2
31,10,vinculado,0.002,,3
31,10,disposicion,0.0051,,4
31,10,administrativo,0.0029,,5
31,10,relevante,0.0029,,6
31,10,preventa,0.0011,,7
31,11,celular,0.0032,,0
31,11,telefono,0.0063,,1
31,11,credencial,0.0022,,2
31,11,comunicar,0.0013,,3
31,11,llamada,0.0014,,4
31,11,conforme,0.0028,,5
31,11,cancelacion,0.0024,,6
31,12,informacion,0.029,,0
31,12,dedicar,0.0074,,1
31,12,probable,0.0019,,2
31,12,util,0.0028,,3
31,12,sustento,0.0013,,4
31,12,localizar,0.0019,,5
31,12,xochimilco,0.0017,,6
31,13,causa,0.01,,0
31,13,legal,0.0044,,1
31,13,familias,0.0034,,2
31,13,acuerdir,0.0014,,3
31,13,aborto,0.0013,,4
31,13,cena,0.0024,,5
31,14,guanajuato,0.004,,0
31,14,motivo,0.0035,,1
31,14,sala,0.0067,,2
31,14,incomodo,0.0015,,3
31,14,delicios,0.0024,,4
32,0,martinez,0.0044,,0
32,0,armando,0.0045,,1
32,0,robledo,0.0044,,2
32,0,erasmo,0.0043,,3
32,0,manriquez,0.0019,,4
32,0,representacion,0.0012,,5
32,0,hector,0.0015,,6
32,1,direccion,0.0045,,0
32,1,transito,0.0094,,1
32,1,vialidad,0.0083,,2
32,1,vial,0.007,,3
32,1,ecologia,0.0026,,4
32,1,aeropuerto,0.0029,,5
32,1,instalar,0.0033,,6
32,1,mascota,0.0035,,7
32,1,optimizar,0.0023,,8
32,1,obrera,0.0013,,9
32,1,sanidad,0.0015,,10
32,2,municipio,0.007,,0
32,2,sur,0.0213,,1
32,2,region,0.0048,,2
32,2,conurbado,0.0034,,3
32,2,carnaval,0.0031,,4
32,2,cierre,0.0026,,5
32,2,delictivo,0.0023,,6
32,2,tamaulipecos,0.0012,,7
32,2,juntos,0.0017,,8
32,2,celebrado,0.0011,,9
32,2,asamblea,0.0016,,10
32,3,seguridad,0.0266,,0
32,3,proteger,0.0104,,1
32,3,construccion,0.0025,,2
32,3,mesa,0.0081,,3
32,3,porres,0.0012,,4
32,3,participe,0.0031,,5
32,4,ciudad,0.0295,,0
32,4,limpio,0.0187,,1
32,4,constante,0.0085,,2
32,4,banqueta,0.0034,,3
32,4,diariamente,0.0026,,4
32,4,tonelada,0.0019,,5
32,4,sabor,0.0016,,6
32,4,inundado,0.0033,,7
32,4,acumulacion,0.0018,,8
32,4,infeccion,0.0022,,9
32,4,galardon,0.002,,10
32,4,embellecir,0.0013,,11
32,4,equipado,0.001,,12
32,4,oscar,0.0012,,13
32,5,publico,0.0102,,0
32,5,transporte,0.0065,,1
32,5,mejora,0.0023,,2
32,5,invertir,0.0021,,3
32,5,alumbrado,0.0026,,4
32,5,manejo,0.0022,,5
32,5,reglamento,0.0018,,6
32,5,lavado,0.0012,,7
32,5,correspondiente,0.0027,,8
32,5,modernizacion,0.0011,,9
32,5,orientado,0.0017,,10
32,5,rehabilitar,0.001,,11
32,5,petro,0.0018,,12
32,6,cabo,0.0052,,0
32,6,coordinacion,0.0074,,1
32,6,instalacion,0.0043,,2
32,6,vicente,0.0089,,3
32,6,supervision,0.0017,,4
32,6,dialogar,0.0042,,5
32,6,funcionamiento,0.0033,,6
32,6,voluntario,0.0035,,7
32,6,peatonal,0.0019,,8
32,6,rosca,0.0024,,9
32,7,personal,0.0102,,0
32,7,capacitacion,0.0032,,1
32,7,curso,0.0032,,2
32,7,conocimiento,0.0045,,3
32,7,taller,0.0052,,4
32,7,higiene,0.0016,,5
32,7,impartir,0.0015,,6
32,7,sensibilidad,0.0015,,7
32,7,creativo,0.0016,,8
32,7,mochila,0.0012,,9
32,8,seguro,0.0224,,0
32,8,condicion,0.004,,1
32,8,morelos,0.0048,,2
32,8,tranquilidad,0.0038,,3
32,8,aire,0.0035,,4
32,8,adecuado,0.0021,,5
32,8,verificar,0.0012,,6
32,8,merida,0.0019,,7
32,9,laguna,0.0249,,0
32,9,carpintero,0.0177,,1
32,9,turista,0.0013,,2
32,10,avenida,0.0125,,0
32,10,ubicado,0.0047,,1
32,10,prevenir,0.0059,,2
32,10,bache,0.0045,,3
32,10,transitar,0.003,,4
32,10,pluvial,0.0071,,5
32,10,intenso,0.0038,,6
32,10,villahermosa,0.0023,,7
32,11,evitar,0.0052,,0
32,11,acudir,0.0024,,1
32,11,tramite,0.0023,,2
32,11,reducir,0.0028,,3
32,11,efectuar,0.001,,4
32,11,determinar,0.0011,,5
32,11,montoya,0.0013,,6
32,12,objetivo,0.0072,,0
32,12,garantizar,0.0042,,1
32,12,tarea,0.0066,,2
32,12,coordinar,0.0014,,3
32,12,gestionar,0.0012,,4
32,13,requerir,0.0038,,0
32,13,pila,0.0016,,1
32,13,electronico,0.0019,,2
32,13,pongansir,0.0014,,3
32,13,vieja,0.0027,,4
32,13,lady,0.002,,5
32,13,cdvictorio,0.0017,,6
32,13,michael,0.0017,,7
32,13,today,0.0015,,8
33,0,corazon,0.0207,,0
33,0,amor,0.0152,,1
33,0,hogar,0.0141,,2
33,0,esperanza,0.0068,,3
33,0,carino,0.0036,,4
33,0,dificil,0.0039,,5
33,0,infinito,0.0023,,6
33,0,angeles,0.0028,,7
33,0,morenita,0.0012,,8
33,1,contar,0.0113,,0
33,1,clabe,0.0033,,1
33,1,tarjeta,0.0031,,2
33,1,toby,0.0017,,3
33,1,cuentas,0.0018,,4
33,1,diana,0.0023,,5
33,2,noche,0.0091,,0
33,2,tarde,0.0134,,1
33,2,navidad,0.0088,,2
33,2,navideno,0.0047,,3
33,2,espiritu,0.0064,,4
33,2,sabado,0.0081,,5
33,2,pino,0.0056,,6
33,2,encendido,0.0023,,7
33,2,caja,0.0018,,8
33,2,disfruter,0.0013,,9
33,3,compartir,0.0205,,0
33,3,alegria,0.0115,,1
33,3,familiar,0.0136,,2
33,3,convivencia,0.0125,,3
33,3,sano,0.0032,,4
33,3,febrero,0.0062,,5
33,3,edicion,0.0067,,6
33,3,album,0.0053,,7
33,3,esparcimiento,0.0017,,8
33,4,apoyo,0.0116,,0
33,4,necesitar,0.0158,,1
33,4,ayuda,0.0072,,2
33,4,donacion,0.0047,,3
33,4,mandir,0.002,,4
33,4,solito,0.0013,,5
33,4,entrenar,0.0021,,6
33,4,little,0.0012,,7
33,5,nino,0.0283,,0
33,5,nina,0.0136,,1
33,5,adulto,0.0042,,2
33,5,diversion,0.0044,,3
33,5,divertido,0.0057,,4
33,5,jardin,0.0038,,5
33,5,cris,0.001,,6
33,5,tamara,0.0012,,7
33,6,gracias,0.05,,0
33,6,regalo,0.0049,,1
33,6,contento,0.0058,,2
33,6,bendiciones,0.0047,,3
33,6,padrisimo,0.0024,,4
33,6,lanzamiento,0.0013,,5
33,7,vivir,0.0364,,0
33,7,esperar,0.0212,,1
33,7,reclamo,0.0011,,2
33,7,queja,0.001,,3
33,7,atropello,0.0052,,4
33,7,negligencia,0.0013,,5
33,8,encontrar,0.0104,,0
33,8,humano,0.0091,,1
33,8,bebe,0.0019,,2
33,8,universo,0.0015,,3
33,8,piedra,0.0022,,4
33,8,desesperacion,0.0021,,5
33,8,apasionado,0.0013,,6
33,9,familia,0.0517,,0
33,9,solidaridad,0.0044,,1
33,9,convivir,0.0063,,2
33,9,santiago,0.004,,3
33,9,ampliacion,0.0016,,4
33,10,amigo,0.0097,,0
33,10,amiga,0.0043,,1
33,10,viaje,0.0034,,2
33,10,adios,0.0014,,3
33,11,agradecer,0.0089,,0
33,11,especialmente,0.002,,1
33,11,recuperacion,0.0019,,2
33,13,palabra,0.0038,,0
33,13,sueno,0.0077,,1
33,13,guerrera,0.0022,,2
33,13,tanque,0.0018,,3
33,14,dia,0.0247,,0
33,14,proponer,0.0016,,1
33,14,cerramos,0.0014,,2
34,0,empezar,0.0225,,0
34,0,cobrar,0.0062,,1
34,0,mafia,0.0063,,2
34,0,morenarcos,0.005,,3
34,0,honduras,0.0067,,4
