tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
36,1,obrador,0.0042,,1
36,1,moren,0.004,,2
36,1,sexenio,0.0021,,3
36,1,mananera,0.0017,,4
36,1,gasolina,0.002,,5
36,1,honestidad,0.0011,,6
36,1,monto,0.0033,,7
36,2,encantar,0.0044,,0
36,2,fan,0.0049,,1
36,2,jaja,0.0022,,2
36,2,osea,0.0012,,3
36,2,depender,0.003,,4
36,2,zocalo,0.0021,,5
36,2,sentar,0.0013,,6
36,2,letra,0.0011,,7
36,2,tono,0.0022,,8
36,2,mundialista,0.0032,,9
36,2,artificial,0.0014,,10
36,2,edgar,0.0014,,11
36,2,aguirre,0.0013,,12
36,2,consumidor,0.0014,,13
36,2,olimpiada,0.0016,,14
36,2,mancha,0.002,,15
36,2,tiendas,0.0039,,16
36,3,ratero,0.0036,,0
36,3,asta,0.0025,,1
36,3,enganar,0.003,,2
36,3,aser,0.0019,,3
36,3,supuesto,0.0035,,4
36,3,culpable,0.0016,,5
36,3,bote,0.0015,,6
36,3,ilicito,0.0027,,7
36,3,ocultar,0.0019,,8
36,3,samuel,0.0017,,9
36,4,deberiar,0.0023,,0
36,4,rico,0.005,,1
36,4,chino,0.0023,,2
36,4,wow,0.0025,,3
36,4,barato,0.0013,,4
36,4,vien,0.0017,,5
36,5,viva,0.009,,0
36,5,sheimbaum,0.0013,,1
36,5,dra,0.0017,,2
36,5,soldado,0.0017,,3
36,5,bendito,0.0011,,4
36,5,senado,0.002,,5
36,5,desgaste,0.0012,,6
36,6,mentira,0.0036,,0
36,6,puras,0.0022,,1
36,6,invasion,0.0015,,2
36,6,inventar,0.0027,,3
36,6,cuento,0.0029,,4
36,6,adolfo,0.0057,,5
36,6,relato,0.001,,6
36,6,fatal,0.001,,7
36,7,prian,0.0036,,0
36,7,prianistas,0.0011,,1
36,7,campesino,0.0012,,2
36,7,urge,0.0013,,3
36,7,solucionar,0.001,,4
36,8,comunista,0.002,,0
36,8,robado,0.0026,,1
36,8,juicio,0.001,,2
36,8,juzgar,0.0015,,3
36,8,falto,0.0012,,4
36,8,terrible,0.0014,,5
36,8,posiblemente,0.0012,,6
36,8,gubernamental,0.0023,,7
36,8,sospechoso,0.0018,,8
36,8,media,0.0016,,9
36,8,inegi,0.0022,,10
36,9,ala,0.0051,,0
36,9,obvio,0.0018,,1
36,9,metar,0.0014,,2
36,9,vean,0.0021,,3
36,9,manos,0.0018,,4
36,10,anos,0.0041,,0
36,10,todavia,0.0015,,1
36,10,esconder,0.0015,,2
36,10,barrio,0.0018,,3
36,10,patio,0.0028,,4
36,10,terremoto,0.0015,,5
36,10,echeverria,0.0014,,6
36,10,chocar,0.0013,,7
36,10,tapatio,0.0012,,8
36,11,quot,0.0025,,0
36,11,ahorita,0.0025,,1
36,11,quejar,0.0021,,2
36,11,yar,0.0011,,3
36,11,hipocresia,0.001,,4
36,12,pregunta,0.0043,,0
36,12,plazo,0.0035,,1
36,12,oriente,0.0016,,2
36,12,constar,0.0028,,3
36,12,multiple,0.0028,,4
36,12,ligado,0.0013,,5
36,12,suspension,0.0032,,6
36,13,abajo,0.0026,,0
36,13,vivar,0.0016,,1
36,13,ningun,0.0011,,2
36,13,mantenido,0.001,,3
36,13,despedida,0.001,,4
36,13,lanza,0.0013,,5
36,13,suelto,0.0016,,6
36,13,ordenamiento,0.0027,,7
36,14,propiedad,0.0028,,0
36,14,reportero,0.0011,,1
36,14,cuadro,0.0022,,2
36,14,auge,0.0012,,3
36,14,finales,0.0013,,4
36,15,sabio,0.0015,,0
36,15,equivocar,0.0012,,1
36,15,enterar,0.0011,,2
37,0,equipo,0.0384,,0
37,0,liga,0.0269,,1
37,0,enfrentar,0.0068,,2
37,0,diferencia,0.0044,,3
37,0,requerir,0.0094,,4
37,0,clausura,0.0078,,5
37,0,consecutivo,0.0047,,6
37,0,exitoso,0.0026,,7
37,0,protagonista,0.0069,,8
37,0,bicampeonato,0.001,,9
37,0,mediocampista,0.002,,10
37,0,ayudano,0.0014,,11
37,0,sellar,0.002,,12
37,1,futbol,0.0496,,0
37,1,mexicana,0.0121,,1
37,1,seleccion,0.0284,,2
37,1,pasion,0.0222,,3
37,1,transmision,0.0061,,4
37,1,adicional,0.0041,,5
37,1,autismo,0.0013,,6
37,1,natalia,0.0016,,7
37,2,gobernador,0.0556,,0
37,2,americo,0.0442,,1
37,2,certeza,0.0102,,2
37,3,representar,0.0235,,0
37,3,sumar,0.0123,,1
37,3,aumento,0.0278,,2
37,3,enero,0.0069,,3
37,3,firme,0.0026,,4
37,3,colaboracion,0.0029,,5
37,3,financiero,0.0125,,6
37,3,liderado,0.001,,7
37,3,imperdible,0.0024,,8
37,4,internacional,0.0235,,0
37,4,espana,0.0114,,1
37,4,aeropuerto,0.0063,,2
37,4,madrid,0.0051,,3
37,4,otorgado,0.001,,4
37,4,mateos,0.0013,,5
37,4,finalista,0.0027,,6
37,4,polvo,0.0017,,7
37,4,acompananos,0.002,,8
37,5,noticia,0.01,,0
37,5,cuarto,0.0096,,1
37,5,azteca,0.0033,,2
37,5,fuente,0.0059,,3
37,5,sear,0.0029,,4
37,5,rehabilitar,0.0042,,5
37,5,rancho,0.0021,,6
37,5,posesion,0.0014,,7
37,5,cumbre,0.001,,8
37,5,encargar,0.0031,,9
37,5,trailero,0.001,,10
37,5,padrino,0.0017,,11
37,5,grandioso,0.0011,,12
37,5,ela,0.0035,,13
37,5,muito,0.0011,,14
37,5,equilibrio,0.0019,,15
37,5,vladimir,0.0018,,16
37,5,banamex,0.0012,,17
37,5,milagros,0.0011,,18
37,6,aprobar,0.0058,,0
37,6,ambito,0.0041,,1
37,6,moderno,0.0029,,2
37,6,analizar,0.006,,3
37,6,intercambio,0.0041,,4
37,6,acta,0.0092,,5
37,6,actualizacion,0.0054,,6
37,6,periodico,0.0042,,7
37,6,trabajadora,0.003,,8
37,6,ratificar,0.0026,,9
37,6,mcallen,0.0015,,10
37,6,notificar,0.0022,,11
37,6,discutir,0.0012,,12
37,6,reuni,0.0012,,13
37,6,polemica,0.0031,,14
37,6,boleta,0.0031,,15
37,6,donado,0.001,,16
37,6,mito,0.0013,,17
37,7,clave,0.0085,,0
37,7,infancia,0.0055,,1
37,7,dialogar,0.0043,,2
37,7,adolescencia,0.0019,,3
37,7,demarcacion,0.0021,,4
37,8,inicio,0.0076,,0
37,8,martes,0.0159,,1
37,8,miercoles,0.0193,,2
37,8,profesor,0.0014,,3
37,8,relevancia,0.0023,,4
37,8,del,0.0023,,5
37,8,percibir,0.004,,6
37,8,jubilado,0.0018,,7
37,8,aporte,0.0012,,8
37,8,almomento,0.001,,9
37,8,tecate,0.0017,,10
37,9,plan,0.0078,,0
37,9,rumbo,0.0077,,1
37,9,enfatizar,0.0038,,2
37,9,implementacion,0.0026,,3
38,0,mexicano,0.017,,0
38,0,ejercito,0.0083,,1
38,0,militar,0.012,,2
38,0,arma,0.0163,,3
38,0,republica,0.0111,,4
38,0,infanteria,0.004,,5
38,0,batallon,0.0037,,6
38,0,potencia,0.0048,,7
38,0,catolico,0.0037,,8
38,0,atrevir,0.0054,,9
38,0,ejido,0.0049,,10
38,0,privada,0.0011,,11
38,0,santos,0.0026,,12
38,0,estudiantes,0.0012,,13
38,1,nacional,0.0424,,0
38,1,desarrollar,0.0054,,1
38,1,sede,0.0212,,2
38,1,participante,0.0072,,3
38,1,favorecer,0.0127,,4
38,1,racha,0.0079,,5
38,1,sorteo,0.0017,,6
38,1,mosca,0.0073,,7
38,2,local,0.0169,,0
38,2,ejecutivo,0.0069,,1
38,2,edicion,0.019,,2
38,2,feria,0.0092,,3
38,2,juventud,0.0037,,4
38,2,cliente,0.0108,,5
38,2,productor,0.0045,,6
38,2,conectar,0.0071,,7
38,2,creatividad,0.0029,,8
38,2,patricia,0.0026,,9
38,2,alternativa,0.0036,,10
38,2,formato,0.0057,,11
38,2,ursula,0.0013,,12
38,2,lucero,0.0012,,13
38,2,mojica,0.0011,,14
38,2,secretariado,0.0027,,15
38,3,veracruz,0.0304,,0
38,3,estudio,0.0189,,1
38,3,blanco,0.0044,,2
38,3,material,0.0062,,3
38,3,credito,0.0101,,4
38,3,delgado,0.0056,,5
38,3,colaborar,0.0038,,6
38,3,medina,0.002,,7
38,3,terrestre,0.0034,,8
38,3,tuxpan,0.0011,,9
38,3,severo,0.0047,,10
38,3,subsecretaria,0.0021,,11
38,3,fentanilo,0.0012,,12
38,3,propiciar,0.004,,13
38,3,pista,0.0044,,14
38,3,croc,0.0016,,15
38,3,amedrentar,0.0014,,16
38,3,play,0.0016,,17
38,3,mercedes,0.0044,,18
38,3,ozuluama,0.0054,,19
38,4,participar,0.0287,,0
38,4,proceso,0.0267,,1
38,4,convocatoria,0.0172,,2
38,4,requisito,0.0122,,3
38,4,interesado,0.0102,,4
38,4,sanitario,0.0166,,5
38,4,liberacion,0.004,,6
38,4,colapso,0.007,,7
38,4,reunimos,0.0011,,8
38,5,garcia,0.0167,,0
38,5,jorge,0.0167,,1
38,5,alberto,0.0056,,2
38,5,fernandez,0.0067,,3
38,5,romero,0.0046,,4
38,5,jimenez,0.0127,,5
38,5,gabriela,0.0036,,6
38,5,muchacho,0.0022,,7
38,5,regalado,0.0011,,8
38,5,caza,0.0019,,9
38,5,ibarra,0.0013,,10
38,5,empate,0.002,,11
38,5,gimnasio,0.0022,,12
38,6,edad,0.0132,,0
38,6,clase,0.0177,,1
38,6,concluir,0.0177,,2
38,6,escolar,0.0078,,3
38,6,primario,0.0027,,4
38,6,preescolar,0.0019,,5
38,6,someter,0.0016,,6
38,7,directora,0.005,,0
38,7,ninos,0.0044,,1
38,7,estrada,0.0032,,2
38,7,inaugural,0.0025,,3
38,7,adame,0.0033,,4
38,7,fraccionamiento,0.0087,,5
38,7,adolescentes,0.0028,,6
38,7,libby,0.0024,,7
38,8,puesto,0.0207,,0
38,8,conocimiento,0.0137,,1
38,8,agresor,0.0052,,2
38,8,transportar,0.0015,,3
38,8,oculto,0.001,,4
38,8,popularidad,0.0023,,5
38,8,marihuana,0.0012,,6
38,8,cocaina,0.0013,,7
38,9,especifico,0.0058,,0
38,9,oxxo,0.005,,1
38,9,restriccion,0.0028,,2
38,9,acreditar,0.0045,,3
38,10,beltran,0.0077,,0
38,10,sopa,0.0016,,1
38,10,beber,0.0032,,2
38,10,aventura,0.0024,,3
38,10,divorcio,0.0036,,4
39,0,ceremonia,0.0223,,0
39,0,honor,0.0167,,1
39,0,aniversario,0.0097,,2
39,0,bandera,0.0207,,3
39,0,asistir,0.0046,,4
39,0,civico,0.0112,,5
39,0,emotivo,0.003,,6
39,0,conmemoracion,0.0029,,7
39,0,celebrado,0.0093,,8
39,0,himno,0.0028,,9
39,0,honores,0.0055,,10
39,1,jose,0.0539,,0
39,1,rodriguez,0.0096,,1
39,1,francisco,0.0096,,2
39,1,instalar,0.0119,,3
39,1,mendoza,0.0074,,4
39,1,castaneda,0.0024,,5
39,1,cecilia,0.0024,,6
39,1,semanal,0.0037,,7
39,2,escuela,0.0292,,0
39,2,angel,0.0235,,1
39,2,carrera,0.0332,,2
39,2,preparar,0.0153,,3
39,2,efecto,0.0147,,4
39,2,extranar,0.0031,,5
39,2,morenita,0.0026,,6
39,2,bonita,0.0028,,7
39,2,estadistica,0.0164,,8
39,2,camisa,0.0063,,9
39,2,banar,0.0014,,10
39,2,facho,0.0021,,11
39,3,historia,0.0161,,0
39,3,batalla,0.0135,,1
39,3,emblematico,0.0183,,2
39,3,basta,0.0035,,3
39,3,choque,0.0209,,4
39,3,creador,0.0022,,5
39,3,patriota,0.0039,,6
39,3,drama,0.0021,,7
39,3,atrapado,0.0101,,8
39,4,gonzalez,0.0413,,0
39,4,teresa,0.0064,,1
39,4,incansable,0.0085,,2
39,4,edmundo,0.0064,,3
39,4,nombrar,0.0166,,4
39,4,edil,0.0075,,5
39,4,vicepresidenta,0.0031,,6
39,4,harta,0.0042,,7
39,5,prensa,0.0179,,0
39,5,rueda,0.0064,,1
39,5,declaracion,0.0097,,2
39,5,issste,0.0135,,3
39,5,apollo,0.0011,,4
39,5,llover,0.0068,,5
39,5,peje,0.0024,,6
39,5,omiso,0.0052,,7
39,5,lagunario,0.0105,,8
39,5,apollar,0.0044,,9
39,5,horizonte,0.0023,,10
39,5,sugerir,0.0017,,11
39,6,naval,0.0107,,0
39,6,comandante,0.0058,,1
39,6,eduardo,0.0197,,2
39,6,armada,0.0111,,3
39,6,escamilla,0.0062,,4
39,6,lucas,0.0028,,5
39,6,susana,0.0029,,6
39,6,pampita,0.0029,,7
39,7,reyes,0.0229,,0
39,7,rosca,0.0073,,1
39,7,interpretado,0.0015,,2
39,8,bad,0.004,,0
39,8,negocios,0.0056,,1
39,8,jovenes,0.0011,,2
39,8,poor,0.0047,,3
39,8,better,0.0016,,4
39,8,take,0.0029,,5
39,8,job,0.0012,,6
39,8,name,0.0027,,7
39,8,black,0.0026,,8
39,9,constitucion,0.0079,,0
39,9,democracia,0.0079,,1
39,9,interno,0.0175,,2
39,9,soto,0.0092,,3
39,9,tension,0.0064,,4
39,9,pacto,0.0111,,5
39,9,inconformidad,0.0052,,6
39,9,chingado,0.002,,7
39,9,tepjf,0.0027,,8
40,0,like,0.011,,0
40,0,love,0.0103,,1
40,0,thank,0.0043,,2
40,0,see,0.0042,,3
40,0,get,0.0038,,4
40,0,know,0.0035,,5
40,0,much,0.0032,,6
40,0,day,0.005,,7
40,0,even,0.0026,,8
40,0,going,0.0022,,9
40,0,always,0.0024,,10
40,0,every,0.0026,,11
40,0,money,0.0029,,12
40,0,want,0.0021,,13
40,0,please,0.0026,,14
40,0,need,0.0025,,15
40,0,things,0.0044,,16
40,0,back,0.0029,,17
40,0,mexican,0.0031,,18
40,0,never,0.0014,,19
40,0,history,0.0038,,20
40,0,happy,0.0025,,21
40,0,ago,0.0062,,22
40,0,everything,0.0011,,23
40,0,give,0.0013,,24
40,0,really,0.0014,,25
40,0,united,0.0014,,26
40,0,actually,0.0013,,27
40,0,next,0.0015,,28
40,0,white,0.0011,,29
40,0,home,0.0014,,30
40,0,sad,0.0011,,31
40,0,together,0.0012,,32
40,0,got,0.0017,,33
40,0,coming,0.0026,,34
40,0,tax,0.0017,,35
40,0,reality,0.0134,,36
40,0,helped,0.0017,,37
40,0,forever,0.001,,38
40,0,full,0.0013,,39
40,0,two,0.0012,,40
40,0,ever,0.0011,,41
40,0,cool,0.0011,,42
40,0,tell,0.001,,43
40,0,maybe,0.0027,,44
40,0,baby,0.0017,,45
40,0,army,0.0027,,46
40,0,tequila,0.0022,,47
40,0,around,0.0011,,48
40,0,sempre,0.0033,,49
40,1,jesus,0.0284,,0
40,1,amen,0.0075,,1
40,1,santo,0.0137,,2
40,1,misericordia,0.0043,,3
40,1,amado,0.0016,,4
40,1,fiel,0.0074,,5
40,1,jesucristo,0.0025,,6
40,1,gutierrez,0.0057,,7
40,1,reino,0.0032,,8
40,1,piedad,0.0026,,9
40,1,misa,0.0062,,10
40,1,familias,0.0025,,11
40,1,priistas,0.0011,,12
40,1,dicha,0.0014,,13
40,1,proteja,0.0013,,14
40,1,invocar,0.0014,,15
40,1,brujeria,0.0013,,16
40,1,texcoco,0.0025,,17
40,1,fastidiar,0.0014,,18
40,1,desinformacion,0.0017,,19
40,1,jama,0.0012,,20
40,1,aguila,0.0025,,21
40,1,clara,0.0032,,22
40,1,avalos,0.0012,,23
40,1,amalia,0.0013,,24
40,1,acompane,0.0062,,25
40,1,azucena,0.0015,,26
40,1,poesia,0.0042,,27
40,1,intimo,0.0011,,28
40,1,potente,0.0011,,29
40,1,antiguedad,0.0015,,30
40,1,partidista,0.0021,,31
40,1,cisneros,0.0011,,32
40,2,guadalupe,0.031,,0
40,2,virgen,0.0246,,1
40,2,diego,0.0081,,2
40,2,tepeyac,0.0018,,3
40,2,espiritual,0.0031,,4
40,2,granja,0.0055,,5
40,2,culto,0.0012,,6
40,2,iluminacion,0.0047,,7
40,2,led,0.0066,,8
40,2,impreso,0.0029,,9
40,2,sigo,0.001,,10
40,2,virgencita,0.0011,,11
40,3,calor,0.0623,,0
40,3,golfo,0.0306,,1
40,3,sensacion,0.0154,,2
40,3,cuyo,0.0056,,3
40,3,factor,0.0132,,4
40,3,distancia,0.0118,,5
40,3,lavado,0.0038,,6
40,3,creado,0.0027,,7
40,3,olor,0.009,,8
40,3,estres,0.0021,,9
40,3,abasto,0.0029,,10
40,3,diagnostico,0.0029,,11
40,3,bus,0.0029,,12
40,3,financiamiento,0.0036,,13
40,3,lapso,0.0045,,14
40,3,saldivar,0.0015,,15
40,3,rezago,0.014,,16
40,3,mercados,0.0011,,17
40,3,restante,0.0014,,18
40,3,ecologico,0.0048,,19
40,3,tripulacion,0.0053,,20
40,3,moncha,0.001,,21
40,3,maderense,0.0019,,22
40,4,senora,0.0092,,0
40,4,imagen,0.0234,,1
40,4,america,0.0114,,2
40,4,original,0.009,,3
40,4,sabiduria,0.0017,,4
40,4,demonio,0.0025,,5
40,4,ritual,0.0016,,6
40,4,citar,0.0017,,7
40,4,pos,0.0013,,8
40,4,arroyo,0.0016,,9
40,4,paralelo,0.0014,,10
40,4,documentado,0.0014,,11
40,4,cup,0.0015,,12
40,5,dano,0.004,,0
40,5,escapar,0.0077,,1
40,5,tramo,0.0205,,2
40,5,automovilista,0.014,,3
40,5,peaton,0.0098,,4
40,5,florida,0.0071,,5
40,5,pluvial,0.0191,,6
40,5,pinchi,0.0011,,7
40,5,mmm,0.0016,,8
40,5,navegar,0.0061,,9
40,5,supervisar,0.0043,,10
40,5,desconocido,0.003,,11
40,5,dren,0.0017,,12
40,5,cerco,0.0011,,13
40,5,burra,0.001,,14
40,6,activo,0.0056,,0
40,6,poblano,0.0011,,1
40,6,magisterio,0.0015,,2
40,6,cholula,0.0013,,3
40,7,pablo,0.0143,,0
40,7,dedicado,0.0071,,1
40,7,monte,0.0022,,2
40,7,hermanos,0.0017,,3
40,7,engano,0.0018,,4
40,7,beneficiario,0.0033,,5
40,7,acuerdir,0.002,,6
40,7,llanta,0.002,,7
40,7,subida,0.0021,,8
40,7,poseer,0.004,,9
40,7,max,0.0011,,10
40,7,cuervo,0.0012,,11
40,7,fingir,0.0014,,12
40,7,nobel,0.0021,,13
40,7,camellon,0.0025,,14
40,8,youtube,0.0035,,0
40,8,photo,0.0016,,1
40,8,online,0.0017,,2
40,8,dejo,0.0012,,3
41,0,judicial,0.0131,,0
41,0,reforma,0.0068,,1
41,0,electoral,0.0224,,2
41,0,decision,0.0126,,3
41,0,tribunal,0.0084,,4
41,0,federacion,0.0027,,5
41,0,organizar,0.0048,,6
41,0,diputados,0.0034,,7
41,0,magistrado,0.0021,,8
41,0,secreto,0.0039,,9
41,0,universal,0.0068,,10
41,0,magistrada,0.0046,,11
41,0,observacion,0.0035,,12
41,0,continuacion,0.001,,13
41,0,incentivar,0.0024,,14
41,1,ano,0.0478,,0
41,1,mes,0.0474,,1
41,1,franquicia,0.0124,,2
41,1,comparacion,0.0091,,3
41,1,recibo,0.0032,,4
41,1,matrimonio,0.0076,,5
41,1,complicar,0.002,,6
41,1,cursar,0.0026,,7
41,1,fernanda,0.0027,,8
41,2,llamar,0.0158,,0
41,2,sentir,0.0106,,1
41,2,mama,0.0125,,2
41,2,subir,0.0144,,3
41,2,costar,0.0107,,4
41,2,escribir,0.0042,,5
41,2,porcentaje,0.0041,,6
41,2,comparar,0.0028,,7
41,2,parecido,0.0018,,8
41,2,prender,0.0017,,9
41,2,karen,0.0015,,10
41,2,enfoque,0.0035,,11
41,2,ayala,0.0013,,12
41,3,perro,0.0078,,0
41,3,hogar,0.0135,,1
41,3,gato,0.005,,2
41,3,perrito,0.0057,,3
41,3,chico,0.0071,,4
41,3,adoptar,0.0038,,5
41,3,mediano,0.0055,,6
41,3,adopcion,0.0035,,7
41,3,perrita,0.0021,,8
41,3,talla,0.0031,,9
41,3,aprox,0.0021,,10
41,3,amigable,0.0025,,11
41,3,arrojar,0.0011,,12
41,4,llegar,0.0312,,0
41,4,comenzar,0.0407,,1
41,4,petroleo,0.0143,,2
41,4,taxi,0.0022,,3
41,4,semifinal,0.0025,,4
41,4,seleccionar,0.0021,,5
41,4,veronica,0.0039,,6
41,4,app,0.0026,,7
41,5,buscar,0.0267,,0
41,5,tratar,0.0115,,1
41,5,propuesta,0.0082,,2
41,5,hidrico,0.0051,,3
41,5,artesano,0.0015,,4
41,6,mayoria,0.0089,,0
41,6,cobrar,0.0053,,1
41,6,aparecer,0.0119,,2
41,6,gordo,0.0039,,3
41,6,carmen,0.0254,,4
41,6,armar,0.0016,,5
41,6,finanzas,0.0092,,6
41,6,adeudo,0.0047,,7
41,6,novia,0.0052,,8
41,6,pared,0.0049,,9
41,6,contraloria,0.001,,10
41,6,guillen,0.002,,11
41,7,gasto,0.0092,,0
41,7,cubrir,0.01,,1
41,7,opositor,0.0011,,2
41,7,donar,0.0048,,3
41,7,diana,0.0021,,4
41,7,rosales,0.0013,,5
41,7,vdd,0.0011,,6
41,7,lago,0.0013,,7
41,7,cuerda,0.0015,,8
41,7,ticket,0.0019,,9
41,8,luchar,0.0059,,0
41,8,valiente,0.0077,,1
41,8,rubio,0.0035,,2
41,8,abrazar,0.0027,,3
41,8,alegre,0.0011,,4
41,8,definido,0.0023,,5
41,9,cuando,0.0171,,0
41,9,practicamente,0.0119,,1
41,9,imposible,0.0026,,2
41,9,derrota,0.0067,,3
41,9,moneda,0.0017,,4
41,9,negociacion,0.0014,,5
41,9,eventual,0.0016,,6
42,0,gente,0.0416,,0
42,0,apoyar,0.0086,,1
42,0,pendiente,0.0173,,2
42,0,atento,0.0065,,3
42,0,apoyado,0.0019,,4
42,1,vender,0.0083,,0
42,1,precio,0.0386,,1
42,1,comer,0.011,,2
42,1,caro,0.0056,,3
42,1,favorito,0.0088,,4
42,1,consumir,0.0054,,5
42,1,kilo,0.0066,,6
42,1,insulto,0.0016,,7
42,1,limon,0.003,,8
42,1,garantia,0.0025,,9
42,1,eliminacion,0.0137,,10
42,1,mina,0.0028,,11
42,2,favor,0.0173,,0
42,2,mensaje,0.0144,,1
42,2,venezolano,0.0097,,2
42,2,intervencion,0.0184,,3
42,2,difundir,0.0075,,4
42,2,preso,0.0038,,5
42,3,terminar,0.0212,,0
42,3,donde,0.0199,,1
42,3,ocasion,0.0069,,2
42,3,reves,0.0051,,3
42,3,picar,0.0016,,4
42,3,web,0.0054,,5
42,3,incendiar,0.0013,,6
42,4,dejar,0.0331,,0
42,4,dejen,0.0077,,1
42,4,cancha,0.0153,,2
42,4,paloma,0.0015,,3
42,5,completo,0.0151,,0
42,5,fondo,0.017,,1
42,5,parar,0.009,,2
42,5,moreno,0.0075,,3
42,5,error,0.0071,,4
42,5,corregir,0.0029,,5
42,5,apariencia,0.0012,,6
42,6,michoacan,0.0182,,0
42,6,caliente,0.0058,,1
42,6,cjng,0.0055,,2
42,6,mariposa,0.0022,,3
42,6,monarca,0.0023,,4
42,6,insecto,0.0022,,5
42,6,creencia,0.0025,,6
42,6,homero,0.0012,,7
42,8,mano,0.0097,,0
42,8,pronto,0.0049,,1
42,8,amiga,0.0123,,2
42,9,faltar,0.0123,,0
42,9,dejate,0.002,,1
42,9,perdonar,0.0038,,2
42,9,presionar,0.0029,,3
42,9,aora,0.0012,,4
42,10,malo,0.0089,,0
42,10,fama,0.0041,,1
42,10,victor,0.0142,,2
42,10,grabacion,0.0121,,3
42,10,completar,0.0047,,4
42,11,venir,0.0197,,0
42,11,ecatepec,0.0027,,1
42,11,querida,0.0019,,2
42,11,arruinar,0.0012,,3
42,12,parecer,0.0171,,0
42,12,esposa,0.0065,,1
42,12,bachillerato,0.0017,,2
42,13,cara,0.0062,,0
42,13,tremendo,0.0048,,1
42,13,decirte,0.0012,,2
43,0,tomar,0.0316,,0
43,0,votar,0.0148,,1
43,0,ministro,0.0063,,2
43,0,elegir,0.0166,,3
43,0,sueldo,0.0033,,4
43,0,soltar,0.0109,,5
43,0,aportar,0.0054,,6
43,0,obedecer,0.0047,,7
43,0,ganado,0.0069,,8
43,0,fuser,0.0024,,9
43,0,agradar,0.0041,,10
43,0,regresen,0.0013,,11
43,0,demolicion,0.0048,,12
43,0,buenavista,0.0179,,13
43,0,toalla,0.001,,14
43,1,san,0.0692,,0
43,1,pedro,0.0472,,1
43,1,electo,0.0111,,2
43,1,mendez,0.0248,,3
43,1,tercer,0.02,,4
43,1,calzada,0.0046,,5
43,1,marcos,0.0089,,6
43,1,iclei,0.0021,,7
43,2,com,0.0104,,0
43,2,nao,0.0091,,1
43,2,uma,0.0108,,2
43,2,sem,0.0155,,3
43,2,ortiz,0.0141,,4
43,2,pra,0.0043,,5
43,2,orgullosamente,0.0087,,6
43,2,sua,0.0016,,7
43,2,ter,0.0016,,8
43,2,muniz,0.001,,9
43,3,octubre,0.0088,,0
43,3,doctora,0.0076,,1
43,3,jazz,0.0103,,2
43,3,global,0.0161,,3
43,3,apostar,0.0184,,4
43,3,trascender,0.0096,,5
43,3,band,0.0049,,6
43,3,blues,0.0355,,7
43,3,alcanzado,0.0081,,8
43,3,excelencia,0.0061,,9
43,3,inedito,0.0021,,10
43,3,orgullosa,0.0015,,11
43,3,enamorar,0.0066,,12
43,3,publicidad,0.0019,,13
43,4,ruta,0.053,,0
43,4,aviso,0.0077,,1
43,4,cerrado,0.015,,2
43,4,vuelo,0.0136,,3
43,4,alterno,0.0111,,4
43,4,parcial,0.0083,,5
43,4,avalar,0.0069,,6
43,4,fino,0.0014,,7
43,4,enterado,0.0061,,8
43,4,locatario,0.0077,,9
43,5,tormenta,0.0333,,0
43,5,tropical,0.0153,,1
43,5,indicacion,0.0152,,2
43,5,extraordinaria,0.0043,,3
43,5,captar,0.0106,,4
43,6,legislativo,0.0134,,0
43,6,corriente,0.0189,,1
43,6,paga,0.003,,2
43,6,comprometer,0.005,,3
43,6,directiva,0.0223,,4
43,6,twitter,0.0031,,5
43,6,senorita,0.0012,,6
43,6,repente,0.0015,,7
43,6,censura,0.0033,,8
43,6,tulipan,0.0011,,9
43,7,time,0.0101,,0
43,7,miriam,0.003,,1
43,7,bless,0.0018,,2
43,7,god,0.0017,,3
43,7,lampara,0.0084,,4
43,9,ramon,0.0042,,0
43,9,martin,0.0117,,1
43,9,farol,0.0018,,2
44,0,huachicol,0.0203,,0
44,0,fiscal,0.0184,,1
44,0,funcionario,0.0083,,2
44,0,aduana,0.0127,,3
44,0,huachicolero,0.0035,,4
44,0,escandalo,0.0033,,5
44,0,sat,0.003,,6
44,0,paraiso,0.0032,,7
44,0,finanza,0.0115,,8
44,0,publicamente,0.0011,,9
44,0,enterate,0.0018,,10
44,1,investigacion,0.0342,,0
44,1,fiscalia,0.0238,,1
44,1,juez,0.0034,,2
44,1,hidrocarburo,0.0094,,3
44,1,involucrar,0.0025,,4
44,1,ministerial,0.0036,,5
44,1,fijar,0.0033,,6
44,1,dimension,0.0025,,7
44,1,atropellamiento,0.0022,,8
44,1,procesado,0.0024,,9
44,1,embarazo,0.0028,,10
44,1,enjambre,0.0015,,11
44,2,junio,0.0777,,0
44,2,iniciar,0.0142,,1
44,2,confirmar,0.0339,,2
44,2,jueves,0.0197,,3
44,2,dirigido,0.0113,,4
44,2,aficion,0.0026,,5
44,2,monumental,0.0032,,6
44,2,anticipar,0.0024,,7
44,2,atraco,0.0013,,8
44,2,basica,0.0025,,9
44,2,transportes,0.0011,,10
44,2,mantente,0.0024,,11
44,2,afiliacion,0.0024,,12
44,3,mostrar,0.0085,,0
44,3,diario,0.015,,1
44,3,juarez,0.0061,,2
44,3,rosa,0.0089,,3
44,3,tijuana,0.0015,,4
44,3,toluca,0.0064,,5
44,3,casas,0.0078,,6
44,3,cabello,0.0011,,7
