id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T32_S17,32,17,"Agarrar, ustedes, atrapar","Subtema T32.S17 centrado en agarrar, ustedes, atrapar.","agarrar, ustedes, atrapar",3,2,0.667,9.0
T33_S00,33,0,"Querer, dejar, templo","Subtema T33.S00 centrado en querer, dejar, templo.","querer, dejar, templo",3,3,1.0,262.0
T33_S01,33,1,"Patria, loco, traidor, bastar","Subtema T33.S01 centrado en patria, loco, traidor, bastar, anos, hipocrita; conecta tambien traicion, vendido.","patria, loco, traidor, bastar, anos, hipocrita, traicion, vendido",8,26,0.929,132.0
T33_S02,33,2,"Realmente, pie, triste, inocente","Subtema T33.S02 centrado en realmente, pie, triste, inocente, suponer, tristeza; conecta tambien nefasto, peru, enemigo, controlado, sos, peruano.","realmente, pie, triste, inocente, suponer, tristeza, nefasto, peru, enemigo, controlado, sos, peruano",13,47,0.603,129.0
T33_S03,33,3,"Palabra, democracia, venezolano, privilegio","Subtema T33.S03 centrado en palabra, democracia, venezolano, privilegio, principio, frase; conecta tambien sabio, estudiar, mirada, exceso, resistir.","palabra, democracia, venezolano, privilegio, principio, frase, sabio, estudiar, mirada, exceso, resistir",11,34,0.618,126.0
T33_S04,33,4,"Mal, peor, mala, devolver","Subtema T33.S04 centrado en mal, peor, mala, devolver, chiste, sinverguenza.","mal, peor, mala, devolver, chiste, sinverguenza",6,14,0.933,123.0
T33_S05,33,5,"Pasar, exigir, sat, tragar","Subtema T33.S05 centrado en pasar, exigir, sat, tragar, modificar, modificacion.","pasar, exigir, sat, tragar, modificar, modificacion",6,11,0.733,122.0
T33_S06,33,6,"Problema, falta, resolver, capaz","Subtema T33.S06 centrado en problema, falta, resolver, capaz, preocupacion.","problema, falta, resolver, capaz, preocupacion",5,10,1.0,108.0
T33_S07,33,7,"Tocar, romper, tio, salvar","Subtema T33.S07 centrado en tocar, romper, tio, salvar, voluntad, mental; conecta tambien abandonar, justificar, pendeja, marido, perdonar, gabriel.","tocar, romper, tio, salvar, voluntad, mental, abandonar, justificar, pendeja, marido, perdonar, gabriel",12,43,0.652,98.0
T33_S08,33,8,"Voto, eleccion, elegir, contrario","Subtema T33.S08 centrado en voto, eleccion, elegir, contrario, intencion.","voto, eleccion, elegir, contrario, intencion",5,10,1.0,81.0
T33_S09,33,9,"Deber, suficiente, juicio, imposible","Subtema T33.S09 centrado en deber, suficiente, juicio, imposible, asesor.","deber, suficiente, juicio, imposible, asesor",5,7,0.7,65.0
T33_S10,33,10,"Falso, enganar, destruir, fraude","Subtema T33.S10 centrado en falso, enganar, destruir, fraude, ocultar, sentencia.","falso, enganar, destruir, fraude, ocultar, sentencia",6,14,0.933,65.0
T33_S11,33,11,"Sacar, dejen, parar, publicar","Subtema T33.S11 centrado en sacar, dejen, parar, publicar, paro.","sacar, dejen, parar, publicar, paro",5,10,1.0,59.0
T33_S12,33,12,"Basura, asco, tapar, recolector","Subtema T33.S12 centrado en basura, asco, tapar, recolector.","basura, asco, tapar, recolector",4,5,0.833,59.0
T33_S13,33,13,"Tratar, cobro, cruzar, migrant","Subtema T33.S13 centrado en tratar, cobro, cruzar, migrant, espalda, queja; conecta tambien admitir.","tratar, cobro, cruzar, migrant, espalda, queja, admitir",7,15,0.714,59.0
T33_S14,33,14,"Llorar, confiar, silencio, cargar","Subtema T33.S14 centrado en llorar, confiar, silencio, cargar, guardar, lagrima; conecta tambien agustin, desgaste.","llorar, confiar, silencio, cargar, guardar, lagrima, agustin, desgaste",8,16,0.571,50.0
T33_S15,33,15,"Existir, senor, detras, sustancia","Subtema T33.S15 centrado en existir, senor, detras, sustancia.","existir, senor, detras, sustancia",4,5,0.833,47.0
T33_S16,33,16,"Mentira, ojo, mentir, lengua","Subtema T33.S16 centrado en mentira, ojo, mentir, lengua, amarte.","mentira, ojo, mentir, lengua, amarte",5,8,0.8,45.0
T33_S18,33,18,"Quitar, cobrar, salario","Subtema T33.S18 centrado en quitar, cobrar, salario.","quitar, cobrar, salario",3,3,1.0,31.0
T33_S19,33,19,"Caer, peso, dolar","Subtema T33.S19 centrado en caer, peso, dolar.","caer, peso, dolar",3,3,1.0,30.0
T33_S20,33,20,"Justo, papel, mente, sangre","Subtema T33.S20 centrado en justo, papel, mente, sangre, presi.","justo, papel, mente, sangre, presi",5,10,1.0,30.0
T34_S00,34,0,"Secretario, jose, garcia, ayuntamiento","Subtema T34.S00 centrado en secretario, jose, garcia, ayuntamiento, rodriguez, hernandez; conecta tambien representacion, hector, marin, fernandez, porres, consejero.","secretario, jose, garcia, ayuntamiento, rodriguez, hernandez, representacion, hector, marin, fernandez, porres, consejero",13,57,0.731,859.0
T34_S01,34,1,"Domingo, jueves, miercoles, huasteco","Subtema T34.S01 centrado en domingo, jueves, miercoles, huasteco, pasion, extraordinario; conecta tambien salon, exhibicion, arena, comparsa, gobernadores.","domingo, jueves, miercoles, huasteco, pasion, extraordinario, salon, exhibicion, arena, comparsa, gobernadores",11,39,0.709,241.0
T34_S02,34,2,"Reunion, martinez, mesa, representante","Subtema T34.S02 centrado en reunion, martinez, mesa, representante, asistir, abordar; conecta tambien semanal, karina, tequila, times, war.","reunion, martinez, mesa, representante, asistir, abordar, semanal, karina, tequila, times, war",11,31,0.564,240.0
T34_S03,34,3,"Fecha, marzo, diciembre, sede","Subtema T34.S03 centrado en fecha, marzo, diciembre, sede, serie, tour; conecta tambien culminar, finalizar, semestre, callejero.","fecha, marzo, diciembre, sede, serie, tour, culminar, finalizar, semestre, callejero",10,29,0.644,174.0
T34_S04,34,4,"Presentar, distinto, incluir, pese","Subtema T34.S04 centrado en presentar, distinto, incluir, pese, oficialmente, conducta; conecta tambien barra, levantamiento, silvestre, aburrido, palacios, aguacate.","presentar, distinto, incluir, pese, oficialmente, conducta, barra, levantamiento, silvestre, aburrido, palacios, aguacate",12,31,0.47,171.0
T34_S05,34,5,"Dato, palacio, sala, integrar","Subtema T34.S05 centrado en dato, palacio, sala, integrar, determinar, convocar; conecta tambien multiple, respectivo, cafe, fregado, palestino.","dato, palacio, sala, integrar, determinar, convocar, multiple, respectivo, cafe, fregado, palestino",11,30,0.545,111.0
T34_S06,34,6,"Reyes, tradicional, rosca, festividad","Subtema T34.S06 centrado en reyes, tradicional, rosca, festividad, muneca.","reyes, tradicional, rosca, festividad, muneca",5,8,0.8,94.0
T34_S07,34,7,"Sanchez, perez, dinamica, per","Subtema T34.S07 centrado en sanchez, perez, dinamica, per, tommavi, finalista; conecta tambien lei, sempre, que, moncho.","sanchez, perez, dinamica, per, tommavi, finalista, lei, sempre, que, moncho",10,16,0.356,78.0
T34_S08,34,8,"Acompanado, muertos, diversidad, altar","Subtema T34.S08 centrado en acompanado, muertos, diversidad, altar, incluido, enriquecer; conecta tambien programacion, bolivia.","acompanado, muertos, diversidad, altar, incluido, enriquecer, programacion, bolivia",8,18,0.643,38.0
T34_S09,34,9,"Cabo, instruccion, semaforo, bullying","Subtema T34.S09 centrado en cabo, instruccion, semaforo, bullying, conteo.","cabo, instruccion, semaforo, bullying, conteo",5,7,0.7,37.0
T34_S10,34,10,"Visitar, atractivo, cabe, disenar","Subtema T34.S10 centrado en visitar, atractivo, cabe, disenar.","visitar, atractivo, cabe, disenar",4,6,1.0,21.0
T34_S11,34,11,"Juarez, biblioteca, dividido, infeliz","Subtema T34.S11 centrado en juarez, biblioteca, dividido, infeliz.","juarez, biblioteca, dividido, infeliz",4,4,0.667,9.0
