id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T31_S04,31,4,"Delito, investigacion, fiscalia, denuncia","Subtema T31.S04 centrado en delito, investigacion, fiscalia, denuncia, cadena, afirmar; conecta tambien dinamica, cordoba, legisladora.","delito, investigacion, fiscalia, denuncia, cadena, afirmar, dinamica, cordoba, legisladora",9,24,0.667,143.0
T31_S05,31,5,"Presentar, linea, lista, detectar","Subtema T31.S05 centrado en presentar, linea, lista, detectar, arrancar, preciso; conecta tambien magnifico, cortadura, paseo, frenar, tension, destapar.","presentar, linea, lista, detectar, arrancar, preciso, magnifico, cortadura, paseo, frenar, tension, destapar",15,45,0.429,125.0
T31_S06,31,6,"Diario, iniciar, reportar, juridico","Subtema T31.S06 centrado en diario, iniciar, reportar, juridico, ejercicio, ordenado; conecta tambien tamaulipa, report, reparar, certeza, lampara, cable.","diario, iniciar, reportar, juridico, ejercicio, ordenado, tamaulipa, report, reparar, certeza, lampara, cable",14,41,0.451,93.0
T31_S07,31,7,"Arma, droga, americano, efectivo","Subtema T31.S07 centrado en arma, droga, americano, efectivo, voltear, apoderar; conecta tambien oriente, narcoterrorista, acumular, impulsir.","arma, droga, americano, efectivo, voltear, apoderar, oriente, narcoterrorista, acumular, impulsir",10,22,0.489,80.0
T31_S08,31,8,"Jorge, natural, ramon, pelear","Subtema T31.S08 centrado en jorge, natural, ramon, pelear, valido, reciente; conecta tambien experto, tir, agradecimiento, bendice, lago, amanecer.","jorge, natural, ramon, pelear, valido, reciente, experto, tir, agradecimiento, bendice, lago, amanecer",16,54,0.45,80.0
T31_S09,31,9,"Juego, acercar, gratis, mecanico","Subtema T31.S09 centrado en juego, acercar, gratis, mecanico, impecable, dinamico; conecta tambien esperado, navidena, vital, avalado.","juego, acercar, gratis, mecanico, impecable, dinamico, esperado, navidena, vital, avalado",10,24,0.533,72.0
T31_S10,31,10,"General, juarez, analisis, vinculado","Subtema T31.S10 centrado en general, juarez, analisis, vinculado, disposicion, administrativo; conecta tambien relevante, preventa.","general, juarez, analisis, vinculado, disposicion, administrativo, relevante, preventa",8,13,0.464,64.0
T31_S11,31,11,"Celular, telefono, credencial, comunicar","Subtema T31.S11 centrado en celular, telefono, credencial, comunicar, llamada, conforme; conecta tambien cancelacion.","celular, telefono, credencial, comunicar, llamada, conforme, cancelacion",7,14,0.667,62.0
T31_S12,31,12,"Informacion, dedicar, probable, util","Subtema T31.S12 centrado en informacion, dedicar, probable, util, sustento, localizar; conecta tambien xochimilco.","informacion, dedicar, probable, util, sustento, localizar, xochimilco",7,11,0.524,54.0
T31_S13,31,13,"Causa, legal, familias, acuerdir","Subtema T31.S13 centrado en causa, legal, familias, acuerdir, aborto, cena.","causa, legal, familias, acuerdir, aborto, cena",6,10,0.667,25.0
T31_S14,31,14,"Guanajuato, motivo, sala, incomodo","Subtema T31.S14 centrado en guanajuato, motivo, sala, incomodo, delicios.","guanajuato, motivo, sala, incomodo, delicios",5,9,0.9,19.0
T32_S00,32,0,"Martinez, armando, robledo, erasmo","Subtema T32.S00 centrado en martinez, armando, robledo, erasmo, manriquez, representacion; conecta tambien hector.","martinez, armando, robledo, erasmo, manriquez, representacion, hector",7,21,1.0,429.0
T32_S01,32,1,"Direccion, transito, vialidad, vial","Subtema T32.S01 centrado en direccion, transito, vialidad, vial, ecologia, aeropuerto; conecta tambien instalar, mascota, optimizar, obrera, sanidad.","direccion, transito, vialidad, vial, ecologia, aeropuerto, instalar, mascota, optimizar, obrera, sanidad",11,38,0.691,402.0
T32_S02,32,2,"Municipio, sur, region, conurbado","Subtema T32.S02 centrado en municipio, sur, region, conurbado, carnaval, cierre; conecta tambien delictivo, tamaulipecos, juntos, celebrado, asamblea.","municipio, sur, region, conurbado, carnaval, cierre, delictivo, tamaulipecos, juntos, celebrado, asamblea",11,33,0.6,329.0
T32_S03,32,3,"Seguridad, proteger, construccion, mesa","Subtema T32.S03 centrado en seguridad, proteger, construccion, mesa, porres, participe.","seguridad, proteger, construccion, mesa, porres, participe",6,13,0.867,281.0
T32_S04,32,4,"Ciudad, limpio, constante, banqueta","Subtema T32.S04 centrado en ciudad, limpio, constante, banqueta, diariamente, tonelada; conecta tambien sabor, inundado, acumulacion, infeccion, galardon, embellecir.","ciudad, limpio, constante, banqueta, diariamente, tonelada, sabor, inundado, acumulacion, infeccion, galardon, embellecir",14,41,0.451,247.0
T32_S05,32,5,"Publico, transporte, mejora, invertir","Subtema T32.S05 centrado en publico, transporte, mejora, invertir, alumbrado, manejo; conecta tambien reglamento, lavado, correspondiente, modernizacion, orientado, rehabilitar.","publico, transporte, mejora, invertir, alumbrado, manejo, reglamento, lavado, correspondiente, modernizacion, orientado, rehabilitar",13,41,0.526,224.0
T32_S06,32,6,"Cabo, coordinacion, instalacion, vicente","Subtema T32.S06 centrado en cabo, coordinacion, instalacion, vicente, supervision, dialogar; conecta tambien funcionamiento, voluntario, peatonal, rosca.","cabo, coordinacion, instalacion, vicente, supervision, dialogar, funcionamiento, voluntario, peatonal, rosca",10,29,0.644,140.0
T32_S07,32,7,"Personal, capacitacion, curso, conocimiento","Subtema T32.S07 centrado en personal, capacitacion, curso, conocimiento, taller, higiene; conecta tambien impartir, sensibilidad, creativo, mochila.","personal, capacitacion, curso, conocimiento, taller, higiene, impartir, sensibilidad, creativo, mochila",10,29,0.644,127.0
T32_S08,32,8,"Seguro, condicion, morelos, tranquilidad","Subtema T32.S08 centrado en seguro, condicion, morelos, tranquilidad, aire, adecuado; conecta tambien verificar, merida.","seguro, condicion, morelos, tranquilidad, aire, adecuado, verificar, merida",8,21,0.75,121.0
T32_S09,32,9,"Laguna, carpintero, turista","Subtema T32.S09 centrado en laguna, carpintero, turista.","laguna, carpintero, turista",3,3,1.0,115.0
T32_S10,32,10,"Avenida, ubicado, prevenir, bache","Subtema T32.S10 centrado en avenida, ubicado, prevenir, bache, transitar, pluvial; conecta tambien intenso, villahermosa.","avenida, ubicado, prevenir, bache, transitar, pluvial, intenso, villahermosa",8,20,0.714,100.0
T32_S11,32,11,"Evitar, acudir, tramite, reducir","Subtema T32.S11 centrado en evitar, acudir, tramite, reducir, efectuar, determinar; conecta tambien montoya.","evitar, acudir, tramite, reducir, efectuar, determinar, montoya",7,13,0.619,60.0
T32_S12,32,12,"Objetivo, garantizar, tarea, coordinar","Subtema T32.S12 centrado en objetivo, garantizar, tarea, coordinar, gestionar.","objetivo, garantizar, tarea, coordinar, gestionar",5,9,0.9,54.0
T32_S13,32,13,"Requerir, pila, electronico, pongansir","Subtema T32.S13 centrado en requerir, pila, electronico, pongansir, vieja, lady; conecta tambien cdvictorio, michael, today.","requerir, pila, electronico, pongansir, vieja, lady, cdvictorio, michael, today",9,14,0.389,31.0
T33_S00,33,0,"Corazon, amor, hogar, esperanza","Subtema T33.S00 centrado en corazon, amor, hogar, esperanza, carino, dificil; conecta tambien infinito, angeles, morenita.","corazon, amor, hogar, esperanza, carino, dificil, infinito, angeles, morenita",9,28,0.778,408.0
T33_S01,33,1,"Contar, clabe, tarjeta, toby","Subtema T33.S01 centrado en contar, clabe, tarjeta, toby, cuentas, diana.","contar, clabe, tarjeta, toby, cuentas, diana",6,12,0.8,386.0
T33_S02,33,2,"Noche, tarde, navidad, navideno","Subtema T33.S02 centrado en noche, tarde, navidad, navideno, espiritu, sabado; conecta tambien pino, encendido, caja, disfruter.","noche, tarde, navidad, navideno, espiritu, sabado, pino, encendido, caja, disfruter",10,36,0.8,312.0
T33_S03,33,3,"Compartir, alegria, familiar, convivencia","Subtema T33.S03 centrado en compartir, alegria, familiar, convivencia, sano, febrero; conecta tambien edicion, album, esparcimiento.","compartir, alegria, familiar, convivencia, sano, febrero, edicion, album, esparcimiento",9,33,0.917,304.0
T33_S04,33,4,"Apoyo, necesitar, ayuda, donacion","Subtema T33.S04 centrado en apoyo, necesitar, ayuda, donacion, mandir, solito; conecta tambien entrenar, little.","apoyo, necesitar, ayuda, donacion, mandir, solito, entrenar, little",8,19,0.679,292.0
T33_S05,33,5,"Nino, nina, adulto, diversion","Subtema T33.S05 centrado en nino, nina, adulto, diversion, divertido, jardin; conecta tambien cris, tamara.","nino, nina, adulto, diversion, divertido, jardin, cris, tamara",8,17,0.607,269.0
T33_S06,33,6,"Gracias, regalo, contento, bendiciones","Subtema T33.S06 centrado en gracias, regalo, contento, bendiciones, padrisimo, lanzamiento.","gracias, regalo, contento, bendiciones, padrisimo, lanzamiento",6,12,0.8,156.0
T33_S07,33,7,"Vivir, esperar, reclamo, queja","Subtema T33.S07 centrado en vivir, esperar, reclamo, queja, atropello, negligencia.","vivir, esperar, reclamo, queja, atropello, negligencia",6,9,0.6,155.0
T33_S08,33,8,"Encontrar, humano, bebe, universo","Subtema T33.S08 centrado en encontrar, humano, bebe, universo, piedra, desesperacion; conecta tambien apasionado.","encontrar, humano, bebe, universo, piedra, desesperacion, apasionado",7,13,0.619,71.0
T33_S09,33,9,"Familia, solidaridad, convivir, santiago","Subtema T33.S09 centrado en familia, solidaridad, convivir, santiago, ampliacion.","familia, solidaridad, convivir, santiago, ampliacion",5,5,0.5,68.0
T33_S10,33,10,"Amigo, amiga, viaje, adios","Subtema T33.S10 centrado en amigo, amiga, viaje, adios.","amigo, amiga, viaje, adios",4,5,0.833,34.0
T33_S11,33,11,"Agradecer, especialmente, recuperacion","Subtema T33.S11 centrado en agradecer, especialmente, recuperacion.","agradecer, especialmente, recuperacion",3,2,0.667,24.0
T33_S13,33,13,"Palabra, sueno, guerrera, tanque","Subtema T33.S13 centrado en palabra, sueno, guerrera, tanque.","palabra, sueno, guerrera, tanque",4,6,1.0,18.0
T33_S14,33,14,"Dia, proponer, cerramos","Subtema T33.S14 centrado en dia, proponer, cerramos.","dia, proponer, cerramos",3,2,0.667,16.0
T34_S00,34,0,"Empezar, cobrar, mafia, morenarcos","Subtema T34.S00 centrado en empezar, cobrar, mafia, morenarcos, honduras, priistas; conecta tambien abandono, denlir, mamen, fanatico, radical, cloaca.","empezar, cobrar, mafia, morenarcos, honduras, priistas, abandono, denlir, mamen, fanatico, radical, cloaca",19,57,0.333,178.0
T34_S01,34,1,"Increible, territorio, plano, camioneta","Subtema T34.S01 centrado en increible, territorio, plano, camioneta, cruzar, primaria; conecta tambien independencia, disparar, curioso, migaja, tlatoani, ipocrita.","increible, territorio, plano, camioneta, cruzar, primaria, independencia, disparar, curioso, migaja, tlatoani, ipocrita",13,39,0.5,124.0
T34_S02,34,2,"Luis, concierto, confirmar, cancelar","Subtema T34.S02 centrado en luis, concierto, confirmar, cancelar, delegado, programado; conecta tambien alternativa.","luis, concierto, confirmar, cancelar, delegado, programado, alternativa",7,12,0.571,106.0
T34_S03,34,3,"Principal, establecer, critico, inmueble","Subtema T34.S03 centrado en principal, establecer, critico, inmueble, activar, automovilista; conecta tambien peaton, contingencia, estructural, reabrir, adorno, cerco.","principal, establecer, critico, inmueble, activar, automovilista, peaton, contingencia, estructural, reabrir, adorno, cerco",12,38,0.576,85.0
T34_S04,34,4,"Villavicencio, amanda, tamia, encubrir","Subtema T34.S04 centrado en villavicencio, amanda, tamia, encubrir, ecuador, postumo; conecta tambien entranable.","villavicencio, amanda, tamia, encubrir, ecuador, postumo, entranable",7,14,0.667,79.0
T34_S05,34,5,"Contreras, tania, ecatepec, electo","Subtema T34.S05 centrado en contreras, tania, ecatepec, electo, afin, nombramiento; conecta tambien edith, compuesto, encomienda, azucena, contagiar, romina.","contreras, tania, ecatepec, electo, afin, nombramiento, edith, compuesto, encomienda, azucena, contagiar, romina",12,23,0.348,73.0
T34_S06,34,6,"Omar, cantu, ofelia, rodolfo","Subtema T34.S06 centrado en omar, cantu, ofelia, rodolfo, solidario, inspiracion; conecta tambien fabbri, margarita, app, alineado, mochis.","omar, cantu, ofelia, rodolfo, solidario, inspiracion, fabbri, margarita, app, alineado, mochis",11,22,0.4,64.0
T34_S07,34,7,"Leon, mayo, boleto, campeon","Subtema T34.S07 centrado en leon, mayo, boleto, campeon, pinto, agustin; conecta tambien panistas, rivas, ccp, recolectar, lienzo.","leon, mayo, boleto, campeon, pinto, agustin, panistas, rivas, ccp, recolectar, lienzo",11,20,0.364,60.0
T34_S08,34,8,"Libre, entrada, penal, embajadora","Subtema T34.S08 centrado en libre, entrada, penal, embajadora, apagon, semifinal.","libre, entrada, penal, embajadora, apagon, semifinal",6,8,0.533,36.0
T34_S09,34,9,"Rey, aplaudir, argentino, anda","Subtema T34.S09 centrado en rey, aplaudir, argentino, anda, mijo, desagradable; conecta tambien machista, burdo, autobuses.","rey, aplaudir, argentino, anda, mijo, desagradable, machista, burdo, autobuses",9,18,0.5,29.0
T34_S10,34,10,"Puebla, pumas, enterate, zaragoza","Subtema T34.S10 centrado en puebla, pumas, enterate, zaragoza, cristobal.","puebla, pumas, enterate, zaragoza, cristobal",5,4,0.4,12.0
