posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T36_P2,36,2,Twitter::Jacinta_Camila,Twitter,2025-04-08T01:35:22Z,SIN DUDA UN LARGO CAMINO!!! Pero llegamos!!! Y no le quitaron ni una pluma a nuestro Gallo 🐓. VIVA Andrés Manuel López Obrador 🇲🇽 VIVA MÉXICO.,2057
T36_P2,36,3,Twitter::DiabloRojo111,Twitter,2025-05-27T18:13:21Z,Deja tú de lado la pregunta pendejisima de ese cabron jajajaja es que puta madre pero bueno LA PRESIDENTA FELICITA AL CAMPEON VIVA LA 4T VIVA LA MAESTRA DELFINA VIVA LA PRESIDENTA VIVA MEXICO Y VIVA EL CAMPEON TOLUCAAAAA,422
T36_P2,36,4,YouTube::@liamhamish4692,YouTube,2026-01-01T00:08:48Z,"Me encanta lo mucho que ama al pueblo y nuestra patria ❤ seguiremos trabajando para sacar adelante a nuestro país, cada quien desde su trinchera. 🇲🇽 VIVA MÉXICO 🇲🇽",336
T36_P3,36,1,YouTube::@N4VY2810,YouTube,2024-10-22T16:54:10Z,"Saludos comandante, soy un gran fan de usted y sinceramente me ha dado mucha motivación en mi vida cotidiana.<br>Pronto estaré uniéndome a las filas de la Navy americana y procederé a entrar a el warrior challenge program  en las unidades seals.<br>Espero algún día tener muchas historias para contar y poder platicar con usted, sería un honor, saludos mi buen gafe. 🙏 y siga siendo un ejemplo chingón para todo mundo.",34
T36_P3,36,2,YouTube::@baltazargarcia4457,YouTube,2026-01-12T22:42:08Z,🎉🎉🎉🎉 Dios Todopoderoso bendiga ala gn mueran los desechos humanos corruptos 🎉🎉🎉,30
T36_P3,36,3,YouTube::@teresacruzlopez8068,YouTube,2026-03-04T15:40:19Z,Buenos días presidenta que tenga un día llenó de bendiciones Saludos muy cordiales,14
T36_P3,36,4,YouTube::@itocruz5184,YouTube,2026-01-25T18:20:26Z,"Apoyo a total para nuestros hermanos en Minessota y en todo    e -E-u-u, Dios los bendiga y proteja de la represión q están sufriendo, y recuerden que nadie es más poderoso que nuestro Dios!!",13
T37_P1,37,1,Twitter::@CarneDeAzucar,Twitter,2026-07-14T18:39:27Z,"Seamos sinceros, además del FÚTBOL, que no sea nada relacionado con fútbol. Dime algo que Argentina le haya dado al mundo.",9714
T37_P1,37,2,Twitter::karenespigo,Twitter,2024-12-18T21:58:42Z,Aporte del Deportes Tolima para que esta noche su equipo gane. La señorita (emillylozano0) ⚽️🇨🇴👑❤️💛,4484
T37_P1,37,3,Twitter::rosaicela_,Twitter,2025-04-23T21:05:42Z,"Esta tarde recibimos en @SEGOB_mx al gobernador de #Tamaulipas, @Dr_AVillarreal, con quien seguimos coordinando el desarrollo de planes y la aplicación de programas en beneficio de los tamaulipecos. @Claudiashein🇲🇽",1893
T37_P1,37,4,Twitter::rosaicela_,Twitter,2025-02-04T17:52:07Z,"Este #martes nos dimos tiempo para compartir y degustar unos tamales 🫔con trabajadoras y trabajadores de la @SEGOB_mx, por el #DíaDeLaCandelaria. 🇲🇽 @Claudiashein",1696
T37_P2,37,1,Twitter::thisdracarys,Twitter,2025-11-02T21:36:03Z,"pessoal ajudem a monica aqui ela perdeu os móveis na enchente que teve e está tentando mobiliar a casa novamente do mesmo jeito que fizemos mutirão pro tweet da antena parabólica chegar a 1M podemos ajudar ela a bater a meta, quem puder compartilha e ajuda com qualquer quantia",10946
T37_P2,37,2,Twitter::DanPimpao,Twitter,2025-05-27T21:39:10Z,Essa mona é maluc4? Do jeito que ela fala até parece que foi alguém do governo Lula que fez um ataque a uma parlamentar da oposição. Que surto!,8128
T37_P2,37,3,Twitter::thisdracarys,Twitter,2025-11-02T21:47:07Z,"@monicatrintin20 @DuolingoBrasil @VALORANTBrasil vocês poderiam fortalecer a monica? vi que vocês engajaram no meme e agora ela precisa de ajuda, vamos engajar aqui também 🙌🏻",1987
T37_P2,37,4,Twitter::MoranngoT,Twitter,2025-05-01T20:27:13Z,"Eu até hoje não sei bem quem é essa moça mas eu sei que ela é trans e conseguiu sair da prostituição e ter muitas conquistas então já fico feliz como se fosse da minha família E achei muito fofo ela chamando o câmera de ""coleguinha"" akdksks",1705
T38_P1,38,1,Twitter::foro_militar,Twitter,2025-01-25T04:15:31Z,"🚨🚨🚨Tapachula, Chis. 🪖🇲🇽Ejército Mexicano y GN, atoraron 1 camioneta Mazda color azul, en estado de abandono En su interior transportaba 80 paquetes con las características de la cocaína, con un peso de 80 Kg., se presume pertenecía al ""Cartel del Pacífico""",4195
T38_P1,38,2,Twitter::tumbaburross,Twitter,2025-01-26T23:34:17Z,"Todo el desprecio al coge travecos de @petrogustavo de parte del pueblo mexicano. También aquí estamos hasta la verga de los indocumentados como los de las mafias colombianas que clonan tarjetas, trafican, mujeres, armas y secuestran bajo la impunidad del gobierno mexicano. En esta pelea los mexicanos apoyamos a los gringos.",1945
T38_P1,38,3,Twitter::foro_militar,Twitter,2025-02-22T20:12:17Z,"🚨🚨🚨Enfrentamiento en #Tangamandapio Un comando armado atacó a la Policía Municipal de #Tingüindín, dejando bajas y heridos En su huida, se toparon con el Ejército mexicano y se armo la tracatera",1718
T38_P1,38,4,Twitter::foro_militar,Twitter,2025-05-05T22:16:42Z,"#Tangamandapio, Mich. Tres presuntos delincuentes abatidos en enfrentamiento con el Ejército Mexicano Un enfrentamiento entre elementos del Ejército Mexicano y presuntos integrantes del crimen organizado dejó como saldo tres personas abatidas y cuatro armas de fuego aseguradas",841
T38_P2,38,1,Twitter::luzelenachavez8,Twitter,2025-05-11T17:24:37Z,"No, no es normal que el gobierno de @realDonaldTrump les haya quitado la visa a @MarinadelPilar y a su esposo, Carlos Torres, lo cierto es que la carpeta de investigación de la DEA en su contra, ha aumentado porque se tienen indicios de que en cerezo de Tecate, El Hongo, se produce fentanilo. Así que eso de que ""tenemos la conciencia tranquila"" es más para curarse en salud y engañar a los bajacalifornianos de que su ",6621
T38_P2,38,2,Twitter::brozoxmiswebs,Twitter,2025-02-22T02:02:36Z,"⚡️ ¡Mis chamacos! Hoy en #TeneBrozo : 3 pistas afiliadas por Andy. Las futuras trumpadas de Donald para Claudia, y en el estudio el periodista @hdemauleon . ¡Órale! 🔴 Video Completo -&gt; https://youtu.be/MBHmDah_sMQ?si=OgIzjd46T_O94TDW #InformaciónParaTi @latinus_us",4925
T38_P2,38,3,Twitter::brozoxmiswebs,Twitter,2025-05-24T02:01:55Z,"⚡️ ¡Mis chamacos! Hoy en #TeneBrozo : Tres pistas tres aderezadas con acordeones, pánico y patrañas. En el estudio nos acompaña Estetoscopio Medina Chaires. ¡Órale! 🔴 Video Completo -&gt; https://youtu.be/bwLyXfeygX4?si=6MwkH3E4XYFBiqC3 #InformaciónParaTi @latinus_us",4722
T38_P2,38,4,Twitter::brozoxmiswebs,Twitter,2024-11-30T02:03:29Z,"⚡️¡Mis chamacos! ¡Mis chamacas! Hoy en #TeneBrozo : 3 pistas rociadas con narcos, chinos, fentanilo y aranceles. La presencia de Estetoscopio Medina Chaires y en el estudio, el presidente de la American Society of Mexico, @lrubin . ¡Órale! 🔴 Video Completo -> https://youtu.be/2fWv6a7HYqc?si=TvqZF4O3SexgvxtL #InformaciónParaTi @latinus_us",4675
T39_P1,39,1,Twitter::mdzol,Twitter,2024-11-18T16:55:34Z,"""Pampita cobró 30.000 dólares para ir a lo de Susana a no decir nada. Si vas a cobrar 30 lucas verdes, dalo todo, sino quedate en casa"": la denuncia de Yanina Latorre.",15187
T39_P1,39,2,Twitter::TIMWrestling,Twitter,2025-02-15T23:24:41Z,"¡Fin de historias de derrotas, fin de historias de segundos lugares! ¡Somos campeones, somos medalla de oro! ¡Por años y años generaciones contarán la historia de de una superheroína chilena, que fue a la tierra de los super héroes legendarios, a la tierra de Batista! ¡Tenemos una super heroína que vale oro!¡Chile es de oro, permítame la licencia: VIVA CHILE MIERDA!” #WWENXT #VengeanceDay",5497
T39_P1,39,3,Twitter::LAPRIM0NETA,Twitter,2025-05-01T03:15:15Z,🚨 LLEGÓ EL MOMENTO : - BASTA DE ALIANZAS - BASTA DE EXCUSAS - BASTA DE HIPOCRESÍAS Y CAG0NES - LA TATONETA OFICIAL IRÁ POR LA ACOMODADA MANCUSO CON TODO LO QUE TENEMOS: CHIARA AL 9009 CHIARA AL 7020 🇺🇾 #granhermano #GranHermanoAr,4544
T39_P1,39,4,Twitter::jcabram,Twitter,2024-12-24T15:31:41Z,"He tenido la mayor suerte que un hombre pueda tener en la vida. La vida me regaló una hija guapísima que la bañé de bebé, le di los biberones y la vestí hasta que ella supo hacer todo por si misma. La eduqué en el amor puro, la enseñé a andar y poco a poco se convirtió en una mujer independiente, con criterio propio y bien definido. Quería ser maestra y en maestra se convirtió. Quería conocer otras culturas y para el",4086
T39_P2,39,1,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T39_P2,39,2,Twitter::montsewithTS,Twitter,2025-02-17T16:57:03Z,"se fue jenni, juanga, josé josé, silvia pinal, paquita la del barrio, valentín elizalde, veronica toussaint, edith gonzález, que le queda a méxico",9204
T39_P2,39,3,Twitter::UHN_Plus,Twitter,2025-04-02T19:00:41Z,"🇲🇽 | URGENTE Asesinan a Teresa González Murillo, madre buscadora de Jalisco: intentaron secuestrarla y al resistirse le dispararon en la cabeza. Buscaba a su hermano desaparecido desde 2024.",7946
T39_P2,39,4,Twitter::monitoreamos,Twitter,2024-12-09T10:05:33Z,#ÚLTIMAHORA Edmundo González reveló que María Corina Machado será vicepresidenta ejecutiva de su Gobierno https://buff.ly/4gpR4hZ,7873
T40_P1,40,1,Twitter::tyangamyp,Twitter,2025-01-25T14:49:42Z,"Mommy, I will miss you. 😢 💔 Thank you for everything. 🤍🤍🤍 Rest now in the loving arms of our Lord Jesus Christ.🙏 Love you forever.",21243
T40_P1,40,2,Twitter::TheOnlyDSC,Twitter,2025-05-17T21:59:34Z,&gt;ordered to leave by courts back in 2005 &gt;faces $500/day fine for not complying &gt;flees to Florida to avoid deportation &gt;stays in country for two decades &gt;doesn’t bother learning English &gt;has 3 anchor babies in Florida &gt;ICE tracks her down &gt;owes $1.8MM &gt;won’t leave &gt;DEPORT!,11642
T40_P1,40,3,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T40_P1,40,4,Twitter::DomundiTV,Twitter,2025-05-10T01:56:23Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 1 ✨️ #MAMIxThomasKonginHuahin,7360
T40_P2,40,1,Twitter::DANTE_eloficial,Twitter,2025-03-15T17:18:15Z,"¡BAJO TU AMPARO.! Bajo tu amparo nos acogemos, Santa Madre de Dios, no desprecies nuestras súplicas en las necesidades, antes bien líbranos de todo peligro, oh Virgen gloriosa y bendita. Amén. ✨🌹🙏🏼❤️✝️❤️🙏🏼🌹✨",7363
T40_P2,40,2,Twitter::DesdeLaFeMx,Twitter,2024-12-12T04:00:00Z,"Morenita del Tepeyac, en el 493 aniversario de tu llegada a estas tierras, tus hijos guadalupanos agradecemos a Dios haberte enviado como Templo y Sagrario de tu Hijo Jesucristo, porque el Señor no hizo nada igual por ningún otra nación. 😇🙏 ¡Felicidades, #VirgenDeGuadalupe! 🥳",6582
T40_P2,40,3,Twitter::EVerastegui,Twitter,2024-12-12T06:23:45Z,"Madre Santísima de Guadalupe, nuestra Morenita del Tepeyac, hoy nos postramos ante ti con el corazón lleno de amor y gratitud. Gracias por elegir a nuestro pueblo para derramar tu ternura y consuelo. Gracias por ser el refugio de los necesitados, la fortaleza de los débiles y la esperanza en los momentos más difíciles. Bajo tu manto sagrado, sentimos la protección y la luz que solo una madre celestial puede ofrecer. ",6087
T40_P2,40,4,Twitter::DesdeLaFeMx,Twitter,2024-12-11T13:00:00Z,"Este 11 de diciembre estamos en la Casita de la Morenita del Tepeyac, en la Basílica de Guadalupe. Te invitamos a dejar en este post tus peticiones o agradecimientos. Los pondremos a los pies de Nuestra Reina y Madre. 😇🙏 ¡VIVA LA VIRGEN DE GUADALUPE!",5609
T41_P1,41,1,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T41_P1,41,2,Twitter::TinoCLeclerc,Twitter,2025-05-25T14:57:47Z,“ayy noo colapa no puntuó que perro 🧉🇦🇷🇦🇷” Los pibes yendo al obelisco después de que Colapinto sobreviva 78 vueltas en Mónaco y quede P13:,37970
T41_P1,41,3,Twitter::Milenio,Twitter,2025-09-11T00:23:50Z,"▶️ “Por favor hagan todo para salvar a mi mamá, no le tocaba estar ahí”: hija de la señora Alicia Matías Teodoro, mujer que cubrió con su cuerpo y salvó a bebé de 2 años de explosión de pipa en Iztapalapa, habla sobre la salud de su madre 📹 Lauro Galicia para MILENIO",20492
T41_P1,41,4,Twitter::mdzol,Twitter,2024-11-18T16:55:34Z,"""Pampita cobró 30.000 dólares para ir a lo de Susana a no decir nada. Si vas a cobrar 30 lucas verdes, dalo todo, sino quedate en casa"": la denuncia de Yanina Latorre.",15187
T41_P2,41,1,Twitter::TIMWrestling,Twitter,2025-02-15T23:24:41Z,"¡Fin de historias de derrotas, fin de historias de segundos lugares! ¡Somos campeones, somos medalla de oro! ¡Por años y años generaciones contarán la historia de de una superheroína chilena, que fue a la tierra de los super héroes legendarios, a la tierra de Batista! ¡Tenemos una super heroína que vale oro!¡Chile es de oro, permítame la licencia: VIVA CHILE MIERDA!” #WWENXT #VengeanceDay",5497
T41_P2,41,2,Twitter::RenataLimaMX,Twitter,2024-12-07T18:17:45Z,"María Fernanda Centeno Muñoz, Maryfer Centeno @Grafocafe, se títuló como abogada EL AÑO PASADO y desde hace años está mame y mame con que es abogada y perito, cuando fue PASANTE todo este tiempo. Gente: acudan con profesionistas de verdad.",4187
T41_P2,41,3,Twitter::rmapalacios,Twitter,2024-12-10T02:58:17Z,"Dos problemas. 1. En campaña ofreció 10,000 motos el primer año, las que tendrían un impacto en la lucha contra el crimen. Le faltan 6,000 y el plazo se venció hace un año. 2. Lo más grave es el impacto de este gasto en el bienestar de la ciudad. Hay depósitos con motos sin usar por falta de personal. Se compra sin planificar. Que no se diga que no se advirtió en campaña. Se explicó varias veces.",1266
T41_P2,41,4,Twitter::HalconOnce,Twitter,2025-10-02T21:45:38Z,"ASESINAN A MENOR EN TEPITO. Durante la madrugada de este jueves, Azul “N” 17 años de edad, fue ultimada a balazos cuando atendía el puesto de crepas junto a su madre en #Tepito. Tenía un mes de embarazo, dos sujetos llegaron hasta la esquina de Matamoros y Toltecas, le dispararon directamente. Los agresores lograron huir hacia Neza.",1255
T42_P1,42,1,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T42_P1,42,2,Twitter::l4linef4sta,Twitter,2025-05-27T16:22:23Z,lo RIDÍCULO que tenés que ser para no poder entender que un PRESIDENTE no te puede HOSTIGAR ni MANDAR A TU EJÉRCITO DE TROLLS A QUE LO HAGAN POR EL SIMPLE HECHO DE 1 SER MUJER 2 PENSAR DISTINTO. así que more cerra el orto y deja de ser tan mogolica.,11005
T42_P1,42,3,Twitter::martinabarkin,Twitter,2025-02-04T22:08:06Z,- no quiero verlo me voy a la playa + por favor montoya - buena venga lo voy a ver contigo venga,10739
T42_P1,42,4,Twitter::Alfie_Acosta,Twitter,2025-06-20T23:10:34Z,"Ésta pinche vende patrias es MÓNICA SOTO, presidenta del @TEPJF_informa. Tiene nexos con AMLO, a quién le revocó sentencias en 36 ocasiones, su papá es asesor de la plagiaria Yasmín Esquivel y apoya a la 4T para censurar a quiénes estén en contra de ellos. Que chingue su madre.",10585
T42_P2,42,1,Twitter::___tupadre,Twitter,2025-11-03T02:12:59Z,"Lo que pasó en el Palacio de Gobierno en Morelia, Michoacán, exigiendo justicia para Carlos Manzo, debe pasar en Palacio Nacional el 15 de noviembre. Los mexicanos de bien ya estamos hasta la madre del Narcogobierno de Morena. #RENUNCIACLAUDIA #FueClaudia #FueraMorena",15208
T42_P2,42,2,Twitter::tomasenbabia,Twitter,2025-01-26T22:07:44Z,las minas quieren a un turro cinefilo con laburo en blanco barrabrava de boca peronista que milita a bregman que va a terapia lee a mariana enriquez y se parece a paul mescal,11716
T42_P2,42,3,Twitter::MPinobernardo,Twitter,2025-04-14T11:36:01Z,"Nunca habló contenta de su vida de casada y de madre como de su vida de ""miñona"". Para ella el hogar fue mucho más opresivo y explotador que ser sirvienta. Ahora vienes y me dices que la mujer no quiere trabajar, que prefiere estar en casa pariendo y criando... No va a colar.",6858
T42_P2,42,4,Twitter::myriromance,Twitter,2025-09-02T16:27:47Z,"“Vine porque te quería ver. Porque te quería, por eso vine.” - Juan Rulfo",6327
T42_P3,42,1,Twitter::_dothebambi_,Twitter,2025-04-08T21:26:05Z,"Montoya: ""Siempre la mirada y la veía y decía: ahí tiene que estar mi Anita, y mi Anita está saliendo en Honduras. Quiero que la gente sepa que Montoya se ha enamorado de una buena persona"". Qué bonito, por favor. #TierraDeNadie5",6063
T42_P3,42,2,Twitter::marianainfanteb,Twitter,2025-04-08T00:06:43Z,"necesito dejar de ser tan tosca al hablar, la gente pensará que estoy brava todo el tiempo (o sea si pero no)",4423
T42_P3,42,3,Twitter::etupito,Twitter,2025-09-18T10:35:26Z,"Pusieron a gobernar el pais a un desequilibrado que no tiene familia, que no sabe lo que necesita un hijo, no le gusta comer, es amante de EEUU, fanático de Thatcher y un confeso topo que vino a destruir al estado desde adentro. No entiendo como pudo salir mal🤷 ♀️",4341
T42_P3,42,4,Twitter::BreakPointMP,Twitter,2025-09-04T03:00:03Z,"📰 TRONCO: “HABÍA MÁS GENTE QUE EN LOS ACTOS DE CRISTINA” ⚖ Estuvo en Moreno: “Más de 8.000 personas, explotado de gente”. 🚨 Orgullo libertario: puso el cuerpo y lo vivió desde adentro. @tronco @fantinofantino",4040
T43_P1,43,1,Twitter::DomundiTV,Twitter,2025-05-11T05:02:06Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 2 ✨️ #MAMIxThomasKonginHuahin,9284
T43_P1,43,2,Twitter::DomundiTV,Twitter,2025-05-10T01:56:23Z,“โทมัส” @tthomastc และ “ก้อง” @kongjiro_ พร้อมแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day 1 ✨️ #MAMIxThomasKonginHuahin,7360
T43_P1,43,3,Twitter::DomundiTV,Twitter,2025-05-11T07:44:29Z,จบลงไปแล้วสำหรับ mami Sweet Time in Huahin with Thomas-Kong Day ขอขอบคุณ @mamicosofficial ที่ให้เกียรติ “โทมัส” @tthomastc และ “ก้อง” @kongjiro_ ได้มาร่วมทริปสุดพิเศษในครั้งนี้นะคะ 🥰 ขอขอบคุณแฟน ๆ ที่มาร่วมทริปนี้ไปด้วยกัน รวมถึงแฟน ๆ ที่ส่งกำลังใจมาให้ทั้งสองคนตลอดทั้งสองวันด้วยนะคะ 🫶🏻✨️ #MAMIxThomasKonginHuahin,4253
T43_P1,43,4,Twitter::CasaDonRamonMX,Twitter,2025-04-15T18:28:25Z,"Cuando el arte y la pasión se encuentran, se crea un legado. Luis Miguel &amp; Tequila Don Ramón, la excelencia de hacer tequila.",3531
T43_P2,43,1,Twitter::zzveigha,Twitter,2025-05-28T01:39:27Z,vai toma no cu kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,94423
T43_P2,43,2,Twitter::zzveigha,Twitter,2025-03-29T13:39:51Z,eu deixo vc me bater me enforcar arrancar meus cabelos enfiar uma faca no meu pescoço atirar na minha testa 80 vezes só não faz TRATAMENTO DE SILÊNCIO COMIGO POR FAVOR,25629
T43_P2,43,3,Twitter::monica_benicio,Twitter,2025-10-29T12:10:13Z,NÃO HÁ BANDIDO SE NÃO HÁ IDENTIFICAÇÃO DE CORPOS! Não vamos naturalizar esse discurso racista que criminaliza a favela. Se o Estado e a mídia não apresentam identificação dos corpos tratar a todos como bandidos é CRIMINOSO! FOI CHACINA! FOI MASSACRE!,17397
T43_P2,43,4,Twitter::HenriqueLP03,Twitter,2025-04-09T17:45:21Z,"Quando minha mãe faleceu, o Mauricio mandou pra mim caixas enormes com coisas da Turma da Mônica pq meu pai mandou uma carta pra MSP falando que a Turma era a única coisa que me acalmava. Sempre guardei essa história comigo e, como tenho contato com o Mauro hoje em dia, pude finalmente dividir essa história com ele…",15705
T44_P1,44,1,Twitter::lilianaf523,Twitter,2025-09-01T21:33:53Z,🚨LO ULTIMO‼️ Hasta el usurpador NICOLAS MADURO asegura que MARÍA CORINA MACHADO y EDMUNDO GONZÁLEZ asumirán el poder de acuerdo a una videollamada que les hizo MARCO RUBIO. Escúchenlo‼️,3832
T44_P1,44,2,Twitter::ricarospina,Twitter,2024-11-29T18:36:15Z,"Urgente: La Fiscalía revela a esta hora lo que anticipamos este jueves en @BluRadioCo afirmando que la exconsejera para las regiones de @petrogustavo le entregó 3 mil millones de pesos en efectivo al entonces presidente del @SenadoGovCo @IvanNameVasquez entre el 12 y el 13 de octubre de 2023, por orden del director del @DapreCol Carlos Ramón González.",3536
T44_P1,44,3,Twitter::lilianaf523,Twitter,2025-09-03T12:41:07Z,🚨LO ULTIMO‼️ MARÍA CORINA MACHADO afirma que el mundo ya reconoce la naturaleza narcoterrorista del régimen de MADURO y asegura que las actas del 28 de julio son la prueba del mandato soberano que pronto se hará valer.,2354
T44_P1,44,4,Twitter::JORGEODEPINEDO,Twitter,2024-12-07T16:34:12Z,"Con profundo dolor recibo la noticia de la muerte de mi gran amigo y compañero de tantas puestas en escena y en series para televisión y cine, nunca se olvidará su record Guinness al haber representado a ""DON JUAN TENORIO"" por más de 50 años, pero yo no olvidaré su ingenio,",2164
T44_P2,44,1,Twitter::MXvsCORRUPCION,Twitter,2025-09-17T21:50:47Z,"🔴 #Entérate El muelle de Tampico usado para el ingreso de huachicol, fue concesionado a un empresario muy cercano a Adán Augusto López. La @API_Tampico entregó la concesión a una empresa constituida en el mismo mes que recibió el permiso. https://contralacorrupcion.mx/empresario-que-impulso-a-adan-augusto-a-la-presidencia-operaba-muelle-de-buques-huachicoleros/",7413
T44_P2,44,2,Twitter::ElAmaDeCasa1,Twitter,2025-10-02T00:04:17Z,Aquí aparece el documento que López recibió de las manos de Cabeza de Vaca denunciando el huachicol que pasaba de EUA a Tamaulipas. Esto fue en 2020. López estaba enterado y no hizo NADA. López está metido hasta el cuello. https://youtu.be/PfXz5RsjNyM?si=NcH3e2bY-Hn8XsRF,4603
T44_P2,44,3,Twitter::GildoGarzaMx,Twitter,2024-12-09T01:36:26Z,"Atención: La compañera periodista @BrenditaRamos5 ha sido amenazada de muerte tras publicar sobre la corrupción del grupo morenista en #Reynosa al que pertenecen @CarlosPenaOrtiz y @JRGomezLeal. Exigimos a la @FGRMexico que inicie investigaciones, así como su ingreso al @Mecanismo_MX y al estatal de #Tamaulipas @gobtam @SSP_GobTam",3797
T44_P2,44,4,Twitter::scherermar,Twitter,2025-05-15T14:37:20Z,"Tres funcionarios portuarios y aduanales de Tampico fueron destituidos después del decomiso récord de 10 millones de litros de huachicol. Entre ellos, el director financiero de Administración del Sistema Portuario Nacional, Francisco Martínez, socio de la empresa importadora del combustible ilegal y con un enriquecimiento inexplicable.",3469
T45_P1,45,1,Twitter::rossgellxr,Twitter,2025-03-06T02:00:47Z,a monica que inventou a teoria de que as mulheres ficam mais confortáveis em usar o cabelo natural quando se apaixonam e é recíproco,28787
T45_P1,45,2,Twitter::GomezMarcos,Twitter,2025-01-16T18:56:59Z,"Rocío San Miguel se encuentra detenida arbitrariamente, tiene una fractura de hombro no atendida en meses Debe recibir atención médica urgente Rocío debe ser liberada inmediatamente",4896
T45_P1,45,3,Twitter::AsociacionMi,Twitter,2025-03-09T14:37:41Z,"Ayer rescatamos a Policarpa después de que un bus la atropellara, mañana estaremos viendo cámaras a ver si podemos dar con la placa 😔🥺 buscamos por ahora para ella 30 corazones que nos ayuden con 10 mil pesos, debemos cancelar radiografías, exámenes y hospitalización, infinitas gracias 🩷🥺 Bancolombia Ahorros 35270197653 NIT 901039372 Nequi 3118009018 Ahorro a la mano 13118239988 DaviPlata 3118239988 Paypal vivianieto",4378
T45_P1,45,4,Twitter::FundacionToby,Twitter,2025-09-19T19:43:42Z,"Homenaje a los héroes caninos ✨🐾 El 19 de septiembre no solo nos recuerda la tragedia, también la valentía que emergió entre los escombros. Nuestros binomios caninos fueron más que rescatistas: fueron esperanza, fueron vida, fueron luz en medio de la oscuridad. Hoy, en Fundación Toby, honramos a esos héroes de cuatro patas que con arnés, botitas y gafas nos enseñaron el verdadero significado de la lealtad, el valor y",4072
T45_P2,45,1,Twitter::AnniaGomezNL,Twitter,2025-02-02T21:11:53Z,"No, Presidenta, los mexicanos no necesitamos que nos explique qué tiene que hacer el gobierno de EEUU contra sus grupos delictivos allá. Necesitamos que usted nos explique qué hará para defender a México ante esta amenaza de guerra comercial, qué pasa con todos los productores que se verán afectados por esta imposición de aranceles. No necesitamos que nos diga que EEUU tiene que cuidar a sus jóvenes; necesitamos que ",6638
T45_P2,45,2,Twitter::HASF_AnaSDiaz,Twitter,2025-05-15T03:15:59Z,"Atropellada desde en la mañana con muchísimo dolor y sigue sin ser atendida. Si nos ayudas a ayudarla, nosotros la recibimos. El traslado sale en $450 y hay que llevar unos pesitos a la doctora por que le debemos. Y a la doc de los tumores le debemos mucho mas 💔 Nosotros estamos en toda la intención de ayudar. Pero necesitamos de su ayuda para lograrlo. Te sumas para poder rescatar a esta pequeña y que ya no sufran m",1950
T45_P2,45,3,Twitter::Trafico_ZMG,Twitter,2025-07-16T20:46:02Z,"Familiares solicitan el apoyo para localizar a Vannesa Elizabeth Espino Estrada de 32 años, que desde las 19 horas de ayer está desaparecida. Su moto fue encontrada el día de hoy en la colonia Lomas de Tabachines, en Zapopan, refieren que pudo haber sido arrastrada por la corriente de agua tras la tormenta ‼️ #ServicioSocial",1820
T45_P2,45,4,Twitter::HASF_AnaSDiaz,Twitter,2024-11-26T03:38:36Z,"O vive o muere!!!! Y esperamos, tenemos fe en que con su apoyo ella pueda sobrevivir!!! Tiene la mandíbula completamente destrozada. Tiene buenas posibilidades de supervivencia!!! Es una chica fuerte y llena de vida. Apesar de no poder comer ni tonar agua y de que ya los huesos de su mandíbula están podridos su estado anímico no es tan malo. Ya se le tomaron estudios y apesar de que no puede comer ni tomar agua como ",1279
