source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
ganar,vivo,27.0,intra_sub,2,2,0,0
ganar,oro,19.0,intra_sub,2,2,0,0
ganar,jugar,16.0,intra_cluster,2,2,0,2
ganar,campeon,15.0,intra_cluster,2,2,0,2
ganar,espana,14.0,intra_sub,2,2,0,0
ganar,tranquilo,14.0,intra_sub,2,2,0,0
ganar,copa,14.0,intra_cluster,2,2,0,2
ganar,levantar,14.0,intra_sub,2,2,0,0
ganar,sear,12.0,intra_sub,2,2,0,0
ganar,peso,11.0,intra_sub,2,2,0,0
ganar,cancion,11.0,intra_sub,2,2,0,0
ganar,real,10.0,intra_cluster,2,2,0,2
ganar,youtube,10.0,intra_sub,2,2,0,0
ganar,compra,10.0,intra_cluster,2,2,0,-1
ganar,america,10.0,intra_sub,2,2,0,0
ganar,doble,10.0,intra_sub,2,2,0,0
ganar,tenia,10.0,intra_sub,2,2,0,0
ganar,facebook,9.0,intra_sub,2,2,0,0
ganar,octubre,9.0,intra_sub,2,2,0,0
ganar,pareja,9.0,intra_sub,2,2,0,0
ganar,derrota,9.0,intra_cluster,2,2,0,-1
ganar,jodido,9.0,intra_sub,2,2,0,0
ganar,pantalla,8.0,intra_cluster,2,2,0,-1
ganar,legal,8.0,intra_sub,2,2,0,0
ganar,votacion,8.0,intra_cluster,2,2,0,-1
ganar,perez,8.0,intra_cluster,2,2,0,2
ganar,austeridad,8.0,intra_cluster,2,2,0,-1
ganar,like,7.0,intra_cluster,2,2,0,1
ganar,santiago,7.0,intra_cluster,2,2,0,2
ganar,aficion,7.0,intra_cluster,2,2,0,2
ganar,madrid,6.0,intra_cluster,2,2,0,0
ganar,chico,6.0,intra_cluster,2,2,0,0
ganar,engano,6.0,intra_cluster,2,2,0,-1
ganar,escapar,6.0,intra_cluster,2,2,0,0
ganar,love,5.0,intra_cluster,2,2,0,1
ganar,boric,5.0,intra_cluster,2,2,0,2
ganar,contreras,5.0,intra_cluster,2,2,0,-1
ganar,extorsion,5.0,intra_cluster,2,2,0,0
ganar,miss,5.0,intra_cluster,2,2,0,-1
ganar,pase,5.0,intra_cluster,2,2,0,-1
ganar,categoria,4.0,intra_cluster,2,2,0,2
ganar,vos,4.0,intra_cluster,2,2,0,-1
ganar,suficiente,4.0,intra_cluster,2,2,0,0
ganar,galvez,4.0,intra_cluster,2,2,0,-1
ganar,arrastrar,4.0,intra_cluster,2,2,0,-1
ganar,credencial,4.0,intra_cluster,2,2,0,-1
ganar,abusar,4.0,intra_cluster,2,2,0,-1
ganar,quemar,4.0,intra_cluster,2,2,0,-1
ganar,republicano,4.0,intra_cluster,2,2,0,-1
ganar,entrevistar,4.0,intra_cluster,2,2,0,-1
ganar,chingon,4.0,intra_cluster,2,2,0,0
america,vivo,17.0,intra_sub,2,2,0,0
america,real,12.0,intra_cluster,2,2,0,2
america,espana,9.0,intra_sub,2,2,0,0
america,cancion,8.0,intra_sub,2,2,0,0
america,panama,8.0,intra_cluster,2,2,0,-1
america,peso,5.0,intra_cluster,2,2,0,0
america,oro,5.0,intra_cluster,2,2,0,0
america,jugar,5.0,intra_cluster,2,2,0,2
america,time,5.0,intra_cluster,2,2,0,1
america,copa,4.0,intra_cluster,2,2,0,2
america,toma,4.0,intra_cluster,2,2,0,0
america,campeon,4.0,intra_cluster,2,2,0,2
america,declaracion,4.0,intra_cluster,2,2,0,-1
america,get,4.0,intra_cluster,2,2,0,1
contreras,tania,35.0,intra_cluster,2,2,-1,-1
tania,moyano,10.0,intra_cluster,2,2,-1,-1
vivo,youtube,14.0,intra_sub,2,2,0,0
vivo,espana,13.0,intra_sub,2,2,0,0
vivo,real,12.0,intra_cluster,2,2,0,2
vivo,peso,11.0,intra_sub,2,2,0,0
vivo,tranquilo,9.0,intra_sub,2,2,0,0
vivo,octubre,8.0,intra_sub,2,2,0,0
vivo,levantar,8.0,intra_sub,2,2,0,0
vivo,jodido,8.0,intra_sub,2,2,0,0
vivo,sear,7.0,intra_sub,2,2,0,0
vivo,like,7.0,intra_cluster,2,2,0,1
vivo,gala,7.0,intra_cluster,2,2,0,-1
vivo,facebook,6.0,intra_cluster,2,2,0,0
vivo,doble,6.0,intra_cluster,2,2,0,0
vivo,pareja,6.0,intra_cluster,2,2,0,0
vivo,perez,6.0,intra_cluster,2,2,0,2
vivo,votacion,6.0,intra_cluster,2,2,0,-1
vivo,miss,6.0,intra_cluster,2,2,0,-1
vivo,oro,6.0,intra_cluster,2,2,0,0
vivo,arrastrar,6.0,intra_cluster,2,2,0,-1
vivo,madrid,5.0,intra_cluster,2,2,0,0
vivo,toma,5.0,intra_cluster,2,2,0,0
vivo,chico,5.0,intra_cluster,2,2,0,0
vivo,declaracion,5.0,intra_cluster,2,2,0,-1
vivo,quemar,5.0,intra_cluster,2,2,0,-1
vivo,escapar,5.0,intra_cluster,2,2,0,0
vivo,fuir,5.0,intra_cluster,2,2,0,-1
vivo,podcast,4.0,intra_cluster,2,2,0,-1
vivo,tenia,4.0,intra_cluster,2,2,0,0
vivo,evidencia,4.0,intra_cluster,2,2,0,0
vivo,cancion,4.0,intra_cluster,2,2,0,0
vivo,suficiente,4.0,intra_cluster,2,2,0,0
vivo,del,4.0,intra_cluster,2,2,0,-1
vivo,vos,4.0,intra_cluster,2,2,0,-1
vivo,jugar,4.0,intra_cluster,2,2,0,2
oro,peso,7.0,intra_sub,2,2,0,0
oro,campeon,6.0,intra_cluster,2,2,0,2
oro,modalidad,6.0,intra_cluster,2,2,0,2
oro,categoria,5.0,intra_cluster,2,2,0,2
oro,doble,4.0,intra_cluster,2,2,0,0
oro,panamericano,4.0,intra_cluster,2,2,0,2
oro,gimnasia,4.0,intra_cluster,2,2,0,2
oro,around,4.0,intra_cluster,2,2,0,-1
oro,abusar,4.0,intra_cluster,2,2,0,-1
campeon,copa,19.0,intra_sub,2,2,2,2
campeon,campeones,8.0,intra_sub,2,2,2,2
campeon,aficion,8.0,intra_sub,2,2,2,2
campeon,categoria,6.0,intra_cluster,2,2,2,2
campeon,gimnasia,5.0,intra_cluster,2,2,2,2
campeon,jugar,5.0,intra_cluster,2,2,2,2
campeon,seleccionado,4.0,intra_cluster,2,2,2,-1
copa,jugar,7.0,intra_sub,2,2,2,2
copa,real,6.0,intra_cluster,2,2,2,2
copa,campeones,5.0,intra_cluster,2,2,2,2
copa,categoria,4.0,intra_cluster,2,2,2,2
espana,madrid,18.0,intra_sub,2,2,0,0
espana,octubre,14.0,intra_sub,2,2,0,0
espana,taco,10.0,intra_sub,2,2,0,0
espana,jugar,7.0,intra_cluster,2,2,0,2
espana,pareja,6.0,intra_cluster,2,2,0,0
espana,sear,5.0,intra_cluster,2,2,0,0
espana,facebook,5.0,intra_cluster,2,2,0,0
espana,porfa,5.0,intra_cluster,2,2,0,2
espana,tranquilo,5.0,intra_cluster,2,2,0,0
espana,cancion,5.0,intra_cluster,2,2,0,0
espana,levantar,5.0,intra_cluster,2,2,0,0
espana,suficiente,4.0,intra_cluster,2,2,0,0
espana,premios,4.0,intra_cluster,2,2,0,-1
madrid,real,6.0,intra_cluster,2,2,0,2
madrid,octubre,6.0,intra_cluster,2,2,0,0
madrid,taco,4.0,intra_cluster,2,2,0,0
carolina,perez,17.0,intra_sub,2,2,2,2
carolina,rosales,15.0,intra_sub,2,2,2,2
carolina,toha,14.0,intra_sub,2,2,2,2
carolina,gimnasia,12.0,intra_sub,2,2,2,2
carolina,categoria,5.0,intra_cluster,2,2,2,2
carolina,boric,4.0,intra_cluster,2,2,2,2
carolina,oxxo,4.0,intra_cluster,2,2,2,2
carolina,monsalve,4.0,intra_cluster,2,2,2,-1
perez,rosales,15.0,intra_sub,2,2,2,2
perez,santiago,7.0,intra_sub,2,2,2,2
perez,engano,6.0,intra_cluster,2,2,2,-1
perez,alvarez,6.0,intra_cluster,2,2,2,2
perez,porfa,5.0,intra_cluster,2,2,2,2
perez,baby,5.0,intra_cluster,2,2,2,-1
perez,oxxo,4.0,intra_cluster,2,2,2,2
perez,gimnasia,4.0,intra_cluster,2,2,2,2
colosio,donaldo,17.0,intra_cluster,2,2,-1,-1
colosio,champayan,4.0,intra_cluster,2,2,-1,-1
jugar,real,10.0,intra_sub,2,2,2,2
jugar,disenar,6.0,intra_cluster,2,2,2,2
jugar,sear,6.0,intra_cluster,2,2,2,0
jugar,chico,4.0,intra_cluster,2,2,2,0
jugar,levantar,4.0,intra_cluster,2,2,2,0
jugar,suficiente,4.0,intra_cluster,2,2,2,0
jugar,gabriel,4.0,intra_cluster,2,2,2,2
jugar,aficion,4.0,intra_cluster,2,2,2,2
levantar,tranquilo,8.0,intra_sub,2,2,0,0
levantar,chingon,5.0,intra_cluster,2,2,0,0
levantar,peso,5.0,intra_cluster,2,2,0,0
levantar,miss,5.0,intra_cluster,2,2,0,-1
levantar,suficiente,4.0,intra_cluster,2,2,0,0
levantar,aficion,4.0,intra_cluster,2,2,0,2
levantar,vos,4.0,intra_cluster,2,2,0,-1
levantar,arrastrar,4.0,intra_cluster,2,2,0,-1
levantar,escapar,4.0,intra_cluster,2,2,0,0
cancion,coming,12.0,intra_cluster,2,2,0,1
cancion,doble,8.0,intra_sub,2,2,0,0
cancion,chingon,4.0,intra_cluster,2,2,0,0
cancion,love,4.0,intra_cluster,2,2,0,1
cancion,real,4.0,intra_cluster,2,2,0,2
cancion,tranquilo,4.0,intra_cluster,2,2,0,0
cancion,youtube,4.0,intra_cluster,2,2,0,0
rosales,led,12.0,intra_sub,2,2,2,2
rosales,real,5.0,intra_cluster,2,2,2,2
rosales,oxxo,4.0,intra_cluster,2,2,2,2
rosales,portillo,4.0,intra_cluster,2,2,2,-1
rosales,porfa,4.0,intra_cluster,2,2,2,2
love,time,15.0,intra_sub,2,2,1,1
love,thank,10.0,intra_sub,2,2,1,1
love,always,9.0,intra_sub,2,2,1,1
love,happy,8.0,intra_cluster,2,2,1,-1
love,even,7.0,intra_sub,2,2,1,1
love,taco,6.0,intra_cluster,2,2,1,0
love,mexican,5.0,intra_cluster,2,2,1,1
love,day,5.0,intra_cluster,2,2,1,1
love,much,5.0,intra_cluster,2,2,1,1
love,back,4.0,intra_cluster,2,2,1,1
love,real,4.0,intra_cluster,2,2,1,2
love,reality,4.0,intra_cluster,2,2,1,-1
love,know,4.0,intra_cluster,2,2,1,1
love,get,4.0,intra_cluster,2,2,1,1
love,things,4.0,intra_cluster,2,2,1,1
time,like,11.0,intra_sub,2,2,1,1
time,military,7.0,intra_cluster,2,2,1,-1
time,know,6.0,intra_cluster,2,2,1,1
time,day,5.0,intra_cluster,2,2,1,1
time,get,5.0,intra_cluster,2,2,1,1
time,much,5.0,intra_cluster,2,2,1,1
time,way,4.0,intra_cluster,2,2,1,1
time,even,4.0,intra_cluster,2,2,1,1
time,next,4.0,intra_cluster,2,2,1,-1
time,never,4.0,intra_cluster,2,2,1,1
time,every,4.0,intra_cluster,2,2,1,1
octubre,real,8.0,intra_cluster,2,2,0,2
octubre,mediano,5.0,intra_cluster,2,2,0,-1
octubre,post,4.0,intra_cluster,2,2,0,-1
tranquilo,chico,10.0,intra_sub,2,2,0,0
tranquilo,talla,8.0,intra_cluster,2,2,0,-1
tranquilo,quemar,6.0,intra_cluster,2,2,0,-1
tranquilo,chingon,5.0,intra_cluster,2,2,0,0
tranquilo,extorsion,5.0,intra_cluster,2,2,0,0
tranquilo,youtube,4.0,intra_cluster,2,2,0,0
tranquilo,escapar,4.0,intra_cluster,2,2,0,0
tranquilo,real,4.0,intra_cluster,2,2,0,2
tranquilo,peso,4.0,intra_cluster,2,2,0,0
youtube,photo,7.0,intra_cluster,2,2,0,-1
youtube,del,6.0,intra_cluster,2,2,0,-1
youtube,facebook,5.0,intra_cluster,2,2,0,0
youtube,live,5.0,intra_cluster,2,2,0,1
youtube,see,5.0,intra_cluster,2,2,0,1
youtube,chico,4.0,intra_cluster,2,2,0,0
youtube,porfa,4.0,intra_cluster,2,2,0,2
toha,boric,8.0,intra_sub,2,2,2,2
toha,pareja,6.0,intra_cluster,2,2,2,0
toha,monsalve,5.0,intra_cluster,2,2,2,-1
doble,pase,8.0,intra_cluster,2,2,0,-1
doble,peso,4.0,intra_cluster,2,2,0,0
sear,vos,4.0,intra_cluster,2,2,0,-1
like,real,11.0,intra_cluster,2,2,1,2
like,exploracion,8.0,intra_cluster,2,2,1,-1
like,really,6.0,intra_cluster,2,2,1,1
like,thank,5.0,intra_cluster,2,2,1,1
like,get,5.0,intra_cluster,2,2,1,1
like,going,5.0,intra_cluster,2,2,1,1
like,see,5.0,intra_cluster,2,2,1,1
like,even,4.0,intra_cluster,2,2,1,1
like,know,4.0,intra_cluster,2,2,1,1
like,much,4.0,intra_cluster,2,2,1,1
like,new,4.0,intra_cluster,2,2,1,1
real,porfa,8.0,intra_sub,2,2,2,2
real,extorsion,7.0,intra_cluster,2,2,2,0
real,peso,5.0,intra_cluster,2,2,2,0
real,lanzamiento,5.0,intra_cluster,2,2,2,-1
real,need,5.0,intra_cluster,2,2,2,1
real,legal,4.0,intra_cluster,2,2,2,0
real,paraiso,4.0,intra_cluster,2,2,2,-1
real,taco,4.0,intra_cluster,2,2,2,0
real,even,4.0,intra_cluster,2,2,2,1
taco,habilidad,5.0,intra_cluster,2,2,0,-1
taco,mexican,5.0,intra_cluster,2,2,0,1
coming,lanzamiento,9.0,intra_cluster,2,2,1,-1
gimnasia,categoria,10.0,intra_sub,2,2,2,2
gimnasia,around,6.0,intra_cluster,2,2,2,-1
gimnasia,alvarez,6.0,intra_cluster,2,2,2,2
gimnasia,panamericano,4.0,intra_cluster,2,2,2,2
chucho,nader,11.0,intra_sub,2,2,4,4
peso,abusar,6.0,intra_cluster,2,2,0,-1
peso,extorsion,5.0,intra_cluster,2,2,0,0
peso,compra,5.0,intra_cluster,2,2,0,-1
peso,arrastrar,4.0,intra_cluster,2,2,0,-1
peso,austeridad,4.0,intra_cluster,2,2,0,-1
chico,talla,11.0,intra_cluster,2,2,0,-1
chico,amigable,6.0,intra_cluster,2,2,0,-1
talla,mediano,7.0,intra_cluster,2,2,-1,-1
talla,amigable,6.0,intra_cluster,2,2,-1,-1
compra,austeridad,4.0,intra_cluster,2,2,-1,-1
thank,happy,6.0,intra_cluster,2,2,1,-1
thank,get,6.0,intra_cluster,2,2,1,1
thank,much,6.0,intra_cluster,2,2,1,1
thank,day,5.0,intra_cluster,2,2,1,1
thank,even,5.0,intra_cluster,2,2,1,1
thank,new,4.0,intra_cluster,2,2,1,1
thank,always,4.0,intra_cluster,2,2,1,1
sos,vos,10.0,intra_cluster,2,2,-1,-1
tenia,legal,5.0,intra_cluster,2,2,0,0
tenia,porfa,4.0,intra_cluster,2,2,0,2
escapar,atrapar,5.0,intra_cluster,2,2,0,-1
escapar,evidencia,4.0,intra_cluster,2,2,0,0
categoria,alvarez,5.0,intra_cluster,2,2,2,2
categoria,salon,4.0,intra_cluster,2,2,2,2
arena,granito,9.0,intra_sub,2,2,2,2
arena,salon,4.0,intra_cluster,2,2,2,2
always,way,5.0,intra_cluster,2,2,1,1
always,everything,4.0,intra_cluster,2,2,1,-1
day,live,9.0,intra_sub,2,2,1,1
day,every,7.0,intra_sub,2,2,1,1
day,next,4.0,intra_cluster,2,2,1,-1
day,together,4.0,intra_cluster,2,2,1,-1
much,way,9.0,intra_sub,2,2,1,1
much,money,5.0,intra_cluster,2,2,1,1
much,know,4.0,intra_cluster,2,2,1,1
much,american,4.0,intra_cluster,2,2,1,1
way,know,5.0,intra_cluster,2,2,1,1
atrapar,arrastrar,4.0,intra_cluster,2,2,-1,-1
get,know,8.0,intra_sub,2,2,1,1
get,even,5.0,intra_cluster,2,2,1,1
get,never,4.0,intra_cluster,2,2,1,1
get,things,4.0,intra_cluster,2,2,1,1
know,please,5.0,intra_cluster,2,2,1,1
know,need,5.0,intra_cluster,2,2,1,1
know,money,4.0,intra_cluster,2,2,1,1
boric,gabriel,7.0,intra_sub,2,2,2,2
boric,monsalve,4.0,intra_cluster,2,2,2,-1
austeridad,republicano,4.0,intra_cluster,2,2,-1,-1
exploracion,toma,4.0,intra_cluster,2,2,-1,0
american,helped,8.0,intra_cluster,2,2,1,-1
mediano,moncho,6.0,intra_cluster,2,2,-1,-1
extorsion,quemar,5.0,intra_cluster,2,2,0,-1
extorsion,bancario,4.0,intra_cluster,2,2,0,-1
photo,please,4.0,intra_cluster,2,2,-1,1
photo,see,4.0,intra_cluster,2,2,-1,1
going,see,7.0,intra_sub,2,2,1,1
going,money,4.0,intra_cluster,2,2,1,1
going,every,4.0,intra_cluster,2,2,1,1
going,nothing,4.0,intra_cluster,2,2,1,1
see,even,4.0,intra_cluster,2,2,1,1
see,actually,4.0,intra_cluster,2,2,1,-1
see,back,4.0,intra_cluster,2,2,1,1
every,light,5.0,intra_cluster,2,2,1,-1
even,actually,4.0,intra_cluster,2,2,1,-1
military,war,6.0,intra_cluster,2,2,-1,-1
disenar,tecnica,4.0,intra_cluster,2,2,2,4
chingon,suficiente,4.0,intra_cluster,2,2,0,0
chingon,sentimiento,4.0,intra_cluster,2,2,0,-1
chava,trago,5.0,intra_cluster,2,2,4,4
little,want,5.0,intra_cluster,2,2,1,1
little,things,4.0,intra_cluster,2,2,1,1
want,poor,4.0,intra_cluster,2,2,1,-1
need,got,4.0,intra_cluster,2,2,1,-1
chingada,patrias,4.0,intra_cluster,2,2,-1,-1
pampita,susana,4.0,intra_cluster,2,2,-1,-1
tepic,terapia,4.0,intra_cluster,2,2,-1,2
suficiente,dibujo,4.0,intra_cluster,2,2,0,-1
abril,fiestas,52.0,intra_sub,4,4,6,6
abril,reina,10.0,intra_sub,4,4,6,6
abril,presentar,8.0,intra_cluster,4,4,6,5
abril,cumplir,6.0,intra_cluster,4,4,6,0
abril,autoridad,5.0,intra_cluster,4,4,6,0
abril,nivel,5.0,intra_cluster,4,4,6,0
abril,vien,4.0,intra_cluster,4,4,6,1
abril,revision,4.0,intra_cluster,4,4,6,4
abril,diaz,4.0,intra_cluster,4,4,6,2
fiestas,reina,10.0,intra_sub,4,4,6,6
fiestas,autoridad,4.0,intra_cluster,4,4,6,0
autoridad,nivel,31.0,intra_sub,4,4,0,0
autoridad,robo,24.0,intra_cluster,4,4,0,1
autoridad,transito,20.0,intra_cluster,4,4,0,4
autoridad,presentar,19.0,intra_cluster,4,4,0,5
autoridad,cumplir,18.0,intra_sub,4,4,0,0
autoridad,responsable,18.0,intra_sub,4,4,0,0
autoridad,presencia,16.0,intra_sub,4,4,0,0
autoridad,secuestro,13.0,intra_cluster,4,4,0,2
autoridad,accidente,12.0,intra_cluster,4,4,0,4
autoridad,asunto,11.0,intra_sub,4,4,0,0
autoridad,marcha,11.0,intra_cluster,4,4,0,5
autoridad,provocar,11.0,intra_sub,4,4,0,0
autoridad,vuelta,9.0,intra_sub,4,4,0,0
autoridad,cantidad,9.0,intra_cluster,4,4,0,1
autoridad,conocido,8.0,intra_cluster,4,4,0,4
autoridad,denuncia,8.0,intra_cluster,4,4,0,5
autoridad,solicitar,8.0,intra_cluster,4,4,0,3
autoridad,animal,8.0,intra_cluster,4,4,0,7
autoridad,auxilio,8.0,intra_sub,4,4,0,0
autoridad,detras,7.0,intra_cluster,4,4,0,5
autoridad,menor,7.0,intra_cluster,4,4,0,2
autoridad,munoz,7.0,intra_cluster,4,4,0,2
autoridad,cadena,6.0,intra_cluster,4,4,0,1
autoridad,dificil,6.0,intra_cluster,4,4,0,3
autoridad,miembro,6.0,intra_cluster,4,4,0,5
autoridad,utilizar,6.0,intra_cluster,4,4,0,5
autoridad,salvo,6.0,intra_cluster,4,4,0,0
autoridad,roja,6.0,intra_cluster,4,4,0,5
autoridad,diaz,6.0,intra_cluster,4,4,0,2
autoridad,par,6.0,intra_cluster,4,4,0,1
autoridad,retirar,6.0,intra_cluster,4,4,0,3
autoridad,augusto,6.0,intra_cluster,4,4,0,1
autoridad,xochitl,5.0,intra_cluster,4,4,0,2
autoridad,banda,5.0,intra_cluster,4,4,0,2
autoridad,ejecutar,5.0,intra_cluster,4,4,0,2
autoridad,rapido,5.0,intra_cluster,4,4,0,3
autoridad,bolsa,5.0,intra_cluster,4,4,0,3
autoridad,marino,5.0,intra_cluster,4,4,0,1
autoridad,pila,5.0,intra_cluster,4,4,0,5
autoridad,integrante,4.0,intra_cluster,4,4,0,4
autoridad,moya,4.0,intra_cluster,4,4,0,6
autoridad,fuga,4.0,intra_cluster,4,4,0,0
autoridad,senalamiento,4.0,intra_cluster,4,4,0,4
autoridad,localizar,4.0,intra_cluster,4,4,0,7
autoridad,similar,4.0,intra_cluster,4,4,0,3
autoridad,encarcelar,4.0,intra_cluster,4,4,0,1
autoridad,simulacro,4.0,intra_cluster,4,4,0,0
autoridad,aplauso,4.0,intra_cluster,4,4,0,4
autoridad,resignacion,4.0,intra_cluster,4,4,0,6
nivel,robo,13.0,intra_cluster,4,4,0,1
nivel,responsable,12.0,intra_sub,4,4,0,0
nivel,presentar,12.0,intra_cluster,4,4,0,5
nivel,cumplir,11.0,intra_sub,4,4,0,0
nivel,puebla,11.0,intra_cluster,4,4,0,7
nivel,positivo,9.0,intra_sub,4,4,0,0
nivel,lagunario,9.0,intra_sub,4,4,0,0
nivel,banda,8.0,intra_cluster,4,4,0,2
nivel,denuncia,8.0,intra_cluster,4,4,0,5
nivel,efectivo,8.0,intra_sub,4,4,0,0
nivel,galardon,8.0,intra_cluster,4,4,0,-1
nivel,marcha,7.0,intra_cluster,4,4,0,5
nivel,transito,7.0,intra_cluster,4,4,0,4
nivel,rapido,7.0,intra_cluster,4,4,0,3
nivel,patrimonio,7.0,intra_sub,4,4,0,0
nivel,accidente,6.0,intra_cluster,4,4,0,4
nivel,personaje,6.0,intra_cluster,4,4,0,1
nivel,menor,6.0,intra_cluster,4,4,0,2
nivel,dificil,6.0,intra_cluster,4,4,0,3
nivel,aplauso,5.0,intra_cluster,4,4,0,4
nivel,aburrido,5.0,intra_cluster,4,4,0,0
nivel,par,5.0,intra_cluster,4,4,0,1
nivel,utilizar,5.0,intra_cluster,4,4,0,5
nivel,abrazar,5.0,intra_cluster,4,4,0,0
nivel,detras,5.0,intra_cluster,4,4,0,5
nivel,hermana,4.0,intra_cluster,4,4,0,2
nivel,integrante,4.0,intra_cluster,4,4,0,4
nivel,miembro,4.0,intra_cluster,4,4,0,5
nivel,presencia,4.0,intra_cluster,4,4,0,0
nivel,ofender,4.0,intra_cluster,4,4,0,5
nivel,garza,4.0,intra_cluster,4,4,0,6
nivel,marino,4.0,intra_cluster,4,4,0,1
nivel,adan,4.0,intra_cluster,4,4,0,1
nivel,romero,4.0,intra_cluster,4,4,0,2
nivel,tigres,4.0,intra_cluster,4,4,0,-1
nivel,provocar,4.0,intra_cluster,4,4,0,0
nivel,uds,4.0,intra_cluster,4,4,0,1
nivel,vien,4.0,intra_cluster,4,4,0,1
nivel,favorecer,4.0,intra_cluster,4,4,0,4
nivel,enojar,4.0,intra_cluster,4,4,0,0
nivel,impacto,4.0,intra_cluster,4,4,0,4
animal,maltrato,30.0,intra_sub,4,4,7,7
animal,accidente,11.0,intra_cluster,4,4,7,4
animal,allende,7.0,intra_sub,4,4,7,7
animal,rescatar,6.0,intra_cluster,4,4,7,4
animal,utilizar,5.0,intra_cluster,4,4,7,5
animal,pila,5.0,intra_cluster,4,4,7,5
animal,auxilio,5.0,intra_cluster,4,4,7,0
animal,marcha,5.0,intra_cluster,4,4,7,5
animal,transito,4.0,intra_cluster,4,4,7,4
animal,hermana,4.0,intra_cluster,4,4,7,2
animal,encarcelar,4.0,intra_cluster,4,4,7,1
animal,localizar,4.0,intra_cluster,4,4,7,7
animal,denuncia,4.0,intra_cluster,4,4,7,5
animal,morenarcos,4.0,intra_cluster,4,4,7,7
maltrato,rescatar,4.0,intra_cluster,4,4,7,4
accidente,transito,29.0,intra_sub,4,4,4,4
accidente,senalamiento,9.0,intra_sub,4,4,4,4
accidente,menor,8.0,intra_cluster,4,4,4,2
accidente,responsable,8.0,intra_cluster,4,4,4,0
accidente,integrante,7.0,intra_sub,4,4,4,4
accidente,cantidad,6.0,intra_cluster,4,4,4,1
accidente,conocido,6.0,intra_cluster,4,4,4,4
accidente,provocar,6.0,intra_cluster,4,4,4,0
accidente,robo,5.0,intra_cluster,4,4,4,1
accidente,puebla,5.0,intra_cluster,4,4,4,7
accidente,solicitar,5.0,intra_cluster,4,4,4,3
accidente,carrera,5.0,intra_cluster,4,4,4,2
accidente,asunto,5.0,intra_cluster,4,4,4,0
accidente,rapido,5.0,intra_cluster,4,4,4,3
accidente,revision,4.0,intra_cluster,4,4,4,4
accidente,presentar,4.0,intra_cluster,4,4,4,5
accidente,cumplir,4.0,intra_cluster,4,4,4,0
transito,marcha,10.0,intra_cluster,4,4,4,5
transito,rescatar,9.0,intra_sub,4,4,4,4
transito,responsable,8.0,intra_cluster,4,4,4,0
transito,presentar,8.0,intra_cluster,4,4,4,5
transito,conocido,8.0,intra_sub,4,4,4,4
transito,bache,7.0,intra_cluster,4,4,4,0
transito,mando,6.0,intra_cluster,4,4,4,0
transito,provocar,6.0,intra_cluster,4,4,4,0
transito,miembro,6.0,intra_cluster,4,4,4,5
transito,contigo,5.0,intra_cluster,4,4,4,4
transito,impacto,5.0,intra_cluster,4,4,4,4
transito,parroquia,5.0,intra_cluster,4,4,4,4
transito,roja,5.0,intra_cluster,4,4,4,5
transito,rapido,5.0,intra_cluster,4,4,4,3
transito,robo,5.0,intra_cluster,4,4,4,1
transito,diaz,4.0,intra_cluster,4,4,4,2
transito,experto,4.0,intra_cluster,4,4,4,4
transito,incrementar,4.0,intra_cluster,4,4,4,1
transito,cantidad,4.0,intra_cluster,4,4,4,1
transito,implementar,4.0,intra_cluster,4,4,4,4
transito,roma,4.0,intra_cluster,4,4,4,3
robo,par,17.0,intra_sub,4,4,1,1
robo,denuncia,12.0,intra_cluster,4,4,1,5
robo,secuestro,9.0,intra_cluster,4,4,1,2
robo,personaje,9.0,intra_sub,4,4,1,1
robo,retirar,8.0,intra_cluster,4,4,1,3
robo,adan,8.0,intra_sub,4,4,1,1
robo,rapido,8.0,intra_cluster,4,4,1,3
robo,augusto,7.0,intra_sub,4,4,1,1
robo,responsable,7.0,intra_cluster,4,4,1,0
robo,menor,6.0,intra_cluster,4,4,1,2
robo,cantidad,6.0,intra_cluster,4,4,1,1
robo,utilizar,6.0,intra_cluster,4,4,1,5
robo,marino,6.0,intra_cluster,4,4,1,1
robo,habitacion,5.0,intra_cluster,4,4,1,3
robo,presentar,5.0,intra_cluster,4,4,1,5
robo,honestidad,5.0,intra_cluster,4,4,1,2
robo,puebla,5.0,intra_cluster,4,4,1,7
robo,vien,5.0,intra_cluster,4,4,1,1
robo,mando,5.0,intra_cluster,4,4,1,0
robo,morenarcos,5.0,intra_cluster,4,4,1,7
robo,bache,5.0,intra_cluster,4,4,1,0
robo,encarcelar,5.0,intra_cluster,4,4,1,1
robo,tipejo,4.0,intra_cluster,4,4,1,1
robo,marcha,4.0,intra_cluster,4,4,1,5
robo,vuelta,4.0,intra_cluster,4,4,1,0
robo,provocar,4.0,intra_cluster,4,4,1,0
robo,banda,4.0,intra_cluster,4,4,1,2
robo,garza,4.0,intra_cluster,4,4,1,6
robo,detras,4.0,intra_cluster,4,4,1,5
robo,disculpa,4.0,intra_cluster,4,4,1,3
robo,miembro,4.0,intra_cluster,4,4,1,5
robo,ruben,4.0,intra_cluster,4,4,1,6
robo,integrante,4.0,intra_cluster,4,4,1,4
robo,asunto,4.0,intra_cluster,4,4,1,0
robo,indignante,4.0,intra_cluster,4,4,1,1
robo,cumplir,4.0,intra_cluster,4,4,1,0
robo,llamada,4.0,intra_cluster,4,4,1,-1
adan,augusto,22.0,intra_sub,4,4,1,1
