source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
fundamental,integral,3.0,intra_cluster,3,3,0,4
fundamental,lectura,3.0,intra_cluster,3,3,0,4
fundamental,mantenimiento,2.0,intra_cluster,3,3,0,3
fundamental,conectar,2.0,intra_cluster,3,3,0,2
fundamental,casa,2.0,intra_cluster,3,3,0,1
fundamental,pluvial,2.0,intra_cluster,3,3,0,3
fundamental,diario,2.0,intra_cluster,3,3,0,0
mantenimiento,pluvial,5.0,intra_sub,3,3,3,3
mantenimiento,agua,5.0,intra_cluster,3,3,3,1
mantenimiento,ubicado,4.0,intra_sub,3,3,3,3
mantenimiento,cuidado,4.0,intra_cluster,3,3,3,2
mantenimiento,cielo,3.0,intra_sub,3,3,3,3
mantenimiento,abierto,3.0,intra_sub,3,3,3,3
mantenimiento,emblematico,3.0,intra_cluster,3,3,3,2
mantenimiento,cuadrilla,2.0,intra_cluster,3,3,3,3
mantenimiento,responsabilidad,2.0,intra_cluster,3,3,3,2
mantenimiento,drenaje,2.0,intra_cluster,3,3,3,3
mantenimiento,funcionamiento,2.0,intra_cluster,3,3,3,3
agua,casa,9.0,intra_sub,3,3,1,1
agua,objeto,5.0,intra_sub,3,3,1,1
agua,criadero,5.0,intra_sub,3,3,1,1
agua,negro,5.0,intra_sub,3,3,1,1
agua,acumular,4.0,intra_sub,3,3,1,1
agua,abierto,4.0,intra_cluster,3,3,1,3
agua,pluvial,4.0,intra_cluster,3,3,1,3
agua,patio,4.0,intra_sub,3,3,1,1
agua,cuerpo,4.0,intra_sub,3,3,1,1
agua,funcionamiento,4.0,intra_cluster,3,3,1,3
agua,drenaje,4.0,intra_cluster,3,3,1,3
agua,amor,3.0,intra_cluster,3,3,1,2
agua,ubicado,3.0,intra_cluster,3,3,1,3
agua,adecuado,3.0,intra_cluster,3,3,1,3
agua,mosquito,3.0,intra_sub,3,3,1,1
agua,lagunario,3.0,intra_cluster,3,3,1,2
agua,luz,3.0,intra_sub,3,3,1,1
agua,firme,2.0,intra_cluster,3,3,1,0
agua,cielo,2.0,intra_cluster,3,3,1,3
agua,cuidado,2.0,intra_cluster,3,3,1,2
agua,lectura,2.0,intra_cluster,3,3,1,4
agua,divisoria,2.0,intra_cluster,3,3,1,1
agua,material,2.0,intra_cluster,3,3,1,2
agua,diario,2.0,intra_cluster,3,3,1,0
cuidado,natural,5.0,intra_sub,3,3,2,2
cuidado,naturaleza,3.0,intra_sub,3,3,2,2
cuidado,lagunario,3.0,intra_sub,3,3,2,2
cuidado,amor,2.0,intra_cluster,3,3,2,2
cuidado,liberacion,2.0,intra_cluster,3,3,2,2
cuidado,lobina,2.0,intra_cluster,3,3,2,2
casa,hermosa,10.0,intra_sub,3,3,1,1
casa,visitar,7.0,intra_cluster,3,3,1,2
casa,naturaleza,5.0,intra_cluster,3,3,1,2
casa,movil,3.0,intra_cluster,3,3,1,4
casa,negro,3.0,intra_sub,3,3,1,1
casa,ventana,2.0,intra_cluster,3,3,1,1
casa,ven,2.0,intra_cluster,3,3,1,4
casa,cuerpo,2.0,intra_cluster,3,3,1,1
casa,amor,2.0,intra_cluster,3,3,1,2
casa,conectar,2.0,intra_cluster,3,3,1,2
casa,biodiversidad,2.0,intra_cluster,3,3,1,2
casa,responsable,2.0,intra_cluster,3,3,1,2
casa,emblematico,2.0,intra_cluster,3,3,1,2
casa,criadero,2.0,intra_cluster,3,3,1,1
casa,responsabilidad,2.0,intra_cluster,3,3,1,2
casa,impulsado,2.0,intra_cluster,3,3,1,0
casa,pluvial,2.0,intra_cluster,3,3,1,3
amor,aprendizaje,2.0,intra_cluster,3,3,2,4
amor,jugar,2.0,intra_cluster,3,3,2,4
amor,luz,2.0,intra_cluster,3,3,2,1
amor,guia,2.0,intra_cluster,3,3,2,2
amor,biodiversidad,2.0,intra_cluster,3,3,2,2
amor,material,2.0,intra_cluster,3,3,2,2
diario,ofrecer,2.0,intra_cluster,3,3,0,2
diario,luz,2.0,intra_cluster,3,3,0,1
diario,favorecer,2.0,intra_cluster,3,3,0,3
diario,adecuado,2.0,intra_cluster,3,3,0,3
diario,funcionamiento,2.0,intra_cluster,3,3,0,3
diario,taller,2.0,intra_cluster,3,3,0,4
firme,pluvial,2.0,intra_cluster,3,3,0,3
responsabilidad,visitante,4.0,intra_sub,3,3,2,2
responsabilidad,visitar,3.0,intra_sub,3,3,2,2
responsabilidad,responsable,2.0,intra_cluster,3,3,2,2
responsabilidad,liberacion,2.0,intra_cluster,3,3,2,2
pluvial,cielo,5.0,intra_sub,3,3,3,3
pluvial,abierto,5.0,intra_sub,3,3,3,3
pluvial,ubicado,5.0,intra_sub,3,3,3,3
pluvial,adecuado,4.0,intra_sub,3,3,3,3
pluvial,funcionamiento,3.0,intra_sub,3,3,3,3
pluvial,drenaje,2.0,intra_cluster,3,3,3,3
pluvial,cuadrilla,2.0,intra_cluster,3,3,3,3
hermosa,divisoria,3.0,intra_sub,3,3,1,1
hermosa,visitante,2.0,intra_cluster,3,3,1,2
hermosa,taller,2.0,intra_cluster,3,3,1,4
lobina,alevin,6.0,intra_sub,3,3,2,2
lobina,liberacion,4.0,intra_sub,3,3,2,2
lobina,lagunario,2.0,intra_cluster,3,3,2,2
lobina,negro,2.0,intra_cluster,3,3,2,1
lobina,ecosistema,2.0,intra_cluster,3,3,2,2
desecho,llanta,3.0,intra_sub,3,3,1,1
desecho,profundo,2.0,intra_cluster,3,3,1,3
desecho,taller,2.0,intra_cluster,3,3,1,4
desecho,tonelada,2.0,intra_cluster,3,3,1,1
visitante,ofrecer,4.0,intra_sub,3,3,2,2
visitante,guia,2.0,intra_cluster,3,3,2,2
visitante,emblematico,2.0,intra_cluster,3,3,2,2
visitante,tranquilidad,2.0,intra_cluster,3,3,2,2
visitante,aprendizaje,2.0,intra_cluster,3,3,2,4
visitante,natural,2.0,intra_cluster,3,3,2,2
promociondelasaludtampico,sincriaderosmexicoprotegesusaludyelmundial,7.0,intra_sub,3,3,0,0
promociondelasaludtampico,distritodesaludparaelbienestariitampico,6.0,intra_sub,3,3,0,0
sincriaderosmexicoprotegesusaludyelmundial,distritodesaludparaelbienestariitampico,6.0,intra_sub,3,3,0,0
integral,lectura,2.0,intra_cluster,3,3,4,4
visitar,naturaleza,4.0,intra_sub,3,3,2,2
visitar,conectar,3.0,intra_sub,3,3,2,2
visitar,responsable,2.0,intra_cluster,3,3,2,2
natural,naturaleza,4.0,intra_sub,3,3,2,2
natural,biodiversidad,3.0,intra_sub,3,3,2,2
natural,liberacion,3.0,intra_sub,3,3,2,2
natural,conectar,2.0,intra_cluster,3,3,2,2
natural,responsable,2.0,intra_cluster,3,3,2,2
natural,tecnologica,2.0,intra_cluster,3,3,2,2
natural,saludable,2.0,intra_cluster,3,3,2,1
natural,emblematico,2.0,intra_cluster,3,3,2,2
natural,ofrecer,2.0,intra_cluster,3,3,2,2
saludable,fumigacion,3.0,intra_sub,3,3,1,1
saludable,objeto,3.0,intra_sub,3,3,1,1
abierto,cielo,6.0,intra_sub,3,3,3,3
abierto,lunes,2.0,intra_cluster,3,3,3,1
abierto,entrada,2.0,intra_cluster,3,3,3,4
tonelada,etapa,3.0,intra_sub,3,3,1,1
tonelada,llanta,3.0,intra_sub,3,3,1,1
ecosistema,alevin,2.0,intra_cluster,3,3,2,2
lunes,etapa,2.0,intra_cluster,3,3,1,1
criadero,mosquito,3.0,intra_sub,3,3,1,1
criadero,cacharro,2.0,intra_cluster,3,3,1,1
criadero,patio,2.0,intra_cluster,3,3,1,1
criadero,objeto,2.0,intra_cluster,3,3,1,1
criadero,llanta,2.0,intra_cluster,3,3,1,1
lectura,libro,6.0,intra_sub,3,3,4,4
lectura,aprendizaje,2.0,intra_cluster,3,3,4,4
libro,cuerpo,2.0,intra_cluster,3,3,4,1
libro,artes,2.0,intra_cluster,3,3,4,2
cielo,luz,2.0,intra_cluster,3,3,3,1
material,guia,2.0,intra_cluster,3,3,2,2
material,biodiversidad,2.0,intra_cluster,3,3,2,2
back,man,6.0,intra_sub,3,3,2,2
back,central,2.0,intra_cluster,3,3,2,2
alevin,lagunario,3.0,intra_sub,3,3,2,2
alevin,liberacion,3.0,intra_sub,3,3,2,2
alevin,negro,2.0,intra_cluster,3,3,2,1
lagunario,liberacion,2.0,intra_cluster,3,3,2,2
naturaleza,biodiversidad,5.0,intra_sub,3,3,2,2
naturaleza,conectar,3.0,intra_sub,3,3,2,2
naturaleza,totalmente,2.0,intra_cluster,3,3,2,4
biodiversidad,responsable,2.0,intra_cluster,3,3,2,2
biodiversidad,artes,2.0,intra_cluster,3,3,2,2
biodiversidad,guia,2.0,intra_cluster,3,3,2,2
objeto,ventana,2.0,intra_cluster,3,3,1,1
objeto,mosquito,2.0,intra_cluster,3,3,1,1
objeto,llanta,2.0,intra_cluster,3,3,1,1
artes,taller,2.0,intra_cluster,3,3,2,4
artes,ubicado,2.0,intra_cluster,3,3,2,3
artes,cruz,2.0,intra_cluster,3,3,2,1
responsable,negro,3.0,intra_cluster,3,3,2,1
responsable,liberacion,2.0,intra_cluster,3,3,2,2
cacharro,patio,2.0,intra_cluster,3,3,1,1
tranquilidad,ofrecer,2.0,intra_cluster,3,3,2,2
ubicado,drenaje,2.0,intra_cluster,3,3,3,3
ubicado,funcionamiento,2.0,intra_cluster,3,3,3,3
negro,divisoria,2.0,intra_cluster,3,3,1,1
negro,liberacion,2.0,intra_cluster,3,3,1,2
negro,drenaje,2.0,intra_cluster,3,3,1,3
fumigacion,mosquito,2.0,intra_cluster,3,3,1,1
fumigacion,ventana,2.0,intra_cluster,3,3,1,1
recuperacion,adecuado,2.0,intra_cluster,3,3,3,3
recuperacion,proceso,2.0,intra_cluster,3,3,3,3
recuperacion,favorecer,2.0,intra_cluster,3,3,3,3
taller,proceso,4.0,intra_cluster,3,3,4,3
taller,aprendizaje,3.0,intra_sub,3,3,4,4
acumular,mosquito,2.0,intra_cluster,3,3,1,1
luz,totalmente,2.0,intra_cluster,3,3,1,4
luz,descanso,2.0,intra_cluster,3,3,1,2
entrada,ven,4.0,intra_sub,3,3,4,4
entrada,totalmente,3.0,intra_sub,3,3,4,4
entrada,conectar,3.0,intra_cluster,3,3,4,2
entrada,movil,2.0,intra_cluster,3,3,4,4
entrada,rescatar,2.0,intra_cluster,3,3,4,4
ven,ventana,2.0,intra_cluster,3,3,4,1
ven,totalmente,2.0,intra_cluster,3,3,4,4
etapa,movil,2.0,intra_cluster,3,3,1,4
etapa,jugar,2.0,intra_cluster,3,3,1,4
etapa,proceso,2.0,intra_cluster,3,3,1,3
funcionamiento,adecuado,2.0,intra_cluster,3,3,3,3
cuerpo,emblematico,2.0,intra_cluster,3,3,1,2
cuerpo,cruz,2.0,intra_cluster,3,3,1,1
favorecer,adecuado,3.0,intra_sub,3,3,3,3
favorecer,proceso,2.0,intra_cluster,3,3,3,3
adecuado,proceso,2.0,intra_cluster,3,3,3,3
movil,jugar,2.0,intra_cluster,3,3,4,4
mosquito,llanta,2.0,intra_cluster,3,3,1,1
tampicotecuida,tampicovacontodo,97.0,intra_sub,2,2,1,1
tampicotecuida,excelente,87.0,intra_sub,2,2,1,1
tampicotecuida,seguir,67.0,intra_cluster,2,2,1,0
tampicotecuida,accion,37.0,intra_cluster,2,2,1,0
tampicotecuida,seguro,29.0,intra_sub,2,2,1,1
tampicotecuida,bienestar,29.0,intra_cluster,2,2,1,3
tampicotecuida,tampiqueno,25.0,intra_cluster,2,2,1,0
tampicotecuida,cuidar,23.0,intra_sub,2,2,1,1
tampicotecuida,colonia,23.0,intra_cluster,2,2,1,4
tampicotecuida,salud,21.0,intra_cluster,2,2,1,3
tampicotecuida,compromiso,19.0,intra_cluster,2,2,1,0
tampicotecuida,ciudadania,15.0,intra_cluster,2,2,1,3
tampicotecuida,deporte,12.0,intra_sub,2,2,1,1
tampicotecuida,programa,11.0,intra_cluster,2,2,1,3
tampicotecuida,brindar,9.0,intra_cluster,2,2,1,2
tampicotecuida,mejorar,9.0,intra_cluster,2,2,1,2
tampicotecuida,calidad,9.0,intra_cluster,2,2,1,2
tampicotecuida,resultado,9.0,intra_cluster,2,2,1,0
tampicotecuida,servicio,8.0,intra_cluster,2,2,1,2
tampicotecuida,beneficio,8.0,intra_cluster,2,2,1,3
tampicotecuida,distinto,7.0,intra_cluster,2,2,1,2
tampicotecuida,apoyo,7.0,intra_cluster,2,2,1,2
tampicotecuida,obra,7.0,intra_cluster,2,2,1,4
tampicotecuida,vialidad,6.0,intra_cluster,2,2,1,2
tampicotecuida,atender,6.0,intra_cluster,2,2,1,0
tampicotecuida,servicios,5.0,intra_cluster,2,2,1,2
tampicotecuida,comapa,5.0,intra_cluster,2,2,1,2
tampicotecuida,social,5.0,intra_cluster,2,2,1,3
tampicotecuida,vecino,5.0,intra_cluster,2,2,1,4
tampicotecuida,escuchar,5.0,intra_cluster,2,2,1,0
tampicotecuida,necesitar,5.0,intra_cluster,2,2,1,0
tampicotecuida,tampiquena,4.0,intra_cluster,2,2,1,3
tampicotecuida,tancol,4.0,intra_cluster,2,2,1,4
tampicotecuida,acercar,4.0,intra_cluster,2,2,1,2
tampicotecuida,transformar,4.0,intra_cluster,2,2,1,0
tampicotecuida,comprometido,3.0,intra_cluster,2,2,1,3
tampicotecuida,cercania,3.0,intra_cluster,2,2,1,0
tampicotecuida,licenciada,3.0,intra_sub,2,2,1,1
tampicotecuida,gratuito,3.0,intra_cluster,2,2,1,2
tampicotecuida,movilidad,3.0,intra_cluster,2,2,1,2
tampicotecuida,seguimiento,2.0,intra_cluster,2,2,1,0
tampicotecuida,confianza,2.0,intra_cluster,2,2,1,0
tampicotecuida,campo,2.0,intra_cluster,2,2,1,0
tampicotecuida,sonrisas,2.0,intra_cluster,2,2,1,3
tampicotecuida,dialogo,2.0,intra_cluster,2,2,1,0
tampicotecuida,ninos,2.0,intra_cluster,2,2,1,4
tampicotecuida,humanista,2.0,intra_cluster,2,2,1,0
tampicotecuida,impulso,2.0,intra_cluster,2,2,1,1
tampicotecuida,reparacion,2.0,intra_cluster,2,2,1,2
tampicotecuida,bache,2.0,intra_cluster,2,2,1,2
tampicotecuida,concreto,2.0,intra_cluster,2,2,1,4
tampicotecuida,necesidad,2.0,intra_cluster,2,2,1,0
tampicotecuida,diferencia,2.0,intra_cluster,2,2,1,4
tampicotecuida,presidenta,56.0,extra,2,8,1,0
tampicotecuida,gracias,29.0,extra,2,8,1,0
tampicotecuida,ciudad,28.0,extra,2,13,1,1
tampicotecuida,alcaldesa,27.0,extra,2,8,1,0
tampicotecuida,proteccion,27.0,extra,2,0,1,0
tampicotecuida,familia,27.0,extra,2,1,1,0
tampicotecuida,civil,24.0,extra,2,0,1,0
tampicotecuida,espacio,23.0,extra,2,1,1,0
tampicotecuida,fortalecer,20.0,extra,2,14,1,0
tampicotecuida,cuida,20.0,extra,2,0,1,0
tampicotecuida,proteccionciviltampico,19.0,extra,2,0,1,0
tampicotecuida,tampicosomostodos,19.0,extra,2,0,1,0
tampicotecuida,bomberostampico,19.0,extra,2,0,1,0
tampicotecuida,construir,19.0,extra,2,13,1,1
tampicotecuida,vida,19.0,extra,2,7,1,4
tampicovacontodo,excelente,58.0,intra_sub,2,2,1,1
tampicovacontodo,seguir,49.0,intra_cluster,2,2,1,0
tampicovacontodo,accion,22.0,intra_cluster,2,2,1,0
tampicovacontodo,bienestar,20.0,intra_cluster,2,2,1,3
tampicovacontodo,compromiso,17.0,intra_cluster,2,2,1,0
tampicovacontodo,tampiqueno,15.0,intra_cluster,2,2,1,0
tampicovacontodo,seguro,14.0,intra_sub,2,2,1,1
tampicovacontodo,colonia,14.0,intra_cluster,2,2,1,4
tampicovacontodo,cuidar,13.0,intra_sub,2,2,1,1
tampicovacontodo,distinto,10.0,intra_cluster,2,2,1,2
tampicovacontodo,beneficio,10.0,intra_cluster,2,2,1,3
tampicovacontodo,brindar,9.0,intra_cluster,2,2,1,2
tampicovacontodo,deporte,8.0,intra_sub,2,2,1,1
tampicovacontodo,calidad,8.0,intra_cluster,2,2,1,2
tampicovacontodo,mejorar,8.0,intra_cluster,2,2,1,2
tampicovacontodo,vialidad,8.0,intra_cluster,2,2,1,2
tampicovacontodo,programa,7.0,intra_cluster,2,2,1,3
tampicovacontodo,servicio,7.0,intra_cluster,2,2,1,2
tampicovacontodo,ciudadania,7.0,intra_cluster,2,2,1,3
tampicovacontodo,servicios,7.0,intra_cluster,2,2,1,2
tampicovacontodo,atender,6.0,intra_cluster,2,2,1,0
tampicovacontodo,obra,6.0,intra_cluster,2,2,1,4
tampicovacontodo,dialogo,6.0,intra_cluster,2,2,1,0
tampicovacontodo,escuchar,6.0,intra_cluster,2,2,1,0
tampicovacontodo,resultado,6.0,intra_cluster,2,2,1,0
tampicovacontodo,apoyo,5.0,intra_cluster,2,2,1,2
tampicovacontodo,necesitar,5.0,intra_cluster,2,2,1,0
tampicovacontodo,concreto,5.0,intra_cluster,2,2,1,4
tampicovacontodo,salud,4.0,intra_cluster,2,2,1,3
tampicovacontodo,tancol,4.0,intra_cluster,2,2,1,4
tampicovacontodo,social,4.0,intra_cluster,2,2,1,3
tampicovacontodo,movilidad,4.0,intra_cluster,2,2,1,2
tampicovacontodo,transformar,4.0,intra_cluster,2,2,1,0
tampicovacontodo,vecino,4.0,intra_cluster,2,2,1,4
tampicovacontodo,comapa,3.0,intra_cluster,2,2,1,2
tampicovacontodo,acercar,3.0,intra_cluster,2,2,1,2
tampicovacontodo,tampiquena,2.0,intra_cluster,2,2,1,3
tampicovacontodo,diferencia,2.0,intra_cluster,2,2,1,4
tampicovacontodo,humanista,2.0,intra_cluster,2,2,1,0
tampicovacontodo,esquina,2.0,intra_cluster,2,2,1,4
tampicovacontodo,licenciada,2.0,intra_cluster,2,2,1,1
tampicovacontodo,bache,2.0,intra_cluster,2,2,1,2
tampicovacontodo,campo,2.0,intra_cluster,2,2,1,0
tampicovacontodo,comprometido,2.0,intra_cluster,2,2,1,3
tampicovacontodo,cercania,2.0,intra_cluster,2,2,1,0
tampicovacontodo,presidenta,40.0,extra,2,8,1,0
tampicovacontodo,espacio,23.0,extra,2,1,1,0
tampicovacontodo,familia,23.0,extra,2,1,1,0
tampicovacontodo,gracias,22.0,extra,2,8,1,0
excelente,seguir,68.0,intra_cluster,2,2,1,0
excelente,cuidar,40.0,intra_sub,2,2,1,1
excelente,bienestar,31.0,intra_cluster,2,2,1,3
excelente,programa,31.0,intra_cluster,2,2,1,3
excelente,apoyo,28.0,intra_cluster,2,2,1,2
excelente,salud,26.0,intra_cluster,2,2,1,3
excelente,accion,25.0,intra_cluster,2,2,1,0
excelente,deporte,24.0,intra_sub,2,2,1,1
excelente,tampiqueno,23.0,intra_cluster,2,2,1,0
excelente,seguro,19.0,intra_sub,2,2,1,1
excelente,colonia,18.0,intra_cluster,2,2,1,4
excelente,compromiso,17.0,intra_cluster,2,2,1,0
excelente,beneficio,16.0,intra_cluster,2,2,1,3
excelente,ciudadania,13.0,intra_cluster,2,2,1,3
excelente,transformar,11.0,intra_cluster,2,2,1,0
excelente,obra,11.0,intra_cluster,2,2,1,4
excelente,social,10.0,intra_cluster,2,2,1,3
excelente,calidad,9.0,intra_cluster,2,2,1,2
excelente,tampiquena,7.0,intra_cluster,2,2,1,3
excelente,licenciada,6.0,intra_sub,2,2,1,1
excelente,resultado,6.0,intra_cluster,2,2,1,0
excelente,distinto,5.0,intra_cluster,2,2,1,2
excelente,mejorar,5.0,intra_cluster,2,2,1,2
excelente,acercar,5.0,intra_cluster,2,2,1,2
excelente,morelos,5.0,intra_cluster,2,2,1,4
excelente,necesidad,5.0,intra_cluster,2,2,1,0
excelente,escuchar,5.0,intra_cluster,2,2,1,0
excelente,brindar,4.0,intra_cluster,2,2,1,2
excelente,sonrisa,4.0,intra_cluster,2,2,1,3
excelente,necesitar,4.0,intra_cluster,2,2,1,0
excelente,vialidad,4.0,intra_cluster,2,2,1,2
excelente,atender,3.0,intra_cluster,2,2,1,0
excelente,comapa,3.0,intra_cluster,2,2,1,2
excelente,dialogo,3.0,intra_cluster,2,2,1,0
excelente,cercano,3.0,intra_cluster,2,2,1,3
excelente,gratuito,3.0,intra_cluster,2,2,1,2
excelente,servicio,3.0,intra_cluster,2,2,1,2
excelente,sonrisas,2.0,intra_cluster,2,2,1,3
excelente,bucal,2.0,intra_cluster,2,2,1,3
excelente,concreto,2.0,intra_cluster,2,2,1,4
excelente,vecino,2.0,intra_cluster,2,2,1,4
excelente,impulso,2.0,intra_cluster,2,2,1,1
excelente,atendido,2.0,intra_cluster,2,2,1,0
excelente,tancol,2.0,intra_cluster,2,2,1,4
excelente,seguimiento,2.0,intra_cluster,2,2,1,0
excelente,presidenta,143.0,extra,2,8,1,0
excelente,gracias,67.0,extra,2,8,1,0
excelente,alcaldesa,62.0,extra,2,8,1,0
excelente,evento,50.0,extra,2,8,1,1
excelente,lic,40.0,extra,2,8,1,0
excelente,felicidades,36.0,extra,2,8,1,0
excelente,felicidad,35.0,extra,2,8,1,0
excelente,hermoso,28.0,extra,2,8,1,0
excelente,espacio,27.0,extra,2,1,1,0
excelente,bonito,25.0,extra,2,8,1,1
excelente,familia,23.0,extra,2,1,1,0
excelente,ciudad,23.0,extra,2,13,1,1
excelente,equipo,22.0,extra,2,13,1,3
excelente,nino,22.0,extra,2,8,1,1
excelente,joven,20.0,extra,2,13,1,0
excelente,villareal,19.0,extra,2,8,1,0
excelente,capacitacion,19.0,extra,2,1,1,2
seguir,bienestar,67.0,intra_cluster,2,2,0,3
seguir,accion,47.0,intra_sub,2,2,0,0
seguir,tampiqueno,42.0,intra_sub,2,2,0,0
seguir,compromiso,41.0,intra_sub,2,2,0,0
seguir,colonia,36.0,intra_cluster,2,2,0,4
seguir,seguro,34.0,intra_cluster,2,2,0,1
seguir,cuidar,32.0,intra_cluster,2,2,0,1
seguir,resultado,30.0,intra_sub,2,2,0,0
seguir,salud,29.0,intra_cluster,2,2,0,3
seguir,mejorar,29.0,intra_cluster,2,2,0,2
seguir,transformar,26.0,intra_sub,2,2,0,0
seguir,distinto,21.0,intra_cluster,2,2,0,2
seguir,programa,19.0,intra_cluster,2,2,0,3
seguir,servicio,19.0,intra_cluster,2,2,0,2
seguir,atender,17.0,intra_sub,2,2,0,0
seguir,brindar,17.0,intra_cluster,2,2,0,2
seguir,deporte,16.0,intra_cluster,2,2,0,1
seguir,ciudadania,16.0,intra_cluster,2,2,0,3
seguir,calidad,15.0,intra_cluster,2,2,0,2
seguir,escuchar,14.0,intra_sub,2,2,0,0
seguir,apoyo,13.0,intra_cluster,2,2,0,2
seguir,cambiar,13.0,intra_sub,2,2,0,0
seguir,obra,13.0,intra_cluster,2,2,0,4
seguir,beneficio,11.0,intra_cluster,2,2,0,3
seguir,necesitar,11.0,intra_sub,2,2,0,0
seguir,servicios,11.0,intra_cluster,2,2,0,2
seguir,tampiquena,11.0,intra_cluster,2,2,0,3
seguir,vecino,10.0,intra_cluster,2,2,0,4
seguir,social,10.0,intra_cluster,2,2,0,3
seguir,sonrisa,10.0,intra_cluster,2,2,0,3
seguir,confianza,9.0,intra_sub,2,2,0,0
seguir,vialidad,9.0,intra_cluster,2,2,0,2
seguir,acercar,7.0,intra_cluster,2,2,0,2
seguir,comapa,6.0,intra_cluster,2,2,0,2
seguir,gratuito,6.0,intra_cluster,2,2,0,2
seguir,diferencia,5.0,intra_cluster,2,2,0,4
seguir,dialogo,5.0,intra_sub,2,2,0,0
seguir,movilidad,5.0,intra_cluster,2,2,0,2
seguir,necesidad,5.0,intra_sub,2,2,0,0
seguir,comprometido,4.0,intra_cluster,2,2,0,3
seguir,tancol,4.0,intra_cluster,2,2,0,4
seguir,cercania,4.0,intra_sub,2,2,0,0
seguir,impulso,4.0,intra_cluster,2,2,0,1
seguir,cercano,4.0,intra_cluster,2,2,0,3
seguir,vacheando,4.0,intra_cluster,2,2,0,2
seguir,bache,4.0,intra_cluster,2,2,0,2
seguir,barredora,4.0,intra_sub,2,2,0,0
seguir,humanista,3.0,intra_sub,2,2,0,0
seguir,elias,3.0,intra_cluster,2,2,0,4
seguir,completamente,3.0,intra_cluster,2,2,0,2
seguir,reparacion,3.0,intra_cluster,2,2,0,2
seguir,morelos,3.0,intra_cluster,2,2,0,4
seguir,nacer,3.0,intra_cluster,2,2,0,2
seguir,seguimiento,3.0,intra_sub,2,2,0,0
seguir,hidraulico,3.0,intra_cluster,2,2,0,4
seguir,pavimentacion,2.0,intra_cluster,2,2,0,4
seguir,sonrisas,2.0,intra_cluster,2,2,0,3
seguir,pina,2.0,intra_cluster,2,2,0,4
seguir,esquina,2.0,intra_cluster,2,2,0,4
seguir,atendido,2.0,intra_cluster,2,2,0,0
seguir,peticion,2.0,intra_cluster,2,2,0,4
seguir,arenal,2.0,intra_cluster,2,2,0,4
seguir,dental,2.0,intra_cluster,2,2,0,2
seguir,jesus,2.0,intra_cluster,2,2,0,4
seguir,presidenta,77.0,extra,2,8,0,0
seguir,fortalecer,54.0,extra,2,14,0,0
seguir,espacio,53.0,extra,2,1,0,0
seguir,familia,53.0,extra,2,1,0,0
seguir,ciudad,51.0,extra,2,13,0,1
seguir,construir,46.0,extra,2,13,0,1
seguir,gobierno,42.0,extra,2,12,0,3
seguir,impulsar,40.0,extra,2,1,0,2
seguir,gracias,37.0,extra,2,8,0,0
seguir,dia,33.0,extra,2,6,0,0
seguir,mexico,32.0,extra,2,12,0,0
seguir,oportunidad,31.0,extra,2,13,0,2
seguir,felicidad,30.0,extra,2,8,0,0
seguir,municipal,26.0,extra,2,14,0,0
seguir,vida,26.0,extra,2,7,0,4
seguir,alcaldesa,23.0,extra,2,8,0,0
seguir,nino,22.0,extra,2,8,0,1
seguir,felicidades,22.0,extra,2,8,0,0
seguir,esfuerzo,22.0,extra,2,13,0,2
seguir,transformacion,21.0,extra,2,14,0,1
seguir,seguridad,21.0,extra,2,0,0,3
seguir,avanzar,21.0,extra,2,14,0,1
seguir,publico,20.0,extra,2,14,0,3
seguir,secretaria,20.0,extra,2,14,0,2
seguir,desarrollo,19.0,extra,2,1,0,2
bienestar,salud,41.0,intra_sub,2,2,3,3
bienestar,programa,39.0,intra_sub,2,2,3,3
bienestar,accion,31.0,intra_cluster,2,2,3,0
bienestar,colonia,27.0,intra_cluster,2,2,3,4
bienestar,compromiso,24.0,intra_cluster,2,2,3,0
bienestar,sonrisas,23.0,intra_sub,2,2,3,3
bienestar,cuidar,17.0,intra_cluster,2,2,3,1
bienestar,apoyo,17.0,intra_cluster,2,2,3,2
bienestar,seguro,16.0,intra_cluster,2,2,3,1
bienestar,social,16.0,intra_sub,2,2,3,3
bienestar,ciudadania,15.0,intra_sub,2,2,3,3
bienestar,tampiqueno,12.0,intra_cluster,2,2,3,0
bienestar,servicio,10.0,intra_cluster,2,2,3,2
bienestar,calidad,9.0,intra_cluster,2,2,3,2
bienestar,deporte,9.0,intra_cluster,2,2,3,1
bienestar,transformar,8.0,intra_cluster,2,2,3,0
bienestar,tampiquena,8.0,intra_sub,2,2,3,3
bienestar,echeverria,8.0,intra_sub,2,2,3,3
bienestar,resultado,8.0,intra_cluster,2,2,3,0
bienestar,acercar,7.0,intra_cluster,2,2,3,2
bienestar,sonrisa,6.0,intra_sub,2,2,3,3
bienestar,comprometido,5.0,intra_sub,2,2,3,3
bienestar,atender,5.0,intra_cluster,2,2,3,0
bienestar,beneficio,5.0,intra_sub,2,2,3,3
bienestar,servicios,5.0,intra_cluster,2,2,3,2
bienestar,brindar,5.0,intra_cluster,2,2,3,2
bienestar,distinto,5.0,intra_cluster,2,2,3,2
bienestar,humanista,4.0,intra_cluster,2,2,3,0
bienestar,campo,4.0,intra_cluster,2,2,3,0
bienestar,necesitar,4.0,intra_cluster,2,2,3,0
