source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
agua,riesgo,52.0,intra_cluster,17,17,0,5
agua,obra,51.0,intra_cluster,17,17,0,3
agua,area,43.0,intra_cluster,17,17,0,8
agua,inundacion,32.0,intra_cluster,17,17,0,5
agua,reportar,30.0,intra_cluster,17,17,0,2
agua,vecino,26.0,intra_cluster,17,17,0,1
agua,recursos,20.0,intra_sub,17,17,0,0
agua,alerta,19.0,intra_cluster,17,17,0,5
agua,cfe,19.0,intra_sub,17,17,0,0
agua,limpiar,17.0,intra_cluster,17,17,0,1
agua,provocar,15.0,intra_cluster,17,17,0,2
agua,concreto,15.0,intra_cluster,17,17,0,3
agua,hidalgo,14.0,intra_cluster,17,17,0,4
agua,inmueble,14.0,intra_cluster,17,17,0,5
agua,obras,14.0,intra_cluster,17,17,0,3
agua,avenida,13.0,intra_cluster,17,17,0,4
agua,potosi,11.0,intra_cluster,17,17,0,9
agua,mando,10.0,intra_cluster,17,17,0,6
agua,publicas,10.0,intra_cluster,17,17,0,3
agua,par,10.0,intra_cluster,17,17,0,7
agua,recomendacion,10.0,intra_cluster,17,17,0,5
agua,banqueta,9.0,intra_cluster,17,17,0,1
agua,via,9.0,intra_cluster,17,17,0,7
agua,camioneta,9.0,intra_cluster,17,17,0,4
agua,gerente,9.0,intra_sub,17,17,0,0
agua,involucrado,9.0,intra_cluster,17,17,0,2
agua,pollo,9.0,intra_cluster,17,17,0,9
agua,causar,8.0,intra_cluster,17,17,0,7
agua,similar,6.0,intra_cluster,17,17,0,6
agua,abarcar,6.0,intra_cluster,17,17,0,5
agua,indispensable,6.0,intra_cluster,17,17,0,5
agua,lesionado,6.0,intra_cluster,17,17,0,2
agua,gallardo,6.0,intra_cluster,17,17,0,9
agua,deje,5.0,intra_cluster,17,17,0,9
agua,agresion,5.0,intra_cluster,17,17,0,7
agua,valles,5.0,intra_cluster,17,17,0,9
agua,principio,5.0,intra_cluster,17,17,0,4
agua,senalamiento,5.0,intra_cluster,17,17,0,4
agua,sustancia,5.0,intra_cluster,17,17,0,6
agua,trafico,4.0,intra_cluster,17,17,0,7
agua,ine,4.0,intra_cluster,17,17,0,7
agua,juridico,4.0,intra_cluster,17,17,0,8
agua,tampico,157.0,extra,17,13,0,0
agua,tamaulipas,76.0,extra,17,13,0,0
agua,zona,64.0,extra,17,2,0,0
agua,ciudad,58.0,extra,17,13,0,0
agua,colonia,56.0,extra,17,47,0,4
agua,potable,56.0,extra,17,25,0,2
agua,servicio,55.0,extra,17,15,0,2
agua,dia,54.0,extra,17,0,0,4
sur,centro,136.0,intra_cluster,17,17,0,1
sur,comapa,116.0,intra_sub,17,17,0,0
sur,calle,71.0,intra_cluster,17,17,0,1
sur,obra,65.0,intra_cluster,17,17,0,3
sur,area,47.0,intra_cluster,17,17,0,8
sur,reportar,43.0,intra_cluster,17,17,0,2
sur,avenida,41.0,intra_cluster,17,17,0,4
sur,falta,37.0,intra_cluster,17,17,0,6
sur,provocar,36.0,intra_cluster,17,17,0,2
sur,hidalgo,36.0,intra_cluster,17,17,0,4
sur,riesgo,35.0,intra_cluster,17,17,0,5
sur,cfe,29.0,intra_sub,17,17,0,0
sur,alerta,26.0,intra_cluster,17,17,0,5
sur,via,25.0,intra_cluster,17,17,0,7
sur,recursos,23.0,intra_sub,17,17,0,0
sur,circulacion,22.0,intra_cluster,17,17,0,2
sur,inundacion,17.0,intra_cluster,17,17,0,5
sur,gerente,16.0,intra_sub,17,17,0,0
sur,administrativo,16.0,intra_cluster,17,17,0,8
sur,vecino,16.0,intra_cluster,17,17,0,1
sur,lesionado,16.0,intra_cluster,17,17,0,2
sur,potosi,15.0,intra_cluster,17,17,0,9
sur,involucrado,14.0,intra_cluster,17,17,0,2
sur,obras,14.0,intra_cluster,17,17,0,3
sur,recomendacion,14.0,intra_cluster,17,17,0,5
sur,similar,13.0,intra_cluster,17,17,0,6
sur,mando,13.0,intra_cluster,17,17,0,6
sur,inmueble,11.0,intra_cluster,17,17,0,5
sur,publicas,10.0,intra_cluster,17,17,0,3
sur,concreto,10.0,intra_cluster,17,17,0,3
sur,gallardo,8.0,intra_cluster,17,17,0,9
sur,camioneta,8.0,intra_cluster,17,17,0,4
sur,limpiar,8.0,intra_cluster,17,17,0,1
sur,retiro,8.0,intra_cluster,17,17,0,2
sur,par,7.0,intra_cluster,17,17,0,7
sur,implicar,7.0,intra_cluster,17,17,0,6
sur,causar,6.0,intra_cluster,17,17,0,7
sur,sergio,5.0,intra_cluster,17,17,0,6
sur,senalamiento,5.0,intra_cluster,17,17,0,4
sur,trafico,5.0,intra_cluster,17,17,0,7
sur,banqueta,5.0,intra_cluster,17,17,0,1
sur,valles,5.0,intra_cluster,17,17,0,9
sur,ine,5.0,intra_cluster,17,17,0,7
sur,disponible,5.0,intra_cluster,17,17,0,8
sur,domicilio,5.0,intra_cluster,17,17,0,5
sur,abarcar,4.0,intra_cluster,17,17,0,5
sur,yucatan,4.0,intra_cluster,17,17,0,9
sur,pollo,4.0,intra_cluster,17,17,0,9
sur,indispensable,4.0,intra_cluster,17,17,0,5
sur,cartera,4.0,intra_cluster,17,17,0,2
sur,estampa,4.0,intra_cluster,17,17,0,0
sur,tamaulipas,554.0,extra,17,13,0,0
sur,zona,356.0,extra,17,2,0,0
sur,tampico,308.0,extra,17,13,0,0
sur,ciudad,150.0,extra,17,13,0,0
sur,madero,105.0,extra,17,13,0,-1
sur,norte,101.0,extra,17,2,0,0
sur,region,89.0,extra,17,15,0,3
sur,altamira,78.0,extra,17,13,0,-1
sur,villarreal,76.0,extra,17,47,0,0
sur,ano,66.0,extra,17,41,0,1
sur,municipio,63.0,extra,17,31,0,9
sur,dia,61.0,extra,17,0,0,4
sur,seguridad,58.0,extra,17,31,0,1
calle,centro,155.0,intra_sub,17,17,1,1
calle,avenida,132.0,intra_cluster,17,17,1,4
calle,obra,106.0,intra_cluster,17,17,1,3
calle,vecino,99.0,intra_sub,17,17,1,1
calle,hidalgo,56.0,intra_cluster,17,17,1,4
calle,banqueta,47.0,intra_sub,17,17,1,1
calle,reportar,46.0,intra_cluster,17,17,1,2
calle,obras,46.0,intra_cluster,17,17,1,3
calle,area,44.0,intra_cluster,17,17,1,8
calle,publicas,36.0,intra_cluster,17,17,1,3
calle,falta,34.0,intra_cluster,17,17,1,6
calle,riesgo,33.0,intra_cluster,17,17,1,5
calle,via,32.0,intra_cluster,17,17,1,7
calle,comapa,32.0,intra_cluster,17,17,1,0
calle,provocar,30.0,intra_cluster,17,17,1,2
calle,concreto,26.0,intra_cluster,17,17,1,3
calle,limpiar,25.0,intra_sub,17,17,1,1
calle,camioneta,24.0,intra_cluster,17,17,1,4
calle,par,24.0,intra_cluster,17,17,1,7
calle,circulacion,22.0,intra_cluster,17,17,1,2
calle,senalamiento,17.0,intra_cluster,17,17,1,4
calle,domicilio,16.0,intra_cluster,17,17,1,5
calle,trafico,15.0,intra_cluster,17,17,1,7
calle,inundacion,14.0,intra_cluster,17,17,1,5
calle,principio,14.0,intra_cluster,17,17,1,4
calle,alerta,14.0,intra_cluster,17,17,1,5
calle,conducir,11.0,intra_cluster,17,17,1,4
calle,valles,10.0,intra_cluster,17,17,1,9
calle,inmueble,9.0,intra_cluster,17,17,1,5
calle,siniestro,9.0,intra_cluster,17,17,1,2
calle,lesionado,8.0,intra_cluster,17,17,1,2
calle,escombro,8.0,intra_cluster,17,17,1,2
calle,mando,8.0,intra_cluster,17,17,1,6
calle,cfe,8.0,intra_cluster,17,17,1,0
calle,pollo,6.0,intra_cluster,17,17,1,9
calle,potosi,6.0,intra_cluster,17,17,1,9
calle,agresion,6.0,intra_cluster,17,17,1,7
calle,ordenar,5.0,intra_cluster,17,17,1,5
calle,recursos,5.0,intra_cluster,17,17,1,0
calle,causar,5.0,intra_cluster,17,17,1,7
calle,deje,5.0,intra_cluster,17,17,1,9
calle,involucrado,5.0,intra_cluster,17,17,1,2
calle,implicar,5.0,intra_cluster,17,17,1,6
calle,abarcar,4.0,intra_cluster,17,17,1,5
calle,disponible,4.0,intra_cluster,17,17,1,8
calle,retiro,4.0,intra_cluster,17,17,1,2
calle,levantamiento,4.0,intra_cluster,17,17,1,2
calle,tampico,345.0,extra,17,13,1,0
calle,colonia,170.0,extra,17,47,1,4
calle,ciudad,106.0,extra,17,13,1,0
calle,col,93.0,extra,17,45,1,5
calle,zona,84.0,extra,17,2,1,0
calle,villarreal,66.0,extra,17,47,1,0
calle,monica,63.0,extra,17,47,1,0
calle,ano,60.0,extra,17,41,1,1
calle,seguir,58.0,extra,17,47,1,1
centro,riesgo,63.0,intra_cluster,17,17,1,5
centro,area,45.0,intra_cluster,17,17,1,8
centro,hidalgo,39.0,intra_cluster,17,17,1,4
centro,avenida,29.0,intra_cluster,17,17,1,4
centro,obra,25.0,intra_cluster,17,17,1,3
centro,falta,25.0,intra_cluster,17,17,1,6
centro,vecino,22.0,intra_sub,17,17,1,1
centro,via,21.0,intra_cluster,17,17,1,7
centro,reportar,21.0,intra_cluster,17,17,1,2
centro,inmueble,18.0,intra_cluster,17,17,1,5
centro,alerta,18.0,intra_cluster,17,17,1,5
centro,juridico,17.0,intra_cluster,17,17,1,8
centro,cfe,16.0,intra_cluster,17,17,1,0
centro,provocar,15.0,intra_cluster,17,17,1,2
centro,par,14.0,intra_cluster,17,17,1,7
centro,mando,13.0,intra_cluster,17,17,1,6
centro,similar,13.0,intra_cluster,17,17,1,6
centro,ordenar,12.0,intra_cluster,17,17,1,5
centro,inundacion,12.0,intra_cluster,17,17,1,5
centro,involucrado,12.0,intra_cluster,17,17,1,2
centro,disponible,12.0,intra_cluster,17,17,1,8
centro,potosi,10.0,intra_cluster,17,17,1,9
centro,concreto,9.0,intra_cluster,17,17,1,3
centro,circulacion,9.0,intra_cluster,17,17,1,2
centro,limpiar,8.0,intra_sub,17,17,1,1
centro,fachada,7.0,intra_cluster,17,17,1,2
centro,publicas,7.0,intra_cluster,17,17,1,3
centro,estructural,6.0,intra_cluster,17,17,1,5
centro,obras,6.0,intra_cluster,17,17,1,3
centro,lesionado,5.0,intra_cluster,17,17,1,2
centro,abarcar,5.0,intra_cluster,17,17,1,5
centro,banqueta,5.0,intra_cluster,17,17,1,1
centro,administrativo,5.0,intra_cluster,17,17,1,8
centro,desplomar,4.0,intra_cluster,17,17,1,2
centro,causar,4.0,intra_cluster,17,17,1,7
centro,trafico,4.0,intra_cluster,17,17,1,7
centro,comapa,4.0,intra_cluster,17,17,1,0
centro,incluido,4.0,intra_cluster,17,17,1,8
centro,agresion,4.0,intra_cluster,17,17,1,7
centro,recomendacion,4.0,intra_cluster,17,17,1,5
centro,tampico,347.0,extra,17,13,1,0
centro,zona,190.0,extra,17,2,1,0
centro,ciudad,104.0,extra,17,13,1,0
centro,tamaulipas,90.0,extra,17,13,1,0
centro,municipal,80.0,extra,17,47,1,3
centro,colonia,68.0,extra,17,47,1,4
centro,historico,68.0,extra,17,23,1,11
centro,municipio,56.0,extra,17,31,1,9
centro,norte,56.0,extra,17,2,1,0
centro,bienestar,55.0,extra,17,47,1,2
centro,presidenta,54.0,extra,17,47,1,3
avenida,hidalgo,121.0,intra_sub,17,17,4,4
avenida,obra,32.0,intra_cluster,17,17,4,3
avenida,area,29.0,intra_cluster,17,17,4,8
avenida,camioneta,25.0,intra_sub,17,17,4,4
avenida,reportar,21.0,intra_cluster,17,17,4,2
avenida,provocar,18.0,intra_cluster,17,17,4,2
avenida,via,16.0,intra_cluster,17,17,4,7
avenida,riesgo,16.0,intra_cluster,17,17,4,5
avenida,vecino,16.0,intra_cluster,17,17,4,1
avenida,publicas,15.0,intra_cluster,17,17,4,3
avenida,obras,14.0,intra_cluster,17,17,4,3
avenida,lesionado,11.0,intra_cluster,17,17,4,2
avenida,trafico,11.0,intra_cluster,17,17,4,7
avenida,circulacion,11.0,intra_cluster,17,17,4,2
avenida,concreto,11.0,intra_cluster,17,17,4,3
avenida,senalamiento,10.0,intra_sub,17,17,4,4
avenida,inundacion,9.0,intra_cluster,17,17,4,5
avenida,agresion,6.0,intra_cluster,17,17,4,7
avenida,falta,6.0,intra_cluster,17,17,4,6
avenida,limpiar,6.0,intra_cluster,17,17,4,1
avenida,comapa,5.0,intra_cluster,17,17,4,0
avenida,involucrado,5.0,intra_cluster,17,17,4,2
avenida,domicilio,4.0,intra_cluster,17,17,4,5
avenida,banqueta,4.0,intra_cluster,17,17,4,1
avenida,par,4.0,intra_cluster,17,17,4,7
avenida,cfe,4.0,intra_cluster,17,17,4,0
avenida,tampico,140.0,extra,17,13,4,0
avenida,colonia,61.0,extra,17,47,4,4
hidalgo,obra,18.0,intra_cluster,17,17,4,3
hidalgo,area,14.0,intra_cluster,17,17,4,8
hidalgo,circulacion,12.0,intra_cluster,17,17,4,2
hidalgo,potosi,12.0,intra_cluster,17,17,4,9
hidalgo,trafico,11.0,intra_cluster,17,17,4,7
hidalgo,reportar,11.0,intra_cluster,17,17,4,2
hidalgo,riesgo,11.0,intra_cluster,17,17,4,5
hidalgo,provocar,10.0,intra_cluster,17,17,4,2
hidalgo,camioneta,10.0,intra_sub,17,17,4,4
hidalgo,obras,10.0,intra_cluster,17,17,4,3
hidalgo,via,10.0,intra_cluster,17,17,4,7
hidalgo,falta,10.0,intra_cluster,17,17,4,6
hidalgo,cfe,9.0,intra_cluster,17,17,4,0
hidalgo,publicas,9.0,intra_cluster,17,17,4,3
hidalgo,par,8.0,intra_cluster,17,17,4,7
hidalgo,alerta,8.0,intra_cluster,17,17,4,5
hidalgo,inundacion,7.0,intra_cluster,17,17,4,5
hidalgo,ordenar,5.0,intra_cluster,17,17,4,5
hidalgo,lupita,4.0,intra_cluster,17,17,4,9
hidalgo,senalamiento,4.0,intra_cluster,17,17,4,4
hidalgo,lesionado,4.0,intra_cluster,17,17,4,2
hidalgo,siniestro,4.0,intra_cluster,17,17,4,2
hidalgo,tampico,85.0,extra,17,13,4,0
comapa,obra,16.0,intra_cluster,17,17,0,3
comapa,cfe,12.0,intra_sub,17,17,0,0
comapa,vecino,12.0,intra_cluster,17,17,0,1
comapa,gerente,10.0,intra_sub,17,17,0,0
comapa,falta,10.0,intra_cluster,17,17,0,6
comapa,inundacion,9.0,intra_cluster,17,17,0,5
comapa,recursos,6.0,intra_sub,17,17,0,0
comapa,involucrado,6.0,intra_cluster,17,17,0,2
comapa,concreto,5.0,intra_cluster,17,17,0,3
comapa,obras,5.0,intra_cluster,17,17,0,3
comapa,publicas,5.0,intra_cluster,17,17,0,3
comapa,reportar,4.0,intra_cluster,17,17,0,2
comapa,tampico,88.0,extra,17,13,0,0
obra,concreto,48.0,intra_sub,17,17,3,3
obra,vecino,41.0,intra_cluster,17,17,3,1
obra,obras,38.0,intra_sub,17,17,3,3
obra,area,31.0,intra_cluster,17,17,3,8
obra,publicas,25.0,intra_sub,17,17,3,3
obra,falta,21.0,intra_cluster,17,17,3,6
obra,banqueta,17.0,intra_cluster,17,17,3,1
obra,cfe,11.0,intra_cluster,17,17,3,0
obra,riesgo,10.0,intra_cluster,17,17,3,5
obra,inundacion,9.0,intra_cluster,17,17,3,5
obra,reportar,8.0,intra_cluster,17,17,3,2
obra,potosi,8.0,intra_cluster,17,17,3,9
obra,recursos,8.0,intra_cluster,17,17,3,0
obra,circulacion,6.0,intra_cluster,17,17,3,2
obra,similar,6.0,intra_cluster,17,17,3,6
obra,via,6.0,intra_cluster,17,17,3,7
obra,gerente,6.0,intra_cluster,17,17,3,0
obra,administrativo,6.0,intra_cluster,17,17,3,8
obra,ordenar,5.0,intra_cluster,17,17,3,5
obra,provocar,5.0,intra_cluster,17,17,3,2
obra,principio,5.0,intra_cluster,17,17,3,4
obra,par,5.0,intra_cluster,17,17,3,7
obra,limpiar,5.0,intra_cluster,17,17,3,1
obra,inmueble,4.0,intra_cluster,17,17,3,5
obra,trafico,4.0,intra_cluster,17,17,3,7
obra,mando,4.0,intra_cluster,17,17,3,6
obra,valles,4.0,intra_cluster,17,17,3,9
obra,disponible,4.0,intra_cluster,17,17,3,8
obra,yucatan,4.0,intra_cluster,17,17,3,9
obra,tampico,143.0,extra,17,13,3,0
obra,villarreal,67.0,extra,17,47,3,0
obra,monica,57.0,extra,17,47,3,0
obra,tamaulipas,53.0,extra,17,13,3,0
vecino,reportar,17.0,intra_cluster,17,17,1,2
vecino,area,13.0,intra_cluster,17,17,1,8
vecino,limpiar,12.0,intra_sub,17,17,1,1
vecino,riesgo,11.0,intra_cluster,17,17,1,5
vecino,par,11.0,intra_cluster,17,17,1,7
vecino,concreto,10.0,intra_cluster,17,17,1,3
vecino,provocar,8.0,intra_cluster,17,17,1,2
vecino,publicas,7.0,intra_cluster,17,17,1,3
vecino,camioneta,7.0,intra_cluster,17,17,1,4
vecino,obras,7.0,intra_cluster,17,17,1,3
vecino,via,6.0,intra_cluster,17,17,1,7
vecino,falta,6.0,intra_cluster,17,17,1,6
vecino,domicilio,6.0,intra_cluster,17,17,1,5
vecino,retiro,6.0,intra_cluster,17,17,1,2
vecino,cfe,6.0,intra_cluster,17,17,1,0
vecino,inundacion,5.0,intra_cluster,17,17,1,5
vecino,escombro,5.0,intra_cluster,17,17,1,2
vecino,inmueble,5.0,intra_cluster,17,17,1,5
vecino,lesionado,5.0,intra_cluster,17,17,1,2
vecino,banqueta,4.0,intra_cluster,17,17,1,1
vecino,pollo,4.0,intra_cluster,17,17,1,9
vecino,mando,4.0,intra_cluster,17,17,1,6
vecino,colonia,78.0,extra,17,47,1,4
vecino,tampico,53.0,extra,17,13,1,0
obras,publicas,93.0,intra_sub,17,17,3,3
obras,area,11.0,intra_cluster,17,17,3,8
obras,riesgo,9.0,intra_cluster,17,17,3,5
obras,banqueta,7.0,intra_cluster,17,17,3,1
obras,concreto,6.0,intra_sub,17,17,3,3
obras,inmueble,4.0,intra_cluster,17,17,3,5
obras,fachada,4.0,intra_cluster,17,17,3,2
obras,tampico,60.0,extra,17,13,3,0
obras,secretaria,57.0,extra,17,31,3,6
publicas,riesgo,7.0,intra_cluster,17,17,3,5
publicas,area,7.0,intra_cluster,17,17,3,8
publicas,banqueta,6.0,intra_cluster,17,17,3,1
publicas,inmueble,5.0,intra_cluster,17,17,3,5
publicas,circulacion,4.0,intra_cluster,17,17,3,2
publicas,fachada,4.0,intra_cluster,17,17,3,2
publicas,secretaria,58.0,extra,17,31,3,6
riesgo,area,47.0,intra_cluster,17,17,5,8
riesgo,reportar,32.0,intra_cluster,17,17,5,2
riesgo,inundacion,27.0,intra_sub,17,17,5,5
riesgo,alerta,23.0,intra_sub,17,17,5,5
riesgo,inmueble,19.0,intra_sub,17,17,5,5
riesgo,falta,19.0,intra_cluster,17,17,5,6
riesgo,provocar,16.0,intra_cluster,17,17,5,2
riesgo,estructural,15.0,intra_sub,17,17,5,5
riesgo,via,15.0,intra_cluster,17,17,5,7
riesgo,circulacion,13.0,intra_cluster,17,17,5,2
riesgo,lesionado,10.0,intra_cluster,17,17,5,2
riesgo,retiro,9.0,intra_cluster,17,17,5,2
riesgo,recomendacion,9.0,intra_sub,17,17,5,5
riesgo,domicilio,9.0,intra_sub,17,17,5,5
riesgo,cfe,7.0,intra_cluster,17,17,5,0
riesgo,concreto,6.0,intra_cluster,17,17,5,3
riesgo,siniestro,6.0,intra_cluster,17,17,5,2
riesgo,implicar,6.0,intra_cluster,17,17,5,6
riesgo,agresion,6.0,intra_cluster,17,17,5,7
riesgo,escombro,5.0,intra_cluster,17,17,5,2
riesgo,par,5.0,intra_cluster,17,17,5,7
riesgo,abarcar,5.0,intra_cluster,17,17,5,5
riesgo,trafico,4.0,intra_cluster,17,17,5,7
riesgo,ordenar,4.0,intra_cluster,17,17,5,5
riesgo,conducir,4.0,intra_cluster,17,17,5,4
riesgo,mando,4.0,intra_cluster,17,17,5,6
riesgo,juridico,4.0,intra_cluster,17,17,5,8
riesgo,tampico,80.0,extra,17,13,5,0
riesgo,zona,60.0,extra,17,2,5,0
falta,provocar,23.0,intra_cluster,17,17,6,2
falta,mando,12.0,intra_sub,17,17,6,6
falta,via,11.0,intra_cluster,17,17,6,7
falta,camioneta,11.0,intra_cluster,17,17,6,4
falta,area,10.0,intra_cluster,17,17,6,8
falta,cfe,9.0,intra_cluster,17,17,6,0
falta,reportar,9.0,intra_cluster,17,17,6,2
falta,similar,8.0,intra_sub,17,17,6,6
falta,alerta,7.0,intra_cluster,17,17,6,5
falta,par,7.0,intra_cluster,17,17,6,7
falta,administrativo,7.0,intra_cluster,17,17,6,8
falta,potosi,6.0,intra_cluster,17,17,6,9
falta,involucrado,6.0,intra_cluster,17,17,6,2
falta,gerente,6.0,intra_cluster,17,17,6,0
falta,causar,5.0,intra_cluster,17,17,6,7
falta,domicilio,5.0,intra_cluster,17,17,6,5
falta,juridico,5.0,intra_cluster,17,17,6,8
falta,trafico,4.0,intra_cluster,17,17,6,7
falta,inmueble,4.0,intra_cluster,17,17,6,5
falta,inundacion,4.0,intra_cluster,17,17,6,5
falta,ordenar,4.0,intra_cluster,17,17,6,5
concreto,area,7.0,intra_cluster,17,17,3,8
concreto,banqueta,6.0,intra_cluster,17,17,3,1
concreto,camioneta,4.0,intra_cluster,17,17,3,4
area,reportar,18.0,intra_cluster,17,17,8,2
area,alerta,14.0,intra_cluster,17,17,8,5
area,provocar,13.0,intra_cluster,17,17,8,2
area,administrativo,11.0,intra_sub,17,17,8,8
area,via,10.0,intra_cluster,17,17,8,7
area,lesionado,9.0,intra_cluster,17,17,8,2
area,siniestro,9.0,intra_cluster,17,17,8,2
area,camioneta,9.0,intra_cluster,17,17,8,4
area,iluminar,8.0,intra_sub,17,17,8,8
area,circulacion,8.0,intra_cluster,17,17,8,2
area,principio,8.0,intra_cluster,17,17,8,4
area,cfe,8.0,intra_cluster,17,17,8,0
area,retiro,7.0,intra_cluster,17,17,8,2
area,inundacion,7.0,intra_cluster,17,17,8,5
area,disponible,7.0,intra_sub,17,17,8,8
area,limpiar,6.0,intra_cluster,17,17,8,1
area,involucrado,6.0,intra_cluster,17,17,8,2
area,senalamiento,6.0,intra_cluster,17,17,8,4
area,juridico,5.0,intra_cluster,17,17,8,8
area,recomendacion,5.0,intra_cluster,17,17,8,5
area,gerente,5.0,intra_cluster,17,17,8,0
area,pollo,5.0,intra_cluster,17,17,8,9
area,mando,5.0,intra_cluster,17,17,8,6
area,abarcar,4.0,intra_cluster,17,17,8,5
area,lineamiento,4.0,intra_cluster,17,17,8,8
area,trafico,4.0,intra_cluster,17,17,8,7
area,incluido,4.0,intra_cluster,17,17,8,8
area,contundente,4.0,intra_cluster,17,17,8,7
area,indispensable,4.0,intra_cluster,17,17,8,5
area,tampico,103.0,extra,17,13,8,0
area,zona,54.0,extra,17,2,8,0
banqueta,limpiar,6.0,intra_sub,17,17,1,1
banqueta,via,4.0,intra_cluster,17,17,1,7
banqueta,par,4.0,intra_cluster,17,17,1,7
banqueta,reportar,4.0,intra_cluster,17,17,1,2
reportar,circulacion,22.0,intra_sub,17,17,2,2
reportar,cfe,21.0,intra_cluster,17,17,2,0
reportar,lesionado,20.0,intra_sub,17,17,2,2
reportar,camioneta,11.0,intra_cluster,17,17,2,4
reportar,alerta,9.0,intra_cluster,17,17,2,5
reportar,provocar,8.0,intra_sub,17,17,2,2
reportar,siniestro,8.0,intra_sub,17,17,2,2
reportar,via,7.0,intra_cluster,17,17,2,7
reportar,par,6.0,intra_cluster,17,17,2,7
reportar,inmueble,6.0,intra_cluster,17,17,2,5
reportar,cartera,6.0,intra_sub,17,17,2,2
reportar,similar,5.0,intra_cluster,17,17,2,6
reportar,recomendacion,5.0,intra_cluster,17,17,2,5
reportar,agresion,4.0,intra_cluster,17,17,2,7
reportar,trafico,4.0,intra_cluster,17,17,2,7
reportar,disponible,4.0,intra_cluster,17,17,2,8
reportar,abarcar,4.0,intra_cluster,17,17,2,5
reportar,domicilio,4.0,intra_cluster,17,17,2,5
reportar,administrativo,4.0,intra_cluster,17,17,2,8
reportar,tampico,54.0,extra,17,13,2,0
provocar,circulacion,17.0,intra_sub,17,17,2,2
provocar,lesionado,13.0,intra_sub,17,17,2,2
provocar,via,9.0,intra_cluster,17,17,2,7
provocar,involucrado,7.0,intra_sub,17,17,2,2
provocar,inundacion,6.0,intra_cluster,17,17,2,5
provocar,mando,6.0,intra_cluster,17,17,2,6
provocar,conducir,6.0,intra_cluster,17,17,2,4
provocar,camioneta,5.0,intra_cluster,17,17,2,4
provocar,alerta,5.0,intra_cluster,17,17,2,5
provocar,cfe,4.0,intra_cluster,17,17,2,0
provocar,trafico,4.0,intra_cluster,17,17,2,7
provocar,causar,4.0,intra_cluster,17,17,2,7
provocar,limpiar,4.0,intra_cluster,17,17,2,1
inundacion,involucrado,5.0,intra_cluster,17,17,5,2
inundacion,limpiar,5.0,intra_cluster,17,17,5,1
via,circulacion,12.0,intra_cluster,17,17,7,2
via,trafico,11.0,intra_sub,17,17,7,7
via,retiro,7.0,intra_cluster,17,17,7,2
via,valles,6.0,intra_cluster,17,17,7,9
via,conducir,6.0,intra_cluster,17,17,7,4
via,par,6.0,intra_sub,17,17,7,7
via,involucrado,5.0,intra_cluster,17,17,7,2
via,escombro,5.0,intra_cluster,17,17,7,2
via,lesionado,4.0,intra_cluster,17,17,7,2
via,camioneta,4.0,intra_cluster,17,17,7,4
via,similar,4.0,intra_cluster,17,17,7,6
via,potosi,4.0,intra_cluster,17,17,7,9
via,causar,4.0,intra_cluster,17,17,7,7
via,agresion,4.0,intra_cluster,17,17,7,7
via,domicilio,4.0,intra_cluster,17,17,7,5
cfe,involucrado,5.0,intra_cluster,17,17,0,2
cfe,potosi,5.0,intra_cluster,17,17,0,9
cfe,disponible,5.0,intra_cluster,17,17,0,8
cfe,yucatan,4.0,intra_cluster,17,17,0,9
cfe,oscar,4.0,intra_cluster,17,17,0,6
cfe,lineamiento,4.0,intra_cluster,17,17,0,8
alerta,recomendacion,9.0,intra_sub,17,17,5,5
alerta,potosi,7.0,intra_cluster,17,17,5,9
alerta,domicilio,5.0,intra_cluster,17,17,5,5
alerta,ordenar,5.0,intra_cluster,17,17,5,5
alerta,lesionado,4.0,intra_cluster,17,17,5,2
limpiar,camioneta,7.0,intra_cluster,17,17,1,4
limpiar,principio,5.0,intra_cluster,17,17,1,4
limpiar,mando,4.0,intra_cluster,17,17,1,6
camioneta,lesionado,11.0,intra_cluster,17,17,4,2
camioneta,senalamiento,11.0,intra_sub,17,17,4,4
camioneta,conducir,10.0,intra_sub,17,17,4,4
camioneta,circulacion,6.0,intra_cluster,17,17,4,2
camioneta,mando,5.0,intra_cluster,17,17,4,6
camioneta,causar,4.0,intra_cluster,17,17,4,7
camioneta,par,4.0,intra_cluster,17,17,4,7
par,ine,5.0,intra_cluster,17,17,7,7
par,involucrado,5.0,intra_cluster,17,17,7,2
par,causar,4.0,intra_cluster,17,17,7,7
circulacion,lesionado,22.0,intra_sub,17,17,2,2
circulacion,involucrado,13.0,intra_sub,17,17,2,2
circulacion,retiro,10.0,intra_sub,17,17,2,2
circulacion,trafico,5.0,intra_cluster,17,17,2,7
circulacion,conducir,4.0,intra_cluster,17,17,2,4
lesionado,involucrado,7.0,intra_sub,17,17,2,2
lesionado,siniestro,7.0,intra_sub,17,17,2,2
lesionado,escombro,6.0,intra_sub,17,17,2,2
lesionado,inmueble,6.0,intra_cluster,17,17,2,5
lesionado,retiro,5.0,intra_cluster,17,17,2,2
lesionado,cartera,4.0,intra_cluster,17,17,2,2
inmueble,domicilio,6.0,intra_sub,17,17,5,5
inmueble,estructural,5.0,intra_cluster,17,17,5,5
potosi,valles,17.0,intra_sub,17,17,9,9
potosi,yucatan,5.0,intra_cluster,17,17,9,9
potosi,gallardo,5.0,intra_cluster,17,17,9,9
