source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
superar,produccion,4.0,intra_cluster,3,3,2,2
carrera,produccion,7.0,intra_cluster,3,3,4,2
carrera,exitoso,6.0,intra_sub,3,3,4,4
taco,favorito,5.0,intra_cluster,3,3,3,3
taco,hot,4.0,intra_cluster,3,3,3,3
canada,loma,9.0,intra_sub,3,3,6,6
franquicia,extra,4.0,intra_cluster,3,3,1,7
franquicia,exitoso,4.0,intra_cluster,3,3,1,4
franquicia,seguidor,4.0,intra_cluster,3,3,1,6
organizador,seguidor,4.0,intra_cluster,3,3,5,6
produccion,seguidor,5.0,intra_cluster,3,3,2,6
estrella,recipient,5.0,intra_cluster,3,3,7,7
canseco,hospital,52.0,intra_sub,17,17,3,3
hospital,perder,22.0,intra_cluster,17,17,3,0
hospital,victima,21.0,intra_sub,17,17,3,3
hospital,accidente,19.0,intra_cluster,17,17,3,1
hospital,muerte,17.0,intra_cluster,17,17,3,9
hospital,carretera,17.0,intra_cluster,17,17,3,2
hospital,herido,15.0,intra_sub,17,17,3,3
hospital,control,15.0,intra_cluster,17,17,3,6
hospital,terminar,15.0,intra_cluster,17,17,3,7
hospital,sufrir,13.0,intra_cluster,17,17,3,10
hospital,auxilio,12.0,intra_sub,17,17,3,3
hospital,manuel,11.0,intra_cluster,17,17,3,0
hospital,lesion,11.0,intra_sub,17,17,3,3
hospital,acto,10.0,intra_cluster,17,17,3,6
hospital,ocurrir,9.0,intra_cluster,17,17,3,8
hospital,reflejar,8.0,intra_cluster,17,17,3,4
hospital,ataque,8.0,intra_cluster,17,17,3,6
hospital,vehiculo,8.0,intra_cluster,17,17,3,1
hospital,viajar,7.0,intra_cluster,17,17,3,2
hospital,conocido,7.0,intra_cluster,17,17,3,7
hospital,via,7.0,intra_cluster,17,17,3,2
hospital,sindicato,7.0,intra_cluster,17,17,3,2
hospital,causar,6.0,intra_sub,17,17,3,3
hospital,enfrentar,6.0,intra_cluster,17,17,3,5
hospital,siniestro,6.0,intra_cluster,17,17,3,11
hospital,impacto,6.0,intra_cluster,17,17,3,4
hospital,actuar,5.0,intra_cluster,17,17,3,6
hospital,prometer,5.0,intra_cluster,17,17,3,7
hospital,tragedia,5.0,intra_cluster,17,17,3,7
hospital,impactar,5.0,intra_cluster,17,17,3,1
hospital,coche,5.0,intra_cluster,17,17,3,1
hospital,fuego,5.0,intra_cluster,17,17,3,11
hospital,trafico,5.0,intra_cluster,17,17,3,2
hospital,protesta,5.0,intra_cluster,17,17,3,6
hospital,camioneta,5.0,intra_cluster,17,17,3,1
hospital,arribar,4.0,intra_cluster,17,17,3,3
hospital,trampa,4.0,intra_cluster,17,17,3,6
hospital,auditoria,4.0,intra_cluster,17,17,3,4
hospital,abogado,4.0,intra_cluster,17,17,3,4
hospital,tampico,81.0,extra,17,13,3,0
accidente,carretera,42.0,intra_cluster,17,17,1,2
accidente,vehiculo,42.0,intra_sub,17,17,1,1
accidente,ocurrir,28.0,intra_cluster,17,17,1,8
accidente,perder,25.0,intra_cluster,17,17,1,0
accidente,sufrir,25.0,intra_cluster,17,17,1,10
accidente,victima,19.0,intra_cluster,17,17,1,3
accidente,muerte,19.0,intra_cluster,17,17,1,9
accidente,motocicleta,18.0,intra_sub,17,17,1,1
accidente,conducir,18.0,intra_sub,17,17,1,1
accidente,altura,16.0,intra_cluster,17,17,1,2
accidente,camioneta,16.0,intra_sub,17,17,1,1
accidente,herido,15.0,intra_cluster,17,17,1,3
accidente,terminar,15.0,intra_cluster,17,17,1,7
accidente,impactar,14.0,intra_sub,17,17,1,1
accidente,viajar,13.0,intra_cluster,17,17,1,2
accidente,coche,12.0,intra_sub,17,17,1,1
accidente,via,10.0,intra_cluster,17,17,1,2
accidente,control,10.0,intra_cluster,17,17,1,6
accidente,lesion,10.0,intra_cluster,17,17,1,3
accidente,conocido,10.0,intra_cluster,17,17,1,7
accidente,impacto,9.0,intra_cluster,17,17,1,4
accidente,actuar,9.0,intra_cluster,17,17,1,6
accidente,cierre,9.0,intra_cluster,17,17,1,5
accidente,automovil,9.0,intra_sub,17,17,1,1
accidente,tramo,8.0,intra_cluster,17,17,1,2
accidente,auxilio,8.0,intra_cluster,17,17,1,3
accidente,severo,7.0,intra_cluster,17,17,1,10
accidente,enfrentar,6.0,intra_cluster,17,17,1,5
accidente,tragedia,6.0,intra_cluster,17,17,1,7
accidente,lamentable,5.0,intra_cluster,17,17,1,7
accidente,manuel,4.0,intra_cluster,17,17,1,0
accidente,manejo,4.0,intra_cluster,17,17,1,4
carretera,altura,36.0,intra_sub,17,17,2,2
carretera,vehiculo,36.0,intra_cluster,17,17,2,1
carretera,viajar,32.0,intra_sub,17,17,2,2
carretera,tramo,29.0,intra_sub,17,17,2,2
carretera,cierre,28.0,intra_cluster,17,17,2,5
carretera,via,26.0,intra_sub,17,17,2,2
carretera,perder,19.0,intra_cluster,17,17,2,0
carretera,ocurrir,18.0,intra_cluster,17,17,2,8
carretera,camioneta,14.0,intra_cluster,17,17,2,1
carretera,terminar,13.0,intra_cluster,17,17,2,7
carretera,sufrir,12.0,intra_cluster,17,17,2,10
carretera,victima,11.0,intra_cluster,17,17,2,3
carretera,control,11.0,intra_cluster,17,17,2,6
carretera,trafico,11.0,intra_sub,17,17,2,2
carretera,conducir,10.0,intra_cluster,17,17,2,1
carretera,maniobra,9.0,intra_sub,17,17,2,2
carretera,muerte,8.0,intra_cluster,17,17,2,9
carretera,manuel,8.0,intra_cluster,17,17,2,0
carretera,protesta,8.0,intra_cluster,17,17,2,6
carretera,herido,7.0,intra_cluster,17,17,2,3
carretera,fuego,7.0,intra_cluster,17,17,2,11
carretera,motocicleta,7.0,intra_cluster,17,17,2,1
carretera,siniestro,7.0,intra_cluster,17,17,2,11
carretera,impactar,6.0,intra_cluster,17,17,2,1
carretera,manipular,6.0,intra_cluster,17,17,2,0
carretera,ladron,6.0,intra_cluster,17,17,2,0
carretera,lamentable,6.0,intra_cluster,17,17,2,7
carretera,enfrentar,6.0,intra_cluster,17,17,2,5
carretera,posesion,6.0,intra_cluster,17,17,2,5
carretera,abogado,5.0,intra_cluster,17,17,2,4
carretera,malandro,5.0,intra_cluster,17,17,2,9
carretera,auxilio,5.0,intra_cluster,17,17,2,3
carretera,automovil,5.0,intra_cluster,17,17,2,1
carretera,asegurado,5.0,intra_cluster,17,17,2,11
carretera,prometer,4.0,intra_cluster,17,17,2,7
carretera,conocido,4.0,intra_cluster,17,17,2,7
carretera,acto,4.0,intra_cluster,17,17,2,6
carretera,ataque,4.0,intra_cluster,17,17,2,6
carretera,urgente,4.0,intra_cluster,17,17,2,10
carretera,actuar,4.0,intra_cluster,17,17,2,6
carretera,perjudicar,4.0,intra_cluster,17,17,2,0
carretera,recursos,4.0,intra_cluster,17,17,2,4
carretera,lesion,4.0,intra_cluster,17,17,2,3
vehiculo,camioneta,33.0,intra_sub,17,17,1,1
vehiculo,perder,23.0,intra_cluster,17,17,1,0
vehiculo,fuego,21.0,intra_cluster,17,17,1,11
vehiculo,control,20.0,intra_cluster,17,17,1,6
vehiculo,automovil,18.0,intra_sub,17,17,1,1
vehiculo,muerte,16.0,intra_cluster,17,17,1,9
vehiculo,terminar,16.0,intra_cluster,17,17,1,7
vehiculo,altura,15.0,intra_cluster,17,17,1,2
vehiculo,victima,13.0,intra_cluster,17,17,1,3
vehiculo,via,13.0,intra_cluster,17,17,1,2
vehiculo,ocurrir,13.0,intra_cluster,17,17,1,8
vehiculo,motocicleta,13.0,intra_sub,17,17,1,1
vehiculo,impactar,12.0,intra_sub,17,17,1,1
vehiculo,conocido,12.0,intra_cluster,17,17,1,7
vehiculo,asegurado,12.0,intra_cluster,17,17,1,11
vehiculo,conducir,11.0,intra_sub,17,17,1,1
vehiculo,acto,10.0,intra_cluster,17,17,1,6
vehiculo,impacto,9.0,intra_cluster,17,17,1,4
vehiculo,cierre,9.0,intra_cluster,17,17,1,5
vehiculo,tramo,8.0,intra_cluster,17,17,1,2
vehiculo,ejecutar,8.0,intra_sub,17,17,1,1
vehiculo,enfrentar,7.0,intra_cluster,17,17,1,5
vehiculo,viajar,7.0,intra_cluster,17,17,1,2
vehiculo,similar,7.0,intra_cluster,17,17,1,6
vehiculo,auxilio,7.0,intra_cluster,17,17,1,3
vehiculo,herido,6.0,intra_cluster,17,17,1,3
vehiculo,actuar,6.0,intra_cluster,17,17,1,6
vehiculo,lesion,5.0,intra_cluster,17,17,1,3
vehiculo,coche,5.0,intra_cluster,17,17,1,1
vehiculo,reflejar,5.0,intra_cluster,17,17,1,4
vehiculo,causar,5.0,intra_cluster,17,17,1,3
vehiculo,siniestro,5.0,intra_cluster,17,17,1,11
vehiculo,arribar,5.0,intra_cluster,17,17,1,3
vehiculo,sufrir,4.0,intra_cluster,17,17,1,10
vehiculo,frenar,4.0,intra_cluster,17,17,1,4
vehiculo,trafico,4.0,intra_cluster,17,17,1,2
vehiculo,tragedia,4.0,intra_cluster,17,17,1,7
vehiculo,sindicato,4.0,intra_cluster,17,17,1,2
vehiculo,popular,4.0,intra_cluster,17,17,1,5
vehiculo,antiguo,4.0,intra_cluster,17,17,1,8
vehiculo,funcion,4.0,intra_cluster,17,17,1,7
vehiculo,posesion,4.0,intra_cluster,17,17,1,5
vehiculo,ataque,4.0,intra_cluster,17,17,1,6
perder,terminar,39.0,intra_cluster,17,17,0,7
perder,viajar,34.0,intra_cluster,17,17,0,2
perder,control,33.0,intra_cluster,17,17,0,6
perder,muerte,32.0,intra_cluster,17,17,0,9
perder,sufrir,28.0,intra_cluster,17,17,0,10
perder,ladron,25.0,intra_sub,17,17,0,0
perder,manuel,23.0,intra_sub,17,17,0,0
perder,ocurrir,21.0,intra_cluster,17,17,0,8
perder,enfrentar,15.0,intra_cluster,17,17,0,5
perder,victima,15.0,intra_cluster,17,17,0,3
perder,via,14.0,intra_cluster,17,17,0,2
perder,narcotrafico,12.0,intra_sub,17,17,0,0
perder,actuar,11.0,intra_cluster,17,17,0,6
perder,perjudicar,11.0,intra_sub,17,17,0,0
perder,herido,10.0,intra_cluster,17,17,0,3
perder,positivo,10.0,intra_cluster,17,17,0,4
perder,urgente,10.0,intra_cluster,17,17,0,10
perder,dudar,10.0,intra_sub,17,17,0,0
perder,popular,9.0,intra_cluster,17,17,0,5
perder,impactar,9.0,intra_cluster,17,17,0,1
perder,ataque,8.0,intra_cluster,17,17,0,6
perder,lamentable,8.0,intra_cluster,17,17,0,7
perder,rey,7.0,intra_cluster,17,17,0,5
perder,atrevir,7.0,intra_sub,17,17,0,0
perder,impacto,7.0,intra_cluster,17,17,0,4
perder,motocicleta,7.0,intra_cluster,17,17,0,1
perder,trafico,7.0,intra_cluster,17,17,0,2
perder,coche,7.0,intra_cluster,17,17,0,1
perder,coahuila,7.0,intra_sub,17,17,0,0
perder,fuego,7.0,intra_cluster,17,17,0,11
perder,guiar,6.0,intra_cluster,17,17,0,9
perder,acto,6.0,intra_cluster,17,17,0,6
perder,camioneta,6.0,intra_cluster,17,17,0,1
perder,vieja,6.0,intra_sub,17,17,0,0
perder,abogado,6.0,intra_cluster,17,17,0,4
perder,conocido,6.0,intra_cluster,17,17,0,7
perder,conducir,6.0,intra_cluster,17,17,0,1
perder,tramo,6.0,intra_cluster,17,17,0,2
perder,sacrificio,6.0,intra_cluster,17,17,0,9
perder,manipular,5.0,intra_cluster,17,17,0,0
perder,prometer,5.0,intra_cluster,17,17,0,7
perder,alcaldia,5.0,intra_cluster,17,17,0,4
perder,tragedia,5.0,intra_cluster,17,17,0,7
perder,causar,5.0,intra_cluster,17,17,0,3
perder,altura,5.0,intra_cluster,17,17,0,2
perder,soberano,5.0,intra_cluster,17,17,0,0
perder,escudo,4.0,intra_cluster,17,17,0,0
perder,venganza,4.0,intra_cluster,17,17,0,0
perder,lesion,4.0,intra_cluster,17,17,0,3
perder,tumba,4.0,intra_cluster,17,17,0,8
perder,pluris,4.0,intra_cluster,17,17,0,0
perder,analizar,4.0,intra_cluster,17,17,0,4
perder,disculpa,4.0,intra_cluster,17,17,0,6
perder,asunto,4.0,intra_cluster,17,17,0,7
perder,auxilio,4.0,intra_cluster,17,17,0,3
perder,reflejar,4.0,intra_cluster,17,17,0,4
terminar,ocurrir,25.0,intra_cluster,17,17,7,8
terminar,muerte,20.0,intra_cluster,17,17,7,9
terminar,ladron,20.0,intra_cluster,17,17,7,0
terminar,control,20.0,intra_cluster,17,17,7,6
terminar,conocido,15.0,intra_sub,17,17,7,7
terminar,victima,15.0,intra_cluster,17,17,7,3
terminar,trafico,14.0,intra_cluster,17,17,7,2
terminar,urgente,13.0,intra_cluster,17,17,7,10
terminar,enfrentar,13.0,intra_cluster,17,17,7,5
terminar,cierre,13.0,intra_cluster,17,17,7,5
terminar,actuar,12.0,intra_cluster,17,17,7,6
terminar,manuel,12.0,intra_cluster,17,17,7,0
terminar,lamentable,12.0,intra_sub,17,17,7,7
terminar,viajar,12.0,intra_cluster,17,17,7,2
terminar,camioneta,11.0,intra_cluster,17,17,7,1
terminar,asunto,11.0,intra_sub,17,17,7,7
terminar,sufrir,10.0,intra_cluster,17,17,7,10
terminar,herido,10.0,intra_cluster,17,17,7,3
terminar,fuego,9.0,intra_cluster,17,17,7,11
terminar,tragedia,9.0,intra_sub,17,17,7,7
terminar,malandro,9.0,intra_cluster,17,17,7,9
terminar,narcotrafico,9.0,intra_cluster,17,17,7,0
terminar,sabor,8.0,intra_cluster,17,17,7,6
terminar,prometer,7.0,intra_sub,17,17,7,7
terminar,impacto,7.0,intra_cluster,17,17,7,4
terminar,dudar,7.0,intra_cluster,17,17,7,0
terminar,antiguo,7.0,intra_cluster,17,17,7,8
terminar,arribar,7.0,intra_cluster,17,17,7,3
terminar,soberano,6.0,intra_cluster,17,17,7,0
terminar,via,6.0,intra_cluster,17,17,7,2
terminar,practica,6.0,intra_cluster,17,17,7,5
terminar,similar,6.0,intra_cluster,17,17,7,6
terminar,sentar,6.0,intra_cluster,17,17,7,12
terminar,acto,6.0,intra_cluster,17,17,7,6
terminar,impactar,6.0,intra_cluster,17,17,7,1
terminar,lesion,6.0,intra_cluster,17,17,7,3
terminar,ataque,5.0,intra_cluster,17,17,7,6
terminar,ecosistema,5.0,intra_cluster,17,17,7,7
terminar,auxilio,5.0,intra_cluster,17,17,7,3
terminar,protesta,5.0,intra_cluster,17,17,7,6
terminar,automovil,5.0,intra_cluster,17,17,7,1
terminar,sopa,5.0,intra_cluster,17,17,7,9
terminar,funcion,4.0,intra_cluster,17,17,7,7
terminar,analizar,4.0,intra_cluster,17,17,7,4
terminar,popular,4.0,intra_cluster,17,17,7,5
terminar,ladrona,4.0,intra_cluster,17,17,7,10
terminar,coche,4.0,intra_cluster,17,17,7,1
terminar,alfredo,4.0,intra_cluster,17,17,7,5
terminar,firmeza,4.0,intra_cluster,17,17,7,7
terminar,deje,4.0,intra_cluster,17,17,7,0
terminar,dispuesto,4.0,intra_cluster,17,17,7,9
terminar,reflejar,4.0,intra_cluster,17,17,7,4
terminar,conducir,4.0,intra_cluster,17,17,7,1
terminar,revelar,4.0,intra_cluster,17,17,7,4
altura,ocurrir,16.0,intra_cluster,17,17,2,8
altura,cierre,13.0,intra_cluster,17,17,2,5
altura,camioneta,11.0,intra_cluster,17,17,2,1
altura,tramo,8.0,intra_sub,17,17,2,2
altura,conducir,8.0,intra_cluster,17,17,2,1
altura,victima,7.0,intra_cluster,17,17,2,3
altura,acto,7.0,intra_cluster,17,17,2,6
altura,conocido,6.0,intra_cluster,17,17,2,7
altura,similar,6.0,intra_cluster,17,17,2,6
altura,ladron,5.0,intra_cluster,17,17,2,0
altura,via,5.0,intra_cluster,17,17,2,2
altura,maniobra,5.0,intra_cluster,17,17,2,2
altura,sindicato,5.0,intra_cluster,17,17,2,2
altura,motocicleta,4.0,intra_cluster,17,17,2,1
altura,urgente,4.0,intra_cluster,17,17,2,10
altura,protesta,4.0,intra_cluster,17,17,2,6
altura,asegurado,4.0,intra_cluster,17,17,2,11
viajar,ocurrir,9.0,intra_cluster,17,17,2,8
viajar,camioneta,9.0,intra_cluster,17,17,2,1
viajar,victima,9.0,intra_cluster,17,17,2,3
viajar,sufrir,8.0,intra_cluster,17,17,2,10
viajar,via,8.0,intra_sub,17,17,2,2
viajar,enfrentar,7.0,intra_cluster,17,17,2,5
viajar,fuego,7.0,intra_cluster,17,17,2,11
viajar,muerte,7.0,intra_cluster,17,17,2,9
viajar,impactar,6.0,intra_cluster,17,17,2,1
viajar,manuel,6.0,intra_cluster,17,17,2,0
viajar,conducir,5.0,intra_cluster,17,17,2,1
viajar,creciente,5.0,intra_cluster,17,17,2,4
viajar,automovil,5.0,intra_cluster,17,17,2,1
viajar,coche,5.0,intra_cluster,17,17,2,1
viajar,herido,4.0,intra_cluster,17,17,2,3
viajar,revelar,4.0,intra_cluster,17,17,2,4
viajar,urgente,4.0,intra_cluster,17,17,2,10
viajar,aventura,4.0,intra_cluster,17,17,2,9
viajar,prometer,4.0,intra_cluster,17,17,2,7
viajar,sindicato,4.0,intra_cluster,17,17,2,2
viajar,impacto,4.0,intra_cluster,17,17,2,4
viajar,popular,4.0,intra_cluster,17,17,2,5
control,via,15.0,intra_cluster,17,17,6,2
control,enfrentar,13.0,intra_cluster,17,17,6,5
control,muerte,13.0,intra_cluster,17,17,6,9
control,actuar,12.0,intra_sub,17,17,6,6
control,ocurrir,12.0,intra_cluster,17,17,6,8
control,acto,9.0,intra_sub,17,17,6,6
control,fuego,9.0,intra_cluster,17,17,6,11
control,manejo,8.0,intra_cluster,17,17,6,4
control,ladron,8.0,intra_cluster,17,17,6,0
control,ataque,7.0,intra_sub,17,17,6,6
control,narcotrafico,7.0,intra_cluster,17,17,6,0
control,revelar,7.0,intra_cluster,17,17,6,4
control,protesta,6.0,intra_sub,17,17,6,6
control,sufrir,6.0,intra_cluster,17,17,6,10
control,soberano,6.0,intra_cluster,17,17,6,0
control,ejecutar,5.0,intra_cluster,17,17,6,1
control,impactar,5.0,intra_cluster,17,17,6,1
control,siniestro,5.0,intra_cluster,17,17,6,11
control,similar,4.0,intra_cluster,17,17,6,6
control,rey,4.0,intra_cluster,17,17,6,5
control,conocido,4.0,intra_cluster,17,17,6,7
control,victima,4.0,intra_cluster,17,17,6,3
control,camioneta,4.0,intra_cluster,17,17,6,1
control,aliado,4.0,intra_cluster,17,17,6,0
control,causar,4.0,intra_cluster,17,17,6,3
control,manuel,4.0,intra_cluster,17,17,6,0
control,coahuila,4.0,intra_cluster,17,17,6,0
control,funcion,4.0,intra_cluster,17,17,6,7
control,lamentable,4.0,intra_cluster,17,17,6,7
control,trampa,4.0,intra_cluster,17,17,6,6
control,conducir,4.0,intra_cluster,17,17,6,1
control,designacion,4.0,intra_cluster,17,17,6,6
camioneta,conducir,8.0,intra_sub,17,17,1,1
camioneta,enfrentar,8.0,intra_cluster,17,17,1,5
camioneta,ocurrir,8.0,intra_cluster,17,17,1,8
camioneta,soberano,8.0,intra_cluster,17,17,1,0
camioneta,sufrir,7.0,intra_cluster,17,17,1,10
camioneta,herido,6.0,intra_cluster,17,17,1,3
camioneta,automovil,6.0,intra_sub,17,17,1,1
camioneta,impactar,6.0,intra_sub,17,17,1,1
camioneta,fuego,6.0,intra_cluster,17,17,1,11
camioneta,manuel,6.0,intra_cluster,17,17,1,0
camioneta,conocido,5.0,intra_cluster,17,17,1,7
camioneta,coche,5.0,intra_cluster,17,17,1,1
camioneta,malandro,5.0,intra_cluster,17,17,1,9
camioneta,ataque,5.0,intra_cluster,17,17,1,6
camioneta,urgente,4.0,intra_cluster,17,17,1,10
camioneta,motocicleta,4.0,intra_cluster,17,17,1,1
camioneta,ladrona,4.0,intra_cluster,17,17,1,10
camioneta,impacto,4.0,intra_cluster,17,17,1,4
muerte,victima,25.0,intra_cluster,17,17,9,3
muerte,catolico,16.0,intra_sub,17,17,9,9
muerte,sufrir,15.0,intra_cluster,17,17,9,10
muerte,actuar,14.0,intra_cluster,17,17,9,6
muerte,ocurrir,14.0,intra_cluster,17,17,9,8
muerte,fuego,11.0,intra_cluster,17,17,9,11
muerte,acto,10.0,intra_cluster,17,17,9,6
muerte,narcotrafico,10.0,intra_cluster,17,17,9,0
muerte,lamentable,9.0,intra_cluster,17,17,9,7
muerte,herido,8.0,intra_cluster,17,17,9,3
muerte,causar,8.0,intra_cluster,17,17,9,3
muerte,enfrentar,8.0,intra_cluster,17,17,9,5
muerte,ataque,8.0,intra_cluster,17,17,9,6
muerte,aliado,7.0,intra_cluster,17,17,9,0
muerte,dudar,7.0,intra_cluster,17,17,9,0
muerte,malandro,6.0,intra_sub,17,17,9,9
muerte,revelar,6.0,intra_cluster,17,17,9,4
muerte,ladron,6.0,intra_cluster,17,17,9,0
muerte,dispuesto,6.0,intra_sub,17,17,9,9
muerte,sopa,6.0,intra_sub,17,17,9,9
muerte,soberano,5.0,intra_cluster,17,17,9,0
muerte,sacrificio,5.0,intra_cluster,17,17,9,9
muerte,destrozo,4.0,intra_cluster,17,17,9,3
muerte,conocido,4.0,intra_cluster,17,17,9,7
muerte,abogado,4.0,intra_cluster,17,17,9,4
muerte,coahuila,4.0,intra_cluster,17,17,9,0
muerte,reflejar,4.0,intra_cluster,17,17,9,4
muerte,sentar,4.0,intra_cluster,17,17,9,12
muerte,alcaldia,4.0,intra_cluster,17,17,9,4
muerte,manuel,4.0,intra_cluster,17,17,9,0
muerte,arribar,4.0,intra_cluster,17,17,9,3
tramo,via,9.0,intra_sub,17,17,2,2
tramo,cierre,6.0,intra_cluster,17,17,2,5
tramo,escombro,4.0,intra_cluster,17,17,2,8
tramo,ocurrir,4.0,intra_cluster,17,17,2,8
sufrir,lesion,11.0,intra_cluster,17,17,10,3
sufrir,victima,10.0,intra_cluster,17,17,10,3
sufrir,ocurrir,10.0,intra_cluster,17,17,10,8
sufrir,enfrentar,10.0,intra_cluster,17,17,10,5
sufrir,urgente,9.0,intra_sub,17,17,10,10
sufrir,severo,8.0,intra_sub,17,17,10,10
sufrir,ladrona,8.0,intra_sub,17,17,10,10
sufrir,conocido,8.0,intra_cluster,17,17,10,7
sufrir,ataque,7.0,intra_cluster,17,17,10,6
sufrir,impactar,6.0,intra_cluster,17,17,10,1
sufrir,tragedia,6.0,intra_cluster,17,17,10,7
sufrir,actuar,6.0,intra_cluster,17,17,10,6
sufrir,acto,5.0,intra_cluster,17,17,10,6
sufrir,ladron,5.0,intra_cluster,17,17,10,0
sufrir,mercedes,5.0,intra_cluster,17,17,10,10
sufrir,motocicleta,5.0,intra_cluster,17,17,10,1
sufrir,malandro,5.0,intra_cluster,17,17,10,9
sufrir,herido,4.0,intra_cluster,17,17,10,3
sufrir,abogado,4.0,intra_cluster,17,17,10,4
sufrir,vieja,4.0,intra_cluster,17,17,10,0
sufrir,trafico,4.0,intra_cluster,17,17,10,2
sufrir,asunto,4.0,intra_cluster,17,17,10,7
sufrir,perjudicar,4.0,intra_cluster,17,17,10,0
sufrir,auxilio,4.0,intra_cluster,17,17,10,3
ocurrir,victima,27.0,intra_cluster,17,17,8,3
ocurrir,actuar,11.0,intra_cluster,17,17,8,6
ocurrir,via,10.0,intra_cluster,17,17,8,2
ocurrir,fuego,9.0,intra_cluster,17,17,8,11
ocurrir,tragedia,8.0,intra_cluster,17,17,8,7
ocurrir,ladron,7.0,intra_cluster,17,17,8,0
ocurrir,conocido,6.0,intra_cluster,17,17,8,7
ocurrir,popular,6.0,intra_cluster,17,17,8,5
ocurrir,automovil,6.0,intra_cluster,17,17,8,1
ocurrir,enfrentar,6.0,intra_cluster,17,17,8,5
ocurrir,impacto,6.0,intra_cluster,17,17,8,4
ocurrir,acto,5.0,intra_cluster,17,17,8,6
ocurrir,antiguo,5.0,intra_cluster,17,17,8,8
ocurrir,cierre,5.0,intra_cluster,17,17,8,5
ocurrir,siniestro,5.0,intra_cluster,17,17,8,11
ocurrir,similar,5.0,intra_cluster,17,17,8,6
ocurrir,impactar,5.0,intra_cluster,17,17,8,1
ocurrir,rey,4.0,intra_cluster,17,17,8,5
ocurrir,prometer,4.0,intra_cluster,17,17,8,7
ocurrir,motocicleta,4.0,intra_cluster,17,17,8,1
ocurrir,escombro,4.0,intra_cluster,17,17,8,8
cierre,carnaval,25.0,intra_sub,17,17,5,5
cierre,enfrentar,13.0,intra_sub,17,17,5,5
cierre,via,12.0,intra_cluster,17,17,5,2
cierre,impactar,7.0,intra_cluster,17,17,5,1
cierre,popular,5.0,intra_cluster,17,17,5,5
cierre,protesta,4.0,intra_cluster,17,17,5,6
cierre,impacto,4.0,intra_cluster,17,17,5,4
cierre,manuel,4.0,intra_cluster,17,17,5,0
cierre,reflejar,4.0,intra_cluster,17,17,5,4
victima,via,15.0,intra_cluster,17,17,3,2
victima,acto,13.0,intra_cluster,17,17,3,6
victima,ataque,11.0,intra_cluster,17,17,3,6
victima,conocido,10.0,intra_cluster,17,17,3,7
victima,herido,10.0,intra_sub,17,17,3,3
victima,fuego,10.0,intra_cluster,17,17,3,11
victima,actuar,9.0,intra_cluster,17,17,3,6
victima,motocicleta,8.0,intra_cluster,17,17,3,1
victima,lesion,8.0,intra_sub,17,17,3,3
victima,manuel,8.0,intra_cluster,17,17,3,0
victima,narcotrafico,6.0,intra_cluster,17,17,3,0
victima,arribar,6.0,intra_sub,17,17,3,3
victima,abogado,6.0,intra_cluster,17,17,3,4
victima,auxilio,6.0,intra_sub,17,17,3,3
victima,impacto,6.0,intra_cluster,17,17,3,4
victima,lamentable,5.0,intra_cluster,17,17,3,7
victima,urgente,5.0,intra_cluster,17,17,3,10
victima,automovil,5.0,intra_cluster,17,17,3,1
victima,disculpa,4.0,intra_cluster,17,17,3,6
victima,aliado,4.0,intra_cluster,17,17,3,0
victima,escombro,4.0,intra_cluster,17,17,3,8
victima,enfrentar,4.0,intra_cluster,17,17,3,5
via,trafico,11.0,intra_sub,17,17,2,2
via,coche,7.0,intra_cluster,17,17,2,1
via,motocicleta,6.0,intra_cluster,17,17,2,1
via,acto,6.0,intra_cluster,17,17,2,6
via,escombro,6.0,intra_cluster,17,17,2,8
via,enfrentar,5.0,intra_cluster,17,17,2,5
via,urgente,5.0,intra_cluster,17,17,2,10
via,reflejar,5.0,intra_cluster,17,17,2,4
via,abogado,5.0,intra_cluster,17,17,2,4
via,herido,5.0,intra_cluster,17,17,2,3
via,revelar,5.0,intra_cluster,17,17,2,4
via,positivo,4.0,intra_cluster,17,17,2,4
via,conducir,4.0,intra_cluster,17,17,2,1
via,alcaldia,4.0,intra_cluster,17,17,2,4
via,sindicato,4.0,intra_cluster,17,17,2,2
via,protesta,4.0,intra_cluster,17,17,2,6
via,fuego,4.0,intra_cluster,17,17,2,11
carnaval,popular,8.0,intra_sub,17,17,5,5
carnaval,rey,7.0,intra_sub,17,17,5,5
carnaval,sabor,5.0,intra_cluster,17,17,5,6
ladron,manuel,11.0,intra_sub,17,17,0,0
ladron,ladrona,7.0,intra_cluster,17,17,0,10
ladron,enfrentar,6.0,intra_cluster,17,17,0,5
ladron,trafico,6.0,intra_cluster,17,17,0,2
ladron,coahuila,6.0,intra_sub,17,17,0,0
ladron,vieja,5.0,intra_cluster,17,17,0,0
ladron,fuego,5.0,intra_cluster,17,17,0,11
ladron,asunto,5.0,intra_cluster,17,17,0,7
ladron,malandro,5.0,intra_cluster,17,17,0,9
ladron,perjudicar,5.0,intra_cluster,17,17,0,0
ladron,actuar,5.0,intra_cluster,17,17,0,6
ladron,aliado,5.0,intra_cluster,17,17,0,0
ladron,dudar,4.0,intra_cluster,17,17,0,0
ladron,contienda,4.0,intra_cluster,17,17,0,4
ladron,vien,4.0,intra_cluster,17,17,0,12
ladron,pluris,4.0,intra_cluster,17,17,0,0
ladron,venganza,4.0,intra_cluster,17,17,0,0
