source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
deber,forma,2.0,intra_cluster,3,3,1,1
deber,cualquiera,2.0,intra_cluster,3,3,1,2
deber,quedar,2.0,intra_cluster,3,3,1,3
deber,cartel,2.0,intra_cluster,3,3,1,-1
deber,centro,2.0,intra_cluster,3,3,1,1
deber,narco,2.0,intra_cluster,3,3,1,0
deber,gobernadora,2.0,intra_cluster,3,3,1,-1
deber,señor,2.0,intra_cluster,3,3,1,0
deber,plano,2.0,intra_cluster,3,3,1,-1
deber,ayudar,2.0,intra_cluster,3,3,1,1
deber,falta,2.0,intra_cluster,3,3,1,1
deber,corrupción,2.0,intra_cluster,3,3,1,0
deber,cumplir,2.0,intra_cluster,3,3,1,-1
deber,venir,2.0,intra_cluster,3,3,1,2
deber,puma,2.0,intra_cluster,3,3,1,1
deber,gol,2.0,intra_cluster,3,3,1,-1
deber,serio,2.0,intra_cluster,3,3,1,2
deber,respetar,2.0,intra_cluster,3,3,1,2
deber,derecho,2.0,intra_cluster,3,3,1,2
deber,metro,2.0,intra_cluster,3,3,1,1
deber,siglo,2.0,intra_cluster,3,3,1,3
deber,pobre,2.0,intra_cluster,3,3,1,2
deber,detener,2.0,intra_cluster,3,3,1,0
deber,carro,2.0,intra_cluster,3,3,1,2
partido,jugar,7.0,intra_cluster,3,3,3,1
partido,ganar,7.0,intra_cluster,3,3,3,1
partido,gente,7.0,intra_cluster,3,3,3,2
partido,selección,5.0,intra_sub,3,3,3,3
partido,pueblo,4.0,intra_cluster,3,3,3,0
partido,felicidades,4.0,intra_sub,3,3,3,3
partido,salir,4.0,intra_cluster,3,3,3,2
partido,fútbol,4.0,intra_sub,3,3,3,3
partido,narco,4.0,intra_cluster,3,3,3,0
partido,pasar,3.0,intra_cluster,3,3,3,2
partido,servir,3.0,intra_cluster,3,3,3,0
partido,tomar,2.0,intra_cluster,3,3,3,2
partido,cosa,2.0,intra_cluster,3,3,3,0
partido,político,2.0,intra_cluster,3,3,3,0
partido,tratar,2.0,intra_cluster,3,3,3,1
partido,mexico,2.0,intra_cluster,3,3,3,0
partido,corrupto,2.0,intra_cluster,3,3,3,0
partido,único,2.0,intra_cluster,3,3,3,1
partido,gustar,2.0,intra_cluster,3,3,3,0
partido,puma,2.0,intra_cluster,3,3,3,1
partido,tocar,2.0,intra_cluster,3,3,3,2
partido,plano,2.0,intra_cluster,3,3,3,-1
partido,falta,2.0,intra_cluster,3,3,3,1
partido,convertir,2.0,intra_cluster,3,3,3,0
partido,mundialista,2.0,intra_cluster,3,3,3,3
partido,pasión,2.0,intra_cluster,3,3,3,3
partido,ojala,2.0,intra_cluster,3,3,3,-1
partido,dónde,2.0,intra_cluster,3,3,3,7
esperar,centro,7.0,intra_sub,3,3,1,1
esperar,escuchar,5.0,intra_sub,3,3,1,1
esperar,hablar,5.0,intra_sub,3,3,1,1
esperar,metro,5.0,intra_sub,3,3,1,1
esperar,libre,5.0,intra_cluster,3,3,1,3
esperar,carro,5.0,intra_cluster,3,3,1,2
esperar,gente,4.0,intra_cluster,3,3,1,2
esperar,pasión,4.0,intra_cluster,3,3,1,3
esperar,jajaja,3.0,intra_cluster,3,3,1,1
esperar,mano,3.0,intra_cluster,3,3,1,1
esperar,pasar,3.0,intra_cluster,3,3,1,2
esperar,nuevamente,3.0,intra_cluster,3,3,1,-1
esperar,mandar,3.0,intra_cluster,3,3,1,0
esperar,castigar,3.0,intra_cluster,3,3,1,1
esperar,jefe,3.0,intra_cluster,3,3,1,1
esperar,creer,3.0,intra_cluster,3,3,1,1
esperar,fútbol,3.0,intra_cluster,3,3,1,3
esperar,venir,3.0,intra_cluster,3,3,1,2
esperar,narco,3.0,intra_cluster,3,3,1,0
esperar,gobernadora,2.0,intra_cluster,3,3,1,-1
esperar,regresar,2.0,intra_cluster,3,3,1,4
esperar,quedar,2.0,intra_cluster,3,3,1,3
esperar,cosa,2.0,intra_cluster,3,3,1,0
esperar,jugar,2.0,intra_cluster,3,3,1,1
esperar,sacar,2.0,intra_cluster,3,3,1,2
esperar,dónde,2.0,intra_cluster,3,3,1,7
esperar,pensar,2.0,intra_cluster,3,3,1,1
esperar,patria,2.0,intra_cluster,3,3,1,4
esperar,político,2.0,intra_cluster,3,3,1,0
esperar,triste,2.0,intra_cluster,3,3,1,-1
esperar,sentido,2.0,intra_cluster,3,3,1,1
esperar,casa,2.0,intra_cluster,3,3,1,2
esperar,gol,2.0,intra_cluster,3,3,1,-1
esperar,mundialista,2.0,intra_cluster,3,3,1,3
esperar,selección,2.0,intra_cluster,3,3,1,3
esperar,tampico,33.0,extra,3,4,1,0
unidos,salir,7.0,intra_cluster,3,3,0,2
unidos,sacar,4.0,intra_cluster,3,3,0,2
unidos,nombre,4.0,intra_sub,3,3,0,0
unidos,hablar,3.0,intra_cluster,3,3,0,1
unidos,ojalá,3.0,intra_cluster,3,3,0,2
unidos,regresar,3.0,intra_cluster,3,3,0,4
unidos,quedar,3.0,intra_cluster,3,3,0,3
unidos,libre,2.0,intra_cluster,3,3,0,3
unidos,rata,2.0,intra_cluster,3,3,0,0
unidos,soltar,2.0,intra_cluster,3,3,0,-1
unidos,agarrar,2.0,intra_cluster,3,3,0,2
unidos,mandar,2.0,intra_cluster,3,3,0,0
unidos,matar,2.0,intra_cluster,3,3,0,-1
unidos,corrupto,2.0,intra_cluster,3,3,0,0
unidos,señor,2.0,intra_cluster,3,3,0,0
unidos,augusto,2.0,intra_cluster,3,3,0,-1
pasar,mexico,11.0,intra_cluster,3,3,2,0
pasar,gente,9.0,intra_sub,3,3,2,2
pasar,salir,8.0,intra_sub,3,3,2,2
pasar,sacar,7.0,intra_sub,3,3,2,2
pasar,caer,6.0,intra_cluster,3,3,2,0
pasar,mal,5.0,intra_sub,3,3,2,2
pasar,meter,5.0,intra_sub,3,3,2,2
pasar,casa,5.0,intra_sub,3,3,2,2
pasar,etc,5.0,intra_cluster,3,3,2,-1
pasar,creer,5.0,intra_cluster,3,3,2,1
pasar,ridiculo,5.0,intra_sub,3,3,2,2
pasar,puma,5.0,intra_cluster,3,3,2,1
pasar,acabar,4.0,intra_sub,3,3,2,2
pasar,ojalá,4.0,intra_sub,3,3,2,2
pasar,cosa,4.0,intra_cluster,3,3,2,0
pasar,jefe,4.0,intra_cluster,3,3,2,1
pasar,llorar,4.0,intra_sub,3,3,2,2
pasar,video,3.0,intra_cluster,3,3,2,1
pasar,regresar,3.0,intra_cluster,3,3,2,4
pasar,hablar,3.0,intra_cluster,3,3,2,1
pasar,detener,3.0,intra_cluster,3,3,2,0
pasar,sentir,3.0,intra_cluster,3,3,2,2
pasar,pagar,3.0,intra_cluster,3,3,2,0
pasar,jugar,3.0,intra_cluster,3,3,2,1
pasar,feliz,3.0,intra_cluster,3,3,2,3
pasar,televisa,3.0,intra_cluster,3,3,2,-1
pasar,libre,3.0,intra_cluster,3,3,2,3
pasar,tirar,3.0,intra_cluster,3,3,2,2
pasar,serio,2.0,intra_cluster,3,3,2,2
pasar,corrupción,2.0,intra_cluster,3,3,2,0
pasar,acuerdo,2.0,intra_cluster,3,3,2,5
pasar,rata,2.0,intra_cluster,3,3,2,0
pasar,madre,2.0,intra_cluster,3,3,2,7
pasar,augusto,2.0,intra_cluster,3,3,2,-1
pasar,narco,2.0,intra_cluster,3,3,2,0
pasar,venir,2.0,intra_cluster,3,3,2,2
pasar,amlo,2.0,intra_cluster,3,3,2,0
pasar,tocar,2.0,intra_cluster,3,3,2,2
pasar,líder,2.0,intra_cluster,3,3,2,-1
pasar,mandar,2.0,intra_cluster,3,3,2,0
pasar,ojala,2.0,intra_cluster,3,3,2,-1
pasar,nombre,2.0,intra_cluster,3,3,2,0
pasar,acer,2.0,intra_cluster,3,3,2,-1
pasar,servir,2.0,intra_cluster,3,3,2,0
pasar,escuchar,2.0,intra_cluster,3,3,2,1
pasar,felicidad,2.0,intra_cluster,3,3,2,3
pasar,metro,2.0,intra_cluster,3,3,2,1
pasar,pobre,2.0,intra_cluster,3,3,2,2
pasar,ajeno,2.0,intra_cluster,3,3,2,-1
pasar,centro,2.0,intra_cluster,3,3,2,1
pasar,carro,2.0,intra_cluster,3,3,2,2
patria,traición,14.0,intra_sub,3,3,4,4
patria,vender,10.0,intra_sub,3,3,4,4
patria,ley,6.0,intra_cluster,3,3,4,2
patria,corrupto,6.0,intra_cluster,3,3,4,0
patria,pueblo,4.0,intra_cluster,3,3,4,0
patria,hablar,4.0,intra_cluster,3,3,4,1
patria,narco,4.0,intra_cluster,3,3,4,0
patria,castigar,3.0,intra_cluster,3,3,4,1
patria,ala,3.0,intra_cluster,3,3,4,4
patria,carcel,2.0,intra_cluster,3,3,4,4
patria,merecer,2.0,intra_cluster,3,3,4,2
patria,marina,2.0,intra_cluster,3,3,4,0
patria,dinero,2.0,intra_cluster,3,3,4,4
patria,pagar,2.0,intra_cluster,3,3,4,0
patria,salir,2.0,intra_cluster,3,3,4,2
patria,sacar,2.0,intra_cluster,3,3,4,2
patria,pensar,2.0,intra_cluster,3,3,4,1
patria,llorar,2.0,intra_cluster,3,3,4,2
patria,bonito,2.0,intra_cluster,3,3,4,3
traición,carcel,2.0,intra_cluster,3,3,4,4
traición,derecho,2.0,intra_cluster,3,3,4,2
traición,ley,2.0,intra_cluster,3,3,4,2
traición,dinero,2.0,intra_cluster,3,3,4,4
traición,corrupción,2.0,intra_cluster,3,3,4,0
traición,salir,2.0,intra_cluster,3,3,4,2
traición,sacar,2.0,intra_cluster,3,3,4,2
traición,metro,2.0,intra_cluster,3,3,4,1
traición,gente,2.0,intra_cluster,3,3,4,2
corrupción,salir,4.0,intra_cluster,3,3,0,2
corrupción,acabar,4.0,intra_cluster,3,3,0,2
corrupción,dinero,3.0,intra_cluster,3,3,0,4
corrupción,mexico,3.0,intra_cluster,3,3,0,0
corrupción,derecho,3.0,intra_cluster,3,3,0,2
corrupción,corrupto,2.0,intra_cluster,3,3,0,0
corrupción,gente,2.0,intra_cluster,3,3,0,2
corrupción,pueblo,2.0,intra_cluster,3,3,0,0
corrupción,argentino,2.0,intra_cluster,3,3,0,0
corrupción,tratar,2.0,intra_cluster,3,3,0,1
corrupción,falta,2.0,intra_cluster,3,3,0,1
corrupción,señor,2.0,intra_cluster,3,3,0,0
corrupción,escuchar,2.0,intra_cluster,3,3,0,1
corrupción,fútbol,2.0,intra_cluster,3,3,0,3
fútbol,pasión,13.0,intra_sub,3,3,3,3
fútbol,creer,5.0,intra_cluster,3,3,3,1
fútbol,mundialista,5.0,intra_sub,3,3,3,3
fútbol,escuchar,4.0,intra_cluster,3,3,3,1
fútbol,comprar,4.0,intra_sub,3,3,3,3
fútbol,siglo,4.0,intra_sub,3,3,3,3
fútbol,libre,4.0,intra_sub,3,3,3,3
fútbol,cumplir,3.0,intra_cluster,3,3,3,-1
fútbol,cancha,3.0,intra_cluster,3,3,3,1
fútbol,comentarista,3.0,intra_cluster,3,3,3,1
fútbol,sentir,3.0,intra_cluster,3,3,3,2
fútbol,bonito,3.0,intra_cluster,3,3,3,3
fútbol,ganar,2.0,intra_cluster,3,3,3,1
fútbol,respeto,2.0,intra_cluster,3,3,3,1
fútbol,jugar,2.0,intra_cluster,3,3,3,1
fútbol,gustar,2.0,intra_cluster,3,3,3,0
fútbol,hablar,2.0,intra_cluster,3,3,3,1
fútbol,derecho,2.0,intra_cluster,3,3,3,2
fútbol,respetar,2.0,intra_cluster,3,3,3,2
fútbol,tomar,2.0,intra_cluster,3,3,3,2
fútbol,sacar,2.0,intra_cluster,3,3,3,2
fútbol,pensar,2.0,intra_cluster,3,3,3,1
fútbol,quedar,2.0,intra_cluster,3,3,3,3
fútbol,servir,2.0,intra_cluster,3,3,3,0
fútbol,amigo,2.0,intra_cluster,3,3,3,-1
fútbol,aficionado,2.0,intra_cluster,3,3,3,3
fútbol,amar,2.0,intra_cluster,3,3,3,3
fútbol,feliz,2.0,intra_cluster,3,3,3,3
fútbol,gente,2.0,intra_cluster,3,3,3,2
fútbol,gol,2.0,intra_cluster,3,3,3,-1
fútbol,noche,2.0,intra_cluster,3,3,3,3
fútbol,hermoso,2.0,intra_cluster,3,3,3,3
fútbol,idiota,2.0,intra_cluster,3,3,3,3
político,corrupto,8.0,intra_sub,3,3,0,0
político,narco,6.0,intra_sub,3,3,0,0
político,creer,4.0,intra_cluster,3,3,0,1
político,cosa,3.0,intra_cluster,3,3,0,0
político,pueblo,3.0,intra_cluster,3,3,0,0
político,caer,3.0,intra_cluster,3,3,0,0
político,ley,2.0,intra_cluster,3,3,0,2
político,tratar,2.0,intra_cluster,3,3,0,1
político,respetar,2.0,intra_cluster,3,3,0,2
político,ojalá,2.0,intra_cluster,3,3,0,2
político,falta,2.0,intra_cluster,3,3,0,1
político,pagar,2.0,intra_cluster,3,3,0,0
político,marina,2.0,intra_cluster,3,3,0,0
político,servir,2.0,intra_cluster,3,3,0,0
político,augusto,2.0,intra_cluster,3,3,0,-1
político,hipócrita,2.0,intra_cluster,3,3,0,-1
pueblo,narco,8.0,intra_sub,3,3,0,0
pueblo,gustar,8.0,intra_sub,3,3,0,0
pueblo,pagar,7.0,intra_sub,3,3,0,0
pueblo,cosa,5.0,intra_sub,3,3,0,0
pueblo,mexico,4.0,intra_sub,3,3,0,0
pueblo,felicidades,4.0,intra_cluster,3,3,0,3
pueblo,casa,4.0,intra_cluster,3,3,0,2
pueblo,mal,3.0,intra_cluster,3,3,0,2
pueblo,salir,3.0,intra_cluster,3,3,0,2
pueblo,gente,3.0,intra_cluster,3,3,0,2
pueblo,bendición,2.0,intra_cluster,3,3,0,3
pueblo,claudia,2.0,intra_cluster,3,3,0,0
pueblo,amlo,2.0,intra_cluster,3,3,0,0
pueblo,creer,2.0,intra_cluster,3,3,0,1
pueblo,caer,2.0,intra_cluster,3,3,0,0
pueblo,hablar,2.0,intra_cluster,3,3,0,1
pueblo,argentino,2.0,intra_cluster,3,3,0,0
pueblo,azteca,2.0,intra_cluster,3,3,0,-1
pueblo,genial,2.0,intra_cluster,3,3,0,3
pueblo,quedar,2.0,intra_cluster,3,3,0,3
pueblo,sentido,2.0,intra_cluster,3,3,0,1
pueblo,convertir,2.0,intra_cluster,3,3,0,0
pueblo,amigo,2.0,intra_cluster,3,3,0,-1
pueblo,video,2.0,intra_cluster,3,3,0,1
pueblo,hermoso,2.0,intra_cluster,3,3,0,3
gente,salir,13.0,intra_sub,3,3,2,2
gente,creer,10.0,intra_cluster,3,3,2,1
gente,cualquiera,8.0,intra_sub,3,3,2,2
gente,tirar,7.0,intra_sub,3,3,2,2
gente,malo,6.0,intra_sub,3,3,2,2
gente,carro,6.0,intra_sub,3,3,2,2
gente,pobre,5.0,intra_sub,3,3,2,2
gente,escuchar,5.0,intra_cluster,3,3,2,1
gente,escoba,5.0,intra_cluster,3,3,2,-1
gente,serio,4.0,intra_sub,3,3,2,2
gente,ojalá,4.0,intra_sub,3,3,2,2
gente,vergüenza,4.0,intra_sub,3,3,2,2
gente,claro,4.0,intra_cluster,3,3,2,1
gente,sacar,4.0,intra_sub,3,3,2,2
gente,pensar,4.0,intra_cluster,3,3,2,1
gente,estúpido,3.0,intra_cluster,3,3,2,-1
gente,meter,3.0,intra_cluster,3,3,2,2
gente,convertir,3.0,intra_cluster,3,3,2,0
gente,comentarista,3.0,intra_cluster,3,3,2,1
gente,mal,3.0,intra_cluster,3,3,2,2
gente,limpiar,3.0,intra_cluster,3,3,2,-1
gente,ridiculo,3.0,intra_cluster,3,3,2,2
gente,demá,3.0,intra_cluster,3,3,2,-1
gente,dónde,3.0,intra_cluster,3,3,2,7
gente,delincuente,3.0,intra_cluster,3,3,2,0
gente,dinero,3.0,intra_cluster,3,3,2,4
gente,servir,3.0,intra_cluster,3,3,2,0
gente,mexico,2.0,intra_cluster,3,3,2,0
gente,respetar,2.0,intra_cluster,3,3,2,2
gente,respeto,2.0,intra_cluster,3,3,2,1
gente,parecer,2.0,intra_cluster,3,3,2,1
gente,quedar,2.0,intra_cluster,3,3,2,3
gente,felicidad,2.0,intra_cluster,3,3,2,3
gente,derecho,2.0,intra_cluster,3,3,2,2
gente,tratar,2.0,intra_cluster,3,3,2,1
gente,señor,2.0,intra_cluster,3,3,2,0
gente,corrupto,2.0,intra_cluster,3,3,2,0
gente,puma,2.0,intra_cluster,3,3,2,1
gente,prianista,2.0,intra_cluster,3,3,2,4
gente,único,2.0,intra_cluster,3,3,2,1
gente,necesidad,2.0,intra_cluster,3,3,2,-1
gente,realidad,2.0,intra_cluster,3,3,2,0
gente,lograr,2.0,intra_cluster,3,3,2,-1
gente,detener,2.0,intra_cluster,3,3,2,0
gente,miedo,2.0,intra_cluster,3,3,2,-1
gente,inteligencia,2.0,intra_cluster,3,3,2,5
gente,auto,2.0,intra_cluster,3,3,2,2
gente,ala,2.0,intra_cluster,3,3,2,4
gente,carmen,2.0,intra_cluster,3,3,2,-1
gente,sentir,2.0,intra_cluster,3,3,2,2
gente,merecer,2.0,intra_cluster,3,3,2,2
gente,exceso,2.0,intra_cluster,3,3,2,-1
gente,laredo,2.0,intra_cluster,3,3,2,5
salir,ley,7.0,intra_sub,3,3,2,2
salir,cualquiera,6.0,intra_sub,3,3,2,2
salir,mal,5.0,intra_sub,3,3,2,2
salir,sacar,5.0,intra_sub,3,3,2,2
salir,tomar,4.0,intra_sub,3,3,2,2
salir,creer,4.0,intra_cluster,3,3,2,1
salir,claro,4.0,intra_cluster,3,3,2,1
salir,video,4.0,intra_cluster,3,3,2,1
salir,pagar,4.0,intra_cluster,3,3,2,0
salir,regresar,4.0,intra_cluster,3,3,2,4
salir,ayudar,4.0,intra_cluster,3,3,2,1
salir,daño,4.0,intra_sub,3,3,2,2
salir,metro,4.0,intra_cluster,3,3,2,1
salir,casa,4.0,intra_sub,3,3,2,2
salir,carro,4.0,intra_sub,3,3,2,2
salir,tratar,3.0,intra_cluster,3,3,2,1
salir,respetar,3.0,intra_cluster,3,3,2,2
salir,hablar,3.0,intra_cluster,3,3,2,1
salir,mexico,3.0,intra_cluster,3,3,2,0
salir,cancha,3.0,intra_cluster,3,3,2,1
salir,quedar,3.0,intra_cluster,3,3,2,3
salir,venir,3.0,intra_cluster,3,3,2,2
salir,boleto,3.0,intra_cluster,3,3,2,-1
salir,auto,3.0,intra_cluster,3,3,2,2
salir,pobre,2.0,intra_cluster,3,3,2,2
salir,claudia,2.0,intra_cluster,3,3,2,0
salir,sentir,2.0,intra_cluster,3,3,2,2
salir,rata,2.0,intra_cluster,3,3,2,0
salir,dinero,2.0,intra_cluster,3,3,2,4
salir,nuevamente,2.0,intra_cluster,3,3,2,-1
salir,centro,2.0,intra_cluster,3,3,2,1
salir,derecho,2.0,intra_cluster,3,3,2,2
salir,meter,2.0,intra_cluster,3,3,2,2
salir,amlo,2.0,intra_cluster,3,3,2,0
salir,señora,2.0,intra_cluster,3,3,2,3
salir,único,2.0,intra_cluster,3,3,2,1
salir,forma,2.0,intra_cluster,3,3,2,1
salir,libre,2.0,intra_cluster,3,3,2,3
salir,corrupto,2.0,intra_cluster,3,3,2,0
salir,ojalá,2.0,intra_cluster,3,3,2,2
salir,merecer,2.0,intra_cluster,3,3,2,2
salir,agarrar,2.0,intra_cluster,3,3,2,2
salir,madre,2.0,intra_cluster,3,3,2,7
salir,ganar,2.0,intra_cluster,3,3,2,1
salir,narco,2.0,intra_cluster,3,3,2,0
salir,caer,2.0,intra_cluster,3,3,2,0
salir,mano,2.0,intra_cluster,3,3,2,1
salir,amigo,2.0,intra_cluster,3,3,2,-1
salir,exceso,2.0,intra_cluster,3,3,2,-1
común,sentido,13.0,intra_sub,3,3,1,1
común,respeto,5.0,intra_sub,3,3,1,1
común,centro,3.0,intra_cluster,3,3,1,1
común,rata,2.0,intra_cluster,3,3,1,0
común,tratar,2.0,intra_cluster,3,3,1,1
sentido,respeto,5.0,intra_sub,3,3,1,1
sentido,tratar,3.0,intra_cluster,3,3,1,1
sentido,convertir,3.0,intra_cluster,3,3,1,0
sentido,amlo,3.0,intra_cluster,3,3,1,0
sentido,quedar,3.0,intra_cluster,3,3,1,3
sentido,ayudar,2.0,intra_cluster,3,3,1,1
sentido,ley,2.0,intra_cluster,3,3,1,2
sentido,demá,2.0,intra_cluster,3,3,1,-1
sentido,madre,2.0,intra_cluster,3,3,1,7
corrupto,narco,10.0,intra_sub,3,3,0,0
corrupto,ley,6.0,intra_cluster,3,3,0,2
corrupto,vender,5.0,intra_cluster,3,3,0,4
corrupto,mexico,4.0,intra_sub,3,3,0,0
corrupto,delincuente,4.0,intra_sub,3,3,0,0
corrupto,mal,3.0,intra_cluster,3,3,0,2
corrupto,pensar,2.0,intra_cluster,3,3,0,1
corrupto,cosa,2.0,intra_cluster,3,3,0,0
corrupto,sacar,2.0,intra_cluster,3,3,0,2
corrupto,caer,2.0,intra_cluster,3,3,0,0
corrupto,rata,2.0,intra_cluster,3,3,0,0
corrupto,meter,2.0,intra_cluster,3,3,0,2
corrupto,humanos,2.0,intra_cluster,3,3,0,-1
corrupto,amlo,2.0,intra_cluster,3,3,0,0
corrupto,cartel,2.0,intra_cluster,3,3,0,-1
pasión,siglo,8.0,intra_sub,3,3,3,3
pasión,cancha,5.0,intra_cluster,3,3,3,1
pasión,felicidad,5.0,intra_sub,3,3,3,3
pasión,mundialista,4.0,intra_sub,3,3,3,3
pasión,libre,3.0,intra_cluster,3,3,3,3
pasión,selección,3.0,intra_cluster,3,3,3,3
pasión,nombre,2.0,intra_cluster,3,3,3,0
pasión,noche,2.0,intra_cluster,3,3,3,3
pasión,triunfo,2.0,intra_cluster,3,3,3,3
cancha,jugar,4.0,intra_sub,3,3,1,1
cancha,ganar,3.0,intra_cluster,3,3,1,1
cancha,creer,3.0,intra_cluster,3,3,1,1
cancha,metro,3.0,intra_cluster,3,3,1,1
cancha,falta,2.0,intra_cluster,3,3,1,1
cancha,puma,2.0,intra_cluster,3,3,1,1
cancha,felicidad,2.0,intra_cluster,3,3,1,3
mexico,caer,5.0,intra_sub,3,3,0,0
mexico,claudia,4.0,intra_sub,3,3,0,0
mexico,triste,4.0,intra_cluster,3,3,0,-1
mexico,regresar,3.0,intra_cluster,3,3,0,4
mexico,ojala,3.0,intra_cluster,3,3,0,-1
mexico,tocar,3.0,intra_cluster,3,3,0,2
mexico,amlo,3.0,intra_cluster,3,3,0,0
mexico,gol,3.0,intra_cluster,3,3,0,-1
mexico,ganar,3.0,intra_cluster,3,3,0,1
mexico,soltar,2.0,intra_cluster,3,3,0,-1
mexico,delincuente,2.0,intra_cluster,3,3,0,0
mexico,cartel,2.0,intra_cluster,3,3,0,-1
mexico,jefe,2.0,intra_cluster,3,3,0,1
mexico,acabar,2.0,intra_cluster,3,3,0,2
mexico,serio,2.0,intra_cluster,3,3,0,2
mexico,hablar,2.0,intra_cluster,3,3,0,1
mexico,daño,2.0,intra_cluster,3,3,0,2
mexico,señor,2.0,intra_cluster,3,3,0,0
mexico,cualquiera,2.0,intra_cluster,3,3,0,2
mexico,mal,2.0,intra_cluster,3,3,0,2
mexico,sentir,2.0,intra_cluster,3,3,0,2
narco,claudia,5.0,intra_sub,3,3,0,0
narco,dinero,5.0,intra_cluster,3,3,0,4
narco,caer,5.0,intra_sub,3,3,0,0
narco,gobernadora,4.0,intra_cluster,3,3,0,-1
narco,cosa,3.0,intra_cluster,3,3,0,0
narco,augusto,3.0,intra_cluster,3,3,0,-1
narco,rata,3.0,intra_cluster,3,3,0,0
narco,presidentar,3.0,intra_cluster,3,3,0,3
narco,hablar,3.0,intra_cluster,3,3,0,1
narco,ala,3.0,intra_cluster,3,3,0,4
narco,señor,3.0,intra_cluster,3,3,0,0
narco,detener,2.0,intra_cluster,3,3,0,0
narco,etc,2.0,intra_cluster,3,3,0,-1
narco,servir,2.0,intra_cluster,3,3,0,0
narco,jajajaja,2.0,intra_cluster,3,3,0,-1
narco,ojala,2.0,intra_cluster,3,3,0,-1
caer,mal,8.0,intra_cluster,3,3,0,2
caer,claudia,4.0,intra_sub,3,3,0,0
caer,etc,4.0,intra_cluster,3,3,0,-1
caer,ojalá,4.0,intra_cluster,3,3,0,2
caer,delincuente,4.0,intra_sub,3,3,0,0
caer,pagar,3.0,intra_cluster,3,3,0,0
caer,argentino,3.0,intra_cluster,3,3,0,0
caer,amlo,3.0,intra_cluster,3,3,0,0
caer,hablar,2.0,intra_cluster,3,3,0,1
caer,soltar,2.0,intra_cluster,3,3,0,-1
caer,único,2.0,intra_cluster,3,3,0,1
caer,cualquiera,2.0,intra_cluster,3,3,0,2
caer,detener,2.0,intra_cluster,3,3,0,0
caer,tonto,2.0,intra_cluster,3,3,0,-1
caer,bonito,2.0,intra_cluster,3,3,0,3
centro,bonito,3.0,intra_cluster,3,3,1,3
centro,dónde,2.0,intra_cluster,3,3,1,7
centro,nuevamente,2.0,intra_cluster,3,3,1,-1
centro,respetar,2.0,intra_cluster,3,3,1,2
centro,noche,2.0,intra_cluster,3,3,1,3
centro,malo,2.0,intra_cluster,3,3,1,2
centro,daño,2.0,intra_cluster,3,3,1,2
centro,acuerdo,2.0,intra_cluster,3,3,1,5
centro,tampico,34.0,extra,3,4,1,0
creer,metro,6.0,intra_sub,3,3,1,1
creer,quedar,5.0,intra_cluster,3,3,1,3
creer,jefe,5.0,intra_sub,3,3,1,1
creer,nombre,4.0,intra_cluster,3,3,1,0
creer,jajajaja,4.0,intra_cluster,3,3,1,-1
creer,pensar,4.0,intra_sub,3,3,1,1
creer,gustar,4.0,intra_cluster,3,3,1,0
creer,cualquiera,3.0,intra_cluster,3,3,1,2
creer,jajaja,3.0,intra_cluster,3,3,1,1
creer,malo,3.0,intra_cluster,3,3,1,2
creer,ganar,3.0,intra_cluster,3,3,1,1
creer,inventar,3.0,intra_cluster,3,3,1,-1
creer,hipócrita,3.0,intra_cluster,3,3,1,-1
creer,delincuente,3.0,intra_cluster,3,3,1,0
creer,mano,3.0,intra_cluster,3,3,1,1
creer,amigo,3.0,intra_cluster,3,3,1,-1
creer,necesidad,3.0,intra_cluster,3,3,1,-1
creer,señora,2.0,intra_cluster,3,3,1,3
creer,simple,2.0,intra_cluster,3,3,1,-1
creer,dinero,2.0,intra_cluster,3,3,1,4
creer,único,2.0,intra_cluster,3,3,1,1
creer,peor,2.0,intra_cluster,3,3,1,5
creer,estúpido,2.0,intra_cluster,3,3,1,-1
creer,mal,2.0,intra_cluster,3,3,1,2
creer,vender,2.0,intra_cluster,3,3,1,4
creer,venir,2.0,intra_cluster,3,3,1,2
creer,tirar,2.0,intra_cluster,3,3,1,2
creer,comentarista,2.0,intra_cluster,3,3,1,1
creer,escuchar,2.0,intra_cluster,3,3,1,1
creer,parecer,2.0,intra_cluster,3,3,1,1
creer,augusto,2.0,intra_cluster,3,3,1,-1
creer,rueda,2.0,intra_cluster,3,3,1,5
claudia,jajajaja,4.0,intra_cluster,3,3,0,-1
claudia,argentino,4.0,intra_sub,3,3,0,0
claudia,feliz,4.0,intra_cluster,3,3,0,3
claudia,felicidades,4.0,intra_cluster,3,3,0,3
claudia,cumpleaños,4.0,intra_cluster,3,3,0,3
claudia,amlo,3.0,intra_cluster,3,3,0,0
claudia,cartel,3.0,intra_cluster,3,3,0,-1
claudia,triunfo,3.0,intra_cluster,3,3,0,3
claudia,felicidad,3.0,intra_cluster,3,3,0,3
claudia,bendición,3.0,intra_cluster,3,3,0,3
claudia,pobre,2.0,intra_cluster,3,3,0,2
claudia,cualquiera,2.0,intra_cluster,3,3,0,2
claudia,tomar,2.0,intra_cluster,3,3,0,2
claudia,delito,2.0,intra_cluster,3,3,0,-1
claudia,detener,2.0,intra_cluster,3,3,0,0
claudia,amar,2.0,intra_cluster,3,3,0,3
ley,venir,5.0,intra_sub,3,3,2,2
