palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
semestre,34,3,broker,0.5,-1.278,2
gobernadores,34,1,periferico,0.0,-1.4071,1
finalista,34,7,periferico,0.0,-1.7321,1
levantamiento,34,4,broker,0.5,-0.7265,2
finalizar,34,3,broker,0.5,-1.278,2
sempre,34,7,periferico,0.0,-0.5774,1
tequila,34,2,periferico,0.0,-1.8516,1
consejero,34,0,periferico,0.0,-2.4423,1
fregado,34,5,periferico,0.0,-0.6751,1
disenar,34,10,periferico,0.0,-1.0,1
aburrido,34,4,periferico,0.0,-0.3059,2
enriquecer,34,8,periferico,0.0,-1.069,1
gustar,28,2,broker,0.9149,2.4962,53
sem,28,2,broker,0.7755,-0.2774,7
ambiente,28,0,broker,0.9121,0.0,32
medio,28,0,broker,0.9196,0.0,67
esperar,28,10,broker,0.9261,2.2295,88
hora,28,0,broker,0.9204,0.0,69
panuco,28,8,broker,0.75,0.3814,8
rio,28,8,broker,0.9048,2.0976,34
clima,28,0,broker,0.8166,0.0,13
encantar,28,2,broker,0.9022,0.2774,30
viernes,28,0,broker,0.9108,0.0,27
oportunidad,28,5,broker,0.9138,2.2711,49
super,28,4,conector_provincial,0.8824,3.2901,34
realidad,28,12,broker,0.9,1.291,30
tormenta,28,7,broker,0.7755,0.4201,14
tropical,28,7,broker,0.75,0.4201,8
canal,28,9,broker,0.8964,0.8221,26
vecino,28,9,broker,0.8873,2.4076,36
bendiga,28,11,broker,0.9053,1.8898,26
rico,28,11,broker,0.9133,1.1339,28
venta,28,3,conector_provincial,0.8906,2.7292,32
familiar,28,7,broker,0.9159,2.1004,46
comentar,28,12,broker,0.892,1.291,19
cliente,28,3,broker,0.8099,1.1371,11
detalle,28,4,broker,0.8809,1.1795,23
hogar,28,1,broker,0.8378,1.8615,30
adopcion,28,1,periferico,0.314,1.4834,11
ana,28,6,broker,0.8178,1.3728,15
paty,28,6,periferico,0.0,0.1961,3
practicamente,28,10,broker,0.8166,-0.1715,13
compra,28,3,broker,0.8367,1.1371,14
perrito,28,1,broker,0.79,1.1053,20
rescatar,28,1,broker,0.7551,0.349,14
adoptar,28,1,broker,0.6,0.349,10
esposa,28,9,broker,0.8757,-0.2349,13
marcar,28,5,broker,0.8367,0.3244,14
cancun,28,6,broker,0.7644,1.9612,15
peralta,28,6,periferico,0.375,0.1961,4
emocion,28,6,broker,0.8611,-0.3922,12
bloqueo,28,8,broker,0.7778,-1.3348,6
clausura,28,5,broker,0.6806,1.7844,12
empate,28,5,periferico,0.4444,-0.6489,3
apertura,28,5,broker,0.6667,0.3244,6
comuna,28,9,periferico,0.0,-0.2349,2
maipu,28,9,periferico,0.0,-0.2349,2
verano,28,10,broker,0.75,0.4287,8
consumo,28,3,broker,0.8402,0.6065,13
ropa,28,7,broker,0.88,0.4201,15
contenido,28,12,broker,0.8402,1.291,13
cuota,28,10,broker,0.7347,-0.7717,7
mediano,28,1,broker,0.7812,-0.7853,8
monico,28,4,broker,0.86,0.1242,10
mascota,28,1,broker,0.7822,0.349,15
perrita,28,1,broker,0.5,-0.4072,6
saludar,28,2,broker,0.8163,-0.2774,7
disminucion,28,3,broker,0.6667,-0.4549,3
liguilla,28,5,broker,0.64,-0.1622,5
sencillo,28,4,broker,0.8047,1.1795,13
jodido,28,2,broker,0.72,-0.2774,5
pescador,28,8,broker,0.6875,1.2395,8
vuelo,28,4,broker,0.7778,-0.4035,6
agradecido,28,11,broker,0.625,-0.378,4
cocina,28,4,broker,0.86,-0.4035,10
benito,28,6,broker,0.8395,-0.3922,9
orilla,28,8,periferico,0.0,-0.4767,1
version,28,9,broker,0.72,-0.2349,5
ideal,28,10,broker,0.716,-0.1715,9
conservar,28,3,broker,0.6667,-0.4549,3
especifico,28,3,broker,0.72,-0.4549,5
descubrir,28,5,broker,0.8438,-0.6489,8
acompanamiento,28,7,broker,0.6667,-0.7001,3
sofia,28,2,periferico,0.4444,-0.2774,3
admirar,28,11,broker,0.8264,0.378,11
maravilla,28,4,broker,0.8,-0.4035,5
infinito,28,11,broker,0.8125,-0.378,8
whatsapp,28,1,broker,0.56,-0.7853,5
enojo,28,10,periferico,0.0,-0.7717,1
localizacion,28,7,broker,0.5,-0.7001,2
solar,28,9,broker,0.88,-0.2349,10
info,28,1,periferico,0.0,-0.7853,3
administrar,28,2,broker,0.5,-0.8321,2
decoracion,28,4,periferico,0.4444,0.1242,3
semifinal,28,5,broker,0.625,-0.1622,4
angeles,28,4,broker,0.8,-0.4035,5
enfoque,28,5,periferico,0.0,-1.1355,1
yucatan,28,6,broker,0.72,-0.9806,5
pesquero,28,8,periferico,0.0,-0.4767,1
talla,28,1,periferico,0.0,-0.0291,5
amigable,28,1,broker,0.64,-1.1635,5
borracho,28,10,periferico,0.0,-0.7717,1
placer,28,11,broker,0.5,-0.378,2
excelencia,28,5,periferico,0.0,-0.6489,1
coincidir,28,3,broker,0.7778,-0.4549,6
cuauhtemoc,28,9,broker,0.5,-0.7634,2
higiene,28,3,periferico,0.0,-0.9855,1
brasil,28,7,broker,0.7755,-0.7001,7
rancho,28,11,broker,0.6667,-1.1339,3
pasillo,28,4,broker,0.6667,-0.9312,3
cuadro,28,3,broker,0.72,-0.4549,5
orientado,28,5,broker,0.5,-0.6489,2
guemez,28,8,broker,0.6667,-0.4767,3
suceso,28,12,broker,0.5,-0.7746,2
triple,28,4,broker,0.5,-0.4035,2
actualizar,28,5,broker,0.5,-0.6489,2
adicional,28,4,broker,0.64,-0.4035,5
comprador,28,1,broker,0.6667,-1.5416,3
buenisimo,28,4,broker,0.6667,-0.4035,3
puntilla,28,3,periferico,0.0,-0.4549,1
boleta,28,8,broker,0.6667,-0.4767,3
mazatlan,28,6,broker,0.6667,-0.9806,3
acoso,28,12,periferico,0.0,-0.7746,1
arriesgar,28,12,broker,0.75,-0.7746,4
seleccionar,28,2,periferico,0.0,-0.8321,1
complicar,28,4,broker,0.6667,-0.4035,3
inconformidad,28,8,broker,0.5,-0.4767,2
mon,28,4,broker,0.5,-0.4035,2
tolerancia,28,12,broker,0.5,-0.7746,2
traje,28,4,periferico,0.4444,-0.9312,3
discriminacion,28,4,periferico,0.0,-0.4035,1
app,28,12,periferico,0.4444,-0.7746,3
competente,28,7,periferico,0.0,-1.2603,1
comedor,28,3,periferico,0.0,-0.9855,1
motivar,28,6,periferico,0.0,-0.9806,1
bella,28,11,periferico,0.0,-1.1339,1
retener,28,9,periferico,0.0,-1.2919,1
bbva,28,3,periferico,0.0,-0.4549,1
vaso,28,3,broker,0.5,-0.4549,2
ano,29,1,broker,0.9527,2.4495,141
vida,29,2,broker,0.9418,2.0604,95
familia,29,0,broker,0.9539,1.3935,108
mes,29,1,broker,0.9083,1.2247,52
paz,29,0,broker,0.8964,1.3935,52
cumplir,29,1,broker,0.9059,0.0,36
lograr,29,4,broker,0.9032,1.2834,50
grande,29,10,broker,0.9127,0.0,51
tomar,29,3,conector_provincial,0.8874,3.2967,44
entregar,29,-1,broker,0.9053,-1.0,31
pequeno,29,7,broker,0.8996,2.2937,35
amigo,29,5,broker,0.8736,0.75,37
mama,29,2,broker,0.8699,1.2921,28
descansar,29,0,broker,0.771,0.1393,21
formar,29,4,broker,0.8823,1.2834,29
olvidar,29,9,broker,0.8728,2.1213,26
prision,29,1,broker,0.8472,0.0,12
acompanar,29,6,broker,0.8801,1.0206,28
dolor,29,2,broker,0.8355,0.1397,23
categoria,29,8,broker,0.8047,1.0,13
regalo,29,10,broker,0.8789,0.0,17
dificil,29,5,broker,0.8798,-1.75,21
reto,29,4,broker,0.843,-0.55,11
condolencia,29,0,broker,0.5306,0.5574,14
alma,29,2,broker,0.835,0.5238,20
carino,29,10,broker,0.858,0.0,18
companero,29,5,broker,0.8359,0.75,16
alimento,29,6,broker,0.8889,-0.4082,18
ruta,29,3,broker,0.8199,1.6483,19
qepd,29,0,broker,0.6036,-0.2787,13
fortaleza,29,0,broker,0.8032,0.5574,25
chico,29,7,broker,0.843,-0.2085,11
amen,29,2,broker,0.7922,0.5238,19
error,29,3,broker,0.8828,-0.4121,16
record,29,1,broker,0.75,-0.8165,4
amiga,29,5,broker,0.8519,0.75,18
fallecimiento,29,0,broker,0.5139,0.1393,12
financiero,29,1,broker,0.7778,-0.4082,6
daniel,29,11,broker,0.8125,0.5774,8
noboa,29,11,broker,0.625,0.5774,4
sincero,29,0,broker,0.5917,0.1393,13
eterno,29,0,broker,0.7574,-1.1148,13
tiro,29,8,broker,0.8163,1.0,7
expo,29,4,broker,0.7456,0.825,13
marino,29,4,broker,0.8267,0.3667,15
madrina,29,2,broker,0.8438,-0.6286,8
lamentar,29,0,periferico,0.1975,0.1393,9
atropellar,29,2,broker,0.7222,-1.0127,6
cerrado,29,3,broker,0.8125,-0.4121,8
escena,29,7,broker,0.8438,-0.2085,8
juanjo,29,-1,broker,0.5,1.0,2
moncayo,29,-1,periferico,0.0,1.0,1
transitar,29,3,broker,0.75,0.4121,8
juvenil,29,8,broker,0.7755,1.0,7
profundamente,29,0,broker,0.7551,-0.6967,14
oracion,29,2,broker,0.6942,0.1397,11
ciencia,29,4,broker,0.7337,0.825,13
noble,29,6,broker,0.7347,1.0206,7
arrastrar,29,9,broker,0.7755,-0.7071,7
companera,29,5,broker,0.7755,-0.5,7
austeridad,29,3,broker,0.625,-0.4121,4
ninas,29,8,broker,0.625,-1.0,4
amoroso,29,2,broker,0.625,-1.0127,4
cirugia,29,4,broker,0.7778,-1.4667,6
utilizado,29,3,broker,0.6667,-0.4121,3
sobrevivir,29,7,broker,0.8,-0.2085,5
trabajadores,29,1,periferico,0.4444,-0.4082,3
hilo,29,9,periferico,0.0,-0.7071,1
recibo,29,13,broker,0.72,0.0,5
nicolas,29,6,broker,0.8148,-0.4082,9
pase,29,9,broker,0.7778,-0.7071,6
termino,29,9,broker,0.7347,0.7071,7
ave,29,7,broker,0.7778,0.6255,6
alterno,29,3,periferico,0.375,0.4121,4
influencia,29,11,broker,0.7222,0.5774,6
desconocer,29,13,broker,0.6667,0.0,3
fractura,29,1,periferico,0.4444,-0.4082,3
excusa,29,3,broker,0.6667,-0.8242,3
gesto,29,6,broker,0.7755,-0.4082,7
ciencias,29,4,periferico,0.375,-0.55,4
comisionado,29,3,broker,0.5,-0.4121,2
indicacion,29,3,broker,0.7222,0.0,6
coepris,29,6,broker,0.6939,1.0206,7
rifa,29,9,broker,0.6667,-0.7071,3
ventana,29,3,periferico,0.4444,-0.8242,3
princesa,29,3,broker,0.625,-0.4121,4
datos,29,13,broker,0.5,0.0,2
regalado,29,9,broker,0.75,0.7071,4
bruto,29,1,periferico,0.0,-0.8165,1
gober,29,3,broker,0.72,0.0,5
obedecer,29,3,broker,0.75,-0.4121,4
navegar,29,4,broker,0.5,-1.4667,2
nena,29,7,broker,0.5,-1.0426,2
habilidad,29,7,broker,0.72,-0.2085,5
mateos,29,3,broker,0.56,0.4121,5
tiktok,29,2,broker,0.6667,-1.0127,3
revivir,29,4,broker,0.6667,-0.55,6
riesgos,29,6,periferico,0.0,-1.8371,1
talentoso,29,8,broker,0.6667,-1.0,3
puesta,29,7,periferico,0.0,-1.0426,1
soberbia,29,0,periferico,0.0,-2.3689,2
oceano,29,11,periferico,0.0,-1.7321,1
parcial,29,3,broker,0.5,-0.8242,2
senalado,29,3,periferico,0.0,-0.8242,1
tini,29,2,periferico,0.0,-1.0127,1
cronista,29,-1,periferico,0.0,-1.0,1
villanueva,29,8,periferico,0.0,-1.0,1
gobernado,29,9,periferico,0.0,-0.7071,1
formalizar,29,1,periferico,0.0,-0.8165,1
monica,1,0,broker,0.925,1.0,93
villarreal,1,0,broker,0.9263,1.0,115
presidenta,1,2,broker,0.9321,1.9432,117
anaya,1,3,broker,0.8416,1.4142,50
excelente,1,2,broker,0.8935,1.9432,75
alcaldesa,1,0,broker,0.879,-1.0,57
americo,1,3,broker,0.787,0.0,26
gobernador,1,3,broker,0.8166,0.0,34
desarrollo,1,1,conector_provincial,0.8208,3.4506,64
carpintero,1,4,broker,0.7422,0.1591,16
laguna,1,4,broker,0.8229,2.3071,24
impulsar,1,1,broker,0.8367,1.6,42
zacil,1,3,broker,0.821,-1.4142,18
transformacion,1,2,broker,0.7934,0.5642,22
encabezar,1,7,broker,0.7422,-1.4142,16
villareal,1,2,broker,0.7,-0.1254,10
local,1,1,broker,0.7839,1.785,38
promover,1,1,broker,0.768,0.8597,25
tampiquenos,1,2,broker,0.7378,-0.1254,15
riobravo,1,6,broker,0.72,1.3363,10
vallehermoso,1,6,periferico,0.48,0.5345,5
economia,1,1,broker,0.6627,1.6,26
colaboracion,1,1,broker,0.7188,0.3045,16
fomentar,1,1,broker,0.7958,-0.0657,17
bienvenido,1,2,broker,0.6531,-0.8149,7
emprendedor,1,1,broker,0.7284,0.4895,18
hermosa,1,2,broker,0.5,-0.4701,6
chucho,1,5,periferico,0.375,-0.7746,4
nader,1,5,broker,0.72,-0.7746,5
inaugurar,1,7,broker,0.8,-0.3536,15
olga,1,5,broker,0.78,0.2582,10
sosa,1,5,broker,0.7769,1.291,11
izaguirre,1,1,broker,0.5,-0.2507,6
invitacion,1,5,broker,0.7407,-1.8074,9
nora,1,1,broker,0.5714,-0.2507,7
laredo,1,1,broker,0.6942,1.0447,22
ecologia,1,4,broker,0.7755,0.8751,14
fortalece,1,0,periferico,0.4444,-1.0,3
senadora,1,5,broker,0.7769,1.291,11
funcional,1,4,broker,0.75,-0.5569,8
fronterizo,1,1,periferico,0.4444,-0.6209,3
cuarta,1,2,broker,0.7347,-0.4701,7
uat,1,1,broker,0.7188,0.3045,16
garza,1,1,broker,0.7438,-0.2507,11
rehabilitacion,1,7,broker,0.8203,1.7678,16
pavimentacion,1,4,broker,0.8163,0.1591,14
andrea,1,2,periferico,0.0,-0.8149,2
nld,1,6,periferico,0.0,-0.2673,2
club,1,1,broker,0.6797,0.4895,16
huasteca,1,7,broker,0.8099,-0.3536,11
diputada,1,5,broker,0.716,0.2582,9
pintura,1,7,broker,0.7917,0.7071,12
clinica,1,2,broker,0.625,-0.8149,4
mante,1,6,broker,0.716,-0.2673,9
sanfernando,1,6,periferico,0.0,0.5345,3
ciclo,1,1,broker,0.6914,-0.2507,9
climatico,1,1,broker,0.6531,-0.6209,7
lucero,1,5,broker,0.6667,0.2582,6
alta,1,1,broker,0.625,-0.8059,4
blindado,1,2,periferico,0.4444,-0.8149,3
disenado,1,1,broker,0.7222,-0.8059,6
enfatizar,1,1,broker,0.75,-0.8059,4
bulevar,1,4,broker,0.5,-0.5569,2
fidel,1,4,broker,0.64,-0.5569,5
peraza,1,1,broker,0.64,-0.8059,5
creatividad,1,1,broker,0.5312,-0.0657,8
promotor,1,1,broker,0.6111,-0.4358,6
asistencia,1,1,broker,0.75,-0.8059,4
inaugural,1,1,broker,0.56,-0.8059,5
jovenes,1,6,periferico,0.4444,-1.8708,3
municipios,1,1,broker,0.72,-0.8059,5
esencial,1,1,broker,0.56,-0.4358,5
reflector,1,7,periferico,0.0,-0.3536,1
externar,1,1,broker,0.5,-0.8059,2
posicion,1,1,broker,0.625,-0.6209,4
abandono,1,4,broker,0.6667,-0.5569,3
zaragoza,1,4,periferico,0.0,-1.2729,1
anam,1,1,periferico,0.0,-0.8059,1
buenavista,1,1,broker,0.5,-0.8059,2
corina,12,0,broker,0.8542,0.8165,24
maria,12,0,broker,0.905,0.0,51
machado,12,0,broker,0.8388,0.8165,22
pedir,12,1,broker,0.9049,1.2603,67
volver,12,1,broker,0.8996,1.2603,62
venezuela,12,0,broker,0.8844,0.8165,42
mundo,12,5,conector_provincial,0.9072,2.7777,76
trump,12,2,conector_provincial,0.8913,3.2504,49
orden,12,1,broker,0.8975,0.7001,40
eeuu,12,2,broker,0.8823,0.7223,29
fuerza,12,4,broker,0.8998,1.6512,46
vivo,12,7,broker,0.8837,2.4207,46
maduro,12,0,broker,0.8448,0.0,25
negar,12,1,broker,0.8125,0.14,16
regimen,12,0,broker,0.8669,0.0,26
petroleo,12,2,broker,0.8809,-0.1204,23
imagen,12,3,conector_provincial,0.8529,2.8,34
mil,12,5,broker,0.875,0.3831,24
lucha,12,10,broker,0.8681,1.0,24
alla,12,4,broker,0.8681,0.6799,24
necesario,12,9,broker,0.8999,0.378,27
terremoto,12,0,periferico,0.48,-2.4495,5
foto,12,3,broker,0.8264,2.0,24
leer,12,6,broker,0.875,0.7416,24
escribir,12,6,broker,0.8304,2.2249,17
llama,12,1,periferico,0.32,0.14,5
rubio,12,2,broker,0.7934,-0.5417,11
decidir,12,6,broker,0.87,0.7416,20
show,12,3,broker,0.8194,0.0,12
senal,12,7,broker,0.6111,1.0151,6
dictadura,12,11,broker,0.8144,0.0,19
valiente,12,4,broker,0.8194,1.1655,24
resto,12,8,conector_provincial,0.8333,2.5253,12
par,12,5,broker,0.8284,0.3831,13
chavez,12,3,broker,0.72,-0.8,5
gasolina,12,4,broker,0.8359,-0.2914,16
heroe,12,4,broker,0.7929,0.1943,13
entrevista,12,6,broker,0.8516,0.7416,16
masivo,12,5,broker,0.5,-0.5747,2
estilo,12,3,broker,0.843,-0.4,11
resistencia,12,10,broker,0.7273,1.0,11
israel,12,2,broker,0.75,0.301,8
bloquear,12,9,broker,0.8163,0.378,7
milagro,12,3,broker,0.84,-0.4,10
brazo,12,4,broker,0.75,0.6799,12
pelo,12,2,broker,0.6111,0.301,6
extrano,12,2,broker,0.7755,-0.1204,7
exactamente,12,5,broker,0.72,-0.5747,5
preso,12,9,broker,0.6875,0.378,8
tenia,12,8,broker,0.7347,-0.777,7
misericordia,12,7,broker,0.8333,-0.3904,6
vestido,12,3,broker,0.716,0.4,9
nicaragua,12,6,broker,0.75,-0.7416,4
entrevistar,12,5,periferico,0.4444,-0.0958,3
cabello,12,3,broker,0.642,0.0,9
interno,12,7,broker,0.6111,-1.0932,6
recomendar,12,6,broker,0.8163,0.0,7
visto,12,3,broker,0.7755,-0.4,7
milei,12,5,broker,0.8,-0.5747,5
barrio,12,6,broker,0.7347,-0.7416,7
santiago,12,8,broker,0.625,0.8742,4
democratico,12,0,periferico,0.4062,0.0,8
conciencia,12,8,broker,0.8333,-0.777,6
telemundo,12,2,broker,0.5,-0.5417,2
captura,12,8,broker,0.625,-0.777,4
romero,12,8,broker,0.8163,0.8742,7
testimonio,12,8,periferico,0.0,0.8742,1
recien,12,2,periferico,0.0,-0.9631,1
referencia,12,1,periferico,0.0,-0.9802,2
depresion,12,10,broker,0.5,-1.0,2
florida,12,2,broker,0.5,-0.1204,4
danar,12,4,broker,0.8148,-1.2627,9
presumir,12,7,broker,0.7755,-0.3904,7
maldad,12,7,broker,0.8333,-0.3904,6
desperdicio,12,10,periferico,0.0,-1.0,1
caido,12,4,periferico,0.375,-0.2914,4
feminismo,12,3,broker,0.5,-0.8,2
regla,12,7,broker,0.8,-0.3904,5
leyenda,12,6,broker,0.6667,-1.4832,3
sorprender,12,8,broker,0.8125,0.8742,8
microfono,12,4,periferico,0.0,-1.2627,1
tepito,12,6,periferico,0.0,0.0,2
restriccion,12,1,periferico,0.0,-0.9802,2
soler,12,7,broker,0.625,-0.3904,4
obviamente,12,3,broker,0.7755,-0.4,7
marchar,12,9,broker,0.72,-1.1339,5
ingenieria,12,8,periferico,0.0,-0.777,1
liberacion,12,9,broker,0.72,1.8898,5
nocturno,12,9,broker,0.5,0.378,2
identificacion,12,3,broker,0.6667,-0.8,3
pintar,12,3,periferico,0.375,0.0,4
impecable,12,3,broker,0.5,-0.8,2
lucir,12,3,broker,0.5,0.4,6
vai,12,2,periferico,0.0,-0.5417,1
mona,12,8,periferico,0.0,-0.777,1
narrativa,12,8,broker,0.6667,-0.777,3
extraccion,12,8,broker,0.5,-0.777,2
morder,12,5,broker,0.6667,-0.5747,3
tesoro,12,6,periferico,0.0,-0.7416,1
popularidad,12,8,broker,0.5,-0.777,2
quiero,12,7,broker,0.6667,-0.3904,3
marihuana,12,8,periferico,0.0,0.8742,1
transportar,12,8,broker,0.6667,0.8742,3
negociacion,12,2,periferico,0.4444,-0.5417,3
miami,12,2,broker,0.5,-0.5417,2
beso,12,4,broker,0.5,-1.2627,2
represion,12,11,periferico,0.4444,0.0,3
terrestre,12,8,broker,0.5,-0.777,2
ministerial,12,9,periferico,0.0,-1.1339,1
fijar,12,6,broker,0.5,-0.7416,2
fino,12,5,periferico,0.0,-0.5747,1
flaco,12,2,periferico,0.0,-0.5417,1
episodio,12,8,periferico,0.0,-0.777,1
reptil,12,3,periferico,0.0,-0.8,1
fanatico,12,5,periferico,0.0,-0.5747,1
atropellamiento,12,9,periferico,0.0,-1.1339,1
facundo,12,1,periferico,0.0,-1.5403,1
derecho,24,3,broker,0.9042,0.75,53
ley,24,3,broker,0.9078,0.75,60
edad,24,8,broker,0.9133,-0.5774,28
menor,24,8,broker,0.8861,1.7321,27
genero,24,4,broker,0.8374,0.3536,17
violencia,24,4,broker,0.9036,1.6263,47
infancia,24,6,broker,0.72,0.2462,5
liberar,24,6,broker,0.6875,1.9695,8
judicial,24,0,broker,0.8435,2.2797,38
reforma,24,0,broker,0.8469,0.977,28
cambio,24,1,broker,0.915,2.2199,55
ciudadano,24,7,conector_provincial,0.9138,2.7386,67
libre,24,4,broker,0.9036,1.6263,47
defender,24,2,conector_provincial,0.8898,2.8284,48
proteger,24,2,broker,0.9093,0.9,46
lider,24,5,broker,0.9044,1.941,38
electoral,24,0,broker,0.8368,0.977,27
juez,24,0,broker,0.8728,0.6513,29
frente,24,1,broker,0.9105,1.8371,52
adolescencia,24,6,periferico,0.0,0.2462,2
institucion,24,9,broker,0.9042,2.4411,41
investigar,24,5,broker,0.8834,1.4018,33
impunidad,24,3,broker,0.875,0.75,20
medida,24,1,broker,0.8576,1.0717,25
tribunal,24,0,broker,0.64,0.977,15
cercania,24,7,broker,0.7222,0.0,6
nacion,24,11,broker,0.8889,0.0,24
constitucion,24,3,broker,0.8333,-0.5,18
defensa,24,11,broker,0.885,0.7746,20
dignidad,24,2,broker,0.8469,0.1286,14
directiva,24,9,broker,0.8125,-0.1436,8
magistrada,24,0,periferico,0.0,-0.3257,4
nepotismo,24,0,broker,0.56,-0.6513,5
supremo,24,0,periferico,0.375,-0.6513,4
estructura,24,1,broker,0.8672,0.3062,16
imponer,24,0,broker,0.8367,-0.6513,14
colombia,24,6,broker,0.8356,-0.6155,15
rusia,24,6,broker,0.84,0.2462,10
fondo,24,1,broker,0.8265,0.3062,14
grito,24,4,broker,0.8438,-0.2828,8
magistrado,24,0,periferico,0.4062,0.3257,8
asesinato,24,5,broker,0.8469,0.3235,14
odio,24,2,broker,0.8166,0.5143,13
entero,24,10,broker,0.84,-0.1857,10
totalmente,24,1,broker,0.8889,-0.0765,18
federacion,24,1,broker,0.7083,-0.0765,12
corte,24,11,broker,0.845,1.5492,20
capturar,24,7,broker,0.7755,0.0,7
observar,24,10,broker,0.6667,1.6713,6
preparacion,24,9,broker,0.75,0.5026,8
universal,24,0,broker,0.625,-0.977,4
mafia,24,5,broker,0.8672,0.3235,16
medicina,24,9,broker,0.8472,-0.1436,12
culpable,24,5,broker,0.8402,-0.2157,13
distrito,24,0,broker,0.7654,-0.6513,9
independiente,24,12,broker,0.8642,0.0,9
aficion,24,9,periferico,0.375,0.5026,4
estadounidense,24,2,broker,0.8472,-0.2571,12
cuestion,24,9,broker,0.8333,-0.7898,6
merito,24,7,broker,0.625,0.0,4
mancha,24,4,broker,0.5,-0.9192,2
edgar,24,1,periferico,0.0,-0.842,1
motociclista,24,1,broker,0.7755,-0.4593,7
ministra,24,11,broker,0.7755,0.0,7
bala,24,2,broker,0.5,-0.6428,2
pretender,24,10,broker,0.8148,-0.1857,9
operar,24,10,broker,0.8809,1.6713,19
regreso,24,12,broker,0.72,-1.4142,5
cjng,24,5,broker,0.72,-0.2157,5
narcotraficante,24,5,broker,0.7222,-0.2157,6
suelo,24,10,broker,0.843,-0.1857,11
milenio,24,10,broker,0.8395,0.7428,9
epoca,24,12,broker,0.8595,1.4142,11
secuestrar,24,5,broker,0.8163,-0.7548,7
trayectoria,24,12,broker,0.72,1.4142,5
oler,24,5,broker,0.6667,-1.294,3
recoger,24,8,broker,0.6667,-0.5774,3
destruccion,24,2,broker,0.64,-0.2571,5
modernizacion,24,7,broker,0.5,-0.5477,2
malla,24,4,periferico,0.0,-0.9192,1
legislativo,24,0,periferico,0.0,-0.977,2
ordinaria,24,1,periferico,0.375,-0.0765,4
cantu,24,12,broker,0.6667,0.0,3
nombramiento,24,12,broker,0.5,-1.4142,2
transparente,24,1,periferico,0.4444,-1.2247,3
testigo,24,13,broker,0.8163,1.5811,7
identificado,24,8,broker,0.5,-0.5774,2
consciente,24,7,periferico,0.0,-0.5477,1
narcos,24,2,broker,0.8,-0.6428,5
constituir,24,7,periferico,0.0,-0.5477,1
corrupta,24,2,broker,0.5,-0.6428,2
ciudadanos,24,7,periferico,0.0,-0.5477,1
ordenado,24,1,broker,0.56,-0.0765,5
acumular,24,12,periferico,0.4444,0.0,3
evaluacion,24,1,broker,0.5,-0.842,2
gobernacion,24,4,broker,0.6111,0.3536,6
poza,24,6,broker,0.5,-1.4771,2
gutierrez,24,12,broker,0.8,0.0,5
condenar,24,10,broker,0.5,-1.1142,2
donar,24,9,broker,0.6667,-0.7898,3
mentirosa,24,2,broker,0.7755,-0.2571,7
semilla,24,11,periferico,0.0,-1.5492,1
pecado,24,13,periferico,0.0,-0.6325,1
dialogar,24,4,broker,0.625,-0.9192,4
plaga,24,6,broker,0.5,-0.6155,2
toluca,24,13,broker,0.5,1.5811,2
votante,24,13,periferico,0.0,-0.6325,1
encubrir,24,10,periferico,0.0,-0.1857,1
media,24,9,periferico,0.0,-0.7898,1
autor,24,10,periferico,0.0,-1.1142,1
lapso,24,9,periferico,0.0,-0.7898,1
comunismo,24,2,broker,0.75,-0.6428,4
ecatepec,24,13,broker,0.5,-0.6325,2
incapaz,24,2,periferico,0.0,-1.0285,1
olor,24,1,broker,0.5,-0.842,2
carajo,24,13,broker,0.6667,-0.6325,3
estres,24,5,periferico,0.0,-1.294,1
comprado,24,10,periferico,0.0,-1.1142,2
desvio,24,3,periferico,0.0,-1.75,1
calma,24,13,periferico,0.0,-0.6325,1
poniente,24,11,periferico,0.0,-0.7746,1
refrendar,24,1,periferico,0.0,-1.2247,1
jefatura,24,0,periferico,0.0,-1.3027,1
jonathan,24,7,periferico,0.0,-0.5477,1
nucleo,24,4,periferico,0.0,-0.9192,1
millon,16,0,broker,0.9357,2.1186,94
pesos,16,0,broker,0.935,2.1186,95
red,16,4,broker,0.9316,1.8074,67
social,16,4,broker,0.9452,1.291,95
publico,16,3,broker,0.9482,2.0207,126
transporte,16,3,broker,0.9288,0.866,48
costo,16,0,broker,0.9087,0.0573,40
recurso,16,3,broker,0.9288,0.2887,74
inversion,16,1,broker,0.9193,0.5735,59
economico,16,1,broker,0.9351,1.4746,79
acuerdo,16,2,broker,0.9392,1.9369,114
oficial,16,2,broker,0.9305,1.0948,75
buscar,16,5,broker,0.9389,2.0079,111
contar,16,10,broker,0.9407,2.1106,99
permitir,16,11,broker,0.9351,1.0,90
generar,16,8,broker,0.9369,1.3333,83
ciento,16,2,broker,0.9309,1.0948,69
forma,16,6,broker,0.9316,1.9686,75
sistema,16,12,broker,0.9454,1.8257,90
funcionario,16,13,broker,0.9271,-0.1715,57
impuesto,16,0,broker,0.9246,0.0573,49
empresa,16,1,broker,0.9303,1.4746,80
mayo,16,5,broker,0.9354,0.8784,65
explicar,16,16,broker,0.9325,0.0,81
situacion,16,8,broker,0.9357,1.3333,74
privado,16,1,broker,0.9246,-0.3277,52
proceso,16,6,broker,0.9343,1.9686,70
estrategia,16,11,broker,0.9289,1.0,57
construccion,16,4,broker,0.9229,0.2582,49
