palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
registro,10,6,broker,0.7219,0.9291,13
parar,10,0,broker,0.7692,0.2522,13
telefono,10,6,conector_provincial,0.4062,3.0475,8
decision,10,1,broker,0.8,0.5735,15
chihuahua,10,2,broker,0.7755,-0.1967,7
ford,10,5,periferico,0.0,-0.8018,1
defensa,10,1,broker,0.7378,2.2942,15
conducir,10,0,periferico,0.0,-0.3027,2
imss,10,4,broker,0.7934,-0.7763,11
miseria,10,0,broker,0.56,-0.0252,5
vacunacion,10,4,periferico,0.4861,0.858,12
firme,10,3,broker,0.7644,2.1229,15
platica,10,1,broker,0.5,-0.5735,2
proposito,10,0,broker,0.74,0.2522,10
coraje,10,3,broker,0.5312,1.5513,8
restaurante,10,6,broker,0.5,-1.1893,2
medida,10,1,broker,0.75,0.5735,8
valentia,10,3,periferico,0.32,0.9798,5
noble,10,5,periferico,0.4444,-0.8018,3
desastre,10,0,broker,0.72,-0.3027,5
convocatoria,10,-1,broker,0.5,0.0,2
presi,10,3,periferico,0.0,-0.7348,1
vivar,10,3,broker,0.625,0.9798,8
superior,10,1,broker,0.7755,-0.5735,7
preocupar,10,3,broker,0.6939,-0.7348,7
tecnologico,10,1,broker,0.6111,0.5735,6
domicilio,10,6,periferico,0.375,0.9291,4
beneficiado,10,7,periferico,0.0,-1.118,1
vieja,10,0,broker,0.5,-0.5801,2
central,10,6,periferico,0.0,-0.4831,1
agresion,10,2,periferico,0.4444,-0.1967,3
probar,10,6,broker,0.625,0.223,4
respaldar,10,1,periferico,0.0,-0.5735,1
caminar,10,3,periferico,0.0,-0.1633,2
seguramente,10,3,broker,0.64,-0.1633,5
tortilla,10,6,broker,0.64,0.223,5
alfredo,10,2,periferico,0.0,0.2361,3
ramos,10,2,periferico,0.0,-0.6295,1
alvaro,10,4,broker,0.5,-1.4301,2
uribe,10,-1,periferico,0.0,0.0,1
contestar,10,6,periferico,0.0,-0.4831,1
carteles,10,2,broker,0.625,-0.1967,4
home,10,6,periferico,0.375,0.9291,4
one,10,6,periferico,0.0,-0.4831,1
original,10,6,broker,0.56,0.9291,5
emitir,10,6,periferico,0.0,-0.4831,1
calor,10,3,periferico,0.0,-0.7348,1
leal,10,1,broker,0.625,-1.1471,4
durango,10,5,broker,0.5,-1.3363,2
conflicto,10,1,broker,0.72,0.0,5
gerardo,10,3,broker,0.5,-0.7348,2
renovar,10,1,periferico,0.0,-0.5735,1
aguascalientes,10,5,periferico,0.0,-0.2673,2
continuo,10,0,periferico,0.0,-0.5801,1
proponer,10,1,periferico,0.0,0.0,2
detencion,10,1,broker,0.75,-0.5735,4
motocicleta,10,0,periferico,0.4444,-0.3027,3
protesta,10,3,broker,0.6667,-0.7348,3
presupuesto,10,1,broker,0.72,-0.5735,5
elena,10,2,periferico,0.0,0.2361,3
proximamente,10,3,periferico,0.0,-1.3064,1
drama,10,6,periferico,0.0,-0.4831,1
trabajadora,10,5,periferico,0.0,-0.8018,1
popular,10,4,broker,0.5,-1.4301,2
nepotismo,10,1,periferico,0.4444,-0.5735,3
cristal,10,0,periferico,0.0,-0.5801,1
represion,10,3,periferico,0.0,-0.7348,1
perjudicar,10,1,broker,0.5,-0.5735,2
ofelia,10,2,periferico,0.0,-0.6295,1
conquistar,10,5,periferico,0.0,-0.8018,1
garra,10,5,periferico,0.0,-0.8018,1
eficiencia,10,1,broker,0.5,-1.1471,2
vacunar,10,4,periferico,0.0,-1.4301,1
fuente,10,3,periferico,0.48,0.4082,5
gobernanza,10,2,broker,0.6667,-0.6295,3
pluris,10,5,periferico,0.0,-0.8018,1
supremo,10,3,broker,0.5,-1.3064,2
soberbia,10,6,periferico,0.0,-1.1893,1
noma,10,5,broker,0.5,-0.8018,2
kilo,10,6,periferico,0.0,-0.4831,1
credibilidad,10,0,broker,0.5,-0.5801,2
secreto,10,6,broker,0.5,-0.4831,2
recursos,10,0,periferico,0.0,-0.5801,1
adelantar,10,2,broker,0.5,-1.0623,2
exterior,10,3,periferico,0.0,-0.1633,2
curioso,10,1,broker,0.5,-0.5735,2
planta,10,0,periferico,0.0,-0.5801,1
dispuesto,10,2,periferico,0.0,-1.0623,1
columna,10,-1,periferico,0.0,0.0,1
debate,10,0,periferico,0.0,-0.5801,1
mercedes,10,-1,periferico,0.0,0.0,1
rodilla,10,0,periferico,0.0,-0.5801,1
arriesgar,10,3,periferico,0.0,-1.3064,1
contrato,10,1,periferico,0.0,-0.5735,1
lanzar,10,6,periferico,0.0,-1.1893,1
apto,10,2,periferico,0.0,-1.0623,1
iluminacion,10,-1,periferico,0.0,0.0,1
gobiernos,10,1,periferico,0.0,-0.5735,1
onu,10,1,periferico,0.0,-1.1471,1
indispensable,10,6,periferico,0.0,-0.4831,1
distribuir,10,2,periferico,0.0,-0.6295,1
imparable,10,7,periferico,0.0,-1.118,1
delfin,10,5,periferico,0.0,-0.8018,1
