palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
doble,2,0,#2ca02c,0.0061931861564517,8,4,4,0,40.0,22.0,0.0,0.000528,0.0,0.7143,0.0,0.2188,-0.2573,periferico
sear,2,0,#2ca02c,0.0020022399257868,8,3,5,0,27.0,23.0,0.0,0.000439,0.0,0.7143,0.0,0.4062,-0.4117,periferico
like,2,1,#2ca02c,0.0124380877241492,16,1,15,0,11.0,92.0,0.0,0.001128,0.0,0.2083,0.0,0.5391,1.8411,broker
real,2,2,#2ca02c,0.0104143312200903,23,2,21,0,18.0,138.0,0.0,0.001386,0.0,0.2372,0.0,0.6125,0.3853,broker
taco,2,0,#2ca02c,0.0027373116463422,7,2,5,0,22.0,24.0,0.0,0.000509,0.0,0.2857,0.0,0.6939,-0.8748,broker
coming,2,1,#2ca02c,0.0027524367906153,2,0,2,0,0.0,21.0,0.0,0.000254,0.0,0.0,0.0,0.5,-1.2274,broker
gimnasia,2,2,#2ca02c,0.0053665721789002,8,2,6,0,22.0,29.0,0.0,0.000581,0.0,0.3214,0.0,0.4062,1.2961,periferico
led,2,2,#2ca02c,0.0015815887600183,1,1,0,0,12.0,0.0,0.0,0.000181,0.0,0.0,0.0,0.0,-0.9808,periferico
chucho,2,4,#2ca02c,0.0030179966706782,1,1,0,0,11.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,0.5,periferico
nader,2,4,#2ca02c,0.0010887678945437,1,1,0,0,11.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,0.5,periferico
peso,2,0,#2ca02c,0.0023093724157661,15,4,11,0,39.0,52.0,0.0,0.000775,0.0,0.4476,0.0,0.48,0.2058,periferico
chico,2,0,#2ca02c,0.0053655244410037,8,1,7,0,10.0,41.0,0.0,0.000499,0.0,0.5357,0.0,0.5312,-0.5661,broker
talla,2,-1,#2ca02c,0.0014184452593326,4,0,4,0,0.0,32.0,0.0,0.00038,0.0,0.3333,0.0,0.5,2.6841,conector_provincial
compra,2,-1,#2ca02c,0.0010836044093593,3,0,3,0,0.0,19.0,0.0,0.000208,0.0,1.0,0.0,0.4444,1.034,periferico
moyano,2,-1,#2ca02c,0.0010561374947428,1,0,1,0,0.0,10.0,0.0,0.000159,0.0,0.0,0.0,0.0,1.034,periferico
thank,2,1,#2ca02c,0.0061394972726702,9,1,8,0,10.0,41.0,0.0,0.00066,0.0,0.3056,0.0,0.1975,1.2274,periferico
sos,2,-1,#2ca02c,0.0044143078848719,1,0,1,0,0.0,10.0,0.0,0.000165,0.0,0.0,0.0,0.0,1.034,periferico
vos,2,-1,#2ca02c,0.0089011453092098,5,0,5,0,0.0,26.0,0.0,0.000318,0.0,0.5,0.0,0.32,1.034,periferico
tenia,2,0,#2ca02c,0.0053305951878428,4,1,3,0,10.0,13.0,0.0,0.00024,0.0,0.3333,0.0,0.375,-0.8748,periferico
escapar,2,0,#2ca02c,0.0077226646244525,8,1,7,0,10.0,32.0,0.0,0.000388,0.0,0.6786,0.0,0.2188,-0.2573,periferico
categoria,2,2,#2ca02c,0.0028679501265287,8,1,7,0,10.0,33.0,0.0,0.0005,0.0,0.3214,0.0,0.375,1.2961,periferico
facebook,2,0,#2ca02c,0.0044541722163558,6,1,5,0,9.0,25.0,0.0,0.000313,0.0,0.9333,0.0,0.0,-0.4117,periferico
arena,2,2,#2ca02c,0.0022433993872255,2,1,1,0,9.0,4.0,0.0,0.00041,0.0,0.0,0.0,0.0,-0.5254,periferico
granito,2,2,#2ca02c,0.0048828399740159,1,1,0,0,9.0,0.0,0.0,0.000297,0.0,0.0,0.0,0.0,-0.9808,periferico
pareja,2,0,#2ca02c,0.0118176499381661,5,1,4,0,9.0,22.0,0.0,0.000299,0.0,0.6,0.0,0.32,-0.7205,periferico
derrota,2,-1,#2ca02c,0.0015584544744342,1,0,1,0,0.0,9.0,0.0,0.000126,0.0,0.0,0.0,0.0,-0.616,periferico
lanzamiento,2,-1,#2ca02c,0.0022091886494308,2,0,2,0,0.0,14.0,0.0,0.000191,0.0,0.0,0.0,0.5,-0.616,broker
always,2,1,#2ca02c,0.0041512893512845,4,1,3,0,9.0,13.0,0.0,0.000364,0.0,0.1667,0.0,0.375,-0.3068,periferico
jodido,2,0,#2ca02c,0.0034222793765366,4,3,1,0,26.0,5.0,0.0,0.000288,0.0,1.0,0.0,0.0,-0.7205,periferico
day,2,1,#2ca02c,0.0051710279658436,7,2,5,0,16.0,23.0,0.0,0.000631,0.0,0.1905,0.0,0.4082,0.3068,periferico
live,2,1,#2ca02c,0.0040781772695481,2,1,1,0,9.0,5.0,0.0,0.000226,0.0,0.0,0.0,0.5,-0.9205,broker
much,2,1,#2ca02c,0.0033610861282795,8,1,7,0,9.0,33.0,0.0,0.000601,0.0,0.3571,0.0,0.0,1.2274,periferico
way,2,1,#2ca02c,0.0029752450063824,4,1,3,0,9.0,14.0,0.0,0.000346,0.0,0.5,0.0,0.0,0.0,periferico
atrapar,2,-1,#2ca02c,0.0021721920929849,3,0,3,0,0.0,18.0,0.0,0.000204,0.0,0.6667,0.0,0.4444,1.034,periferico
pantalla,2,-1,#2ca02c,0.0051577500998973,1,0,1,0,0.0,8.0,0.0,0.000119,0.0,0.0,0.0,0.0,-0.616,periferico
legal,2,0,#2ca02c,0.0042733014561235,4,1,3,0,8.0,14.0,0.0,0.000229,0.0,0.6667,0.0,0.375,-0.8748,periferico
get,2,1,#2ca02c,0.003851605579257,9,1,8,0,8.0,37.0,0.0,0.000591,0.0,0.3889,0.0,0.1975,1.2274,periferico
know,2,1,#2ca02c,0.0052397269755601,9,1,8,0,8.0,37.0,0.0,0.000633,0.0,0.3056,0.0,0.0,1.5342,periferico
boric,2,2,#2ca02c,0.0023790558334439,5,2,3,0,15.0,13.0,0.0,0.000336,0.0,0.3,0.0,0.56,-0.0701,broker
votacion,2,-1,#2ca02c,0.0022262393031269,3,0,3,0,0.0,18.0,0.0,0.00019,0.0,1.0,0.0,0.0,-0.616,periferico
porfa,2,2,#2ca02c,0.0032149371691048,7,1,6,0,8.0,28.0,0.0,0.000357,0.0,0.2857,0.0,0.4898,-0.0701,periferico
pase,2,-1,#2ca02c,0.0074677518568933,3,0,3,0,0.0,21.0,0.0,0.000212,0.0,1.0,0.0,0.0,-0.616,periferico
campeones,2,2,#2ca02c,0.0015226159011945,2,1,1,0,8.0,5.0,0.0,0.000166,0.0,1.0,0.0,0.0,-0.5254,periferico
happy,2,-1,#2ca02c,0.0057877954095602,2,0,2,0,0.0,14.0,0.0,0.000212,0.0,1.0,0.0,0.0,-0.616,periferico
austeridad,2,-1,#2ca02c,0.0023614589590579,4,0,4,0,0.0,20.0,0.0,0.000227,0.0,0.6667,0.0,0.5,2.6841,conector_provincial
exploracion,2,-1,#2ca02c,0.0033028512261807,2,0,2,0,0.0,12.0,0.0,0.000174,0.0,0.0,0.0,0.5,-0.616,broker
aficion,2,2,#2ca02c,0.0029092263430356,4,1,3,0,8.0,15.0,0.0,0.000238,0.0,0.8333,0.0,0.5,-0.5254,broker
evidencia,2,0,#2ca02c,0.0060156509280204,4,1,3,0,8.0,12.0,0.0,0.000211,0.0,1.0,0.0,0.0,-0.7205,periferico
american,2,1,#2ca02c,0.0026982852723449,2,0,2,0,0.0,12.0,0.0,0.000314,0.0,0.0,0.0,0.5,-0.9205,broker
helped,2,-1,#2ca02c,0.0015042821178212,1,0,1,0,0.0,8.0,0.0,0.000239,0.0,0.0,0.0,0.0,-0.616,periferico
santiago,2,2,#2ca02c,0.0093770865350961,2,1,1,0,7.0,7.0,0.0,0.000175,0.0,1.0,0.0,0.5,-0.9808,broker
mediano,2,-1,#2ca02c,0.0012804354773834,3,0,3,0,0.0,18.0,0.0,0.000294,0.0,0.0,0.0,0.4444,2.6841,conector_provincial
gabriel,2,2,#2ca02c,0.0033022677525877,3,1,2,0,7.0,9.0,0.0,0.000202,0.0,0.3333,0.0,0.4444,-0.5254,periferico
toma,2,0,#2ca02c,0.0040576346218585,4,1,3,0,7.0,13.0,0.0,0.000228,0.0,0.5,0.0,0.375,-0.8748,periferico
extorsion,2,0,#2ca02c,0.0122197354212403,7,1,6,0,7.0,31.0,0.0,0.000372,0.0,0.6667,0.0,0.5714,-0.7205,broker
gala,2,-1,#2ca02c,0.0021543621551245,1,0,1,0,0.0,7.0,0.0,0.000111,0.0,0.0,0.0,0.0,-0.616,periferico
photo,2,-1,#2ca02c,0.0016703433357179,3,0,3,0,0.0,15.0,0.0,0.000235,0.0,0.3333,0.0,0.4444,-0.616,periferico
going,2,1,#2ca02c,0.0022599366493523,5,1,4,0,7.0,17.0,0.0,0.000423,0.0,0.1,0.0,0.0,0.3068,periferico
see,2,1,#2ca02c,0.0074533275328576,7,1,6,0,7.0,26.0,0.0,0.000482,0.0,0.1905,0.0,0.5714,0.0,broker
every,2,1,#2ca02c,0.0026327851228415,4,1,3,0,7.0,13.0,0.0,0.000383,0.0,0.1667,0.0,0.375,-0.3068,periferico
even,2,1,#2ca02c,0.0025855349376797,8,1,7,0,7.0,30.0,0.0,0.000474,0.0,0.4286,0.0,0.4062,0.6137,periferico
military,2,-1,#2ca02c,0.0016785135958343,2,0,2,0,0.0,13.0,0.0,0.000288,0.0,0.0,0.0,0.5,1.034,broker
recompensa,2,-1,#2ca02c,0.0010144792031496,1,0,1,0,0.0,6.0,0.0,0.000107,0.0,0.0,0.0,0.0,-0.616,periferico
disenar,2,2,#2ca02c,0.00185013609007,2,0,2,0,0.0,10.0,0.0,0.000223,0.0,0.0,0.0,0.5,-0.9808,broker
modalidad,2,2,#2ca02c,0.0013013738207519,1,0,1,0,0.0,6.0,0.0,0.000111,0.0,0.0,0.0,0.0,-1.4362,periferico
amigable,2,-1,#2ca02c,0.0044534681364893,2,0,2,0,0.0,12.0,0.0,0.000171,0.0,1.0,0.0,0.5,1.034,broker
post,2,-1,#2ca02c,0.0054590222425758,2,0,2,0,0.0,10.0,0.0,0.000135,0.0,0.0,0.0,0.0,-0.616,periferico
republicano,2,-1,#2ca02c,0.0036566439084708,3,0,3,0,0.0,14.0,0.0,0.000175,0.0,0.6667,0.0,0.4444,1.034,periferico
declaracion,2,-1,#2ca02c,0.0012310082092881,3,0,3,0,0.0,15.0,0.0,0.000171,0.0,1.0,0.0,0.0,-0.616,periferico
really,2,1,#2ca02c,0.0015121643664315,1,0,1,0,0.0,6.0,0.0,0.000117,0.0,0.0,0.0,0.0,-0.9205,periferico
administrar,2,-1,#2ca02c,0.0021762468386441,1,0,1,0,0.0,6.0,0.0,0.000107,0.0,0.0,0.0,0.0,-0.616,periferico
engano,2,-1,#2ca02c,0.0012603782815858,2,0,2,0,0.0,12.0,0.0,0.000159,0.0,1.0,0.0,0.5,-0.616,broker
miss,2,-1,#2ca02c,0.0033034463413059,3,0,3,0,0.0,16.0,0.0,0.000177,0.0,1.0,0.0,0.0,-0.616,periferico
moncho,2,-1,#2ca02c,0.0021876501850783,1,0,1,0,0.0,6.0,0.0,0.000144,0.0,0.0,0.0,0.0,1.034,periferico
around,2,-1,#2ca02c,0.0011562829604372,2,0,2,0,0.0,10.0,0.0,0.000152,0.0,1.0,0.0,0.5,-0.616,broker
del,2,-1,#2ca02c,0.0036645466461777,2,0,2,0,0.0,10.0,0.0,0.00014,0.0,1.0,0.0,0.0,-0.616,periferico
quemar,2,-1,#2ca02c,0.0035195148084312,5,0,5,0,0.0,25.0,0.0,0.000249,0.0,0.9,0.0,0.0,-0.616,periferico
abusar,2,-1,#2ca02c,0.0027746318373829,3,0,3,0,0.0,14.0,0.0,0.000167,0.0,1.0,0.0,0.0,-0.616,periferico
alvarez,2,2,#2ca02c,0.001420835731551,3,0,3,0,0.0,17.0,0.0,0.000223,0.0,0.6667,0.0,0.0,-0.0701,periferico
arrastrar,2,-1,#2ca02c,0.0055870963260531,6,0,6,0,0.0,26.0,0.0,0.00026,0.0,0.7333,0.0,0.2778,1.034,periferico
war,2,-1,#2ca02c,0.0017301418120041,1,0,1,0,0.0,6.0,0.0,0.000174,0.0,0.0,0.0,0.0,1.034,periferico
mexican,2,1,#2ca02c,0.0044458047486841,2,0,2,0,0.0,10.0,0.0,0.000161,0.0,1.0,0.0,0.5,-0.9205,broker
chingon,2,0,#2ca02c,0.0017069072928279,7,0,7,0,0.0,30.0,0.0,0.000346,0.0,0.5238,0.0,0.2449,-0.4117,periferico
monsalve,2,-1,#2ca02c,0.0012486096238717,3,0,3,0,0.0,13.0,0.0,0.000188,0.0,1.0,0.0,0.0,-0.616,periferico
chava,2,4,#2ca02c,0.0022337124682962,2,0,2,0,0.0,9.0,0.0,0.000241,0.0,0.0,0.0,0.5,0.5,broker
trago,2,4,#2ca02c,0.0024465243332087,1,0,1,0,0.0,5.0,0.0,0.000175,0.0,0.0,0.0,0.0,0.5,periferico
little,2,1,#2ca02c,0.0020907740108668,2,0,2,0,0.0,9.0,0.0,0.000323,0.0,0.0,0.0,0.0,-0.6137,periferico
want,2,1,#2ca02c,0.002213038271293,2,0,2,0,0.0,9.0,0.0,0.000398,0.0,0.0,0.0,0.5,-0.9205,broker
paraiso,2,-1,#2ca02c,0.0017874994082376,2,0,2,0,0.0,9.0,0.0,0.00013,0.0,1.0,0.0,0.5,-0.616,broker
please,2,1,#2ca02c,0.0026398561894893,2,0,2,0,0.0,9.0,0.0,0.000174,0.0,0.0,0.0,0.5,-0.9205,broker
light,2,-1,#2ca02c,0.0022408512886613,1,0,1,0,0.0,5.0,0.0,0.000143,0.0,0.0,0.0,0.0,-0.616,periferico
habilidad,2,-1,#2ca02c,0.0028357796836644,1,0,1,0,0.0,5.0,0.0,0.000108,0.0,0.0,0.0,0.0,-0.616,periferico
need,2,1,#2ca02c,0.0041590072214603,3,0,3,0,0.0,14.0,0.0,0.000265,0.0,0.0,0.0,0.6667,-0.9205,broker
fuir,2,-1,#2ca02c,0.0016732236836105,1,0,1,0,0.0,5.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,-0.616,periferico
bronca,2,-1,#2ca02c,0.0010541379451751,1,0,1,0,0.0,5.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.616,periferico
money,2,1,#2ca02c,0.0025514590088278,3,0,3,0,0.0,13.0,0.0,0.00023,0.0,0.3333,0.0,0.0,-0.3068,periferico
chingada,2,-1,#2ca02c,0.0027558142319321,2,0,2,0,0.0,9.0,0.0,0.000223,0.0,0.0,0.0,0.5,1.034,broker
baby,2,-1,#2ca02c,0.0017877049976959,1,0,1,0,0.0,5.0,0.0,0.000106,0.0,0.0,0.0,0.0,-0.616,periferico
back,2,1,#2ca02c,0.0028593153692781,2,0,2,0,0.0,8.0,0.0,0.000153,0.0,0.0,0.0,0.0,-0.6137,periferico
actually,2,-1,#2ca02c,0.0012813885696232,2,0,2,0,0.0,8.0,0.0,0.000154,0.0,1.0,0.0,0.0,-0.616,periferico
next,2,-1,#2ca02c,0.0031386944465339,2,0,2,0,0.0,8.0,0.0,0.000161,0.0,1.0,0.0,0.0,-0.616,periferico
together,2,-1,#2ca02c,0.0012773984344676,1,0,1,0,0.0,4.0,0.0,0.000116,0.0,0.0,0.0,0.0,-0.616,periferico
poor,2,-1,#2ca02c,0.0011286523658782,1,0,1,0,0.0,4.0,0.0,0.000209,0.0,0.0,0.0,0.0,-0.616,periferico
got,2,-1,#2ca02c,0.0033653122372925,1,0,1,0,0.0,4.0,0.0,0.000126,0.0,0.0,0.0,0.0,-0.616,periferico
champayan,2,-1,#2ca02c,0.004989446606487,1,0,1,0,0.0,4.0,0.0,0.000153,0.0,0.0,0.0,0.0,1.034,periferico
podcast,2,-1,#2ca02c,0.0044879126362502,1,0,1,0,0.0,4.0,0.0,9e-05,0.0,0.0,0.0,0.0,-0.616,periferico
ago,2,-1,#2ca02c,0.0014361626235768,1,0,1,0,0.0,4.0,0.0,8.9e-05,0.0,0.0,0.0,0.0,-0.616,periferico
seleccionado,2,-1,#2ca02c,0.0011538380058482,1,0,1,0,0.0,4.0,0.0,9.4e-05,0.0,0.0,0.0,0.0,-0.616,periferico
panamericano,2,2,#2ca02c,0.0012250861618667,2,0,2,0,0.0,8.0,0.0,0.000133,0.0,1.0,0.0,0.5,-0.9808,broker
new,2,1,#2ca02c,0.0039401869289577,3,0,3,0,0.0,12.0,0.0,0.000173,0.0,0.6667,0.0,0.4444,-0.6137,periferico
pampita,2,-1,#2ca02c,0.0015626485692337,1,0,1,0,0.0,4.0,0.0,0.000407,0.0,0.0,0.0,0.0,1.034,periferico
susana,2,-1,#2ca02c,0.0011980967829003,1,0,1,0,0.0,4.0,0.0,0.000407,0.0,0.0,0.0,0.0,1.034,periferico
oxxo,2,2,#2ca02c,0.0028487765230238,3,0,3,0,0.0,12.0,0.0,0.000174,0.0,1.0,0.0,0.0,-0.0701,periferico
tepic,2,-1,#2ca02c,0.0030357497744262,1,0,1,0,0.0,4.0,0.0,0.000407,0.0,0.0,0.0,0.0,-0.616,periferico
terapia,2,2,#2ca02c,0.0067499172873795,1,0,1,0,0.0,4.0,0.0,0.000407,0.0,0.0,0.0,0.0,-1.4362,periferico
suficiente,2,0,#2ca02c,0.0074848365038633,8,0,8,0,0.0,32.0,0.0,0.000359,0.0,0.6071,0.0,0.4062,-0.4117,periferico
comprometer,2,-1,#2ca02c,0.0014307082165032,1,0,1,0,0.0,4.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,-0.616,periferico
things,2,1,#2ca02c,0.00358775886707,3,0,3,0,0.0,12.0,0.0,0.000273,0.0,0.3333,0.0,0.0,-0.3068,periferico
dibujo,2,-1,#2ca02c,0.0019364705076441,1,0,1,0,0.0,4.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-0.616,periferico
reality,2,-1,#2ca02c,0.0031189387664198,1,0,1,0,0.0,4.0,0.0,0.000103,0.0,0.0,0.0,0.0,-0.616,periferico
never,2,1,#2ca02c,0.0014502541162073,2,0,2,0,0.0,8.0,0.0,0.000151,0.0,1.0,0.0,0.0,-0.6137,periferico
everything,2,-1,#2ca02c,0.001129281357862,1,0,1,0,0.0,4.0,0.0,0.000117,0.0,0.0,0.0,0.0,-0.616,periferico
galvez,2,-1,#2ca02c,0.0019435395952314,1,0,1,0,0.0,4.0,0.0,9e-05,0.0,0.0,0.0,0.0,-0.616,periferico
credencial,2,-1,#2ca02c,0.0025134768802672,2,0,2,0,0.0,8.0,0.0,0.000121,0.0,1.0,0.0,0.0,-0.616,periferico
definir,2,-1,#2ca02c,0.0017669830704107,1,0,1,0,0.0,4.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,-0.616,periferico
salon,2,2,#2ca02c,0.0057464744895696,2,0,2,0,0.0,8.0,0.0,0.000205,0.0,0.0,0.0,0.0,-0.5254,periferico
entrevistar,2,-1,#2ca02c,0.0019310769857838,2,0,2,0,0.0,8.0,0.0,0.000118,0.0,1.0,0.0,0.0,-0.616,periferico
premios,2,-1,#2ca02c,0.0010819594608619,1,0,1,0,0.0,4.0,0.0,9e-05,0.0,0.0,0.0,0.0,-0.616,periferico
caracter,2,-1,#2ca02c,0.0038885788526386,1,0,1,0,0.0,4.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,-0.616,periferico
united,2,-1,#2ca02c,0.0011100565316155,1,0,1,0,0.0,4.0,0.0,9.2e-05,0.0,0.0,0.0,0.0,-0.616,periferico
nothing,2,1,#2ca02c,0.0019314850214868,1,0,1,0,0.0,4.0,0.0,0.000121,0.0,0.0,0.0,0.0,-0.9205,periferico
tecnica,2,4,#2ca02c,0.0113423690199851,1,0,1,0,0.0,4.0,0.0,0.000137,0.0,0.0,0.0,0.0,-2.0,periferico
patrias,2,-1,#2ca02c,0.0017380937933921,1,0,1,0,0.0,4.0,0.0,0.000145,0.0,0.0,0.0,0.0,1.034,periferico
sentimiento,2,-1,#2ca02c,0.0010695538949221,1,0,1,0,0.0,4.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.616,periferico
bancario,2,-1,#2ca02c,0.0011351928114891,2,0,2,0,0.0,8.0,0.0,0.000125,0.0,1.0,0.0,0.0,-0.616,periferico
oficialmente,2,-1,#2ca02c,0.001066546421498,2,0,2,0,0.0,8.0,0.0,0.00012,0.0,1.0,0.0,0.0,-0.616,periferico
portillo,2,-1,#2ca02c,0.0011143907904624,1,0,1,0,0.0,4.0,0.0,0.000101,0.0,0.0,0.0,0.0,-0.616,periferico
abril,4,6,#9467bd,0.0082776043564081,9,2,7,0,62.0,36.0,0.0,0.000811,0.0,0.3056,0.0,0.7901,0.0,broker
fiestas,4,6,#9467bd,0.0053738881833851,3,2,1,0,62.0,4.0,0.0,0.000541,0.0,0.6667,0.0,0.4444,0.0,periferico
autoridad,4,0,#9467bd,0.0029391313437372,51,8,43,0,122.0,305.0,0.0,0.003958,0.0,0.1192,0.0,0.8558,1.9318,broker
nivel,4,0,#9467bd,0.0020265285857021,43,7,36,0,87.0,204.0,0.0,0.002796,0.0,0.1406,0.0,0.834,2.226,broker
animal,4,7,#9467bd,0.0244549885392189,15,2,13,0,37.0,69.0,0.0,0.001095,0.0,0.1524,0.0,0.7911,2.5,conector_provincial
maltrato,4,7,#9467bd,0.0065005896613001,2,1,1,0,30.0,4.0,0.0,0.000367,0.0,1.0,0.0,0.5,-0.5,broker
accidente,4,4,#9467bd,0.0041892114095389,20,3,17,0,45.0,105.0,0.0,0.001357,0.0,0.3316,0.0,0.805,1.8071,broker
transito,4,4,#9467bd,0.0021500759758055,25,3,22,0,46.0,136.0,0.0,0.001798,0.0,0.2033,0.0,0.7904,3.4016,conector_provincial
robo,4,1,#9467bd,0.0027908054180443,41,4,37,0,41.0,220.0,0.0,0.002551,0.0,0.1683,0.0,0.8412,3.7363,conector_provincial
adan,4,1,#9467bd,0.0188185144215822,6,2,4,0,30.0,16.0,0.0,0.000429,0.0,0.6667,0.0,0.7222,0.118,broker
augusto,4,1,#9467bd,0.0106367822736501,7,2,5,0,29.0,22.0,0.0,0.000469,0.0,0.5238,0.0,0.5714,1.0226,broker
hermana,4,2,#9467bd,0.0098001426085829,13,4,9,0,54.0,41.0,0.0,0.000979,0.0,0.141,0.0,0.5799,3.363,conector_provincial
xochitl,4,2,#9467bd,0.002421187935397,7,2,5,0,33.0,22.0,0.0,0.00054,0.0,0.4762,0.0,0.6939,0.6064,broker
presentar,4,5,#9467bd,0.0046739503741264,31,3,28,0,34.0,182.0,0.0,0.00203,0.0,0.2151,0.0,0.82,1.3166,broker
denuncia,4,5,#9467bd,0.0155448848381638,14,2,12,0,31.0,69.0,0.0,0.000949,0.0,0.3626,0.0,0.7551,1.9748,broker
cumplir,4,0,#9467bd,0.0046668048016726,34,3,30,1,36.0,131.0,77.0,0.001635,0.0,0.1783,0.0,0.8149,2.226,broker
responsable,4,0,#9467bd,0.0050437548197805,23,3,20,0,37.0,104.0,0.0,0.001326,0.0,0.2925,0.0,0.8129,0.7548,broker
banda,4,2,#9467bd,0.0047209491021931,14,2,12,0,21.0,79.0,0.0,0.000935,0.0,0.3956,0.0,0.7551,1.7091,broker
par,4,1,#9467bd,0.0145392352715134,9,1,8,0,17.0,36.0,0.0,0.000613,0.0,0.2778,0.0,0.6173,1.4748,broker
presencia,4,0,#9467bd,0.0010208205785602,19,1,18,0,16.0,88.0,0.0,0.001048,0.0,0.1696,0.0,0.7922,0.7548,broker
moya,4,6,#9467bd,0.0018241762882098,4,1,3,0,15.0,14.0,0.0,0.000371,0.0,0.3333,0.0,0.625,0.0,broker
rocha,4,6,#9467bd,0.0046317605301737,3,1,2,0,15.0,9.0,0.0,0.000321,0.0,0.6667,0.0,0.4444,0.0,periferico
secuestro,4,2,#9467bd,0.0081834951415658,9,1,8,0,10.0,51.0,0.0,0.000569,0.0,0.5,0.0,0.7407,0.6064,broker
lagunario,4,0,#9467bd,0.0130993817001581,2,2,0,0,22.0,0.0,0.0,0.00029,0.0,0.0,0.0,0.0,-0.7164,periferico
simulacro,4,0,#9467bd,0.0182934962213039,2,1,1,0,13.0,4.0,0.0,0.000238,0.0,0.0,0.0,0.0,-0.7164,periferico
menor,4,2,#9467bd,0.0034136732574552,11,1,10,0,12.0,57.0,0.0,0.000676,0.0,0.4545,0.0,0.8099,0.6064,broker
utilizar,4,5,#9467bd,0.002549382392317,11,2,9,0,19.0,45.0,0.0,0.000685,0.0,0.4182,0.0,0.7603,0.0,broker
asunto,4,0,#9467bd,0.0048722131177783,8,1,7,0,11.0,30.0,0.0,0.00039,0.0,0.4643,0.0,0.6875,-0.1279,broker
marcha,4,5,#9467bd,0.0015811609337106,21,1,20,0,10.0,104.0,0.0,0.001127,0.0,0.2524,0.0,0.7937,1.3166,broker
puebla,4,7,#9467bd,0.0063755540177226,12,0,12,0,0.0,61.0,0.0,0.000658,0.0,0.3485,0.0,0.8056,0.5,broker
provocar,4,0,#9467bd,0.0017759181791916,12,2,10,0,18.0,49.0,0.0,0.000597,0.0,0.6212,0.0,0.5139,1.049,broker
reina,4,6,#9467bd,0.003222516272217,6,2,4,0,20.0,20.0,0.0,0.000389,0.0,0.2667,0.0,0.4444,1.7728,periferico
violento,4,5,#9467bd,0.0022920442279428,1,1,0,0,10.0,0.0,0.0,0.000145,0.0,0.0,0.0,0.0,-0.6583,periferico
positivo,4,0,#9467bd,0.0038660075515508,4,1,3,0,9.0,12.0,0.0,0.000263,0.0,0.3333,0.0,0.625,-0.7164,broker
vuelta,4,0,#9467bd,0.0026689621154218,8,1,7,0,9.0,29.0,0.0,0.00041,0.0,0.4643,0.0,0.4062,0.4606,periferico
aurrera,4,3,#9467bd,0.0010622382396832,2,1,1,0,9.0,5.0,0.0,0.00041,0.0,0.0,0.0,0.0,0.3156,periferico
bodega,4,3,#9467bd,0.0015723260585218,1,1,0,0,9.0,0.0,0.0,0.000279,0.0,0.0,0.0,0.0,-0.4103,periferico
madres,4,5,#9467bd,0.0011934050126001,2,1,1,0,9.0,6.0,0.0,0.000286,0.0,0.0,0.0,0.0,0.0,periferico
polo,4,5,#9467bd,0.0013397738803178,1,1,0,0,9.0,0.0,0.0,0.000207,0.0,0.0,0.0,0.0,-0.6583,periferico
descacharrizacion,4,3,#9467bd,0.0090031307190656,3,2,1,0,17.0,4.0,0.0,0.000273,0.0,0.0,0.0,0.4444,0.3156,periferico
retirar,4,3,#9467bd,0.0042543825693428,8,1,7,0,9.0,35.0,0.0,0.00045,0.0,0.3214,0.0,0.6875,1.0415,broker
personaje,4,1,#9467bd,0.0090627493336796,9,1,8,0,9.0,37.0,0.0,0.000495,0.0,0.2778,0.0,0.716,1.0226,broker
senalamiento,4,4,#9467bd,0.0029848848935216,2,1,1,0,9.0,4.0,0.0,0.000162,0.0,1.0,0.0,0.5,-0.3189,broker
abierto,4,3,#9467bd,0.0038953069597482,11,1,10,0,9.0,51.0,0.0,0.000707,0.0,0.1818,0.0,0.6281,3.2191,conector_provincial
desazolve,4,3,#9467bd,0.0095771653577685,2,1,1,0,9.0,5.0,0.0,0.000199,0.0,1.0,0.0,0.0,0.3156,periferico
cantidad,4,1,#9467bd,0.0045759514905512,6,0,6,0,0.0,33.0,0.0,0.000387,0.0,0.5333,0.0,0.7222,0.118,broker
contigo,4,4,#9467bd,0.0017007912974804,4,1,3,0,9.0,13.0,0.0,0.000282,0.0,0.3333,0.0,0.625,0.2126,broker
favorecer,4,4,#9467bd,0.0048651820980012,2,1,1,0,9.0,4.0,0.0,0.000192,0.0,0.0,0.0,0.5,-0.3189,broker
rescatar,4,4,#9467bd,0.0048170555382966,6,1,5,0,9.0,22.0,0.0,0.000388,0.0,0.2,0.0,0.6111,0.7441,broker
