palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
clase,8,2,#bcbd22,0.0015126096550375,4,1,3,0,4.0,6.0,0.0,0.000174,0.0,0.6667,0.000424,0.625,-1.0403,broker
adopcion,8,2,#bcbd22,0.0022858055308461,2,2,0,0,8.0,0.0,0.0,0.000189,0.0,1.0,1e-05,0.0,-0.7698,periferico
invitacion,8,1,#bcbd22,0.0035968893207609,9,2,7,0,6.0,17.0,0.0,0.000236,0.0,0.7778,0.001566,0.4938,-0.7816,periferico
calderon,8,3,#bcbd22,0.0012077986029908,7,1,6,0,4.0,12.0,0.0,0.000282,0.0,0.5714,0.00082,0.6939,0.4045,broker
desaparecer,8,3,#bcbd22,0.0021229279227554,7,2,5,0,7.0,12.0,0.0,0.000296,0.000664,0.4762,0.001825,0.6939,0.4045,broker
felicitar,8,2,#bcbd22,0.0014430297305807,4,0,4,0,0.0,10.0,0.0,0.00018,0.0,0.3333,0.001759,0.5,-0.7698,broker
sustentable,8,2,#bcbd22,0.0011066482402384,9,2,7,0,8.0,17.0,0.0,0.000292,0.0,0.7222,0.001965,0.4938,0.0416,periferico
categoria,8,2,#bcbd22,0.0017196697881445,6,3,3,0,11.0,6.0,0.0,0.000279,0.0,0.8,5.9e-05,0.0,0.3121,periferico
mujeres,8,0,#bcbd22,0.0012274148175492,6,2,4,0,7.0,8.0,0.0,0.000215,0.0,0.4667,0.002088,0.5,-0.9015,broker
turista,8,3,#bcbd22,0.0022275310475379,7,1,6,0,3.0,14.0,0.0,0.000253,1e-06,0.4762,0.00168,0.6122,0.4045,broker
semanasanta,8,3,#bcbd22,0.0016259050462394,6,1,5,0,3.0,10.0,0.0,0.000255,0.0,0.2,0.000117,0.7222,-0.6742,broker
divertido,8,1,#bcbd22,0.0012309295125305,3,1,2,0,3.0,4.0,0.0,0.000145,0.0,0.6667,0.000214,0.0,-1.2439,periferico
show,8,3,#bcbd22,0.0018957689171656,5,2,3,0,6.0,6.0,0.0,0.000216,2e-06,0.6,0.001046,0.64,-0.6742,broker
contento,8,0,#bcbd22,0.0012291433522477,2,1,1,0,3.0,2.0,0.0,0.000138,0.0,1.0,0.001097,0.5,-1.4061,broker
leon,8,3,#bcbd22,0.0012324535055086,8,2,6,0,6.0,13.0,0.0,0.000427,0.002677,0.4643,0.001276,0.7188,0.4045,broker
ligamx,8,3,#bcbd22,0.0016343651805073,2,2,0,0,6.0,0.0,0.0,0.000275,0.0,1.0,4e-06,0.0,-0.6742,periferico
mazatlan,8,3,#bcbd22,0.0019455178407952,2,2,0,0,6.0,0.0,0.0,0.000275,0.0,1.0,4e-06,0.0,-0.6742,periferico
inspirar,8,2,#bcbd22,0.0011413992615416,3,0,3,0,0.0,7.0,0.0,0.000148,0.0,0.6667,0.000328,0.6667,-1.0403,broker
regidor,8,0,#bcbd22,0.0012340217363089,4,2,2,0,6.0,4.0,0.0,0.000203,0.0,0.6667,0.001825,0.0,-0.9015,periferico
dominguez,8,2,#bcbd22,0.0016036356100812,6,2,4,0,6.0,8.0,0.0,0.00025,0.0,0.6,4.3e-05,0.2778,0.0416,periferico
completar,8,1,#bcbd22,0.0016035551670938,6,0,6,0,0.0,13.0,0.0,0.000205,0.0,0.4667,0.000149,0.7222,-1.4751,broker
carino,8,3,#bcbd22,0.0011073866626247,6,0,6,0,0.0,12.0,0.0,0.000219,0.0,0.4667,0.00035,0.7222,-0.6742,broker
mil,8,3,#bcbd22,0.0012116712750867,2,0,2,0,0.0,4.0,0.0,0.000144,0.0,0.0,0.000728,0.5,-1.7529,broker
mario,8,4,#bcbd22,0.0014972568023949,6,0,6,0,0.0,12.0,0.0,0.000294,0.00134,0.4667,0.000405,0.6667,0.1302,broker
presidencia,8,2,#bcbd22,0.0011717225424945,4,0,4,0,0.0,8.0,0.0,0.000153,0.0,1.0,0.00079,0.375,-0.4994,periferico
razon,8,4,#bcbd22,0.0019113656599074,1,0,1,0,0.0,2.0,0.0,0.000142,0.0,0.0,1e-06,0.0,-1.4321,periferico
celebracion,8,1,#bcbd22,0.0011788256233558,5,0,5,0,0.0,10.0,0.0,0.000174,0.0,0.6,0.000888,0.64,-1.7063,broker
hija,8,2,#bcbd22,0.001164162531495,3,0,3,0,0.0,6.0,0.0,0.000135,0.0,1.0,0.000178,0.4444,-1.0403,periferico
eventual,8,0,#bcbd22,0.0024370765313506,2,0,2,0,0.0,4.0,0.0,0.000146,0.0,1.0,0.000305,0.0,-1.2379,periferico
voto,8,4,#bcbd22,0.0012129099341109,2,0,2,0,0.0,4.0,0.0,0.000129,0.0,1.0,0.000737,0.5,-1.4321,broker
tecnica,8,2,#bcbd22,0.0011408391874283,3,0,3,0,0.0,6.0,0.0,0.00014,0.0,1.0,0.000759,0.4444,-0.7698,periferico
pasar,11,3,#ffbb78,0.0098603162914514,49,10,39,0,62.0,149.0,0.0,0.003343,0.052623,0.2406,0.000107,0.823,2.7923,conector_provincial
sacar,11,3,#ffbb78,0.0040552648715674,31,3,28,0,24.0,81.0,0.0,0.001619,0.001294,0.4366,2.6e-05,0.7638,0.5138,broker
saludo,11,2,#ffbb78,0.006781191099435,29,8,21,0,42.0,57.0,0.0,0.001609,0.001365,0.2611,3.9e-05,0.7277,1.8235,broker
saludos,11,2,#ffbb78,0.0064763282425701,24,6,18,0,40.0,47.0,0.0,0.001441,0.003981,0.3514,3.2e-05,0.7014,1.8235,broker
ano,11,2,#ffbb78,0.0082968939095735,55,8,46,1,45.0,161.0,19.0,0.003431,0.16701,0.2209,0.006926,0.8304,2.4214,broker
deber,11,1,#ffbb78,0.0094031114131212,54,10,44,0,47.0,146.0,0.0,0.003175,0.010494,0.2187,4.1e-05,0.8059,3.1629,conector_provincial
pueblo,11,5,#ffbb78,0.0103884022682905,52,3,49,0,21.0,177.0,0.0,0.00322,0.007911,0.2195,3.5e-05,0.8462,1.8924,broker
querer,11,0,#ffbb78,0.0069805504754185,53,8,45,0,54.0,150.0,0.0,0.003329,0.017153,0.2242,4.9e-05,0.8245,2.2423,broker
salir,11,0,#ffbb78,0.0076725180260837,60,12,48,0,64.0,149.0,0.0,0.003526,0.014944,0.1921,3.5e-05,0.8294,2.4809,broker
video,11,2,#ffbb78,0.0041353963315486,24,4,20,0,22.0,55.0,0.0,0.001337,0.006305,0.2246,8.2e-05,0.7917,0.9267,broker
pagar,11,4,#ffbb78,0.0102420737966895,40,6,34,0,29.0,111.0,0.0,0.002342,0.014171,0.2744,6.2e-05,0.8313,2.8319,conector_provincial
gracia,11,2,#ffbb78,0.003824615618214,18,4,14,0,23.0,33.0,0.0,0.000994,6.2e-05,0.3856,1.6e-05,0.7901,0.3288,broker
hablar,11,0,#ffbb78,0.0078984880819916,35,11,24,0,51.0,71.0,0.0,0.001967,0.004665,0.3109,4.6e-05,0.769,2.0038,broker
ley,11,1,#ffbb78,0.0062729227356612,32,7,25,0,31.0,71.0,0.0,0.001836,0.004253,0.2117,1.7e-05,0.7324,2.3768,broker
entender,11,4,#ffbb78,0.0033662524074316,15,3,12,0,15.0,35.0,0.0,0.000861,5.3e-05,0.4667,2.4e-05,0.7911,0.325,broker
quedar,11,0,#ffbb78,0.0052780951373279,32,5,27,0,30.0,74.0,0.0,0.001679,0.00264,0.3004,3.9e-05,0.8164,0.334,broker
mundo,11,0,#ffbb78,0.0054082786664366,36,6,30,0,29.0,89.0,0.0,0.001929,0.005277,0.2698,4.7e-05,0.8179,1.0496,broker
triunfo,11,2,#ffbb78,0.0021405711304396,9,3,6,0,18.0,14.0,0.0,0.000637,0.002661,0.3333,5.9e-05,0.716,-0.568,broker
cosa,11,3,#ffbb78,0.0041940002702176,25,5,20,0,21.0,62.0,0.0,0.00131,0.00131,0.45,3.9e-05,0.816,0.8935,broker
viejo,11,5,#ffbb78,0.0042170123197138,15,1,14,0,7.0,32.0,0.0,0.000801,0.001352,0.2952,2.3e-05,0.7822,1.011,broker
favor,11,5,#ffbb78,0.0042492211796343,30,1,29,0,7.0,77.0,0.0,0.001389,0.001345,0.3632,1.7e-05,0.7756,1.4517,broker
pedir,11,0,#ffbb78,0.0034328598994761,17,5,12,0,26.0,35.0,0.0,0.000977,0.0,0.5956,2.4e-05,0.7958,0.0954,broker
pri,11,5,#ffbb78,0.0043819472193717,13,3,10,0,16.0,25.0,0.0,0.000802,0.001368,0.2308,1e-06,0.6272,1.8924,broker
juzgar,11,1,#ffbb78,0.0033925205934792,11,2,9,0,12.0,21.0,0.0,0.000598,0.0,0.5273,1e-06,0.7438,0.0187,broker
justicia,11,1,#ffbb78,0.0080845719203352,37,8,29,0,27.0,90.0,0.0,0.002026,0.00652,0.2508,3.9e-05,0.7991,2.1148,broker
jefe,11,3,#ffbb78,0.0037727798335254,20,4,16,0,19.0,37.0,0.0,0.000991,1e-06,0.3368,2e-06,0.79,0.8935,broker
informacion,11,0,#ffbb78,0.0048207021318376,23,7,16,0,31.0,42.0,0.0,0.001216,0.001302,0.4032,1.7e-05,0.6692,1.5267,broker
metro,11,3,#ffbb78,0.0028669973835349,9,3,6,0,16.0,18.0,0.0,0.000642,1.1e-05,0.5278,3e-05,0.4938,0.8935,periferico
pardo,11,2,#ffbb78,0.0029435246251523,6,3,3,0,14.0,6.0,0.0,0.000393,0.0,0.7333,5.1e-05,0.0,0.3288,periferico
sentir,11,4,#ffbb78,0.0030009618494659,22,3,19,0,10.0,55.0,0.0,0.001124,0.002501,0.3983,4.6e-05,0.8347,0.7428,broker
llamar,11,1,#ffbb78,0.0037536649033427,14,3,11,0,14.0,27.0,0.0,0.000763,9.6e-05,0.4176,1.6e-05,0.7041,0.2807,broker
abrazo,11,2,#ffbb78,0.0036763730458915,18,4,14,0,14.0,35.0,0.0,0.000924,0.001388,0.2941,1.6e-05,0.7284,0.6278,broker
terminar,11,3,#ffbb78,0.0022824124898761,13,3,10,0,14.0,22.0,0.0,0.000622,0.0,0.4487,2e-06,0.7574,0.5138,broker
querido,11,2,#ffbb78,0.0016191363101825,8,3,5,0,12.0,10.0,0.0,0.000435,0.0,0.6071,2.3e-05,0.6875,-0.269,broker
eleccion,11,5,#ffbb78,0.002976699033752,6,2,4,0,9.0,8.0,0.0,0.000408,4e-06,0.2667,0.0,0.2778,1.011,periferico
unico,11,4,#ffbb78,0.0021237030159682,19,4,15,0,14.0,34.0,0.0,0.000812,2e-06,0.4737,2e-06,0.8255,0.7428,broker
traer,11,0,#ffbb78,0.0039118216373026,21,7,14,0,26.0,31.0,0.0,0.001072,0.001367,0.2714,1e-06,0.644,1.2882,broker
mandar,11,1,#ffbb78,0.0041815275326371,10,2,8,0,9.0,16.0,0.0,0.000488,0.0,0.5333,1.5e-05,0.74,-0.5053,broker
pensar,11,1,#ffbb78,0.0039497166872024,22,3,19,0,12.0,45.0,0.0,0.000942,7.2e-05,0.4892,1.6e-05,0.7851,0.2807,broker
andir,11,2,#ffbb78,0.0011881302343681,5,2,3,0,8.0,7.0,0.0,0.000317,0.0,0.5,1e-06,0.56,-0.568,broker
exigir,11,4,#ffbb78,0.0021286357659846,6,1,5,0,5.0,12.0,0.0,0.000348,0.0,0.6,1.5e-05,0.7778,-0.5107,broker
acabar,11,3,#ffbb78,0.0037387055344879,15,2,13,0,9.0,31.0,0.0,0.000702,0.001241,0.4571,3.8e-05,0.7733,-0.2457,broker
falta,11,0,#ffbb78,0.0027309299912303,11,3,8,0,12.0,17.0,0.0,0.000562,1.1e-05,0.3636,1.5e-05,0.5455,0.334,broker
perder,11,5,#ffbb78,0.003721873043105,12,1,11,0,3.0,30.0,0.0,0.000611,0.0,0.4091,3.7e-05,0.7778,-0.3111,broker
precio,11,4,#ffbb78,0.0033593664411455,13,1,12,0,4.0,28.0,0.0,0.000653,1e-05,0.3333,3e-05,0.7574,0.7428,broker
alli,11,2,#ffbb78,0.0021107560023665,6,1,5,0,4.0,13.0,0.0,0.00035,0.0,0.7333,1.5e-05,0.6111,-0.8669,broker
aprender,11,3,#ffbb78,0.0022780927829444,6,2,4,0,7.0,8.0,0.0,0.00032,0.0,0.6,1e-06,0.7222,-0.6255,broker
principio,11,0,#ffbb78,0.0012345152208581,4,1,3,0,3.0,8.0,0.0,0.000257,0.0,0.8333,0.0,0.375,-0.6202,periferico
normal,11,0,#ffbb78,0.0022553540766239,12,1,11,0,4.0,25.0,0.0,0.000582,2e-06,0.2879,1e-06,0.7083,-0.3817,broker
comentar,11,0,#ffbb78,0.0019927804823964,11,2,9,0,7.0,21.0,0.0,0.000521,4e-06,0.4545,2.2e-05,0.7603,-0.6202,broker
meter,11,3,#ffbb78,0.002944489242509,14,2,12,0,7.0,28.0,0.0,0.000658,3e-06,0.4615,1.6e-05,0.7449,0.134,broker
ejercito,11,1,#ffbb78,0.0028731958009302,11,1,10,0,3.0,23.0,0.0,0.000511,1.3e-05,0.4727,1e-06,0.6116,0.5427,broker
muerte,11,1,#ffbb78,0.0022887084633111,12,2,10,0,8.0,22.0,0.0,0.000629,5e-06,0.1818,0.0,0.5694,0.8048,broker
cabeza,11,1,#ffbb78,0.0015225147362798,8,3,5,0,11.0,10.0,0.0,0.000421,2e-06,0.5357,1e-06,0.6875,0.0187,broker
unidos,11,6,#ffbb78,0.0039352742023766,14,2,12,0,7.0,29.0,0.0,0.000709,0.002603,0.4396,1e-06,0.7959,0.3313,broker
militar,11,1,#ffbb78,0.0025138587225228,8,3,5,0,10.0,12.0,0.0,0.000439,1e-06,0.6786,1e-06,0.6875,0.0187,broker
delito,11,4,#ffbb78,0.0023611164651811,10,2,8,0,7.0,17.0,0.0,0.000463,0.0,0.6,1e-06,0.76,-0.0928,broker
institucion,11,1,#ffbb78,0.0017443697433918,3,1,2,0,4.0,4.0,0.0,0.000215,0.0,1.0,0.0,0.4444,-0.5053,periferico
cambio,11,3,#ffbb78,0.0022501237690448,16,3,13,0,10.0,32.0,0.0,0.000744,0.001249,0.4333,1.6e-05,0.7734,0.134,broker
guerra,11,2,#ffbb78,0.0011824877001345,4,1,3,0,4.0,6.0,0.0,0.000278,1e-06,0.5,2.9e-05,0.75,-1.1659,broker
tocar,11,2,#ffbb78,0.0017670642118901,20,3,17,0,10.0,40.0,0.0,0.000876,1.7e-05,0.4316,2.3e-05,0.835,-0.269,broker
gordo,11,0,#ffbb78,0.0020439566578716,9,1,8,0,3.0,19.0,0.0,0.000431,0.0,0.5556,1e-06,0.7654,-0.6202,broker
mentira,11,6,#ffbb78,0.0019226227886974,10,2,8,0,7.0,16.0,0.0,0.000537,9e-06,0.1778,0.0,0.66,1.8773,broker
pronto,11,3,#ffbb78,0.0022654437925666,9,2,7,0,6.0,19.0,0.0,0.000467,0.0,0.4444,1e-06,0.7407,-0.2457,broker
alla,11,0,#ffbb78,0.0027295029722154,16,3,13,0,10.0,28.0,0.0,0.000684,0.0,0.4833,1.6e-05,0.6797,0.5725,broker
jajaja,11,0,#ffbb78,0.0026234537363052,17,2,15,0,6.0,34.0,0.0,0.000716,1e-06,0.4265,1.6e-05,0.699,0.334,broker
traidor,11,1,#ffbb78,0.0039129476062953,12,2,10,0,7.0,22.0,0.0,0.000603,1.3e-05,0.303,2.2e-05,0.75,0.2807,broker
frontera,11,0,#ffbb78,0.0034142062067985,8,1,7,0,3.0,16.0,0.0,0.000417,1e-06,0.3929,0.0,0.6562,-0.3817,broker
alguien,11,4,#ffbb78,0.0035337873268872,16,2,14,0,6.0,33.0,0.0,0.000718,6e-06,0.4167,1e-06,0.7188,1.5784,broker
quitar,11,5,#ffbb78,0.0018443835433572,7,0,7,0,0.0,17.0,0.0,0.000347,0.0,0.5238,2.9e-05,0.7347,-0.3111,broker
nld,11,0,#ffbb78,0.0031082651112228,5,4,1,0,14.0,2.0,0.0,0.000367,1e-06,0.5,0.0,0.32,-0.3817,periferico
noticia,11,6,#ffbb78,0.0035427534021437,13,1,12,0,3.0,31.0,0.0,0.000647,1.7e-05,0.4103,1e-06,0.8047,-1.2147,broker
tecnico,11,2,#ffbb78,0.0013300172286108,4,1,3,0,3.0,6.0,0.0,0.000265,1e-06,0.1667,0.0,0.375,-0.568,periferico
bola,11,3,#ffbb78,0.0014726493973284,6,1,5,0,3.0,10.0,0.0,0.000299,0.0,0.3333,0.0,0.7778,-1.0052,broker
aplicar,11,1,#ffbb78,0.0025997564662247,6,0,6,0,0.0,14.0,0.0,0.00031,0.0,0.4667,0.0,0.7778,-0.5053,broker
ingresar,11,0,#ffbb78,0.0020774942822754,2,1,1,0,3.0,2.0,0.0,0.000182,0.0,1.0,0.0,0.0,-0.8588,periferico
serio,11,0,#ffbb78,0.0021902013104408,6,1,5,0,3.0,11.0,0.0,0.000299,0.0,0.6,1e-06,0.6111,-0.6202,broker
delincuencia,11,1,#ffbb78,0.0023862733505666,8,1,7,0,3.0,14.0,0.0,0.000353,0.0,0.7857,1e-06,0.7188,-0.2433,broker
estructura,11,5,#ffbb78,0.0015663718804717,4,1,3,0,3.0,7.0,0.0,0.000264,0.0,0.3333,0.0,0.625,-0.3111,broker
juicio,11,1,#ffbb78,0.0018672613659873,5,1,4,0,3.0,9.0,0.0,0.000276,0.0,0.9,0.0,0.72,-0.5053,broker
confiar,11,4,#ffbb78,0.001950062578544,4,0,4,0,0.0,9.0,0.0,0.000237,0.0,0.5,0.0,0.75,-0.9285,broker
malo,11,4,#ffbb78,0.0015041803708299,11,1,10,0,3.0,21.0,0.0,0.000452,0.0,0.5818,1e-06,0.7438,0.325,broker
loco,11,2,#ffbb78,0.0017458209767937,8,1,7,0,3.0,14.0,0.0,0.000343,0.0,0.6786,1e-06,0.5938,-0.568,broker
arreglar,11,4,#ffbb78,0.0013269443297758,2,0,2,0,0.0,5.0,0.0,0.000183,0.0,0.0,0.0,0.5,-0.9285,broker
billete,11,4,#ffbb78,0.0019288716139271,5,0,5,0,0.0,11.0,0.0,0.000302,2e-06,0.2,0.0,0.64,-0.5107,broker
impacto,11,2,#ffbb78,0.0015711690066382,6,1,5,0,3.0,10.0,0.0,0.000306,0.0,0.4667,1e-06,0.7222,-0.8669,broker
sear,11,0,#ffbb78,0.0016303944867104,5,1,4,0,3.0,8.0,0.0,0.000268,0.0,0.3,0.0,0.56,-0.6202,broker
cordial,11,2,#ffbb78,0.0010869884863495,4,1,3,0,3.0,6.0,0.0,0.000227,0.0,1.0,1.5e-05,0.375,-0.568,periferico
hermano,11,1,#ffbb78,0.0019134364556521,3,0,3,0,0.0,7.0,0.0,0.000205,0.0,0.3333,0.0,0.6667,-0.7673,broker
aparte,11,1,#ffbb78,0.0019264250295236,2,1,1,0,3.0,2.0,0.0,0.000193,0.0,1.0,0.0,0.0,-0.5053,periferico
petroleo,11,6,#ffbb78,0.0016163224354386,7,0,7,0,0.0,15.0,0.0,0.000379,2e-06,0.3333,1.5e-05,0.8163,-1.2147,broker
representante,11,0,#ffbb78,0.0019582856912165,6,1,5,0,3.0,11.0,0.0,0.000407,0.00134,0.4,0.0,0.5,-0.3817,broker
repetir,11,1,#ffbb78,0.0022432480473071,2,1,1,0,3.0,2.0,0.0,0.000172,0.0,1.0,0.0,0.5,-0.7673,broker
gana,11,3,#ffbb78,0.0030702620279043,6,1,5,0,3.0,12.0,0.0,0.000335,1e-06,0.6667,1.5e-05,0.7778,-1.0052,broker
pendejo,11,5,#ffbb78,0.0017848501447588,6,0,6,0,0.0,13.0,0.0,0.000313,0.0,0.4,0.0,0.6111,0.1296,broker
fondo,11,6,#ffbb78,0.0012143704807385,3,1,2,0,3.0,4.0,0.0,0.000233,0.0,1.0,0.0,0.0,0.3313,periferico
defender,11,0,#ffbb78,0.0034289029426872,12,0,12,0,0.0,26.0,0.0,0.00049,0.0,0.5,1e-06,0.8056,-0.6202,broker
maru,11,1,#ffbb78,0.0027746255509555,6,2,4,0,6.0,8.0,0.0,0.000308,0.0,0.3333,0.0,0.6667,-0.2433,broker
mando,11,3,#ffbb78,0.0012687902199104,5,1,4,0,3.0,9.0,0.0,0.000287,0.0,0.6,0.0,0.48,-0.6255,periferico
mirar,11,0,#ffbb78,0.0017988596810027,4,0,4,0,0.0,9.0,0.0,0.000253,0.0,0.1667,0.0,0.75,-1.0973,broker
jamas,11,4,#ffbb78,0.0023900039959698,9,1,8,0,3.0,16.0,0.0,0.000384,0.0,0.5,1.5e-05,0.7654,-0.5107,broker
cometer,11,4,#ffbb78,0.0014256221475079,5,0,5,0,0.0,11.0,0.0,0.000266,0.0,0.5,0.0,0.56,-0.9285,broker
guadalupe,11,5,#ffbb78,0.0022948498371988,4,0,4,0,0.0,10.0,0.0,0.00024,0.0,1.0,2.2e-05,0.75,-0.7518,broker
jueves,11,0,#ffbb78,0.0029444731771945,9,3,6,0,9.0,12.0,0.0,0.000466,3e-06,0.3889,0.0,0.6914,-0.3817,broker
tamaulipa,11,0,#ffbb78,0.0021069613285362,1,1,0,0,3.0,0.0,0.0,0.000194,0.0,0.0,0.0,0.0,-1.0973,periferico
victoria,11,0,#ffbb78,0.0025626076385378,5,1,4,0,3.0,8.0,0.0,0.000405,0.00134,0.3,0.0,0.32,-0.3817,periferico
omar,11,1,#ffbb78,0.0019115754403173,4,1,3,0,3.0,6.0,0.0,0.000269,0.0,0.6667,0.0,0.375,-0.2433,periferico
subir,11,2,#ffbb78,0.0013225491857156,6,0,6,0,0.0,12.0,0.0,0.000294,0.0,0.5333,1.5e-05,0.6111,-0.568,broker
suficiente,11,5,#ffbb78,0.0022696435917168,4,0,4,0,0.0,8.0,0.0,0.000212,0.0,0.8333,1e-06,0.75,-0.7518,broker
castigar,11,1,#ffbb78,0.0016788085922598,3,0,3,0,0.0,6.0,0.0,0.000186,0.0,1.0,0.0,0.4444,-0.5053,periferico
aparato,11,5,#ffbb78,0.0015242133522406,5,0,5,0,0.0,10.0,0.0,0.000269,0.0,0.2,1.5e-05,0.8,-0.7518,broker
vuelta,11,0,#ffbb78,0.0017349497647956,5,0,5,0,0.0,10.0,0.0,0.000256,0.0,0.4,0.0,0.56,-0.6202,broker
legal,11,6,#ffbb78,0.0016239642864093,7,0,7,0,0.0,14.0,0.0,0.000349,0.0,0.5238,0.0,0.6939,0.3313,broker
complice,11,4,#ffbb78,0.0013874645810574,4,0,4,0,0.0,8.0,0.0,0.000233,0.0,0.5,0.0,0.625,-0.9285,broker
manejo,11,1,#ffbb78,0.0010734613751992,3,0,3,0,0.0,6.0,0.0,0.000195,0.0,0.3333,0.0,0.4444,-0.5053,periferico
piso,11,4,#ffbb78,0.0015701478114351,4,0,4,0,0.0,8.0,0.0,0.000248,1e-06,0.1667,0.0,0.75,-0.9285,broker
justo,11,5,#ffbb78,0.0013967404374852,4,0,4,0,0.0,8.0,0.0,0.000224,0.0,0.1667,0.0,0.75,-0.7518,broker
corte,11,2,#ffbb78,0.0023646641056984,6,0,6,0,0.0,12.0,0.0,0.000271,0.0,0.6667,0.0,0.7222,-0.8669,broker
asesino,11,1,#ffbb78,0.0014896070351824,1,0,1,0,0.0,2.0,0.0,0.000129,0.0,0.0,0.0,0.0,-1.0293,periferico
fallar,11,4,#ffbb78,0.0014393845340237,4,0,4,0,0.0,8.0,0.0,0.000221,0.0,0.8333,0.0,0.625,-0.5107,broker
precaucion,11,3,#ffbb78,0.0011032650945708,2,0,2,0,0.0,4.0,0.0,0.000159,0.0,1.0,0.0,0.0,-0.6255,periferico
propiedad,11,2,#ffbb78,0.0015233636368066,4,0,4,0,0.0,8.0,0.0,0.000213,0.0,0.6667,1e-06,0.375,-0.568,periferico
parar,11,0,#ffbb78,0.0011552341748028,3,0,3,0,0.0,6.0,0.0,0.000187,0.0,0.3333,0.0,0.4444,-0.8588,periferico
bajar,11,0,#ffbb78,0.0015628193505108,5,0,5,0,0.0,10.0,0.0,0.000281,0.0,0.2,0.0,0.48,-0.6202,periferico
raro,11,1,#ffbb78,0.0016661513363942,4,0,4,0,0.0,8.0,0.0,0.000229,0.0,0.3333,0.0,0.75,-0.7673,broker
enfrentar,11,1,#ffbb78,0.0018171545816585,1,0,1,0,0.0,2.0,0.0,0.000131,0.0,0.0,0.0,0.0,-0.7673,periferico
presion,11,3,#ffbb78,0.0010569693986326,2,0,2,0,0.0,4.0,0.0,0.000164,0.0,0.0,0.0,0.5,-1.385,broker
inseguridad,11,6,#ffbb78,0.0011804357636719,4,0,4,0,0.0,8.0,0.0,0.000239,0.0,0.1667,0.0,0.5,-0.4417,broker
transparente,11,5,#ffbb78,0.0010448141256347,4,0,4,0,0.0,8.0,0.0,0.000214,0.0,0.8333,0.0,0.625,-0.7518,broker
ocurrir,11,5,#ffbb78,0.0011622781166806,1,0,1,0,0.0,2.0,0.0,0.000135,0.0,0.0,0.0,0.0,-0.7518,periferico
conocido,11,0,#ffbb78,0.0010164761915802,2,0,2,0,0.0,4.0,0.0,0.000154,0.0,1.0,1.5e-05,0.5,-1.0973,broker
lejos,11,1,#ffbb78,0.001844823709689,1,0,1,0,0.0,2.0,0.0,0.00015,0.0,0.0,0.0,0.0,-1.0293,periferico
clima,11,1,#ffbb78,0.0015400684205815,4,0,4,0,0.0,8.0,0.0,0.000241,0.0,0.0,0.0,0.625,-0.5053,broker
infonavit,11,5,#ffbb78,0.0010124007239937,2,0,2,0,0.0,4.0,0.0,0.000159,0.0,1.0,0.0,0.5,-0.7518,broker
electoral,11,5,#ffbb78,0.0019464647630229,2,0,2,0,0.0,4.0,0.0,0.000204,0.0,0.0,0.0,0.5,-1.1925,broker
mayoria,11,4,#ffbb78,0.0011344152735546,3,0,3,0,0.0,6.0,0.0,0.000245,0.0,0.3333,0.0,0.4444,-0.5107,periferico
fauna,11,3,#ffbb78,0.0011819119099527,2,0,2,0,0.0,4.0,0.0,0.00016,0.0,1.0,0.0,0.5,-1.0052,broker
dia,6,0,#e377c2,0.0186349377036094,65,12,41,12,133.0,194.0,324.0,0.007067,0.093305,0.1053,0.067264,0.8355,3.1099,conector_provincial
marina,6,0,#e377c2,0.0053822286427021,25,3,22,0,34.0,64.0,0.0,0.001591,0.00798,0.22,0.001734,0.704,0.6911,broker
gente,6,2,#e377c2,0.0082667861133813,39,10,29,0,62.0,119.0,0.0,0.00304,0.018607,0.1646,0.001703,0.7232,3.1337,conector_provincial
reconocer,6,0,#e377c2,0.0044442578218877,11,4,7,0,34.0,17.0,0.0,0.000766,0.0,0.4,0.001577,0.7273,0.0,broker
mano,6,0,#e377c2,0.003712817793712,14,4,10,0,29.0,30.0,0.0,0.000955,0.0014,0.3407,0.001165,0.6633,0.3455,broker
cualquiera,6,2,#e377c2,0.0048734503798186,10,4,6,0,32.0,20.0,0.0,0.000898,4e-06,0.4444,0.000461,0.7,-0.0755,broker
contar,6,0,#e377c2,0.002479005837813,13,1,12,0,16.0,32.0,0.0,0.000774,1e-06,0.3846,0.001159,0.7811,-0.3455,broker
jardin,6,3,#e377c2,0.0023909718729555,9,2,7,0,8.0,26.0,0.0,0.000542,0.0,0.5833,0.000935,0.6667,-0.3536,broker
maestro,6,0,#e377c2,0.0031836593989282,6,2,4,0,17.0,9.0,0.0,0.000433,0.0,0.4,0.00086,0.6667,-0.3455,broker
servir,6,2,#e377c2,0.0028717492241412,9,2,7,0,14.0,23.0,0.0,0.000609,0.0,0.4722,0.000734,0.6173,0.2454,broker
unidad,6,1,#e377c2,0.0041500427760183,15,6,9,0,25.0,35.0,0.0,0.001063,0.002668,0.2571,0.000743,0.6844,1.6689,broker
luis,6,1,#e377c2,0.0039585758931934,9,3,6,0,10.0,22.0,0.0,0.000565,0.0,0.3611,0.000654,0.642,0.3406,broker
adulto,6,-1,#e377c2,0.002774327294901,11,0,11,0,0.0,38.0,0.0,0.000754,0.004006,0.3091,0.000653,0.7603,0.0,broker
