palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
tubo,17,10,#c7c7c7,0.001465875073336,4,0,4,0,0.0,14.0,0.0,6.1e-05,0.0,0.8333,0.0,0.75,-0.4423,broker
tono,17,9,#c7c7c7,0.0028133343439549,3,0,3,0,0.0,10.0,0.0,5.4e-05,0.0,1.0,0.0,0.6667,-0.5026,broker
demas,17,1,#c7c7c7,0.0014548989711329,5,0,5,0,0.0,17.0,0.0,6.7e-05,0.0,0.8,0.0,0.8,-0.4486,broker
gue,17,17,#c7c7c7,0.0026694156695157,4,0,4,0,0.0,15.0,0.0,6.2e-05,0.0,1.0,0.0,0.75,-0.9354,broker
ejemplar,17,10,#c7c7c7,0.0037606740370392,6,0,6,0,0.0,21.0,0.0,7.9e-05,0.0,0.6667,0.0,0.8333,-1.1795,broker
puto,17,14,#c7c7c7,0.0013529250863939,6,0,6,0,0.0,20.0,0.0,7.3e-05,0.0,0.8,0.0,0.7778,0.3015,broker
izquierdo,17,8,#c7c7c7,0.0011175507679581,4,0,4,0,0.0,13.0,0.0,5.9e-05,0.0,1.0,0.0,0.75,-0.6509,broker
daniela,17,3,#c7c7c7,0.0012408199254423,2,0,2,0,0.0,7.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.6002,broker
barrer,17,17,#c7c7c7,0.0025078481994569,3,0,3,0,0.0,10.0,0.0,5.9e-05,0.0,0.3333,0.0,0.6667,-0.9354,broker
tumbar,17,18,#c7c7c7,0.0010233410866931,2,0,2,0,0.0,7.0,0.0,4.9e-05,0.0,1.0,0.0,0.5,-1.9695,broker
metido,17,9,#c7c7c7,0.0015816875966265,7,0,7,0,0.0,23.0,0.0,7.7e-05,0.0,0.9048,0.0,0.8163,-0.5026,broker
audio,17,2,#c7c7c7,0.0019819247536361,3,0,3,0,0.0,10.0,0.0,5.4e-05,0.0,1.0,0.0,0.6667,-0.767,broker
chulado,17,11,#c7c7c7,0.0010714157251641,4,0,4,0,0.0,14.0,0.0,6.3e-05,0.0,0.5,0.0,0.75,-0.8165,broker
mata,17,14,#c7c7c7,0.0018954321276396,7,0,7,0,0.0,23.0,0.0,8e-05,0.0,0.7619,0.0,0.8571,-0.9045,broker
joder,17,5,#c7c7c7,0.0012715969933196,4,0,4,0,0.0,13.0,0.0,6e-05,0.0,1.0,0.0,0.75,-1.2627,broker
descubrir,17,6,#c7c7c7,0.002134472830221,5,0,5,0,0.0,18.0,0.0,7.3e-05,0.0,0.7,0.0,0.72,-1.2247,broker
gozar,17,14,#c7c7c7,0.0022107737604528,7,0,7,0,0.0,22.0,0.0,7.5e-05,0.0,0.9048,0.0,0.8571,-0.9045,broker
comprado,17,13,#c7c7c7,0.0019249786855652,2,0,2,0,0.0,7.0,0.0,4.9e-05,0.0,1.0,0.0,0.5,-0.7638,broker
ciudadanos,17,6,#c7c7c7,0.002124025253579,7,0,7,0,0.0,23.0,0.0,7.7e-05,0.0,0.9048,0.0,0.8571,-1.2247,broker
tamps,17,1,#c7c7c7,0.0031544677913188,3,0,3,0,0.0,10.0,0.0,5.5e-05,0.0,1.0,0.0,0.6667,-0.957,broker
prender,17,10,#c7c7c7,0.0015984321944415,3,0,3,0,0.0,10.0,0.0,6.2e-05,0.0,0.3333,0.0,0.4444,-0.4423,periferico
religion,17,5,#c7c7c7,0.0020137438550591,4,0,4,0,0.0,12.0,0.0,6e-05,0.0,0.8333,0.0,0.625,-0.1943,broker
topar,17,1,#c7c7c7,0.0017085103318095,2,0,2,0,0.0,6.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.4486,broker
ves,17,0,#c7c7c7,0.0012636817991733,9,0,9,0,0.0,27.0,0.0,8.8e-05,0.0,0.4722,0.0,0.7407,0.1534,broker
agusto,17,8,#c7c7c7,0.0028318765107542,5,0,5,0,0.0,15.0,0.0,6.8e-05,0.0,0.6,0.0,0.8,-0.6509,broker
confundir,17,5,#c7c7c7,0.002363953506574,2,0,2,0,0.0,6.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.7285,broker
leche,17,2,#c7c7c7,0.001667937845923,2,0,2,0,0.0,6.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.767,broker
cedillo,17,5,#c7c7c7,0.0012228087289258,2,0,2,0,0.0,6.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.7285,broker
pecado,17,9,#c7c7c7,0.001020502182655,2,0,2,0,0.0,6.0,0.0,4.7e-05,0.0,1.0,0.0,0.5,-1.1487,broker
tepito,17,1,#c7c7c7,0.001186576206237,2,0,2,0,0.0,6.0,0.0,4.9e-05,0.0,0.0,0.0,0.5,-0.4486,broker
triple,17,1,#c7c7c7,0.0010150212328881,2,0,2,0,0.0,6.0,0.0,4.7e-05,0.0,1.0,0.0,0.5,-0.957,broker
faltar,30,3,#aec7e8,0.0058515439741313,64,9,55,0,70.0,435.0,0.0,0.001506,0.0,0.1796,0.0,0.896,3.7623,conector_provincial
favor,30,4,#aec7e8,0.0122916158288717,83,4,78,1,49.0,697.0,55.0,0.002235,0.0,0.1302,0.0,0.9244,2.5455,conector_provincial
alias,30,0,#aec7e8,0.0115611338987946,20,7,11,2,198.0,71.0,114.0,0.000781,0.0,0.4316,0.0,0.805,1.5213,broker
pago,30,0,#aec7e8,0.0073175667785108,28,5,23,0,116.0,175.0,0.0,0.000688,0.0,0.4206,0.0,0.8852,0.169,broker
paypal,30,0,#aec7e8,0.002021912485361,15,7,7,1,101.0,50.0,62.0,0.000422,0.0,0.4286,0.0,0.7022,1.5213,broker
equipo,30,1,#aec7e8,0.0363689847290515,67,7,51,9,107.0,407.0,746.0,0.001973,0.0,0.137,0.0,0.9263,2.8201,conector_provincial
nivel,30,6,#aec7e8,0.0148212723433971,53,3,47,3,29.0,327.0,183.0,0.001231,0.0,0.1865,0.0,0.9149,2.8402,conector_provincial
banco,30,0,#aec7e8,0.0078579951077699,16,5,11,0,95.0,76.0,0.0,0.000409,0.0,0.5333,0.0,0.8047,0.169,broker
pesos,30,2,#aec7e8,0.021676504984498,62,8,53,1,109.0,442.0,76.0,0.001727,0.0,0.1861,0.0,0.9162,2.4653,broker
brava,30,1,#aec7e8,0.0088417353108525,9,4,5,0,75.0,20.0,0.0,0.000237,0.0,0.6111,0.0,0.642,0.4376,broker
federal,30,9,#aec7e8,0.0058978642337024,44,3,41,0,28.0,350.0,0.0,0.00111,0.0,0.2579,0.0,0.9132,1.206,broker
aca,30,13,#aec7e8,0.0041222842410206,36,2,34,0,26.0,254.0,0.0,0.000739,0.0,0.3238,0.0,0.8951,0.9129,broker
marcha,30,4,#aec7e8,0.0030795712955296,24,2,22,0,36.0,105.0,0.0,0.000474,0.0,0.2572,0.0,0.8889,1.1818,broker
sueldo,30,2,#aec7e8,0.0088049797341227,22,4,18,0,60.0,98.0,0.0,0.00045,0.0,0.4935,0.0,0.8843,1.0125,broker
santander,30,0,#aec7e8,0.0012396048987284,8,4,4,0,61.0,22.0,0.0,0.000204,0.0,0.7857,0.0,0.6562,-0.5071,broker
ladron,30,7,#aec7e8,0.0104473978281021,32,2,30,0,10.0,199.0,0.0,0.000648,0.0,0.3226,0.0,0.8613,2.9212,conector_provincial
liga,30,1,#aec7e8,0.0060745221562683,9,5,4,0,62.0,14.0,0.0,0.0002,0.0,0.5833,0.0,0.5185,0.7779,broker
muchisimas,30,0,#aec7e8,0.0013587304856628,4,3,1,0,44.0,3.0,0.0,0.00013,0.0,0.6667,0.0,0.375,-1.1832,periferico
aumento,30,2,#aec7e8,0.0103781996294856,17,4,13,0,48.0,59.0,0.0,0.000303,0.0,0.5294,0.0,0.8512,0.5283,broker
nacion,30,0,#aec7e8,0.0031652285251766,29,4,25,0,40.0,147.0,0.0,0.000507,0.0,0.3867,0.0,0.9108,-0.5071,broker
alcanzar,30,14,#aec7e8,0.007210181094706,27,1,26,0,9.0,141.0,0.0,0.000486,0.0,0.3162,0.0,0.8752,2.2678,broker
juntar,30,2,#aec7e8,0.0030315779149532,16,2,14,0,24.0,68.0,0.0,0.000262,0.0,0.5583,0.0,0.8516,-0.4402,broker
piso,30,13,#aec7e8,0.0068678990937769,21,1,20,0,12.0,123.0,0.0,0.000409,0.0,0.5048,0.0,0.898,0.0,broker
estadio,30,1,#aec7e8,0.0090116076171398,10,4,6,0,49.0,22.0,0.0,0.000213,0.0,0.4667,0.0,0.6,0.7779,broker
seleccion,30,1,#aec7e8,0.0337397381663322,11,5,6,0,44.0,23.0,0.0,0.000212,0.0,0.4909,0.0,0.7438,0.4376,broker
pata,30,3,#aec7e8,0.001814273186028,12,1,11,0,12.0,60.0,0.0,0.000239,0.0,0.6212,0.0,0.8194,0.396,broker
comunicacion,30,9,#aec7e8,0.0013646902516484,23,2,21,0,17.0,115.0,0.0,0.000375,0.0,0.502,0.0,0.8998,-0.1508,broker
moya,30,15,#aec7e8,0.0016093319281935,2,1,1,0,14.0,3.0,0.0,0.000103,0.0,1.0,0.0,0.5,0.5,broker
rocha,30,15,#aec7e8,0.0027163135819137,7,1,6,0,14.0,21.0,0.0,0.000173,0.0,0.4762,0.0,0.8571,0.5,broker
nuevamente,30,13,#aec7e8,0.004696668125689,22,1,21,0,14.0,96.0,0.0,0.000308,0.0,0.4372,0.0,0.8967,0.0,broker
audiencia,30,9,#aec7e8,0.0041868356056511,9,3,6,0,29.0,22.0,0.0,0.000237,0.0,0.3611,0.0,0.6173,1.8844,broker
patita,30,2,#aec7e8,0.0011770632117986,9,2,7,0,21.0,44.0,0.0,0.000184,0.0,0.8889,0.0,0.7654,-0.4402,broker
camiseta,30,1,#aec7e8,0.003724172944203,6,4,2,0,31.0,7.0,0.0,0.000141,0.0,0.4,0.0,0.5,0.0972,broker
cerrar,30,11,#aec7e8,0.0059199756942689,27,0,27,0,0.0,130.0,0.0,0.000413,0.0,0.3419,0.0,0.9136,0.75,broker
canasta,30,2,#aec7e8,0.002153368666768,7,3,4,0,29.0,17.0,0.0,0.000149,0.0,0.7143,0.0,0.6122,0.5283,broker
fernando,30,10,#aec7e8,0.0040928097441792,12,2,10,0,17.0,46.0,0.0,0.00021,0.0,0.4091,0.0,0.8333,1.25,broker
tamayo,30,10,#aec7e8,0.0079885693266987,5,1,4,0,12.0,14.0,0.0,0.000112,0.0,0.6,0.0,0.64,-0.25,broker
chicos,30,0,#aec7e8,0.0015582970809191,3,3,0,0,33.0,0.0,0.0,0.000101,0.0,1.0,0.0,0.0,-1.1832,periferico
traslado,30,4,#aec7e8,0.0078877219930291,8,1,7,0,12.0,31.0,0.0,0.000135,0.0,0.6429,0.0,0.8438,-0.6364,broker
antirrabico,30,8,#aec7e8,0.0010259127011522,5,3,2,0,25.0,6.0,0.0,0.000151,0.0,0.9,0.0,0.56,0.1091,broker
reparacion,30,8,#aec7e8,0.0029976658988744,9,4,5,0,31.0,19.0,0.0,0.000261,0.0,0.3611,0.0,0.3704,2.2913,periferico
cholula,30,11,#aec7e8,0.0011565958848223,4,2,2,0,22.0,6.0,0.0,0.000141,0.0,0.5,0.0,0.625,-0.5,broker
profesor,30,11,#aec7e8,0.0016715751262381,5,2,3,0,22.0,13.0,0.0,0.00016,0.0,0.8,0.0,0.56,0.75,broker
jubilado,30,11,#aec7e8,0.0017648504581302,5,2,3,0,22.0,13.0,0.0,0.00016,0.0,0.8,0.0,0.56,0.75,broker
cantidad,30,2,#aec7e8,0.0042347079142928,7,1,6,0,11.0,29.0,0.0,0.000146,0.0,0.5714,0.0,0.8163,-0.9245,broker
desgracia,30,3,#aec7e8,0.0030729840509593,9,1,8,0,11.0,38.0,0.0,0.000176,0.0,0.6389,0.0,0.8148,-0.216,broker
involucrado,30,7,#aec7e8,0.004252026323229,8,0,8,0,0.0,42.0,0.0,0.000151,0.0,0.6786,0.0,0.8438,-0.4017,broker
panuco,30,6,#aec7e8,0.016329251229763,5,1,4,0,11.0,18.0,0.0,9.5e-05,0.0,0.9,0.0,0.72,-0.7746,broker
informe,30,5,#aec7e8,0.0038782909978181,10,1,9,0,7.0,45.0,0.0,0.000213,0.0,0.6222,0.0,0.88,-0.4851,broker
quieren,30,3,#aec7e8,0.0028611125890165,9,1,8,0,5.0,37.0,0.0,0.000143,0.0,0.6667,0.0,0.7407,0.396,broker
alejandro,30,5,#aec7e8,0.009520074352622,16,3,13,0,23.0,61.0,0.0,0.000282,0.0,0.65,0.0,0.8672,2.0616,broker
jalisco,30,5,#aec7e8,0.008010615594685,18,2,16,0,18.0,90.0,0.0,0.000355,0.0,0.5425,0.0,0.8827,2.0616,broker
mediocre,30,3,#aec7e8,0.0061725694686174,10,1,9,0,11.0,34.0,0.0,0.00015,0.0,0.5333,0.0,0.82,0.09,broker
material,30,14,#aec7e8,0.0035325174685567,14,0,14,0,0.0,65.0,0.0,0.000181,0.0,0.7253,0.0,0.8878,-0.7559,broker
asunto,30,7,#aec7e8,0.0042049647308886,16,1,15,0,5.0,58.0,0.0,0.000211,0.0,0.5667,0.0,0.8906,0.073,broker
mundialista,30,1,#aec7e8,0.0204322095960378,3,1,2,0,10.0,7.0,0.0,7.7e-05,0.0,1.0,0.0,0.4444,-0.5835,periferico
profeco,30,8,#aec7e8,0.0041029569692909,7,3,4,0,23.0,18.0,0.0,0.000171,0.0,0.6667,0.0,0.7347,0.1091,broker
vividor,30,3,#aec7e8,0.0041040433570742,13,0,13,0,0.0,56.0,0.0,0.000183,0.0,0.641,0.0,0.8284,0.09,broker
angela,30,12,#aec7e8,0.0010067265247926,3,2,1,0,14.0,3.0,0.0,0.00015,0.0,0.0,0.0,0.0,1.8764,periferico
cuantos,30,12,#aec7e8,0.0038606193847954,11,1,10,0,9.0,44.0,0.0,0.000207,0.0,0.8,0.0,0.876,-0.1443,broker
delgado,30,5,#aec7e8,0.0054206321947276,13,1,12,0,6.0,59.0,0.0,0.000212,0.0,0.5385,0.0,0.8876,0.3638,broker
joel,30,6,#aec7e8,0.0016470699338242,4,2,2,0,18.0,6.0,0.0,0.000116,0.0,0.5,0.0,0.375,0.2582,periferico
villegas,30,6,#aec7e8,0.0015153745189309,5,2,3,0,18.0,10.0,0.0,0.000126,0.0,0.4,0.0,0.56,0.2582,broker
club,30,1,#aec7e8,0.0071814977563917,12,1,11,0,8.0,43.0,0.0,0.000174,0.0,0.4697,0.0,0.7639,0.0972,broker
organizar,30,4,#aec7e8,0.003583661513403,9,1,8,0,9.0,31.0,0.0,0.000156,0.0,0.5,0.0,0.7901,-0.1818,broker
atleta,30,14,#aec7e8,0.022233959287405,6,1,5,0,9.0,23.0,0.0,0.000192,0.0,0.3333,0.0,0.6667,0.7559,broker
gabinete,30,9,#aec7e8,0.0018449644558131,11,2,9,0,12.0,45.0,0.0,0.0002,0.0,0.5818,0.0,0.843,0.5276,broker
fernandez,30,5,#aec7e8,0.0022171533200889,12,1,11,0,6.0,44.0,0.0,0.000206,0.0,0.4697,0.0,0.8611,1.2127,broker
tercer,30,1,#aec7e8,0.0040743094868958,5,1,4,0,8.0,17.0,0.0,9e-05,0.0,0.8,0.0,0.72,-0.9238,broker
potosi,30,10,#aec7e8,0.0032828403636813,12,2,10,0,12.0,34.0,0.0,0.00019,0.0,0.4242,0.0,0.8194,2.0,broker
valles,30,10,#aec7e8,0.0017481297254562,5,1,4,0,7.0,15.0,0.0,9.8e-05,0.0,0.8,0.0,0.72,0.5,broker
documento,30,6,#aec7e8,0.0039139548316597,10,1,9,0,7.0,35.0,0.0,0.000153,0.0,0.7778,0.0,0.86,-0.2582,broker
nacimiento,30,6,#aec7e8,0.0033003911375999,7,1,6,0,7.0,22.0,0.0,0.00014,0.0,0.3333,0.0,0.6122,0.7746,broker
cirugia,30,3,#aec7e8,0.0016846380895003,7,1,6,0,7.0,24.0,0.0,0.00011,0.0,0.7619,0.0,0.7755,-0.216,broker
ubeir,30,3,#aec7e8,0.0015704672550782,2,1,1,0,7.0,4.0,0.0,6.3e-05,0.0,1.0,0.0,0.5,-0.522,broker
beltran,30,3,#aec7e8,0.0038652869407087,4,1,3,0,7.0,9.0,0.0,7.8e-05,0.0,1.0,0.0,0.75,-0.522,broker
estacion,30,1,#aec7e8,0.0034680429380387,2,1,1,0,7.0,4.0,0.0,0.000139,0.0,0.0,0.0,0.0,-0.5835,periferico
natalia,30,1,#aec7e8,0.0023083188571035,1,1,0,0,7.0,0.0,0.0,0.000113,0.0,0.0,0.0,0.0,-0.9238,periferico
atendido,30,8,#aec7e8,0.0031436125282198,5,2,3,0,11.0,10.0,0.0,0.000187,0.0,0.3,0.0,0.32,0.6547,periferico
itea,30,8,#aec7e8,0.0010471057612448,4,3,1,0,15.0,6.0,0.0,0.000106,0.0,1.0,0.0,0.375,0.1091,periferico
independiente,30,15,#aec7e8,0.0020348969846963,4,1,3,0,5.0,14.0,0.0,8.9e-05,0.0,0.8333,0.0,0.75,0.5,broker
kilo,30,2,#aec7e8,0.0012561271432787,5,1,4,0,6.0,17.0,0.0,9.3e-05,0.0,0.8,0.0,0.72,-0.4402,broker
contrato,30,7,#aec7e8,0.0034106543753296,7,0,7,0,0.0,24.0,0.0,0.000101,0.0,0.619,0.0,0.7755,0.073,broker
obrero,30,2,#aec7e8,0.0011805144604295,2,1,1,0,6.0,4.0,0.0,6.1e-05,0.0,1.0,0.0,0.0,-0.4402,periferico
croc,30,8,#aec7e8,0.0037970410194247,3,0,3,0,0.0,12.0,0.0,6.1e-05,0.0,1.0,0.0,0.6667,-1.5275,broker
recibido,30,8,#aec7e8,0.0012252952437847,4,1,3,0,5.0,11.0,0.0,0.000123,0.0,0.6667,0.0,0.375,0.1091,periferico
concesion,30,4,#aec7e8,0.0015766842989251,2,1,1,0,5.0,4.0,0.0,6.1e-05,0.0,1.0,0.0,0.0,-0.1818,periferico
gallina,30,4,#aec7e8,0.001475041732192,3,1,2,0,5.0,7.0,0.0,6.5e-05,0.0,1.0,0.0,0.6667,-0.6364,broker
halloween,30,12,#aec7e8,0.0010631267214193,3,1,2,0,5.0,6.0,0.0,0.000145,0.0,0.0,0.0,0.4444,0.866,periferico
tellez,30,7,#aec7e8,0.0018954323604702,7,0,7,0,0.0,25.0,0.0,0.00011,0.0,0.381,0.0,0.7347,0.5477,broker
perjudicar,30,3,#aec7e8,0.004632762633264,14,0,14,0,0.0,50.0,0.0,0.000172,0.0,0.6154,0.0,0.8265,0.09,broker
lanzar,30,2,#aec7e8,0.0028135497123003,4,1,3,0,5.0,10.0,0.0,7.5e-05,0.0,0.6667,0.0,0.625,-0.9245,broker
chillar,30,2,#aec7e8,0.0011491222539916,2,1,1,0,5.0,3.0,0.0,5.6e-05,0.0,1.0,0.0,0.5,-0.9245,broker
incansable,30,6,#aec7e8,0.0045840786769986,8,1,7,0,5.0,24.0,0.0,0.00016,0.0,0.4286,0.0,0.8438,-0.7746,broker
loca,30,7,#aec7e8,0.0048621660098433,3,0,3,0,0.0,11.0,0.0,6.6e-05,0.0,0.6667,0.0,0.6667,-0.4017,broker
urgencia,30,3,#aec7e8,0.0026902637910097,2,1,1,0,5.0,4.0,0.0,6.2e-05,0.0,1.0,0.0,0.0,-0.216,periferico
salida,30,15,#aec7e8,0.0063109039328992,9,1,8,0,5.0,28.0,0.0,0.000147,0.0,0.6389,0.0,0.8642,0.5,broker
cagar,30,3,#aec7e8,0.0033267089165747,7,0,7,0,0.0,25.0,0.0,0.000101,0.0,0.7619,0.0,0.7755,-0.216,broker
latinoamerica,30,10,#aec7e8,0.0029337687883526,1,0,1,0,0.0,5.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,-1.0,periferico
rancho,30,3,#aec7e8,0.0022895238362252,3,1,2,0,5.0,6.0,0.0,6.4e-05,0.0,1.0,0.0,0.6667,-0.522,broker
ecologico,30,6,#aec7e8,0.0040536904707551,4,1,3,0,5.0,11.0,0.0,9.7e-05,0.0,0.5,0.0,0.375,0.2582,periferico
tonteria,30,7,#aec7e8,0.002683256752789,11,1,10,0,5.0,33.0,0.0,0.000149,0.0,0.5273,0.0,0.7769,1.0224,broker
tenor,30,14,#aec7e8,0.0013259567786008,7,0,7,0,0.0,25.0,0.0,0.000137,0.0,0.1905,0.0,0.7347,0.0,broker
reunido,30,5,#aec7e8,0.0011083321878686,1,0,1,0,0.0,4.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-1.3339,periferico
bacheo,30,8,#aec7e8,0.0045704245567321,4,0,4,0,0.0,14.0,0.0,0.00011,0.0,0.6667,0.0,0.375,0.1091,periferico
policiaco,30,10,#aec7e8,0.0010676941601559,2,0,2,0,0.0,7.0,0.0,5.7e-05,0.0,1.0,0.0,0.5,-0.25,broker
aportacion,30,6,#aec7e8,0.0017187183257192,3,0,3,0,0.0,12.0,0.0,7.5e-05,0.0,0.6667,0.0,0.4444,-0.2582,periferico
link,30,13,#aec7e8,0.0010819358285516,7,0,7,0,0.0,22.0,0.0,8.8e-05,0.0,0.7143,0.0,0.6939,0.9129,broker
indicar,30,4,#aec7e8,0.0014466114807873,5,0,5,0,0.0,17.0,0.0,7.6e-05,0.0,0.9,0.0,0.72,-0.1818,broker
tigres,30,1,#aec7e8,0.0025143621023744,2,0,2,0,0.0,8.0,0.0,5e-05,0.0,1.0,0.0,0.5,-0.9238,broker
trasladar,30,5,#aec7e8,0.0012275053886696,4,0,4,0,0.0,13.0,0.0,9.2e-05,0.0,0.0,0.0,0.75,-0.4851,broker
compliz,30,7,#aec7e8,0.0012407484464347,1,0,1,0,0.0,4.0,0.0,4.8e-05,0.0,0.0,0.0,0.0,-0.4017,periferico
tmb,30,12,#aec7e8,0.0011183434398844,1,0,1,0,0.0,4.0,0.0,4.7e-05,0.0,0.0,0.0,0.0,-1.1547,periferico
tanta,30,10,#aec7e8,0.001427284325473,3,0,3,0,0.0,10.0,0.0,6.5e-05,0.0,0.6667,0.0,0.6667,-0.25,broker
bonilla,30,9,#aec7e8,0.0018816579831764,3,0,3,0,0.0,10.0,0.0,0.000105,0.0,0.3333,0.0,0.4444,-0.1508,periferico
chavo,30,10,#aec7e8,0.0019018939929082,5,0,5,0,0.0,18.0,0.0,7.6e-05,0.0,0.8,0.0,0.72,-1.0,broker
maldonado,30,1,#aec7e8,0.0013279030099511,1,0,1,0,0.0,4.0,0.0,4.2e-05,0.0,0.0,0.0,0.0,-0.9238,periferico
foi,30,14,#aec7e8,0.0018769074231386,1,0,1,0,0.0,4.0,0.0,5.8e-05,0.0,0.0,0.0,0.0,-0.7559,periferico
sentencia,30,7,#aec7e8,0.0017670196248218,1,0,1,0,0.0,4.0,0.0,5.1e-05,0.0,0.0,0.0,0.0,-0.8764,periferico
aguirre,30,14,#aec7e8,0.001530630281195,3,0,3,0,0.0,11.0,0.0,7.7e-05,0.0,0.3333,0.0,0.4444,0.0,periferico
qui,30,3,#aec7e8,0.0016171103343367,2,0,2,0,0.0,7.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-0.522,broker
deje,30,5,#aec7e8,0.0038011511787772,7,0,7,0,0.0,23.0,0.0,9.5e-05,0.0,0.619,0.0,0.8163,-0.4851,broker
hagas,30,12,#aec7e8,0.0016138508217409,1,0,1,0,0.0,4.0,0.0,4.7e-05,0.0,0.0,0.0,0.0,-1.1547,periferico
ajedrez,30,14,#aec7e8,0.0019225806463509,1,0,1,0,0.0,4.0,0.0,5.8e-05,0.0,0.0,0.0,0.0,-0.7559,periferico
aseo,30,8,#aec7e8,0.0030911457724869,1,0,1,0,0.0,3.0,0.0,6e-05,0.0,0.0,0.0,0.0,-0.982,periferico
mediano,30,4,#aec7e8,0.0011469480814412,3,0,3,0,0.0,9.0,0.0,6e-05,0.0,1.0,0.0,0.6667,-0.6364,broker
culminar,30,14,#aec7e8,0.0027156244032084,1,0,1,0,0.0,3.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,-0.7559,periferico
oye,30,12,#aec7e8,0.0013393546687439,1,0,1,0,0.0,3.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.1443,periferico
enserio,30,12,#aec7e8,0.003003442659974,2,0,2,0,0.0,6.0,0.0,6.4e-05,0.0,0.0,0.0,0.5,-0.1443,broker
consumidor,30,5,#aec7e8,0.0020884110126644,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.4851,periferico
jabon,30,5,#aec7e8,0.0020637479610741,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.4851,periferico
pecho,30,9,#aec7e8,0.0018792605260387,2,0,2,0,0.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.5,-0.8292,broker
ninas,30,6,#aec7e8,0.0013642867561429,2,0,2,0,0.0,6.0,0.0,5.8e-05,0.0,0.0,0.0,0.5,-0.7746,broker
fernanda,30,9,#aec7e8,0.0015344963176175,3,0,3,0,0.0,9.0,0.0,0.000142,0.0,0.3333,0.0,0.4444,-0.1508,periferico
karen,30,13,#aec7e8,0.0031383470632135,1,0,1,0,0.0,3.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,-1.8257,periferico
pese,30,8,#aec7e8,0.0015150031540542,3,0,3,0,0.0,9.0,0.0,6.2e-05,0.0,0.6667,0.0,0.6667,-0.982,broker
monito,30,11,#aec7e8,0.0015508140204474,2,0,2,0,0.0,6.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-1.75,broker
enteer,30,10,#aec7e8,0.0012105960631743,1,0,1,0,0.0,3.0,0.0,4.5e-05,0.0,0.0,0.0,0.0,-1.0,periferico
derrota,30,1,#aec7e8,0.0013955946778878,2,0,2,0,0.0,6.0,0.0,4.9e-05,0.0,1.0,0.0,0.0,-0.5835,periferico
desmentir,30,9,#aec7e8,0.0013011615956202,1,0,1,0,0.0,3.0,0.0,4.3e-05,0.0,0.0,0.0,0.0,-1.5076,periferico
var,30,4,#aec7e8,0.0043741511180996,2,0,2,0,0.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.5,-0.6364,broker
num,30,4,#aec7e8,0.0023337870370596,2,0,2,0,0.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.5,-0.6364,broker
muneco,30,5,#aec7e8,0.0011373175075277,2,0,2,0,0.0,6.0,0.0,6.4e-05,0.0,0.0,0.0,0.5,-0.4851,broker
chinguir,30,3,#aec7e8,0.0016398255247622,1,0,1,0,0.0,3.0,0.0,4.4e-05,0.0,0.0,0.0,0.0,-0.8281,periferico
preocupir,30,3,#aec7e8,0.0013160541420802,2,0,2,0,0.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.5,-0.522,broker
mateo,30,3,#aec7e8,0.001125885406509,2,0,2,0,0.0,6.0,0.0,5.5e-05,0.0,1.0,0.0,0.5,-0.522,broker
ojeda,30,7,#aec7e8,0.0023837010376155,1,0,1,0,0.0,3.0,0.0,4.4e-05,0.0,0.0,0.0,0.0,-0.8764,periferico
rostro,30,7,#aec7e8,0.0036924828309565,2,0,2,0,0.0,6.0,0.0,4.9e-05,0.0,1.0,0.0,0.5,-0.4017,broker
panico,30,7,#aec7e8,0.0064518549479544,2,0,2,0,0.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.5,-0.8764,broker
enojo,30,7,#aec7e8,0.0031495378352701,2,0,2,0,0.0,6.0,0.0,5.2e-05,0.0,1.0,0.0,0.5,-0.4017,broker
mayores,30,5,#aec7e8,0.0021649065893143,1,0,1,0,0.0,3.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,-0.4851,periferico
conformar,30,15,#aec7e8,0.0010686272289603,1,0,1,0,0.0,3.0,0.0,5.1e-05,0.0,0.0,0.0,0.0,-2.0,periferico
