palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
acción,1,2,#ff7f0e,0.0166329182684421,109,8,97,4,82.0,535.0,156.0,0.005415,0.015186,0.3187,0.0,0.8469,1.7192,broker
obras,1,3,#ff7f0e,0.0022551903966814,29,4,25,0,73.0,74.0,0.0,0.001151,1e-06,0.4951,0.0,0.7491,0.5111,broker
públicas,1,3,#ff7f0e,0.0021298816427588,26,4,22,0,68.0,70.0,0.0,0.001088,1e-06,0.5569,0.0,0.7041,-0.1573,broker
público,1,2,#ff7f0e,0.0045029385946691,82,9,72,1,78.0,297.0,48.0,0.003098,0.002222,0.3719,0.0,0.8287,1.945,broker
programa,1,3,#ff7f0e,0.0074626095592975,50,7,42,1,90.0,142.0,51.0,0.002145,0.004425,0.4751,0.0,0.8048,1.5136,broker
convivencia,1,0,#ff7f0e,0.0031521352939307,38,10,27,1,100.0,99.0,38.0,0.001778,0.004427,0.5718,0.0,0.7825,-0.6961,broker
compromiso,1,0,#ff7f0e,0.0095322784036397,78,21,56,1,166.0,243.0,46.0,0.003248,0.008703,0.4049,0.0,0.8277,0.8445,broker
sur,1,1,#ff7f0e,0.0029175910167396,49,6,41,2,78.0,129.0,86.0,0.002256,0.0,0.483,0.0,0.8055,0.046,broker
calle,1,1,#ff7f0e,0.0100899934768676,83,20,62,1,203.0,253.0,59.0,0.003878,0.023977,0.3415,0.0,0.8239,2.4614,broker
col,1,1,#ff7f0e,0.0047365450300276,32,8,24,0,63.0,60.0,0.0,0.001117,0.004405,0.3911,0.0,0.7461,0.5636,broker
servicio,1,2,#ff7f0e,0.0094574447721242,55,7,47,1,70.0,193.0,39.0,0.002212,0.008758,0.4896,0.0,0.8132,1.0419,broker
calidad,1,0,#ff7f0e,0.0072049289010465,43,10,33,0,78.0,106.0,0.0,0.001389,0.0,0.5703,0.0,0.7647,-0.3538,broker
vida,1,0,#ff7f0e,0.0086450753733515,68,15,52,1,146.0,165.0,32.0,0.002475,0.004385,0.4192,0.0,0.795,1.1868,broker
colonia,1,1,#ff7f0e,0.0156335029751062,106,18,87,1,160.0,409.0,76.0,0.004813,0.028246,0.2942,0.0,0.8289,2.8065,conector_provincial
cuidar,1,0,#ff7f0e,0.0055677946656942,60,10,49,1,97.0,159.0,80.0,0.002431,0.00439,0.4565,0.0,0.7972,0.6733,broker
secretaría,1,3,#ff7f0e,0.0062911175191402,56,9,46,1,139.0,149.0,45.0,0.002417,0.0088,0.4526,0.0,0.8361,1.5136,broker
basura,1,1,#ff7f0e,0.0042709577828645,48,12,36,0,87.0,105.0,0.0,0.001556,0.004301,0.4504,0.0,0.7873,1.2537,broker
día,1,0,#ff7f0e,0.014397544786334,95,19,75,1,156.0,306.0,85.0,0.004075,0.011045,0.3456,0.0,0.8348,1.1868,broker
públicos,1,3,#ff7f0e,0.0013518744381144,20,2,18,0,42.0,50.0,0.0,0.00076,0.0,0.6,0.0,0.755,0.1769,broker
servicios,1,3,#ff7f0e,0.001754144905135,29,4,24,1,49.0,69.0,32.0,0.001183,0.0,0.532,0.0,0.8062,0.5111,broker
mejorar,1,4,#ff7f0e,0.0060485200956463,50,7,42,1,55.0,197.0,38.0,0.002092,0.002202,0.4963,0.0,0.8048,1.1212,broker
continuar,1,2,#ff7f0e,0.0029141248669475,64,7,54,3,70.0,196.0,99.0,0.002596,0.0,0.4588,0.0,0.8184,0.5904,broker
comapa,1,1,#ff7f0e,0.001804529572837,27,3,23,1,32.0,67.0,35.0,0.001062,0.0,0.5726,0.0,0.8148,-0.6441,broker
esfuerzo,1,0,#ff7f0e,0.0027607430238276,58,13,44,1,99.0,130.0,34.0,0.001923,0.002192,0.4936,0.0,0.7669,0.8445,broker
sonrisas,1,3,#ff7f0e,0.004048497416079,11,3,8,0,44.0,23.0,0.0,0.000592,0.0,0.8182,0.0,0.7107,-0.8256,broker
reafirmar,1,-1,#ff7f0e,0.0045889527536928,21,0,21,0,0.0,86.0,0.0,0.000722,0.0,0.7238,0.0,0.712,-0.086,broker
atención,1,2,#ff7f0e,0.0047120838426053,67,9,57,1,76.0,218.0,63.0,0.002567,0.002219,0.4292,0.0,0.8358,1.2677,broker
brindar,1,4,#ff7f0e,0.0029148187022656,56,4,51,1,26.0,205.0,34.0,0.001917,0.0,0.4571,0.0,0.8355,1.4528,broker
avenida,1,1,#ff7f0e,0.0021029433701187,20,3,17,0,31.0,45.0,0.0,0.000672,0.0,0.5368,0.0,0.69,-0.299,broker
descacharrización,1,1,#ff7f0e,0.0016207224689424,23,3,20,0,31.0,51.0,0.0,0.000709,0.0,0.6877,0.0,0.7826,-0.4716,broker
jornada,1,1,#ff7f0e,0.0053521580994129,56,5,51,0,46.0,186.0,0.0,0.001787,0.002235,0.4812,0.0,0.8151,-0.1265,broker
sumar,1,0,#ff7f0e,0.0021798175293952,29,8,21,0,57.0,55.0,0.0,0.00089,0.0,0.6133,0.0,0.7515,-1.2096,broker
compartir,1,0,#ff7f0e,0.0052367500029504,42,10,32,0,71.0,99.0,0.0,0.001324,0.0,0.5238,0.0,0.7086,0.1598,broker
seguro,1,4,#ff7f0e,0.006030295509845,70,4,65,1,31.0,271.0,46.0,0.002557,0.0022,0.3781,0.0,0.8253,2.1161,broker
limpio,1,6,#ff7f0e,0.0047431220300495,58,6,48,4,59.0,189.0,134.0,0.002781,0.004417,0.441,0.0,0.8317,1.4142,broker
ordenado,1,6,#ff7f0e,0.0020801089704036,31,4,27,0,34.0,83.0,0.0,0.000925,0.0,0.6495,0.0,0.7284,0.7071,broker
seguridad,1,4,#ff7f0e,0.0041289655491709,68,10,57,1,80.0,251.0,59.0,0.002785,0.006607,0.4399,0.0,0.8019,2.1161,broker
futuro,1,0,#ff7f0e,0.0050010331906378,33,7,26,0,51.0,68.0,0.0,0.001001,5e-06,0.5189,0.0,0.6612,-0.1826,broker
vacheando,1,3,#ff7f0e,0.0011283768108114,11,2,9,0,22.0,28.0,0.0,0.000499,0.0,0.7455,0.0,0.7769,-1.1598,broker
entorno,1,0,#ff7f0e,0.0046964627690613,59,12,47,0,86.0,156.0,0.0,0.001792,0.002168,0.4676,0.0,0.79,0.6733,broker
reconocimiento,1,0,#ff7f0e,0.0028344029560685,34,6,28,0,41.0,79.0,0.0,0.00097,0.0,0.5062,0.0,0.7768,-1.0385,broker
labor,1,1,#ff7f0e,0.0073640523478388,61,5,56,0,41.0,203.0,0.0,0.001769,5e-06,0.4667,0.0,0.81,0.5636,broker
limpieza,1,1,#ff7f0e,0.0044388254173099,62,11,51,0,79.0,176.0,0.0,0.001892,1.7e-05,0.4273,0.0,0.8111,1.2537,broker
vecino,1,1,#ff7f0e,0.0062208818271756,28,3,25,0,26.0,59.0,0.0,0.000757,3.5e-05,0.4735,0.0,0.7653,-0.299,broker
mantener,1,6,#ff7f0e,0.0028930439148098,61,4,56,1,33.0,216.0,34.0,0.002068,0.00435,0.4754,0.0,0.831,0.7071,broker
niña,1,0,#ff7f0e,0.0038588298484683,43,10,32,1,73.0,93.0,50.0,0.001868,0.000119,0.4673,0.0,0.7269,0.1598,broker
permitir,1,0,#ff7f0e,0.0027183529455214,29,4,25,0,32.0,76.0,0.0,0.000871,0.0,0.6379,0.0,0.761,-1.3808,broker
coordinación,1,3,#ff7f0e,0.0032620697747915,47,3,44,0,29.0,132.0,0.0,0.001244,0.0,0.4894,0.0,0.8158,0.8453,broker
camión,1,1,#ff7f0e,0.001331724692136,16,2,14,0,17.0,35.0,0.0,0.000536,0.0,0.6417,0.0,0.5625,-0.1265,broker
transformar,1,0,#ff7f0e,0.0046040806919336,36,7,29,0,49.0,83.0,0.0,0.001019,0.0,0.5683,0.0,0.7685,-0.8673,broker
instrucción,1,2,#ff7f0e,0.0011345895472913,17,2,15,0,20.0,35.0,0.0,0.000514,0.0,0.7059,0.0,0.7682,-0.3126,broker
dirección,1,3,#ff7f0e,0.0028537129983305,55,6,48,1,47.0,172.0,60.0,0.002033,0.0,0.4734,0.0,0.8357,0.1769,broker
garantizar,1,4,#ff7f0e,0.0012389650801196,30,4,26,0,29.0,68.0,0.0,0.000828,2e-06,0.5724,0.0,0.7889,0.458,broker
alegría,1,-1,#ff7f0e,0.0010080768261104,19,0,19,0,0.0,72.0,0.0,0.00064,0.0,0.7661,0.0,0.6704,-0.086,broker
iniciativa,1,0,#ff7f0e,0.002688419772312,27,5,22,0,31.0,63.0,0.0,0.000792,0.0,0.6182,0.0,0.7517,-1.3808,broker
movilidad,1,4,#ff7f0e,0.0011850917944684,18,3,15,0,27.0,40.0,0.0,0.000594,0.0,0.6993,0.0,0.7654,0.1263,broker
contribuir,1,6,#ff7f0e,0.0045967339538037,59,3,56,0,17.0,197.0,0.0,0.001575,0.0,0.4804,0.0,0.8136,0.0,broker
verde,1,5,#ff7f0e,0.0027450062334537,24,1,23,0,11.0,64.0,0.0,0.000659,0.0,0.6486,0.0,0.6806,-0.4369,broker
área,1,5,#ff7f0e,0.0021660116035491,35,3,32,0,21.0,87.0,0.0,0.000893,7e-06,0.5429,0.0,0.8343,0.6116,broker
cambiar,1,-1,#ff7f0e,0.0015225135721266,13,0,13,0,0.0,41.0,0.0,0.000456,0.0,0.5385,0.0,0.7456,-0.086,broker
gratuito,1,2,#ff7f0e,0.0037888882216066,25,2,23,0,20.0,73.0,0.0,0.000774,0.0,0.6733,0.0,0.6688,-0.5383,broker
educación,1,0,#ff7f0e,0.0116728488355875,39,7,32,0,48.0,94.0,0.0,0.0011,0.0,0.5358,0.0,0.7337,-0.3538,broker
familiar,1,-1,#ff7f0e,0.0015895068645477,17,0,17,0,0.0,53.0,0.0,0.000515,0.0,0.6618,0.0,0.6713,-1.0897,broker
gob,1,6,#ff7f0e,0.0030953313689678,29,2,24,3,13.0,93.0,141.0,0.001834,0.0,0.6133,0.0,0.8133,0.0,broker
digno,1,-1,#ff7f0e,0.002322569489479,20,0,20,0,0.0,72.0,0.0,0.000627,0.0,0.6632,0.0,0.7,-0.086,broker
atender,1,2,#ff7f0e,0.0030007048044353,39,6,33,0,32.0,105.0,0.0,0.001073,0.0,0.5722,0.0,0.7995,0.5904,broker
personal,1,3,#ff7f0e,0.0021766435820609,42,3,39,0,28.0,115.0,0.0,0.001126,0.0,0.4646,0.0,0.8209,-0.8256,broker
canal,1,1,#ff7f0e,0.001944551244378,24,6,18,0,47.0,47.0,0.0,0.000827,0.0,0.6087,0.0,0.75,-0.1265,broker
pluvial,1,1,#ff7f0e,0.0017517965752631,28,8,20,0,53.0,53.0,0.0,0.000898,0.0,0.537,0.0,0.6913,0.5636,broker
unidad,1,1,#ff7f0e,0.0025260574184358,29,2,27,0,14.0,93.0,0.0,0.000855,0.0,0.6429,0.0,0.799,-0.8166,broker
vialidad,1,4,#ff7f0e,0.0015038030687719,29,4,24,1,26.0,76.0,28.0,0.001049,0.002212,0.5517,0.0,0.8014,0.458,broker
ciudadano,1,2,#ff7f0e,0.0035812128335237,38,3,35,0,20.0,106.0,0.0,0.000997,0.0,0.5661,0.0,0.7964,0.1389,broker
generar,1,0,#ff7f0e,0.0051202699542045,31,5,26,0,34.0,77.0,0.0,0.000939,0.0,0.4495,0.0,0.795,-1.552,broker
banqueta,1,1,#ff7f0e,0.0010006086667999,12,2,10,0,14.0,24.0,0.0,0.000415,0.0,0.7879,0.0,0.625,-0.8166,broker
mantenimiento,1,1,#ff7f0e,0.0024473746307194,42,6,36,0,31.0,112.0,0.0,0.00113,0.0,0.4564,0.0,0.8254,0.2185,broker
saludable,1,6,#ff7f0e,0.0010074696037918,13,1,12,0,9.0,32.0,0.0,0.000422,0.0,0.7821,0.0,0.7337,-2.1213,broker
acompañar,1,0,#ff7f0e,0.0023784614168107,31,9,22,0,53.0,57.0,0.0,0.000898,0.0,0.5613,0.0,0.7097,-0.8673,broker
ceremonia,1,-1,#ff7f0e,0.0018157347803935,12,0,12,0,0.0,38.0,0.0,0.000453,2e-06,0.7273,0.0,0.7222,1.9214,broker
cívico,1,-1,#ff7f0e,0.0025760736316442,12,0,12,0,0.0,39.0,0.0,0.00045,0.0,0.8182,0.0,0.5139,0.9177,broker
entregar,1,1,#ff7f0e,0.0024975924752652,27,2,25,0,13.0,66.0,0.0,0.0007,0.0,0.5556,0.0,0.738,-0.6441,broker
delegación,1,1,#ff7f0e,0.0030761535745114,11,2,9,0,18.0,20.0,0.0,0.000422,0.0,0.7091,0.0,0.7438,-1.5067,broker
constante,1,2,#ff7f0e,0.0018382119014859,28,3,25,0,17.0,78.0,0.0,0.000769,0.0,0.6481,0.0,0.8444,-0.5383,broker
visión,1,2,#ff7f0e,0.0015730251325294,19,3,16,0,19.0,44.0,0.0,0.000614,0.0,0.6959,0.0,0.6925,-0.3126,broker
vial,1,4,#ff7f0e,0.0016735561657696,19,3,16,0,20.0,49.0,0.0,0.000632,0.0,0.5789,0.0,0.7701,-0.5369,broker
ciudadanía,1,0,#ff7f0e,0.0051593175157904,62,9,53,0,51.0,167.0,0.0,0.00162,7e-06,0.5061,0.0,0.834,-0.3538,broker
jesús,1,-1,#ff7f0e,0.0027674550656229,10,0,10,0,0.0,38.0,0.0,0.000575,5e-06,0.6222,0.0,0.54,1.9214,broker
piña,1,-1,#ff7f0e,0.0025401494931429,8,0,8,0,0.0,32.0,0.0,0.000478,0.0,0.8571,0.0,0.5312,0.9177,broker
elías,1,-1,#ff7f0e,0.0024562908802181,8,0,8,0,0.0,32.0,0.0,0.000479,0.0,0.8214,0.0,0.375,0.9177,periferico
emprendedor,1,-1,#ff7f0e,0.0020581362769007,7,0,7,0,0.0,29.0,0.0,0.000365,0.0,0.8095,0.0,0.5714,-0.086,broker
fundamental,1,4,#ff7f0e,0.0015560340834781,30,1,29,0,4.0,82.0,0.0,0.00072,0.0,0.6368,0.0,0.7778,0.1263,broker
cambio,1,1,#ff7f0e,0.0045845322310924,29,4,24,1,16.0,73.0,38.0,0.001555,0.029067,0.2537,0.0,0.8276,-0.6441,broker
bache,1,3,#ff7f0e,0.0010544087272137,16,2,14,0,14.0,36.0,0.0,0.000508,0.0,0.625,0.0,0.7578,-0.8256,broker
conjunto,1,0,#ff7f0e,0.0025649238377809,32,6,26,0,32.0,65.0,0.0,0.00079,0.0,0.5968,0.0,0.7637,-1.2096,broker
mes,1,2,#ff7f0e,0.0016625763382762,10,1,9,0,7.0,29.0,0.0,0.000403,0.0,0.7111,0.0,0.46,-1.2156,periferico
corazón,1,-1,#ff7f0e,0.0010016339365392,25,0,25,0,0.0,64.0,0.0,0.000603,0.0,0.5333,0.0,0.72,0.9177,broker
ordinaria,1,4,#ff7f0e,0.0015055433614179,2,1,1,0,7.0,2.0,0.0,0.000372,0.0,1.0,0.0,0.0,-1.2002,periferico
sesión,1,4,#ff7f0e,0.0020551714114844,8,1,7,0,7.0,20.0,0.0,0.000639,0.002215,0.3929,0.0,0.6875,-0.8685,broker
ubicado,1,1,#ff7f0e,0.0010475538438186,18,4,14,0,20.0,36.0,0.0,0.000575,0.0,0.5098,0.0,0.6481,-0.1265,broker
ayuntamiento,1,2,#ff7f0e,0.0012481184676289,19,2,17,0,9.0,47.0,0.0,0.000532,0.0,0.5848,0.0,0.7867,-0.5383,broker
instalación,1,1,#ff7f0e,0.0013102066004648,18,3,15,0,16.0,47.0,0.0,0.000622,0.0,0.549,0.0,0.7469,-0.6441,broker
fortalecimiento,1,-1,#ff7f0e,0.001187912421301,12,0,12,0,0.0,43.0,0.0,0.000444,0.0,0.7121,0.0,0.5972,0.9177,broker
rehabilitación,1,1,#ff7f0e,0.0014724973589181,28,5,23,0,22.0,66.0,0.0,0.000793,0.0,0.4894,0.0,0.801,-0.4716,broker
natural,1,-1,#ff7f0e,0.0011914866045117,19,0,19,0,0.0,52.0,0.0,0.000501,0.0,0.7485,0.0,0.5042,-1.0897,broker
sano,1,-1,#ff7f0e,0.0016319721471518,9,0,9,0,0.0,24.0,0.0,0.000314,0.0,1.0,0.0,0.5926,-1.0897,broker
árbol,1,5,#ff7f0e,0.0016396173741668,13,0,13,0,0.0,38.0,0.0,0.000437,0.0,0.4744,0.0,0.6746,0.0874,broker
caso,1,2,#ff7f0e,0.0019360701553523,16,1,15,0,6.0,39.0,0.0,0.000529,0.0,0.4333,0.0,0.8047,-1.2156,broker
sonrisa,1,3,#ff7f0e,0.0028138088528066,11,2,9,0,11.0,21.0,0.0,0.000374,0.0,0.6727,0.0,0.6942,-1.1598,broker
cuidado,1,0,#ff7f0e,0.0023909898009151,30,7,23,0,35.0,68.0,0.0,0.00085,0.0,0.6667,0.0,0.7578,-1.2096,broker
universidad,1,1,#ff7f0e,0.0015025354223325,21,3,18,0,14.0,42.0,0.0,0.000575,0.0,0.4762,0.0,0.6757,-0.6441,broker
prioridad,1,-1,#ff7f0e,0.0010435328586027,18,0,18,0,0.0,54.0,0.0,0.000516,0.0,0.6144,0.0,0.7407,-0.086,broker
condición,1,4,#ff7f0e,0.0019113082671537,40,1,39,0,5.0,108.0,0.0,0.000956,2e-06,0.5615,0.0,0.7963,0.1263,broker
directamente,1,2,#ff7f0e,0.0023227357305586,19,1,18,0,5.0,42.0,0.0,0.00047,0.0,0.6842,0.0,0.7922,-0.9898,broker
hogar,1,5,#ff7f0e,0.001964689232409,16,0,16,0,0.0,38.0,0.0,0.000454,0.0,0.525,0.0,0.7031,1.1358,broker
dengue,1,5,#ff7f0e,0.0014562632422894,19,0,19,0,0.0,53.0,0.0,0.000539,0.0,0.5556,0.0,0.8199,-0.9611,broker
administración,1,2,#ff7f0e,0.005132061894983,31,4,27,0,20.0,70.0,0.0,0.000798,0.0,0.5591,0.0,0.8012,0.5904,broker
diario,1,6,#ff7f0e,0.001091924845241,20,2,18,0,9.0,42.0,0.0,0.000517,0.0,0.5632,0.0,0.76,0.0,broker
respuesta,1,4,#ff7f0e,0.0013656899100169,21,1,20,0,4.0,53.0,0.0,0.000536,0.0,0.6476,0.0,0.8254,-0.2053,broker
riesgo,1,4,#ff7f0e,0.0017078580567613,29,3,26,0,12.0,71.0,0.0,0.000755,2e-06,0.5246,0.0,0.8347,0.1263,broker
jardín,1,5,#ff7f0e,0.002007442060858,16,0,16,0,0.0,42.0,0.0,0.000466,0.0,0.4583,0.0,0.7188,1.1358,broker
adecuado,1,4,#ff7f0e,0.0015788252931088,11,0,11,0,0.0,25.0,0.0,0.000329,0.0,0.5636,0.0,0.8264,-1.5318,broker
honor,1,-1,#ff7f0e,0.002153601264581,17,0,17,0,0.0,56.0,0.0,0.000548,0.0,0.75,0.0,0.5882,1.9214,broker
bucal,1,3,#ff7f0e,0.0013045273954048,4,2,2,0,10.0,4.0,0.0,0.000254,0.0,1.0,0.0,0.375,-1.1598,periferico
adopción,1,5,#ff7f0e,0.001267235726118,4,0,4,0,0.0,11.0,0.0,0.000259,0.0,0.3333,0.0,0.625,-0.9611,broker
prevenir,1,4,#ff7f0e,0.0026393644511699,25,1,24,0,4.0,64.0,0.0,0.000608,0.0,0.6233,0.0,0.7936,-0.2053,broker
villa,1,-1,#ff7f0e,0.0028416002169251,9,0,9,0,0.0,27.0,0.0,0.000514,0.002215,0.6389,0.0,0.3704,-1.0897,periferico
abierto,1,1,#ff7f0e,0.0013252069475129,11,5,6,0,22.0,14.0,0.0,0.000403,0.0,0.7818,0.0,0.6116,-0.8166,broker
solidaridad,1,2,#ff7f0e,0.0015426578465849,11,0,11,0,0.0,27.0,0.0,0.000368,0.0,0.6545,0.0,0.7107,-0.7641,broker
producto,1,-1,#ff7f0e,0.0028802070301026,12,0,12,0,0.0,31.0,0.0,0.000393,0.0,0.5606,0.0,0.6111,-0.086,broker
instituto,1,-1,#ff7f0e,0.0010362501488998,20,0,20,0,0.0,55.0,0.0,0.00054,0.0,0.5842,0.0,0.725,-0.086,broker
trabajador,1,2,#ff7f0e,0.0028119275812059,20,1,19,0,4.0,49.0,0.0,0.000545,0.0,0.5263,0.0,0.715,0.1389,broker
respaldo,1,2,#ff7f0e,0.0015410213964059,12,2,10,0,9.0,22.0,0.0,0.00039,0.0,0.6515,0.0,0.625,-0.3126,broker
imagen,1,4,#ff7f0e,0.0022086440585553,23,1,22,0,5.0,59.0,0.0,0.000577,0.0,0.6838,0.0,0.8053,-0.5369,broker
responsable,1,5,#ff7f0e,0.0022031837143003,18,0,18,0,0.0,47.0,0.0,0.000497,0.0,0.5817,0.0,0.7222,-0.4369,broker
pintura,1,-1,#ff7f0e,0.0012479753931984,19,0,19,0,0.0,48.0,0.0,0.000493,0.0,0.5731,0.0,0.6537,0.9177,broker
cercano,1,1,#ff7f0e,0.0033791786991059,15,2,13,0,9.0,30.0,0.0,0.000482,0.0,0.6762,0.0,0.7733,-1.1617,broker
objetivo,1,4,#ff7f0e,0.0011111550265923,18,2,16,0,8.0,40.0,0.0,0.000481,0.0,0.6797,0.0,0.784,-0.2053,broker
mascota,1,5,#ff7f0e,0.0017394656315445,8,2,6,0,8.0,14.0,0.0,0.000339,0.0,0.5714,0.0,0.6875,-0.4369,broker
pensamiento,1,2,#ff7f0e,0.001377424923703,7,1,6,0,4.0,17.0,0.0,0.000481,0.002207,0.4762,0.0,0.6122,-0.7641,broker
viejo,1,2,#ff7f0e,0.0034125412348657,2,1,1,0,4.0,2.0,0.0,0.000292,2e-06,0.0,0.0,0.0,-1.2156,periferico
directo,1,2,#ff7f0e,0.0016939284978434,16,0,16,0,0.0,41.0,0.0,0.000428,0.0,0.75,0.0,0.7031,-0.7641,broker
lunes,1,1,#ff7f0e,0.0028310993220657,12,1,11,0,4.0,27.0,0.0,0.00039,0.0,0.6818,0.0,0.7361,-1.1617,broker
completamente,1,-1,#ff7f0e,0.0014275439316406,9,0,9,0,0.0,21.0,0.0,0.0003,0.0,0.8611,0.0,0.5185,-1.0897,broker
presente,1,-1,#ff7f0e,0.0023482064716517,10,0,10,0,0.0,25.0,0.0,0.000325,0.0,0.7778,0.0,0.58,-1.0897,broker
capacitación,1,4,#ff7f0e,0.0016065303934738,11,1,10,0,4.0,24.0,0.0,0.000355,0.0,0.8,0.0,0.7438,-0.8685,broker
materia,1,3,#ff7f0e,0.0014216377167031,6,1,5,0,4.0,10.0,0.0,0.000289,0.0,0.5333,0.0,0.7222,-1.4939,broker
humano,1,2,#ff7f0e,0.0013622633414343,11,0,11,0,0.0,24.0,0.0,0.000345,0.0,0.5818,0.0,0.5785,-0.5383,broker
realizamos,1,6,#ff7f0e,0.0015552026452496,9,0,9,0,0.0,20.0,0.0,0.000301,0.0,0.7222,0.0,0.716,-0.7071,broker
provocar,1,-1,#ff7f0e,0.0017011774471029,6,0,6,0,0.0,13.0,0.0,0.000333,0.0,0.4667,0.0,0.7222,-0.086,broker
instalar,1,-1,#ff7f0e,0.0019675644580274,12,0,12,0,0.0,26.0,0.0,0.000346,0.0,0.6212,0.0,0.8194,-0.086,broker
dif,1,-1,#ff7f0e,0.0019588225986808,17,0,17,0,0.0,37.0,0.0,0.000437,0.0,0.4412,0.0,0.8235,1.9214,broker
etapa,1,-1,#ff7f0e,0.0010358713334426,14,0,14,0,0.0,32.0,0.0,0.000378,0.0,0.7473,0.0,0.6633,-1.0897,broker
hola,1,-1,#ff7f0e,0.0019762974698096,6,0,6,0,0.0,13.0,0.0,0.000266,0.0,0.6667,0.0,0.6111,-1.0897,broker
cercanía,1,-1,#ff7f0e,0.001465358887799,5,0,5,0,0.0,11.0,0.0,0.000236,0.0,1.0,0.0,0.32,-1.0897,periferico
foto,1,2,#ff7f0e,0.0020275698043406,6,0,6,0,0.0,13.0,0.0,0.000361,5e-06,0.4,0.0,0.7222,-1.2156,broker
oficina,1,-1,#ff7f0e,0.0016733517404645,9,0,9,0,0.0,19.0,0.0,0.000321,0.0,0.3611,0.0,0.642,0.9177,broker
edad,1,4,#ff7f0e,0.0015588386449962,5,0,5,0,0.0,10.0,0.0,0.000238,0.0,0.3,0.0,0.64,-1.2002,broker
wow,1,-1,#ff7f0e,0.0013002844061702,1,0,1,0,0.0,2.0,0.0,0.000179,0.0,0.0,0.0,0.0,-1.0897,periferico
culpa,1,-1,#ff7f0e,0.0010145879350602,2,0,2,0,0.0,4.0,0.0,0.0002,0.0,0.0,0.0,0.5,-1.0897,broker
pánico,1,-1,#ff7f0e,0.0013595469063147,2,0,2,0,0.0,4.0,0.0,0.000222,0.0,0.0,0.0,0.5,-0.086,broker
súper,1,-1,#ff7f0e,0.0011976731475442,1,0,1,0,0.0,2.0,0.0,0.000179,0.0,0.0,0.0,0.0,-1.0897,periferico
consejo,1,4,#ff7f0e,0.0012526193168014,4,0,4,0,0.0,8.0,0.0,0.000302,0.0,0.3333,0.0,0.375,-0.8685,periferico
felipe,1,-1,#ff7f0e,0.0014072090853005,3,0,3,0,0.0,6.0,0.0,0.000226,0.0,1.0,0.0,0.6667,-0.086,broker
causa,1,5,#ff7f0e,0.0013240583939477,1,0,1,0,0.0,2.0,0.0,0.000199,0.0,0.0,0.0,0.0,-2.0095,periferico
